,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
449,0.5130041613316261,0.5451744558258643,0.5371318822023048,0.5405329705505761,0.5410931498079385,0.5354513444302177,0.5395726632522407,0.5310899487836107,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.5130041613316261,0.4829945582586428,0.48751600512163895,0.4774327784891165,0.4911171574903969,0.48147407170294493,0.4762724071702945,0.4838348271446863,0.5130041613316261,0.5502560819462228,0.5460147247119078,0.5454145326504481,0.5446542893725992,0.5224071702944942,0.5228072983354674,0.5344110115236875,0.5021606914212549,0.5039212548015365,0.5026008322663252,0.504121318822023,0.49483834827144685,0.49299775928297057,0.4951584507042254,0.4980793854033291,0.5009202944942381,0.5054817541613317,0.5063620358514724,0.4985995518565941,0.5175834044672073,0.5502560819462228
450,0.5555777848911652,0.5813060179257362,0.5707026248399488,0.5720230473751601,0.5029209346991037,0.4651888604353393,0.4622679257362356,0.459747119078105,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5555777848911652,0.5375720230473752,0.46746959026888607,0.4947983354673495,0.4353793213828425,0.4413012163892446,0.4343389884763124,0.48075384122919335,0.5555777848911652,0.5824663892445583,0.4425816261203585,0.5287291933418694,0.5275288092189501,0.5146046734955185,0.4471830985915493,0.445342509603073,0.5615396927016645,0.5575384122919335,0.5040813060179258,0.5017605633802817,0.4894366197183099,0.5084427016645326,0.5011603713188221,0.49879961587708066,0.4992797695262484,0.5060819462227913,0.5031209987195903,0.4971190781049936,0.5087257552046284,0.5824663892445583
451,0.5067221510883483,0.5542573623559539,0.5460547375160051,0.5503361075544174,0.5504961587708067,0.5444542253521126,0.5488156209987196,0.5405729833546735,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5067221510883483,0.5347711267605634,0.4925176056338028,0.5098431498079385,0.4837548015364917,0.4887964148527529,0.4834346991037132,0.490356914212548,0.5067221510883483,0.5578185019206146,0.5563780409731114,0.555297695262484,0.5546174775928298,0.5400528169014085,0.5394126120358514,0.5434138924455826,0.4953985275288092,0.49659891165172854,0.49651888604353395,0.5076024327784892,0.49535851472471193,0.5061219590268886,0.5076424455825864,0.5011203585147247,0.49535851472471193,0.5108034571062741,0.4920374519846351,0.4953185019206146,0.5253458884620857,0.5578185019206146
452,0.5569382202304738,0.587067861715749,0.5877480793854033,0.5865877080665813,0.549775928297055,0.5295294494238156,0.48915653008962867,0.4881562099871959,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5436539692701664,0.49335787451984636,0.5143245838668374,0.43109795134443024,0.44074103713188223,0.42933738796414855,0.43541933418693984,0.5569382202304738,0.5866277208706786,0.5837067861715749,0.5306898207426376,0.47747279129321385,0.468229833546735,0.4709106914212548,0.47555217669654287,0.5702624839948783,0.5594590268886044,0.5053617157490397,0.4946782970550576,0.49271766965428937,0.5016405249679897,0.49519846350832264,0.5009603072983355,0.5068421895006402,0.49675896286811777,0.5059218950064021,0.4946782970550576,0.520615485844359,0.5877480793854033
453,0.5692221510883483,0.5867877720870679,0.5829865556978233,0.5811859795134443,0.4984795134443022,0.4829945582586428,0.4966789372599232,0.49723911651728553,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.46410851472471193,0.478393085787452,0.4913572343149808,0.4839948783610755,0.45422535211267606,0.44430217669654287,0.46274807938540335,0.5692221510883483,0.587067861715749,0.5693421895006402,0.5222871318822023,0.5234875160051217,0.45410531370038415,0.4527448783610755,0.4921174775928297,0.5794254161331626,0.5689420614596671,0.5066021126760564,0.5014804737516005,0.4858754801536492,0.49651888604353395,0.4985595390524968,0.5024007682458387,0.49967989756722153,0.49699903969270165,0.4963188220230474,0.5011203585147247,0.5196996372172428,0.587067861715749
454,0.5862676056338029,0.6210387323943662,0.620758642765685,0.6210387323943662,0.5691021126760564,0.5374119718309859,0.5413332266325224,0.5432538412291933,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5813860435339309,0.4959587067861716,0.5460547375160051,0.5227272727272727,0.4953185019206146,0.5188060179257362,0.5269686299615877,0.5862676056338029,0.6195582586427657,0.6163972471190781,0.54449423815621,0.5052416773367477,0.49939980793854033,0.49939980793854033,0.4763524327784891,0.5997519206145967,0.5886283610755442,0.5074823943661971,0.5039612676056338,0.48979673495518566,0.5009603072983355,0.5105633802816901,0.5006402048655569,0.4933978873239437,0.5082826504481434,0.4932778489116517,0.5051616517285531,0.5568685683122303,0.6210387323943662
455,0.5578985275288092,0.5941901408450704,0.5943101792573624,0.5931498079385403,0.5543373879641486,0.5297695262483995,0.4873159411011524,0.4866357234314981,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5578985275288092,0.5480553777208707,0.4537852112676056,0.5172055057618438,0.43806017925736235,0.43758002560819464,0.44922375160051214,0.5026008322663252,0.5578985275288092,0.5927896927016645,0.5903489116517285,0.5327704865556978,0.47619238156209986,0.4659090909090909,0.46818982074263765,0.47387163892445583,0.573943661971831,0.561219590268886,0.4945182458386684,0.4963588348271447,0.5069222151088348,0.49735915492957744,0.5046014724711908,0.49803937259923176,0.488556338028169,0.49611875800256083,0.5056818181818182,0.49675896286811777,0.5241869990989709,0.5943101792573624
456,0.5506962227912933,0.5778649167733675,0.572143085787452,0.5725832266325224,0.49547855313700384,0.4809138924455826,0.4821142765685019,0.48039372599231756,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.5506962227912933,0.47247119078104993,0.47463188220230473,0.4508242637644046,0.4420614596670935,0.4818341869398207,0.4503441101152369,0.4446622919334187,0.5506962227912933,0.5779849551856594,0.564820742637644,0.5132842509603073,0.4706706145966709,0.4629481434058899,0.46450864276568504,0.469390204865557,0.5607394366197183,0.5528969270166453,0.5021606914212549,0.5006402048655569,0.5107634443021767,0.49727912932138285,0.5056818181818182,0.5006402048655569,0.509002880921895,0.4993197823303457,0.4955585787451985,0.5010003201024328,0.5080870322947787,0.5779849551856594
457,0.5636603713188221,0.5963508322663252,0.5975912291933418,0.5967509603072984,0.5609795134443022,0.5400928297055058,0.4853153008962868,0.4846350832266325,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5570182458386683,0.4984795134443022,0.5284891165172856,0.5089228553137004,0.4338588348271447,0.44522247119078107,0.5136443661971831,0.5636603713188221,0.5955105633802817,0.594510243277849,0.5410131241997439,0.4734715108834827,0.4645486555697823,0.46666933418693984,0.4719510243277849,0.577544814340589,0.5662612035851472,0.5062419974391805,0.4913172215108835,0.49303777208706784,0.49727912932138285,0.5076424455825864,0.49867957746478875,0.5079625480153649,0.5051216389244558,0.49307778489116516,0.4960387323943662,0.5316101152368758,0.5975912291933418
458,0.5633802816901409,0.5969510243277849,0.5974711907810499,0.597351152368758,0.5623799615877081,0.540372919334187,0.4863156209987196,0.48571542893725994,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5557778489116517,0.4992397567221511,0.527648847631242,0.5070422535211268,0.43581946222791296,0.4454225352112676,0.5132042253521126,0.5633802816901409,0.5957106274007683,0.5944702304737516,0.5416933418693982,0.47351152368758004,0.4654689500640205,0.46766965428937257,0.47247119078104993,0.5778249039692702,0.5665412932138284,0.5071622919334187,0.5068421895006402,0.4912371959026889,0.4951584507042254,0.49051696542893725,0.49967989756722153,0.5084827144686299,0.505401728553137,0.49407810499359794,0.5013204225352113,0.5318368544600939,0.5974711907810499
459,0.5567781690140845,0.5886683738796414,0.5898287451984635,0.5901888604353394,0.5540172855313701,0.5319302176696543,0.48963668373879643,0.48903649167733676,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5483754801536491,0.4935179257362356,0.46995038412291934,0.4318181818181818,0.44058098591549294,0.4912371959026889,0.43333866837387963,0.5567781690140845,0.5890284891165173,0.5863476312419974,0.5333306658130602,0.4777128681177977,0.4695102432778489,0.47187099871959026,0.4763524327784891,0.5710627400768246,0.5583386683738797,0.5094430217669654,0.5080025608194623,0.4949583866837388,0.5050016005121639,0.506041933418694,0.5006802176696543,0.5061219590268886,0.5073623559539052,0.49331786171574904,0.504241357234315,0.5223256627305923,0.5901888604353394
460,0.5064420614596671,0.5474951984635084,0.5411331626120358,0.546294814340589,0.5466149167733675,0.5409731113956466,0.5450944302176697,0.5369318181818182,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.5064420614596671,0.47339148527528807,0.49691901408450706,0.487395966709347,0.490356914212548,0.483154609475032,0.4797935339308579,0.48191421254801536,0.5064420614596671,0.5508962868117798,0.5502560819462228,0.5494958386683739,0.5488956466069143,0.534330985915493,0.5337708066581306,0.540252880921895,0.49903969270166454,0.49879961587708066,0.5016405249679897,0.504121318822023,0.4974791933418694,0.504881562099872,0.5027208706786171,0.499479833546735,0.49723911651728553,0.5098831626120358,0.49383802816901406,0.49687900128040974,0.5195914544506094,0.5508962868117798
461,0.4850352112676056,0.5340909090909091,0.5399727912932138,0.5216869398207427,0.5216869398207427,0.5201664532650448,0.5216869398207427,0.49967989756722153,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.4850352112676056,0.49871959026888607,0.5003601152368758,0.511963828425096,0.5069622279129321,0.4997599231754161,0.5046414852752881,0.5052816901408451,0.4850352112676056,0.5362115877080665,0.5399727912932138,0.5400128040973111,0.5400528169014085,0.5285291293213829,0.5285291293213829,0.5226872599231754,0.4922375160051216,0.4842749679897567,0.4979593469910371,0.5009202944942381,0.49039692701664533,0.49535851472471193,0.5004801536491678,0.4959587067861716,0.4984795134443022,0.5027608834827144,0.5032810499359796,0.49839948783610755,0.5125669843979703,0.5400528169014085
462,0.5610995518565941,0.590669014084507,0.5913492317541613,0.5907490396927016,0.5538572343149808,0.5319302176696543,0.48507522407170295,0.4844750320102433,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5610995518565941,0.5489356594110115,0.49615877080665816,0.5200864276568502,0.4279769526248399,0.42561619718309857,0.4343389884763124,0.5061219590268886,0.5610995518565941,0.5896686939820742,0.5873879641485276,0.5332506402048656,0.47291133162612037,0.4647887323943662,0.4672295134443022,0.4716309218950064,0.5741837387964148,0.5634603072983355,0.5057618437900128,0.49267765685019205,0.4907170294494238,0.4946382842509603,0.49295774647887325,0.4986395646606914,0.5093229833546735,0.5004801536491678,0.4934779129321383,0.5024007682458387,0.5243055555555556,0.5913492317541613
463,0.5935499359795134,0.6285611395646606,0.6247599231754162,0.6246398847631242,0.5511763764404609,0.5182058258642765,0.5284491037131882,0.5306097951344431,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5777048655569782,0.48139404609475034,0.5326904609475032,0.5097631241997439,0.49843950064020487,0.5009603072983355,0.5169654289372599,0.5935499359795134,0.6285211267605634,0.6178377080665813,0.5209667093469911,0.4949183738796415,0.48511523687580027,0.5110835467349552,0.4754721510883483,0.607514404609475,0.5967909731113956,0.4949583866837388,0.49879961587708066,0.5160051216389244,0.5023607554417413,0.5058418693982074,0.49687900128040974,0.48979673495518566,0.4950384122919334,0.5059619078104993,0.4967989756722151,0.553212583582302,0.6285611395646606
464,0.5817061459667093,0.6162371959026889,0.6153169014084507,0.6164772727272727,0.5719030089628682,0.5435739436619719,0.542693661971831,0.5436539692701664,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5771446862996159,0.5044414212548015,0.5460547375160051,0.5229673495518566,0.4913972471190781,0.5206466069142125,0.5277688860435339,0.5817061459667093,0.6151568501920615,0.6116757362355953,0.5494558258642765,0.5123639564660691,0.5074023687580026,0.46422855313700384,0.45570582586427655,0.5963108194622279,0.5854273367477593,0.5019606274007683,0.5008402688860435,0.5093629961587708,0.4975992317541613,0.4933978873239437,0.4989996798975672,0.5060819462227913,0.4941581306017926,0.49367797695262483,0.5046814980793854,0.554252916488832,0.6164772727272727
465,0.5154849551856594,0.4798735595390525,0.5064820742637645,0.5034010883482715,0.49559859154929575,0.49371798975672215,0.48935659411011523,0.4905969910371319,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5154849551856594,0.5094030089628682,0.47695262483994877,0.49691901408450706,0.4756322023047375,0.4709106914212548,0.47351152368758004,0.4755921895006402,0.5154849551856594,0.5027608834827144,0.5118037772087067,0.5075224071702945,0.509122919334187,0.504121318822023,0.4848751600512164,0.4835147247119078,0.512483994878361,0.5180857874519846,0.503080985915493,0.4964788732394366,0.5067621638924455,0.4967989756722151,0.4964388604353393,0.4992397567221511,0.5031610115236875,0.4955585787451985,0.5022807298335468,0.496398847631242,0.49756218286147863,0.5180857874519846
466,0.5702624839948783,0.587187900128041,0.5809058898847631,0.5799055697823303,0.5004001280409731,0.48443501920614596,0.49627880921895007,0.49659891165172854,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.5702624839948783,0.46907010243277847,0.48039372599231756,0.48911651728553135,0.48255441741357236,0.4532650448143406,0.42753681177976954,0.46146766965428937,0.5702624839948783,0.5869878361075545,0.5669414212548015,0.5256482074263764,0.5251680537772087,0.45306498079385404,0.45178457106274006,0.4894766325224072,0.581025928297055,0.5706225992317542,0.49359795134443024,0.49803937259923176,0.513764404609475,0.49903969270166454,0.5036411651728553,0.49763924455825864,0.4957186299615877,0.5024807938540333,0.49319782330345713,0.4992797695262484,0.5192920993977332,0.587187900128041
467,0.5731434058898848,0.6057538412291933,0.5949103713188221,0.5974311779769527,0.5282490396927016,0.502320742637644,0.5021606914212549,0.500760243277849,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5731434058898848,0.5478553137003841,0.4481834186939821,0.4883162612035851,0.4189340588988476,0.4244158130601793,0.44086107554417414,0.45498559539052497,0.5731434058898848,0.6085947503201025,0.583586747759283,0.5540572983354674,0.5539772727272727,0.5408130601792573,0.5331706145966709,0.489836747759283,0.5838268245838668,0.5759843149807938,0.50476152368758,0.5006001920614597,0.5152848911651728,0.5049615877080665,0.49879961587708066,0.5005601792573624,0.5028008962868118,0.5015604993597952,0.4977192701664533,0.4997599231754161,0.5322799592165789,0.6085947503201025
468,0.46578905249679897,0.5682218309859155,0.5697823303457106,0.5430937900128041,0.5430937900128041,0.5415733034571063,0.5430937900128041,0.5436539692701664,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.46578905249679897,0.5361715749039693,0.506562099871959,0.5320502560819462,0.5224871959026889,0.5165252880921894,0.5181258002560819,0.5220470550576184,0.46578905249679897,0.570342509603073,0.5721830985915493,0.5719030089628682,0.5717829705505761,0.5545774647887324,0.5545774647887324,0.5452944942381562,0.5138444302176697,0.46206786171574904,0.49763924455825864,0.5010003201024328,0.5059218950064021,0.5011203585147247,0.5025608194622279,0.4985595390524968,0.5051216389244558,0.49295774647887325,0.5028409090909091,0.4978393085787452,0.5291189476928914,0.5721830985915493
