,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
415,0.35843114801030634,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7238763240767249,0.7238763240767249,0.7238763240767249,0.7238763240767249,0.7926328848172536,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.35843114801030634,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.35843114801030634,0.5714762859051437,0.5545853611985877,0.6318350987689665,0.7608073289436015,0.7608073289436015,0.7608073289436015,0.7608073289436015,0.7970226166618952,0.44250405573050866,0.544231319782422,0.5529630689951331,0.5409867353755129,0.5309189808187804,0.5219009447466362,0.5354041416165665,0.5585933772306518,0.5145529153545185,0.7115889627579676,0.7970226166618952
416,0.3787575150300601,0.6095047237331807,0.7264529058116233,0.6833190189903616,0.6702929668861533,0.6819830136463403,0.6754938448325222,0.662038362439164,0.7232083214047141,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.3787575150300601,0.6095047237331807,0.7264529058116233,0.6772115659891211,0.6837961637560835,0.6598434965168433,0.5545853611985877,0.6423322836148487,0.3787575150300601,0.7264529058116233,0.5751025861246302,0.5325889874988071,0.6764958488405383,0.6764958488405383,0.6764958488405383,0.6401851321691001,0.7264529058116233,0.6107453001240576,0.5416547380475236,0.5363107166714381,0.5431816012978338,0.532541273022235,0.5192289340585934,0.5369310048668766,0.5345929955148392,0.5393644431720584,0.6391742921469041,0.7264529058116233
417,0.360339727073194,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.7197728790915163,0.7197728790915163,0.7197728790915163,0.7197728790915163,0.797976906193339,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.360339727073194,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.8019849222254032,0.360339727073194,0.5764385914686516,0.5385532970703312,0.6167573241721538,0.7439164042370455,0.7439164042370455,0.7439164042370455,0.7439164042370455,0.8019849222254032,0.4494703693100487,0.5409867353755129,0.520374081496326,0.5368832903903045,0.5313961255845023,0.5634125393644431,0.5421318828132455,0.5310144097719248,0.5506250596430957,0.7103130423103704,0.8019849222254032
418,0.40118331901899035,0.6274453669243248,0.7305563507968318,0.7305563507968318,0.7305563507968318,0.6885198969367307,0.6442885771543087,0.6442885771543087,0.7295066323122436,0.7299360626013932,0.7305563507968318,0.7305563507968318,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.40118331901899035,0.6274453669243248,0.7305563507968318,0.7305563507968318,0.7008302318923562,0.5868403473613895,0.6836053058497948,0.549957056971085,0.40118331901899035,0.5042943028914972,0.7305563507968318,0.7305563507968318,0.7305563507968318,0.6582689187899609,0.6387059833953621,0.6387059833953621,0.7305563507968318,0.4600629831090753,0.5308712663422083,0.5425613131023953,0.535547285046283,0.5335909915068232,0.5199923656837484,0.5305372650062029,0.5358335719057162,0.507204885962401,0.6473564412776169,0.7305563507968318
419,0.3573814295257181,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.727120908483634,0.727120908483634,0.727120908483634,0.727120908483634,0.7936826033018418,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.3573814295257181,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.7986449088653498,0.3573814295257181,0.5718580017177212,0.5545853611985877,0.6305945223780896,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7986449088653498,0.44422177688710757,0.5404141616566466,0.530584979482775,0.5334478480771065,0.5626491077392881,0.5400324458440691,0.5461398988453097,0.5308712663422083,0.5619811050672774,0.7130380690834933,0.7986449088653498
420,0.3196392785571142,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.7690619333905907,0.7690619333905907,0.7690619333905907,0.7690619333905907,0.8030823551865636,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.3196392785571142,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.8057543658746064,0.3196392785571142,0.569806279225117,0.7308426376562649,0.7308426376562649,0.7418646817444413,0.7418646817444413,0.7418646817444413,0.7418646817444413,0.8057543658746064,0.6616089321500143,0.5551579349174539,0.5347361389445557,0.5522950663231224,0.5388872984063365,0.5516270636511117,0.5511022044088176,0.5424181696726786,0.5642236854661704,0.7351192685194021,0.8057543658746064
421,0.34225594045233326,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.7403378184941312,0.7403378184941312,0.7403378184941312,0.7403378184941312,0.8012692050768203,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.34225594045233326,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.8059452237808952,0.34225594045233326,0.5696154213188281,0.5527244966122722,0.6340776791678595,0.7743105258135319,0.7743105258135319,0.7743105258135319,0.7743105258135319,0.8059452237808952,0.6431911441931482,0.544469892165283,0.5342589941788338,0.5558259375894646,0.5687088462639565,0.5704265674205554,0.5531539269014218,0.5354995705697109,0.5669911251073576,0.7264935514768516,0.8059452237808952
422,0.38581925756274454,0.6140853134841111,0.7218723160606928,0.7033590991506823,0.6951999236568375,0.702023093806661,0.699541941024907,0.6771161370359767,0.7155740051531635,0.7218723160606928,0.7218723160606928,0.7218723160606928,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.38581925756274454,0.6140853134841111,0.7218723160606928,0.7008779463689283,0.7039316728695486,0.6627063651111748,0.5672774119667907,0.6935776314533829,0.38581925756274454,0.7218723160606928,0.5681362725450901,0.6698635365970035,0.6820784425994847,0.6820784425994847,0.6820784425994847,0.6795018608645863,0.7218723160606928,0.47828991315965264,0.5365970035308713,0.518894932722588,0.5177974997614276,0.5276743964118714,0.5102586124630213,0.534545281038267,0.5224258039889302,0.5281038267010211,0.6452676075254566,0.7218723160606928
423,0.3616280179406432,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.7197251646149442,0.7197251646149442,0.7197251646149442,0.7197251646149442,0.7985971943887775,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.3616280179406432,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.3616280179406432,0.5751503006012024,0.5406050195629354,0.6181410439927474,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.8027960683271305,0.4503769443649203,0.5401755892737856,0.5219486592232083,0.5468556159938925,0.5638419696535929,0.5173680694722779,0.5421795972898177,0.5612176734421224,0.5501002004008017,0.7109757433738728,0.8027960683271305
424,0.3851512548907339,0.6056875656074053,0.727884340108789,0.6825078728886345,0.6960110697585647,0.6842255940452333,0.6917644813436397,0.6681458154404046,0.7230174634984254,0.727884340108789,0.727884340108789,0.727884340108789,0.6056875656074053,0.6056875656074053,0.6056875656074053,0.6056875656074053,0.6056875656074053,0.3851512548907339,0.6056875656074053,0.727884340108789,0.6872793205458536,0.6800267201068805,0.6582212043133887,0.704265674205554,0.6424277125679931,0.3851512548907339,0.727884340108789,0.5831186181887584,0.5702834239908389,0.7103731272067946,0.7103731272067946,0.7103731272067946,0.6380856951999236,0.727884340108789,0.4880236663803798,0.5447084645481439,0.5367878614371601,0.5381238667811814,0.5524859242294112,0.5378375799217483,0.5312052676782135,0.5290104017558928,0.5322072716862296,0.6417791491271785,0.727884340108789
425,0.3865826891878996,0.6180933295161752,0.7257849031396125,0.7060311098387251,0.6981582212043134,0.7038362439164042,0.7022139517129498,0.6791201450520088,0.7192003053726501,0.7257849031396125,0.7257849031396125,0.7257849031396125,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.3865826891878996,0.6180933295161752,0.7257849031396125,0.704027101822693,0.7069853993701689,0.666237236377517,0.5668956961542132,0.699303368642046,0.3865826891878996,0.7257849031396125,0.5694722778891116,0.6717721156598913,0.6847504532875275,0.6847504532875275,0.6847504532875275,0.6823647294589178,0.7257849031396125,0.48048477908197346,0.5317301269205077,0.5359290008588605,0.533543277030251,0.5557305086363202,0.534783853421128,0.537789865445176,0.539269014218914,0.5428953144384006,0.6482718523466686,0.7257849031396125
426,0.37494035690428473,0.6098864395457582,0.75097814676973,0.75097814676973,0.75097814676973,0.6859910296784044,0.6623723637751694,0.6623723637751694,0.7488787098005535,0.7498807138085695,0.75097814676973,0.75097814676973,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.37494035690428473,0.6098864395457582,0.75097814676973,0.75097814676973,0.6685275312529821,0.6744441263479339,0.6531157553201642,0.749498997995992,0.37494035690428473,0.5160320641282565,0.75097814676973,0.75097814676973,0.75097814676973,0.7141425708559977,0.6832235900372173,0.6844164519515221,0.75097814676973,0.6077392881000095,0.5280083977478767,0.5184177879568661,0.5433724592041226,0.5291535451856093,0.5290581162324649,0.5335909915068232,0.5506727741196679,0.5616948182078443,0.6623352525156131,0.75097814676973
427,0.39063841969653595,0.6094570092566085,0.7284091993510832,0.654833476476763,0.6743009829182174,0.6524477526481535,0.6688138181124154,0.6626586506346025,0.7229697490218532,0.7284091993510832,0.7284091993510832,0.7284091993510832,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.39063841969653595,0.6094570092566085,0.7284091993510832,0.6643286573146293,0.6559786239144957,0.6596049241339822,0.6911441931482012,0.6372268346216242,0.39063841969653595,0.7284091993510832,0.5838343353373413,0.5556350796831758,0.6934344880236664,0.6934344880236664,0.6934344880236664,0.6333619620192766,0.7284091993510832,0.4845405095906098,0.5282469701307376,0.5185609313865827,0.5355949995228553,0.5087794636892833,0.537026433820021,0.5308712663422083,0.5259089607787003,0.5372172917263097,0.6363768100575048,0.7284091993510832
428,0.3898749880713809,0.6079301460062984,0.7321309285237141,0.6710086840347361,0.683653020326367,0.6737761236759233,0.6785475713331425,0.6320259566752553,0.7269777650539173,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.6079301460062984,0.6079301460062984,0.6079301460062984,0.6079301460062984,0.6079301460062984,0.3898749880713809,0.6079301460062984,0.7321309285237141,0.6450042943028915,0.6517797499761427,0.6593186372745491,0.7033590991506823,0.6891401851321691,0.3898749880713809,0.7321309285237141,0.5893692146197156,0.5625059643095716,0.6982059356808856,0.6982059356808856,0.6982059356808856,0.6617997900563031,0.7321309285237141,0.4918885389827274,0.5411298788052296,0.5372172917263097,0.5359767153354328,0.5124057639087699,0.5422750262429621,0.5384101536406145,0.5367878614371601,0.5317778413970798,0.6402328466456723,0.7321309285237141
429,0.33390590705219964,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.761189044756179,0.761189044756179,0.761189044756179,0.761189044756179,0.7969271877087508,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.33390590705219964,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.7997900563030823,0.33390590705219964,0.574052867640042,0.7185800171772115,0.7185800171772115,0.730365492890543,0.730365492890543,0.730365492890543,0.730365492890543,0.7997900563030823,0.44250405573050866,0.5463307567515985,0.5512453478385342,0.5521519228934059,0.5362630021948659,0.5291535451856093,0.5503864872602348,0.5427044565321119,0.5596908101918122,0.7215612883615555,0.7997900563030823
430,0.33309476095047236,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.7608550434201736,0.7608550434201736,0.7608550434201736,0.7608550434201736,0.7969749021853231,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.33309476095047236,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.8003149155453765,0.33309476095047236,0.5735280083977479,0.7193911632789388,0.7193911632789388,0.7311766389922703,0.7311766389922703,0.7311766389922703,0.7311766389922703,0.8003149155453765,0.4447466361294017,0.5468556159938925,0.5520564939402615,0.5500047714476572,0.5719534306708656,0.5476190476190477,0.5507204885962401,0.5447561790247161,0.5237618093329516,0.721930633754281,0.8003149155453765
431,0.37517892928714575,0.6102204408817635,0.7517892928714572,0.7517892928714572,0.7517892928714572,0.6870884626395648,0.6628972230174635,0.6628972230174635,0.7494035690428476,0.7505964309571524,0.7517892928714572,0.7517892928714572,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.37517892928714575,0.6102204408817635,0.7517892928714572,0.7517892928714572,0.6680981009638324,0.6730604065273404,0.6531634697967363,0.750501002004008,0.37517892928714575,0.5167477812768394,0.7517892928714572,0.7517892928714572,0.7517892928714572,0.7139994274262811,0.6834621624200783,0.6846550243343831,0.7517892928714572,0.6085027197251646,0.5442790342589942,0.5207557973089035,0.5454241816967268,0.539746158984636,0.5381715812577536,0.5453287527435824,0.5492890542990744,0.5296784044279034,0.6628901542061195,0.7517892928714572
432,0.35661799790056303,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7269300505773452,0.7269300505773452,0.7269300505773452,0.7269300505773452,0.791010592613799,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.35661799790056303,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.35661799790056303,0.5706174253268441,0.5538219295734326,0.6296402328466457,0.7605210420841684,0.7605210420841684,0.7605210420841684,0.7605210420841684,0.7955911823647295,0.44384006107453,0.5383147246874702,0.5302032636701975,0.5362152877182937,0.5347361389445557,0.5386010115469033,0.5479530489550529,0.5347361389445557,0.5133123389636416,0.7110764739355253,0.7955911823647295
433,0.3752266437637179,0.6112224448897795,0.752982154785762,0.752982154785762,0.752982154785762,0.6874224639755702,0.663517511212902,0.663517511212902,0.7504055730508636,0.751503006012024,0.752982154785762,0.752982154785762,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3752266437637179,0.6112224448897795,0.752982154785762,0.752982154785762,0.6683366733466933,0.6733944078633457,0.6532111842733085,0.7512167191525909,0.3752266437637179,0.5169863536597004,0.752982154785762,0.752982154785762,0.752982154785762,0.7141425708559977,0.6842733085218056,0.6852753125298215,0.752982154785762,0.608359576295448,0.5427998854852563,0.5490504819162134,0.5475713331424754,0.5290581162324649,0.5391735852657696,0.5289149728027484,0.5402233037503579,0.5633171104112988,0.6637048347135187,0.752982154785762
434,0.3967935871743487,0.6217196297356617,0.7485924229411204,0.7485924229411204,0.7485924229411204,0.6546903330470465,0.6662849508540891,0.6662849508540891,0.7465884149250883,0.7479721347456818,0.7485924229411204,0.7485924229411204,0.6217196297356617,0.6217196297356617,0.6217196297356617,0.6217196297356617,0.6217196297356617,0.3967935871743487,0.6217196297356617,0.7485924229411204,0.7485924229411204,0.6377994083404905,0.6577440595476668,0.6780704265674206,0.747017845214238,0.3967935871743487,0.5236663803798073,0.7485924229411204,0.7485924229411204,0.7485924229411204,0.6947704933676877,0.6474854470846455,0.6460062983109075,0.7485924229411204,0.45357381429525717,0.5350701402805611,0.5141234850653689,0.5391735852657696,0.5360721442885772,0.5332569901708178,0.5398415879377804,0.543992747399561,0.5231415211375131,0.6558725917443353,0.7485924229411204
435,0.3903044183605306,0.6097910105926138,0.7314152113751312,0.6993510831186182,0.6902376180933295,0.6971562171962974,0.6947704933676877,0.6696726786907148,0.7243534688424468,0.7314152113751312,0.7314152113751312,0.7314152113751312,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.3903044183605306,0.6097910105926138,0.7314152113751312,0.6980150777745968,0.7013550911346502,0.6619429334860196,0.6714381143238859,0.7017845214238,0.3903044183605306,0.7314152113751312,0.5874129210802558,0.5105448993224544,0.6754938448325222,0.6754938448325222,0.6754938448325222,0.673203549957057,0.7314152113751312,0.48353850558259376,0.5287718293730318,0.5367878614371601,0.5339249928428285,0.5564939402614754,0.5469033304704647,0.5258135318255559,0.5224258039889302,0.527817539841588,0.6401692273435762,0.7314152113751312
