,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
719,0,1,0,0,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,2,2,0,1,0,0,-1,1,0,2,1,3,1,0,3,2,3,3,2,3,3,1,2,2,0,3,0,3,0,1,1,0,1
720,0,0,1,3,4,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,64,3,1,1,2,0,3,1,0,3,1,2,0,0,0,0,1,0,2,1,0,3,2,2,2,3,0
721,0,1,1,1,1,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,3,2,3,0,2,3,0,1,1,3,0,3,1,2,1,2,0,1,0,1,3,3,1,0,0
722,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,34,1,0,1,0,1,0,1,1,0,2,3,0,2,3,0,0,1,0,3,2,0,0,1,3,2,0
723,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,1,0,-1,3,3,1,0,3,3,3,2,2,0,3,3,1,1,0,3,3,1,2,0,2,0,0,2,2,3
724,0,0,1,1,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,-1,0,3,0,1,1,0,1,1,2,3,2,0,3,1,3,3,1,2,0,3,3,3,2,3,1,2
725,0,0,2,2,0,1,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,-1,3,2,1,1,3,2,0,2,0,0,2,0,3,2,3,2,2,0,3,1,0,3,3,3,1,2
726,0,1,1,1,1,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,3,0,2,0,0,1,0,2,0,0,0,2,2,1,1,1,3,1,1,2,2,2,0,2,3
727,0,1,1,1,1,0,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,2,0,3,2,3,1,1,3,3,3,1
728,0,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,1,2,0,0,2,2,2,1,3,3,0,1,2,2,0,1,0,1,0,1,0,3,0,1,0,1
729,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,48,2,2,3,2,2,1,3,3,0,2,0,3,3,1,0,0,3,2,0,0,1,0,3,1,0,3
730,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,0,2,1,1,3,2,3,0,2,2,3,2,1,2,2,2,0,3,3,1,3,0,0,1,0
731,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,3,1,2,3,3,3,3,3,3,3,0,0,0,1,2,0,0,2,1,2,2,2,3,1,1,1
732,0,0,1,3,4,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,1,3,2,2,2,2,2,3,3,3,2,1,3,3,2,3,1,1,3,1,0,0,2,2,3
733,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,6,0,2,1,3,2,2,0,2,2,1,2,2,1,3,2,3,1,3,0,1,1,3,0,0,3,2
734,0,1,0,1,1,0,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,-1,0,3,2,2,2,3,1,0,1,2,0,1,0,3,3,2,2,1,1,2,2,2,3,3,1,2
735,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,1,1,0,1,1,1,2,0,1,1,3,2,2,2,2,3,0,1,2,3,0,1,1,1,0
736,0,0,1,3,4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,0,2,2,3,2,2,1,2,2,1,2,0,2,2,1,0,2,1,3,3,0,3,3,2,3,2
737,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,12,1,3,0,0,1,1,0,1,0,2,3,0,2,0,2,3,2,1,2,3,0,0,0,1,0,0
738,0,1,0,0,2,3,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,3,2,0,3,1,1,1,2,2,1,0,0,3,2,2,1,2,2,2,2,3,1,2,0,3
739,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,39,0,0,2,3,0,2,0,2,2,1,3,2,0,0,1,1,2,3,2,0,2,2,3,2,0,0
740,0,0,1,3,4,4,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,0,1,0,-1,0,2,1,2,0,2,0,0,1,0,1,1,0,0,3,0,3,3,1,0,3,2,0,3,2,3
741,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,1,0,1,1,0,3,1,2,1,3,2,3,0,0,3,1,0,2,2,3,1,3,2,3,3,3
742,0,1,1,1,1,4,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,1,0,-1,0,1,2,3,0,0,0,0,3,0,2,0,1,0,2,1,1,1,2,1,1,1,2,2,3,1
743,0,0,2,2,0,1,0,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,3,0,0,1,1,2,1,1,3,1,1,3,0,3,3,3,0,1,3,0,1,1,0,2,0
744,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,0,2,3,1,2,2,3,3,1,2,2,1,2,3,0,3,0,2,3,0,0,2,2,2,3,3
745,0,1,1,1,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,2,3,0,2,0,0,0,0,1,1,1,3,2,2,0,3,2,0,1,0,2,3,0,0,2
746,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,0,2,3,1,0,3,0,0,0,0,2,2,1,3,2,1,2,3,0,2,1,3,3,0,3,2
747,0,0,2,2,3,5,3,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,0,2,3,2,3,1,2,2,2,2,3,0,3,0,0,3,0,2,1,0,2,3,0,3,3,1
748,0,0,1,1,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,1,0,-1,0,3,1,2,1,2,3,2,3,1,2,0,2,0,0,2,1,3,1,3,1,1,3,1,1,2
749,0,1,0,1,1,0,1,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,0,1,3,0,3,1,2,3,1,3,1,3,1,3,3,0,3,2,1,2,0,2,1,1,3
750,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,25,2,2,1,2,2,0,2,0,1,2,3,0,2,2,3,3,1,3,1,0,2,3,3,2,1,0
751,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,3,4,0,0,-1,1,2,2,2,1,3,1,1,2,1,0,1,2,1,2,3,3,2,3,2,0,2,0,3,0,3
752,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,3,1,0,2,0,2,1,2,3,0,3,3,2,1,3,0,0,3,3,1,1,0,2,1,1,2
753,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,48,3,3,3,2,3,1,3,0,3,1,0,2,3,1,1,0,2,3,0,2,3,1,3,3,1,3
754,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,39,0,1,3,3,3,2,1,2,1,2,3,0,2,2,1,0,2,2,3,1,1,1,3,3,3,1
755,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,0,0,1,3,0,1,2,0,2,3,2,3,1,2,0,1,0,1,3,2,1,1,2,1,0,0
756,0,0,1,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,2,0,2,1,0,3,3,3,3,0,2,3,0,0,0,2,3,2,2,0,3,3,3,2,1
757,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,3,3,2,2,1,2,3,2,3,0,1,0,0,3,3,2,0,3,0,3,0,0,0,3,3,1
758,0,0,1,1,1,4,6,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,3,0,1,1,0,-1,1,3,2,2,0,1,1,0,1,0,3,1,2,2,2,0,0,0,2,0,3,0,3,2,3,2
759,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,0,2,2,3,3,0,2,1,2,0,3,2,2,0,1,0,2,2,1,2,2,0,2,2,2,2
760,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,1,0,3,3,2,3,0,1,0,3,2,3,3,0,1,1,2,0,1,0,0,0,2,1,1,3
761,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,2,0,1,0,0,0,2,3,0,3,0,3,2,2,3,3,3,3,2,2,3,1,2,0,1
762,0,1,1,1,1,0,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,0,0,1,2,3,1,1,1,1,1,2,2,0,0,3,2,1,1,3,1,2,0,0,1,0
763,0,0,2,2,3,5,3,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,3,0,1,1,2,0,1,0,1,2,1,0,0,2,1,2,0,1,2,1,2,3,3,2,2,1
764,0,1,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,1,2,6,0,-1,1,1,0,0,3,1,2,3,3,3,0,2,3,1,0,0,2,2,1,2,3,0,2,1,1,3
765,0,1,1,1,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,2,0,1,0,-1,2,0,0,1,2,3,3,0,0,3,0,1,3,3,1,0,2,3,0,3,2,1,3,2,3,2
766,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,2,2,1,2,0,0,2,2,0,2,2,2,0,3,1,0,0,1,2,0,0,0,0,2,3,3
767,0,1,0,1,1,0,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,-1,1,3,1,3,0,1,3,1,0,0,3,0,3,1,1,0,0,1,3,1,3,0,2,0,3,0
768,0,1,0,0,3,5,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,-1,3,2,3,3,3,0,0,1,3,3,0,2,2,2,3,1,3,2,0,0,3,3,2,0,1,1
769,0,0,2,2,0,1,0,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,2,0,3,3,3,2,2,0,2,0,0,0,3,3,0,1,0,2,0,0,0,2,1,2,0
770,0,1,0,1,1,0,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,56,2,0,0,0,0,0,3,1,2,1,0,2,0,0,3,2,1,2,2,2,2,1,0,0,2,3
771,0,1,0,0,2,3,4,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,0,0,1,3,1,0,1,1,1,0,2,0,1,2,1,1,1,3,3,2,3,3,2,1,3,1
772,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,2,0,2,1,0,2,1,0,0,3,3,0,3,2,1,2,1,0,3,1,1,1,3,3,1,3
773,0,0,2,2,3,5,3,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,0,4,0,0,-1,1,1,3,3,0,0,1,0,0,0,1,3,3,2,3,1,2,3,2,2,2,2,0,3,1,3
774,0,1,0,1,1,0,1,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,1,1,0,3,2,1,2,3,2,3,0,3,0,0,2,0,3,2,2,3,1,0,0,2,1
775,0,1,0,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,2,2,1,2,6,0,-1,1,1,2,0,0,3,0,2,3,0,1,3,3,2,3,0,2,2,2,3,2,2,1,3,2,3
776,0,0,2,2,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,3,1,0,2,2,3,3,0,0,2,2,1,0,3,0,0,0,1,1,3,1,3,0,1,3,1,3
777,0,0,1,1,1,4,6,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,0,3,0,1,1,0,-1,3,1,0,1,0,0,1,1,1,1,1,1,2,0,2,2,1,3,0,1,0,0,2,1,1,0
778,0,1,0,0,3,5,3,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,2,3,2,2,3,0,2,2,0,2,2,3,2,3,3,2,2,0,3,0,2,3,1,3,2,0
779,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,30,0,0,1,3,2,0,2,3,3,2,2,1,3,1,2,3,3,2,2,1,2,2,0,1,2,0
780,0,0,1,3,4,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,52,0,2,0,0,0,0,3,1,2,2,1,1,3,0,0,2,2,1,2,0,1,0,0,0,0,3
781,0,1,1,1,1,0,1,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,0,2,1,3,3,2,0,1,0,3,1,2,2,0,0,2,0,0,0,1,1,1,1,1,1,1
782,0,1,0,1,1,0,1,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,1,0,0,2,1,2,0,0,0,1,3,0,1,1,1,0,1,1,2,3,2,2,0,1,1
783,0,0,1,3,4,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,0,2,1,1,3,3,3,0,2,0,3,0,1,3,0,3,1,2,3,3,1,2,0,2,1,3
784,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,18,1,0,1,0,3,2,3,3,0,2,1,0,0,3,1,2,1,2,1,2,3,2,3,2,1,2
785,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,39,3,2,3,2,3,0,1,3,2,0,1,3,3,2,2,2,2,0,0,0,2,1,3,1,2,0
786,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,1,1,0,2,2,2,1,1,2,3,1,3,1,3,2,0,1,3,2,2,2,3,1,1,3,1
787,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,3,0,1,2,0,-1,2,0,0,2,1,2,2,2,3,0,3,0,3,0,1,0,2,2,0,2,0,3,0,0,0,2
788,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,3,2,2,3,0,1,0,2,0,3,2,2,0,0,1,1,3,1,0,0,1,1,3,0,0,0
789,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,3,3,0,2,2,0,2,0,3,0,1,2,3,1,2,1,1,2,0,1,0,2,2,2,1,1
790,0,1,0,0,2,3,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,1,2,6,0,-1,0,1,2,3,3,3,2,1,3,3,2,0,0,1,2,2,3,3,3,1,3,2,0,2,1,3
791,0,1,0,0,3,5,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,2,0,-1,3,1,1,0,1,1,2,3,3,3,2,3,1,1,2,0,2,3,2,1,2,1,0,1,2,0
792,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,3,3,0,1,2,2,1,3,2,0,3,0,1,3,0,3,1,0,0,3,2,1,0,3,0,1
793,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,1,1,3,2,2,1,0,0,0,3,0,0,2,0,1,2,1,3,0,2,1,2,2,1,3,0
794,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,0,4,0,1,0,46,2,1,2,1,1,2,0,2,2,0,0,2,3,3,2,1,1,0,2,0,0,1,3,3,1,1
795,0,0,2,2,0,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,-1,2,0,2,0,0,0,3,1,1,3,3,2,1,1,1,2,2,1,3,1,0,1,1,1,2,1
796,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,27,1,1,0,2,3,0,2,2,0,0,1,1,3,1,3,2,1,0,0,2,0,1,1,0,2,0
797,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,62,1,1,1,0,1,1,1,1,3,2,2,2,0,1,3,0,1,3,1,3,3,2,2,0,1,1
798,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,44,3,1,2,1,0,1,0,1,2,1,3,0,0,2,3,3,2,0,0,0,0,0,2,3,1,1
799,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,3,0,3,0,0,2,1,2,1,1,0,3,2,3,2,3,0,0,3,2,2,2,1,0,0
800,0,1,0,1,1,0,1,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,0,3,2,3,3,0,-1,1,2,0,3,1,2,3,1,1,0,3,3,3,3,0,0,0,3,3,1,0,2,3,3,1,2
801,0,0,1,3,4,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,52,2,3,1,2,0,1,1,0,2,1,3,3,1,0,1,1,0,1,1,3,0,3,3,3,2,1
802,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,3,1,1,0,0,0,2,1,3,1,3,2,0,3,3,1,0,3,2,1,3,3,1,2,2,1
803,0,0,1,3,4,2,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,3,3,3,0,1,0,2,1,2,1,3,1,0,3,0,1,0,3,0,0,1,1,1,3,3,1
804,0,0,2,2,0,1,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,1,1,3,0,1,0,1,3,1,1,2,1,1,2,3,1,1,1,1,1,0,3,0,1,1,2
805,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,3,3,3,0,2,3,1,0,1,2,0,1,2,0,0,2,2,2,3,2,0,0,2,3,1,2
806,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,1,3,2,2,3,0,0,3,3,2,3,1,3,1,3,3,3,0,3,1,3,0,3,0,2,2
807,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,46,1,0,2,0,2,2,3,3,1,2,2,0,2,1,1,0,1,3,0,1,1,1,0,1,0,2
808,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,0,0,1,2,1,3,3,0,2,3,2,2,3,2,3,2,0,3,3,2,2,3,1,1,0,2
809,0,1,1,1,1,0,1,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,2,3,1,0,2,2,2,2,3,3,2,0,0,2,1,0,3,2,1,1,2,0,3,0,2
810,0,0,2,2,0,1,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,3,2,2,2,3,1,3,2,3,0,2,2,1,0,1,1,0,3,0,2,1,1,1,0,3,3
811,0,1,0,1,1,0,1,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,0,0,0,0,1,0,3,1,2,3,2,3,2,1,2,1,3,1,0,1,3,3,2,1,2
812,0,0,2,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,4,0,50,0,3,3,2,3,0,1,2,3,3,0,2,0,1,2,0,2,2,1,1,2,2,3,2,1,1
813,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,2,0,2,1,0,1,3,3,0,2,1,0,2,2,1,3,3,2,1,1,3,3,1,2,3,3
814,0,1,1,1,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,1,0,-1,0,2,0,0,2,0,3,0,3,2,3,1,1,0,0,2,1,3,3,2,1,1,0,0,0,2
815,0,1,0,0,3,5,3,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,3,3,2,2,3,2,1,3,0,2,3,0,0,3,2,0,1,2,3,0,1,0,0,3,3,3
816,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,39,1,1,0,1,0,2,0,0,3,3,3,3,3,1,2,2,1,3,1,0,2,2,1,3,1,2
817,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,1,0,0,1,0,0,1,2,0,3,1,0,1,1,2,3,0,1,0,0,1,2,1,1,3
818,0,1,0,0,2,3,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,2,0,0,3,0,2,3,3,2,0,1,1,2,1,3,0,3,2,0,0,2,2,3,1,0
819,0,1,0,1,1,0,1,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,3,0,1,2,0,56,2,3,2,3,0,2,1,1,0,3,0,2,3,2,3,0,3,3,3,3,1,3,1,1,2,0
820,0,1,1,1,1,0,1,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,1,0,1,2,2,3,3,0,2,2,1,3,1,0,0,0,2,2,2,0,0,0,0,1,3
821,0,1,0,0,2,3,4,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,1,2,1,1,1,2,2,3,1,0,3,1,3,2,2,0,1,3,0,3,2,1,2,3,1,3
