,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
719,0,0,2,2,4,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,1,0,2,3,4,0,0,2,5,2,6,7,4,2,6,0,4,7,2,5,0,2,7,2,1,4,4,2,7,6,7,7,7
720,0,1,0,3,2,1,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,4,7,3,2,7,3,4,6,0,1,4,1,6,5,7,5,3,3,6,3,7,1,5,3,4,2
721,0,0,0,0,3,4,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,3,5,2,3,2,6,3,2,7,2,4,0,5,4,4,7,0,0,3,7,3,1,7,3,7
722,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,3,7,2,0,3,3,5,3,5,3,6,7,5,6,2,3,5,3,2,1,1,6,4,7,4,7
723,0,0,0,0,3,2,3,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,7,0,0,5,7,1,3,7,3,1,0,0,4,0,4,1,1,4,7,6,0,6,6,5,1,6,2,7,5
724,0,1,0,0,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,3,4,0,3,2,7,5,3,0,4,2,5,5,3,4,7,4,7,2,3,6,3,1,7,2,6
725,0,1,1,1,0,5,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,6,7,0,2,0,4,2,0,4,1,6,6,4,1,3,4,2,3,5,5,1,0,4,6,0,2
726,0,0,0,0,3,4,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,6,4,6,6,4,0,6,5,7,3,2,7,5,6,2,7,7,1,5,5,2,7,2,6,3
727,0,0,0,0,3,4,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,5,0,2,2,0,6,7,7,5,2,3,5,0,3,1,3,1,4,6,0,1,3,5,4,5
728,0,0,2,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,4,6,6,7,5,0,3,4,4,1,5,3,1,2,5,6,0,5,2,7,1,2,6,1,4
729,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,3,4,0,5,1,6,4,5,3,6,7,2,3,2,1,3,2,5,7,5,1,2,6,0,6,4
730,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,4,4,6,4,2,2,6,3,4,0,6,5,4,0,3,5,2,1,5,7,7,6,4,4,5,5
731,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,1,5,2,2,7,0,3,6,6,1,6,7,7,6,3,3,4,1,5,0,3,1,3,1,5
732,0,1,0,3,2,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,1,1,7,7,3,4,6,6,1,4,7,3,3,1,1,4,7,4,1,1,4,1,3,3,1,1
733,0,0,2,2,1,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,3,7,0,3,1,2,2,1,3,2,2,3,7,4,7,1,4,3,2,3,6,3,7,0,2
734,0,0,2,0,3,4,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,2,3,5,0,0,2,3,0,7,0,0,5,4,6,4,7,6,5,6,7,1,2,5,5,3,0,5,2,4,4,6
735,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,4,2,4,0,4,0,2,6,1,7,0,2,7,7,6,1,5,5,0,7,6,5,1,4,1,6
736,0,1,0,3,2,1,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,7,1,7,2,7,1,1,1,4,6,7,5,4,2,1,6,3,3,7,5,7,3,4,6,1,4
737,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,1,5,7,0,1,3,7,0,6,5,2,1,1,5,5,4,5,0,3,5,0,7,0,1,6,3
738,0,0,2,2,1,3,4,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,6,3,1,3,5,2,3,5,6,7,2,2,4,6,0,5,6,0,4,4,2,4,7,0,2,6
739,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,0,0,3,0,4,1,2,1,6,0,3,1,6,7,2,0,2,0,2,6,3,7,5,4,4,2
740,0,1,0,3,2,2,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,4,2,7,0,0,4,5,5,0,3,4,2,2,2,4,7,3,5,3,3,5,6,5,7,3,6,0,1,1,1,5
741,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,7,7,2,0,6,7,3,2,7,4,7,0,6,3,1,7,0,5,1,6,7,2,0,0,0,3
742,0,0,0,0,3,2,3,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,7,0,0,0,7,1,5,7,2,6,1,2,7,4,4,0,4,4,1,7,1,5,1,7,4,2,6,0,2
743,0,1,1,1,0,5,1,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,1,1,7,2,5,4,2,3,6,7,0,2,5,0,6,6,4,5,2,7,6,3,4,7,7,6
744,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,0,5,6,2,7,4,7,2,0,1,1,4,2,5,1,0,1,4,2,4,6,0,4,0,6
745,0,0,0,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,6,6,2,3,3,5,2,1,4,3,0,5,2,0,6,0,5,3,4,1,5,7,0,5,5
746,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,4,6,3,7,4,5,7,0,7,2,7,0,7,2,4,3,5,3,1,6,4,6,2,5,6,4
747,0,1,1,1,4,0,2,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,6,7,7,1,0,5,6,1,5,6,7,6,2,5,4,6,4,4,2,3,4,4,2,3,2,7
748,0,1,0,0,3,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,2,2,7,0,0,2,3,1,0,0,7,3,5,6,0,4,6,6,1,2,0,7,5,4,6,4,2,7,2,5,4
749,0,0,0,0,3,4,0,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,3,6,7,3,2,3,2,6,7,1,6,1,3,5,1,0,2,5,2,5,2,1,4,3,3
750,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,0,0,6,4,1,1,5,3,7,6,4,7,6,1,6,4,7,0,0,2,5,0,7,7,0,2
751,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,5,4,4,0,0,7,7,3,2,2,1,5,1,4,5,3,3,2,1,3,1,5,3,2,0,7,7,6,4,3,5
752,0,0,0,0,3,4,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,3,7,5,3,2,3,1,4,6,2,1,2,6,2,3,7,6,5,7,1,2,2,1,4,0
753,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,1,1,4,6,0,6,2,1,1,7,0,7,2,1,3,1,5,6,6,0,1,6,4,6,2,0
754,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,2,4,1,6,5,7,2,3,1,0,3,1,3,1,2,1,7,0,0,2,4,0,2,6,4,2
755,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,3,6,1,0,3,6,1,7,0,6,5,5,1,3,2,5,5,1,7,3,6,6,2,4,5,0
756,0,1,0,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,3,7,4,0,6,4,6,0,0,2,1,7,5,7,3,5,7,6,6,6,2,3,2,6,7
757,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,5,6,5,3,1,5,6,6,6,7,2,6,4,4,6,6,0,3,5,2,6,1,3,0,3,3
758,0,1,0,0,3,2,3,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,2,3,7,0,0,3,6,0,4,6,2,0,2,5,4,1,6,2,3,4,0,0,7,0,2,0,2,0,6,5,4
759,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,1,4,3,6,3,4,1,5,3,2,3,6,1,4,4,2,4,0,3,4,0,5,3,0,1,6
760,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,0,6,2,2,4,5,3,6,2,4,1,2,2,1,2,0,2,5,0,3,6,2,6,0,7,0
761,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,1,6,7,7,4,3,2,2,0,6,3,5,7,3,4,0,3,0,2,3,2,7,0,2,2,7
762,0,0,0,0,3,4,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,7,3,7,0,1,5,6,7,0,0,4,4,7,0,1,5,1,3,0,0,4,6,0,4,7
763,0,1,1,1,4,0,2,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,2,4,4,0,0,0,2,0,3,3,5,4,2,4,0,1,0,6,3,1,5,0,5,1,4,0,0,3,0,6,0
764,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,6,1,0,0,3,3,1,5,2,1,1,2,7,0,5,2,0,4,0,1,3,5,5,6,3,2,2,2,1,7
765,0,0,0,0,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,2,7,0,0,0,0,3,1,1,0,0,0,0,2,1,3,2,4,4,6,5,3,7,2,3,5,0,6,6,0
766,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,1,2,1,5,3,1,0,0,2,1,2,0,0,5,2,7,3,2,1,3,4,2,6,6,2
767,0,0,2,0,3,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,2,3,5,0,0,2,0,6,4,2,5,5,7,7,2,5,4,6,5,0,3,6,3,6,4,2,1,4,6,0,6
768,0,0,2,2,4,0,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,1,7,4,2,0,7,5,7,0,7,3,2,7,2,4,4,4,7,6,7,5,4,2,5,2,3
769,0,1,1,1,0,5,1,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,2,6,1,1,1,1,2,3,1,1,5,0,3,1,2,0,6,2,5,0,4,3,0,4,0,7
770,0,0,2,0,3,4,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,2,3,5,0,0,6,1,4,0,2,4,2,1,7,6,7,6,0,6,2,4,0,4,2,1,1,4,0,7,0,0
771,0,0,2,2,1,3,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,3,6,7,2,2,7,5,0,4,7,5,0,4,7,6,3,7,3,5,3,1,2,4,6,3,2
772,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,3,5,0,0,1,0,1,2,0,2,3,6,0,4,5,5,4,5,5,1,3,6,6,4,3,7,0,2,3,0
773,0,1,1,1,4,0,2,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,2,2,4,4,0,0,1,4,1,3,3,6,1,1,4,5,7,3,1,1,5,0,2,7,2,7,0,7,1,4,1,7
774,0,0,2,0,3,4,0,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,1,4,5,0,1,3,4,7,4,7,7,2,1,3,5,5,3,3,3,6,1,7,7,3,6
775,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,3,6,1,0,0,3,3,4,0,5,5,3,0,5,4,4,7,0,4,6,2,4,5,6,6,4,4,4,6,0,2
776,0,1,1,1,4,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,0,4,0,5,2,4,4,6,0,5,6,1,1,1,2,4,5,0,2,7,1,3,5,4,2,1
777,0,1,0,0,3,2,3,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,3,2,3,7,0,0,7,6,4,0,7,2,1,2,4,7,0,5,1,2,1,7,1,5,7,5,6,5,1,3,0,1
778,0,0,2,2,4,0,2,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,5,5,2,0,2,2,4,7,5,1,3,4,1,3,5,4,5,5,7,3,1,5,7,0,5,1
779,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,0,4,5,6,4,4,3,1,4,4,3,0,0,2,3,6,0,5,6,0,3,7,6,4,2
780,0,1,0,3,2,2,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,3,6,1,2,2,0,2,0,4,6,4,3,7,0,1,0,7,3,7,5,1,6,6,1,1,1
781,0,0,0,0,3,4,0,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,4,7,4,5,5,0,7,3,5,4,0,1,7,2,1,1,2,1,2,2,4,1,4,1,6
782,0,0,2,0,3,4,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,0,5,1,6,0,6,4,7,4,2,7,0,2,5,3,5,7,3,2,7,4,5,6,6,2,7
783,0,1,0,3,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,7,4,7,5,7,2,4,0,2,4,4,7,1,7,2,2,7,2,7,2,4,5,1,6,6,1
784,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,6,5,0,7,0,6,2,1,6,3,3,2,7,4,1,5,2,2,4,4,4,4,7,0,2,6
785,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,7,5,3,1,5,4,6,7,5,5,0,5,1,7,1,6,1,7,2,5,1,1,5,7,5,7
786,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,2,4,7,6,3,1,5,1,6,6,1,5,2,7,2,5,7,7,0,6,7,0,0,3,6
787,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,3,2,3,5,0,0,7,1,5,4,0,1,7,7,1,7,0,1,0,0,0,7,2,4,2,2,0,3,5,5,6,6
788,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,4,6,6,7,3,5,3,6,1,0,0,6,3,1,2,1,2,7,7,0,0,4,1,0,0
789,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,2,1,0,3,5,1,3,3,2,4,1,2,2,7,0,3,2,0,4,3,3,6,0,4,3,4
790,0,0,2,2,1,0,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,6,1,0,0,3,1,0,2,7,5,1,4,7,5,4,3,1,6,4,2,5,1,1,3,7,3,2,3,3,2
791,0,0,2,2,4,0,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,2,3,5,0,0,7,0,2,6,7,2,3,2,6,4,2,4,5,6,5,3,6,1,2,4,5,6,1,7,3,1
792,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,3,2,1,5,3,6,4,7,5,2,4,2,6,0,4,5,2,2,7,6,1,3,3,1,6,7
793,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,5,1,6,0,3,5,1,3,5,2,2,5,3,2,7,2,1,6,7,5,3,1,0,7,3
794,0,1,0,3,2,1,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,3,1,4,2,7,0,0,4,4,7,5,7,5,3,2,5,7,5,6,4,2,5,5,6,0,0,2,1,5,7,6,1,3
795,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,3,2,0,5,3,4,3,7,0,1,1,0,2,6,2,1,1,1,4,7,4,0,3,6,7,1
796,0,0,2,2,1,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,6,1,0,5,3,0,1,6,3,5,6,3,3,5,7,7,5,1,7,1,0,6,6,4,3
797,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,1,6,5,0,7,2,2,7,7,5,4,0,1,2,1,2,5,7,4,3,1,2,1,5,2,3
798,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,4,1,1,4,3,4,7,6,3,3,1,2,6,4,5,0,1,3,4,2,2,2,5,3,2,1
799,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,1,1,1,3,2,5,0,5,2,6,5,6,4,2,4,2,5,3,5,7,5,6,7,7,7,7
800,0,0,2,0,3,4,0,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,3,1,1,3,0,0,1,0,0,2,1,4,6,7,6,4,6,3,5,1,6,6,0,6,2,1,3,3,6,3,3,5
801,0,1,0,3,2,2,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,5,5,7,3,5,0,4,7,7,0,7,0,6,7,6,7,4,1,4,5,5,4,7,4,7,3
802,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,0,3,5,0,5,4,3,6,4,5,1,6,2,2,7,6,6,7,7,0,1,2,1,4,1,7
803,0,1,0,3,2,1,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,2,6,1,5,1,4,4,3,5,1,5,3,4,5,1,1,7,5,3,0,1,2,0,2,7,2
804,0,1,1,1,0,5,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,0,3,2,7,3,3,3,4,1,7,1,0,7,1,1,6,5,2,7,7,5,1,2,3,1,6
805,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,3,5,0,0,4,6,6,4,4,4,4,6,7,6,1,3,7,5,7,1,2,4,5,3,6,2,6,6,0,1
806,0,0,2,2,4,0,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,2,4,4,0,0,7,1,1,6,2,3,6,0,7,5,3,1,5,0,7,5,2,5,1,6,6,5,4,6,5,0
807,0,1,0,3,2,1,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,7,0,0,5,1,2,0,1,1,3,2,0,3,0,0,6,0,0,2,1,0,1,0,7,7,4,0,2,6
808,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,0,5,6,0,0,1,4,1,4,7,2,2,5,3,5,2,0,1,4,1,5,6,2,1,7,5,3,0,6,7,2
809,0,0,0,0,3,4,0,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,3,2,3,3,7,4,1,3,3,6,6,5,0,4,3,6,2,1,5,0,5,4,7,0,2,3
810,0,1,1,1,0,5,5,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,6,6,5,5,4,1,1,4,7,7,7,2,7,2,5,1,1,2,5,0,3,7,2,2,4,7
811,0,0,2,0,3,4,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,3,7,4,5,7,3,3,6,3,1,5,4,6,4,6,6,7,7,5,5,3,4,0,4,4
812,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,0,0,0,1,2,1,5,5,7,4,3,1,6,3,7,2,0,5,2,4,7,4,5,7,1,0,1,1,7
813,0,0,2,2,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,3,5,1,3,1,7,2,6,4,5,0,5,0,0,6,5,4,7,7,1,2,4,4,4,0,4
814,0,0,0,0,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,7,0,0,5,3,2,3,0,4,2,2,5,6,1,0,0,2,1,5,4,7,4,1,5,3,2,3,2,2
815,0,0,2,2,4,0,2,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,7,5,2,1,0,1,3,7,0,1,3,6,3,7,3,3,5,2,3,3,6,1,5,5,3,0
816,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,7,5,3,1,3,4,5,2,6,6,7,6,3,5,7,7,1,0,1,1,6,6,0,3,7,6
817,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,7,6,5,2,7,7,0,4,4,5,1,1,2,5,0,1,3,7,0,1,2,6,7,3,6,3
818,0,0,2,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,0,5,7,7,3,6,4,7,1,4,1,7,5,6,2,4,5,4,4,6,3,0,6,6,3,4
819,0,0,2,0,3,4,0,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,3,2,3,5,0,0,5,0,5,7,7,3,0,3,2,3,2,0,1,2,7,1,5,5,6,2,0,2,5,2,1,4
820,0,0,0,0,3,4,0,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,3,6,0,4,0,2,6,0,2,3,3,5,7,4,5,6,0,5,1,7,2,4,2,1,0,5
821,0,0,2,2,1,3,4,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,0,3,3,2,5,2,7,2,2,4,4,7,3,1,5,0,0,1,3,4,4,7,2,4,1,1
822,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,3,7,2,4,6,0,6,2,4,0,5,6,0,3,4,2,7,3,5,7,0,4,0,4,5,7
