,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
719,0,1,0,3,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,3,2,1,2,3,0,-1,1,4,5,6,4,1,3,2,4,5,3,4,5,2,0,6,3,1,1,5,2,2,5,4,4,6
720,0,0,1,2,4,3,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,64,5,0,1,5,3,6,0,4,0,3,1,3,0,3,6,3,6,2,6,2,2,1,0,6,3,1
721,0,1,1,0,3,1,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,1,6,5,0,1,2,1,4,2,5,5,2,1,1,1,0,5,5,5,3,6,1,1,0,6,4
722,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,34,4,2,0,6,6,4,4,5,2,6,6,6,4,2,6,1,5,4,6,5,4,5,4,0,3,3
723,0,1,1,0,3,4,5,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,6,0,-1,4,4,6,5,0,4,3,2,6,4,6,0,4,5,1,2,6,6,2,1,5,1,6,6,3,1
724,0,0,1,0,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,-1,6,2,1,5,5,0,5,2,1,3,6,6,0,1,4,0,1,3,1,6,3,4,0,0,2,6
725,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,-1,5,6,3,5,6,4,5,0,1,0,1,3,6,6,4,3,6,2,0,6,4,4,5,4,0,5
726,0,1,1,0,3,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,4,0,0,0,0,3,1,5,2,5,4,5,3,0,1,3,6,2,3,1,6,6,0,6,2,2
727,0,1,1,0,3,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,4,4,6,2,3,0,5,1,2,2,6,5,1,4,1,4,3,0,0,0,0,0,2,0,2,0
728,0,1,0,3,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,1,4,5,6,5,0,2,2,6,6,4,5,6,6,5,6,6,3,3,5,0,0,6,6,2
729,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,48,2,3,0,4,5,3,5,4,2,4,3,6,1,1,0,2,2,3,2,3,3,3,1,4,6,1
730,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,5,1,1,6,3,0,3,3,0,3,0,6,4,1,0,0,6,4,5,3,0,1,0,6,1,0
731,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,4,2,0,6,2,6,1,0,3,0,3,3,6,6,6,1,0,4,5,6,5,5,6,2,4,5
732,0,0,1,2,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,6,4,0,5,0,1,4,1,0,6,6,5,1,6,6,1,6,5,4,0,5,1,3,0,1,5
733,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,6,6,0,5,5,1,1,3,5,4,1,2,4,3,1,4,2,6,2,4,5,4,0,1,4,4,0
734,0,1,0,0,3,1,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,5,0,6,0,6,5,2,4,1,2,2,2,3,4,3,2,0,0,4,4,0,0,6,5,6,5
735,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,6,3,3,0,5,6,2,2,5,5,6,1,3,4,2,2,1,5,5,6,5,2,4,4,3,1
736,0,0,1,2,4,3,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,6,0,4,0,2,2,2,4,3,5,0,5,3,3,6,2,3,6,0,4,4,3,1,0,5,6
737,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,12,2,0,4,0,6,1,2,2,3,3,6,5,3,4,4,4,1,5,3,0,1,4,6,3,0,1
738,0,1,0,3,2,2,4,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,6,2,6,3,0,4,0,4,6,4,3,1,4,4,2,3,5,6,0,4,3,3,4,0,4,6
739,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,39,4,2,3,3,2,2,5,2,4,3,3,5,1,3,3,5,4,2,5,3,1,0,3,4,0,3
740,0,0,1,2,4,4,5,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,5,1,6,0,-1,5,3,2,3,3,2,3,2,5,0,4,2,1,6,0,2,4,3,2,1,5,0,0,5,1,0
741,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,4,6,1,1,4,3,2,3,5,0,4,5,2,5,4,4,2,0,3,1,5,6,1,4,5,0
742,0,1,1,0,3,4,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,-1,2,3,6,5,1,1,6,3,5,2,5,6,6,6,1,5,0,5,5,1,6,2,5,5,4,4
743,0,0,2,1,1,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,5,3,1,5,5,2,5,6,2,6,1,6,5,1,3,3,6,4,5,1,6,1,3,3,5,3
744,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,3,3,2,4,4,2,5,3,2,3,5,6,1,6,6,3,1,0,5,1,2,1,3,0,3,5
745,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,0,0,4,0,0,0,3,1,5,2,0,3,3,1,2,4,5,4,0,2,1,6,0,1,1,4
746,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,2,0,5,2,2,3,0,5,4,4,6,1,3,6,4,0,2,6,6,6,4,0,6,3,6,2
747,0,0,2,1,0,5,1,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,4,6,2,1,6,6,2,0,4,5,0,0,1,1,1,1,4,1,2,1,2,1,5,1,3
748,0,0,1,0,3,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,3,1,1,6,0,-1,4,3,2,4,5,2,6,3,5,6,6,0,2,1,1,1,4,0,2,1,3,1,0,3,4,4
749,0,1,1,0,3,1,0,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,2,2,0,2,6,5,4,5,4,6,6,0,4,4,5,3,1,1,6,6,4,4,4,6,4,2
750,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,25,4,4,5,6,1,4,1,6,1,5,2,6,3,1,3,4,5,6,0,6,6,2,5,0,4,6
751,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,-1,3,5,2,5,0,5,2,0,1,0,0,0,6,0,3,2,3,1,5,2,4,4,0,2,1,1
752,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,1,0,0,5,2,1,2,3,6,3,1,5,3,0,1,3,5,4,1,6,0,5,3,5,5,4
753,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,48,2,2,1,3,5,1,5,0,2,3,1,0,5,1,1,0,2,5,3,3,6,3,4,2,6,5
754,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,39,2,2,4,3,5,5,2,2,4,2,4,6,2,3,0,5,5,3,1,0,3,2,2,4,0,5
755,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,4,5,3,3,2,3,5,2,6,3,0,6,3,2,6,1,3,6,5,3,2,4,4,4,0,5
756,0,0,1,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,6,4,4,5,2,2,5,6,0,4,5,3,1,4,3,2,2,6,2,3,2,4,6,1,5,1
757,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,0,0,4,6,0,4,2,3,3,2,1,3,3,3,6,2,3,1,3,5,6,6,1,4,3,6
758,0,0,1,0,3,4,5,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,0,1,2,6,0,-1,3,3,3,4,1,4,1,6,1,5,6,4,2,6,0,2,1,0,3,6,4,1,2,2,0,2
759,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,2,5,4,0,2,0,6,2,3,3,1,0,6,6,6,0,6,4,4,6,2,5,5,0,0,6
760,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,4,6,2,4,4,0,0,1,0,5,0,2,4,1,6,3,2,2,4,5,3,0,4,0,4,6
761,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,4,3,6,1,5,6,5,2,0,6,2,6,6,2,2,5,4,5,0,4,3,1,0,6,4
762,0,1,1,0,3,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,4,2,0,0,1,4,6,5,3,0,3,2,1,1,3,1,2,4,6,4,3,6,2,3,1
763,0,0,2,1,0,5,1,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,1,3,4,5,0,5,0,4,5,2,0,5,6,6,5,6,3,5,4,5,4,3,4,1,6
764,0,1,0,3,2,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,2,0,-1,0,2,6,2,6,5,1,1,5,2,6,5,3,6,3,0,2,4,2,6,4,0,1,2,0,4
765,0,1,1,0,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,5,1,6,0,-1,1,4,1,1,0,2,4,2,1,5,6,3,2,3,4,2,0,3,3,0,1,6,4,3,6,3
766,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,5,1,3,5,0,0,5,0,5,3,1,3,3,3,0,6,6,5,2,6,2,6,2,5,5,0
767,0,1,0,0,3,1,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,4,2,6,2,5,1,4,5,6,4,4,0,3,0,1,4,5,2,3,5,3,1,2,0,2,0
768,0,1,0,3,0,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,-1,2,4,4,2,3,3,3,6,5,5,1,6,3,3,3,4,1,3,6,4,5,6,0,5,5,5
769,0,0,2,1,1,0,3,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,0,2,2,6,4,0,6,1,4,1,0,0,4,0,3,2,2,0,6,4,4,1,1,6,0,5
770,0,1,0,0,3,1,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,56,6,6,5,0,5,3,2,0,0,1,2,2,3,2,3,5,0,1,2,1,6,1,4,5,3,6
771,0,1,0,3,2,2,4,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,6,1,2,3,0,2,1,5,5,6,5,4,6,1,3,1,0,3,2,3,0,5,6,4,3,4
772,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,6,1,3,3,3,5,1,3,2,0,1,0,1,2,6,2,3,0,4,4,3,1,6,0,0,5
773,0,0,2,1,0,5,1,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,-1,4,6,1,5,2,4,6,3,6,0,2,2,3,2,6,5,2,4,0,3,2,6,4,1,4,5
774,0,1,0,0,3,1,0,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,4,5,4,0,3,5,1,2,2,0,3,0,6,5,0,0,0,1,3,3,4,0,4,4,2,0
775,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,2,0,5,2,0,-1,1,0,0,6,4,4,3,6,4,5,1,6,4,3,6,2,6,6,1,0,3,3,6,1,5,1
776,0,0,2,1,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,3,3,3,2,5,4,6,1,0,4,0,3,5,0,4,3,6,5,3,2,1,6,1,0,1,5,5
777,0,0,1,0,3,4,5,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,2,0,1,2,6,0,-1,4,2,3,4,5,3,2,5,4,1,3,4,1,6,0,1,5,4,4,3,5,2,3,1,3,3
778,0,1,0,3,0,5,1,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,3,4,2,0,6,3,6,1,3,4,3,1,6,0,5,4,3,1,4,3,4,3,2,5,0
779,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,30,0,1,5,4,1,2,0,0,3,5,2,1,4,1,4,1,1,6,5,6,6,5,4,1,3,0
780,0,0,1,2,4,4,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,52,6,2,6,3,2,6,3,1,4,3,1,5,5,0,4,6,4,6,1,2,3,4,1,2,5,1
781,0,1,1,0,3,1,0,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,4,0,3,0,4,5,4,5,3,4,6,6,0,3,1,0,1,3,3,0,0,0,5,4,0,3
782,0,1,0,0,3,1,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,0,0,6,0,6,4,6,4,3,2,1,0,3,0,2,3,1,0,5,0,6,5,4,1,5,6
783,0,0,1,2,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,0,5,3,3,5,0,2,3,5,6,1,4,1,1,6,0,4,4,3,0,4,6,1,3,4,3
784,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,5,2,1,2,2,2,1,5,5,3,6,1,3,2,5,5,2,4,3,6,6,5,6,2,1,2
785,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,39,5,0,5,5,6,0,1,4,2,6,6,1,5,0,4,0,0,3,1,2,4,6,0,5,5,3
786,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,4,6,6,3,3,1,0,1,5,2,6,5,4,1,0,0,4,5,4,5,1,4,6,6,6,5
787,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,0,1,2,4,0,-1,3,3,6,0,2,0,4,4,4,0,2,1,4,5,0,4,4,2,6,5,0,2,2,6,2,6
788,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,5,2,3,2,0,0,0,4,3,4,5,1,2,1,6,0,2,1,1,1,4,5,4,2,3,6
789,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,2,0,0,4,4,1,1,1,6,0,1,6,5,3,6,5,0,5,6,4,1,3,0,3,4,2
790,0,1,0,3,2,5,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,2,0,-1,0,3,1,5,4,6,0,2,4,0,3,6,5,1,2,6,2,5,3,6,1,3,0,5,0,5
791,0,1,0,3,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,-1,1,0,0,3,3,1,2,4,1,6,5,2,2,5,2,4,3,2,2,1,5,3,0,2,0,3
792,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,2,6,2,0,6,1,3,2,4,1,0,1,4,5,6,3,4,5,2,2,1,5,1,0,6,3
793,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,1,5,5,2,1,2,4,4,2,2,1,3,5,3,0,4,5,0,5,5,6,1,6,6,1
794,0,0,1,2,4,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,1,3,5,1,6,0,46,1,6,0,6,6,5,3,4,6,1,4,3,4,5,5,2,0,1,0,2,0,1,2,4,2,1
795,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,-1,1,0,6,4,0,4,2,5,3,5,0,0,2,4,2,3,5,4,6,0,6,3,0,3,1,0
796,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,1,0,5,4,0,5,0,4,4,0,3,3,0,1,4,1,2,5,3,4,3,4,3,4,5,1
797,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,62,5,6,0,4,3,3,0,6,4,5,4,2,3,0,4,4,5,6,6,0,1,0,5,5,3,3
798,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,44,5,1,3,3,6,2,5,3,4,6,6,1,0,2,1,0,1,0,3,0,4,1,4,2,4,2
799,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,5,6,5,4,6,2,2,4,6,6,5,6,4,2,3,3,3,5,2,0,5,6,0,1,3,2
800,0,1,0,0,3,1,0,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,2,0,3,3,1,0,-1,4,6,2,0,5,3,6,3,6,4,1,4,4,1,5,5,6,6,2,3,6,3,0,3,4,6
801,0,0,1,2,4,4,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,52,6,4,2,0,4,4,5,0,1,6,2,0,1,4,6,4,2,3,1,6,6,6,3,2,5,1
802,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,3,2,4,0,2,2,3,1,2,5,6,0,2,2,1,4,4,1,1,1,2,4,1,1,5,3
803,0,0,1,2,4,3,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,4,6,0,0,4,0,5,6,0,1,6,4,2,5,3,6,1,0,6,0,6,5,4,1,6,5
804,0,0,2,1,1,0,6,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,3,3,5,3,0,6,6,4,5,6,1,3,5,2,6,2,2,3,0,3,4,0,5,4,5,2
805,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,6,1,0,2,5,6,5,1,6,0,5,4,0,3,2,4,3,3,4,2,1,4,3,4,3,3
806,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,6,2,1,0,2,6,6,0,4,6,1,3,2,3,0,2,3,4,3,0,3,5,4,0,6,4
807,0,0,1,2,4,3,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,46,6,4,6,3,0,1,3,5,6,2,2,4,2,3,4,0,1,0,3,5,2,4,2,0,2,1
808,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,3,6,3,4,5,3,6,4,3,1,0,1,0,2,3,3,1,6,1,4,0,5,2,0,4,0
809,0,1,1,0,3,1,0,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,5,4,3,0,2,3,6,4,1,6,0,6,1,6,4,6,0,5,2,6,3,2,6,3,4
810,0,0,2,1,1,0,6,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,2,2,1,0,3,6,3,4,1,2,5,1,4,2,1,1,6,2,4,4,5,0,0,3,4,5
811,0,1,0,0,3,1,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,1,2,3,4,6,0,6,6,3,4,6,5,5,1,6,0,6,1,4,1,1,4,3,2,4,4
812,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,7,0,50,4,6,2,6,3,0,4,4,3,6,3,5,1,5,0,1,5,1,3,6,0,6,2,3,4,6
813,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,0,2,5,0,3,6,1,2,6,6,1,3,2,5,6,3,1,4,0,3,2,0,5,6,0,5
814,0,1,1,0,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,6,0,-1,4,4,2,6,1,6,3,4,1,4,3,0,3,5,4,5,6,5,2,6,6,6,6,0,0,6
815,0,1,0,3,0,5,1,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,4,2,2,0,0,5,5,0,0,2,5,6,0,4,1,5,6,1,6,2,3,6,2,3,6
816,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,39,0,2,0,6,4,0,3,0,3,3,4,5,6,6,2,6,4,1,6,2,4,5,0,6,6,3
817,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,2,2,3,3,2,4,2,0,2,6,6,4,0,3,5,1,5,0,4,2,0,4,6,3,0,6
818,0,1,0,3,2,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,4,4,1,6,1,3,6,3,4,6,3,4,0,6,5,0,1,6,0,5,6,3,2,0,5,4
819,0,1,0,0,3,1,0,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,0,1,2,4,0,56,2,0,5,2,2,1,4,6,0,3,5,1,1,2,2,6,6,6,2,2,5,4,1,0,2,5
820,0,1,1,0,3,1,0,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,0,0,4,1,4,5,5,0,3,6,3,3,4,4,4,6,0,0,2,0,4,2,4,0,4,2
821,0,1,0,3,2,2,4,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,5,0,1,4,1,3,5,6,3,6,3,3,1,6,4,5,1,2,3,6,6,4,6,2,1,5
