,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
471,0.33540157237552026,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7203638045321412,0.7203638045321412,0.7203638045321412,0.7629489748728225,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.33540157237552026,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.7663403730537999,0.33540157237552026,0.7663403730537999,0.534145213503931,0.7430245105595807,0.6072529674734084,0.7430245105595807,0.7430245105595807,0.7145059349468167,0.7663403730537999,0.661900724525975,0.5627408663480807,0.5381146909203022,0.5708339756435948,0.5447047942037923,0.5440496377370125,0.5781177740095576,0.5568829967627563,0.5317943579466625,0.5406582395560351,0.5365346076768922,0.5561893016802837,0.5435486357330045,0.5609295514105134,0.5510636657931247,0.5613920147988284,0.5573454601510713,0.539733312779405,0.5594265453984892,0.706314338077865,0.7663403730537999
472,0.38442269153692,0.5914521350393094,0.69754894404193,0.658856173886234,0.6609757977493449,0.6571990134114383,0.6309927547402497,0.6309927547402497,0.6925389240018498,0.69754894404193,0.69754894404193,0.69754894404193,0.5914521350393094,0.5914521350393094,0.5914521350393094,0.5914521350393094,0.5914521350393094,0.38442269153692,0.5914521350393094,0.69754894404193,0.6372745490981964,0.6415137968244181,0.6365808540157237,0.6771620163403731,0.6694542932017882,0.38442269153692,0.5914521350393094,0.69754894404193,0.69754894404193,0.539733312779405,0.6724603052258363,0.6724603052258363,0.6465238168644982,0.69754894404193,0.48523971018961,0.5337983659626946,0.5280561122244489,0.5265145675967319,0.5329505164174503,0.5525281331894558,0.5518344381069832,0.5356096809002621,0.5323338985663635,0.5373824572221366,0.5355326036688762,0.5359565284414984,0.5416217049483583,0.5350316016648682,0.5373439186064437,0.5287498073069216,0.5289810390010791,0.5410436257129644,0.5440110991213195,0.6199935483502619,0.69754894404193
473,0.38103129335594266,0.5844381069831972,0.6906119932172037,0.6679512871897642,0.6704562972098043,0.6660628950208108,0.6385463234160629,0.6385463234160629,0.6863727454909819,0.6906119932172037,0.6906119932172037,0.6906119932172037,0.5844381069831972,0.5844381069831972,0.5844381069831972,0.5844381069831972,0.5844381069831972,0.38103129335594266,0.5844381069831972,0.6906119932172037,0.6663712039463543,0.6625944196084477,0.6309542161245568,0.679243101587791,0.6631339602281486,0.38103129335594266,0.5844381069831972,0.6906119932172037,0.6906119932172037,0.5457453368275011,0.6787806381994759,0.6787806381994759,0.6535378449206104,0.6906119932172037,0.48338985663634965,0.5351857561276399,0.5512948974872822,0.5257437952828734,0.5286727300755357,0.5227763218745183,0.5263989517496531,0.5368429166024357,0.523932480345306,0.5395406197009404,0.5309850470171111,0.5163403730537999,0.5251271774317866,0.5353399105904116,0.5392708493910898,0.5342222907353168,0.532603668876214,0.5340681362725451,0.5447818714351781,0.6183549435052441,0.6906119932172037
474,0.38072298443039926,0.5970016956990905,0.7004778788345922,0.6830198859256975,0.6813627254509018,0.6837521196238631,0.6719207646061354,0.6719207646061354,0.6951595498689687,0.7004778788345922,0.7004778788345922,0.7004778788345922,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.38072298443039926,0.5970016956990905,0.7004778788345922,0.6834438106983197,0.6858332048712811,0.6392785571142284,0.6545013103129336,0.6812471096038231,0.38072298443039926,0.5970016956990905,0.7004778788345922,0.7004778788345922,0.6584707877293048,0.6683366733466933,0.6683366733466933,0.6465238168644982,0.7004778788345922,0.4781486049021119,0.5436257129643903,0.5292122706952366,0.5265145675967319,0.5438569446585478,0.535108678896254,0.5520656698011407,0.5385386156929243,0.5403499306304917,0.5350701402805611,0.5284414983813781,0.5345691382765531,0.5426237089563742,0.5394250038538616,0.5305611222444889,0.5309850470171111,0.5258208725142592,0.5431247109603823,0.5406197009403422,0.6315094576617624,0.7004778788345922
475,0.3819947587482658,0.5877909665484816,0.6935794666255588,0.6679127485740712,0.6709572992138122,0.6659472791737321,0.6378911669492832,0.6378911669492832,0.6885694465854787,0.6935794666255588,0.6935794666255588,0.6935794666255588,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.3819947587482658,0.5877909665484816,0.6935794666255588,0.6667180514875906,0.6618621859102821,0.631840604285494,0.6819793433019886,0.6665638970248189,0.3819947587482658,0.5877909665484816,0.6935794666255588,0.6935794666255588,0.5423924772622167,0.6788962540465546,0.6788962540465546,0.6538846924618468,0.6935794666255588,0.48836133806073684,0.5386156929243101,0.5291737320795437,0.5265531062124249,0.5270926468321258,0.554493602589795,0.5504855865577308,0.53360567288423,0.5475566517650686,0.533066132264529,0.5260906428241098,0.5378449206104516,0.542276861415138,0.5317558193309696,0.5322953599506706,0.5311777400955757,0.5409665484815785,0.5287883459226145,0.524433482349314,0.6201919508532735,0.6935794666255588
476,0.33663480807769386,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7195930322182827,0.7195930322182827,0.7195930322182827,0.7644905195005396,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.33663480807769386,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.33663480807769386,0.7671111453676583,0.5370741482965932,0.7443348234931402,0.6071758902420225,0.7443348234931402,0.7443348234931402,0.7145830121782025,0.7671111453676583,0.6613611839062741,0.5647448743641128,0.5551102204408818,0.5669030368429167,0.5392708493910898,0.5421227069523663,0.5434330198859257,0.5487513488515493,0.563164791120703,0.5423539386465238,0.5557268382919686,0.5558809927547402,0.5451287189764144,0.5569986126098351,0.5604670880221982,0.5793124710960382,0.5539155233544011,0.5389625404655465,0.5285956528441499,0.7070108878726112,0.7671111453676583
477,0.35039309388006784,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7619084322491136,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.35039309388006784,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.35039309388006784,0.7649144442731617,0.5255511022044088,0.724024973022969,0.5974256204717127,0.724024973022969,0.724024973022969,0.6741560043163249,0.7649144442731617,0.4481270232773239,0.5572298443039926,0.548905503314321,0.5602358563280407,0.5650917219053492,0.5638970248188685,0.5427007861877602,0.5369585324495144,0.5277478032989055,0.5468244180669031,0.5542623708956375,0.5543394481270233,0.540773855403114,0.5506397410205025,0.5578850007707723,0.5527979034993064,0.5348774472020965,0.5571527670726067,0.5586557730846308,0.692835814078299,0.7649144442731617
478,0.32777092646832123,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7350084784954525,0.7350084784954525,0.7350084784954525,0.7609449668567905,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.32777092646832123,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.7638739016494528,0.32777092646832123,0.7638739016494528,0.7076845999691691,0.7146600894095884,0.7076845999691691,0.7146600894095884,0.7146600894095884,0.7047556651765069,0.7638739016494528,0.4453907815631262,0.5523354401109912,0.5536457530445507,0.5372668413750578,0.5742253738245722,0.5679435794666255,0.5804300909511331,0.5401572375520272,0.532565130260521,0.5479805765376907,0.5488669646986281,0.5598504701711114,0.5659010328349006,0.5630877138893171,0.5672498843841529,0.5783875443194081,0.5437027901957762,0.5464390319099738,0.5338369045783875,0.7046386219732914,0.7638739016494528
479,0.3841529212270695,0.591182364729459,0.6873362108833051,0.6531524587636812,0.648643440727609,0.6549637737012487,0.6374672421766611,0.6374672421766611,0.6844072760906428,0.6873362108833051,0.6873362108833051,0.6873362108833051,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.3841529212270695,0.591182364729459,0.6873362108833051,0.6503391398180978,0.6547325420070911,0.6323030676738092,0.5566132264529058,0.6304917527362417,0.3841529212270695,0.591182364729459,0.6873362108833051,0.6873362108833051,0.5208108524741791,0.6536149221519963,0.6536149221519963,0.6265993525512563,0.6873362108833051,0.47371666409742563,0.5368814552181286,0.5252427932788655,0.5231617080314475,0.5213118544781872,0.5178819176815169,0.520887929705565,0.5291351934638507,0.5340681362725451,0.5348389085864036,0.5348003699707107,0.5512178202558964,0.5363033759827347,0.5338369045783875,0.5328349005703715,0.5316402034838908,0.5398103900107908,0.5371897641436719,0.5408123940188069,0.6134220006965498,0.6873362108833051
480,0.3868506243255742,0.6045938029905966,0.7037536611684908,0.7037536611684908,0.6681054416525358,0.6681054416525358,0.6750809310929552,0.6480268228765222,0.7032911977801757,0.7037921997841837,0.7037536611684908,0.7037536611684908,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.3868506243255742,0.6045938029905966,0.7037536611684908,0.7037536611684908,0.678742099583783,0.5678665022352397,0.6625944196084477,0.702173577925081,0.3868506243255742,0.6045938029905966,0.5579235393864652,0.7037536611684908,0.6612070294435024,0.6612070294435024,0.6360413133960228,0.5875982734700169,0.7037536611684908,0.6011638661939264,0.5273238785262834,0.526977030985047,0.553491598581779,0.5183443810698319,0.5348389085864036,0.5262062586711885,0.5270541082164328,0.541236318791429,0.531023585632804,0.5389240018498536,0.5508324340989672,0.5403113920147988,0.5436257129643903,0.5246647140434716,0.5314089717897333,0.5406582395560351,0.5469014952982889,0.5248959457376291,0.629626774917356,0.7037921997841837
481,0.3699707106520734,0.5904886696469863,0.7017496531524587,0.6890704485894866,0.6881840604285494,0.6898026822876522,0.6790504085093263,0.6790504085093263,0.6986665638970249,0.7017496531524587,0.7017496531524587,0.7017496531524587,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.3699707106520734,0.5904886696469863,0.7017496531524587,0.689956836750424,0.6914983813781409,0.6373901649452751,0.6601664868197934,0.6859102821026669,0.3699707106520734,0.5904886696469863,0.7017496531524587,0.7017496531524587,0.6658316633266533,0.6755433944812702,0.6755433944812702,0.6502620625867119,0.7017496531524587,0.6164636966240172,0.5434330198859257,0.531023585632804,0.5294820410050871,0.5393093880067827,0.5514875905657469,0.5235085555726838,0.5296747340835517,0.5384615384615384,0.546323416062895,0.5447818714351781,0.5181516879913673,0.5447433328194852,0.5299830430090952,0.5390010790812394,0.5358023739787267,0.5332588253429936,0.5285571142284569,0.5275936488361338,0.6367806838748722,0.7017496531524587
482,0.3519346385077848,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.7052952057962077,0.7052952057962077,0.7052952057962077,0.7592878063819948,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.3519346385077848,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.761214737166641,0.3519346385077848,0.761214737166641,0.5250886388160937,0.7187837212887314,0.5939571450593495,0.7187837212887314,0.7187837212887314,0.673616463696624,0.761214737166641,0.4476645598890088,0.5348389085864036,0.5359179898258054,0.5456682595961153,0.5658624942192076,0.5638199475874827,0.5258208725142592,0.5456297209804224,0.5581162324649298,0.5377678433790658,0.552952057962078,0.5482118082318483,0.536611684908278,0.5295976568521659,0.5563434561430554,0.5079004162170495,0.5357252967473408,0.5574610759981502,0.5572683829196855,0.6901009997202382,0.761214737166641
483,0.32807923539386463,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.737243718205642,0.737243718205642,0.737243718205642,0.7624865114845075,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.32807923539386463,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.32807923539386463,0.764259287806382,0.7071450593494681,0.7161245568059196,0.7071450593494681,0.7161245568059196,0.7161245568059196,0.7058347464159087,0.764259287806382,0.4412286110682904,0.5648990288268846,0.5525666718051487,0.5440881763527055,0.5485586557730846,0.5436642515800832,0.5424310158779097,0.5626637891166949,0.5660937259133652,0.5553414521350393,0.5579235393864652,0.5372283027593648,0.5657468783721289,0.5593880067827963,0.5391166949283182,0.5640897178973331,0.566710343764452,0.5620471712656081,0.5675581933096964,0.7051753078807187,0.764259287806382
484,0.3493910898720518,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7035995067057191,0.7035995067057191,0.7035995067057191,0.758131647911207,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.3493910898720518,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.7608293510097117,0.3493910898720518,0.7608293510097117,0.524394943733621,0.7223292739324804,0.5968860798520117,0.7223292739324804,0.7223292739324804,0.6758517034068137,0.7608293510097117,0.4450439340218899,0.5537613688916294,0.536688762139664,0.5448974872822568,0.5312162787112686,0.559580699861261,0.5253584091259442,0.5357252967473408,0.5252042546631726,0.5456682595961153,0.5524125173423771,0.553491598581779,0.5538384461230152,0.553491598581779,0.5316016648681979,0.5707183597965161,0.547826422074919,0.5389240018498536,0.523932480345306,0.689943990545193,0.7608293510097117
485,0.34318637274549096,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.6333050716818251,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.34318637274549096,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.7545475566517651,0.34318637274549096,0.7545475566517651,0.5309850470171111,0.732156620934176,0.6023971018960999,0.732156620934176,0.732156620934176,0.7034068136272545,0.7545475566517651,0.4429243101587791,0.5354169878217975,0.5515646677971328,0.531023585632804,0.5622784029597657,0.5639355634345614,0.5745722213658085,0.53769076614768,0.5311006628641899,0.5548019115153384,0.5363033759827347,0.5566903036842916,0.5415446277169724,0.5599275474024973,0.5474410359179899,0.5566132264529058,0.5519885925697549,0.538731308771389,0.530599660860182,0.6846470719216211,0.7545475566517651
486,0.386465238168645,0.6009711731154617,0.690419300138739,0.6784337906582396,0.6766224757206721,0.679243101587791,0.6673346693386774,0.6673346693386774,0.685871743486974,0.690419300138739,0.690419300138739,0.690419300138739,0.6009711731154617,0.6009711731154617,0.6009711731154617,0.6009711731154617,0.6009711731154617,0.386465238168645,0.6009711731154617,0.690419300138739,0.6783952520425466,0.6807846462155079,0.6407044858948666,0.5680977339293972,0.6733466933867736,0.386465238168645,0.6009711731154617,0.690419300138739,0.690419300138739,0.6534222290735316,0.6632881146909203,0.6632881146909203,0.6438646523816864,0.690419300138739,0.4790349930630492,0.5289039617696932,0.5294820410050871,0.5228533991059041,0.5231617080314475,0.5522583628796054,0.5510251271774318,0.5321797441035918,0.5367658393710498,0.5353399105904116,0.534646215507939,0.5156852165870202,0.5226992446431324,0.5385386156929243,0.52952057962078,0.5319485124094343,0.5359179898258054,0.5367273007553569,0.5395791583166333,0.6285334201165865,0.690419300138739
487,0.3638430707568984,0.5790427007861878,0.6965469400339139,0.6788191768151688,0.6825574225373825,0.6766224757206721,0.6625558809927548,0.6625558809927548,0.694003391398181,0.6965469400339139,0.6965469400339139,0.6965469400339139,0.5790427007861878,0.5790427007861878,0.5790427007861878,0.5790427007861878,0.5790427007861878,0.3638430707568984,0.5790427007861878,0.6965469400339139,0.6791660243564052,0.6753892400184985,0.6260983505472484,0.6854863573300447,0.6499537536611685,0.3638430707568984,0.5790427007861878,0.6965469400339139,0.6965469400339139,0.5496762756281794,0.6925774626175428,0.6925774626175428,0.6607831046708802,0.6965469400339139,0.6210112532757823,0.5453984892862649,0.5358409125944196,0.5299830430090952,0.5507168182518883,0.5574610759981502,0.5271697240635116,0.5401572375520272,0.5537613688916294,0.5440881763527055,0.5447047942037923,0.5223523971018961,0.550408509326345,0.5469014952982889,0.5392708493910898,0.5421612455680592,0.5371126869122861,0.5421612455680592,0.5524895945737629,0.6270575338711611,0.6965469400339139
488,0.38033759827347,0.5853630337598273,0.6943117003237244,0.6691845228919377,0.6719978418375212,0.6671419762602128,0.6387004778788345,0.6387004778788345,0.6901495298288886,0.6943117003237244,0.6943117003237244,0.6943117003237244,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.5853630337598273,0.38033759827347,0.5853630337598273,0.6943117003237244,0.6682210574996146,0.6645213503930939,0.631879142901187,0.682249113611839,0.6659087405580392,0.38033759827347,0.5853630337598273,0.6943117003237244,0.6943117003237244,0.5450516417450285,0.6793972560505627,0.6793972560505627,0.6535378449206104,0.6943117003237244,0.48693540928009865,0.5361106829042701,0.5303684291660243,0.5556112224448898,0.5272853399105905,0.5262447972868814,0.5303298905503314,0.5343379065823955,0.5327192847232928,0.540773855403114,0.5287498073069216,0.5381146909203022,0.5370356096809002,0.535108678896254,0.5398103900107908,0.5415060891012795,0.5321412054878989,0.523971018960999,0.5441652535840913,0.6199478729538851,0.6943117003237244
