,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
413,0.338360932391098,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.7582006117498155,0.7582006117498155,0.7582006117498155,0.7582006117498155,0.841366944415146,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.338360932391098,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.8466406497204936,0.338360932391098,0.5979854445733572,0.8466406497204936,0.8466406497204936,0.702352072566185,0.797542453327708,0.797542453327708,0.797542453327708,0.8466406497204936,0.6623773863516507,0.5370741482965932,0.5480961923847696,0.5397110009492669,0.5510494673557642,0.768859356139179,0.8466406497204936
414,0.3546039447315684,0.839362936399114,0.839362936399114,0.839362936399114,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.8334563864571247,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.3546039447315684,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.839362936399114,0.3546039447315684,0.6031536757725978,0.839362936399114,0.839362936399114,0.6946524628203776,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.839362936399114,0.4425693492247653,0.52230777344162,0.5409239531694969,0.5340153992194916,0.536388566606898,0.7539914136264732,0.839362936399114
415,0.35302183313996416,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.7442780297436979,0.7442780297436979,0.7442780297436979,0.7442780297436979,0.8355658685792637,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.35302183313996416,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.35302183313996416,0.6024153570298492,0.8415778926273599,0.8415778926273599,0.6983440565341209,0.7872059909292268,0.7872059909292268,0.7872059909292268,0.8415778926273599,0.4423584010125514,0.5712477586752452,0.5413458495939247,0.5469887142706465,0.5376542558801815,0.7557610347400453,0.8415778926273599
416,0.3796013078789157,0.6276764054424638,0.7471258306085856,0.694705199873431,0.6802025102837254,0.694705199873431,0.6960763632528214,0.6640122349963085,0.7418521253032381,0.7471258306085856,0.7471258306085856,0.7471258306085856,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.3796013078789157,0.6276764054424638,0.7471258306085856,0.6886931758253348,0.6956544668283936,0.6800442991245649,0.5590654994198924,0.6475055373905706,0.3796013078789157,0.49905073304503744,0.7471258306085856,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6415462503955279,0.7471258306085856,0.6093239109798545,0.5284252715958232,0.5394473156839996,0.5275814787469676,0.5405020567450691,0.6548242684198806,0.7471258306085856
417,0.3580845902330978,0.845691382765531,0.845691382765531,0.845691382765531,0.7488134163062968,0.7488134163062968,0.7488134163062968,0.7488134163062968,0.8408395738846113,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.3580845902330978,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.3580845902330978,0.6086383292901593,0.845691382765531,0.845691382765531,0.6769328129944099,0.7671659107689063,0.7671659107689063,0.7671659107689063,0.845691382765531,0.4494251661217171,0.569560172977534,0.5542136905389727,0.5281088492775023,0.5383925746229301,0.7566087340372754,0.845691382765531
418,0.4026474000632845,0.6454487923214851,0.7473895158738529,0.7473895158738529,0.7473895158738529,0.7005062757093133,0.6495095454066027,0.6593713743276026,0.7463347748127834,0.7469148823963717,0.7473895158738529,0.7473895158738529,0.6454487923214851,0.6454487923214851,0.6454487923214851,0.6454487923214851,0.6454487923214851,0.4026474000632845,0.6454487923214851,0.7473895158738529,0.7473895158738529,0.7135850648665752,0.5998312414302289,0.6979221601096931,0.5475688218542348,0.4026474000632845,0.7473895158738529,0.7473895158738529,0.7473895158738529,0.5132897373694758,0.6665436135428753,0.6437612066237739,0.6437612066237739,0.7473895158738529,0.4575994093450058,0.5247864149351334,0.5139225820061175,0.5247864149351334,0.5273177934817003,0.6604476008547309,0.7473895158738529
419,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.835038498048729,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.6029427275603839,0.8408395738846113,0.8408395738846113,0.698238582428014,0.7884716802025102,0.7884716802025102,0.7884716802025102,0.8408395738846113,0.4427802974369792,0.5710368104630313,0.5422951165488873,0.5336989769011707,0.5467250290053792,0.755757128291671,0.8408395738846113
420,0.32944837042506064,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.7864149351334248,0.7864149351334248,0.7864149351334248,0.7864149351334248,0.8403649404071301,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.32944837042506064,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.8444784305453011,0.32944837042506064,0.5957177512920578,0.8444784305453011,0.8444784305453011,0.7435924480540027,0.7466511971311043,0.7466511971311043,0.7466511971311043,0.8444784305453011,0.6513026052104208,0.5332243434236895,0.5474633477481279,0.5595928699504271,0.5593291846851598,0.7665994757546282,0.8444784305453011
421,0.3365678725872798,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.7568294483704251,0.7568294483704251,0.7568294483704251,0.7568294483704251,0.8423162113701086,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.3365678725872798,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.8474844425693492,0.3365678725872798,0.598512815103892,0.8474844425693492,0.8474844425693492,0.7006644868684738,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.8474844425693492,0.647874696761945,0.537496044721021,0.562018774390887,0.5479379812256091,0.5467777660584326,0.7683105001425855,0.8474844425693492
422,0.39478957915831664,0.6321063178989558,0.7415357029849172,0.7144288577154309,0.7061491403860353,0.7144288577154309,0.716221917519249,0.6819955700875435,0.7336251450268959,0.7415357029849172,0.7415357029849172,0.7415357029849172,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.6321063178989558,0.39478957915831664,0.6321063178989558,0.7415357029849172,0.7132686425482544,0.7172766585803185,0.6799388250184579,0.5654994198924164,0.7061491403860353,0.39478957915831664,0.504218964244278,0.7415357029849172,0.6893260204619766,0.6893260204619766,0.6893260204619766,0.6893260204619766,0.6936504588123615,0.7415357029849172,0.4853918363041873,0.5243117814576521,0.5349119291214007,0.5488872481805717,0.5372850965088071,0.6569943004918221,0.7415357029849172
423,0.358770171922793,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.8387828288155258,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.358770171922793,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.358770171922793,0.6074253770699294,0.8435291635903386,0.8435291635903386,0.6740322750764687,0.7638434764265373,0.7638434764265373,0.7638434764265373,0.8435291635903386,0.44958337728087755,0.5217276658580319,0.5363358295538445,0.5310093871954435,0.5419786942305664,0.7548918499767566,0.8435291635903386
424,0.38788102520831136,0.6248813416306297,0.7464402489188904,0.6924902436451851,0.7059381921738214,0.6924902436451851,0.690486235629153,0.6627992827760785,0.7393734838097247,0.7464402489188904,0.7464402489188904,0.7464402489188904,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.38788102520831136,0.6248813416306297,0.7464402489188904,0.6955489927222867,0.6874274865520514,0.6760890201455543,0.7152726505642865,0.6479801708680519,0.38788102520831136,0.509439932496572,0.7464402489188904,0.722655837991773,0.722655837991773,0.722655837991773,0.722655837991773,0.6383292901592659,0.7464402489188904,0.49156207151144393,0.5281615863305559,0.5303765425588018,0.5409239531694969,0.5372323594557536,0.6561934785750838,0.7464402489188904
425,0.3959497943254931,0.6328446366417044,0.7410083324543825,0.7132686425482544,0.7048834511127519,0.7132686425482544,0.7149562282459656,0.6805189326020462,0.733519670920789,0.7410083324543825,0.7410083324543825,0.7410083324543825,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.3959497943254931,0.6328446366417044,0.7410083324543825,0.7123193755932918,0.7161164434131421,0.6804661955489927,0.5637063600885982,0.7064655627043561,0.3959497943254931,0.5041134901381711,0.7410083324543825,0.6880603311886931,0.6880603311886931,0.6880603311886931,0.6880603311886931,0.692701191857399,0.7410083324543825,0.48591920683472206,0.5253665225187216,0.5290581162324649,0.5466722919523257,0.5329079211053687,0.6566817846218753,0.7410083324543825
426,0.36752452272966984,0.632791899588651,0.777344162008227,0.777344162008227,0.777344162008227,0.702352072566185,0.6765636536230355,0.6648032907921105,0.7744963611433393,0.7758147874696762,0.777344162008227,0.777344162008227,0.632791899588651,0.632791899588651,0.632791899588651,0.632791899588651,0.632791899588651,0.36752452272966984,0.632791899588651,0.777344162008227,0.777344162008227,0.6835776816791478,0.6904334985760996,0.6660162430123405,0.7758147874696762,0.36752452272966984,0.777344162008227,0.777344162008227,0.777344162008227,0.7375276869528531,0.7381077945364413,0.7028267060436663,0.7016137538234364,0.777344162008227,0.6132264529058116,0.5446155468832402,0.5551102204408818,0.5373378335618606,0.5372850965088071,0.6894529800341423,0.777344162008227
427,0.39215272650564287,0.629574939352389,0.7503955278979011,0.6703406813627254,0.6764581795169285,0.6703406813627254,0.6723446893787575,0.6597932707520304,0.7435397110009493,0.7503955278979011,0.7503955278979011,0.7503955278979011,0.629574939352389,0.629574939352389,0.629574939352389,0.629574939352389,0.629574939352389,0.39215272650564287,0.629574939352389,0.7503955278979011,0.6663854023837148,0.6725556375909714,0.6809935660795274,0.7004535386562599,0.642442780297437,0.39215272650564287,0.512973315051155,0.7503955278979011,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.6342685370741483,0.7503955278979011,0.4877122666385402,0.524628203775973,0.5242590444045987,0.520303765425588,0.5346482438561333,0.6516346533222389,0.7503955278979011
428,0.39373483809724713,0.6301023098829237,0.7520831135956123,0.6819955700875435,0.6936504588123615,0.6819955700875435,0.6793587174348698,0.6449741588440038,0.744067081531484,0.7520831135956123,0.7520831135956123,0.7520831135956123,0.6301023098829237,0.6301023098829237,0.6301023098829237,0.6301023098829237,0.6301023098829237,0.39373483809724713,0.6301023098829237,0.7520831135956123,0.6508279717329396,0.6582111591604262,0.6809935660795274,0.7154308617234469,0.7010863832929016,0.39373483809724713,0.5157156418099357,0.7520831135956123,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.7098407340997785,0.6639067608902015,0.7520831135956123,0.4948845058538129,0.5257884189431494,0.5319586541504061,0.5393945786309461,0.5169813310832191,0.6563145784746882,0.7520831135956123
429,0.345796856871638,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.7750237316738741,0.7750237316738741,0.7750237316738741,0.7750237316738741,0.8346693386773547,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.345796856871638,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.345796856871638,0.6022571458706888,0.8387828288155258,0.8387828288155258,0.7293534437295643,0.7328340892310937,0.7328340892310937,0.7328340892310937,0.8387828288155258,0.44705199873431073,0.5287944309671976,0.5562704356080582,0.5498892521885878,0.5530007383187427,0.7535734236504197,0.8387828288155258
430,0.34664064972049363,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.773019723657842,0.773019723657842,0.773019723657842,0.773019723657842,0.833931019934606,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.34664064972049363,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.34664064972049363,0.6007805083851915,0.8380445100727771,0.8380445100727771,0.7270330133952114,0.7305136588967408,0.7305136588967408,0.7305136588967408,0.8380445100727771,0.4477903174770594,0.5264740006328447,0.5354920367049889,0.5510494673557642,0.5345427697500263,0.7525577470730936,0.8380445100727771
431,0.3675772597827233,0.6328446366417044,0.7773968990612805,0.7773968990612805,0.7773968990612805,0.7024048096192385,0.676616390676089,0.6648560278451641,0.7745490981963928,0.7758675245227297,0.7773968990612805,0.7773968990612805,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.3675772597827233,0.6328446366417044,0.7773968990612805,0.7773968990612805,0.6836304187322012,0.690486235629153,0.666068980065394,0.7758675245227297,0.3675772597827233,0.7773968990612805,0.7773968990612805,0.7773968990612805,0.7375804240059065,0.7381605315894948,0.7028794430967198,0.7016664908764898,0.7773968990612805,0.6152304609218436,0.5448792321485075,0.5550574833878283,0.537390570614914,0.5372323594557536,0.6895779863821211,0.7773968990612805
432,0.3539711000949267,0.841472418521253,0.841472418521253,0.841472418521253,0.7452272966986605,0.7452272966986605,0.7452272966986605,0.7452272966986605,0.8356713426853707,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.3539711000949267,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.841472418521253,0.3539711000949267,0.6024153570298492,0.841472418521253,0.841472418521253,0.6987659529585487,0.7883662060964033,0.7883662060964033,0.7883662060964033,0.841472418521253,0.4421474528003375,0.5714587068874591,0.5422951165488873,0.5466722919523257,0.5467250290053792,0.7560579248164946,0.841472418521253
433,0.3677882079949372,0.6328446366417044,0.7773968990612805,0.7773968990612805,0.7773968990612805,0.7019829131948107,0.6759835460394473,0.6641177091024154,0.7747600464086067,0.7759729986288366,0.7773968990612805,0.7773968990612805,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.3677882079949372,0.6328446366417044,0.7773968990612805,0.7773968990612805,0.6837358928383082,0.6909081320535808,0.6657525577470731,0.7759729986288366,0.3677882079949372,0.7773968990612805,0.7773968990612805,0.7773968990612805,0.7372640016875857,0.7378441092711739,0.702352072566185,0.7010336462398481,0.7773968990612805,0.6150195127096297,0.5461449214217909,0.5559012762366838,0.5371796224027001,0.5374433076679676,0.6894646993792654,0.7773968990612805
434,0.39088703723235946,0.6451851070562177,0.7727560383925747,0.7727560383925747,0.7727560383925747,0.6678093028161586,0.6796751397531906,0.681046303132581,0.770013711633794,0.7716485602784516,0.7727560383925747,0.7727560383925747,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.39088703723235946,0.6451851070562177,0.7727560383925747,0.7727560383925747,0.6507224976268327,0.6723446893787575,0.6959708891467145,0.770804767429596,0.39088703723235946,0.7727560383925747,0.7727560383925747,0.7727560383925747,0.7145870688745913,0.7159054952009282,0.6567345216749289,0.6582638962134796,0.7727560383925747,0.4520620187743909,0.5342263474317055,0.5183524944626094,0.533066132264529,0.5294272756038393,0.6805716696550997,0.7727560383925747
435,0.391836304187322,0.6277818795485708,0.750501002004008,0.7149562282459656,0.7063600885982492,0.7149562282459656,0.7172766585803185,0.6822065182997574,0.7430123404704145,0.750501002004008,0.750501002004008,0.750501002004008,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.391836304187322,0.6277818795485708,0.750501002004008,0.714217909503217,0.7185423478536019,0.6795169285940301,0.6775656576310516,0.7157472840417678,0.391836304187322,0.5145554266427592,0.750501002004008,0.6902752874169391,0.6902752874169391,0.6902752874169391,0.6902752874169391,0.6951270962978588,0.750501002004008,0.4853918363041873,0.5415040607530851,0.5377597299862884,0.5127096297858875,0.5138171079000106,0.6588264247793835,0.750501002004008
