,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
398,0.41171231351592075,0.5871743486973948,0.5968603874415498,0.6458472500556669,0.6437875751503006,0.6322645290581163,0.6253618347806724,0.60437541750167,0.5701402805611222,0.5777666443999109,0.577042974838566,0.577042974838566,0.577042974838566,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5894010242707638,0.5752616343798709,0.6398908928969049,0.6158427967045201,0.6342685370741483,0.6180694722778891,0.626475172567357,0.41171231351592075,0.5569472277889111,0.5827209975506569,0.6423402360276108,0.6400578935649076,0.6283678468047206,0.62625250501002,0.6166778000445335,0.5917390336228011,0.577042974838566,0.5115787129815186,0.49387664217323535,0.5610047255003834,0.6458472500556669
399,0.45674682698730795,0.5989200623469161,0.5763193052772211,0.622745490981964,0.6101647739924293,0.5721442885771543,0.5996437319082609,0.5956357158761968,0.5901803607214429,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5929080382988199,0.5952460476508573,0.6255288354486751,0.6180694722778891,0.5899020262747717,0.5671899354264084,0.5929637051881541,0.45674682698730795,0.6062124248496994,0.5909040302827878,0.6270318414606991,0.620518815408595,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.5610665775996437,0.6049320863950123,0.49370964150523267,0.49916499665998665,0.5685712989765539,0.6270318414606991
400,0.416499665998664,0.6313738588287686,0.6427299042529503,0.6324871966154532,0.6391115564462257,0.6304275217100869,0.6278111779113783,0.583500334001336,0.564128256513026,0.5670786016477399,0.5662435983077265,0.5662435983077265,0.5662435983077265,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.6280338454687152,0.6510242707637497,0.5804386550879537,0.6174014696058784,0.6368292139835225,0.6025940770429749,0.6204074816299265,0.416499665998664,0.6231908260966377,0.6465152527276776,0.5834446671120018,0.6413382320195947,0.6212981518592741,0.6143397906924961,0.6091071030950791,0.6118904475617902,0.5662435983077265,0.49933199732798933,0.492540636829214,0.5642127877153484,0.6465152527276776
401,0.45691382765531063,0.5828323313293253,0.5924070362948118,0.6074370964150523,0.6098864395457582,0.5866733466933868,0.5539412157648631,0.5948007125361835,0.6012580716989535,0.612335782676464,0.612335782676464,0.612335782676464,0.612335782676464,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5742596303718548,0.6044310843910042,0.6180138053885549,0.6082164328657315,0.6032064128256514,0.5721999554664885,0.5757626363838789,0.45691382765531063,0.5986973947895792,0.6022044088176353,0.6196281451792474,0.6116677800044533,0.612335782676464,0.612335782676464,0.612335782676464,0.5356268091739034,0.612335782676464,0.5041193498107326,0.5004453351146738,0.5680455561328418,0.6196281451792474
402,0.4151079937653084,0.5490425295034513,0.6169561344912047,0.6337675350701403,0.626475172567357,0.5870630149187264,0.6002004008016032,0.6156757960365175,0.5647962591850367,0.560899576931641,0.560398574927633,0.560398574927633,0.560398574927633,0.4151079937653084,0.4151079937653084,0.4151079937653084,0.4151079937653084,0.4151079937653084,0.556167891338232,0.6033734134936539,0.6158984635938544,0.5854486751280339,0.6195168114005789,0.5921843687374749,0.580772656423959,0.4151079937653084,0.47005121353818746,0.6079380984190603,0.6175684702738811,0.6326541972834558,0.6113894455577822,0.6069360944110443,0.5904030282787798,0.5739812959251837,0.560398574927633,0.5129703852148741,0.5017256735693609,0.5480755750183495,0.6337675350701403
403,0.45279447784457805,0.6236918281006457,0.6445112447116456,0.6415052326875974,0.608828768648408,0.6003674014696059,0.5706969494544645,0.600144733912269,0.5535515475395235,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.6203518147405923,0.637664217323536,0.6207971498552661,0.5902916945001113,0.6222444889779559,0.6231351592073034,0.6005900690269428,0.45279447784457805,0.6196281451792474,0.6464039189490092,0.6229681585393009,0.6034847472723224,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.5956357158761968,0.6025384101536406,0.4698285459808506,0.5126920507682031,0.5729071311346974,0.6464039189490092
404,0.4527388109552438,0.5597305722556224,0.5907926965041194,0.5899020262747717,0.572812291249165,0.5811066577599644,0.5775439768425741,0.5990870630149188,0.5656869294143844,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.5522712090848363,0.4988866622133155,0.5910153640614563,0.5937987085281674,0.5669672678690715,0.6018147405922957,0.5731462925851704,0.4527388109552438,0.5735916276998442,0.5845580048986863,0.5953017145401915,0.5788799821865954,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4571921621019817,0.6143954575818303,0.47322422623023824,0.5075150300601202,0.5576956381899602,0.6143954575818303
405,0.45207080828323315,0.5693052772211089,0.6104987753284347,0.6110554442217769,0.5727009574704965,0.5422511690046761,0.5813849922066355,0.5515475395234914,0.5429191716766867,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.5769873079492318,0.6233578267646404,0.6137831217991538,0.5970830549988867,0.6218548207526163,0.590458695168114,0.6122244488977956,0.45207080828323315,0.44266310398574926,0.6155087953685148,0.6098864395457582,0.5511578712981519,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.5925740369628145,0.6103874415497662,0.48847695390781565,0.4964929859719439,0.5551473317004381,0.6155087953685148
406,0.45485415274994434,0.6238588287686484,0.5937987085281674,0.5990313961255845,0.579269650411935,0.5810509908706302,0.5789356490759296,0.5779893119572478,0.5808839902026275,0.607604097083055,0.607604097083055,0.607604097083055,0.607604097083055,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.6245268314406591,0.5786016477399243,0.5854486751280339,0.5815519928746382,0.5985860610109107,0.5990313961255845,0.5940770429748385,0.45485415274994434,0.611333778668448,0.5814406590959698,0.5859496771320418,0.580772656423959,0.607604097083055,0.607604097083055,0.607604097083055,0.6125027833444667,0.607604097083055,0.5050656869294143,0.5041750167000668,0.5658065101396207,0.6238588287686484
407,0.4131039857492763,0.6266421732353596,0.663270986417279,0.6589289690492095,0.6509686038744155,0.6439545758183033,0.6346582052994879,0.622021821420619,0.5645179247383656,0.5747049654865286,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.4131039857492763,0.4131039857492763,0.4131039857492763,0.4131039857492763,0.4131039857492763,0.6225228234246271,0.6600979737252283,0.6421175684702739,0.6095524382097528,0.6538076152304609,0.6166221331551993,0.6408372300155867,0.4131039857492763,0.6241371632153195,0.6598196392785571,0.6376085504342017,0.6488532620797149,0.6312625250501002,0.6210754843019372,0.6209641505232688,0.6010354041416166,0.5739812959251837,0.496270318414607,0.4911489645958584,0.572554574168914,0.663270986417279
408,0.4149966599866399,0.6058227566243598,0.5866733466933868,0.6544756179024717,0.6479069249610332,0.6122244488977956,0.6360498775328435,0.6315965263861055,0.5645735916276998,0.5673569360944111,0.5673012692050768,0.5673012692050768,0.5673012692050768,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.6032620797149856,0.6190714762859052,0.6591516366065464,0.6607103095079047,0.6244154976619907,0.6234134936539746,0.6046537519483411,0.4149966599866399,0.6066577599643732,0.61083277666444,0.6580939657091962,0.6541416165664663,0.6297038521487419,0.614061456245825,0.6138387886884881,0.5696392785571143,0.5673012692050768,0.47812291249164995,0.5045090180360722,0.5638086873335149,0.6580939657091962
409,0.411767980405255,0.5346804720552215,0.6159541304831886,0.5661879314183923,0.6150634602538411,0.6095524382097528,0.6019817412602984,0.5872856824760633,0.5660765976397238,0.5720329547984858,0.5717546203518148,0.5717546203518148,0.5717546203518148,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.5262191048764195,0.6264195056780227,0.6099421064350924,0.6074927633043865,0.5992540636829214,0.6100534402137608,0.6111667780004454,0.411767980405255,0.5587842351369405,0.6244154976619907,0.6089957693164106,0.5707526163437987,0.5837786684480071,0.6067134268537074,0.593186372745491,0.4864729458917836,0.5717546203518148,0.5182030728122913,0.49805165887330216,0.5429459742530328,0.6244154976619907
410,0.4551881540859497,0.6087174348697395,0.6290915163660654,0.6251948341126697,0.5602315742596303,0.5791026497439323,0.587452683144066,0.605099087063015,0.5668002672010688,0.611834780672456,0.611834780672456,0.611834780672456,0.611834780672456,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.6034847472723224,0.6152304609218436,0.616288131819194,0.6045980850590069,0.5909040302827878,0.6179581384992207,0.5506568692941438,0.4551881540859497,0.6134491204631485,0.6275328434647072,0.6195724782899131,0.574315297261189,0.611834780672456,0.611834780672456,0.611834780672456,0.5706412825651302,0.611834780672456,0.5282231128924516,0.5099643731908261,0.5701114162481341,0.6290915163660654
411,0.45541082164328656,0.6254175016700066,0.613059452237809,0.6040414161656646,0.5975283901135604,0.58895568915609,0.5891226898240927,0.5698619461144512,0.5382431529726119,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.6254175016700066,0.6228011578712982,0.5741482965931863,0.5913493653974616,0.5999220663549321,0.6056000890670229,0.5823313293253173,0.45541082164328656,0.6093297706524159,0.6243041638833222,0.5710309507904698,0.5989757292362503,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6111667780004454,0.6123914495657983,0.5238810955243821,0.48992429303050544,0.5693568206371592,0.6254175016700066
412,0.4531284791805834,0.6240258294366511,0.6448452460476508,0.6418392340236028,0.6149521264751726,0.606602093075039,0.5977510576708973,0.5983633934535738,0.5547762191048764,0.602872411489646,0.602872411489646,0.602872411489646,0.602872411489646,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.6207971498552661,0.6394455577822311,0.6179024716098864,0.5842796704520151,0.6263638387886885,0.6234691605433088,0.6041527499443331,0.4531284791805834,0.6199621465152527,0.6474059229570251,0.6200734802939212,0.6103874415497662,0.602872411489646,0.602872411489646,0.602872411489646,0.5980850590069027,0.602872411489646,0.47027388109552437,0.5123580494321978,0.574845163578185,0.6474059229570251
413,0.45446448452460475,0.6244711645513249,0.6461812513916723,0.6429525718102872,0.6145067913604988,0.6059340904030283,0.5977510576708973,0.5970273881095525,0.553662881318192,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.6212424849699398,0.6405588955689157,0.6181251391672233,0.5838343353373413,0.6261411712313516,0.6234691605433088,0.6032620797149856,0.45446448452460475,0.6208528167446004,0.647851258071699,0.6196281451792474,0.6099421064350924,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.5985303941215765,0.6055444221776887,0.5279447784457805,0.4858606101091071,0.5759420074717335,0.647851258071699
414,0.45808283233132935,0.5461478512580717,0.6062680917390336,0.6072700957470497,0.5969717212202182,0.5688042752171009,0.5690269427744378,0.5769316410598976,0.6013137385882877,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5572812291249165,0.5828879982186596,0.6000890670229347,0.6196281451792474,0.624749498997996,0.6231351592073034,0.6174014696058784,0.45808283233132935,0.47550656869294144,0.590458695168114,0.5966377198842129,0.6038187486083277,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.5752059674905367,0.6180694722778891,0.48847695390781565,0.5064016922734358,0.5632375862836786,0.6180694722778891
415,0.41377198842128704,0.6037074148296593,0.590458695168114,0.651580939657092,0.6496882654197284,0.6077710977510576,0.633934535738143,0.6336005344021376,0.5826653306613226,0.5714762859051437,0.5714206190158094,0.5714206190158094,0.5714206190158094,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.6010354041416166,0.6212981518592741,0.6583723001558673,0.660042306835894,0.6259741705633489,0.628980182587397,0.6147294589178357,0.41377198842128704,0.6054330883990202,0.6135047873524827,0.657314629258517,0.653584947673124,0.6340458695168114,0.6202961478512581,0.6174014696058784,0.5656312625250501,0.5714206190158094,0.476898240926297,0.5048430193720775,0.5652003595668704,0.657314629258517
416,0.41299265197060786,0.6150634602538411,0.5548318859942106,0.6499109329770653,0.6313181919394344,0.6219104876419506,0.6314851926074371,0.5902360276107771,0.5735916276998442,0.5700289467824537,0.5705299487864618,0.5705299487864618,0.5705299487864618,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.6137274549098196,0.5963593854375417,0.6485749276330439,0.650578935649076,0.6312068581607659,0.6138387886884881,0.6115564462257849,0.41299265197060786,0.6109997773324427,0.5858940102427076,0.6472945891783567,0.641894900912937,0.6236918281006457,0.5949677132041862,0.6093854375417501,0.5871186818080606,0.5705299487864618,0.5212090848363393,0.49226230238254287,0.5592481258813924,0.6499109329770653
417,0.45418615007793367,0.6120574482297929,0.6425629035849477,0.6327655310621243,0.5523268759741705,0.6158984635938544,0.5846136717880205,0.601369405477622,0.5522155421955021,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.6167334669338678,0.6480739256290359,0.6418392340236028,0.6327098641727901,0.6310955243820975,0.607604097083055,0.6163437987085282,0.45418615007793367,0.5823869962146515,0.6438989089289691,0.6393898908928969,0.6122244488977956,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.6224114896459586,0.6111667780004454,0.5053996882654197,0.49460031173458024,0.5743915815169435,0.6438989089289691
418,0.413270986417279,0.5496548652861278,0.6105544422177689,0.5475395234914273,0.626475172567357,0.61083277666444,0.5981407258962369,0.5769873079492318,0.560899576931641,0.5696392785571143,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.5418615007793365,0.6278111779113783,0.6241371632153195,0.6222444889779559,0.5883990202627477,0.6163437987085282,0.6141171231351592,0.413270986417279,0.5695279447784458,0.6239144956579826,0.6233021598753061,0.6158984635938544,0.614061456245825,0.6118904475617902,0.5896793587174348,0.47417056334892005,0.5691382765531062,0.47995991983967934,0.5018926742373636,0.5455313920021112,0.626475172567357
419,0.45863950122467156,0.5544978846582053,0.6015920730349588,0.589456691160098,0.6023714094856379,0.590959697172122,0.5629035849476731,0.5870630149187264,0.605099087063015,0.6161767980405255,0.6161767980405255,0.6161767980405255,0.6161767980405255,0.45863950122467156,0.45863950122467156,0.45863950122467156,0.45863950122467156,0.45863950122467156,0.5438098419060343,0.6069360944110443,0.6050434201736807,0.5940213760855043,0.6117234468937875,0.5841683366733467,0.5716432865731463,0.45863950122467156,0.5771543086172345,0.606602093075039,0.6069917613003786,0.5989200623469161,0.6161767980405255,0.6161767980405255,0.6161767980405255,0.47133155199287463,0.6161767980405255,0.5057336896014251,0.5019483411266978,0.5643035041275968,0.6161767980405255
420,0.4566911600979737,0.6219104876419506,0.6519706078824316,0.6312625250501002,0.6091627699844133,0.620518815408595,0.5919060342908038,0.5989757292362503,0.5878423513694054,0.611333778668448,0.611333778668448,0.611333778668448,0.611333778668448,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6258071698953462,0.6538076152304609,0.6455689156089958,0.6406702293475841,0.6336005344021376,0.6003117345802716,0.6122801157871298,0.4566911600979737,0.5968047205522156,0.6514139389890893,0.6442329102649744,0.6244154976619907,0.611333778668448,0.611333778668448,0.611333778668448,0.6290358494767312,0.611333778668448,0.5047873524827433,0.504230683589401,0.5811210899164584,0.6519706078824316
421,0.41616566466265864,0.6312625250501002,0.6545312847918058,0.5828323313293253,0.6424515698062793,0.6017034068136272,0.6246381652193276,0.6199064796259185,0.5745936317078602,0.5640725896236918,0.5656869294143844,0.5656869294143844,0.5656869294143844,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.6358272099755066,0.635437541750167,0.629982186595413,0.6317635270541082,0.6087731017590737,0.6138944555778223,0.5851146737920285,0.41616566466265864,0.6102761077710978,0.6465152527276776,0.6327655310621243,0.6369962146515252,0.6202404809619239,0.6064907592963705,0.6094411044310843,0.6352705410821643,0.5656869294143844,0.5218214206190158,0.5053440213760855,0.5649529511698294,0.6545312847918058
