,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
420,0.4705840251932436,0.5788004580589751,0.5980174634984254,0.582021185227598,0.5721442885771543,0.5677426281133696,0.563877755511022,0.5684225594045234,0.5593329516175207,0.5704981391354137,0.5704981391354137,0.5704981391354137,0.5704981391354137,0.4705840251932436,0.4705840251932436,0.4705840251932436,0.4705840251932436,0.4705840251932436,0.5806613226452906,0.599663612940166,0.593436873747495,0.5912897223017464,0.5861007729745205,0.5616948182078443,0.5709633552819926,0.4705840251932436,0.5625178929287146,0.5982679645004294,0.5930790151732036,0.5808402519324363,0.5704981391354137,0.5704981391354137,0.5705339249928428,0.5830947609504724,0.5704981391354137,0.5055110220440882,0.5035785857429144,0.5012882908674492,0.4865087317492127,0.49498997995991983,0.5132049813913542,0.5024334383051818,0.4968866304036645,0.5066203836243917,0.49541941024906955,0.5091253936444318,0.5012882908674492,0.4934154022330375,0.4976381334096765,0.500501002004008,0.49971371314056684,0.5162467792728314,0.4973160606928142,0.5031491554537647,0.48794016604637847,0.5012882908674492,0.4997852848554251,0.5516920083553349,0.5982679645004294
421,0.44675064414543375,0.5818780417978815,0.5959418837675351,0.5518179215574005,0.5901803607214429,0.5685657028342399,0.5842041225307758,0.5878184941311194,0.5471657600916118,0.5411895219009447,0.5421557400515317,0.5421557400515317,0.5421557400515317,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.5853850558259376,0.5890709991411395,0.5857787002576582,0.5857787002576582,0.5668479816776409,0.5699255654165474,0.5507801316919554,0.44675064414543375,0.5673847695390781,0.5958345261952477,0.586995419410249,0.5884984254222732,0.5771185227598054,0.5658817635270541,0.5710349269968509,0.5853850558259376,0.5421557400515317,0.5135986258230747,0.501503006012024,0.5027912968794732,0.50125250501002,0.5013598625823075,0.48972945891783565,0.5046521614657887,0.49509733753220725,0.4961709132550816,0.496779272831377,0.4971013455482393,0.5040080160320641,0.5043658746063555,0.4964214142570856,0.5015745777268823,0.4964929859719439,0.4997852848554251,0.49717291726309765,0.5042943028914972,0.49531205267678213,0.5027197251646149,0.4964214142570856,0.5420748905217844,0.5959418837675351
422,0.4710134554823934,0.5800887489264243,0.5580804466075007,0.5600486687661036,0.5566132264529058,0.5572573718866304,0.544982822788434,0.5506727741196679,0.5543945032922989,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.4710134554823934,0.4710134554823934,0.4710134554823934,0.4710134554823934,0.4710134554823934,0.5802318923561408,0.5555754365874607,0.5515316346979674,0.5483824792442027,0.5661322645290581,0.5644861150873175,0.5588677354709419,0.4710134554823934,0.5717506441454338,0.5576152304609219,0.5515674205553965,0.5465931863727455,0.5716432865731463,0.5716432865731463,0.5708202118522759,0.5724305754365875,0.5716432865731463,0.5032922988834813,0.4995705697108503,0.4997852848554251,0.5125608359576296,0.49534783853421127,0.5001789292871457,0.4944174062410535,0.49867592327512167,0.49101774978528484,0.5071571714858288,0.5129902662467792,0.5085886057829946,0.5039364443172059,0.49563412539364443,0.49799599198396793,0.5000715717148583,0.5080876037789865,0.5008946464357286,0.5078728886344117,0.5106283996564558,0.5018608645863155,0.4964929859719439,0.542981465576656,0.5800887489264243
423,0.4703693100486688,0.553678786143716,0.5829158316633266,0.580518179215574,0.5478814772401946,0.5581520183223591,0.5570068708846264,0.5584740910392213,0.525336387059834,0.569567706842256,0.569567706842256,0.569567706842256,0.569567706842256,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.5565416547380475,0.5879974234182651,0.5811265387918695,0.5713927855711423,0.5797308903521329,0.5647008302318923,0.5729673632980247,0.4703693100486688,0.455518179215574,0.5834526195247638,0.5786215287718294,0.5282350415115946,0.569567706842256,0.569567706842256,0.5697466361294017,0.5669911251073576,0.569567706842256,0.5050100200400801,0.49370168909247064,0.49670770111651874,0.48865588319496134,0.5052963068995133,0.5086243916404237,0.4976381334096765,0.494524763813341,0.5065488119095334,0.498496993987976,0.4920197537933009,0.4995705697108503,0.5004294302891498,0.5,0.4948468365302033,0.503220727168623,0.5118093329516176,0.4977454909819639,0.4922702547953049,0.5076939593472659,0.501002004008016,0.5004294302891498,0.5391006881487844,0.5834526195247638
424,0.4721943887775551,0.4958130546807902,0.5659175493844832,0.5414400229029488,0.5424778127683939,0.5475594045233324,0.5451259662181506,0.5537503578585743,0.5683509876896651,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.4721943887775551,0.4721943887775551,0.4721943887775551,0.4721943887775551,0.4721943887775551,0.49395219009447466,0.5640208989407386,0.5381119381620384,0.5557901517320355,0.5786215287718294,0.5692814199828228,0.5643787575150301,0.4721943887775551,0.5172487832808474,0.5655239049527626,0.5397938734612081,0.5409748067563699,0.5769038076152304,0.5769038076152304,0.5765101631835099,0.5140638419696536,0.5769038076152304,0.4967434869739479,0.500250501002004,0.500250501002004,0.4929144002290295,0.5067635270541082,0.5093758946464357,0.5010377898654452,0.49663612940166046,0.5047953048955053,0.4984612081305468,0.5036501574577726,0.5080518179215574,0.49896221013455483,0.49803177784139707,0.4865087317492127,0.49953478385342115,0.4958130546807902,0.498496993987976,0.4942384769539078,0.49964214142570856,0.4984612081305468,0.4935943315201832,0.5365201302075049,0.5769038076152304
425,0.46904523332379044,0.5796235327798454,0.593436873747495,0.5868164901231033,0.5747208703120527,0.567098482679645,0.5615516747781277,0.5752576581734898,0.5049026624677927,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.5692456341253936,0.46904523332379044,0.46904523332379044,0.46904523332379044,0.46904523332379044,0.46904523332379044,0.5779773833381048,0.5896077870025765,0.5678141998282279,0.5419768107643859,0.5788362439164042,0.5796235327798454,0.5631978242198683,0.46904523332379044,0.5755081591754938,0.593436873747495,0.5692814199828228,0.5705339249928428,0.5692456341253936,0.5692456341253936,0.5696392785571143,0.5683152018322359,0.5692456341253936,0.47963784712281704,0.5060478099055253,0.4991769252791297,0.506226739192671,0.506978242198683,0.5035070140280561,0.49767391926710564,0.5123103349556255,0.4989264242771257,0.5032565130260521,0.49606355568279414,0.5051173776123676,0.4953836243916404,0.5006799312911537,0.5036143716003435,0.5016819352991698,0.49631405668479817,0.49921271113655885,0.5030417978814773,0.5004294302891498,0.49531205267678213,0.512918694531921,0.5477449608211132,0.593436873747495
426,0.44961351273976524,0.5827369023761809,0.6082522187231606,0.5934726596049241,0.5836673346693386,0.5848482679645004,0.5794803893501288,0.5798740337818494,0.5284139707987403,0.5442671056398511,0.5450186086458632,0.5450186086458632,0.5450186086458632,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.5866733466933868,0.6042442026910965,0.6040294875465216,0.6007371886630404,0.5667764099627827,0.5823790438018895,0.5746135127397652,0.44961351273976524,0.5641640423704551,0.6084311480103063,0.6042442026910965,0.594939879759519,0.5791225307758374,0.5701402805611222,0.5680289149728027,0.5897509304322932,0.5450186086458632,0.5104494703693101,0.5034354423131978,0.4981391354136845,0.4938090466647581,0.4999284282851417,0.48758230747208703,0.4992842828514171,0.5021829373031778,0.4975307758373891,0.49971371314056684,0.5004652161465789,0.5014314342971657,0.49320068708846265,0.4969224162610936,0.49835385055825937,0.49685084454623535,0.4944174062410535,0.4960993415402233,0.5063698826223876,0.5042585170340681,0.5012167191525909,0.4991411394217005,0.5459848267964501,0.6084311480103063
427,0.4460349269968508,0.56312625250501,0.5761165187517893,0.5918265101631836,0.5972659604924134,0.5773690237618093,0.5832021185227598,0.5924706555969081,0.5370741482965932,0.5501359862582308,0.5502433438305182,0.5502433438305182,0.5502433438305182,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.5623389636415689,0.5823074720870312,0.5999856856570284,0.6012739765244776,0.57901517320355,0.5841683366733467,0.5771543086172345,0.4460349269968508,0.5657386200973376,0.5769395934726596,0.5993057543658746,0.5971228170626969,0.5862081305468079,0.5788720297738333,0.5521399942742629,0.5385055825937589,0.5502433438305182,0.5153879186945319,0.5006441454337246,0.5020040080160321,0.507192957343258,0.505224735184655,0.5091253936444318,0.4946321213856284,0.48450472373318065,0.495526767821357,0.4975665616948182,0.4975307758373891,0.49921271113655885,0.5062983109075293,0.4972087031205268,0.4926996850844546,0.49298597194388777,0.5067993129115373,0.5035427998854852,0.498496993987976,0.5010377898654452,0.49735184655024334,0.4959204122530776,0.542244541994041,0.5993057543658746
428,0.47269539078156314,0.5479172630976238,0.5518179215574005,0.5744345834526196,0.5704981391354137,0.5583667334669339,0.5391855138849126,0.5701402805611222,0.5630546807901518,0.5758302318923562,0.5758302318923562,0.5758302318923562,0.5758302318923562,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5542871457200115,0.5439808187804179,0.5755081591754938,0.5830589750930433,0.5814128256513026,0.5798024620669912,0.5791941024906957,0.47269539078156314,0.5196106498711709,0.5510664185513885,0.5735041511594617,0.5712496421414257,0.5758302318923562,0.5758302318923562,0.5755081591754938,0.5602275980532494,0.5758302318923562,0.49159032350415116,0.4919481820784426,0.49466790724305754,0.5030775837389064,0.5040438018894933,0.4939164042370455,0.4996063555682794,0.49599198396793587,0.49320068708846265,0.5020397938734612,0.5040080160320641,0.5051889493272259,0.5023260807328943,0.49745920412253075,0.5064056684798168,0.5027555110220441,0.4975307758373891,0.5030775837389064,0.5106283996564558,0.49964214142570856,0.50125250501002,0.49831806470083023,0.5442061371420088,0.5758302318923562
429,0.47133552819925567,0.5751145147437733,0.5898582880045806,0.585241912396221,0.5624105353564272,0.5459490409390209,0.5543587174348698,0.5728957915831663,0.5401517320354996,0.5702476381334097,0.5702476381334097,0.5702476381334097,0.5702476381334097,0.47133552819925567,0.47133552819925567,0.47133552819925567,0.47133552819925567,0.47133552819925567,0.5736830804466075,0.5828800458058975,0.5781205267678213,0.5648797595190381,0.568601488691669,0.5773332379043802,0.5547523618665903,0.47133552819925567,0.5745061551674778,0.5898582880045806,0.5791583166332666,0.5364300028628686,0.5702476381334097,0.5702476381334097,0.5704265674205554,0.5540008588605783,0.5702476381334097,0.5195032922988835,0.4882980246206699,0.5031133695963356,0.503220727168623,0.49337961637560834,0.4989264242771257,0.5055468079015173,0.512167191525909,0.5040080160320641,0.49459633552819926,0.4978528485542514,0.4962424849699399,0.5013956484397366,0.49760234755224736,0.49395219009447466,0.4953836243916404,0.5041869453192098,0.4982822788434011,0.5023260807328943,0.499498997995992,0.5055468079015173,0.48972945891783565,0.5463002725026773,0.5898582880045806
430,0.46954623532779843,0.5731105067277412,0.5939736616089322,0.5844188376753507,0.54347981677641,0.567849985685657,0.5579730890352133,0.5577941597480676,0.535284855425136,0.5741840824506155,0.5741840824506155,0.5741840824506155,0.5741840824506155,0.46954623532779843,0.46954623532779843,0.46954623532779843,0.46954623532779843,0.46954623532779843,0.5754723733180647,0.5965502433438306,0.5901803607214429,0.5831663326653307,0.5855639851130833,0.56981820784426,0.5750787288863441,0.46954623532779843,0.5510306326939594,0.5942241626109361,0.5885342112797023,0.5682078442599484,0.5741840824506155,0.5741840824506155,0.5743630117377613,0.5804108216432866,0.5741840824506155,0.5056899513312338,0.4984612081305468,0.49395219009447466,0.5104494703693101,0.49180503864872605,0.48890638419696536,0.4994632121385628,0.5047953048955053,0.5061551674778128,0.500250501002004,0.5096621815058688,0.4988190667048382,0.4943100486687661,0.5011093615803035,0.5030417978814773,0.5018966504437447,0.5123461208130546,0.49799599198396793,0.5101273976524477,0.508946464357286,0.4943100486687661,0.4996779272831377,0.5484156142973778,0.5942241626109361
431,0.46947466361294016,0.5831305468079016,0.5959418837675351,0.5903950758660178,0.5795877469224162,0.5709633552819926,0.5651302605210421,0.5764743773260808,0.5356069281419983,0.5727526481534497,0.5727526481534497,0.5727526481534497,0.5727526481534497,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.5833452619524764,0.5926137990266247,0.5717506441454338,0.5439092470655597,0.5836315488119095,0.579766676209562,0.5681362725450901,0.46947466361294016,0.5758660177497853,0.5959418837675351,0.5732178643000286,0.5744703693100487,0.5727526481534497,0.5727526481534497,0.5730031491554538,0.570319209848268,0.5727526481534497,0.516425708559977,0.5084096764958489,0.504473232178643,0.5078728886344117,0.5031849413111938,0.4964214142570856,0.5021113655883195,0.5107357572287432,0.4989264242771257,0.495526767821357,0.5014314342971657,0.5003220727168622,0.5040438018894933,0.49874749498997994,0.5053320927569425,0.499248496993988,0.5014672201545949,0.5031491554537647,0.49745920412253075,0.49778127683939305,0.49638562839965644,0.510198969367306,0.5513394513895516,0.5959418837675351
432,0.446571714858288,0.579766676209562,0.6107214428857716,0.5953693100486688,0.5906455768680218,0.5872459204122531,0.5874606355568279,0.5877827082736903,0.5461637560835958,0.5438018894932722,0.5447681076438592,0.5447681076438592,0.5447681076438592,0.446571714858288,0.446571714858288,0.446571714858288,0.446571714858288,0.446571714858288,0.5835599770970512,0.6054251359862582,0.6071428571428571,0.6048525622673919,0.5691740624105354,0.5847051245347838,0.5793730317778414,0.446571714858288,0.5616948182078443,0.6109003721729173,0.6076438591468651,0.6012024048096193,0.5850987689665045,0.5735399370168909,0.5732894360148869,0.5848482679645004,0.5447681076438592,0.5116304036644718,0.5026123675923275,0.5036859433152018,0.49563412539364443,0.5025407958774692,0.5148153449756656,0.5018966504437447,0.49778127683939305,0.49620669911251075,0.5005367878614372,0.49627827082736903,0.4930933295161752,0.503972230174635,0.5035427998854852,0.5059046664758088,0.499248496993988,0.4966719152590896,0.49606355568279414,0.4923776123675923,0.5024334383051818,0.4972444889779559,0.49896221013455483,0.5476177222169207,0.6109003721729173
433,0.47663183509876894,0.5500644145433724,0.5479530489550529,0.5717864300028629,0.5684941311193816,0.5577225880332093,0.546485828800458,0.5665616948182078,0.5559690810191812,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.47663183509876894,0.47663183509876894,0.47663183509876894,0.47663183509876894,0.47663183509876894,0.5552891497280275,0.5409748067563699,0.5739335814486115,0.5789793873461209,0.5762596621815058,0.5717148582880046,0.5763312338963642,0.47663183509876894,0.5237618093329516,0.5476309762381907,0.572072716862296,0.5675994846836531,0.5772616661895219,0.5772616661895219,0.5770827369023762,0.5584383051817922,0.5772616661895219,0.5071213856283997,0.4948826223876324,0.5003220727168622,0.49620669911251075,0.5038290867449184,0.4929144002290295,0.5041869453192098,0.4958488405382193,0.4911966790724306,0.49531205267678213,0.4961351273976524,0.5091253936444318,0.5003936444317206,0.4979602061265388,0.48994417406241053,0.4977454909819639,0.5044016604637848,0.4965645576868022,0.5080518179215574,0.4988548525622674,0.4998926424277126,0.4934511880904667,0.5448979970523057,0.5772616661895219
434,0.4462496421414257,0.5823790438018895,0.5979458917835672,0.5485971943887775,0.5907529344403092,0.5648439736616089,0.5857787002576582,0.5883194961351274,0.540008588605783,0.5436229602061265,0.5448038935012883,0.5448038935012883,0.5448038935012883,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.5858860578299456,0.591719152590896,0.5895004294302891,0.5905024334383052,0.5679215574005153,0.5684941311193816,0.5702476381334097,0.4462496421414257,0.5684583452619525,0.5977669624964214,0.5912897223017464,0.5926495848840538,0.5814128256513026,0.5663111938162039,0.5734683653020326,0.5878900658459777,0.5448038935012883,0.5132407672487833,0.5025050100200401,0.499498997995992,0.5021113655883195,0.49856856570283425,0.5078371027769826,0.5018608645863155,0.4923776123675923,0.5016819352991698,0.5011451474377326,0.49932006870884627,0.5045090180360722,0.495276266819353,0.4945605496707701,0.5020040080160321,0.49556255367878616,0.49563412539364443,0.4985327798454051,0.5008588605782994,0.4973876324076725,0.5038648726023476,0.5038648726023476,0.5428966398405276,0.5979458917835672
435,0.47097766962496423,0.5738262238763241,0.5527125679931291,0.5553965073003149,0.5556827941597481,0.5512811336959633,0.5474878328084741,0.5591182364729459,0.5148511308330948,0.5759018036072144,0.5759018036072144,0.5759018036072144,0.5759018036072144,0.47097766962496423,0.47097766962496423,0.47097766962496423,0.47097766962496423,0.47097766962496423,0.5751860864586316,0.5528199255654166,0.5677068422559405,0.571822215860292,0.5567921557400516,0.5509232751216719,0.5678857715430862,0.47097766962496423,0.5570426567420556,0.5527125679931291,0.5659891210993415,0.5362510735757229,0.5759018036072144,0.5759018036072144,0.5760091611795018,0.5674563412539364,0.5759018036072144,0.48564987117091324,0.5083381047809905,0.49982107071285425,0.5025765817348984,0.5000357858574291,0.5022902948754652,0.5016819352991698,0.5100916117950186,0.4940595476667621,0.4966003435442313,0.5018608645863155,0.4928070426567421,0.4966003435442313,0.49874749498997994,0.4934511880904667,0.5013956484397366,0.5019682221586029,0.5028628685943315,0.49481105067277414,0.5015745777268823,0.49695820211852276,0.4948826223876324,0.5415924441475544,0.5760091611795018
