,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
438,0.4529058116232465,0.5653091898081878,0.5860292012596622,0.5787288863441168,0.5645219009447466,0.5664185513884913,0.5590824506155168,0.557651016318351,0.5661322645290581,0.5722158602920125,0.5722158602920125,0.5722158602920125,0.5722158602920125,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5654881190953335,0.5899298597194389,0.5857071285427999,0.581269682221586,0.594188376753507,0.5683509876896651,0.5838462639564844,0.4529058116232465,0.5722158602920125,0.5722158602920125,0.5722158602920125,0.5885699971371314,0.5629115373604352,0.5688162038362439,0.5688162038362439,0.5723590037217292,0.5390423704551961,0.49588462639564845,0.49209132550815915,0.4970655596908102,0.48203549957056974,0.5095548239335814,0.5059762381906671,0.504222731176639,0.5025050100200401,0.5058688806183796,0.48264385914686514,0.5041153736043515,0.4882980246206699,0.4885127397652448,0.499749498997996,0.4957056971085027,0.49209132550815915,0.5038290867449184,0.49370168909247064,0.4949541941024907,0.4937732608073289,0.5110578299456054,0.499749498997996,0.543234617382914,0.5885699971371314
439,0.43490552533638704,0.5677784139707988,0.5910750071571715,0.5878542799885486,0.57357572287432,0.5781920984826796,0.5774405954766676,0.5828084740910392,0.5430503864872602,0.5545376467220154,0.5555038648726024,0.5555038648726024,0.5555038648726024,0.43490552533638704,0.43490552533638704,0.43490552533638704,0.43490552533638704,0.43490552533638704,0.5679573432579444,0.5860292012596622,0.5930432293157744,0.5880332092756942,0.5786215287718294,0.5861365588319496,0.5813054680790152,0.43490552533638704,0.5555038648726024,0.5413326653306614,0.5783710277698254,0.5783710277698254,0.5783710277698254,0.5610506727741197,0.5754365874606355,0.5737546521614658,0.5623389636415689,0.5038648726023476,0.503220727168623,0.4954551961064987,0.4979602061265388,0.4974234182651016,0.5019324363011738,0.49767391926710564,0.5112725450901804,0.4921628972230175,0.4879043801889493,0.5021471514457486,0.5030775837389064,0.5037933008874893,0.49713713140566845,0.4983896364156885,0.4976381334096765,0.503721729172631,0.5006083595762955,0.5023618665903236,0.4968866304036645,0.4999284282851417,0.5095906097910106,0.5383995504235985,0.5910750071571715
440,0.43393930718580015,0.5699613512739765,0.5893930718580017,0.5860649871170913,0.5902877182937303,0.5851703406813628,0.5804108216432866,0.5836673346693386,0.5518894932722588,0.5570068708846264,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.43393930718580015,0.43393930718580015,0.43393930718580015,0.43393930718580015,0.43393930718580015,0.569066704838248,0.5893572860005726,0.5737188663040367,0.587210134554824,0.5891783567134269,0.579766676209562,0.5833452619524764,0.43393930718580015,0.5566132264529058,0.5874606355568279,0.5777268823361008,0.5777268823361008,0.5777268823361008,0.5923990838820498,0.5923990838820498,0.5617663899227026,0.5658817635270541,0.49416690523904955,0.5008230747208703,0.5073718866304037,0.5104494703693101,0.49831806470083023,0.4880833094760951,0.5067277411966791,0.48590037217291726,0.4954909819639279,0.48643716003435444,0.4979602061265388,0.49466790724305754,0.4960993415402233,0.4994632121385628,0.509447466361294,0.49717291726309765,0.5035427998854852,0.504222731176639,0.4973876324076725,0.501503006012024,0.5132049813913542,0.49638562839965644,0.5428529015703364,0.5923990838820498
441,0.4501145147437733,0.524370168909247,0.5718580017177212,0.5619453192098482,0.544982822788434,0.5486687661036358,0.5477383338104781,0.5618379616375608,0.5855639851130833,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.4501145147437733,0.4501145147437733,0.4501145147437733,0.4501145147437733,0.4501145147437733,0.5229029487546522,0.5593329516175207,0.5317062696822216,0.5843830518179216,0.6002719725164615,0.5892857142857143,0.5948325221872316,0.4501145147437733,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.6053177784139708,0.5867807042656742,0.5949040939020899,0.5949040939020899,0.5393644431720584,0.5484898368164901,0.4925923275121672,0.4885127397652448,0.4970655596908102,0.5066561694818208,0.5018250787288864,0.49953478385342115,0.5051531634697968,0.5050815917549385,0.49985685657028345,0.5019682221586029,0.49574148296593185,0.4910893215001431,0.49652877182937305,0.5040438018894933,0.5023618665903236,0.5061909533352419,0.5052605210420842,0.5076581734898368,0.504473232178643,0.5104494703693101,0.4953836243916404,0.5097695390781564,0.5440205808442281,0.6053177784139708
442,0.43687374749499,0.5649513312338964,0.5461637560835958,0.5861365588319496,0.5850629831090753,0.582021185227598,0.5743272258803321,0.5789078156312625,0.5511737761236759,0.5636630403664472,0.5632693959347266,0.5632693959347266,0.5632693959347266,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5607643859146865,0.5463426853707415,0.5832021185227598,0.5862081305468079,0.5906097910105926,0.5847766962496421,0.5843830518179216,0.43687374749499,0.5632693959347266,0.5623389636415689,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.5712138562839966,0.5799456054967077,0.5634125393644431,0.5511737761236759,0.4962424849699399,0.4968866304036645,0.49627827082736903,0.48912109934154024,0.49896221013455483,0.5106283996564558,0.5081591754938448,0.4946321213856284,0.5093043229315775,0.5117735470941884,0.49595619811050673,0.5078371027769826,0.5070498139135413,0.49595619811050673,0.5081591754938448,0.4953836243916404,0.4977454909819639,0.4879759519038076,0.5027555110220441,0.5028628685943315,0.508695963355282,0.5026123675923275,0.5418774056048605,0.5986258230747209
443,0.43601488691669055,0.5524978528485542,0.5623389636415689,0.5915760091611795,0.589214142570856,0.5873890638419696,0.582486401374177,0.5773332379043802,0.5562911537360435,0.5620168909247065,0.5614085313484111,0.5614085313484111,0.5614085313484111,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.5488119095333525,0.552175780131692,0.585492413398225,0.5811981105067278,0.5964070999141139,0.584490409390209,0.588462639564844,0.43601488691669055,0.5614085313484111,0.5649871170913255,0.6032779845405096,0.6032779845405096,0.6032779845405096,0.5826653306613226,0.5883194961351274,0.5559690810191812,0.5525336387059834,0.4951689092470656,0.5021829373031778,0.5010735757228744,0.5078013169195534,0.49896221013455483,0.513419696535929,0.4879043801889493,0.4972087031205268,0.4907672487832809,0.4918766103635843,0.4951689092470656,0.5067635270541082,0.4883695963355282,0.49767391926710564,0.5061551674778128,0.5059762381906671,0.4943100486687661,0.5138133409676496,0.5001789292871457,0.5047953048955053,0.5092685370741483,0.5011093615803035,0.5435991029678404,0.6032779845405096
444,0.4402376180933295,0.516640423704552,0.557901517320355,0.5281276839393072,0.5647008302318923,0.5692098482679645,0.5485256226739192,0.5770469510449471,0.5430146006298311,0.5645934726596049,0.564342971657601,0.564342971657601,0.564342971657601,0.4402376180933295,0.4402376180933295,0.4402376180933295,0.4402376180933295,0.4402376180933295,0.520397938734612,0.5470584025193244,0.5712138562839966,0.5727168622960206,0.5782994560549671,0.5818780417978815,0.5780847409103922,0.4402376180933295,0.564342971657601,0.594689378757515,0.5965860292012597,0.5965860292012597,0.5965860292012597,0.5848482679645004,0.582486401374177,0.4857572287432007,0.5195032922988835,0.4918766103635843,0.5033996564557687,0.49262811336959633,0.4963498425422273,0.5030417978814773,0.49352275980532495,0.5055825937589464,0.5165330661322646,0.5052963068995133,0.5058330947609505,0.500751503006012,0.49588462639564845,0.49953478385342115,0.5060478099055253,0.48761809332951617,0.4948826223876324,0.495025765817349,0.5027912968794732,0.49932006870884627,0.50794446034927,0.5109146865158889,0.5045448038935013,0.5342815260149929,0.5965860292012597
445,0.43812625250501,0.5620526767821357,0.5908602920125966,0.5915402233037503,0.5858860578299456,0.575042943028915,0.5730031491554538,0.5785499570569711,0.5440523904952763,0.5609075293444031,0.5607286000572573,0.5607286000572573,0.5607286000572573,0.43812625250501,0.43812625250501,0.43812625250501,0.43812625250501,0.43812625250501,0.5622316060692815,0.5887489264242771,0.5863512739765244,0.5684941311193816,0.5862797022616661,0.5842756942456341,0.5806613226452906,0.43812625250501,0.5607286000572573,0.5968723160606928,0.5810907529344403,0.5810907529344403,0.5810907529344403,0.5850629831090753,0.586995419410249,0.5485614085313484,0.5519968508445462,0.5040795877469224,0.49906956770684224,0.5036859433152018,0.49330804466075007,0.49670770111651874,0.5065130260521042,0.504974234182651,0.483359576295448,0.5030417978814773,0.48955052963068996,0.4952046951044947,0.4969939879759519,0.49971371314056684,0.5052963068995133,0.48629401660463784,0.49835385055825937,0.5022902948754652,0.5015387918694532,0.4963498425422273,0.5050458058975094,0.4862582307472087,0.500501002004008,0.5424566063343618,0.5968723160606928
446,0.43751789292871457,0.5701760664185513,0.5913255081591755,0.5828084740910392,0.5789078156312625,0.5683509876896651,0.5786931004866877,0.57776266819353,0.5540724305754365,0.5572931577440595,0.5577583738906384,0.5577583738906384,0.5577583738906384,0.43751789292871457,0.43751789292871457,0.43751789292871457,0.43751789292871457,0.43751789292871457,0.5712854279988548,0.5842756942456341,0.5906455768680218,0.5889278557114228,0.5715001431434297,0.5779415974806756,0.5827011165187518,0.43751789292871457,0.5577583738906384,0.5727168622960206,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.5837746922416261,0.5800529630689951,0.5748640137417692,0.5621600343544231,0.4931649012310335,0.5028270827369024,0.5012167191525909,0.49749498997995995,0.5042585170340681,0.5028270827369024,0.49541941024906955,0.49191239622101346,0.506441454337246,0.4870097337532207,0.4996779272831377,0.5026839393071858,0.49209132550815915,0.5005367878614372,0.4952046951044947,0.5011093615803035,0.5041869453192098,0.4934869739478958,0.5074792442026911,0.5057973089035214,0.4978886344116805,0.49030203263670197,0.5426037259704594,0.5913255081591755
447,0.43350987689665044,0.5715359290008588,0.5944746636129402,0.5853850558259376,0.5824148296593187,0.5726452905811623,0.5829158316633266,0.5811265387918695,0.5590108789006585,0.5599413111938162,0.5604780990552534,0.5604780990552534,0.5604780990552534,0.43350987689665044,0.43350987689665044,0.43350987689665044,0.43350987689665044,0.43350987689665044,0.5721442885771543,0.5869238476953907,0.593436873747495,0.5905740051531635,0.5756513026052105,0.5819496135127398,0.5869238476953907,0.43350987689665044,0.5604780990552534,0.5781563126252505,0.5918622960206127,0.5918622960206127,0.5918622960206127,0.589715144574864,0.5857071285427999,0.5760091611795018,0.567098482679645,0.5066203836243917,0.5027555110220441,0.4987832808474091,0.4997852848554251,0.5050458058975094,0.5028986544517606,0.5002862868594331,0.5096621815058688,0.5040080160320641,0.4880833094760951,0.49803177784139707,0.49953478385342115,0.5044016604637848,0.4991053535642714,0.500501002004008,0.4991769252791297,0.5058330947609505,0.5027912968794732,0.5044016604637848,0.5057973089035214,0.4996063555682794,0.5109146865158889,0.5446183372035076,0.5944746636129402
448,0.4390924706555969,0.5484182651016318,0.5718580017177212,0.5894288577154309,0.5855639851130833,0.5849556255367878,0.5799813913541368,0.5649155453764673,0.5465216146578872,0.5563627254509018,0.5562553678786144,0.5562553678786144,0.5562553678786144,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.5432293157744059,0.5606212424849699,0.5793372459204122,0.5521042084168337,0.591182364729459,0.5514958488405383,0.5595476667620957,0.4390924706555969,0.5562553678786144,0.5660606928141998,0.5934010878900658,0.5934010878900658,0.5934010878900658,0.583738906384197,0.583738906384197,0.5556112224448898,0.5558617234468938,0.4948826223876324,0.4949541941024907,0.4945605496707701,0.5065845977669625,0.4964572001145147,0.5096263956484397,0.5065130260521042,0.49370168909247064,0.5060835957629545,0.5039006584597767,0.49166189521900944,0.4938806183796164,0.5143501288290867,0.4996063555682794,0.506226739192671,0.49266389922702547,0.5016819352991698,0.4887632407672488,0.495025765817349,0.5013598625823075,0.5090538219295734,0.49874749498997994,0.5412147045413579,0.5934010878900658
449,0.4399155453764672,0.5698539937016891,0.5772616661895219,0.5733610077297452,0.5797308903521329,0.5786215287718294,0.5757228743200687,0.576545949040939,0.54347981677641,0.5619095333524191,0.5613011737761237,0.5613011737761237,0.5613011737761237,0.4399155453764672,0.4399155453764672,0.4399155453764672,0.4399155453764672,0.4399155453764672,0.568100486687661,0.5810907529344403,0.5493844832522187,0.5845261952476382,0.5786215287718294,0.5760807328943601,0.573790438018895,0.4399155453764672,0.5613011737761237,0.5818422559404524,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.5882837102776982,0.5871385628399657,0.5611580303464071,0.5597623819066705,0.5038648726023476,0.4969224162610936,0.5025407958774692,0.5066203836243917,0.49534783853421127,0.49019467506441455,0.4906598912109934,0.4852204408817635,0.5026123675923275,0.48783280847409105,0.501717721156599,0.4947036931004867,0.503220727168623,0.5015745777268823,0.5109862582307472,0.5002147151445748,0.4926996850844546,0.49466790724305754,0.49685084454623535,0.503471228170627,0.49148296593186375,0.498496993987976,0.5418548737687015,0.5882837102776982
450,0.4532278843401088,0.5495991983967936,0.5743272258803321,0.5779415974806756,0.533817635270541,0.558653020326367,0.5662038362439165,0.5659891210993415,0.5566132264529058,0.5711780704265674,0.5711780704265674,0.5711780704265674,0.5711780704265674,0.4532278843401088,0.4532278843401088,0.4532278843401088,0.4532278843401088,0.4532278843401088,0.5498496993987976,0.5657744059547667,0.574541941024907,0.5662396221013456,0.5661680503864872,0.5852061265387919,0.5590466647580876,0.4532278843401088,0.5711780704265674,0.5711780704265674,0.5711780704265674,0.5750071571714859,0.5825579730890352,0.5838104780990553,0.5838104780990553,0.5352490695677068,0.5359290008588605,0.5018608645863155,0.5074434583452619,0.4985327798454051,0.49266389922702547,0.4933438305181792,0.4991411394217005,0.49867592327512167,0.4880833094760951,0.49223446893787576,0.4942026910964787,0.4987832808474091,0.4921986830804466,0.48232178643000284,0.49556255367878616,0.48994417406241053,0.5100200400801603,0.5046521614657887,0.49896221013455483,0.4995705697108503,0.4972444889779559,0.503006012024048,0.491554537646722,0.5406341784097295,0.5838104780990553
451,0.4519395934726596,0.5594760950472374,0.5839178356713427,0.5863870598339537,0.5761523046092184,0.5647366160893215,0.5662754079587747,0.5650229029487547,0.5512811336959633,0.571321213856284,0.571321213856284,0.571321213856284,0.571321213856284,0.4519395934726596,0.4519395934726596,0.4519395934726596,0.4519395934726596,0.4519395934726596,0.5597981677640996,0.5776553106212425,0.576545949040939,0.5604423131978242,0.5808402519324363,0.5877827082736903,0.5717148582880046,0.4519395934726596,0.571321213856284,0.571321213856284,0.571321213856284,0.5712138562839966,0.5779773833381048,0.5784425994846837,0.5784425994846837,0.5457701116518752,0.5430503864872602,0.4976381334096765,0.5069424563412539,0.49803177784139707,0.5078371027769826,0.4964214142570856,0.49749498997995995,0.5056899513312338,0.5072645290581163,0.5073361007729745,0.49255654165473806,0.4964929859719439,0.4921986830804466,0.48539937016890927,0.5000715717148583,0.5088391067849986,0.4875465216146579,0.5091611795018609,0.5017535070140281,0.501503006012024,0.4991053535642714,0.49363011737761237,0.506441454337246,0.5429271240894488,0.5863870598339537
452,0.45304895505296305,0.5656670483824793,0.5886057829945606,0.5815917549384483,0.5658817635270541,0.5671342685370742,0.560871743486974,0.5610148869166905,0.569567706842256,0.5755081591754938,0.5755081591754938,0.5755081591754938,0.5755081591754938,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.5662038362439165,0.5910034354423132,0.5874964214142571,0.5847766962496421,0.5977669624964214,0.5692098482679645,0.5843472659604925,0.45304895505296305,0.5755081591754938,0.5755081591754938,0.5755081591754938,0.5929358717434869,0.5649155453764673,0.5711780704265674,0.5711780704265674,0.5704981391354137,0.5391139421700544,0.504473232178643,0.5091253936444318,0.5049384483252218,0.5112367592327512,0.489801030632694,0.49337961637560834,0.49835385055825937,0.49964214142570856,0.5045805897509305,0.5142785571142284,0.5008946464357286,0.4940953335241912,0.5125608359576296,0.5037575150300602,0.5075866017749785,0.4968866304036645,0.5060478099055253,0.4969939879759519,0.5025407958774692,0.5006441454337246,0.4887274549098196,0.5016103635843114,0.5450742755351974,0.5929358717434869
453,0.4520111651875179,0.5662038362439165,0.5373246492985972,0.5649871170913255,0.5630546807901518,0.5479172630976238,0.5512453478385342,0.5562553678786144,0.5341039221299743,0.5766175207557973,0.5766175207557973,0.5766175207557973,0.5766175207557973,0.4520111651875179,0.4520111651875179,0.4520111651875179,0.4520111651875179,0.4520111651875179,0.567098482679645,0.5505296306899513,0.5780847409103922,0.59071714858288,0.5769753793300888,0.558653020326367,0.5900730031491555,0.4520111651875179,0.5766175207557973,0.5766175207557973,0.5766175207557973,0.5886773547094188,0.5908960778700257,0.5922917263097623,0.5922917263097623,0.5648081878041797,0.5456985399370169,0.49728027483538506,0.4864729458917836,0.49781706269682224,0.4961709132550816,0.495276266819353,0.5012167191525909,0.50125250501002,0.4925207557973089,0.4966003435442313,0.5031491554537647,0.5027197251646149,0.5007157171485829,0.5043658746063555,0.5002147151445748,0.5093401087890066,0.49255654165473806,0.5025050100200401,0.5083381047809905,0.4969939879759519,0.5066203836243917,0.49735184655024334,0.5108789006584598,0.5423757568046145,0.5922917263097623
