,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
457,0.45959776696249643,0.5646650443744632,0.5849198396793587,0.5781920984826796,0.5711422845691383,0.5642356140853135,0.5590108789006585,0.5555038648726024,0.5631620383624392,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.45959776696249643,0.45959776696249643,0.45959776696249643,0.45959776696249643,0.45959776696249643,0.5676710563985113,0.5881763527054108,0.5848124821070713,0.5822359003721729,0.5935084454623533,0.5644503292298884,0.5824506155167478,0.45959776696249643,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.590967649584884,0.562374749498998,0.569066704838248,0.569066704838248,0.573325221872316,0.5864944174062411,0.4996779272831377,0.495777268823361,0.5057973089035214,0.5022902948754652,0.4870097337532207,0.5027197251646149,0.5050458058975094,0.4914471800744346,0.5109146865158889,0.501503006012024,0.49599198396793587,0.4919481820784426,0.504222731176639,0.5134912682507873,0.49685084454623535,0.4940595476667621,0.5023618665903236,0.499498997995992,0.5000357858574291,0.5015387918694532,0.495025765817349,0.4996063555682794,0.5627299572690355,0.5935084454623533
458,0.4646793587174349,0.5548597194388778,0.575042943028915,0.5750071571714859,0.5470584025193244,0.5528199255654166,0.5508517034068137,0.5742556541654738,0.5483109075293444,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.5516389922702548,0.5649155453764673,0.5696750644145434,0.5635914686515889,0.5582235900372173,0.5825579730890352,0.5487403378184942,0.4646793587174349,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.5760807328943601,0.5786931004866877,0.5787288863441168,0.5787288863441168,0.5357500715717148,0.5809118236472945,0.49266389922702547,0.4941311193816204,0.5106641855138849,0.5065130260521042,0.4978886344116805,0.4922702547953049,0.49445319209848265,0.4998926424277126,0.5018250787288864,0.4978528485542514,0.49713713140566845,0.49810334955625535,0.4922702547953049,0.4960993415402233,0.5043658746063555,0.5091611795018609,0.5007157171485829,0.49513312338963644,0.49037360435156024,0.5038290867449184,0.4910893215001431,0.4962424849699399,0.55493394195799,0.5825579730890352
459,0.446822215860292,0.57107071285428,0.5751503006012024,0.5668837675350702,0.5781563126252505,0.5752218723160607,0.5709991411394217,0.57357572287432,0.5410821643286573,0.5673131978242199,0.5670626968222159,0.5670626968222159,0.5670626968222159,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.5692814199828228,0.5794803893501288,0.5483466933867736,0.582271686229602,0.5730031491554538,0.5741125107357572,0.5678857715430862,0.446822215860292,0.5670626968222159,0.5827369023761809,0.583237904380189,0.5782994560549671,0.5782994560549671,0.5848124821070713,0.5830231892356141,0.5639851130833095,0.5670626968222159,0.4937732608073289,0.4972444889779559,0.49767391926710564,0.4895863154881191,0.4982107071285428,0.4895863154881191,0.5069424563412539,0.5043658746063555,0.5100916117950186,0.49953478385342115,0.50125250501002,0.49670770111651874,0.48751073575722875,0.5088033209275694,0.5059762381906671,0.4919481820784426,0.5074792442026911,0.49531205267678213,0.499498997995992,0.49735184655024334,0.5090896077870026,0.48726023475522473,0.5583521540435368,0.5848124821070713
460,0.4403807615230461,0.554680790151732,0.5513169195533925,0.5856713426853707,0.5864228456913828,0.5799456054967077,0.580518179215574,0.5714643572860005,0.5586172344689379,0.5707486401374177,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.5543229315774406,0.5694245634125393,0.5873174921271114,0.5902519324363011,0.5891067849985686,0.5865302032636702,0.5791583166332666,0.4403807615230461,0.5707128542799885,0.6008445462353278,0.5887489264242771,0.588713140566848,0.588713140566848,0.5737188663040367,0.5861723446893787,0.5358574291440023,0.5707128542799885,0.5009304322931577,0.49810334955625535,0.4904451760664186,0.4977454909819639,0.49384483252218725,0.5041153736043515,0.4965645576868022,0.5083023189235614,0.501503006012024,0.4996779272831377,0.5146364156885199,0.5066561694818208,0.5014672201545949,0.5025050100200401,0.5036859433152018,0.4990337818494131,0.49166189521900944,0.5090538219295734,0.5054394503292299,0.5031491554537647,0.49670770111651874,0.4994274262811337,0.561114292076216,0.6008445462353278
461,0.459740910392213,0.5546450042943029,0.5466289722301746,0.5743272258803321,0.5718580017177212,0.5646650443744632,0.529093902089894,0.5501002004008017,0.5675636988262239,0.5795519610649871,0.5795519610649871,0.5795519610649871,0.5795519610649871,0.459740910392213,0.459740910392213,0.459740910392213,0.459740910392213,0.459740910392213,0.5519252791296879,0.552426281133696,0.5727526481534497,0.5701760664185513,0.5692456341253936,0.5509948468365302,0.5626968222158603,0.459740910392213,0.5795519610649871,0.5795519610649871,0.5795519610649871,0.5698539937016891,0.5812338963641569,0.574291440022903,0.574291440022903,0.5351774978528485,0.5795519610649871,0.5033280847409104,0.4961351273976524,0.5077297452046952,0.5138849126825079,0.5070498139135413,0.4969224162610936,0.49574148296593185,0.49831806470083023,0.4998926424277126,0.49498997995991983,0.4880475236186659,0.49745920412253075,0.5063698826223876,0.4918766103635843,0.4918408245061552,0.5020040080160321,0.4887632407672488,0.5011451474377326,0.5064056684798168,0.5026123675923275,0.5026123675923275,0.5037575150300602,0.5526436470825248,0.5812338963641569
462,0.46260377898654453,0.560657028342399,0.575042943028915,0.5755797308903521,0.5632336100772974,0.5598697394789579,0.5612296020612654,0.5794803893501288,0.5425493844832522,0.5852061265387919,0.5852061265387919,0.5852061265387919,0.5852061265387919,0.46260377898654453,0.46260377898654453,0.46260377898654453,0.46260377898654453,0.46260377898654453,0.5588677354709419,0.571571714858288,0.5613011737761237,0.542978814772402,0.5702476381334097,0.584490409390209,0.5600486687661036,0.46260377898654453,0.5852061265387919,0.5852061265387919,0.5852061265387919,0.5689235614085314,0.5724663612940166,0.5721442885771543,0.5721442885771543,0.5484182651016318,0.5852061265387919,0.5059762381906671,0.4911966790724306,0.48997995991983967,0.5083023189235614,0.5014672201545949,0.5078013169195534,0.49531205267678213,0.49595619811050673,0.5049026624677927,0.5000715717148583,0.5036501574577726,0.504473232178643,0.49370168909247064,0.5059046664758088,0.5074434583452619,0.4939879759519038,0.5044374463212139,0.503220727168623,0.4891568851989694,0.507192957343258,0.48987260234755226,0.5083381047809905,0.556662266331605,0.5852061265387919
463,0.46142284569138275,0.5661322645290581,0.5602633839106785,0.558653020326367,0.5586172344689379,0.5574720870312053,0.5548955052963069,0.5733610077297452,0.5343544231319782,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5682078442599484,0.565595476667621,0.5493486973947895,0.5747924420269109,0.5589035213283711,0.5743630117377613,0.5734325794446035,0.46142284569138275,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.574541941024907,0.5752576581734898,0.5769395934726596,0.5769395934726596,0.5634841110793014,0.5882479244202691,0.4963498425422273,0.5104136845118808,0.508695963355282,0.5066203836243917,0.5028628685943315,0.5025407958774692,0.5066561694818208,0.4914113942170054,0.49363011737761237,0.49445319209848265,0.4996779272831377,0.4933438305181792,0.5025407958774692,0.5001431434297166,0.5137059833953621,0.5029702261666189,0.5086243916404237,0.4921628972230175,0.5104494703693101,0.49026624677927283,0.4954909819639279,0.49899799599198397,0.5567709493060194,0.5882479244202691
464,0.46067134268537074,0.5562911537360435,0.5391139421700544,0.5739693673060406,0.5699255654165474,0.5602991697681077,0.5511379902662468,0.5506727741196679,0.564342971657601,0.5806971085027197,0.5806971085027197,0.5806971085027197,0.5806971085027197,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5528557114228457,0.5467721156598913,0.5726810764385915,0.5679573432579444,0.5648081878041797,0.5581520183223591,0.565845977669625,0.46067134268537074,0.5806971085027197,0.5806971085027197,0.5806971085027197,0.5664185513884913,0.58152018322359,0.5760807328943601,0.5760807328943601,0.5364657887202977,0.5806971085027197,0.5019682221586029,0.4994274262811337,0.5062983109075293,0.48726023475522473,0.49810334955625535,0.49685084454623535,0.5006799312911537,0.5046879473232179,0.5057615230460922,0.49305754365874604,0.5063698826223876,0.503972230174635,0.5133839106784999,0.491304036644718,0.5081591754938448,0.4978528485542514,0.5093043229315775,0.499498997995992,0.4910893215001431,0.49631405668479817,0.5019682221586029,0.49223446893787576,0.5531923635631051,0.58152018322359
465,0.44564128256513025,0.5664543372459204,0.5869238476953907,0.5814486115087317,0.5816275407958774,0.5763312338963642,0.5776195247638133,0.5729673632980247,0.5415831663326653,0.5704981391354137,0.570319209848268,0.570319209848268,0.570319209848268,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.5641640423704551,0.586243916404237,0.5753292298883481,0.574291440022903,0.5820569710850272,0.5723232178643001,0.576796450042943,0.44564128256513025,0.570319209848268,0.5946535929000859,0.5660964786716289,0.5696392785571143,0.5696392785571143,0.5852061265387919,0.5855639851130833,0.5527841397079875,0.570319209848268,0.491304036644718,0.49663612940166046,0.49792442026910966,0.5052963068995133,0.5010377898654452,0.49534783853421127,0.4947394789579158,0.4971013455482393,0.5086243916404237,0.4950615516747781,0.5003578585742915,0.4951689092470656,0.5066561694818208,0.4947394789579158,0.5050815917549385,0.485828800458059,0.5069424563412539,0.4939879759519038,0.49574148296593185,0.502469224162611,0.5115588319496135,0.5078371027769826,0.5599002237278791,0.5946535929000859
466,0.44048811909533353,0.515137417692528,0.5499212711136559,0.5325293444030919,0.5695319209848267,0.5715001431434297,0.5691740624105354,0.5499928428285141,0.544231319782422,0.5669195533924993,0.5668121958202118,0.5668121958202118,0.5668121958202118,0.44048811909533353,0.44048811909533353,0.44048811909533353,0.44048811909533353,0.44048811909533353,0.5112009733753221,0.5205410821643287,0.5663827655310621,0.5711064987117092,0.5789078156312625,0.5787646722015459,0.5784783853421128,0.44048811909533353,0.5668121958202118,0.5913612940166046,0.5930790151732036,0.5940452333237904,0.5940452333237904,0.585241912396221,0.5830947609504724,0.49652877182937305,0.5668121958202118,0.49244918408245064,0.4939879759519038,0.4991411394217005,0.4964929859719439,0.5013240767248783,0.5016461494417406,0.4958130546807902,0.4981749212711137,0.49509733753220725,0.4974234182651016,0.4997852848554251,0.5054036644718007,0.49749498997995995,0.49652877182937305,0.48726023475522473,0.5088033209275694,0.49735184655024334,0.5034354423131978,0.4940953335241912,0.5047595190380761,0.49481105067277414,0.503972230174635,0.5481439068613417,0.5940452333237904
467,0.46099341540223304,0.5621958202118523,0.5812338963641569,0.5822001145147437,0.5580446607500715,0.5469868308044661,0.557901517320355,0.5806613226452906,0.5422988834812482,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.5593329516175207,0.5754723733180647,0.5717148582880046,0.5591182364729459,0.572573718866304,0.5858860578299456,0.5613727454909819,0.46099341540223304,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.5717506441454338,0.5770111651875179,0.5771185227598054,0.5771185227598054,0.5455196106498712,0.5803750357858575,0.5007157171485829,0.5039006584597767,0.4891568851989694,0.48794016604637847,0.4978528485542514,0.5045448038935013,0.505224735184655,0.4987832808474091,0.4970655596908102,0.49745920412253075,0.4966003435442313,0.5039364443172059,0.4914471800744346,0.4933438305181792,0.49159032350415116,0.5068350987689665,0.4923776123675923,0.503471228170627,0.506441454337246,0.5063698826223876,0.48890638419696536,0.5010735757228744,0.557407142326982,0.5858860578299456
468,0.44621385628399657,0.5226524477526482,0.563376753507014,0.5607286000572573,0.5641998282278844,0.5693887775551102,0.5505296306899513,0.5684941311193816,0.5371099341540223,0.5670626968222159,0.566597480675637,0.566597480675637,0.566597480675637,0.44621385628399657,0.44621385628399657,0.44621385628399657,0.44621385628399657,0.44621385628399657,0.5205052963068996,0.5723947895791583,0.56981820784426,0.5709633552819926,0.5664543372459204,0.5729673632980247,0.573325221872316,0.44621385628399657,0.566597480675637,0.5863512739765244,0.5671700543945033,0.5682436301173777,0.5682436301173777,0.5806971085027197,0.5605138849126825,0.48930002862868593,0.566597480675637,0.5052605210420842,0.49713713140566845,0.48833381047809904,0.5005725737188663,0.4977454909819639,0.49191239622101346,0.4973160606928142,0.509697967363298,0.5047595190380761,0.5007157171485829,0.5067277411966791,0.4940953335241912,0.49728027483538506,0.4930217578013169,0.4964214142570856,0.4994274262811337,0.5041511594617807,0.4947036931004867,0.4979602061265388,0.5033280847409104,0.5003220727168622,0.5014672201545949,0.5472320301979621,0.5863512739765244
469,0.46110077297452046,0.5565058688806184,0.5525694245634125,0.5777984540509591,0.5741125107357572,0.5731105067277412,0.5568279415974807,0.5701760664185513,0.5236902376180933,0.5878542799885486,0.5878542799885486,0.5878542799885486,0.5878542799885486,0.46110077297452046,0.46110077297452046,0.46110077297452046,0.46110077297452046,0.46110077297452046,0.560657028342399,0.5269109647867163,0.5835957629544803,0.5937947323217865,0.5891425708559977,0.5820927569424563,0.5928643000286287,0.46110077297452046,0.5878542799885486,0.5878542799885486,0.5878542799885486,0.5982679645004294,0.5922559404523332,0.594939879759519,0.594939879759519,0.5621600343544231,0.5878542799885486,0.4968150586888062,0.5100200400801603,0.4994274262811337,0.5002862868594331,0.5013240767248783,0.5031491554537647,0.5076223876324076,0.5089106784998568,0.4835027197251646,0.4993558545662754,0.5035785857429144,0.495025765817349,0.49427426281133696,0.49953478385342115,0.48768966504437444,0.4987117091325508,0.5091611795018609,0.5038648726023476,0.5080518179215574,0.5061909533352419,0.49767391926710564,0.5076939593472659,0.562634528315891,0.5982679645004294
470,0.46045662754079586,0.5486329802462067,0.5737546521614658,0.5751145147437733,0.531813627254509,0.5657386200973376,0.5577941597480676,0.5567205840251932,0.5430146006298311,0.5827011165187518,0.5827011165187518,0.5827011165187518,0.5827011165187518,0.46045662754079586,0.46045662754079586,0.46045662754079586,0.46045662754079586,0.46045662754079586,0.5530704265674206,0.5797308903521329,0.5767248783280847,0.5694245634125393,0.5916475808760377,0.5663827655310621,0.5856713426853707,0.46045662754079586,0.5827011165187518,0.5827011165187518,0.5827011165187518,0.5965502433438306,0.5776910964786717,0.5697108502719725,0.5697108502719725,0.5596550243343831,0.5827011165187518,0.5013956484397366,0.499498997995992,0.5057257371886631,0.4869023761809333,0.5075508159175494,0.504222731176639,0.49058831949613513,0.49402376180933294,0.4847910105926138,0.49620669911251075,0.4963498425422273,0.5035427998854852,0.490552533638706,0.48564987117091324,0.4989264242771257,0.5040795877469224,0.5,0.5002862868594331,0.49996421414257086,0.4968866304036645,0.5060478099055253,0.4973876324076725,0.5578047629650835,0.5965502433438306
471,0.44188376753507014,0.5632693959347266,0.5475236186659033,0.5819496135127398,0.5746135127397652,0.5668121958202118,0.5619095333524191,0.572824219868308,0.5489192671056399,0.5616590323504151,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5639851130833095,0.5406527340395075,0.5758660177497853,0.5795161752075579,0.5897509304322932,0.56312625250501,0.5682436301173777,0.44188376753507014,0.5621242484969939,0.5912539364443172,0.5922559404523332,0.5922917263097623,0.5922917263097623,0.5806255367878614,0.5712854279988548,0.5564700830231892,0.5621242484969939,0.49792442026910966,0.49459633552819926,0.4871528771829373,0.4936659032350415,0.49563412539364443,0.5057615230460922,0.4917692527912969,0.490552533638706,0.49835385055825937,0.5005367878614372,0.5074076724878328,0.49599198396793587,0.4968150586888062,0.5071571714858288,0.49166189521900944,0.49982107071285425,0.49445319209848265,0.49037360435156024,0.5027912968794732,0.5048668766103636,0.49477526481534495,0.5044374463212139,0.5564939402614754,0.5922917263097623
472,0.45873890638419695,0.5542155740051532,0.5406169481820784,0.5744703693100487,0.5711422845691383,0.5602275980532494,0.5506369882622387,0.5514600629831091,0.567849985685657,0.5817706842255941,0.5817706842255941,0.5817706842255941,0.5817706842255941,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.5513527054108216,0.550708559977097,0.5728957915831663,0.5690309189808188,0.5688877755511023,0.5577941597480676,0.5677784139707988,0.45873890638419695,0.5817706842255941,0.5817706842255941,0.5817706842255941,0.5702118522759805,0.5818780417978815,0.5774405954766676,0.5774405954766676,0.5376825078728886,0.5817706842255941,0.5020397938734612,0.49563412539364443,0.5082307472087031,0.4879043801889493,0.49531205267678213,0.5013598625823075,0.500751503006012,0.5030417978814773,0.49745920412253075,0.4948468365302033,0.5055825937589464,0.5023260807328943,0.5107357572287432,0.5077655310621243,0.4911966790724306,0.4970655596908102,0.48976524477526484,0.5021471514457486,0.5075508159175494,0.49874749498997994,0.49932006870884627,0.504974234182651,0.5539637476010222,0.5818780417978815
