,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
936,0.674074074074074,0.6771771771771772,0.6847847847847848,0.67007007007007,0.6830830830830831,0.6846846846846847,0.6822822822822823,0.6818818818818819,0.6833833833833833,0.6631631631631631,0.6718718718718719,0.6778596778596779,0.6847847847847848
937,0.6708708708708708,0.6776776776776777,0.6946946946946947,0.693993993993994,0.6950950950950952,0.6806806806806807,0.69009009009009,0.6954954954954955,0.691991991991992,0.685085085085085,0.6920920920920921,0.687978887978888,0.6954954954954955
938,0.6701701701701702,0.6776776776776777,0.6825825825825825,0.6668668668668669,0.6799799799799799,0.6848848848848849,0.6723723723723724,0.6793793793793794,0.6644644644644645,0.6645645645645646,0.6658658658658658,0.6735280735280735,0.6848848848848849
939,0.6711711711711712,0.6860860860860861,0.6781781781781782,0.6874874874874874,0.6915915915915916,0.6735735735735736,0.6713713713713714,0.6854854854854855,0.6926926926926927,0.6752752752752753,0.6751751751751752,0.6807352807352808,0.6926926926926927
940,0.6907907907907908,0.6965965965965966,0.6926926926926927,0.6852852852852853,0.6705705705705706,0.6901901901901902,0.6786786786786787,0.6830830830830831,0.6961961961961962,0.693993993993994,0.6904904904904905,0.688051688051688,0.6965965965965966
941,0.6882882882882883,0.6858858858858858,0.6831831831831832,0.6862862862862863,0.6856856856856857,0.69009009009009,0.6795795795795796,0.6874874874874874,0.6974974974974975,0.6978978978978979,0.6802802802802803,0.6874692874692875,0.6978978978978979
942,0.6857857857857858,0.6933933933933933,0.6752752752752753,0.6810810810810811,0.6661661661661662,0.6768768768768769,0.6764764764764765,0.6758758758758758,0.690990990990991,0.6749749749749749,0.6763763763763764,0.6793884793884793,0.6933933933933933
943,0.676976976976977,0.6731731731731732,0.6764764764764765,0.6818818818818819,0.6653653653653654,0.6722722722722723,0.6833833833833833,0.6810810810810811,0.6665665665665665,0.6620620620620621,0.6799799799799799,0.6744744744744745,0.6833833833833833
944,0.677977977977978,0.6736736736736737,0.6843843843843844,0.6775775775775775,0.6835835835835836,0.6721721721721722,0.6867867867867868,0.6814814814814815,0.6733733733733733,0.6924924924924925,0.6825825825825825,0.6805532805532805,0.6924924924924925
945,0.6932932932932933,0.6823823823823824,0.6812812812812813,0.6851851851851852,0.6951951951951952,0.683983983983984,0.6858858858858858,0.6877877877877878,0.6904904904904905,0.6922922922922923,0.6791791791791791,0.686996086996087,0.6951951951951952
946,0.6846846846846847,0.6920920920920921,0.678978978978979,0.6890890890890891,0.6898898898898899,0.6914914914914915,0.6975975975975977,0.7004004004004004,0.685985985985986,0.6922922922922923,0.6768768768768769,0.6890344890344889,0.7004004004004004
947,0.6768768768768769,0.6746746746746747,0.6851851851851852,0.6818818818818819,0.6807807807807807,0.6703703703703704,0.6697697697697698,0.663963963963964,0.6670670670670671,0.6798798798798799,0.673973973973974,0.6749476749476749,0.6851851851851852
948,0.6810810810810811,0.670970970970971,0.6713713713713714,0.6694694694694695,0.6730730730730731,0.6742742742742742,0.675975975975976,0.6611611611611612,0.6624624624624624,0.6637637637637638,0.6831831831831832,0.6715260715260716,0.6831831831831832
949,0.6734734734734735,0.6815815815815816,0.6684684684684684,0.6760760760760761,0.6780780780780781,0.6901901901901902,0.6718718718718719,0.6602602602602603,0.6837837837837838,0.6676676676676677,0.6853853853853854,0.6760760760760761,0.6901901901901902
950,0.6807807807807807,0.6691691691691691,0.6783783783783783,0.6823823823823824,0.6805805805805806,0.6744744744744745,0.6845845845845846,0.6770770770770771,0.6778778778778779,0.6707707707707707,0.6835835835835836,0.6781508781508782,0.6845845845845846
951,0.6963963963963964,0.6925925925925925,0.6904904904904905,0.6834834834834835,0.6966966966966966,0.6961961961961962,0.684084084084084,0.7011011011011011,0.697997997997998,0.6904904904904905,0.6834834834834835,0.692092092092092,0.7011011011011011
952,0.6763763763763764,0.6764764764764765,0.6798798798798799,0.6797797797797798,0.6818818818818819,0.6656656656656657,0.680980980980981,0.6722722722722723,0.6658658658658658,0.6572572572572573,0.6671671671671672,0.6730548730548731,0.6818818818818819
953,0.6820820820820821,0.6818818818818819,0.6817817817817818,0.6642642642642642,0.68008008008008,0.6810810810810811,0.6863863863863864,0.6665665665665665,0.6910910910910911,0.6758758758758758,0.6761761761761762,0.6788424788424788,0.6910910910910911
954,0.6802802802802803,0.6807807807807807,0.6841841841841841,0.6804804804804805,0.6825825825825825,0.673973973973974,0.6853853853853854,0.6635635635635636,0.6713713713713714,0.6776776776776777,0.676976976976977,0.6779324779324779,0.6853853853853854
955,0.6843843843843844,0.6823823823823824,0.6770770770770771,0.6742742742742742,0.6797797797797798,0.6732732732732732,0.6786786786786787,0.6793793793793794,0.6738738738738739,0.6656656656656657,0.6752752752752753,0.6767312767312768,0.6843843843843844
956,0.6904904904904905,0.6896896896896897,0.6785785785785786,0.6856856856856857,0.6853853853853854,0.6805805805805806,0.6787787787787788,0.6830830830830831,0.6882882882882883,0.678978978978979,0.676976976976977,0.6833196833196834,0.6904904904904905
957,0.6792792792792792,0.6742742742742742,0.6744744744744745,0.6731731731731732,0.6773773773773774,0.6803803803803804,0.6716716716716716,0.6662662662662663,0.6804804804804805,0.6683683683683683,0.6758758758758758,0.6746928746928748,0.6804804804804805
958,0.6686686686686687,0.6765765765765765,0.6738738738738739,0.6715715715715715,0.678978978978979,0.6749749749749749,0.6718718718718719,0.6708708708708708,0.6756756756756757,0.6973973973973974,0.6723723723723724,0.6757120757120756,0.6973973973973974
959,0.673973973973974,0.6706706706706707,0.6748748748748749,0.6802802802802803,0.6674674674674674,0.6701701701701702,0.6824824824824824,0.6643643643643644,0.6723723723723724,0.6906906906906907,0.6726726726726727,0.6745472745472745,0.6906906906906907
960,0.6795795795795796,0.6802802802802803,0.6774774774774774,0.6883883883883883,0.6659659659659659,0.6754754754754755,0.6865865865865866,0.6798798798798799,0.6696696696696697,0.6632632632632632,0.6914914914914915,0.678005278005278,0.6914914914914915
961,0.6911911911911912,0.68998998998999,0.6742742742742742,0.6701701701701702,0.6928928928928929,0.6734734734734735,0.6816816816816816,0.6770770770770771,0.6681681681681682,0.678978978978979,0.6805805805805806,0.6798616798616799,0.6928928928928929
962,0.6758758758758758,0.6676676676676677,0.6687687687687688,0.6778778778778779,0.6696696696696697,0.6711711711711712,0.6715715715715715,0.6643643643643644,0.6711711711711712,0.6583583583583583,0.6782782782782782,0.6704340704340703,0.6782782782782782
963,0.6663663663663664,0.6702702702702703,0.6815815815815816,0.6828828828828829,0.6848848848848849,0.6778778778778779,0.6817817817817818,0.6673673673673673,0.6699699699699699,0.657957957957958,0.6774774774774774,0.6744016744016744,0.6848848848848849
964,0.6801801801801802,0.688988988988989,0.6817817817817818,0.6823823823823824,0.6932932932932933,0.6895895895895896,0.6822822822822823,0.6836836836836837,0.6802802802802803,0.6820820820820821,0.687987987987988,0.6847756847756847,0.6932932932932933
965,0.6838838838838839,0.6852852852852853,0.6825825825825825,0.6914914914914915,0.6706706706706707,0.6735735735735736,0.6801801801801802,0.6945945945945946,0.675975975975976,0.6876876876876877,0.6933933933933933,0.6835744835744836,0.6945945945945946
966,0.6830830830830831,0.6858858858858858,0.677977977977978,0.686986986986987,0.6862862862862863,0.6916916916916916,0.6761761761761762,0.696996996996997,0.6702702702702703,0.6962962962962963,0.6764764764764765,0.6843752843752844,0.696996996996997
967,0.679079079079079,0.6774774774774774,0.6806806806806807,0.6782782782782782,0.6798798798798799,0.6903903903903904,0.6806806806806807,0.6942942942942943,0.668968968968969,0.6688688688688689,0.6878878878878879,0.6805896805896805,0.6942942942942943
968,0.6794794794794795,0.6778778778778779,0.6716716716716716,0.6725725725725725,0.6760760760760761,0.6717717717717717,0.6814814814814815,0.6620620620620621,0.6708708708708708,0.6780780780780781,0.6788788788788789,0.6746200746200747,0.6814814814814815
969,0.6828828828828829,0.6751751751751752,0.6837837837837838,0.6801801801801802,0.6877877877877878,0.670970970970971,0.6793793793793794,0.6937937937937938,0.6793793793793794,0.6663663663663664,0.6815815815815816,0.6801164801164802,0.6937937937937938
970,0.675075075075075,0.6787787787787788,0.6807807807807807,0.6694694694694695,0.6847847847847848,0.6726726726726727,0.6791791791791791,0.6943943943943944,0.6826826826826827,0.6673673673673673,0.6776776776776777,0.6784420784420784,0.6943943943943944
971,0.6742742742742742,0.6662662662662663,0.6781781781781782,0.6854854854854855,0.6636636636636637,0.6880880880880881,0.6737737737737738,0.6637637637637638,0.6677677677677678,0.6625625625625625,0.6873873873873874,0.6737464737464737,0.6880880880880881
972,0.6697697697697698,0.6828828828828829,0.6835835835835836,0.6774774774774774,0.6860860860860861,0.679079079079079,0.6813813813813814,0.6707707707707707,0.6811811811811812,0.6938938938938939,0.6735735735735736,0.67997087997088,0.6938938938938939
973,0.6872872872872873,0.693993993993994,0.6862862862862863,0.6820820820820821,0.6703703703703704,0.6752752752752753,0.688988988988989,0.6908908908908908,0.685085085085085,0.6648648648648648,0.6833833833833833,0.6825916825916827,0.693993993993994
974,0.6835835835835836,0.6796796796796797,0.6878878878878879,0.6804804804804805,0.6651651651651652,0.6951951951951952,0.6894894894894895,0.6814814814814815,0.6810810810810811,0.6977977977977978,0.6754754754754755,0.6833924833924834,0.6977977977977978
975,0.6813813813813814,0.6884884884884885,0.6771771771771772,0.6892892892892893,0.6860860860860861,0.6908908908908908,0.6843843843843844,0.6855855855855856,0.6972972972972973,0.6886886886886887,0.6888888888888889,0.6871052871052871,0.6972972972972973
976,0.6786786786786787,0.6736736736736737,0.6801801801801802,0.6777777777777778,0.6824824824824824,0.6753753753753754,0.6828828828828829,0.686986986986987,0.6775775775775775,0.6615615615615615,0.6752752752752753,0.6774956774956775,0.686986986986987
977,0.678978978978979,0.6734734734734735,0.6762762762762763,0.6853853853853854,0.670970970970971,0.6927927927927928,0.6861861861861862,0.6654654654654655,0.6701701701701702,0.6873873873873874,0.6833833833833833,0.6791336791336792,0.6927927927927928
978,0.672972972972973,0.6764764764764765,0.6767767767767767,0.6666666666666666,0.6680680680680681,0.6914914914914915,0.6801801801801802,0.6663663663663664,0.6668668668668669,0.6902902902902903,0.6794794794794795,0.6759668759668761,0.6914914914914915
979,0.6632632632632632,0.6822822822822823,0.6770770770770771,0.6820820820820821,0.685985985985986,0.6753753753753754,0.6878878878878879,0.6896896896896897,0.6768768768768769,0.6787787787787788,0.675975975975976,0.6795704795704796,0.6896896896896897
980,0.682982982982983,0.6775775775775775,0.6814814814814815,0.6810810810810811,0.6713713713713714,0.6810810810810811,0.6838838838838839,0.6846846846846847,0.6812812812812813,0.6971971971971972,0.6842842842842843,0.6824460824460824,0.6971971971971972
981,0.680980980980981,0.6838838838838839,0.6872872872872873,0.6905905905905906,0.683983983983984,0.6804804804804805,0.6871871871871872,0.6854854854854855,0.6858858858858858,0.6891891891891891,0.6815815815815816,0.6851396851396852,0.6905905905905906
982,0.6785785785785786,0.6760760760760761,0.675975975975976,0.6716716716716716,0.6857857857857858,0.6804804804804805,0.676976976976977,0.6681681681681682,0.6888888888888889,0.6902902902902903,0.6847847847847848,0.6797888797888799,0.6902902902902903
983,0.6785785785785786,0.6845845845845846,0.6731731731731732,0.682982982982983,0.6663663663663664,0.6706706706706707,0.6752752752752753,0.6756756756756757,0.6633633633633633,0.6608608608608608,0.6684684684684684,0.6727272727272727,0.6845845845845846
984,0.6710710710710711,0.6799799799799799,0.6826826826826827,0.6820820820820821,0.6898898898898899,0.684984984984985,0.6794794794794795,0.6764764764764765,0.6717717717717717,0.6715715715715715,0.6696696696696697,0.6781508781508782,0.6898898898898899
985,0.6749749749749749,0.6782782782782782,0.6775775775775775,0.671971971971972,0.680980980980981,0.669069069069069,0.6754754754754755,0.6772772772772773,0.6812812812812813,0.6778778778778779,0.6876876876876877,0.6774956774956775,0.6876876876876877
986,0.686986986986987,0.6845845845845846,0.6784784784784785,0.6717717717717717,0.6932932932932933,0.688988988988989,0.6844844844844845,0.6867867867867868,0.6865865865865866,0.6670670670670671,0.6922922922922923,0.6837564837564837,0.6932932932932933
987,0.6871871871871872,0.6872872872872873,0.6768768768768769,0.6907907907907908,0.688988988988989,0.6816816816816816,0.6964964964964965,0.6956956956956957,0.6943943943943944,0.6895895895895896,0.6807807807807807,0.6881608881608882,0.6964964964964965
988,0.6843843843843844,0.6831831831831832,0.680980980980981,0.680980980980981,0.6856856856856857,0.6918918918918919,0.6853853853853854,0.6701701701701702,0.6857857857857858,0.6944944944944945,0.6807807807807807,0.683974883974884,0.6944944944944945
989,0.6763763763763764,0.671971971971972,0.6804804804804805,0.6785785785785786,0.6617617617617617,0.6783783783783783,0.6728728728728729,0.6832832832832832,0.6806806806806807,0.6602602602602603,0.6733733733733733,0.6743652743652743,0.6832832832832832
990,0.6835835835835836,0.6755755755755756,0.6766766766766766,0.6807807807807807,0.6763763763763764,0.6756756756756757,0.6841841841841841,0.6642642642642642,0.679079079079079,0.6766766766766766,0.6855855855855856,0.6780416780416781,0.6855855855855856
991,0.6851851851851852,0.6843843843843844,0.6920920920920921,0.6872872872872873,0.6843843843843844,0.6746746746746747,0.6798798798798799,0.6857857857857858,0.6897897897897898,0.6957957957957958,0.6972972972972973,0.6869596869596869,0.6972972972972973
992,0.6662662662662663,0.6758758758758758,0.6784784784784785,0.6774774774774774,0.6617617617617617,0.6855855855855856,0.6718718718718719,0.6926926926926927,0.6887887887887888,0.6606606606606606,0.6657657657657657,0.675020475020475,0.6926926926926927
993,0.6891891891891891,0.6822822822822823,0.6816816816816816,0.6868868868868869,0.6877877877877878,0.6913913913913914,0.686986986986987,0.6858858858858858,0.6856856856856857,0.6931931931931932,0.6827827827827828,0.6867048867048866,0.6931931931931932
994,0.6695695695695696,0.6724724724724724,0.6825825825825825,0.6805805805805806,0.6782782782782782,0.6733733733733733,0.6811811811811812,0.6802802802802803,0.6713713713713714,0.6742742742742742,0.6752752752752753,0.6762944762944764,0.6825825825825825
995,0.6814814814814815,0.6712712712712713,0.6707707707707707,0.6821821821821822,0.664064064064064,0.6691691691691691,0.6823823823823824,0.6812812812812813,0.6670670670670671,0.6718718718718719,0.6816816816816816,0.6748384748384748,0.6823823823823824
996,0.6796796796796797,0.6741741741741741,0.6831831831831832,0.6706706706706707,0.6630630630630631,0.6778778778778779,0.684084084084084,0.6822822822822823,0.6845845845845846,0.6673673673673673,0.6838838838838839,0.6773500773500774,0.6845845845845846
997,0.6661661661661662,0.6731731731731732,0.6695695695695696,0.6791791791791791,0.6674674674674674,0.6657657657657657,0.6685685685685686,0.6794794794794795,0.6838838838838839,0.6696696696696697,0.6814814814814815,0.6731276731276732,0.6838838838838839
998,0.6831831831831832,0.6831831831831832,0.6877877877877878,0.6833833833833833,0.6851851851851852,0.6922922922922923,0.6803803803803804,0.6831831831831832,0.6952952952952953,0.6913913913913914,0.6860860860860861,0.6864864864864866,0.6952952952952953
