,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
816,0.5219543868192517,0.612477342207072,0.6160484809133457,0.5968941914887861,0.5856938019100181,0.585856126396667,0.5483591699807916,0.5405134864594324,0.4892730568406244,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.6150745339934529,0.6079322565809052,0.5987338690041393,0.5822308795281769,0.5808240673105538,0.5778481183886589,0.5468982496009523,0.5219543868192517,0.5172469767064362,0.6109623136650164,0.5957038119200281,0.5542028515001488,0.5529583637691746,0.5525254984714444,0.5525254984714444,0.5219543868192517,0.456158861564267,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5447740032324616,0.6160484809133457
817,0.5320455590725861,0.598273949625301,0.6084462841219598,0.6047128209290371,0.5836106376646917,0.583881178475773,0.5408651895138381,0.5435705976246517,0.45423802180558936,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.6073641208776344,0.610285961637313,0.6049833617401185,0.587073560046533,0.5790114438763088,0.5744122500879257,0.539837134431729,0.5320455590725861,0.5251738224711198,0.5915104293482671,0.608067526986446,0.5563942320699078,0.5485485485485485,0.5228471714958202,0.520412304196088,0.5320455590725861,0.5014744474203934,0.5320455590725861,0.5320455590725861,0.5320455590725861,0.5460936411887363,0.6084462841219598
818,0.5277980683386089,0.6086356626897167,0.6207017828639451,0.6167518870221573,0.585477369261153,0.5795254714173633,0.5785515244974705,0.5380245109974839,0.45161377593810026,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5993290587885183,0.6179963747531315,0.6162108053999946,0.5875875875875876,0.5845575305034765,0.5487379271163055,0.5489543597651706,0.5277980683386089,0.6007358710061412,0.615290966642318,0.6116116116116116,0.6106376646917188,0.5671347022698374,0.5298000703406108,0.5298000703406108,0.5277980683386089,0.4888942997051105,0.5277980683386089,0.5277980683386089,0.5277980683386089,0.5532950367785203,0.6207017828639451
819,0.5171117063008955,0.6026567107648189,0.5346968590211834,0.5618591564537511,0.5620755891026161,0.5254443632822011,0.5311798284771257,0.5155425695966237,0.45715986256526797,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.6064983902821741,0.5411357303249195,0.5618591564537511,0.5562319075832589,0.5227389551713876,0.5172740307875443,0.5134323512701892,0.5171117063008955,0.49184319454589726,0.5614262911560209,0.5608852095338582,0.5554743933122311,0.5191678164651138,0.5336688039390742,0.514406298190082,0.5171117063008955,0.4600817033249466,0.5171117063008955,0.5171117063008955,0.5171117063008955,0.525029534038543,0.6026567107648189
820,0.5293672050428807,0.5721126531937343,0.5731948164380597,0.6047398750101453,0.6049021994967941,0.5708140573005438,0.5717880042204366,0.5612910207504802,0.44668993317641964,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5853150447745042,0.5678381083786489,0.6040905770635501,0.6012769526283039,0.5756837919000081,0.5676216757297838,0.5648080512945378,0.5293672050428807,0.578659740821903,0.6064172280388497,0.6053891729567406,0.5966236506777047,0.563238914590266,0.5624814003192382,0.5573411249086925,0.5293672050428807,0.49722695668641614,0.5293672050428807,0.5293672050428807,0.5293672050428807,0.5517018520021524,0.6064172280388497
821,0.5131347563779997,0.609880150420691,0.6269783296810324,0.6247598950301653,0.5959202445688933,0.5903471038606174,0.589481373265157,0.5503070638205774,0.4608662716770825,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.6003571138706274,0.6243270297324351,0.6241647052457864,0.5980304628953278,0.5951627302978655,0.5609122636149663,0.5612910207504802,0.5131347563779997,0.6031707383058734,0.622108595081568,0.6208099991883775,0.6194572951329708,0.5783892000108216,0.5424072721370019,0.5424072721370019,0.5131347563779997,0.4667099531964397,0.5131347563779997,0.5131347563779997,0.5131347563779997,0.5514252991730468,0.6269783296810324
822,0.5262018775532289,0.6092037983929875,0.6220274328382437,0.618293969645321,0.5874523171820469,0.5815545275004734,0.5805805805805806,0.5402158915672429,0.46192138084029977,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.5998971944917891,0.6193761328896464,0.6178069961853746,0.5896166436706978,0.5866406947488029,0.5508751995238482,0.5510916321727133,0.5262018775532289,0.6013040067094121,0.6166707247788329,0.6134242350458566,0.6123420718015312,0.5692178665151638,0.5320455590725861,0.5320455590725861,0.5262018775532289,0.48751454156859564,0.5262018775532289,0.5262018775532289,0.5262018775532289,0.553853152451751,0.6220274328382437
823,0.5275275275275275,0.604685766847929,0.5821226632037443,0.6120444769093418,0.6118280442604767,0.5855855855855856,0.5711928144360576,0.5555555555555556,0.45155966777588397,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5881827773719666,0.5991667343018694,0.6119362605849092,0.6085815545275005,0.5891567242918594,0.5668100532965398,0.5615074533993453,0.5275275275275275,0.6015474934393853,0.6008440873305738,0.6093390687985283,0.5896436977518058,0.5705976246516787,0.5839082325568812,0.5494954413873333,0.5275275275275275,0.45058572085599113,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5530866201536873,0.6120444769093418
824,0.5335605876146416,0.6133160187214242,0.621702783864946,0.6115845575305034,0.5757108459811162,0.5713821930038147,0.5693260828395964,0.5266888510131753,0.44747450152855556,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.6043881719557396,0.6209452695939183,0.6109893677461246,0.5758731704677651,0.5728431133836539,0.5200335470605741,0.5289072856640424,0.5335605876146416,0.6000595189784379,0.6101236371506642,0.6064442821199578,0.6062819576333089,0.5474122771420069,0.5357790222655088,0.5312880448015583,0.5335605876146416,0.4890295701106512,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5530655780906031,0.621702783864946
825,0.5354002651299948,0.5503882260639017,0.5565565565565566,0.5635906176446717,0.5640234829424019,0.517815112409707,0.5123501880258637,0.5029894759624489,0.4403322241160079,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.573654735816898,0.5463301138976815,0.5624543462381301,0.5560695830966101,0.5116467819170522,0.477179882585288,0.477775072369667,0.5354002651299948,0.5543922300679057,0.5679733787841896,0.5651056461867273,0.5513080648215783,0.5154343532721911,0.5080756432107784,0.5076427779130482,0.5354002651299948,0.5036387739090442,0.5354002651299948,0.5354002651299948,0.5354002651299948,0.5322599877154433,0.5679733787841896
826,0.528420312204096,0.5677569461353245,0.5801477152828504,0.5772258745231719,0.5021778535292049,0.4982820658496334,0.5186267348429511,0.5153802451099748,0.44558071585098613,0.528420312204096,0.528420312204096,0.528420312204096,0.528420312204096,0.528420312204096,0.528420312204096,0.528420312204096,0.528420312204096,0.528420312204096,0.5871276682087493,0.588263939615291,0.5761978194410626,0.5470876281687093,0.5063982901820739,0.5095906717528339,0.5151097042988935,0.528420312204096,0.5419473527581635,0.5521737954170387,0.5906446987528069,0.5603441279116955,0.543624705786868,0.5123501880258637,0.5119173227281335,0.528420312204096,0.49552254957660363,0.528420312204096,0.528420312204096,0.528420312204096,0.5306046787528269,0.5906446987528069
827,0.5252820387955524,0.5997889781673565,0.6115845575305034,0.6082298514730947,0.5035305575846116,0.5051538024510998,0.5118632145659173,0.5233882531179829,0.4669534399264129,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5831236642047453,0.6043340637935233,0.6083380677975273,0.5593701809918026,0.5562319075832589,0.531017503990477,0.49514379244108975,0.5252820387955524,0.6002218434650867,0.6130454779103428,0.5954062170278387,0.5924843762681601,0.5461136812488164,0.5157590022454888,0.5157590022454888,0.5252820387955524,0.4872981089197305,0.5252820387955524,0.5252820387955524,0.5252820387955524,0.5398030663295929,0.6130454779103428
828,0.5173822471119769,0.5975705435164894,0.6141817493168844,0.6117468820171523,0.5927549170792414,0.593079566052539,0.5524443362281201,0.5554743933122311,0.4594865135405676,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.606877147417688,0.6158591023455888,0.6121797473148824,0.5958390823255688,0.5883180477775073,0.5840435029624219,0.5517409301193085,0.5173822471119769,0.527608689770852,0.5930254578903228,0.6137488840191543,0.5659713767821876,0.5592619646673701,0.5351838324811298,0.5328030733436139,0.5173822471119769,0.4592159727294862,0.5173822471119769,0.5173822471119769,0.5173822471119769,0.5427689952214477,0.6141817493168844
829,0.5349132916700484,0.5763060357654952,0.5767389010632253,0.5657549441333225,0.5133241349457566,0.46321997673349025,0.5155425695966237,0.49530611692773857,0.44081919757595434,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5616968319671022,0.5715445174904634,0.5669994318642967,0.5165706246787328,0.4763141519898277,0.5077509942374807,0.503205908611314,0.5349132916700484,0.5783621459297135,0.5734383031680329,0.44942239536834133,0.5484944403863323,0.5280956632307984,0.5223601980358737,0.4976327679030382,0.5349132916700484,0.490598706814923,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5266467668870072,0.5783621459297135
830,0.5365635906176447,0.5140545951356762,0.5144874604334064,0.5113491870248627,0.5025836647458269,0.4561047534020507,0.4934934934934935,0.49343938533127724,0.4394394394394394,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5268782295809323,0.5215756296837378,0.4798041284527771,0.5047479912344777,0.4610285961637313,0.4918702486270054,0.46146146146146144,0.5365635906176447,0.5361848334821308,0.5000946892838785,0.526012498985472,0.46535724914103294,0.492194897600303,0.4666017368720071,0.498796093390688,0.5365635906176447,0.4965776587398209,0.5365635906176447,0.5365635906176447,0.5365635906176447,0.5114433753072392,0.5365635906176447
831,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
832,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
833,0.5412980548115683,0.5977869761653546,0.5843681519357194,0.5933501068636203,0.5932418905391879,0.5531477423369315,0.5362659957254552,0.49898547195844495,0.4344885425966507,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5721938154370587,0.5969753537321105,0.5939452966479993,0.5878310743175608,0.5581256932608284,0.5097529962394828,0.5055866677488299,0.5412980548115683,0.6044422801179558,0.5856126396666937,0.5891296702107512,0.5789573357140925,0.5503341179016855,0.5720314909504098,0.5140816492167843,0.5412980548115683,0.5059654248843438,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5498691885078272,0.6044422801179558
834,0.5408651895138381,0.6059573086600114,0.579660741822904,0.6059573086600114,0.6057408760111462,0.577875172469767,0.5625084544003462,0.546438330222114,0.4606227849471093,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5892378865351838,0.5966507047588129,0.6059573086600114,0.6022238454670887,0.5815545275004734,0.557855152449747,0.5522820117414712,0.5408651895138381,0.6040094148202256,0.600275951627303,0.6029272515759002,0.5828531233936639,0.5628872115358602,0.5770094418743067,0.5401076752428103,0.5408651895138381,0.5030976922868815,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.55805354904454,0.6059573086600114
835,0.5274463652842031,0.6046046046046046,0.5820415009604198,0.6119633146660174,0.6117468820171523,0.5855044233422612,0.5711116521927333,0.5554743933122311,0.44861077293509727,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5881016151286421,0.5990855720585451,0.6118550983415848,0.6085003922841761,0.5890755620485351,0.5667288910532153,0.5614262911560209,0.5274463652842031,0.601466331196061,0.6007629250872494,0.6092579065552038,0.5895625355084815,0.5705164624083543,0.5838270703135569,0.5494142791440089,0.5274463652842031,0.450558666774883,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5529012495979463,0.6119633146660174
836,0.5275275275275275,0.604685766847929,0.5821226632037443,0.6120444769093418,0.6118280442604767,0.5855855855855856,0.5711928144360576,0.5555555555555556,0.45155966777588397,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5881827773719666,0.5991667343018694,0.6119362605849092,0.6085815545275005,0.5891567242918594,0.5668100532965398,0.5615074533993453,0.5275275275275275,0.6015474934393853,0.6008440873305738,0.6093390687985283,0.5896436977518058,0.5705976246516787,0.5839082325568812,0.5494954413873333,0.5275275275275275,0.45058572085599113,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5530866201536873,0.6120444769093418
837,0.5301247193139085,0.5982468955441929,0.6091226361496632,0.6056056056056056,0.5849903958012066,0.5853150447745042,0.5423531639747856,0.5451667884100316,0.44587831074317563,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.6073370667965262,0.6108540973405838,0.605876146416687,0.5883992100208316,0.5804994183372562,0.5760084408733057,0.5413792170548928,0.5301247193139085,0.525417309201093,0.5918621324026729,0.608689770851933,0.5575034493953412,0.549820090360631,0.5246056867678489,0.5221167113059005,0.5301247193139085,0.5000405811216622,0.5301247193139085,0.5301247193139085,0.5301247193139085,0.5454854253653053,0.6091226361496632
838,0.5444092741390039,0.5885074263452642,0.5797419040662284,0.5819603387170955,0.5818521223926629,0.5359142926710494,0.5015556096637178,0.5063712361009658,0.46259773286800315,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5608040472905338,0.5899683467251035,0.582880177474772,0.575250926602278,0.5408922435949463,0.514812109406704,0.5111327543759976,0.5444092741390039,0.5993831669507346,0.5749262776289803,0.5778481183886589,0.569461353245137,0.4580526472418364,0.5610745881016151,0.5194654113573033,0.5444092741390039,0.5059383708032357,0.5444092741390039,0.5444092741390039,0.5444092741390039,0.5441908374841309,0.5993831669507346
839,0.5198982766550334,0.5585315044774504,0.5733030327624922,0.5688120552985417,0.5162730297865433,0.533425317209101,0.5009063117171225,0.5156778400021643,0.4541027514000487,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5778481183886589,0.5816897979060142,0.5677298920542164,0.512810107404702,0.5185996807618429,0.5200606011416822,0.5052349646944242,0.5198982766550334,0.5309904499093688,0.5443551659767876,0.5830966101236371,0.5473852230608988,0.46876606336065796,0.5216838460081703,0.522820117414712,0.5198982766550334,0.4613532451370289,0.5198982766550334,0.5198982766550334,0.5198982766550334,0.5229764298833368,0.5830966101236371
