,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
785,0.5088872656440224,0.6121256391526662,0.6203500798095393,0.6023320617915212,0.5906988069150231,0.592267943619295,0.5517950382815248,0.5589914238562887,0.5013121229337446,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.6151015880745611,0.6126126126126126,0.6041717393068744,0.5889673457241025,0.5881016151286421,0.5852879906933961,0.5565024483943403,0.5088872656440224,0.5163000838676515,0.6119092065038011,0.600871141411682,0.5627789952114276,0.561642723804886,0.5612639666693721,0.5614803993182371,0.5088872656440224,0.5088872656440224,0.5014203392581771,0.49563076590103616,0.4938993047101155,0.5667148630111593,0.6203500798095393
786,0.5035035035035035,0.5728160593025458,0.579850120390661,0.6186456726997267,0.6184833482130779,0.5904012120228337,0.5841787733679625,0.5862889916943971,0.49208668127587046,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5855855855855856,0.5743310878446014,0.6181045910775641,0.6162649135622109,0.5948921894867841,0.5879663447231015,0.5854232610989367,0.5035035035035035,0.5757920082244407,0.6196737277818359,0.6190244298352406,0.6115575034493953,0.5838541243946649,0.583258934610286,0.5781186591997403,0.5035035035035035,0.5035035035035035,0.506208911614317,0.49717284852419985,0.5005275545816086,0.573856138420703,0.6196737277818359
787,0.5037469902334767,0.5889132375618862,0.5441116792468144,0.5467088710331953,0.543624705786868,0.5203581960338717,0.5217109000892785,0.5323160998836675,0.4935746557368179,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5037469902334767,0.5947569190812434,0.5515244974704434,0.5463842220598978,0.49552254957660363,0.5265806346887428,0.5355625896166437,0.5337229121012905,0.5037469902334767,0.5059654248843438,0.5474663853042231,0.5465465465465466,0.541839136433731,0.5493060628195763,0.5557449341233125,0.529827124421719,0.5037469902334767,0.5037469902334767,0.5034223412601792,0.49990531071612154,0.49730811892974053,0.5322519716914111,0.5947569190812434
788,0.514027541054568,0.6051456862267673,0.58566674782891,0.6193761328896464,0.6175905635365094,0.5984362741119498,0.5756026296566837,0.5702459215972729,0.4804804804804805,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.514027541054568,0.5888591293996699,0.6021697373048724,0.6193761328896464,0.6165084002921841,0.5982198414630847,0.5765224684143603,0.5717609501393285,0.514027541054568,0.6006006006006006,0.6031436842247653,0.617103590076563,0.5979493006520034,0.5800394989584179,0.5927549170792414,0.5599653707761816,0.514027541054568,0.514027541054568,0.5045045045045045,0.49795741687633577,0.49276303330357385,0.575839102365629,0.6193761328896464
789,0.504396288180072,0.5978410843275708,0.6206206206206206,0.6198089981873766,0.6020615209804399,0.6017368720071423,0.5713280848415984,0.5593701809918026,0.4942780618456294,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.6074182290398507,0.6224602981359738,0.6200795389984579,0.6053621188756324,0.5978410843275708,0.5937288639991343,0.5631036441847252,0.504396288180072,0.5295565836106376,0.5953521088656224,0.6204582961339719,0.5751156561967373,0.5688391093796499,0.5468170873576279,0.5443822200578957,0.504396288180072,0.504396288180072,0.4995806617428239,0.5072640207775343,0.49990531071612154,0.5696126556987418,0.6224602981359738
790,0.49830911993074156,0.6017098179260342,0.621892162432703,0.6215675134594053,0.581473365257149,0.5210345480615751,0.5224954684414144,0.5147038930822715,0.478180883586289,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.49830911993074156,0.5851527202878555,0.615507399291183,0.6211346481616752,0.5815815815815816,0.5786056326596867,0.5534994453913373,0.515028542055569,0.49830911993074156,0.6027919811703596,0.6245975705435165,0.6118280442604767,0.6084192300408516,0.5676757838920001,0.538240943646349,0.538240943646349,0.49830911993074156,0.49830911993074156,0.5007980953926899,0.5030706382057734,0.5006357709060412,0.5591447303159014,0.6245975705435165
791,0.5077509942374807,0.5959472986500014,0.6081757433108784,0.5990855720585451,0.5329112896680465,0.5233341449557666,0.5275545816086357,0.5342098855612369,0.4709574439304169,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5077509942374807,0.5789032275518762,0.603901198495793,0.5991937883829775,0.5333441549657766,0.5154884614344074,0.5388631875118362,0.5328030733436139,0.5077509942374807,0.595081568054541,0.6041176311446582,0.5855044233422612,0.5835024213402592,0.5424884343803262,0.5482780077374672,0.5374563752942131,0.5077509942374807,0.5077509942374807,0.49622595568541517,0.5000676352027703,0.49839028217406595,0.5492539586633681,0.6081757433108784
792,0.5046668289911533,0.5981657333008684,0.6199713226740253,0.6189432675919162,0.6011957903849796,0.600492384276168,0.5712198685171658,0.5593701809918026,0.49400752103454804,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.6078510943375808,0.6221356491626762,0.6190514839163488,0.6043881719557396,0.5970294618943267,0.5929172415658902,0.563049536022509,0.5046668289911533,0.5297730162595028,0.5951897843789735,0.6202418634851067,0.5754944133322512,0.5692719746773801,0.5470876281687093,0.5445986527067608,0.5046668289911533,0.5046668289911533,0.500392284176068,0.5082379676974271,0.4990936882828775,0.5694363031700369,0.6221356491626762
793,0.5148662175689203,0.6053350647945243,0.586072559045532,0.6192408624841057,0.6173470768065362,0.5983010037064092,0.575250926602278,0.5696777858940021,0.4845656467278089,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.589264940616292,0.6024673321970619,0.6193490788085383,0.6161566972377783,0.5981927873819766,0.5762789816843871,0.5713010307604902,0.5148662175689203,0.6004653301950599,0.6029001974947921,0.6167518870221573,0.5979222465708952,0.5802829856883911,0.5922408895381869,0.5599383166950734,0.5148662175689203,0.5148662175689203,0.49522495468441413,0.49966182398614833,0.5069664258853448,0.576060545029514,0.6193490788085383
794,0.5153261369477585,0.5994102210318426,0.590482374266158,0.6099613126640153,0.6072017963909856,0.5809052295538782,0.5615886156426697,0.5196547899250602,0.464572680788897,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5153261369477585,0.5766847929010092,0.603089576062549,0.610502394286178,0.6055244433622812,0.5807429050672294,0.521602683764846,0.5497389281173065,0.5153261369477585,0.6009252495738983,0.5921056191326461,0.6065524984443903,0.5959472986500014,0.5718150583015448,0.5894543191840489,0.5256066877688499,0.5153261369477585,0.5153261369477585,0.4949814679544409,0.49893136379622866,0.5065606146687228,0.5644703762821881,0.610502394286178
795,0.5087790493195898,0.6107188269350432,0.6191055920785651,0.6059032004977951,0.594486378270162,0.5940535129724319,0.5429754078402727,0.531233936639342,0.4720396071747423,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.5087790493195898,0.613694775856938,0.6127208289370452,0.6069853637421205,0.5945945945945946,0.5909152395638883,0.5874523171820469,0.5359413467521575,0.5087790493195898,0.4986608229851473,0.6099613126640153,0.6037929821713606,0.5451938424911398,0.5441116792468144,0.5428671915158402,0.544219895571247,0.5087790493195898,0.5087790493195898,0.5007710413115819,0.5058031003976949,0.49655060465871276,0.5609453297140985,0.6191055920785651
796,0.4999864729594459,0.6106376646917188,0.6319562806049293,0.6315775234694153,0.6082569055542029,0.6007358710061412,0.6012228444660878,0.5723290858425993,0.48148148148148145,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.6008440873305738,0.6294673051429808,0.6307659010361714,0.6074993912831751,0.6050104158212266,0.5717338960582203,0.5730324919514108,0.4999864729594459,0.6044152260368476,0.6282769255742229,0.6281687092497903,0.6267618970321673,0.5890485079674269,0.5530665800936071,0.5530665800936071,0.4999864729594459,0.4999864729594459,0.5011227443659876,0.5027459892324757,0.49717284852419985,0.5792328865401938,0.6319562806049293
797,0.5083732381029679,0.4832670508346184,0.595866136406677,0.5585856126396667,0.5603170738305874,0.5305575846116387,0.5346156967778589,0.5369423477531585,0.4813191569948327,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5083732381029679,0.5244974704434164,0.5908340773205638,0.5573411249086925,0.5555555555555556,0.5312609907204502,0.5326678029380733,0.5353191028866705,0.5083732381029679,0.5873170467765062,0.565457349241133,0.5619944268592917,0.5291507723940156,0.5127018910802694,0.5280686091496902,0.5445174904634364,0.5083732381029679,0.5083732381029679,0.5003111219327435,0.49679409138868597,0.5015015015015015,0.5362970578185793,0.595866136406677
798,0.5148662175689203,0.6053350647945243,0.586072559045532,0.6192408624841057,0.6173470768065362,0.5983010037064092,0.575250926602278,0.5696777858940021,0.4845656467278089,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.589264940616292,0.6024673321970619,0.6193490788085383,0.6161566972377783,0.5981927873819766,0.5762789816843871,0.5713010307604902,0.5148662175689203,0.6004653301950599,0.6029001974947921,0.6167518870221573,0.5979222465708952,0.5802829856883911,0.5922408895381869,0.5599383166950734,0.5148662175689203,0.5148662175689203,0.49522495468441413,0.49966182398614833,0.5069664258853448,0.576060545029514,0.6193490788085383
799,0.5086167248329411,0.6118009901793685,0.6209993777561346,0.6031977923869816,0.5915645375104834,0.5935124313502692,0.5524443362281201,0.5600194789383979,0.5016908800692584,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.5086167248329411,0.6146687227768309,0.6129372615859102,0.6051997943889835,0.5899412926439953,0.5889132375618862,0.5860996131266402,0.557638719800882,0.5086167248329411,0.5165165165165165,0.6120715309904499,0.601087574060547,0.563644725806888,0.5626166707247788,0.5622379135892649,0.5626166707247788,0.5086167248329411,0.5086167248329411,0.500608716824933,0.49660471282092905,0.5050996942888835,0.5672038404771137,0.6209993777561346
800,0.49955360766171575,0.5935394854313774,0.4993371750128507,0.6027919811703596,0.6018180342504666,0.5768200633065498,0.5721126531937343,0.5718421123826529,0.47439331223115005,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.49955360766171575,0.6003030057084111,0.5045315585856126,0.6026296566837107,0.600086573059546,0.5778481183886589,0.4924113302491681,0.5707599491383275,0.49955360766171575,0.5355355355355356,0.603062521981441,0.602683764845927,0.5975434894353814,0.5701106511917323,0.5693531369207044,0.5650785921056192,0.49955360766171575,0.49955360766171575,0.49343938533127724,0.5022590157725293,0.49673998322646973,0.5549022495969442,0.603062521981441
801,0.5151367583800016,0.5967318670021373,0.5924573221870519,0.6073370667965262,0.6041446852257663,0.5751427102778454,0.5569082596109624,0.5271487703920137,0.46221897573248927,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5717880042204366,0.6037118199280361,0.6076617157698239,0.6025214403592782,0.5749262776289803,0.5292589887184482,0.525633741849958,0.5151367583800016,0.6015474934393853,0.5876416957498038,0.6033330627925223,0.5956497037578119,0.569244920596272,0.5889402916429943,0.5325595866136407,0.5151367583800016,0.5151367583800016,0.49446744041338636,0.5006898790682575,0.505397289181073,0.5626737848960072,0.6076617157698239
802,0.5028542055569083,0.5736276817357898,0.5804453101750399,0.6190244298352406,0.6188621053485919,0.5903471038606174,0.5841787733679625,0.5862889916943971,0.4960365771176582,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5866136406676947,0.5749262776289803,0.6185374563752942,0.6168059951843735,0.5950545139734329,0.5873711549387225,0.5852068284500717,0.5028542055569083,0.5769282796309824,0.6204312420528637,0.6197278359440521,0.612098585071558,0.5840705570435301,0.5833130427725022,0.5779563347130915,0.5028542055569083,0.5028542055569083,0.4946838730622514,0.5040445851256662,0.5007439872304738,0.5741527313098884,0.6204312420528637
803,0.5150826502177853,0.596677758839921,0.5924032140248356,0.60728295863431,0.6040905770635501,0.575250926602278,0.5570164759353948,0.5270405540675811,0.4604875145415686,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5150826502177853,0.5717338960582203,0.6036577117658198,0.6076076076076076,0.6024673321970619,0.5749262776289803,0.5291507723940156,0.5255255255255256,0.5150826502177853,0.6014933852771691,0.5875875875875876,0.603278954630306,0.5955955955955956,0.5691908124340557,0.588886183480778,0.5324513702892081,0.5150826502177853,0.5150826502177853,0.49446744041338636,0.5005816627438249,0.5054513973432893,0.5625635645655666,0.6076076076076076
804,0.5033682330979629,0.5975164353542732,0.620295971647323,0.6191597002407814,0.6015204393582771,0.6011416822227633,0.571436301166031,0.5595866136406676,0.4744203663122582,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.5033682330979629,0.6069853637421205,0.621702783864946,0.6195925655385115,0.6048210372534697,0.5973541108676244,0.5933501068636203,0.5632659686713741,0.5033682330979629,0.5289072856640424,0.5949733517301085,0.6194843492140789,0.5745204664123583,0.5686226767307848,0.5469794118442767,0.5447068690311934,0.5033682330979629,0.5033682330979629,0.4996888780672564,0.5065065065065065,0.5006628249871493,0.5684142601059518,0.621702783864946
805,0.5064794524253984,0.614695776857939,0.6317939561182805,0.623298974650326,0.5918080242404566,0.586451316181046,0.5863972080188297,0.5373211048886725,0.494196899602305,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.6052268484700917,0.6319562806049293,0.6228120011903796,0.589860130400671,0.5869382896409924,0.5468982496009523,0.5367259151042935,0.5064794524253984,0.6034953872791711,0.6199983767551335,0.6199983767551335,0.6195655114574034,0.5601547493439385,0.5578822065308552,0.5553391229066905,0.5064794524253984,0.5064794524253984,0.5009604198793388,0.49906663420176933,0.4979844709574439,0.5724152581009437,0.6319562806049293
806,0.5044503963422883,0.5824202580959338,0.5987068149230311,0.5967048129210292,0.558233909585261,0.5549874198522847,0.5567188810432053,0.5421096772448124,0.48091334577821065,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5044503963422883,0.5562860157454752,0.5860455049644239,0.5974082190298406,0.5537429321213105,0.5486567648729811,0.5387549711874037,0.541243946649352,0.5044503963422883,0.6009793577361144,0.6101236371506642,0.575061548034521,0.5699753807861916,0.527013499986473,0.5386467548629711,0.5491978464951438,0.5044503963422883,0.5044503963422883,0.5023942861780699,0.5003381760138517,0.5010956902848794,0.5513401289177066,0.6101236371506642
807,0.5147038930822715,0.603062521981441,0.5873711549387225,0.6162649135622109,0.6141546952357764,0.592673754835917,0.570651732813895,0.5624814003192382,0.46530314097881664,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5845575305034765,0.6027378730081433,0.6163731298866434,0.6129643156670184,0.5924573221870519,0.5688120552985417,0.5642669696723751,0.5147038930822715,0.6012769526283039,0.5994372751129508,0.6137218299380461,0.5968941914887861,0.5768741714687661,0.5914833752671591,0.5127559992424857,0.5147038930822715,0.5147038930822715,0.504802099396694,0.49782214647079515,0.49295241187133076,0.5711146582017453,0.6163731298866434
