,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
706,0,1,0,2,1,5,0,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2,3,2,3,0,0,3,1,1,3,1,0,0,0,3
707,0,1,0,2,1,4,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0,2,1,0,2,3,3,3,1,3,0,0,3,2,0
708,0,1,0,2,3,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3,0,1,1,3,3,3,3,1,1,3,0,0,0,2
709,0,0,2,0,0,1,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1,3,2,0,2,2,2,1,2,2,2,1,3,3,2
710,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2,1,0,0,3,3,3,1,0,2,0,2,0,1,3
711,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2,0,2,3,2,3,3,3,1,3,1,1,2,2,3
712,0,1,0,1,2,2,4,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,2,2,5,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3,3,1,0,1,3,1,1,2,2,3,0,1,3,1
713,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2,2,0,2,1,3,0,2,1,0,2,1,1,1,1
714,0,1,1,1,2,2,4,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3,2,0,0,0,2,0,0,2,1,3,1,0,2,1
715,0,0,2,0,3,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,4,5,1,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1,2,2,3,1,0,0,3,0,0,1,2,3,2,3
716,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1,0,0,3,1,0,2,3,2,0,2,0,1,1,2
717,0,1,0,1,2,2,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,2,2,5,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2,3,3,1,3,3,2,2,3,0,1,3,3,3,3
718,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0,3,2,1,3,1,2,3,2,1,1,0,2,3,2
719,0,1,0,2,3,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,1,3,2,2,1,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0,3,2,0,1,2,0,2,3,0,0,0,2,3,0
720,0,0,1,3,4,0,5,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1,0,2,3,3,1,3,1,0,1,0,2,3,1,1
721,0,1,1,1,2,2,4,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0,2,3,1,1,0,0,0,1,3,1,3,0,0,3
722,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1,1,0,0,0,2,0,2,3,1,3,1,1,1,1
723,0,1,1,1,2,3,2,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,2,2,7,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3,2,3,1,1,3,2,2,3,2,0,3,3,2,3
724,0,0,1,1,2,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,5,4,7,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2,3,1,3,0,0,2,2,1,2,1,3,0,3,2
725,0,0,2,0,0,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1,2,0,0,0,2,0,0,1,0,1,1,0,3,3
726,0,1,1,1,2,2,4,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3,1,2,0,1,2,0,3,3,3,2,2,1,1,2
727,0,1,1,1,2,2,4,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0,3,2,1,2,0,2,0,1,0,0,1,2,1,3
728,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0,1,2,2,2,0,0,0,2,1,2,3,2,3,2
729,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2,1,2,1,1,3,3,2,1,3,0,0,0,1,1
730,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0,3,3,0,2,1,0,1,0,1,0,0,3,3,2
731,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3,0,0,0,0,0,3,2,1,2,2,3,0,3,1
732,0,0,1,3,4,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1,1,1,0,2,3,0,1,1,1,1,0,2,0,2
733,0,1,0,2,1,5,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2,3,1,3,3,3,1,2,0,0,1,2,1,2,1
734,0,1,0,1,2,3,4,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,2,2,5,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3,1,0,2,3,3,1,3,0,3,1,1,1,1,0
735,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0,1,0,0,3,1,0,3,1,1,2,0,0,3,1
736,0,0,1,3,4,0,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2,2,3,1,1,2,3,0,0,2,2,3,3,3,3
737,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2,3,3,2,1,2,3,1,3,2,1,0,0,1,3
738,0,1,0,2,1,5,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3,1,2,2,3,3,2,3,1,3,1,3,0,0,0
739,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0,1,0,0,1,3,1,2,0,1,1,1,0,2,2
740,0,0,1,3,4,3,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,5,4,7,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3,1,0,1,1,2,2,0,3,1,0,2,0,0,2
741,0,0,2,3,4,0,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,1,3,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0,1,3,0,3,2,3,3,3,2,1,1,0,0,3
742,0,1,1,1,2,3,2,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,2,2,7,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3,2,1,2,3,0,1,2,2,1,3,1,0,2,3
743,0,0,2,0,0,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2,1,2,0,0,0,2,1,2,3,2,0,3,0,0
744,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0,2,3,2,0,0,0,2,3,0,0,0,1,2,3
745,0,1,1,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2,3,0,1,3,2,0,1,0,0,1,3,0,3,2
746,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1,0,2,0,3,1,2,2,3,1,3,1,2,3,3
747,0,0,2,0,3,4,1,5,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0,1,1,1,3,0,2,1,3,1,0,0,1,3,3
748,0,0,1,1,2,3,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,4,7,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0,1,0,2,3,3,1,1,0,3,0,2,1,1,0
749,0,1,1,1,2,2,4,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2,1,1,0,3,0,3,0,2,0,2,3,0,2,2
750,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2,2,0,0,0,1,3,1,0,1,0,0,1,1,1
751,0,1,0,2,3,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,4,5,1,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2,3,1,2,1,0,1,2,3,1,1,2,2,2,1
752,0,1,1,1,2,2,4,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1,2,1,2,1,3,3,3,2,1,1,0,3,2,0
753,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3,0,1,0,3,1,3,1,3,0,2,3,1,3,1
754,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,3,3,0,1,2,3,0,2,1,0,3,2,2
755,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3,2,1,2,3,1,2,0,1,1,2,3,1,0,1
756,0,0,1,3,4,0,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2,1,2,0,0,0,3,0,1,0,1,2,0,2,1
757,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0,2,0,1,2,0,1,2,3,1,3,3,3,3,2
758,0,0,1,1,2,3,2,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,2,2,2,7,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0,3,1,0,3,0,3,1,3,3,1,3,3,2,2
759,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0,2,1,3,1,0,1,0,1,2,2,2,2,2,1
760,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1,0,1,1,2,1,0,0,2,2,3,3,1,0,1
761,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3,3,1,0,2,1,0,1,0,3,2,1,1,1,2
762,0,1,1,1,2,2,4,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,1,0,3,3,3,2,3,2,3,2,1,1,3,3,0,1,2,0,3,3,0,1,2,3,1,2
763,0,0,2,0,3,4,1,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,2,5,1,0,0,0,2,3,3,0,3,0,0,3,2,3,3,2,0,1,1,2,1,1,2,3,0,1,0,2,1,0
764,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,3,1,0,4,0,0,3,1,1,0,1,2,1,3,0,1,3,1,2,1,2,0,2,0,2,3,1,3,3,3,3,3,0
765,0,1,1,1,2,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,3,4,7,0,0,0,1,1,0,1,3,2,3,1,3,0,3,2,2,1,1,0,0,0,1,0,0,3,2,3,1,2
766,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,0,2,3,1,1,1,0,2,0,3,1,0,2,3,3,0,3,3,1,3,0,3,2,1,0,2
767,0,1,0,1,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,2,2,5,0,0,2,1,1,3,3,3,3,3,2,3,0,0,2,3,2,0,0,1,0,0,1,3,3,3,3,2,0
768,0,1,0,2,3,3,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,2,3,2,2,1,3,2,3,3,3,1,1,0,1,3,3,3,0,2,3,3,1,3,1,2,0,3
769,0,0,2,0,0,1,3,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,3,1,2,2,0,3,1,0,1,3,2,0,1,3,2,2,1,2,2,2,2,2,3,3,1,3,0
770,0,1,0,1,2,2,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,2,2,5,0,0,0,1,3,0,3,1,0,3,3,0,1,3,3,2,0,3,2,1,3,3,1,1,0,0,3,0,3
771,0,1,0,2,1,5,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,2,1,0,2,3,3,3,2,3,2,1,3,1,3,0,0,1,1,1,3,2,1,3,3,1,1
772,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,1,2,5,0,0,2,2,1,1,1,0,0,1,2,2,2,1,1,0,1,2,3,2,0,2,1,0,3,1,3,0,2
773,0,0,2,0,3,4,1,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,0,2,5,1,0,0,1,1,3,0,2,0,2,2,0,0,3,3,1,2,1,3,0,3,0,2,2,2,1,3,1,2,2
774,0,1,0,1,2,2,4,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,1,0,2,2,2,3,0,1,3,0,1,2,3,3,0,0,2,3,1,3,2,0,3,2,1,2
775,0,1,0,2,3,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,3,1,0,4,0,0,3,1,2,1,0,1,2,0,0,1,0,2,3,3,3,3,2,3,0,2,1,2,2,3,1,3,3
776,0,0,2,0,3,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,4,5,1,0,0,1,3,3,1,0,2,2,1,2,1,1,0,0,3,1,0,3,1,3,2,1,0,1,2,1,1,1
777,0,0,1,1,2,3,2,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,2,2,2,7,0,0,2,3,0,3,3,1,2,2,3,0,3,0,2,3,2,2,0,2,3,2,3,3,2,1,1,0,2
778,0,1,0,2,3,4,1,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,0,0,3,1,3,2,3,1,1,0,3,1,2,1,0,3,0,3,3,1,1,0,1,1,1,0,0
779,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,0,0,3,2,3,0,1,2,2,3,3,3,2,3,3,1,2,3,0,0,3,3,2,1,2,3,0
780,0,0,1,3,4,3,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,1,1,0,1,3,0,1,0,2,1,3,1,1,3,1,1,2,3,0,3,0,0,0,2,2,1,3
781,0,1,1,1,2,2,4,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,0,2,1,1,2,0,1,0,2,3,0,1,0,3,1,3,3,3,1,1,2,0,2,2,0,2
782,0,1,0,1,2,2,4,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,3,2,2,3,0,1,3,1,1,2,2,3,3,0,0,2,3,2,3,2,0,0,1,2,2,0
783,0,0,1,3,4,0,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,2,1,2,0,1,2,0,2,2,0,3,1,1,1,1,3,3,1,1,3,3,0,2,0,0,0,3
784,0,1,0,2,3,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,1,1,2,3,3,2,1,2,2,2,3,3,1,2,2,0,1,1,1,2,2,0,0,2,3,3,0
785,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,1,3,0,0,2,2,1,0,1,3,0,1,1,2,3,1,0,2,3,3,3,2,3,2,0,3,3
786,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,0,0,1,0,0,3,3,1,1,3,3,1,0,3,2,3,1,1,3,0,0,3,1,0,1,2
787,0,1,0,1,2,3,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,2,2,2,5,0,0,0,2,1,1,2,0,1,3,1,1,0,3,2,0,1,3,1,1,0,1,3,1,1,1,1,2,1
788,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,1,2,2,2,3,2,0,2,3,1,1,3,2,1,1,3,2,3,3,1,3,1,1,1,3,2
789,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,2,3,1,3,2,3,0,1,1,1,1,1,3,2,3,2,1,0,1,1,1,0,3,0,2,2
790,0,1,0,2,1,4,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,3,1,0,4,0,0,1,0,0,3,3,0,2,3,1,2,1,3,1,1,1,0,3,0,1,2,0,0,2,2,3,2,1
791,0,1,0,2,3,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,3,2,2,5,0,0,2,1,1,1,0,0,3,2,2,3,1,1,1,1,1,3,3,0,0,0,3,0,3,1,0,2,0
792,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,1,3,0,2,1,2,0,1,3,3,1,3,2,3,0,1,3,2,3,3,0,0,2,2,3,0
793,0,0,1,3,4,0,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,3,2,2,1,3,1,2,1,1,2,3,2,2,3,2,0,0,1,0,2,0,2,1,3,3,0
794,0,0,1,3,4,0,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,4,5,4,7,0,0,1,1,0,2,1,3,1,0,0,0,0,0,3,2,2,0,3,3,1,3,0,0,0,1,0,0,0
795,0,0,2,0,0,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,0,1,0,0,0,1,2,3,3,2,1,0,1,1,2,3,2,3,2,2,0,3,2,2,3,2,3,2,3,3,3,2
796,0,1,0,2,1,5,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,3,1,1,3,3,2,3,1,2,0,3,3,1,1,1,1,0,1,2,0,0,2,0,3,2,0,3
797,0,0,1,1,2,3,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,5,4,7,0,0,3,0,2,1,2,1,2,3,0,1,1,0,1,0,0,3,2,0,0,3,3,2,0,3,3,2,2
798,0,0,1,3,4,0,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,1,0,3,1,2,0,0,1,3,0,1,2,2,1,2,0,2,3,0,1,0,0,3,2,1,3
799,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,3,0,1,2,3,0,2,1,2,0,0,0,1,1,3,2,1,2,3,0,3,2,3,1,0,1,0
800,0,1,0,1,2,2,4,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,2,3,3,6,0,0,3,1,3,1,0,3,0,0,3,2,3,3,0,1,0,1,3,1,3,3,2,3,0,0,3,2,3
801,0,0,1,3,4,3,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,0,1,2,1,1,3,0,3,1,0,0,3,0,2,3,0,0,1,1,0,2,2,0,2,0,1,1
802,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,0,1,2,1,0,3,0,3,3,1,3,3,2,2,2,3,0,0,1,1,3,2,2,2,0,3
803,0,0,1,3,4,0,5,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,3,2,0,2,2,1,0,3,2,0,3,1,2,2,2,0,3,0,1,2,1,3,3,2,2,2,2
804,0,0,2,0,0,1,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,0,0,1,1,2,1,3,0,3,0,3,0,1,3,0,2,2,0,3,3,3,2,1,2,3,2
805,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,1,2,5,0,0,1,2,2,1,3,1,0,0,3,0,2,3,2,2,1,3,2,2,3,3,3,2,2,2,2,1,3
806,0,1,0,2,3,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,3,2,5,1,0,0,3,1,1,2,0,0,0,1,1,0,0,3,0,0,2,0,0,3,2,3,1,1,0,2,2,0,3
807,0,0,1,3,4,0,5,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,7,0,0,3,1,0,2,0,1,1,2,2,0,2,2,1,1,2,0,3,0,3,1,2,1,0,2,0,3,3
