,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
706,0,0,0,2,2,1,3,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,4,0,0,5,0,3,3,3,2,4,5,1,5,2,2,2,1,5,0,3,3,4,4,2,3,0,0
707,0,0,0,2,2,1,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,5,0,5,4,0,1,5,3,0,1,4,3,0,4,2,0,0,2,4,4,2,1,2,0,3,0,4
708,0,0,0,2,4,4,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,-1,1,0,1,3,3,1,0,4,2,1,0,0,3,5,3,0,5,2,4,0,5,2,2,0,1,4,0
709,0,1,1,0,1,0,1,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,32,0,2,2,1,3,3,5,3,5,0,1,0,4,4,2,4,2,5,1,5,0,3,1,0,0,4,4
710,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,5,5,0,2,0,2,5,5,0,1,5,0,2,4,2,4,4,5,2,3,2,1,5,2,5,4,4
711,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,4,5,2,3,1,5,3,5,5,0,0,1,3,2,3,4,2,5,4,0,0,5,1,4,4,2,5
712,0,0,0,1,0,4,0,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,-1,0,2,5,0,0,1,0,3,4,3,3,2,4,1,5,4,1,4,3,1,2,5,3,1,4,1,2
713,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,5,2,0,3,1,3,5,5,1,5,2,2,0,0,1,2,1,0,5,2,1,4,2,4,4,4,3
714,0,0,2,1,0,3,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,3,0,5,5,2,2,4,2,5,5,3,4,2,3,2,1,1,3,2,0,4,0,1,5,1,5,2
715,0,1,1,0,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,3,2,2,5,0,1,5,3,4,0,3,2,1,5,0,1,2,0,0,5,5,1,3,1,5,5,2,0
716,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,1,0,4,5,0,4,2,5,0,2,5,3,4,0,0,3,0,1,0,0,0,2,5,4,3,1,0
717,0,0,0,1,0,3,4,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,1,0,4,7,0,56,0,2,3,4,4,2,4,5,0,0,0,0,5,2,2,2,1,4,3,4,4,5,4,0,3,1,1
718,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,21,4,0,3,5,4,1,2,4,0,3,2,5,2,1,5,1,1,4,5,5,4,3,3,5,2,0,4
719,0,0,0,2,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,3,1,0,1,6,0,-1,2,0,3,4,5,2,4,1,0,4,3,0,5,1,5,4,4,2,1,3,4,1,2,3,1,0,2
720,0,1,2,3,3,2,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,64,0,0,5,2,2,1,2,2,4,1,0,1,4,5,0,4,3,3,1,4,3,1,0,4,1,0,5
721,0,0,2,1,0,3,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,0,5,5,5,3,4,3,0,3,3,4,2,1,2,0,0,5,5,3,0,1,5,5,1,0,4
722,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,34,5,0,1,1,4,0,1,0,1,5,5,5,4,3,4,3,4,5,5,3,0,0,0,2,2,1,0
723,0,0,2,1,0,4,0,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,1,0,-1,1,4,4,0,3,5,0,3,0,0,0,2,2,2,4,4,4,4,0,3,4,5,5,2,0,5,1
724,0,1,2,1,0,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,-1,2,5,4,3,4,0,4,2,3,2,4,1,5,5,2,0,3,2,4,0,3,4,5,1,4,3,3
725,0,1,1,0,1,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,-1,5,5,1,3,4,2,4,2,1,1,2,1,0,1,5,0,2,0,5,1,3,3,4,5,2,3,0
726,0,0,2,1,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,0,4,5,5,1,4,2,4,5,2,2,4,2,1,5,5,3,5,1,4,1,0,4,3,0,4,5
727,0,0,2,1,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,3,1,1,1,2,2,0,1,0,5,0,2,4,4,2,2,4,4,0,5,5,3,1,1,3,3,4
728,0,0,0,2,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,4,5,1,0,1,4,1,5,3,1,4,0,2,2,5,3,0,1,5,1,2,1,5,0,2,3,5
729,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,48,3,2,2,2,3,2,1,5,4,0,2,4,5,4,3,5,0,3,1,5,5,0,2,4,1,4,1
730,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,3,4,4,2,1,5,2,4,4,2,4,5,4,2,2,0,1,1,3,0,5,1,5,2,1,2
731,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,1,4,2,3,4,0,0,2,4,3,3,3,4,4,4,0,3,1,1,5,1,4,4,4,0,2,4
732,0,1,2,3,3,2,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,0,2,2,5,3,2,1,3,3,5,3,3,2,4,1,5,5,2,3,1,5,4,4,3,0,4
733,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,6,0,5,1,4,4,3,5,1,5,2,0,0,0,2,5,5,2,4,3,1,2,1,5,5,2,1,2
734,0,0,0,1,0,4,0,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,-1,3,1,5,3,4,1,2,0,1,0,3,5,5,2,5,3,0,1,5,1,4,5,0,2,5,4,3
735,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,4,0,2,4,0,3,3,1,3,5,2,3,5,2,2,5,5,3,1,1,0,5,5,4,4,4
736,0,1,2,3,3,2,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,3,0,1,1,1,3,3,0,4,3,0,3,0,3,3,5,1,4,1,1,1,0,2,2,5,5,1
737,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,12,4,2,4,0,1,0,2,1,4,5,3,4,4,2,2,2,2,3,3,4,4,1,1,2,2,2,4
738,0,0,0,2,2,1,3,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,5,2,0,5,0,5,0,1,5,5,1,2,1,0,3,3,1,1,5,5,5,5,2,4,1,3,5
739,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,39,2,5,4,1,5,2,4,2,2,1,2,5,2,4,5,3,4,4,0,3,2,2,1,2,3,4,1
740,0,1,2,3,3,4,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,5,5,1,0,-1,0,4,0,3,3,4,1,1,0,1,0,2,1,2,1,2,3,5,0,3,3,2,0,0,1,3,3
741,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,-1,0,1,3,3,3,5,3,1,0,0,3,0,5,5,5,1,3,4,2,0,1,2,1,1,1,5,1
742,0,0,2,1,0,4,0,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,1,0,-1,0,2,2,0,1,5,0,3,2,4,5,4,2,3,2,0,1,0,0,2,0,5,5,0,4,3,2
743,0,1,1,0,1,0,6,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,4,5,4,5,5,5,1,3,0,4,5,3,3,0,2,2,1,1,5,0,4,1,4,3,4,1,1
744,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,0,2,0,3,4,4,4,0,0,5,5,4,0,2,1,4,1,3,3,4,4,4,4,2,5,2,5
745,0,0,2,1,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,3,4,3,4,1,1,5,2,2,4,1,1,0,0,0,5,3,0,1,1,5,3,1,2,4,4
746,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,4,4,5,3,1,2,0,2,0,2,1,3,0,2,1,5,5,1,5,1,0,4,0,5,4,3,5
747,0,1,1,0,4,5,5,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,5,3,0,4,0,1,2,1,2,3,2,5,3,3,2,3,0,1,3,3,5,3,2,1,4,1,2
748,0,1,2,1,0,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,0,5,1,0,-1,4,5,2,4,5,0,5,4,5,1,5,2,1,3,2,3,0,5,5,2,5,0,0,2,3,5,5
749,0,0,2,1,0,3,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,1,4,3,4,5,4,2,0,5,0,2,5,1,2,3,0,0,0,0,4,0,1,4,0,2,3,1
750,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,25,3,4,3,1,2,3,5,3,2,2,4,3,0,4,4,4,3,0,2,0,5,4,3,0,2,1,4
751,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,1,6,0,-1,0,0,5,0,0,5,4,3,1,5,5,3,1,0,2,4,4,3,0,5,1,1,2,1,3,5,4
752,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,4,5,1,2,5,5,0,2,5,5,2,0,1,1,1,1,1,4,0,0,1,5,2,5,5,4,3
753,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,48,0,1,1,4,5,0,2,2,4,1,4,5,4,4,3,3,2,1,2,4,1,0,2,4,2,3,2
754,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,39,5,1,4,0,2,2,3,1,3,3,3,2,0,5,5,3,1,2,3,2,0,2,3,0,1,4,4
755,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,3,4,2,1,3,0,1,0,2,4,0,1,5,4,5,3,4,4,3,2,0,0,1,1,0,4,3
756,0,1,2,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,4,1,3,3,4,3,3,1,1,1,0,3,0,4,3,4,3,4,5,4,2,5,2,5,2,3,1
757,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,1,0,0,4,0,2,4,5,2,2,4,5,0,3,5,5,1,1,3,5,3,2,2,5,1,3,5
758,0,1,2,1,0,4,0,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,3,0,4,1,0,-1,1,3,4,0,4,4,1,0,1,5,1,5,4,4,3,3,4,4,0,3,4,2,1,3,2,2,1
759,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,1,5,3,4,2,5,0,1,1,3,1,0,1,3,2,5,0,4,3,3,5,1,4,4,3,2,4
760,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,4,1,5,0,2,0,4,3,3,2,2,2,4,3,5,4,0,3,0,3,1,0,5,4,5,0,4
761,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,1,1,5,2,3,2,0,4,3,1,2,0,4,1,2,2,4,1,4,5,2,4,3,3,2,4
762,0,0,2,1,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,2,4,0,2,2,1,2,1,0,1,1,0,5,2,4,5,3,1,4,3,4,0,2,0,5,3
763,0,1,1,0,4,5,5,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,4,2,4,2,2,4,1,3,5,5,1,1,4,3,0,5,4,5,3,1,4,3,3,3,5,0,2
764,0,0,0,2,2,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,6,4,0,-1,1,4,2,1,3,1,5,4,3,1,3,5,1,4,2,0,3,2,5,2,2,3,5,4,4,0,1
765,0,0,2,1,0,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,5,5,1,0,-1,2,1,3,1,5,0,4,1,0,4,2,0,2,5,4,0,0,2,2,2,0,1,0,1,0,3,5
766,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,0,5,2,0,4,5,5,3,1,1,5,5,0,5,5,4,2,5,3,0,3,1,3,4,1,5,0
767,0,0,0,1,0,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,-1,3,5,4,0,0,3,0,5,1,2,2,0,4,0,1,5,4,4,0,3,3,1,5,1,2,2,1
768,0,0,0,2,4,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,-1,2,3,3,2,1,5,1,3,1,4,1,0,5,0,1,3,0,0,2,2,4,1,2,4,3,0,5
769,0,1,1,0,1,0,6,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,2,0,2,5,0,3,2,5,3,2,3,0,2,5,3,2,0,3,5,4,4,3,0,4,0,5
770,0,0,0,1,0,3,4,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,56,1,5,5,5,0,0,4,5,2,1,5,2,0,5,2,4,5,5,3,0,5,4,4,2,1,3,1
771,0,0,0,2,2,1,3,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,9,2,5,4,3,0,5,2,4,5,1,4,0,1,0,5,4,0,5,4,0,4,1,5,2,1,1,2
772,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,4,3,1,2,5,2,0,1,4,2,1,4,0,5,3,2,1,2,4,4,1,1,4,5,2,1,3
773,0,1,1,0,4,5,5,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,0,1,6,0,-1,2,5,1,2,1,4,1,0,5,2,2,5,5,5,5,4,4,3,1,5,2,2,3,2,0,3,2
774,0,0,0,1,0,3,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,0,4,5,0,1,0,5,4,3,3,5,0,0,0,4,0,1,0,1,5,5,2,0,4,5,5,2
775,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,1,3,6,4,0,-1,2,5,0,0,0,4,1,5,1,3,4,1,3,2,2,3,0,1,0,0,0,5,3,0,2,1,0
776,0,1,1,0,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,3,5,2,3,5,4,4,4,0,3,4,4,5,4,0,1,1,5,2,4,5,2,0,5,3,0,2,4
777,0,1,2,1,0,4,0,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,3,0,4,1,0,-1,2,3,1,1,4,4,1,3,2,4,3,5,4,0,5,4,4,1,5,4,1,0,4,2,5,5,4
778,0,0,0,2,4,5,5,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,4,0,0,0,5,3,3,3,1,4,3,4,5,0,4,0,0,5,5,1,1,5,0,2,1,3,5
779,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,30,2,2,2,2,2,0,4,2,0,3,0,3,2,3,1,5,0,4,5,2,1,0,0,1,3,3,4
780,0,1,2,3,3,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,52,0,5,4,1,5,0,3,5,2,5,5,0,4,2,5,5,4,5,5,4,3,0,5,2,1,3,5
781,0,0,2,1,0,3,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,2,3,2,2,5,1,1,0,4,5,3,0,4,3,4,0,2,4,3,2,5,1,3,3,4,4,0
782,0,0,0,1,0,3,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,0,2,4,3,1,1,3,5,3,5,1,1,0,4,0,3,1,0,1,5,1,1,1,0,0,4
783,0,1,2,3,3,2,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,0,5,0,3,0,5,4,4,1,1,1,1,4,0,5,4,5,5,4,1,4,1,5,2,2,4,4
784,0,0,0,2,4,4,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,18,3,5,1,4,0,1,5,5,4,3,5,2,1,0,5,5,0,1,2,4,5,3,3,5,3,4,4
785,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,39,4,0,0,1,4,1,1,4,2,1,0,2,1,5,1,3,3,3,0,5,0,4,5,3,5,1,3
786,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,3,0,4,5,1,5,5,1,3,3,2,2,4,0,0,5,0,4,0,5,4,2,4,4,3,3,4
787,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,4,7,0,-1,4,4,1,5,1,3,2,2,5,2,3,5,0,0,3,4,2,1,4,2,5,5,4,2,1,4,2
788,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,1,2,3,5,2,3,1,1,3,2,3,5,0,2,3,3,4,4,4,3,3,0,4,4,0,1,3
789,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,5,4,1,2,5,0,2,0,4,1,0,0,4,5,5,1,4,3,2,2,4,2,2,2,1,0,4
790,0,0,0,2,2,5,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,6,4,0,-1,5,4,2,4,3,2,0,1,2,0,0,2,1,1,1,5,1,3,0,1,3,3,0,3,0,4,0
791,0,0,0,2,4,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,7,0,-1,2,3,1,1,2,1,1,4,1,2,5,5,4,1,0,5,3,1,4,3,2,1,1,5,5,1,2
792,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,3,5,4,1,1,5,5,0,3,5,0,5,0,5,4,3,2,4,5,2,2,1,4,5,3,4,2
793,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,0,4,4,4,0,0,0,4,4,2,5,0,2,2,0,1,1,5,1,1,2,5,5,4,3,4,1
794,0,1,2,3,3,2,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,2,4,5,5,1,0,46,0,4,5,3,5,1,0,4,3,4,0,2,5,0,3,0,0,1,2,5,1,0,0,2,3,4,4
795,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,-1,3,1,2,2,1,3,4,2,4,4,5,1,1,3,4,1,3,1,2,0,3,1,4,5,5,1,3
796,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,27,3,4,2,4,4,0,0,3,5,1,2,4,4,5,0,3,2,5,2,5,3,4,4,1,1,3,4
797,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,62,0,3,3,2,2,0,3,4,2,4,1,2,4,5,4,0,5,4,0,3,5,3,2,5,3,2,1
798,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,44,4,4,1,2,0,2,4,4,4,5,1,3,2,0,3,4,4,5,2,2,3,0,0,5,0,0,5
799,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,4,4,5,4,2,1,2,1,3,3,5,0,2,3,1,3,5,5,1,4,5,1,5,4,5,0,1
800,0,0,0,1,0,3,4,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,0,3,1,0,2,0,-1,4,5,1,4,2,4,1,0,5,3,2,2,0,2,0,2,0,4,1,1,5,1,1,4,2,2,4
801,0,1,2,3,3,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,52,5,3,2,4,0,0,2,5,1,4,2,5,3,4,0,5,5,4,2,4,5,5,5,2,2,5,0
802,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,2,1,2,1,2,5,2,5,1,3,2,0,5,0,3,1,3,0,0,4,3,0,4,1,4,4,0
803,0,1,2,3,3,2,2,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,0,1,1,4,4,1,1,2,1,3,1,2,4,4,2,5,1,4,5,1,4,2,0,1,4,2,5
804,0,1,1,0,1,0,1,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,4,1,3,4,3,4,5,4,3,5,3,1,1,2,0,4,0,4,5,0,0,0,4,0,3,3,2
805,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,3,5,0,0,0,2,5,0,0,3,3,0,5,2,1,1,3,3,2,4,3,5,5,0,3,0,3
806,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,3,3,1,4,0,2,4,4,0,5,1,4,2,0,5,0,1,3,3,1,5,3,4,2,0,0,1
807,0,1,2,3,3,2,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,46,5,0,5,4,3,0,3,5,0,0,3,4,5,5,3,0,4,1,5,2,4,2,4,5,2,1,1
