,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
706,0,0,2,1,4,1,1,4,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,3,2,2,0,0,3,0,1,3,0,1,1,1,0,1,3,2,2,1,1,1,2,3,1,3,3
707,0,0,2,1,4,1,1,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,2,2,2,1,1,3,1,2,1,0,2,1,2,3,1,3,3,2,3,2,0,3,3,0,1,2
708,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,3,3,0,2,2,3,2,3,3,0,0,3,1,3,0,2,3,1,0,0,1,2,0,1,1,1
709,0,1,1,0,3,4,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,0,3,1,1,3,1,1,2,1,1,2,2,3,0,0,1,2,1,3,2,0,1,3,0,0
710,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,2,0,0,1,0,3,1,1,1,3,3,0,1,3,0,0,3,1,3,1,0,0,2,1,2
711,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,1,0,2,2,3,3,0,2,2,3,0,2,2,3,3,1,2,1,1,2,1,0,1,0,1,2
712,0,0,2,2,0,5,4,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,3,0,3,3,3,1,2,0,1,2,2,1,0,3,1,3,3,2,2,0,0,0,3,1,3,3,0
713,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,0,1,3,0,1,2,2,3,0,0,3,3,1,0,0,2,3,2,3,0,0,2,2,1,2,1
714,0,0,0,2,0,3,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,1,3,2,3,3,1,1,3,0,2,1,3,1,1,3,3,3,2,3,2,0,2,3,2,2,3
715,0,1,1,0,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,1,0,3,0,1,3,2,0,1,2,2,2,1,0,3,0,3,3,0,0,2,0,0,2,1,0
716,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,3,1,0,1,3,2,1,3,0,0,2,2,0,1,3,2,2,2,1,2,0,1,0,0,3,2
717,0,0,2,2,0,3,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,5,6,2,0,0,0,2,2,0,1,1,1,1,3,0,3,1,0,3,2,1,1,1,2,3,2,3,0,2,3,3,2
718,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,2,2,2,0,0,1,2,2,1,3,3,1,0,2,1,0,3,3,2,1,1,1,1,0,0,2,3
719,0,0,2,1,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,3,1,5,6,3,0,0,3,3,2,1,3,3,1,1,2,1,1,1,2,0,1,2,2,1,1,3,1,3,1,0,1,3,0
720,0,1,0,3,2,2,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,1,1,3,3,0,2,2,3,1,3,1,2,1,2,2,1,1,3,2,2,1,2,1,3,3,0
721,0,0,0,2,0,3,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,0,2,0,3,2,2,3,1,2,2,3,2,3,3,0,1,0,3,0,1,0,0,3,3,0
722,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,3,2,3,1,1,3,2,3,2,1,2,1,2,3,1,2,1,0,2,2,0,0,3,0,0
723,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,4,0,0,1,0,1,2,1,3,3,2,1,3,2,0,0,0,0,1,2,2,0,1,3,2,3,1,1,1,2
724,0,1,0,2,0,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,1,0,2,1,3,3,1,3,2,2,2,1,3,1,0,1,2,0,3,0,0,0,0,3,0,1,0
725,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,3,3,2,3,0,0,3,1,3,2,2,2,1,1,2,2,0,2,3,3,0,3,2,1,3,3,3
726,0,0,0,2,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,1,1,1,1,2,2,3,0,1,2,0,3,1,1,3,3,1,2,2,3,2,0,2,3,1
727,0,0,0,2,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,1,3,3,3,3,1,3,0,3,1,1,0,2,0,0,1,3,2,1,0,1,2,0,0,2
728,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,1,3,1,2,1,1,2,2,0,3,1,3,3,2,0,2,3,0,1,3,3,2,1,2,3,2
729,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,2,2,1,0,3,0,2,1,0,1,2,2,0,2,2,1,2,1,0,0,3,0,0,2,3,1
730,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,3,3,1,1,0,1,3,2,3,1,0,0,1,3,3,3,1,2,1,0,2,3,3,0,3,0
731,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,1,2,0,0,2,1,3,0,0,3,2,2,1,1,2,1,3,1,2,0,0,0,2,1,1
732,0,1,0,3,2,2,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,0,2,1,1,2,2,2,2,2,2,1,3,2,1,0,0,2,3,1,0,3,3,0,3,2,0
733,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,0,1,2,0,2,2,2,2,0,2,1,3,3,2,1,1,2,2,2,2,0,1,3,2,3,0
734,0,0,2,2,0,5,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,0,3,0,3,1,1,1,0,1,3,1,0,1,3,2,3,2,2,0,0,2,3,1,0,1,1,2
735,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,1,1,2,0,0,1,1,3,1,1,2,3,3,0,0,1,0,1,3,2,3,3,0,3,3,2
736,0,1,0,3,2,2,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,2,3,3,3,3,3,0,0,3,2,0,1,1,2,1,3,2,3,2,1,1,0,0,1,2,0,0
737,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,1,3,0,1,2,3,0,0,2,3,2,0,2,1,3,0,3,0,3,2,3,2,1,3,0,0,1
738,0,0,2,1,4,1,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,0,2,0,3,3,2,0,3,1,1,0,1,2,3,2,1,0,3,2,3,1,1,1,3,2,2,1
739,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,3,0,3,3,3,3,2,3,2,1,1,1,0,0,0,2,0,0,3,1,0,2,2,1,1,1
740,0,1,0,3,2,5,0,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,4,2,4,0,0,3,0,0,0,2,1,3,0,3,0,2,3,0,1,1,2,1,3,3,1,1,0,1,3,1,3,2
741,0,1,1,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,1,0,3,0,2,0,2,0,2,0,3,3,3,2,0,1,2,0,1,1,2,1,0,1,3,2,1
742,0,0,0,2,0,5,0,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,4,0,0,0,0,1,2,2,2,2,0,0,1,2,3,3,1,0,0,1,0,0,2,3,3,3,2,1,1,3
743,0,1,1,0,3,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,0,3,2,1,3,3,2,0,1,1,2,0,3,2,1,1,3,1,2,1,0,3,0,3,2,1
744,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,2,2,3,1,2,2,1,1,0,0,2,0,1,2,3,1,0,0,1,0,3,1,1,2,1
745,0,0,0,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,2,1,1,3,2,2,2,3,2,2,0,3,0,0,1,0,0,3,3,2,2,0,1,3,0
746,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,1,1,3,1,3,1,1,3,0,0,1,3,3,1,3,1,1,1,0,3,3,0,3,2,1,2,0
747,0,1,1,0,1,0,3,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,3,3,1,1,1,3,1,3,3,2,1,1,1,0,1,2,1,1,1,1,2,1,2,3,2,0,2
748,0,1,0,2,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,5,2,4,0,0,0,2,1,1,0,0,2,2,3,0,0,2,0,3,2,3,0,2,1,0,2,1,1,3,1,0,2
749,0,0,2,2,0,3,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,2,3,0,0,3,3,2,0,2,0,3,0,2,1,0,0,0,1,1,0,2,3,2,2,0
750,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,2,0,0,0,1,1,0,1,0,1,3,2,2,0,0,0,1,0,2,2,1,3,0,3,1,3
751,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,0,0,2,0,3,2,1,1,2,2,1,3,0,0,3,3,1,3,2,0,3,2,1,0,2,3,0
752,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,1,0,0,2,1,3,2,1,0,3,0,2,3,1,3,2,0,0,1,0,1,3,2,2,3
753,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,2,2,1,3,2,1,1,1,1,3,2,0,1,3,1,3,2,2,2,2,0,1,2,2,3,1
754,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,1,1,3,2,2,0,2,2,1,0,0,2,2,1,1,2,0,3,1,0,2,2,3,3,3,2
755,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,3,1,2,1,3,3,1,2,0,2,0,1,0,1,0,3,0,1,2,3,0,3,3,3,1
756,0,1,0,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,2,1,0,1,0,1,2,2,0,1,3,1,2,1,0,0,0,0,0,3,1,0,1,1,2,3
757,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,3,3,0,2,3,2,0,1,2,0,3,0,1,0,2,1,3,3,0,0,2,1,1,3,1,2
758,0,1,0,2,0,5,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,3,5,6,4,0,0,3,1,2,1,0,2,1,3,2,1,2,0,1,2,2,2,3,3,3,0,3,1,0,0,3,3,3
759,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,0,3,3,0,1,3,1,0,0,3,3,3,0,0,3,1,2,0,0,1,2,1,0,1,0,2
760,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,0,1,1,1,2,2,2,0,3,1,0,1,0,2,0,1,3,0,2,3,1,2,1,2,1,3
761,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,1,2,1,0,3,3,2,3,3,3,0,0,2,2,0,3,1,0,1,3,3,2,3,1,3,2
762,0,0,0,2,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,2,1,0,2,1,2,3,2,2,1,0,1,0,3,2,1,0,1,3,3,1,2,0,0,2,3
763,0,1,1,0,1,0,3,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,5,4,3,0,0,0,1,0,0,0,3,3,1,3,2,2,2,3,3,3,0,3,2,0,1,3,0,2,2,3,2,2
764,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,3,5,0,0,3,1,2,3,3,3,2,1,2,2,1,2,2,1,3,1,2,2,0,1,2,0,3,2,2,3,0
765,0,0,0,2,0,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,4,2,4,0,0,1,1,2,2,1,2,0,2,2,1,3,1,2,0,3,3,2,1,0,1,3,3,0,3,2,3,3
766,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,0,2,1,3,0,1,0,0,3,1,1,1,1,1,0,0,0,2,3,2,0,2,2,2,0
767,0,0,2,2,0,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,2,2,2,0,1,3,2,3,2,3,0,1,3,3,1,3,3,3,0,0,1,0,0,0,0,2,1
768,0,0,2,1,1,5,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,1,3,2,2,3,1,1,0,3,2,1,1,1,2,3,0,2,3,1,3,2,0,1,1,1,3,3
769,0,1,1,0,3,4,6,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,3,1,2,1,0,0,0,3,3,2,2,2,3,1,3,2,2,3,2,0,1,0,2,1,2,3
770,0,0,2,2,0,3,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,5,6,2,0,0,2,3,2,0,1,2,1,2,0,3,0,3,3,0,3,2,2,2,0,1,1,1,1,3,0,0,3
771,0,0,2,1,4,1,1,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,3,1,1,3,3,0,0,0,2,2,2,1,1,0,3,2,2,1,2,0,3,2,1,1,3
772,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,0,2,0,3,0,1,2,0,1,3,0,2,0,1,2,3,2,2,2,0,3,1,1,0,1,1
773,0,1,1,0,1,0,3,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,1,2,3,1,2,2,1,2,1,1,0,2,2,0,1,0,0,1,3,3,3,0,1,2,2,2,2
774,0,0,2,2,0,3,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,1,3,3,2,1,2,2,1,0,2,2,0,3,1,2,2,3,2,3,3,0,2,2,1,0
775,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,1,2,3,5,0,0,3,0,0,1,0,2,2,1,3,1,2,2,3,1,2,1,2,3,3,3,1,1,3,2,1,1,0
776,0,1,1,0,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,3,3,0,1,1,0,1,3,0,2,3,0,0,2,1,3,2,2,0,1,0,1,0,1,2,1,2
777,0,1,0,2,0,5,0,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,1,3,5,6,4,0,0,1,0,0,2,3,0,2,1,0,2,0,2,0,2,1,3,1,1,2,1,0,1,3,2,3,3,2
778,0,0,2,1,1,0,3,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,2,2,0,3,2,1,0,2,3,1,2,0,1,3,1,0,3,1,2,0,1,2,3,1,0,3,0
779,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,0,3,1,2,1,0,0,3,2,2,0,2,0,0,0,2,0,0,2,2,2,3,0,0,0,0
780,0,1,0,3,2,2,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,1,3,2,2,1,0,3,0,2,2,2,1,1,0,3,1,2,2,1,2,2,0,0,0,3,0
781,0,0,0,2,0,3,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,1,0,0,0,1,2,0,3,1,2,2,1,3,2,2,2,0,2,2,0,0,3,0,3,3,1
782,0,0,2,2,0,3,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,1,3,2,2,0,0,0,2,1,2,2,2,3,2,1,2,2,1,1,0,3,2,3,3,1
783,0,1,0,3,2,2,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,3,1,0,3,0,1,2,0,0,3,0,2,0,2,1,2,2,1,1,2,0,1,1,1,3,2
784,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,3,1,1,1,3,1,1,0,3,3,0,0,1,2,3,2,1,0,0,3,0,0,2,2,2,0
785,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,0,1,3,3,2,0,2,0,3,1,3,0,3,3,0,2,1,2,0,1,2,3,0,0,0,2
786,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,1,2,0,0,2,1,3,2,0,0,1,2,2,0,0,3,0,2,3,2,2,1,3,0,1
787,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,1,3,5,6,2,0,0,0,0,0,2,2,3,0,2,3,2,0,1,3,2,2,2,3,0,0,3,0,1,2,1,2,2,2
788,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,0,1,2,0,0,0,0,0,2,0,3,0,3,1,2,2,1,0,2,3,1,3,2,2,1,3
789,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,2,1,2,0,0,1,3,1,3,0,3,2,1,2,1,0,0,2,3,1,1,2,2,3,3,0
790,0,0,2,1,1,0,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,3,5,0,0,3,0,1,2,1,3,0,1,1,2,2,0,0,2,1,2,1,3,1,1,2,0,3,1,3,3,0
791,0,0,2,1,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,2,0,0,2,3,2,1,1,1,2,0,0,1,3,3,2,0,2,1,2,1,3,1,0,1,0,2,3,0,2
792,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,0,2,0,1,0,0,1,1,0,0,0,2,2,3,1,3,3,0,0,0,0,1,1,2,1,1
793,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,2,0,0,1,1,3,1,2,2,2,3,1,3,1,3,0,3,1,1,1,0,0,1,1,0,0
794,0,1,0,3,2,2,5,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,2,4,2,4,0,0,2,0,2,0,2,2,1,1,1,3,3,3,0,0,2,2,3,2,0,1,3,3,3,2,0,0,1
795,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,3,2,2,3,2,1,1,1,1,1,2,2,2,0,1,2,1,1,1,0,3,3,1,2,2,0,0
796,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,0,2,1,1,2,0,2,0,0,0,0,0,2,1,3,1,3,0,2,0,3,1,2,2,3,3
797,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,0,0,2,0,2,1,3,1,1,2,2,1,3,1,1,3,3,3,3,3,2,3,1,0,0,3,2
798,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,3,2,0,1,1,0,0,2,2,2,2,1,0,1,1,2,1,2,1,3,3,3,2,2,3,3
799,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,2,1,1,1,3,0,2,1,0,0,0,2,1,0,3,1,3,1,0,0,0,3,3,2,0,2
800,0,0,2,2,0,3,4,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,1,3,0,5,6,0,0,1,1,1,0,2,0,1,2,3,3,2,1,0,1,3,0,2,0,3,0,1,1,3,3,1,0,0
801,0,1,0,3,2,2,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,2,2,1,0,0,1,1,0,2,1,1,3,3,1,0,2,3,2,2,1,1,0,1,2,0,2,0
802,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,1,0,2,1,3,1,1,3,0,3,2,0,2,3,1,1,0,2,2,2,0,2,0,2,1,0
803,0,1,0,3,2,2,5,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,3,2,3,0,3,1,2,3,0,3,3,2,3,0,2,1,0,2,3,0,0,2,1,3,0,1,0
804,0,1,1,0,3,4,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,2,1,0,0,0,3,0,3,3,0,2,0,2,1,2,1,3,1,3,1,2,1,2,3,2,3
805,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,2,1,1,0,3,3,1,2,0,2,3,1,3,2,0,0,0,1,3,1,2,3,2,0,2,3
806,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,0,2,0,2,2,1,2,0,0,2,2,3,2,0,2,1,0,2,2,0,3,3,3,3,1,1,1
807,0,1,0,3,2,2,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,2,2,2,2,3,0,1,0,3,0,2,0,1,1,2,0,0,0,1,3,0,2,1,1,1,2,3
