,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
453,0.435310621242485,0.5536673346693387,0.6270941883767535,0.6297394789579158,0.6253306613226453,0.6119038076152304,0.6116232464929859,0.578997995991984,0.6098597194388777,0.627935871743487,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.5617234468937876,0.6311022044088176,0.6219639278557114,0.6349498997995991,0.6172344689378757,0.6101002004008016,0.6309018036072145,0.435310621242485,0.5638476953907816,0.6291382765531062,0.5311823647294589,0.6306613226452906,0.6290981963927855,0.6296993987975952,0.609058116232465,0.5566332665330661,0.6281362725450902,0.5250501002004008,0.5113426853707415,0.5028456913827656,0.514749498997996,0.5209218436873747,0.5081362725450902,0.5107815631262526,0.5097795591182365,0.526693386773547,0.5068537074148297,0.5171943887775551,0.514749498997996,0.5247294589178356,0.5214428857715431,0.5040080160320641,0.5148296593186372,0.5877621910487641,0.6349498997995991
454,0.44100200400801604,0.5682565130260521,0.6246893787575151,0.626933867735471,0.6056112224448897,0.5940280561122244,0.5940280561122244,0.6090981963927856,0.6267735470941884,0.637314629258517,0.44200400801603207,0.44200400801603207,0.44200400801603207,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.5730260521042084,0.6270140280561122,0.6232464929859719,0.6265330661322646,0.5854909819639279,0.5941082164328657,0.6159919839679359,0.44100200400801604,0.5729859719438878,0.6380360721442886,0.612745490981964,0.6150300601202405,0.614188376753507,0.6152705410821643,0.6131462925851704,0.569939879759519,0.6374348697394789,0.5116633266533066,0.507815631262525,0.5234468937875751,0.5120240480961924,0.5123847695390782,0.5228456913827655,0.5201603206412826,0.513066132264529,0.5211623246492986,0.510941883767535,0.52,0.5117835671342685,0.5012424849699398,0.5199198396793587,0.504248496993988,0.5089779559118236,0.5891338232019595,0.6380360721442886
455,0.4053707414829659,0.6563927855711423,0.6609218436873747,0.6569539078156312,0.657434869739479,0.6584769539078156,0.6577555110220441,0.6577555110220441,0.6538677354709419,0.6638476953907816,0.4060521042084168,0.4060521042084168,0.4060521042084168,0.4053707414829659,0.4053707414829659,0.4053707414829659,0.4053707414829659,0.4053707414829659,0.6622845691382766,0.6632865731462926,0.6541482965931864,0.6536673346693387,0.6577555110220441,0.6577555110220441,0.6490180360721443,0.4053707414829659,0.6632865731462926,0.6640080160320642,0.5958316633266533,0.6592785571142284,0.6602805611222445,0.6545090180360722,0.6527454909819639,0.6591182364729459,0.6641683366733467,0.5166332665330662,0.5216432865731463,0.5156312625250501,0.5097394789579158,0.5101002004008016,0.5427254509018036,0.5177555110220441,0.5296192384769539,0.5153507014028056,0.5183967935871744,0.5243687374749499,0.5492985971943888,0.5202805611222445,0.5280961923847696,0.5280961923847696,0.5224048096192385,0.6276597639723891,0.6641683366733467
456,0.4428056112224449,0.5685370741482966,0.5678957915831664,0.5687775551102204,0.5866533066132265,0.6064128256513026,0.6012424849699399,0.6019238476953908,0.5862124248496994,0.5987975951903808,0.44324649298597196,0.44324649298597196,0.44324649298597196,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.5671342685370742,0.5644488977955912,0.5827254509018036,0.5915030060120241,0.6078557114228457,0.6034468937875751,0.6030460921843688,0.4428056112224449,0.5650100200400802,0.5996392785571142,0.5276953907815631,0.5989579158316634,0.60937875751503,0.60937875751503,0.60937875751503,0.568376753507014,0.6004809619238477,0.5049298597194388,0.5061723446893788,0.5053707414829659,0.513186372745491,0.5123847695390782,0.5032064128256513,0.5167134268537075,0.5154308617234469,0.5232865731462926,0.515751503006012,0.5161122244488978,0.5126653306613227,0.5173947895791583,0.5026052104208417,0.5165130260521043,0.5096593186372745,0.5712788540043049,0.60937875751503
457,0.4054509018036072,0.6663326653306614,0.6739078156312626,0.6692184368737475,0.6692184368737475,0.6686973947895791,0.6686973947895791,0.6686973947895791,0.6600400801603207,0.6719438877755511,0.40645290581162324,0.40645290581162324,0.40645290581162324,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.6712625250501002,0.6749098196392785,0.6704609218436873,0.6756312625250501,0.6686973947895791,0.6686973947895791,0.6423647294589179,0.4054509018036072,0.6749098196392785,0.6737875751503006,0.6717034068136273,0.6638476953907816,0.6591182364729459,0.6408817635270541,0.6415230460921844,0.6692184368737475,0.6721042084168337,0.5120240480961924,0.5307014028056112,0.5288577154308617,0.524248496993988,0.5371142284569138,0.5279759519038076,0.5404008016032064,0.5199198396793587,0.5333066132264529,0.5220040080160321,0.5343887775551103,0.5165130260521043,0.5181963927855712,0.5193987975951904,0.534308617234469,0.5220841683366734,0.6370474281897126,0.6756312625250501
458,0.43394789579158316,0.5692985971943888,0.5979959919839679,0.6001603206412826,0.5827655310621243,0.6111022044088177,0.6111022044088177,0.5896192384769539,0.6177154308617234,0.6240881763527054,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43394789579158316,0.43394789579158316,0.43394789579158316,0.43394789579158316,0.43394789579158316,0.5695791583166333,0.5986372745490982,0.6001603206412826,0.5597595190380762,0.6068937875751503,0.6070941883767536,0.5960721442885771,0.43394789579158316,0.5672945891783567,0.6240080160320641,0.6231663326653306,0.5966733466933868,0.597434869739479,0.5964328657314629,0.5840480961923847,0.5692184368737475,0.6238877755511022,0.5252104208416833,0.5085370741482966,0.5145891783567135,0.515871743486974,0.5175150300601202,0.5225250501002004,0.5136673346693387,0.5035270541082164,0.5124248496993988,0.5102204408817635,0.5183967935871744,0.5150701402805611,0.5188376753507014,0.5253707414829659,0.523687374749499,0.5190781563126252,0.5778505158465078,0.6240080160320641
459,0.42933867735470943,0.5728657314629259,0.6357915831663327,0.6357915831663327,0.6264529058116233,0.6296993987975952,0.589498997995992,0.6088176352705411,0.5477755511022044,0.630941883767535,0.42881763527054106,0.42881763527054106,0.42881763527054106,0.42933867735470943,0.42933867735470943,0.42933867735470943,0.42933867735470943,0.42933867735470943,0.5684168336673346,0.635751503006012,0.6336673346693387,0.597875751503006,0.6274549098196393,0.578997995991984,0.6112224448897795,0.42933867735470943,0.563807615230461,0.6309018036072145,0.6362324649298597,0.6308617234468938,0.6201603206412826,0.6201603206412826,0.6201603206412826,0.5703807615230461,0.6261322645290581,0.5280561122244489,0.5213627254509018,0.5210821643286573,0.5114228456913827,0.5280561122244489,0.5301002004008016,0.5171943887775551,0.5198396793587174,0.5272945891783567,0.5230861723446893,0.5125050100200401,0.5307414829659318,0.5183166332665331,0.5039278557114228,0.5107014028056113,0.5123847695390782,0.5891442143546352,0.6362324649298597
460,0.4452104208416834,0.5727855711422846,0.5682965931863727,0.5693386773547094,0.5884168336673347,0.6052104208416834,0.5997194388777555,0.6003206412825651,0.5874148296593187,0.6009619238476954,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.4452104208416834,0.4452104208416834,0.4452104208416834,0.4452104208416834,0.4452104208416834,0.5720240480961923,0.5650100200400802,0.5844889779559118,0.5902204408817635,0.6069739478957916,0.6023246492985972,0.601442885771543,0.4452104208416834,0.5702204408817635,0.6017234468937875,0.5225651302605211,0.6012825651302606,0.6088176352705411,0.6088176352705411,0.6088176352705411,0.573186372745491,0.602565130260521,0.5067735470941884,0.5190781563126252,0.5173547094188377,0.5189579158316633,0.5210821643286573,0.5296192384769539,0.5138276553106212,0.5118236472945892,0.5058917835671343,0.5068136272545091,0.5028056112224449,0.5111422845691382,0.5135470941883767,0.5283767535070141,0.4968336673346693,0.5107815631262526,0.5721338974244786,0.6088176352705411
461,0.4019238476953908,0.6671342685370741,0.6747094188376753,0.6713026052104208,0.6713026052104208,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6618036072144289,0.6736272545090181,0.40292585170340683,0.40292585170340683,0.40292585170340683,0.4019238476953908,0.4019238476953908,0.4019238476953908,0.4019238476953908,0.4019238476953908,0.6723046092184368,0.6762725450901803,0.6725450901803607,0.6770741482965932,0.6707014028056112,0.6707014028056112,0.6439679358717435,0.4019238476953908,0.6762725450901803,0.6750701402805611,0.6736272545090181,0.6653707414829659,0.6609619238476954,0.6430460921843687,0.643687374749499,0.6701803607214429,0.6738677354709419,0.531062124248497,0.5252905811623246,0.5204408817635271,0.5340280561122245,0.5397995991983968,0.5254909819639279,0.5432865731462926,0.5200801603206413,0.5361923847695391,0.5245290581162325,0.515190380761523,0.5189979959919839,0.5380360721442886,0.5274949899799599,0.5203607214428858,0.5352304609218437,0.6381399836710459,0.6770741482965932
462,0.4038476953907816,0.6675350701402806,0.6743887775551102,0.6703406813627254,0.6703406813627254,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6618036072144289,0.6736272545090181,0.4044488977955912,0.4044488977955912,0.4044488977955912,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.6723046092184368,0.6757114228456914,0.6720641282565131,0.6769138276553106,0.6697394789579159,0.6697394789579159,0.6438076152304609,0.4038476953907816,0.6757114228456914,0.674749498997996,0.6729859719438878,0.6643286573146293,0.6601603206412826,0.6432064128256513,0.6435270541082164,0.6703406813627254,0.6735470941883768,0.5314629258517034,0.5253707414829659,0.5235671342685371,0.5283366733466934,0.535871743486974,0.5412024048096192,0.5444889779559118,0.5189579158316633,0.5362725450901804,0.5204809619238477,0.5344689378757514,0.5182765531062125,0.522124248496994,0.5290180360721443,0.5264929859719439,0.5235270541082164,0.6379262228160023,0.6769138276553106
463,0.44248496993987974,0.5690981963927856,0.6216032064128256,0.6246492985971944,0.5588376753507014,0.5969539078156313,0.5969539078156313,0.6052905811623247,0.6247294589178357,0.6342284569138277,0.44324649298597196,0.44324649298597196,0.44324649298597196,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.5734669338677355,0.6241683366733467,0.6225651302605211,0.6197595190380761,0.5881763527054108,0.5971142284569139,0.6082565130260521,0.44248496993987974,0.5729458917835671,0.6345490981963928,0.6135871743486974,0.6072144288577155,0.6071743486973948,0.607935871743487,0.6082965931863727,0.5705410821643286,0.6346693386773548,0.5092184368737475,0.5040881763527054,0.508496993987976,0.5232865731462926,0.5102605210420842,0.514749498997996,0.508937875751503,0.520561122244489,0.5050901803607214,0.5100200400801603,0.5032865731462925,0.5251703406813627,0.5307014028056112,0.5197995991983968,0.5051703406813627,0.5143887775551103,0.5857774808877013,0.6346693386773548
464,0.43635270541082166,0.5684969939879759,0.5951903807615231,0.5976753507014028,0.5787575150300601,0.6084569138276553,0.6084569138276553,0.584809619238477,0.6125851703406814,0.6229659318637275,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.5687775551102204,0.5959118236472946,0.597755511022044,0.5560721442885772,0.6035270541082164,0.6045290581162325,0.5935070140280561,0.43635270541082166,0.56625250501002,0.6228857715430862,0.6202004008016032,0.5944288577154309,0.5950300601202405,0.5942685370741483,0.5822845691382765,0.5682565130260521,0.6229258517034069,0.5137875751503006,0.5093386773547094,0.5116633266533066,0.5122645290581163,0.5181162324649299,0.508937875751503,0.50937875751503,0.505691382765531,0.515310621242485,0.5305410821643286,0.5206813627254508,0.518877755511022,0.49731462925851705,0.5060921843687375,0.5182364729458918,0.5177154308617234,0.5759296370518815,0.6229258517034069
465,0.42440881763527055,0.5663326653306613,0.587815631262525,0.587815631262525,0.5695791583166333,0.594188376753507,0.594188376753507,0.5971142284569139,0.557995991983968,0.5874549098196393,0.42492985971943886,0.42492985971943886,0.42492985971943886,0.42440881763527055,0.42440881763527055,0.42440881763527055,0.42440881763527055,0.42440881763527055,0.5630060120240481,0.5864128256513026,0.5859318637274549,0.597755511022044,0.5948697394789579,0.5761523046092184,0.6032865731462926,0.42440881763527055,0.558877755511022,0.58625250501002,0.600561122244489,0.6058917835671342,0.6064128256513026,0.6060521042084168,0.6004809619238477,0.5648897795591182,0.5868537074148297,0.5202805611222445,0.5181563126252505,0.5181162324649299,0.5244488977955912,0.5254108216432866,0.52,0.5317034068136273,0.533186372745491,0.5151503006012024,0.518557114228457,0.5298997995991984,0.5248496993987976,0.5341082164328658,0.5272945891783567,0.5203607214428858,0.5150701402805611,0.5685905143620575,0.6064128256513026
466,0.4064128256513026,0.6641683366733467,0.6715030060120241,0.6678557114228457,0.6678557114228457,0.6674148296593186,0.6674148296593186,0.6674148296593186,0.657875751503006,0.6703406813627254,0.40725450901803606,0.40725450901803606,0.40725450901803606,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.6691783567134268,0.6725851703406813,0.6691783567134268,0.6739478957915832,0.6674148296593186,0.6674148296593186,0.6402004008016032,0.4064128256513026,0.6725851703406813,0.671623246492986,0.6703406813627254,0.6624048096192384,0.6580761523046093,0.6390380761523046,0.6396793587174349,0.6671342685370741,0.6704208416833667,0.5294589178356713,0.5252104208416833,0.5197995991983968,0.5342685370741483,0.5018436873747495,0.509498997995992,0.5254108216432866,0.5191182364729459,0.5335470941883768,0.532625250501002,0.5343887775551103,0.515871743486974,0.5188376753507014,0.5276953907815631,0.52312625250501,0.5234468937875751,0.6356282936242855,0.6739478957915832
467,0.4380360721442886,0.5601603206412825,0.6324649298597195,0.6349498997995991,0.6247695390781564,0.608937875751503,0.6091382765531063,0.6064529058116233,0.6179559118236473,0.6349899799599198,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.4380360721442886,0.4380360721442886,0.4380360721442886,0.4380360721442886,0.4380360721442886,0.5677354709418838,0.6355911823647294,0.6291783567134268,0.6359118236472946,0.6161122244488978,0.6077755511022044,0.6311422845691382,0.4380360721442886,0.5692184368737475,0.6361923847695391,0.5979959919839679,0.6305811623246493,0.6290981963927855,0.629939879759519,0.612184368737475,0.5628857715430862,0.635190380761523,0.507935871743487,0.5080561122244489,0.5251302605210421,0.5144288577154309,0.5151102204408817,0.5081362725450902,0.5117434869739479,0.513627254509018,0.507935871743487,0.5280561122244489,0.5058917835671343,0.5160320641282565,0.506372745490982,0.523687374749499,0.5184769539078157,0.5222044088176353,0.5939137534327915,0.6361923847695391
468,0.409498997995992,0.6665330661322645,0.6726653306613226,0.665811623246493,0.665811623246493,0.6655310621242485,0.6655310621242485,0.6655310621242485,0.6579158316633267,0.6711022044088176,0.4105811623246493,0.4105811623246493,0.4105811623246493,0.409498997995992,0.409498997995992,0.409498997995992,0.409498997995992,0.409498997995992,0.6704208416833667,0.6733466933867736,0.6666533066132264,0.6739879759519039,0.6655310621242485,0.6655310621242485,0.6367134268537075,0.409498997995992,0.6733466933867736,0.6724649298597194,0.6674148296593186,0.6606012024048096,0.6562725450901804,0.6357915831663327,0.6362725450901804,0.6693386773547094,0.6707014028056112,0.5123847695390782,0.5229659318637274,0.5195190380761523,0.5145090180360722,0.5348296593186372,0.5240881763527054,0.5092985971943887,0.5302204408817636,0.5306212424849699,0.5221643286573147,0.5329859719438877,0.5159919839679359,0.5191182364729459,0.5326653306613226,0.522124248496994,0.5219639278557114,0.6351191271431753,0.6739879759519039
469,0.3975951903807615,0.6567935871743487,0.6641282565130261,0.6667334669338677,0.6667334669338677,0.6662925851703407,0.6662925851703407,0.6662925851703407,0.5865731462925852,0.6633667334669339,0.3982765531062124,0.3982765531062124,0.3982765531062124,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.6623647294589179,0.6652905811623246,0.6675751503006012,0.6668937875751503,0.6662925851703407,0.6662925851703407,0.6183166332665331,0.3975951903807615,0.6652905811623246,0.6648096192384769,0.6674549098196393,0.6627254509018036,0.6596793587174349,0.6183166332665331,0.6183166332665331,0.6601603206412826,0.6630460921843687,0.5328256513026052,0.5300200400801603,0.524689378757515,0.5290581162324649,0.5076152304609218,0.5270941883767535,0.5440881763527055,0.5343486973947896,0.540440881763527,0.5380761523046093,0.5294188376753507,0.5203607214428858,0.5230861723446893,0.5322645290581163,0.5248897795591182,0.5232064128256513,0.6268685519186521,0.6675751503006012
470,0.4163927855711423,0.557434869739479,0.625811623246493,0.625811623246493,0.6278557114228457,0.6287775551102205,0.6011623246492986,0.5900601202404809,0.5613627254509018,0.6159118236472946,0.4157915831663327,0.4157915831663327,0.4157915831663327,0.4163927855711423,0.4163927855711423,0.4163927855711423,0.4163927855711423,0.4163927855711423,0.55250501002004,0.6252905811623246,0.6270541082164328,0.6072945891783567,0.6280561122244489,0.5940280561122244,0.5886573146292585,0.4163927855711423,0.5472545090180361,0.6161122244488978,0.6261723446893788,0.6159919839679359,0.6217234468937876,0.6217234468937876,0.6217234468937876,0.5549498997995992,0.5680561122244489,0.5164729458917836,0.5220040080160321,0.5248096192384769,0.5307014028056112,0.5232464929859719,0.5175951903807615,0.534188376753507,0.5175551102204409,0.530060120240481,0.5317835671342686,0.5119839679358718,0.5226452905811623,0.5255711422845691,0.5108617234468937,0.5204008016032065,0.5161923847695391,0.5808906702293476,0.6287775551102205
