,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
427,0.4505678022712091,0.6243598307726564,0.6296667408891857,0.5836116677800045,0.5990499517553626,0.5978252801900097,0.5908483633934536,0.5912565872485712,0.5622355822756624,0.6306687448972018,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.6292956282936243,0.6349365397461589,0.6213167074890522,0.6031693015660952,0.5953759370593038,0.5990499517553626,0.5875825725525124,0.4505678022712091,0.6302605210420842,0.6217991538632821,0.6217991538632821,0.6183478067245602,0.6183478067245602,0.5965634973651006,0.5965634973651006,0.6266236176055815,0.6302605210420842,0.5028575669858235,0.4992206635493209,0.5068655830178876,0.5056409114525346,0.4958806501892674,0.4866770578193424,0.4887181770949306,0.5082758108810213,0.47873524827432645,0.48838417575892523,0.5062718028649892,0.5025606769093743,0.48753061678913384,0.5061975803458769,0.504453351146738,0.5101313738588288,0.498515549617754,0.5007793364506792,0.4947673124025829,0.5031544570622727,0.5911796157472695,0.6349365397461589
428,0.45424181696726784,0.5797892080457211,0.6013879611074,0.5951903807615231,0.5527722110888443,0.5973057225562236,0.5973057225562236,0.5748905217843093,0.5692124990722185,0.6278482891709345,0.6278482891709345,0.6278482891709345,0.6278482891709345,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5964521635864322,0.6164551324871966,0.6048393082461219,0.5300230089809248,0.6012766273287315,0.5738142952571811,0.6009426259927262,0.45424181696726784,0.6278482891709345,0.6278482891709345,0.6219104876419506,0.6219104876419506,0.590477250797892,0.590477250797892,0.5748905217843093,0.5883619090031915,0.6278482891709345,0.5002226675573369,0.5,0.497773324426631,0.49959177614488237,0.48522971869665255,0.5005937801528983,0.5066429154605507,0.503488458398278,0.5105395977139464,0.4954724263341498,0.5059378015289839,0.48597194388777554,0.5094633711868181,0.4887923996140429,0.4975877681288503,0.49035107251540117,0.49862688339642247,0.49658576412083427,0.48790172938469534,0.5024493431307059,0.5787390968493916,0.6278482891709345
429,0.4367253024567654,0.6124471164551325,0.6178282490907742,0.6071773175981593,0.6206115935574853,0.6202033697023677,0.6054330883990202,0.6054330883990202,0.5632375862836785,0.6166035775254212,0.616046908632079,0.616046908632079,0.616046908632079,0.4367253024567654,0.4367253024567654,0.4367253024567654,0.4367253024567654,0.4367253024567654,0.6169375788614265,0.6256216135975655,0.6282565130260521,0.5892525792325392,0.6190900319156832,0.6206115935574853,0.5953388257997476,0.4367253024567654,0.616046908632079,0.6282194017664959,0.6282194017664959,0.5953388257997476,0.5953388257997476,0.5953388257997476,0.5953388257997476,0.6146366807689453,0.616046908632079,0.5031173458027165,0.49858977213686634,0.491538632821198,0.5066429154605507,0.5024493431307059,0.4997773324426631,0.5044162398871818,0.4995546648853262,0.5229347584057003,0.5097231500037112,0.5069026942774437,0.49591776144882355,0.48927484598827287,0.4917613003785348,0.5009277814889037,0.5060120240480962,0.5056038001929786,0.500742225191123,0.49391375343279154,0.5028946782453797,0.5904511354670933,0.6282565130260521
430,0.4545758183032732,0.4880130631633638,0.4921324129740963,0.5485044162398872,0.5505084242559193,0.5866547910636087,0.5866547910636087,0.5787129815185927,0.5540339939137534,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4729830030431233,0.487827506865583,0.5742225191122987,0.5598233504045127,0.5895123580494323,0.5782305351443628,0.5888072441178653,0.4545758183032732,0.5581162324649298,0.5581162324649298,0.5886216878200846,0.5886216878200846,0.5868032361018333,0.5868032361018333,0.5787129815185927,0.48137014770281306,0.5581162324649298,0.49914644103020855,0.503228679581385,0.4941735322496846,0.5054182438951978,0.5081273658427967,0.5024122318711497,0.5040080160320641,0.5036740146960588,0.5053069101165294,0.4977362131670749,0.5071624730943368,0.5011504490462406,0.4945817561048022,0.5035997921769465,0.49614042900616045,0.49409930973057226,0.4982928820604171,0.4928375269056632,0.48934906850738513,0.49580642767015515,0.5439122414925873,0.5895123580494323
431,0.4628516291842945,0.6272916202775922,0.6453276924218808,0.643880353299191,0.6332665330661322,0.6193869219921324,0.6193869219921324,0.592703926371261,0.5810881021301862,0.6469234765827953,0.6469234765827953,0.6469234765827953,0.6469234765827953,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.6329696429896831,0.6509686038744155,0.5809396570919617,0.6370889928004156,0.6136346767609293,0.5794552067097157,0.6135233429822609,0.4628516291842945,0.6469234765827953,0.6469234765827953,0.6141913456542715,0.6141913456542715,0.630965634973651,0.630965634973651,0.6079937653083946,0.6308171899354265,0.6469234765827953,0.5061604690863208,0.4999257774808877,0.4994804423662139,0.49432197728790916,0.49747643435018185,0.5102427076374972,0.4915015215616418,0.503488458398278,0.49035107251540117,0.4956950938914867,0.49695687671639577,0.5218956431381281,0.5038224597342834,0.5152156164180213,0.5091664811103689,0.49391375343279154,0.4972166555332888,0.5054924664143101,0.49636309656349736,0.5002226675573369,0.6047912010578083,0.6509686038744155
432,0.4621094039931715,0.6252876122615602,0.6419876790618274,0.6394270021524531,0.6294069620722927,0.6150820158836191,0.6150820158836191,0.5901061382023306,0.5790098715950419,0.6455874712387738,0.6455874712387738,0.6455874712387738,0.6455874712387738,0.4621094039931715,0.4621094039931715,0.4621094039931715,0.4621094039931715,0.4621094039931715,0.6308914124545387,0.6465894752467899,0.5819787723595339,0.6337489794403622,0.6102946634008758,0.5761894158687746,0.6099606620648704,0.4621094039931715,0.6455874712387738,0.6455874712387738,0.612558450233801,0.612558450233801,0.6263638387886885,0.6263638387886885,0.6040599717954427,0.629481184591405,0.6455874712387738,0.5019297854969198,0.49784754694574335,0.5019297854969198,0.49595487270837973,0.5013360053440213,0.5083871446596897,0.49016551621762044,0.5068284717583315,0.48701105915534776,0.49280041564610705,0.5020040080160321,0.4818154828174868,0.49402508721145993,0.4818154828174868,0.48749350552957765,0.49502709121947597,0.49899799599198397,0.5040822385511764,0.5045275736658502,0.49673420915905886,0.6022044088176353,0.6465894752467899
433,0.4544273732650486,0.6354189861203889,0.6390930008164477,0.6184591405032287,0.6176055815334373,0.6154902397387367,0.5980479477473466,0.5986788391598011,0.6041713055741111,0.6415794552067097,0.6409485637942551,0.6409485637942551,0.6409485637942551,0.4544273732650486,0.4544273732650486,0.4544273732650486,0.4544273732650486,0.4544273732650486,0.6423587916573889,0.6412454538707044,0.5987530616789134,0.6287760706598382,0.6155273509982929,0.6143769019520523,0.5813849922066355,0.4544273732650486,0.6409485637942551,0.5999777332442663,0.5999777332442663,0.642618570474282,0.642618570474282,0.5894381355303199,0.5894381355303199,0.6382765531062125,0.6409485637942551,0.49862688339642247,0.4970682104950642,0.5045646849254064,0.5008906702293476,0.5020411192755883,0.518147405922957,0.48901506717137977,0.510428263935278,0.5189638536331923,0.4850441623988718,0.5107251540117271,0.5157722853113634,0.509426259927262,0.48771617308691456,0.5000742225191123,0.5021895643138128,0.49591776144882355,0.4988495509537594,0.5033771246196096,0.49654865286127814,0.5998856423409232,0.642618570474282
434,0.44789579158316634,0.5966748311437691,0.5869145698805017,0.6152675721813998,0.6011281822905069,0.5813107696875232,0.5911081422103466,0.591219475989015,0.5924070362948118,0.631707860164774,0.631448081347881,0.631448081347881,0.631448081347881,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6079195427892823,0.5519186521190529,0.6235804943219773,0.5955614933570845,0.5892525792325392,0.5845394492689082,0.5805314332368441,0.44789579158316634,0.631448081347881,0.6305574111185334,0.6305574111185334,0.5777480887701328,0.5777480887701328,0.6015364061456245,0.6015364061456245,0.6031693015660952,0.631448081347881,0.49988866622133155,0.4918726341572033,0.4935797520967862,0.5081644771023529,0.5001113337786685,0.48972018110294663,0.5081644771023529,0.48793884064425147,0.5033771246196096,0.49892377347287165,0.5065686929414385,0.5114673792028501,0.5046017961849625,0.5075335856898984,0.5075706969494544,0.4998144437022193,0.5037853484747272,0.4907592963705188,0.4983299933199733,0.4988495509537594,0.5821766990771666,0.631448081347881
435,0.45858383433533734,0.6328954204705708,0.6302976323016403,0.6287760706598382,0.6248422771468863,0.6229867141690789,0.6229867141690789,0.5957099383953092,0.5424552809322348,0.6454761374601053,0.6454761374601053,0.6454761374601053,0.6454761374601053,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.6356045424181697,0.6392785571142284,0.6150077933645068,0.6203518147405923,0.6194611445112447,0.602872411489646,0.6194240332516886,0.45858383433533734,0.6454761374601053,0.6454761374601053,0.5926297038521487,0.5926297038521487,0.6284049580642767,0.6284049580642767,0.5836858902991168,0.6356045424181697,0.6454761374601053,0.49365397461589844,0.4955095375937059,0.5063460253841016,0.4971795442737327,0.5008535589697914,0.5053069101165294,0.4883470644993691,0.5069398055369999,0.491798411638091,0.49090774140874344,0.49766199064796257,0.4825205967490537,0.49636309656349736,0.5162918429451495,0.503711125955615,0.4920953017145402,0.5028204557262673,0.4949157574408075,0.5056780227120908,0.5061233578267647,0.600981111743377,0.6454761374601053
436,0.4578787204037705,0.6183849179841164,0.6154531284791805,0.6292585170340681,0.6213538187486083,0.6095153269501967,0.595672827135753,0.5958583834335337,0.5231203147034811,0.6384992206635494,0.6383136643657685,0.6383136643657685,0.6383136643657685,0.4578787204037705,0.4578787204037705,0.4578787204037705,0.4578787204037705,0.4578787204037705,0.6263638387886885,0.5166258442811549,0.6187931418392341,0.5630149187263416,0.6023528538558599,0.6072886513768277,0.5650560380019298,0.4578787204037705,0.6383136643657685,0.6196095895494693,0.6196095895494693,0.6175684702738811,0.6175684702738811,0.6108513322942181,0.6108513322942181,0.6226527128330736,0.6383136643657685,0.5020782305351443,0.5057893564907593,0.49539820381503746,0.495286870036369,0.4958435389297113,0.49072218511096266,0.5073851406516737,0.5121724931344169,0.5063831366436576,0.4938395309136792,0.4917613003785348,0.48626883396422477,0.5062718028649892,0.5135827209975506,0.49988866622133155,0.502226675573369,0.49855266087731015,0.5034142358791658,0.5032657908409411,0.5026720106880428,0.5880402780870382,0.6383136643657685
437,0.4543531507459363,0.514658947524679,0.5181845171825131,0.5352185853187857,0.5151042826393528,0.5218956431381281,0.5210791954278928,0.5604542418169672,0.5305796778742671,0.5216729755807912,0.5216729755807912,0.5216729755807912,0.5216729755807912,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.5040080160320641,0.5142507236695614,0.500742225191123,0.5429006160469086,0.519112298671417,0.5601202404809619,0.5189267423736361,0.4543531507459363,0.5216729755807912,0.5216729755807912,0.5511393156683738,0.5511393156683738,0.5610480219698657,0.5610480219698657,0.5604542418169672,0.5087582572552513,0.5216729755807912,0.49855266087731015,0.4988495509537594,0.4998144437022193,0.5060862465672085,0.5057522452312031,0.5090922585912566,0.5048986862614118,0.49372819713501076,0.5001113337786685,0.49929488606843314,0.5018184517182513,0.5023380093520374,0.498515549617754,0.4972166555332888,0.5023008980924812,0.49053662881318194,0.5015586729013582,0.501744229199139,0.5102798188970533,0.49996288874044387,0.52218153728582,0.5610480219698657
438,0.45747049654865285,0.6314109700883248,0.5421955021153418,0.5530319899057374,0.5732205151042826,0.6059897572923625,0.6059897572923625,0.5945966006086246,0.5848734506049136,0.6416907889853781,0.6416907889853781,0.6416907889853781,0.6416907889853781,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.6338974244785868,0.6170860238996512,0.6289616269576189,0.5811994359088547,0.6032806353447636,0.5945594893490685,0.6033919691234321,0.45747049654865285,0.6416907889853781,0.6416907889853781,0.6125213389742448,0.6125213389742448,0.6067319824834855,0.6067319824834855,0.5894752467898761,0.6337489794403622,0.6416907889853781,0.5054553551547539,0.4915757440807541,0.503006012024048,0.4995546648853262,0.49840421583908556,0.5025606769093743,0.5078675870259036,0.4900170711793958,0.5050842425591925,0.49276330438655086,0.5015215616418022,0.5158465078304758,0.5045275736658502,0.5105024864543902,0.49821865954130484,0.5085727009574705,0.4968084316781712,0.5021895643138128,0.5009277814889037,0.5021895643138128,0.5893666619933969,0.6416907889853781
439,0.4592147257477919,0.6121502263786833,0.6337489794403622,0.6305202998589772,0.6144140132116084,0.575781192013657,0.575781192013657,0.5943368217917316,0.577302753655459,0.6433607956654049,0.6433607956654049,0.6433607956654049,0.6433607956654049,0.4592147257477919,0.4592147257477919,0.4592147257477919,0.4592147257477919,0.4592147257477919,0.6218362651228383,0.642655681733838,0.6002375120611594,0.6261040599717954,0.5808654345728494,0.5843538929711274,0.5806056557559564,0.4592147257477919,0.6433607956654049,0.6433607956654049,0.6262153937504639,0.6262153937504639,0.6065464261857048,0.6065464261857048,0.6048021969865657,0.6177540265716619,0.6433607956654049,0.5008164477102353,0.4964373190826097,0.49807021450308026,0.4922437467527648,0.4948044236621391,0.5036369034365026,0.4956579826319305,0.49235508053143323,0.5121724931344169,0.4996288874044385,0.504972908780524,0.48656572404067394,0.4906108513322942,0.5131373858828768,0.5101313738588288,0.5072738068730053,0.4958806501892674,0.5057893564907593,0.5067542492392192,0.4988866622133155,0.5943148299342168,0.6433607956654049
440,0.44533511467379205,0.578527425220812,0.5612706895272026,0.5922957025161434,0.5572997847546945,0.6001261782824909,0.5881392414458547,0.5881392414458547,0.5940770429748385,0.6231351592073034,0.6233207155050843,0.6233207155050843,0.6233207155050843,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.589697914347213,0.5644251465894753,0.6115193349662288,0.60784532027017,0.6048021969865657,0.6017961849625176,0.5742596303718548,0.44533511467379205,0.6233207155050843,0.6260669487122393,0.6260669487122393,0.5978252801900097,0.5978252801900097,0.5847250055666889,0.5847250055666889,0.5858383433533734,0.6233207155050843,0.4986639946559786,0.49242930305054555,0.5080902545832405,0.5066429154605507,0.49710532175462036,0.4944333110665776,0.5107251540117271,0.5088324797743635,0.4994062198471016,0.5032657908409411,0.4926519706078824,0.48827284198025683,0.5004824463742299,0.5110591553477325,0.5018184517182513,0.4948786461812514,0.5059006902694277,0.5072738068730053,0.49539820381503746,0.5,0.5777755785920263,0.6260669487122393
441,0.45468715208194166,0.47981147480145475,0.48133303644325687,0.5416388332219996,0.5521042084168337,0.5891412454538707,0.5891412454538707,0.5806056557559564,0.5525866547910636,0.5680249387664217,0.5680249387664217,0.5680249387664217,0.5680249387664217,0.45468715208194166,0.45468715208194166,0.45468715208194166,0.45468715208194166,0.45468715208194166,0.46240629406962075,0.5598233504045127,0.5783418689230313,0.5557040005937801,0.5922214799970311,0.5800489868626141,0.5915905885845766,0.45468715208194166,0.5680249387664217,0.5680249387664217,0.5931121502263786,0.5931121502263786,0.5889928004156461,0.5889928004156461,0.5806056557559564,0.47160988643954577,0.5680249387664217,0.49665998663994654,0.5019297854969198,0.5019297854969198,0.5061975803458769,0.49072218511096266,0.5032657908409411,0.5035997921769465,0.4956950938914867,0.5059378015289839,0.4981444370221925,0.5025235656498181,0.4921324129740963,0.5011504490462406,0.4955466488532621,0.5019668967564759,0.4953239812959252,0.49558376011281824,0.5034142358791658,0.4905737400727381,0.5006680026720107,0.5470763199925228,0.5931121502263786
442,0.4386921992132413,0.47910636086988795,0.5709196170118014,0.5585986788391598,0.5664662658650634,0.6091442143546352,0.6035404141616566,0.6035404141616566,0.5879536851480739,0.569806279225117,0.5699918355228977,0.5699918355228977,0.5699918355228977,0.4386921992132413,0.4386921992132413,0.4386921992132413,0.4386921992132413,0.4386921992132413,0.4660803087656795,0.5899948044236621,0.5791212053737104,0.6100348845839828,0.6102575521413197,0.6094782156906405,0.5918503674014696,0.4386921992132413,0.5699918355228977,0.6030950790469829,0.6030950790469829,0.6084762116826246,0.6084762116826246,0.6014621836265123,0.6014621836265123,0.4712758851035404,0.5699918355228977,0.5021153417947005,0.49595487270837973,0.505232687597417,0.5071253618347806,0.5029317895049358,0.5018184517182513,0.5097231500037112,0.5071624730943368,0.4964744303421658,0.4981815482817487,0.5055295776738663,0.4926890818674386,0.49599198396793587,0.49335708453944926,0.4936910858754546,0.5011504490462406,0.4991093297706524,0.510947821569064,0.5085727009574705,0.5023380093520374,0.5625737070849518,0.6102575521413197
443,0.4538335931121502,0.5999406219847102,0.6200549246641431,0.614822237066726,0.5393008238699621,0.5937801528983894,0.5937801528983894,0.5862836784680472,0.5681362725450901,0.6370147702813034,0.6370147702813034,0.6370147702813034,0.6370147702813034,0.4538335931121502,0.4538335931121502,0.4538335931121502,0.4538335931121502,0.4538335931121502,0.6123728939360202,0.630223409782528,0.6091813256141914,0.6101091071030951,0.5973799450753359,0.5796407630074965,0.5972686112966674,0.4538335931121502,0.6370147702813034,0.6370147702813034,0.6282565130260521,0.6282565130260521,0.581756104802197,0.581756104802197,0.5936317078601647,0.6069546500408224,0.6370147702813034,0.5036740146960588,0.49632598530394123,0.4957322051510428,0.4944333110665776,0.510428263935278,0.49862688339642247,0.4925035255696578,0.5053811326356417,0.5148816150820159,0.5021895643138128,0.5061233578267647,0.491056186446968,0.4881986194611445,0.5139909448526683,0.502226675573369,0.5083500334001336,0.5019297854969198,0.5033771246196096,0.4891264009500482,0.5038224597342834,0.586867837183283,0.6370147702813034
