,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
482,0.4552438209752839,0.6282194017664959,0.6222073777183997,0.6198322571068062,0.6194982557708009,0.6209084836339346,0.619015809396571,0.5994952868700364,0.5736658502189564,0.639909448526683,0.639909448526683,0.639909448526683,0.639909448526683,0.4552438209752839,0.4552438209752839,0.4552438209752839,0.4552438209752839,0.4552438209752839,0.6310769687523194,0.6332665330661322,0.6192384769539078,0.5616789133823202,0.6183478067245602,0.6048021969865657,0.618533363022341,0.4552438209752839,0.639909448526683,0.639909448526683,0.5998292882060418,0.5998292882060418,0.6254360572997848,0.6254360572997848,0.590440139538336,0.6310027462332072,0.538521487419283,0.4992206635493209,0.4996288874044385,0.5070140280561122,0.4911675202256365,0.5031173458027165,0.48753061678913384,0.4894604022860536,0.5060120240480962,0.5072738068730053,0.5165516217620426,0.49951755362577005,0.5076449194685667,0.5029317895049358,0.4991835522897647,0.4921324129740963,0.4902397387367327,0.4870481704149039,0.507199584353893,0.5096118162250427,0.5163289542047057,0.5808984223591216,0.639909448526683
483,0.44526089215467973,0.5710309507904698,0.599903510725154,0.5931492614859348,0.5608624656720849,0.5996066206487048,0.5952646032806354,0.5818674385808654,0.5763378609069992,0.6191642544347955,0.6191642544347955,0.6191642544347955,0.6191642544347955,0.44526089215467973,0.44526089215467973,0.44526089215467973,0.44526089215467973,0.44526089215467973,0.5875454612929563,0.6119275588213464,0.6035033029021005,0.5340310250129889,0.6038001929785497,0.5807912120537371,0.6032435240852074,0.44526089215467973,0.6191642544347955,0.6191642544347955,0.6202033697023677,0.6202033697023677,0.5955986046166407,0.5955986046166407,0.5818674385808654,0.5799747643435018,0.5446448452460476,0.5028204557262673,0.4962517627848289,0.5112818229050694,0.5053069101165294,0.4947673124025829,0.48526682995620873,0.4871966154531285,0.49424775476879684,0.5008535589697914,0.4850441623988718,0.5009648927484599,0.5028575669858235,0.49732798931195726,0.49892377347287165,0.4874192830104654,0.504453351146738,0.48715950419357235,0.5113931566837379,0.5054924664143101,0.4881615082015884,0.5630616514235603,0.6202033697023677
484,0.4431455503599792,0.4880130631633638,0.49072218511096266,0.5532917687226304,0.5591182364729459,0.5931121502263786,0.5940399317152825,0.5877681288502932,0.5632375862836785,0.5578193423884806,0.5578193423884806,0.5578193423884806,0.5578193423884806,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4735025606769094,0.5548133303644326,0.5769687523194538,0.564870481704149,0.5961923847695391,0.5871372374378386,0.59541304831886,0.4431455503599792,0.5578193423884806,0.5578193423884806,0.591219475989015,0.591219475989015,0.5945966006086246,0.5945966006086246,0.5877681288502932,0.48114748014547615,0.546203518147406,0.49654865286127814,0.5047502412231871,0.4924664143101017,0.4930230832034439,0.4945075335856899,0.5159578416091443,0.49703109923550803,0.5026720106880428,0.49703109923550803,0.49688265419728345,0.501002004008016,0.5017813404586952,0.4994433311066578,0.5003711125955614,0.49562087137237437,0.4970682104950642,0.5117642692792993,0.4932457507607808,0.50597491278854,0.49094485266829957,0.5341423587916574,0.5945966006086246
485,0.4519409188747866,0.6274400653158169,0.6445112447116456,0.641393898908929,0.6341572032954799,0.6268091739033623,0.6315965263861055,0.5905514733170044,0.5494693089883471,0.641876345283159,0.641876345283159,0.641876345283159,0.641876345283159,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.6322274177985601,0.6488903733392711,0.5963408298077637,0.6350107622652713,0.6232836042455281,0.6024641876345284,0.6232464929859719,0.4519409188747866,0.641876345283159,0.641876345283159,0.6025384101536406,0.6025384101536406,0.6348994284866029,0.6348994284866029,0.6030208565278705,0.631707860164774,0.5458695168114006,0.5027462332071551,0.49966599866399464,0.5116529355006308,0.5064944704223261,0.5031544570622727,0.510205596377941,0.5123580494321978,0.5038224597342834,0.4930601944630001,0.5172567356936094,0.49784754694574335,0.49966599866399464,0.5023751206115935,0.5027833444667112,0.5145105024864544,0.5036369034365026,0.4896830698433905,0.5076820307281229,0.49220663549320864,0.48808728568247606,0.5838631996503294,0.6445112447116456
486,0.4516440287983374,0.6267720626438061,0.6322274177985601,0.6107771097751058,0.6107399985155496,0.609589549469309,0.5935574853410525,0.58847324278186,0.5967861649224374,0.6315223038669933,0.6313367475692125,0.6313367475692125,0.6313367475692125,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.6334149781043569,0.6360869887923997,0.5982706153046834,0.6225042677948489,0.6095524382097528,0.6084019891635122,0.57604097083055,0.4516440287983374,0.6313367475692125,0.5989757292362503,0.5989757292362503,0.6367921027239665,0.6367921027239665,0.5894752467898761,0.5894752467898761,0.6292585170340681,0.5222296444741334,0.5011133377866844,0.5033029021004973,0.4986639946559786,0.4874192830104654,0.4975877681288503,0.496771320418615,0.4801454761374601,0.5073109181325615,0.49580642767015515,0.5202256364581014,0.4939879759519038,0.510205596377941,0.5011875603057968,0.49988866622133155,0.5102798188970533,0.49725376679284494,0.5106138202330587,0.5155496177540265,0.49198396793587174,0.4919468566763156,0.5754678080440717,0.6367921027239665
487,0.45427892822682403,0.6306687448972018,0.6316707489052178,0.6378312179915386,0.6345283158910413,0.6289245156980628,0.5765976397238922,0.5687671639575447,0.6090699918355229,0.641876345283159,0.6413196763898167,0.6413196763898167,0.6413196763898167,0.45427892822682403,0.45427892822682403,0.45427892822682403,0.45427892822682403,0.45427892822682403,0.6368663252430787,0.6245453870704372,0.6098493282862021,0.6259556149335709,0.6246567208491056,0.6271431752393676,0.5959326059526461,0.45427892822682403,0.6413196763898167,0.6054701996585764,0.6054701996585764,0.6422474578787204,0.6422474578787204,0.6106657759964373,0.6106657759964373,0.6330809767683515,0.5349959177614488,0.4966970978995027,0.5040080160320641,0.4983299933199733,0.5135827209975506,0.5025235656498181,0.5039337935129519,0.5166258442811549,0.5035626809173903,0.5023008980924812,0.5253841015364061,0.5120611593557486,0.5083871446596897,0.4992206635493209,0.5006680026720107,0.5077191419876791,0.49996288874044387,0.5148816150820159,0.48656572404067394,0.5049357975209678,0.5080160320641283,0.582804841507432,0.6422474578787204
488,0.4397313144808135,0.5906628070956729,0.5819416610999777,0.6151191271431753,0.602389965115416,0.5847992280858012,0.5955986046166407,0.591924589920582,0.5945594893490685,0.6222073777183997,0.6221702664588437,0.6221702664588437,0.6221702664588437,0.4397313144808135,0.4397313144808135,0.4397313144808135,0.4397313144808135,0.4397313144808135,0.6018332962220738,0.5542937727306465,0.6245453870704372,0.5979366139686781,0.5922214799970311,0.587731017590737,0.5849847843835819,0.4397313144808135,0.6221702664588437,0.6302605210420842,0.6302605210420842,0.5811623246492986,0.5811623246492986,0.6047279744674534,0.6047279744674534,0.597157277517999,0.5529948786461812,0.4909819639278557,0.5014102278631337,0.4929117494247755,0.48619461144511245,0.4994062198471016,0.5118013805388555,0.4872337267126846,0.5056409114525346,0.4991093297706524,0.5113560454241817,0.4981815482817487,0.5146960587842352,0.5122838269130854,0.5043049061085133,0.507941809545016,0.498255770800861,0.4854152749944333,0.5062346916054331,0.5073109181325615,0.4947302011430268,0.5662490962721053,0.6302605210420842
489,0.46025384101536404,0.6269205076820308,0.6284420693238328,0.6379425517702071,0.6342685370741483,0.6260669487122393,0.5983819490833518,0.6041341943145551,0.6004972908780524,0.6372374378386403,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.633711868180806,0.6189415868774586,0.6150077933645068,0.6148593483262822,0.6200920359236992,0.6232464929859719,0.5904030282787798,0.46025384101536404,0.6372745490981964,0.6111482223706672,0.6111482223706672,0.6351592073034958,0.6351592073034958,0.6152304609218436,0.6152304609218436,0.6303718548207526,0.5198545238625399,0.4949528687003637,0.50597491278854,0.502226675573369,0.48793884064425147,0.49959177614488237,0.5090180360721442,0.48430193720774883,0.49966599866399464,0.4988495509537594,0.4799970310992355,0.5086098122170266,0.5084984784383582,0.5019297854969198,0.501002004008016,0.5100571513397165,0.49562087137237437,0.5154382839753581,0.5090922585912566,0.5076449194685667,0.4934313070585616,0.5843635144087901,0.6379425517702071
490,0.437133526311883,0.45223780895123583,0.561641802122764,0.5488755288354487,0.5663920433459512,0.6090699918355229,0.6008684034736139,0.6051733095821272,0.5939657091961701,0.5836858902991168,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.5424552809322348,0.586729013582721,0.5923328137756996,0.6120388926000149,0.611073999851555,0.6103688859199882,0.5886587990796408,0.437133526311883,0.5841683366733467,0.6117791137831218,0.6117791137831218,0.6084762116826246,0.6084762116826246,0.5988643954575819,0.5988643954575819,0.5364432568841386,0.5211534179470051,0.4916499665998664,0.5013360053440213,0.49298597194388777,0.4876048393082461,0.503488458398278,0.5066800267201069,0.49183552289764715,0.5090551473317004,0.49688265419728345,0.5016328954204706,0.5062718028649892,0.5116529355006308,0.5131002746233208,0.5095747049654865,0.4953239812959252,0.49432197728790916,0.49298597194388777,0.49732798931195726,0.4926148593483263,0.49124174274474874,0.5473044855142384,0.6117791137831218
491,0.45635715876196836,0.6298522971869666,0.6309285237140948,0.6388703332591108,0.6367549914644103,0.6300378534847473,0.6007199584353893,0.6055073109181326,0.6069175387812662,0.6372745490981964,0.636940547762191,0.636940547762191,0.636940547762191,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.6355303198990574,0.6217249313441698,0.6152675721813998,0.6210569286721591,0.623766050619758,0.626994730201143,0.5974912788540043,0.45635715876196836,0.636940547762191,0.6095524382097528,0.6095524382097528,0.6392785571142284,0.6392785571142284,0.6166778000445335,0.6166778000445335,0.6318934164625547,0.5306167891338232,0.4932086395012247,0.4987382171750909,0.5007793364506792,0.5130631633637646,0.49591776144882355,0.4936910858754546,0.517145401914941,0.5027462332071551,0.5010391152675722,0.5245676538261709,0.5095375937059303,0.4861203889260001,0.4968455429377273,0.4990351072515401,0.5104653751948341,0.5045646849254064,0.4851183849179841,0.4891635122096044,0.495286870036369,0.5040080160320641,0.5850480109739369,0.6392785571142284
492,0.4486380167742893,0.6151562384027314,0.6402434498626883,0.6375714391746455,0.6243227195131003,0.6060639798114748,0.6199807021450308,0.5997179544273733,0.5872856824760633,0.6367178802048542,0.6367178802048542,0.6367178802048542,0.6367178802048542,0.4486380167742893,0.4486380167742893,0.4486380167742893,0.4486380167742893,0.4486380167742893,0.6207600385957099,0.6421732353596081,0.5937430416388332,0.6328211979514585,0.5733318488829511,0.5895123580494323,0.5732947376233949,0.4486380167742893,0.6367178802048542,0.6367178802048542,0.6202404809619239,0.6202404809619239,0.621279596229496,0.621279596229496,0.6108513322942181,0.6195724782899131,0.5556297780746678,0.5002597788168931,0.5014102278631337,0.48437615972686116,0.4899057374007274,0.49710532175462036,0.5117271580197432,0.5135084984784384,0.498515549617754,0.5040822385511764,0.5198174126029838,0.5004082238551176,0.4936910858754546,0.5016700066800267,0.4994062198471016,0.48062792251169006,0.5053811326356417,0.4864543902620055,0.4889408446522675,0.5088695910339197,0.4846359385437542,0.5819100478048003,0.6402434498626883
493,0.4464484524604765,0.5798634305648334,0.5654271505974913,0.5975655013731166,0.5435686187189194,0.5887701328583093,0.5755214131967639,0.5820529948786461,0.591182364729459,0.6154902397387367,0.6155273509982929,0.6155273509982929,0.6155273509982929,0.4464484524604765,0.4464484524604765,0.4464484524604765,0.4464484524604765,0.4464484524604765,0.5899948044236621,0.5574482297929192,0.6127068952720255,0.6000519557633787,0.5955243820975283,0.5915534773250204,0.5752245231203147,0.4464484524604765,0.6155273509982929,0.6228753803904105,0.6228753803904105,0.5860981221702665,0.5860981221702665,0.5845765605284643,0.5845765605284643,0.5860610109107103,0.5221554219550212,0.5088324797743635,0.5004082238551176,0.49035107251540117,0.510947821569064,0.5009277814889037,0.5096118162250427,0.5128033845468715,0.4957322051510428,0.49988866622133155,0.4864543902620055,0.4986639946559786,0.5128776070659838,0.4880501744229199,0.4955095375937059,0.5087211459956951,0.49799599198396793,0.48730794923179693,0.49595487270837973,0.49183552289764715,0.4958806501892674,0.5583540194243081,0.6228753803904105
494,0.4414755436799525,0.605618644696801,0.597157277517999,0.6051733095821272,0.6196467008090255,0.6157500185556298,0.6196467008090255,0.6052846433607957,0.5637942551770208,0.6089957693164106,0.6089957693164106,0.6089957693164106,0.6089957693164106,0.4414755436799525,0.4414755436799525,0.4414755436799525,0.4414755436799525,0.4414755436799525,0.6050619758034588,0.5635344763601277,0.6253618347806724,0.6215393750463891,0.6166778000445335,0.6131893416462555,0.6166778000445335,0.4414755436799525,0.6089957693164106,0.6089957693164106,0.626512283826913,0.626512283826913,0.6166778000445335,0.6166778000445335,0.5939657091961701,0.6061753135901432,0.5139909448526683,0.49576931641059896,0.49959177614488237,0.4994804423662139,0.483856602093075,0.5016700066800267,0.5153269501966897,0.5175536257700586,0.5010762265271284,0.48771617308691456,0.48229792919171677,0.5060120240480962,0.5070140280561122,0.5009648927484599,0.4842277146886365,0.4977362131670749,0.4968084316781712,0.4890892896904921,0.49654865286127814,0.49242930305054555,0.5049357975209678,0.5679782060692028,0.626512283826913
495,0.4445557782231129,0.4825205967490537,0.48753061678913384,0.5511393156683738,0.5576337860906999,0.5945966006086246,0.5944110443108439,0.5880650189267423,0.5610851332294218,0.5626438061307801,0.5626438061307801,0.5626438061307801,0.5626438061307801,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.466451421361241,0.5592666815111705,0.582238551176427,0.5644993691085876,0.597157277517999,0.5875083500334002,0.5963037185482075,0.4445557782231129,0.5626438061307801,0.5626438061307801,0.5963408298077637,0.5963408298077637,0.5951903807615231,0.5951903807615231,0.5880650189267423,0.47498701105915536,0.5442737326504862,0.501744229199139,0.5009648927484599,0.5065686929414385,0.504453351146738,0.49562087137237437,0.5135084984784384,0.5032657908409411,0.5017071179395829,0.49881243969420325,0.5001484450382246,0.4964002078230535,0.4991093297706524,0.496029095227492,0.5011875603057968,0.5069026942774437,0.4969197654568396,0.5076078082090106,0.49331997327989313,0.49365397461589844,0.4960662064870482,0.5352062148989338,0.5963408298077637
496,0.4337564016922734,0.5567802271209085,0.5492837526905663,0.5835374452608921,0.564870481704149,0.6117048912640095,0.6020188525198545,0.6067690937430417,0.6040228605358866,0.6071773175981593,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.5699547242633415,0.5803087656795072,0.6086988792399614,0.6183849179841164,0.6150449046240629,0.6131522303866993,0.5866176798040525,0.4337564016922734,0.6074370964150523,0.6241371632153195,0.6241371632153195,0.6102946634008758,0.6102946634008758,0.5993468418318117,0.5993468418318117,0.5649075929637052,0.52534699027685,0.509426259927262,0.4964002078230535,0.5061604690863208,0.5113931566837379,0.5007051139315668,0.4914272990425295,0.5077562532472352,0.5083500334001336,0.4964744303421658,0.4924664143101017,0.5043791286276256,0.5128033845468715,0.5112076003859571,0.508943813553032,0.4917241891189787,0.5011875603057968,0.5070511393156684,0.49959177614488237,0.4880501744229199,0.496771320418615,0.558380134755107,0.6241371632153195
497,0.4504935797520968,0.6276256216135976,0.6141171231351592,0.5413048318859942,0.6138573443182661,0.6164551324871966,0.613300675424924,0.5998663994655978,0.5798263193052772,0.6352334298226082,0.6352334298226082,0.6352334298226082,0.6352334298226082,0.4504935797520968,0.4504935797520968,0.4504935797520968,0.4504935797520968,0.4504935797520968,0.6280338454687152,0.6242856082535442,0.6227269353521858,0.5711793958286945,0.6136717880204854,0.6034661916425443,0.6136346767609293,0.4504935797520968,0.6352334298226082,0.6352334298226082,0.6050248645439026,0.6050248645439026,0.6194982557708009,0.6194982557708009,0.5918503674014696,0.6293698508127366,0.5426779484895717,0.5003340013360054,0.5017813404586952,0.5061975803458769,0.5097973725228234,0.5036369034365026,0.48493282862020337,0.5081644771023529,0.49784754694574335,0.4930230832034439,0.48055369999257774,0.5034513471387219,0.49190974541675947,0.49521264751725674,0.4979217694648556,0.4933941957990054,0.5049357975209678,0.5156980627922512,0.49502709121947597,0.5084984784383582,0.5133600534402137,0.5753207374969418,0.6352334298226082
498,0.4452237808951236,0.43383062421138574,0.5798263193052772,0.5301343427595933,0.5621613597565501,0.6002375120611594,0.596934609960662,0.5851703406813628,0.5746678542269724,0.6007199584353893,0.6007199584353893,0.6007199584353893,0.6007199584353893,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.564128256513026,0.5937059303792771,0.5979737252282342,0.5493579752096787,0.6030950790469829,0.5843910042306836,0.6025384101536406,0.4452237808951236,0.6007199584353893,0.6007199584353893,0.612076003859571,0.612076003859571,0.5974170563348921,0.5974170563348921,0.5851703406813628,0.5552215542195502,0.5494321977287909,0.4979588807244118,0.5020782305351443,0.4913530765234172,0.5075706969494544,0.4962146515252728,0.48077636754991465,0.5083871446596897,0.5002968900764492,0.5000742225191123,0.4884212870184814,0.498255770800861,0.5025235656498181,0.4973651005715134,0.5018555629778074,0.5093520374081496,0.49498997995991983,0.5093149261485935,0.5086098122170266,0.4920953017145402,0.49562087137237437,0.5499050226653581,0.612076003859571
