,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
532,0.5037878787878788,0.5015471617584294,0.4988796414852753,0.506562099871959,0.49866623986342296,0.5012270593256509,0.5059218950064021,0.503254374733248,0.5008002560819462,0.5029342723004695,0.5012270593256509,0.5016538625693555,0.4956786171574904,0.5041079812206573,0.501973965002134,0.5025074690567648,0.5051749893299189,0.5033610755441741,0.49269099445155784,0.501333760136577,0.5051749893299189,0.49866623986342296,0.4983461374306445,0.5011203585147247,0.5040012804097311,0.4969590268886043,0.5086961160904823,0.49951984635083224,0.49493171148100723,0.49877294067434913,0.5076291079812206,0.5014404609475032,0.5017605633802817,0.5025074690567648,0.501553438276719,0.5086961160904823
533,0.5018672641912079,0.5000533504054631,0.49994664959453694,0.5027208706786171,0.4971724285104567,0.49845283824157066,0.497385830132309,0.5036811779769527,0.49674562526675203,0.49269099445155784,0.5012270593256509,0.5027208706786171,0.5057084933845497,0.5024007682458387,0.5000533504054631,0.4975992317541613,0.5024007682458387,0.5003734528382415,0.5046414852752881,0.503254374733248,0.5009069568928723,0.4956786171574904,0.501973965002134,0.501973965002134,0.4990930431071276,0.4963188220230474,0.5012270593256509,0.5001600512163893,0.49599871959026887,0.5015471617584294,0.4971724285104567,0.5044280836534357,0.5030409731113956,0.5042146820315835,0.5004362180211394,0.5057084933845497
534,0.49674562526675203,0.4957853179684166,0.5054950917626974,0.5001600512163893,0.49994664959453694,0.5025074690567648,0.5005868544600939,0.49471830985915494,0.5020806658130602,0.49525181391378575,0.49845283824157066,0.5008002560819462,0.4969590268886043,0.503254374733248,0.49258429364063167,0.5008002560819462,0.5021873666239863,0.5020806658130602,0.4971724285104567,0.5051749893299189,0.5004801536491678,0.5003734528382415,0.5060285958173282,0.4951451131028596,0.49951984635083224,0.4988796414852753,0.4956786171574904,0.49589201877934275,0.4977059325650875,0.49813273580879214,0.49802603499786596,0.49439820742637647,0.49663892445582586,0.497385830132309,0.4990302779242299,0.5060285958173282
535,0.5062419974391805,0.4975992317541613,0.49791933418693984,0.503254374733248,0.4985595390524968,0.4968523260776782,0.5009069568928723,0.49610542040119504,0.5051749893299189,0.5000533504054631,0.5015471617584294,0.4996265471617584,0.49642552283397356,0.49866623986342296,0.5010136577037986,0.5011203585147247,0.4948250106700811,0.501333760136577,0.49322449850618866,0.4965322236448997,0.4990930431071276,0.4977059325650875,0.5074157063593683,0.49439820742637647,0.4957853179684166,0.5011203585147247,0.5000533504054631,0.4983461374306445,0.4971724285104567,0.4988796414852753,0.5034677763551003,0.5051749893299189,0.506562099871959,0.49493171148100723,0.4996202706434687,0.5074157063593683
536,0.49786598378147673,0.49978659837814765,0.4974391805377721,0.5037345283824157,0.4979726845924029,0.49722577891591974,0.5062953478446436,0.49871959026888607,0.5014938113529663,0.495411865130175,0.5,0.4980793854033291,0.4965855740503628,0.5066154502774222,0.5066154502774222,0.4973324797268459,0.49615877080665816,0.5,0.5032010243277849,0.5008536064874093,0.4986128894579599,0.5024541186513017,0.49487836107554417,0.5041613316261203,0.49583866837387963,0.5017072129748186,0.4985061886470337,0.5041613316261203,0.5024541186513017,0.49487836107554417,0.5019206145966709,0.5006402048655569,0.4985061886470337,0.494771660264618,0.49984936356104537,0.5066154502774222
537,0.5030943235168587,0.5002134016218523,0.49701237729406744,0.4965855740503628,0.5007469056764832,0.5002134016218523,0.49413145539906106,0.5024541186513017,0.5021340162185233,0.49871959026888607,0.5051216389244558,0.4985061886470337,0.5011737089201878,0.5056551429790866,0.49967989756722153,0.5030943235168587,0.5062953478446436,0.49925309432351683,0.5039479300042681,0.4994664959453692,0.5036278275714895,0.5042680324370465,0.5019206145966709,0.5036278275714895,0.5032010243277849,0.5018139137857448,0.49818608621425525,0.4994664959453692,0.49722577891591974,0.49765258215962443,0.49178403755868544,0.4980793854033291,0.5023474178403756,0.4980793854033291,0.5005523336095002,0.5062953478446436
538,0.4989863422962014,0.49930644472897995,0.49813273580879214,0.5100832266325224,0.5006935552710201,0.49791933418693984,0.501333760136577,0.49802603499786596,0.5058151941954759,0.49813273580879214,0.5021873666239863,0.49642552283397356,0.4991997439180538,0.49610542040119504,0.49930644472897995,0.5088028169014085,0.5008002560819462,0.501973965002134,0.4989863422962014,0.4982394366197183,0.4971724285104567,0.49749253094323515,0.5005868544600939,0.5037878787878788,0.49535851472471193,0.4936513017498933,0.5038945795988049,0.5009069568928723,0.49781263337601367,0.4956786171574904,0.5079492104139991,0.502614169867691,0.5027208706786171,0.5038945795988049,0.5004111119479802,0.5100832266325224
539,0.50917626973965,0.4905036278275715,0.495411865130175,0.5064020486555698,0.49381135296628254,0.49690567648314127,0.49754588134869826,0.503307725138711,0.5039479300042681,0.49551856594110116,0.5038412291933418,0.5042680324370465,0.5060819462227913,0.5019206145966709,0.5034144259496373,0.5026675202731541,0.49413145539906106,0.5010670081092616,0.5029876227059326,0.5016005121638925,0.4944515578318395,0.5003201024327785,0.49754588134869826,0.5071489543320529,0.5049082373026035,0.5049082373026035,0.49903969270166454,0.5018139137857448,0.4998932991890738,0.4979726845924029,0.5042680324370465,0.5011737089201878,0.5020273154075972,0.4998932991890738,0.5008787125605685,0.50917626973965
540,0.4986128894579599,0.49765258215962443,0.49871959026888607,0.49775928297055055,0.5024541186513017,0.4985061886470337,0.49978659837814765,0.4998932991890738,0.5034144259496373,0.4979726845924029,0.49519846350832264,0.5025608194622279,0.499359795134443,0.4962654716175843,0.49295774647887325,0.5064020486555698,0.5037345283824157,0.5026675202731541,0.4940247545881349,0.4973324797268459,0.496052069995732,0.5014938113529663,0.5055484421681605,0.4974391805377721,0.5004268032437047,0.4979726845924029,0.49893299189073836,0.4998932991890738,0.5050149381135297,0.503307725138711,0.4994664959453692,0.49498506188647035,0.5005335040546308,0.49786598378147673,0.49953553764655667,0.5064020486555698
541,0.49903969270166454,0.5030943235168587,0.4966922748612889,0.5026675202731541,0.4966922748612889,0.4979726845924029,0.5084293640631669,0.5023474178403756,0.49754588134869826,0.5028809218950064,0.5026675202731541,0.4988262910798122,0.49925309432351683,0.5,0.5010670081092616,0.5020273154075972,0.5053350405463082,0.49978659837814765,0.49818608621425525,0.49829278702518137,0.5013871105420401,0.5039479300042681,0.49317114810072554,0.4964788732394366,0.49754588134869826,0.5003201024327785,0.49754588134869826,0.5034144259496373,0.49349125053350407,0.49765258215962443,0.4944515578318395,0.49978659837814765,0.5006402048655569,0.49925309432351683,0.4997614923049886,0.5084293640631669
542,0.4994664959453692,0.49519846350832264,0.5003201024327785,0.5005335040546308,0.49551856594110116,0.5021340162185233,0.5061886470337175,0.5009603072983355,0.4965855740503628,0.49829278702518137,0.49871959026888607,0.5006402048655569,0.4945582586427657,0.5035211267605634,0.503307725138711,0.4944515578318395,0.5025608194622279,0.49754588134869826,0.5065087494664959,0.5022407170294494,0.5032010243277849,0.5025608194622279,0.494771660264618,0.4988262910798122,0.5007469056764832,0.5004268032437047,0.49562526675202734,0.49839948783610755,0.49722577891591974,0.5062953478446436,0.4988262910798122,0.5037345283824157,0.4922108408023901,0.4967989756722151,0.4996736210489316,0.5065087494664959
543,0.5003734528382415,0.4936513017498933,0.5005868544600939,0.5050682885189928,0.5020806658130602,0.4988796414852753,0.5029342723004695,0.4991997439180538,0.5020806658130602,0.5003734528382415,0.4963188220230474,0.5008002560819462,0.5037878787878788,0.5021873666239863,0.49749253094323515,0.5037878787878788,0.504534784464362,0.4971724285104567,0.507202304737516,0.5009069568928723,0.503254374733248,0.49866623986342296,0.5011203585147247,0.49791933418693984,0.49589201877934275,0.5003734528382415,0.497385830132309,0.4990930431071276,0.5004801536491678,0.5062419974391805,0.5057084933845497,0.5005868544600939,0.49599871959026887,0.49866623986342296,0.5006119605332531,0.507202304737516
544,0.49983994878361077,0.4982394366197183,0.5015471617584294,0.504534784464362,0.5011203585147247,0.49642552283397356,0.4970657276995305,0.5020806658130602,0.5021873666239863,0.5034677763551003,0.5015471617584294,0.49642552283397356,0.49663892445582586,0.49951984635083224,0.49951984635083224,0.5006935552710201,0.5010136577037986,0.5000533504054631,0.5060285958173282,0.49951984635083224,0.4975992317541613,0.5004801536491678,0.5059218950064021,0.5050682885189928,0.501973965002134,0.5009069568928723,0.49983994878361077,0.5000533504054631,0.5020806658130602,0.5063486982501068,0.5006935552710201,0.4919440887750747,0.4975992317541613,0.49130388390951774,0.5002730285456052,0.5063486982501068
545,0.5014404609475032,0.501973965002134,0.5025074690567648,0.5027208706786171,0.5001600512163893,0.4988796414852753,0.49866623986342296,0.5064553990610329,0.5031476739223218,0.5016538625693555,0.5027208706786171,0.4997332479726846,0.5003734528382415,0.5006935552710201,0.501333760136577,0.5018672641912079,0.4991997439180538,0.4971724285104567,0.5042146820315835,0.5034677763551003,0.5002667520273154,0.49674562526675203,0.501973965002134,0.503254374733248,0.5063486982501068,0.5020806658130602,0.4990930431071276,0.5046414852752881,0.501333760136577,0.5011203585147247,0.49269099445155784,0.5012270593256509,0.4968523260776782,0.5010136577037986,0.501088975923276,0.5064553990610329
546,0.501280409731114,0.4986128894579599,0.49498506188647035,0.5059752454118651,0.5018139137857448,0.5024541186513017,0.5032010243277849,0.5017072129748186,0.4974391805377721,0.49978659837814765,0.4998932991890738,0.49775928297055055,0.5046948356807511,0.5014938113529663,0.5057618437900128,0.5051216389244558,0.507895860008536,0.5096030729833547,0.5029876227059326,0.49978659837814765,0.49637217242851045,0.4986128894579599,0.5050149381135297,0.5039479300042681,0.499359795134443,0.4991463935125907,0.5026675202731541,0.5008536064874093,0.5007469056764832,0.5029876227059326,0.5056551429790866,0.4962654716175843,0.4950917626973965,0.49413145539906106,0.5012678566945343,0.5096030729833547
547,0.5041613316261203,0.499359795134443,0.5017072129748186,0.5008536064874093,0.4998932991890738,0.5080025608194623,0.5032010243277849,0.49615877080665816,0.5022407170294494,0.5011737089201878,0.5037345283824157,0.4980793854033291,0.49829278702518137,0.4986128894579599,0.5035211267605634,0.5068288518992744,0.4991463935125907,0.49754588134869826,0.5007469056764832,0.5002134016218523,0.5006402048655569,0.49775928297055055,0.4953051643192488,0.49871959026888607,0.49893299189073836,0.49722577891591974,0.5048015364916774,0.49871959026888607,0.4980793854033291,0.49381135296628254,0.5050149381135297,0.49967989756722153,0.5009603072983355,0.5013871105420401,0.5004268032437047,0.5080025608194623
548,0.5025074690567648,0.4985595390524968,0.49802603499786596,0.49994664959453694,0.4982394366197183,0.49461160904822876,0.5029342723004695,0.502614169867691,0.5016538625693555,0.5018672641912079,0.5033610755441741,0.5005868544600939,0.49781263337601367,0.49642552283397356,0.5017605633802817,0.49589201877934275,0.5011203585147247,0.5040012804097311,0.4956786171574904,0.49791933418693984,0.5066688006828852,0.5018672641912079,0.503254374733248,0.49877294067434913,0.5029342723004695,0.49802603499786596,0.5069889031156637,0.5008002560819462,0.4910904822876654,0.5034677763551003,0.5031476739223218,0.5020806658130602,0.5015471617584294,0.5016538625693555,0.5005240892771963,0.5069889031156637
549,0.4971190781049936,0.4980793854033291,0.4998932991890738,0.49754588134869826,0.5003201024327785,0.4930644472897994,0.4998932991890738,0.49413145539906106,0.5062953478446436,0.4959453691848058,0.4894366197183099,0.4985061886470337,0.5003201024327785,0.5014938113529663,0.4959453691848058,0.5030943235168587,0.499359795134443,0.4966922748612889,0.5017072129748186,0.5004268032437047,0.4985061886470337,0.4980793854033291,0.49839948783610755,0.49871959026888607,0.5027742210840802,0.49957319675629536,0.4988262910798122,0.5,0.49871959026888607,0.5038412291933418,0.5025608194622279,0.5030943235168587,0.4979726845924029,0.49893299189073836,0.49909618136627243,0.5062953478446436
550,0.5030943235168587,0.4945582586427657,0.5014938113529663,0.4967989756722151,0.5026675202731541,0.4959453691848058,0.501280409731114,0.503307725138711,0.4985061886470337,0.5005335040546308,0.4998932991890738,0.5019206145966709,0.5013871105420401,0.49061032863849763,0.4979726845924029,0.496052069995732,0.5007469056764832,0.5019206145966709,0.5020273154075972,0.49381135296628254,0.49871959026888607,0.49690567648314127,0.49925309432351683,0.49637217242851045,0.5057618437900128,0.5036278275714895,0.5016005121638925,0.49786598378147673,0.5035211267605634,0.4979726845924029,0.4991463935125907,0.5064020486555698,0.5009603072983355,0.5043747332479727,0.49991212874394314,0.5064020486555698
551,0.504534784464362,0.5027208706786171,0.4991997439180538,0.5004801536491678,0.501333760136577,0.49599871959026887,0.4917306871532224,0.49589201877934275,0.5043213828425096,0.4962121212121212,0.4910904822876654,0.4977059325650875,0.4910904822876654,0.5025074690567648,0.4997332479726846,0.4996265471617584,0.4924775928297055,0.4957853179684166,0.5043213828425096,0.4971724285104567,0.4988796414852753,0.5043213828425096,0.4997332479726846,0.49674562526675203,0.4985595390524968,0.5000533504054631,0.5047481860862143,0.49663892445582586,0.4950384122919334,0.5027208706786171,0.501973965002134,0.49749253094323515,0.49781263337601367,0.501973965002134,0.4988419823755366,0.5047481860862143
552,0.5059752454118651,0.49562526675202734,0.4962654716175843,0.5038412291933418,0.49231754161331626,0.4994664959453692,0.49583866837387963,0.5050149381135297,0.49957319675629536,0.505228339735382,0.4991463935125907,0.5021340162185233,0.4940247545881349,0.5006402048655569,0.5059752454118651,0.49775928297055055,0.4962654716175843,0.5014938113529663,0.49903969270166454,0.5018139137857448,0.49967989756722153,0.5007469056764832,0.5029876227059326,0.5050149381135297,0.5023474178403756,0.5014938113529663,0.4986128894579599,0.5001067008109261,0.5035211267605634,0.5039479300042681,0.49775928297055055,0.49871959026888607,0.5009603072983355,0.4986128894579599,0.5003514850242273,0.5059752454118651
553,0.5050149381135297,0.5069355527102006,0.4964788732394366,0.4940247545881349,0.4962654716175843,0.5062953478446436,0.5032010243277849,0.5008536064874093,0.4985061886470337,0.49775928297055055,0.5039479300042681,0.49829278702518137,0.5002134016218523,0.5016005121638925,0.4979726845924029,0.5021340162185233,0.49381135296628254,0.49839948783610755,0.49701237729406744,0.5005335040546308,0.5022407170294494,0.4994664959453692,0.49487836107554417,0.5017072129748186,0.4986128894579599,0.5024541186513017,0.5,0.5040546308151942,0.5083226632522407,0.4944515578318395,0.49551856594110116,0.5040546308151942,0.5061886470337175,0.4973324797268459,0.5002510607315911,0.5083226632522407
554,0.5,0.4964788732394366,0.5021340162185233,0.5068288518992744,0.5056551429790866,0.5022407170294494,0.5068288518992744,0.4988262910798122,0.5049082373026035,0.49978659837814765,0.4980793854033291,0.5010670081092616,0.5027742210840802,0.496052069995732,0.5034144259496373,0.501280409731114,0.5050149381135297,0.4967989756722151,0.5007469056764832,0.4974391805377721,0.5025608194622279,0.4930644472897994,0.4980793854033291,0.4953051643192488,0.5042680324370465,0.4971190781049936,0.49583866837387963,0.4973324797268459,0.5056551429790866,0.49957319675629536,0.504588134869825,0.5025608194622279,0.49839948783610755,0.4985061886470337,0.5005648866460797,0.5068288518992744
555,0.4983461374306445,0.5040012804097311,0.5030409731113956,0.5049615877080665,0.5047481860862143,0.5036811779769527,0.5066688006828852,0.5008002560819462,0.5015471617584294,0.49749253094323515,0.5004801536491678,0.5006935552710201,0.49877294067434913,0.5074157063593683,0.4988796414852753,0.5000533504054631,0.5020806658130602,0.4991997439180538,0.49599871959026887,0.4990930431071276,0.4990930431071276,0.49749253094323515,0.5005868544600939,0.4971724285104567,0.49877294067434913,0.49471830985915494,0.49813273580879214,0.5021873666239863,0.4937580025608195,0.5001600512163893,0.4942915066154503,0.5068822023047375,0.4931177976952625,0.501973965002134,0.5001851572895484,0.5074157063593683
