,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
390,0.450144733912269,0.5862391449565798,0.6051213538187487,0.5834780672456024,0.5914050322867959,0.5731462925851704,0.588020485415275,0.5693164105989758,0.590959697172122,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.5853484747272323,0.6084168336673347,0.5947005121353819,0.5944333110665776,0.6184814072589624,0.5822311289245157,0.5949677132041862,0.450144733912269,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.6126920507682031,0.5927410376308172,0.601291471832554,0.601291471832554,0.5918503674014696,0.6069917613003786,0.5073257626363838,0.4955689156089958,0.500289467824538,0.516499665998664,0.5045646849254064,0.5057225562235582,0.4961033177466043,0.498062792251169,0.5098196392785571,0.5057225562235582,0.4927187708750835,0.5646057547193152,0.6126920507682031
391,0.42769984413270984,0.5921175684702739,0.6088621687820085,0.5890002226675574,0.6061010910710309,0.5978178579380984,0.5987975951903808,0.6005789356490759,0.5515030060120241,0.5745713649521265,0.5759073702961478,0.5759073702961478,0.5759073702961478,0.42769984413270984,0.42769984413270984,0.42769984413270984,0.42769984413270984,0.42769984413270984,0.5921175684702739,0.6004008016032064,0.5993319973279894,0.6001336005344021,0.59541304831886,0.5786684480071254,0.5918503674014696,0.42769984413270984,0.5759073702961478,0.6022712090848363,0.6156312625250501,0.6156312625250501,0.6150968603874416,0.6101981741260298,0.600935203740815,0.59541304831886,0.5759073702961478,0.4786461812513917,0.4936985081273658,0.4997550656869294,0.4926297038521487,0.4995769316410599,0.5104431084391005,0.5050100200400801,0.5050990870630149,0.498062792251169,0.49654865286127814,0.49966599866399464,0.5563060276932466,0.6156312625250501
392,0.45228234246270316,0.5658427967045202,0.5694945446448453,0.5947005121353819,0.5865954130483189,0.5804497884658205,0.5786684480071254,0.5859719438877755,0.5816967267869071,0.598708528167446,0.598708528167446,0.598708528167446,0.598708528167446,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.5667334669338677,0.5698508127365843,0.5952349142729905,0.5902471609886439,0.5830327321309285,0.5648630594522378,0.5815185927410377,0.45228234246270316,0.598708528167446,0.598708528167446,0.598708528167446,0.5864172790024493,0.5948786461812514,0.5936317078601647,0.5936317078601647,0.5504342017368069,0.598708528167446,0.4953017145401915,0.5011801380538855,0.5046537519483412,0.4907592963705188,0.5100868403473614,0.5128479180583388,0.49904252950345135,0.506167891338232,0.5130260521042084,0.5038521487419283,0.5052772211088844,0.5579917035717527,0.598708528167446
393,0.45277221108884436,0.5599198396793588,0.562769984413271,0.5905588955689156,0.5851258071698954,0.5836116677800045,0.5677577376976175,0.5649075929637052,0.5946559786239145,0.6118459140503228,0.6118459140503228,0.6118459140503228,0.6118459140503228,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.5590291694500111,0.5570696949454464,0.5921621019817412,0.6167446003117346,0.6177243375640169,0.611400578935649,0.6195056780227121,0.45277221108884436,0.6118459140503228,0.6118459140503228,0.6118459140503228,0.627254509018036,0.6179915386328212,0.6204854152749945,0.6204854152749945,0.5714094856379426,0.6118459140503228,0.5105767089735026,0.4923179692718771,0.5018481407258962,0.49196170118013804,0.49650411934981076,0.49089289690492094,0.5023825428635048,0.507815631262525,0.5087953685148074,0.4955243820975284,0.499710532175462,0.5658642387655971,0.627254509018036
394,0.43308839902026275,0.5790692496103318,0.6104208416833667,0.6119349810732576,0.6040970830549989,0.5885103540414162,0.589311957247829,0.5939434424404364,0.549142729904253,0.5806724560231574,0.5798708528167446,0.5798708528167446,0.5798708528167446,0.43308839902026275,0.43308839902026275,0.43308839902026275,0.43308839902026275,0.43308839902026275,0.5795145847250056,0.6122912491649967,0.6065018926742374,0.5745268314406591,0.6052549543531508,0.6002672010688043,0.5975061233578267,0.43308839902026275,0.5798708528167446,0.6219104876419506,0.5989311957247829,0.5989311957247829,0.5905588955689156,0.6005344021376086,0.6,0.5637497216655534,0.5798708528167446,0.49881986194611444,0.49605878423513694,0.5077265642395903,0.4887552883544867,0.5108439100423068,0.4931195724782899,0.5054998886662213,0.4972166555332888,0.5058561567579604,0.4906256958361167,0.4904475617902472,0.5548001352499237,0.6219104876419506
395,0.4531284791805834,0.5814740592295703,0.607036294811846,0.5943887775551102,0.5765753729681585,0.5778223112892451,0.5701625473168559,0.5778223112892451,0.5788020485415275,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.5810287241148965,0.6101536406145625,0.6024048096192385,0.5971498552660878,0.6171899354264083,0.5779113783121799,0.5999109329770652,0.4531284791805834,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.6160320641282565,0.5746158984635938,0.5826319305277221,0.5826319305277221,0.5869071476285905,0.6054330883990202,0.5110220440881763,0.5009574704965487,0.5021153417947005,0.48171899354264086,0.4973057225562236,0.5097751057670897,0.4972166555332888,0.5018481407258962,0.48830995323981297,0.4952571810287241,0.5088844355377421,0.5618199361686336,0.6160320641282565
396,0.4301491872634157,0.5566243598307726,0.5861055444221777,0.5925183700734803,0.5659763972389222,0.5915386328211979,0.5903807615230461,0.5923402360276108,0.5519928746381653,0.5878868848808728,0.5873524827432643,0.5873524827432643,0.5873524827432643,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.5602761077710977,0.5859274103763081,0.6019594745045647,0.5924293030505455,0.5857492763304386,0.6063237586283678,0.5952794477844578,0.4301491872634157,0.5873524827432643,0.6259185036740147,0.6187040748162993,0.6187040748162993,0.6149632598530395,0.6004453351146738,0.5991983967935872,0.5339122689824093,0.5873524827432643,0.4972166555332888,0.5012246715653529,0.5053217546203518,0.5134268537074148,0.5092407036294812,0.49240703629481186,0.49392117568470273,0.4987307949231797,0.4994433311066578,0.5003340013360054,0.49516811400578936,0.5535136115853105,0.6259185036740147
397,0.4277443776441772,0.5606323758628368,0.5609886439545758,0.6060565575595636,0.6024938766421732,0.5990202627477177,0.5906479625918504,0.5915386328211979,0.5576931641059898,0.5884212870184814,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.4277443776441772,0.4277443776441772,0.4277443776441772,0.4277443776441772,0.4277443776441772,0.5551102204408818,0.560187040748163,0.5981295925183701,0.5987530616789134,0.616210198174126,0.5997327989311957,0.6031173458027166,0.4277443776441772,0.5879759519038076,0.5804052549543531,0.6254731685593409,0.6254731685593409,0.6259185036740147,0.599287463816522,0.6034736138944555,0.5648185259407704,0.5879759519038076,0.48724114896459586,0.4978401246938321,0.5006012024048097,0.512981518592741,0.5057670897350256,0.4953462480516589,0.5031841460699176,0.5064796259185037,0.49686038744154976,0.5062124248496994,0.4862614117123135,0.5551366106698995,0.6259185036740147
398,0.4273881095524382,0.5586729013582721,0.5625918503674014,0.6067690937430417,0.6040970830549989,0.6009797372522824,0.5917167668670674,0.5927855711422846,0.5582275662435983,0.5885994210643509,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.4273881095524382,0.4273881095524382,0.4273881095524382,0.4273881095524382,0.4273881095524382,0.5535070140280561,0.5616121131151192,0.5995546648853262,0.5989311957247829,0.6165664662658651,0.6002672010688043,0.6034736138944555,0.4273881095524382,0.5885103540414162,0.5821865954130483,0.626185704742819,0.626185704742819,0.6266310398574928,0.6008906702293476,0.6036517479403251,0.5626809173903362,0.5885103540414162,0.5112892451569806,0.49623691828100647,0.499354264083723,0.48448007125361836,0.49383210866176797,0.49392117568470273,0.5037185482075262,0.5091516366065464,0.4970385214874193,0.5054998886662213,0.5144065909596972,0.5555456592196739,0.6266310398574928
399,0.4512135381874861,0.5643286573146292,0.5662881318191939,0.5922957025161434,0.5837452683144065,0.5784903139612558,0.5767980405254954,0.5833890002226676,0.5821420619015809,0.5967490536628813,0.5967490536628813,0.5967490536628813,0.5967490536628813,0.4512135381874861,0.4512135381874861,0.4512135381874861,0.4512135381874861,0.4512135381874861,0.5653083945669116,0.5664662658650634,0.5914940993097306,0.5872188822088622,0.5819639278557114,0.5648630594522378,0.5808951235804943,0.4512135381874861,0.5967490536628813,0.5967490536628813,0.5967490536628813,0.585437541750167,0.5946114451124471,0.5940770429748385,0.5940770429748385,0.5484747272322422,0.5967490536628813,0.49441104431084393,0.5020708082832331,0.502516143397907,0.49067022934758403,0.487731017590737,0.48755288354486753,0.4983299933199733,0.5055444221776887,0.5120463148519261,0.5031396125584502,0.49298597194388777,0.556497356853625,0.5967490536628813
400,0.4315297261189045,0.5877532843464707,0.6004898686261412,0.5892674237363617,0.5980850590069027,0.5955911823647294,0.5911378312179916,0.5927410376308172,0.5529280783789802,0.5832999331997328,0.5825873970162547,0.5825873970162547,0.5825873970162547,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5843687374749499,0.603874415497662,0.5568470273881095,0.6040525495435315,0.5978178579380984,0.5922066354932086,0.5902471609886439,0.4315297261189045,0.5825873970162547,0.6058338900022266,0.5955911823647294,0.5955911823647294,0.6028056112224449,0.6095747049654865,0.6060120240480962,0.5812513916722334,0.5825873970162547,0.49574704965486527,0.49690492095301714,0.5083054998886662,0.49022489423291027,0.5132932531730127,0.49432197728790916,0.5016254731685593,0.5000222667557337,0.5088399020262748,0.5114228456913827,0.4871075484301937,0.5551877417386213,0.6095747049654865
401,0.45036740146960585,0.5551992874638165,0.5683812068581607,0.5881540859496771,0.5828991315965264,0.5787129815185927,0.5725673569360944,0.578980182587397,0.5875306167891339,0.6036517479403251,0.6036517479403251,0.6036517479403251,0.6036517479403251,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.5568915608995769,0.5676686706746827,0.5885994210643509,0.5838788688488087,0.589311957247829,0.557604097083055,0.5765753729681585,0.45036740146960585,0.6036517479403251,0.6036517479403251,0.6036517479403251,0.5917167668670674,0.5905588955689156,0.5895791583166332,0.5895791583166332,0.5376530839456691,0.6036517479403251,0.5072812291249165,0.4999777332442663,0.49846359385437544,0.4851926074370964,0.4924961033177466,0.4884880872856825,0.49347584057002897,0.49775105767089733,0.5099532398129593,0.4955243820975284,0.5077265642395903,0.5571455668538723,0.6036517479403251
402,0.43228679581384993,0.5543976842574037,0.5754175016700067,0.6032064128256514,0.597060788243153,0.5956357158761968,0.5763081718993542,0.5766644399910933,0.5514584725005567,0.5745268314406591,0.57417056334892,0.57417056334892,0.57417056334892,0.43228679581384993,0.43228679581384993,0.43228679581384993,0.43228679581384993,0.43228679581384993,0.5478957915831664,0.5746158984635938,0.589668225339568,0.5545758183032732,0.6052549543531508,0.5564462257849031,0.5674905366288132,0.43228679581384993,0.57417056334892,0.5820084613671788,0.6095301714540191,0.6095301714540191,0.6090848363393454,0.5975951903807615,0.5966154531284792,0.5636606546426186,0.57417056334892,0.5135159207303496,0.5031841460699176,0.496415052326876,0.4833221999554665,0.5002449343130706,0.5057670897350256,0.5021153417947005,0.4937430416388332,0.49819639278557115,0.4948118459140503,0.49053662881318194,0.5495286870036369,0.6095301714540191
403,0.4520151413938989,0.5722556223558227,0.5979069249610331,0.6022712090848363,0.5792919171676687,0.5641505232687597,0.5646849254063683,0.6013805388554887,0.5515030060120241,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.572522823424627,0.5914050322867959,0.590959697172122,0.5751948341126698,0.5876642173235359,0.6045869516811401,0.5753729681585393,0.4520151413938989,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5918503674014696,0.5966599866399466,0.5971053217546204,0.5971053217546204,0.5554219550211534,0.5995991983967935,0.4728568247606324,0.5099087063014919,0.5055444221776887,0.5084836339345358,0.5010910710309507,0.5016254731685593,0.5009129369850813,0.4808728568247606,0.4940547762191049,0.4971721220218214,0.5004676018704075,0.5585360020452427,0.6022712090848363
404,0.45005566688933424,0.5223780895123581,0.5539078156312626,0.5651302605210421,0.5536406145624583,0.564773992429303,0.563705188154086,0.5882876864840793,0.5652193275439769,0.6101091071030951,0.6101091071030951,0.6101091071030951,0.6101091071030951,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.5240703629481185,0.5140948563794255,0.5661990647962591,0.5706524159429971,0.5753729681585393,0.5923847695390781,0.5793809841906035,0.45005566688933424,0.6101091071030951,0.6101091071030951,0.6101091071030951,0.611979514584725,0.6061901580939657,0.6045869516811401,0.6045869516811401,0.4791805833890002,0.6101091071030951,0.47909151636606545,0.508038298819862,0.5018036072144288,0.48862168782008464,0.5007348029392118,0.5002004008016032,0.49930973057225564,0.5122244488977956,0.5101759073702962,0.5039412157648631,0.4955689156089958,0.5542508886084927,0.611979514584725
405,0.4490759296370519,0.569227343576041,0.6011133377866845,0.6002226675573369,0.5678913382320196,0.5895346248051659,0.5819639278557114,0.5921175684702739,0.5474949899799599,0.6056557559563571,0.6056557559563571,0.6056557559563571,0.6056557559563571,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.5681585393008238,0.6074370964150523,0.6027165441995102,0.5914050322867959,0.6155421955021153,0.5884658205299488,0.6085949677132042,0.4490759296370519,0.6056557559563571,0.6056557559563571,0.6056557559563571,0.6221331551992875,0.5974615898463593,0.5900690269427744,0.5900690269427744,0.5777777777777777,0.6056557559563571,0.4863059452237809,0.501002004008016,0.5026052104208417,0.5171231351592073,0.5038521487419283,0.5075929637051881,0.4992206635493209,0.5068804275217101,0.5101759073702962,0.49654865286127814,0.4910264974393231,0.5617325185350125,0.6221331551992875
406,0.45148073925629034,0.5865063460253841,0.5658427967045202,0.5719884212870184,0.5704742818971276,0.5678913382320196,0.5501670006680027,0.5624582498329993,0.5803607214428858,0.5991538632821198,0.5991538632821198,0.5991538632821198,0.5991538632821198,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.586150077933645,0.5651302605210421,0.5597862391449566,0.5586283678468047,0.5938098419060343,0.5848140725896237,0.5781340458695168,0.45148073925629034,0.5991538632821198,0.5991538632821198,0.5991538632821198,0.5848140725896237,0.5988866622133155,0.6039634825205967,0.6039634825205967,0.5832108661767981,0.5991538632821198,0.5087508350033401,0.505811623246493,0.49904252950345135,0.48256513026052106,0.4927187708750835,0.4991315965263861,0.501002004008016,0.5004676018704075,0.4857715430861723,0.495123580494322,0.5103540414161657,0.5567645579224292,0.6039634825205967
407,0.4282342462703184,0.579559118236473,0.6091293698508128,0.6077933645067913,0.604230683589401,0.5919394344244043,0.5920285014473391,0.5971053217546204,0.5539968826541973,0.585437541750167,0.5849922066354932,0.5849922066354932,0.5849922066354932,0.4282342462703184,0.4282342462703184,0.4282342462703184,0.4282342462703184,0.4282342462703184,0.5799153863282119,0.6105544422177689,0.6018258739701625,0.5865954130483189,0.6039634825205967,0.6001336005344021,0.5971943887775552,0.4282342462703184,0.5849922066354932,0.6238254286350479,0.5990647962591851,0.5990647962591851,0.5910487641950568,0.6062792251169005,0.6055666889334224,0.5635270541082165,0.5849922066354932,0.5026052104208417,0.4955689156089958,0.5047428189712759,0.5096415052326876,0.48532620797149856,0.49708305499888666,0.5036740146960588,0.49539078156312627,0.49298597194388777,0.49307503896682253,0.5098196392785571,0.5557023512044665,0.6238254286350479
408,0.42729904252950346,0.5733689601425073,0.5737252282342463,0.612558450233801,0.6047205522155422,0.5951013137385883,0.6052549543531508,0.6024048096192385,0.5568024938766422,0.5793364506791361,0.5796927187708751,0.5796927187708751,0.5796927187708751,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.5775551102204409,0.5796036517479404,0.6107771097751058,0.615141393898909,0.6116677800044533,0.5994655978623914,0.5796036517479404,0.42729904252950346,0.5796927187708751,0.6185259407704298,0.6130928523714095,0.6130928523714095,0.6131819193943443,0.5906479625918504,0.6018704074816299,0.5589401024270764,0.5796927187708751,0.47797817857938096,0.5041638833222,0.4991761300378535,0.489022489423291,0.4929414384324204,0.5034513471387219,0.5084391004230684,0.5123580494321978,0.5005121353818749,0.49855266087731015,0.49632598530394123,0.5546252999826814,0.6185259407704298
409,0.4291694500111334,0.4953462480516589,0.5876196838120685,0.5592963705188154,0.5763081718993542,0.5750612335782677,0.5749721665553329,0.5777332442663105,0.5535070140280561,0.5886884880872857,0.5881540859496771,0.5881540859496771,0.5881540859496771,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4892896904920953,0.58895568915609,0.5680249387664217,0.5685593409040303,0.5961701180138054,0.5861055444221777,0.5888666221331552,0.4291694500111334,0.5881540859496771,0.6040970830549989,0.6006234691605433,0.6006234691605433,0.6005344021376086,0.6054330883990202,0.5872634157203296,0.5171676686706747,0.5881540859496771,0.5141393898908929,0.49739478957915834,0.5023825428635048,0.5119127143175239,0.49846359385437544,0.506746826987308,0.4975729236250278,0.5085281674460032,0.4995323981295925,0.49623691828100647,0.49392117568470273,0.5451874943302242,0.6054330883990202
