,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25
734,0,1,0,1,4,3,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
735,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1
736,0,0,1,0,0,5,3,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
737,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
738,0,1,0,3,2,0,4,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
739,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
740,0,0,1,0,0,2,2,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,0,4,2,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
741,0,0,2,0,0,5,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,4,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
742,0,1,1,1,4,2,2,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,5,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
743,0,0,2,2,3,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0
744,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
745,0,1,1,1,4,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1
746,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1
747,0,0,2,2,1,1,1,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1
748,0,0,1,1,4,2,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,0,1,4,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
749,0,1,1,1,4,3,6,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
750,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
751,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,4,2,7,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
752,0,1,1,1,4,3,6,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
753,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
754,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
755,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1
756,0,0,1,0,0,5,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1
757,0,1,1,1,4,2,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,1,6,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
758,0,0,1,1,4,2,2,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,1,1,6,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
759,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
760,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0
761,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1
762,0,1,1,1,4,3,6,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
763,0,0,2,2,1,1,1,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,1,2,7,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1
764,0,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
765,0,1,1,1,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,0,4,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0
766,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1
767,0,1,0,1,4,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0
768,0,1,0,3,1,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
769,0,0,2,2,3,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
770,0,1,0,1,4,3,6,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
771,0,1,0,3,2,0,4,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
772,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,6,5,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1
773,0,0,2,2,1,1,1,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,3,1,2,7,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1
774,0,1,0,1,4,3,6,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
775,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
776,0,0,2,2,1,1,1,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0
777,0,0,1,1,4,2,2,2,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,1,1,6,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0
778,0,1,0,3,1,1,1,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
779,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
780,0,0,1,0,0,2,3,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
781,0,1,1,1,4,3,6,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
782,0,1,0,1,4,3,6,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
783,0,0,1,0,0,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1
784,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
785,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
786,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
787,0,1,0,1,4,2,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,1,1,6,5,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0
788,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
789,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
790,0,1,0,3,2,1,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
791,0,1,0,3,1,1,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,1,6,5,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
792,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
793,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1
794,0,0,1,0,0,5,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,0,0,4,2,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1
795,0,0,2,2,3,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0
796,0,1,0,3,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
797,0,0,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
798,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
799,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
800,0,1,0,1,4,3,6,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
801,0,0,1,0,0,2,3,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1
802,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1
803,0,0,1,0,0,5,3,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0
804,0,0,2,2,3,4,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1
805,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,6,5,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
806,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
807,0,0,1,0,0,5,3,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
808,0,0,2,0,0,5,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,1,4,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0
809,0,1,1,1,4,3,6,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
810,0,0,2,2,3,4,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1
811,0,1,0,1,4,3,6,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
812,0,0,2,0,0,5,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,6,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0
813,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0
814,0,1,1,1,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
815,0,1,0,3,1,1,1,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
816,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
817,0,0,2,2,3,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
818,0,1,0,3,2,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
819,0,1,0,1,4,3,6,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,1,1,6,5,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
820,0,1,1,1,4,3,6,6,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0
821,0,1,0,3,2,0,4,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
822,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1
823,0,0,1,0,0,5,3,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1
824,0,1,0,3,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,6,5,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
825,0,1,1,1,4,2,2,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,1,1,6,2,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0
826,0,0,2,2,1,4,5,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,3,4,2,7,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
827,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
828,0,0,2,2,3,4,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
829,0,1,0,3,1,1,2,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,1,6,7,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
830,0,0,2,2,1,1,1,4,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,2,3,2,1,6,7,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
831,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1
832,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1
833,0,0,1,0,0,5,3,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
834,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
835,0,0,1,0,0,5,3,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0
836,0,0,1,0,0,5,3,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1
837,0,0,2,2,3,4,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
838,0,0,1,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,1,4,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1
839,0,0,2,2,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,3,1,2,7,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1
