,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68
802,0,0,1,1,3,4,3,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,0,1,3,6,1,5,6,3,3,2,2,0,2,3,5,5,6,2,2,0,6,4,4,0,4,4,5,5,5,6,3,2,1,0,1,6,4,3,5,1,1,5,1,0,4,1,0,2,1,5,2,2,6,1,4,6,1,0,4,1,3,0,2,1,0,5,0,6
803,0,1,1,3,0,2,6,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,1,6,6,4,3,3,1,6,5,6,1,0,3,4,0,4,0,1,0,3,6,3,4,1,5,2,0,5,5,3,1,0,4,1,2,1,5,5,4,6,4,0,0,1,5,1,0,1,2,1,2,2,2,6,1,4,6,4,4,3,3,1,0,4,3,3,6,3
804,0,1,2,2,2,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,3,2,6,2,0,6,0,4,3,6,4,4,0,3,5,6,6,3,2,0,0,0,3,1,4,1,6,3,2,1,6,5,5,2,5,2,2,2,6,4,0,4,6,1,2,4,5,2,3,3,2,2,2,0,6,0,2,5,3,0,5,1,2,2,3,4,1,6
805,0,0,0,0,1,0,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,4,4,5,0,0,6,2,3,2,6,3,6,1,1,6,2,0,2,3,6,5,3,2,4,3,4,5,2,2,2,3,4,2,2,2,5,3,0,1,0,2,4,1,0,3,4,4,0,4,2,2,6,6,0,3,6,1,3,6,0,6,6,6,6,3,3,0,1,5,3,1,6,4
806,0,0,0,0,4,5,4,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,1,0,0,0,1,5,1,1,6,1,6,0,2,3,3,5,4,5,1,0,4,5,4,3,1,5,5,0,2,3,0,5,3,5,2,5,0,6,1,4,5,0,5,6,5,5,6,1,3,2,1,1,5,0,6,6,5,1,2,6,5,0,5,6,0,5,3,3,2,3,2
807,0,1,1,3,0,2,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,2,0,0,2,5,1,5,3,2,3,6,6,1,3,5,1,3,6,3,3,5,5,6,2,0,6,5,2,5,4,5,0,2,0,3,5,0,2,1,0,5,1,3,1,0,3,4,6,3,2,0,0,1,5,5,3,4,6,1,2,5,5,1,2,5,2,6,2,5,4,2
808,0,1,2,3,0,2,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,2,5,3,0,0,4,1,1,6,1,6,0,2,3,1,5,5,0,6,4,3,6,5,2,6,4,1,5,1,6,5,2,6,1,6,0,4,3,6,6,0,4,6,6,3,1,2,5,2,1,5,0,3,4,5,0,4,3,3,3,1,2,4,6,0,4,3,6,3,2,2,1,0
809,0,0,1,1,3,4,3,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,6,6,4,4,2,6,4,6,2,3,3,6,5,4,0,5,2,0,5,5,0,6,6,5,0,2,4,1,4,0,5,5,5,3,4,4,4,4,1,5,0,0,4,6,1,5,6,1,6,6,5,6,6,2,5,0,5,0,0,3,0,5,0,0,5,5,5,3
810,0,1,2,2,2,3,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,5,2,6,0,0,6,5,5,0,4,3,0,1,1,3,5,3,1,5,2,5,6,0,4,3,0,1,5,3,2,0,4,5,1,0,3,1,0,2,3,1,6,6,2,2,2,1,2,5,6,0,2,6,5,0,0,1,0,4,2,5,4,6,5,0,1,6,4
811,0,0,0,1,3,4,3,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,6,4,1,2,4,3,3,2,6,0,4,5,4,3,5,1,3,0,0,5,6,0,5,3,4,3,3,4,2,3,2,0,1,3,0,2,3,6,5,0,1,6,1,2,2,2,5,4,4,1,5,0,4,5,1,6,2,1,3,3,5,1,4,1,3,4,6,1
812,0,1,2,3,0,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,2,5,0,0,0,0,6,3,2,0,6,5,1,6,2,6,4,5,5,3,3,2,2,1,0,5,1,3,5,5,4,0,3,4,0,3,5,5,0,1,6,0,2,0,1,5,6,1,5,5,1,2,4,6,5,3,5,1,5,1,1,2,1,5,3,3,0,0,1,0,3,2,6
813,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,4,5,0,0,6,5,5,2,5,5,2,4,0,6,6,1,1,2,2,6,3,3,2,6,0,2,1,4,1,1,1,5,2,6,6,0,0,6,6,5,5,2,6,5,4,1,2,4,5,2,3,3,1,5,6,2,3,0,1,5,0,2,0,3,1,2,4,2,1,3,5,6
814,0,0,1,1,3,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,2,0,0,2,3,1,0,4,1,1,1,4,6,4,1,3,6,4,2,4,2,1,0,6,4,2,5,1,5,3,4,0,1,6,3,3,4,0,0,0,4,0,0,0,0,1,2,5,3,4,3,4,4,2,6,0,4,5,3,2,0,5,3,0,2,4,4,5,3,6,1
815,0,0,0,0,4,5,4,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,2,3,1,1,0,0,1,3,2,2,4,5,2,1,0,1,2,4,6,2,4,0,1,3,4,3,4,3,3,5,3,0,6,2,5,2,1,3,4,2,1,3,1,4,2,5,5,5,1,4,1,2,4,5,6,3,0,4,3,5,6,0,3,0,2,2,5,0,4,0,1,5,2,2
816,0,1,2,2,2,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,6,1,1,2,3,1,1,5,0,0,0,2,6,2,3,3,2,5,4,2,4,2,4,5,5,1,6,1,5,2,0,1,4,1,5,1,3,0,3,0,0,1,0,6,4,5,1,0,2,0,0,6,5,6,5,4,6,0,5,4,4,1,4,5,3,2,2,0
817,0,1,2,2,2,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,4,5,1,1,0,0,4,2,0,1,3,6,1,5,2,0,2,4,4,3,1,4,0,6,4,4,3,5,5,3,5,0,1,4,3,2,1,0,0,0,5,4,0,4,5,0,4,5,1,3,2,6,5,5,4,6,1,1,5,1,1,1,5,4,1,6,3,1
818,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,1,4,2,5,3,0,3,0,6,3,5,6,1,4,6,2,5,0,1,1,3,1,5,1,0,1,1,3,6,2,3,1,3,5,6,3,5,0,3,1,6,3,3,2,2,1,3,3,1,2,3,4,1,0,1,6,0,1,3,2,5,6,1,2,0,0,3,4
819,0,0,0,1,3,4,3,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,3,4,3,4,5,0,0,5,2,6,2,5,3,2,2,3,3,4,0,3,2,6,1,0,2,5,3,6,4,6,5,5,0,6,4,0,5,3,1,3,4,6,5,0,3,1,3,3,3,4,6,0,6,6,0,6,2,5,2,5,1,3,3,0,1,0,5,6,3,4,6,1,0,0,3
820,0,0,1,1,3,4,3,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,2,4,6,5,3,4,4,1,5,6,1,3,4,3,2,2,0,2,2,0,0,3,3,0,5,5,3,5,2,1,3,1,5,6,2,3,5,4,2,0,3,0,0,0,4,0,1,0,1,5,6,6,4,6,0,6,1,1,2,1,0,0,3,5,0,0,6,6
821,0,0,0,0,1,0,1,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,3,6,4,1,4,1,1,4,3,2,6,5,4,2,5,1,0,2,1,5,4,2,2,1,1,1,2,2,4,1,0,1,3,5,0,1,1,2,0,5,6,6,5,5,4,1,3,0,5,2,2,0,5,3,1,4,5,1,2,3,5,1,1,3,2,0,6,0
822,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,5,0,0,1,5,5,6,0,6,4,0,5,2,3,5,6,4,6,5,5,5,6,1,3,0,5,1,1,5,1,5,6,6,3,1,3,6,1,1,4,0,0,5,1,6,0,5,0,0,3,1,5,4,6,5,5,5,1,6,0,6,2,5,5,1,2,6,3
823,0,1,1,3,0,2,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,2,5,6,2,4,2,0,1,4,6,5,5,3,6,6,2,6,0,3,0,0,3,1,1,6,3,4,4,4,5,2,3,4,6,3,6,5,2,1,6,1,0,1,4,3,3,4,2,3,5,0,4,0,0,2,2,6,0,5,5,3,5,4,3,4,5,3,2
824,0,0,0,0,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,4,4,5,0,0,5,0,1,5,0,5,0,1,5,5,6,2,6,3,5,2,2,0,3,3,2,4,1,1,5,5,4,6,4,2,0,2,2,3,4,4,6,2,3,3,4,1,4,1,0,4,3,6,0,3,3,6,5,2,3,4,3,6,3,3,4,3,5,0,4,4,4,2
825,0,0,1,1,3,1,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,3,4,3,4,2,0,0,4,2,5,3,2,1,3,2,6,4,4,2,2,5,1,2,3,5,2,1,5,6,5,5,4,1,3,3,5,4,3,3,1,2,5,3,0,4,6,0,4,1,2,2,2,4,2,0,2,3,0,4,0,0,0,1,2,4,1,1,6,3,1,2,5,0,4,0
826,0,1,2,2,4,5,5,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,2,1,1,1,0,0,3,6,2,5,0,2,1,0,5,0,5,0,1,2,2,6,6,6,4,2,0,4,2,2,5,6,4,4,6,6,0,2,4,4,2,1,5,5,4,6,5,1,2,1,3,3,2,5,2,3,6,3,4,4,3,4,6,3,2,1,6,6,4,0,6,3,3,0
827,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,4,2,6,0,0,3,4,3,5,5,6,1,1,4,6,5,5,2,4,5,5,2,5,2,6,4,4,1,4,2,2,6,1,5,6,0,1,3,5,5,1,3,4,3,1,6,6,1,0,1,3,1,2,3,4,2,1,6,2,5,0,4,1,5,4,2,0,2,2,5,1,2,3
828,0,1,2,2,2,3,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,4,2,1,5,6,1,2,5,5,1,6,5,1,3,3,2,1,1,3,6,2,3,6,4,0,3,6,6,3,1,4,5,2,5,6,6,3,6,4,5,6,4,6,5,3,4,2,2,6,0,3,0,1,5,5,2,1,6,4,5,4,5,2,2,0,2,1,1
829,0,0,0,0,4,1,4,2,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,0,3,4,1,0,0,4,1,1,1,4,4,5,5,3,5,3,3,4,4,1,2,3,5,4,2,5,1,3,6,4,2,6,4,3,4,5,3,0,1,4,5,1,1,6,4,5,5,1,6,2,2,4,1,0,3,4,4,1,0,4,4,1,0,5,6,3,2,6,3,4,5,2,6
830,0,1,2,2,4,1,4,6,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,1,0,0,3,4,1,0,0,3,3,2,3,3,2,6,1,5,3,2,3,6,2,3,0,1,2,4,2,3,5,3,1,4,1,3,5,0,6,4,3,6,4,1,3,6,3,2,0,6,6,6,1,6,0,6,2,2,2,0,6,1,6,4,4,3,2,5,5,4,2,5,5,6,0,3,4
831,0,0,1,1,3,4,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,3,2,3,1,5,4,0,5,6,0,5,6,6,3,6,6,3,2,5,3,0,0,6,3,2,3,3,4,5,3,0,1,5,2,2,5,0,5,0,0,0,5,4,2,4,0,0,1,5,4,1,5,3,4,6,6,6,4,3,5,2,1,4,1,0,5,0,4
832,0,0,1,1,3,4,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,1,6,1,2,0,5,3,4,4,6,6,0,2,0,2,1,5,0,4,0,5,4,5,2,3,0,5,1,0,0,5,5,0,6,1,2,2,2,3,6,6,1,1,5,1,5,2,4,2,4,5,5,0,6,1,3,5,2,1,4,1,1,0,1,1,6,4,5
833,0,1,1,3,0,2,6,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,6,4,4,4,2,4,4,3,2,2,3,4,3,4,2,5,3,6,6,2,0,6,2,0,1,3,5,1,3,3,1,5,0,3,5,3,3,5,1,0,2,0,5,1,1,0,5,4,4,1,4,2,4,4,4,0,3,3,2,3,6,3,4,6,0,0,2,4
834,0,1,1,3,0,2,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,4,2,0,1,5,3,3,4,6,3,0,1,0,3,6,1,3,6,3,6,0,2,3,6,5,2,2,6,5,3,2,3,4,3,6,6,3,3,0,3,2,4,0,4,6,2,2,3,2,6,2,1,6,3,6,6,1,2,6,5,0,1,4,1,2,2,4,2
835,0,1,1,3,0,2,6,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,0,1,2,1,0,1,4,3,6,4,3,4,4,2,6,3,5,1,3,0,6,3,2,3,4,0,6,1,4,5,6,0,2,4,0,6,4,2,4,2,4,4,2,1,5,5,4,3,4,5,0,5,4,2,0,1,6,6,4,5,0,4,0,1,0,2,2,1
836,0,1,1,3,0,2,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,6,4,2,2,4,4,6,2,6,5,3,4,1,3,1,1,0,1,6,3,4,4,0,1,4,3,0,4,1,6,5,3,6,1,3,1,5,3,3,5,1,3,1,1,5,4,6,6,6,5,2,0,6,6,4,0,4,2,1,0,0,2,3,3,3,4,2,1
837,0,1,2,2,2,3,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,5,6,2,5,5,1,0,5,4,0,4,2,6,6,6,0,4,4,2,1,0,2,6,4,1,6,1,2,2,2,2,1,2,4,3,6,0,5,3,1,1,5,4,1,1,6,1,5,3,5,6,1,5,2,4,2,4,6,6,5,6,3,1,5,3,1,1,1
838,0,1,1,3,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,3,0,2,0,0,5,0,2,1,6,2,1,0,5,1,3,5,0,1,4,3,1,1,0,0,1,1,6,4,3,1,6,3,6,5,1,2,1,1,2,6,2,3,3,6,1,3,5,5,6,2,3,6,5,6,1,0,3,5,1,3,0,4,6,0,4,5,0,6,6,2,4,6
839,0,1,2,2,4,5,2,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,2,3,1,1,0,0,0,0,1,4,3,5,5,3,6,3,3,5,0,4,3,5,0,6,0,6,5,4,2,1,4,5,2,1,4,4,5,3,0,6,1,1,1,2,5,3,5,0,4,3,2,6,6,2,3,1,3,3,1,6,4,2,0,2,1,3,5,2,2,4,2,3,5,4
840,0,1,2,2,2,3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,2,1,1,0,0,0,6,2,6,6,0,5,0,5,0,0,0,5,4,2,5,0,6,6,5,2,6,5,2,4,1,2,0,5,1,0,5,6,0,0,5,2,5,5,3,1,6,1,3,0,6,0,0,5,3,5,4,4,3,3,4,3,3,2,3,0,0,0,0,6,6,3,1,0
841,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,4,4,5,0,0,0,3,2,5,0,0,5,6,3,4,1,5,0,0,5,5,2,1,4,4,3,2,4,4,1,3,3,6,1,2,4,4,3,6,3,5,1,6,5,4,1,2,6,1,1,4,0,4,4,3,4,5,5,4,1,1,3,2,3,2,2,2,6,0,2,1,5,3
842,0,0,1,1,3,1,3,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,3,4,5,0,0,2,1,1,2,1,0,1,2,3,0,4,6,1,2,2,2,3,0,0,5,0,2,4,1,5,1,3,6,1,5,0,4,0,5,3,3,5,0,1,2,5,0,4,2,0,1,3,2,4,6,1,0,6,0,6,1,0,5,3,0,3,3,5,1,2,0,2,0
843,0,0,0,0,1,0,1,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,4,5,0,0,3,0,4,5,6,2,3,3,4,2,1,1,4,1,0,4,0,4,4,1,1,1,3,5,3,1,4,1,2,4,4,3,4,5,6,3,3,4,0,1,5,4,5,1,6,5,2,3,4,6,3,4,0,0,2,1,1,4,1,1,1,4,6,5,2,6,2,5
844,0,1,1,3,0,2,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,1,2,5,1,2,4,3,0,3,2,3,5,0,1,6,2,0,6,5,5,0,6,2,2,1,4,5,3,0,2,0,3,2,6,6,6,6,4,3,3,2,0,0,1,5,4,5,5,6,0,2,0,6,4,3,1,4,5,6,5,3,5,5,4,6,2,4,6
845,0,0,0,0,4,5,4,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,3,1,1,0,0,6,1,3,0,5,5,0,2,0,2,2,0,5,0,4,3,5,1,6,3,6,6,1,3,4,0,5,3,6,0,4,6,2,2,0,3,4,5,0,6,1,5,6,5,5,3,2,6,1,3,3,2,2,5,1,4,1,1,1,5,1,5,4,6,4,5,1,3
846,0,1,2,2,2,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,1,6,6,4,0,3,5,3,2,5,2,2,6,6,0,5,3,2,5,4,4,6,3,5,6,0,4,3,0,3,6,3,0,4,4,3,2,6,1,4,0,1,0,5,4,6,1,4,0,2,5,3,2,3,2,4,4,5,0,4,2,6,0,1,0,5,3,5
847,0,0,0,0,1,0,1,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,4,5,0,0,4,5,6,0,3,5,2,3,6,1,2,5,1,2,2,1,1,0,0,6,4,0,6,0,1,3,5,2,1,2,6,6,0,5,4,6,5,1,3,2,4,2,1,5,4,6,0,4,2,2,2,3,0,5,2,3,4,3,2,2,4,4,1,1,6,0,0,1
848,0,1,2,3,0,2,2,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,1,2,5,0,0,0,4,1,6,6,3,3,3,4,0,1,3,2,0,4,6,4,6,3,5,0,3,3,6,6,1,0,2,3,5,6,4,4,3,4,6,6,1,3,5,5,2,1,2,3,4,6,5,2,3,1,2,4,3,4,0,2,4,5,2,1,6,1,2,2,1,3,3,6
849,0,1,2,2,2,3,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,1,5,3,1,6,3,2,2,1,6,3,5,5,1,1,4,6,3,1,6,3,6,1,2,4,0,3,5,2,6,0,1,1,5,6,1,0,4,5,3,5,5,1,6,1,0,4,2,4,5,5,1,2,5,3,2,4,1,4,0,4,1,0,3,5,5,5,3
850,0,1,1,3,0,2,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,5,6,0,0,6,0,5,2,3,5,3,4,4,5,6,6,6,1,4,4,1,3,5,2,1,0,5,3,2,4,4,1,4,0,3,1,3,3,2,5,3,3,0,3,3,5,3,2,1,5,3,4,0,1,6,1,4,4,2,5,5,6,5,1,0,2,3,0
851,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,4,3,4,5,0,0,1,3,3,2,1,4,3,4,5,3,4,0,5,3,3,4,0,0,2,1,0,4,2,5,1,1,2,5,0,5,0,4,2,3,2,0,5,0,1,3,6,1,3,5,3,0,4,2,1,6,2,0,4,1,1,1,0,4,6,0,2,1,1,3,2,5,3,6
852,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,3,4,4,3,0,4,1,3,4,2,2,1,1,2,1,0,6,2,6,4,3,6,2,1,6,0,1,6,1,6,6,5,2,0,1,5,0,5,2,4,0,5,6,2,4,6,5,3,0,5,2,0,1,1,1,0,1,5,4,0,4,0,4,0,0,5,3,4
853,0,1,1,3,0,2,0,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,6,3,4,1,6,4,1,5,1,1,6,6,5,3,0,5,2,6,2,2,1,3,3,5,3,0,4,6,2,4,1,2,1,3,1,5,2,5,4,5,6,1,3,6,2,6,4,4,6,4,6,6,5,5,6,2,1,1,0,0,1,0,0,0,4,1,0,2
854,0,1,2,2,2,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,3,5,5,0,2,1,3,1,5,5,4,4,6,1,4,3,1,3,3,4,2,6,0,0,4,3,5,0,0,3,2,0,1,1,4,1,6,5,5,2,2,1,2,0,1,5,4,2,5,6,6,4,6,0,1,1,5,5,5,3,0,5,6,5,4,0,6,0
855,0,0,0,0,4,5,4,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,1,0,0,4,5,5,0,5,5,4,6,5,5,0,0,2,5,0,0,3,0,6,2,2,1,3,1,1,5,4,6,5,1,5,4,2,3,2,0,3,1,0,0,5,1,6,1,6,0,2,2,5,2,6,4,3,2,6,5,6,4,4,6,2,5,2,1,2,6,0,4
856,0,0,0,0,4,5,4,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,1,0,0,0,2,2,4,4,6,2,3,3,4,0,0,2,0,0,4,2,1,3,3,1,3,5,5,4,4,4,5,4,5,6,6,3,4,6,4,4,5,2,3,0,1,6,1,4,2,3,1,0,2,4,0,0,5,5,4,2,5,5,5,1,5,6,2,5,1,4,1
857,0,0,0,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,2,2,2,1,6,4,0,5,5,1,2,2,3,4,5,6,6,6,2,2,6,1,4,3,4,1,3,4,6,2,3,5,3,3,5,1,1,3,2,5,4,3,5,5,4,2,5,5,1,5,4,6,3,2,5,1,1,1,1,3,4,1,5,3,2,2,1,0
858,0,0,1,1,3,4,3,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,0,2,3,2,6,5,6,3,4,6,3,4,2,5,4,3,4,1,0,0,0,3,2,2,1,0,5,1,4,4,2,2,6,6,5,5,1,4,0,6,3,6,0,0,2,0,2,4,4,4,2,5,1,0,2,2,5,0,6,5,6,4,3,5,2,1,4,0
859,0,0,2,2,4,5,4,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,1,1,1,0,0,2,5,4,0,6,2,0,4,4,3,6,4,5,6,4,5,1,6,1,4,6,4,2,4,5,2,4,6,1,5,1,5,2,6,5,1,6,2,4,1,5,2,6,6,4,5,1,1,5,6,3,1,0,4,1,1,0,4,2,2,3,6,1,1,3,6,1,4
860,0,0,1,1,3,4,3,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,4,1,0,2,1,3,5,6,5,4,1,1,1,4,6,3,4,0,6,4,6,4,2,1,5,4,4,1,6,1,4,6,0,1,2,6,5,2,0,5,4,2,3,1,6,2,1,1,3,4,6,1,3,5,1,2,0,2,0,4,6,2,1,4,5,4,4,1
861,0,1,2,3,0,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,2,1,2,5,0,0,0,4,6,5,4,0,1,3,2,2,5,4,4,1,1,5,2,6,1,1,3,0,3,6,1,1,3,2,0,6,4,0,5,5,4,0,2,1,1,0,6,3,1,2,5,3,0,0,5,1,3,4,3,2,3,1,1,4,5,2,6,2,1,6,5,6,4,0,3
