,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
353,0.39076210194222616,0.5150842945874001,0.5735482598836636,0.5789214236419206,0.5822241940254362,0.585477669328601,0.5929705215419501,0.5866114561766735,0.39076210194222616,0.39076210194222616,0.39076210194222616,0.39076210194222616,0.39362121660258304,0.39362121660258304,0.39810706891452236,0.40116336389628315,0.4090505767524401,0.39076210194222616,0.5039436064280784,0.5445627526372868,0.5654145716257517,0.5572315882874889,0.5606822439120576,0.5769496204278813,0.5778862269545499,0.39076210194222616,0.5097111308291432,0.528492556442867,0.5651188011436459,0.5476190476190477,0.5650202109829439,0.5629498176082027,0.5936606526668639,0.39076210194222616,0.4080153800650695,0.5865128660159716,0.5866607512570245,0.5865128660159716,0.5872522922212363,0.5861185053731638,0.5874987676229912,0.5863649807749186,0.5872522922212363,0.5862170955338657,0.585477669328601,0.5850833086857932,0.5867100463373756,0.5235520939454686,0.5936606526668639
354,0.3896283150941536,0.5410628019323671,0.5967662427289756,0.6073646850044365,0.6013999802819678,0.6094843734595288,0.598540865621611,0.6056393571921522,0.3896283150941536,0.3896283150941536,0.3896283150941536,0.3896283150941536,0.39209306911170266,0.39209306911170266,0.3968746919057478,0.40081829833382626,0.4096914127970029,0.3896283150941536,0.4908804101350685,0.5108449176772158,0.5414078674948241,0.5814354727398205,0.5563442768411713,0.5825199645075422,0.5835058661145618,0.3896283150941536,0.533520654638667,0.575076407374544,0.5524499654934437,0.6044069801833777,0.6070196194419797,0.6064280784777679,0.5930198166223011,0.3896283150941536,0.41250123237700875,0.5878438331854481,0.5885832593907128,0.5872029971408853,0.5881888987479049,0.5873015873015873,0.5875480627033423,0.5872522922212363,0.5885339643103619,0.5886325544710638,0.5886325544710638,0.5887804397121167,0.5868086364980775,0.5348059782152259,0.6094843734595288
355,0.3736074139800848,0.49418318051858423,0.5772453909099872,0.6017943409247757,0.6081041112097013,0.6104209799861974,0.6147589470570837,0.6103223898254955,0.3736074139800848,0.3736074139800848,0.3736074139800848,0.3736074139800848,0.3741003647835946,0.3741003647835946,0.3759242827565809,0.3786848072562358,0.3870649709159026,0.3736074139800848,0.5084787538203688,0.536429064379375,0.5608794242334615,0.5615202602780243,0.5739919156068224,0.5457951296460614,0.5908015380065069,0.3736074139800848,0.541555752735877,0.6070689145223307,0.5997239475500346,0.6109632258700581,0.606280193236715,0.6138716356107661,0.5801538006506951,0.3736074139800848,0.5986394557823129,0.6050971113082915,0.6017943409247757,0.6042590949423248,0.6046534555851326,0.6028295376121463,0.6028295376121463,0.6018929310854777,0.6031746031746031,0.6031746031746031,0.6035196687370601,0.6042097998619738,0.6046534555851326,0.541519237861543,0.6147589470570837
356,0.39436064280784777,0.5174997535245982,0.5124223602484472,0.5882381938282559,0.5914916691314207,0.5944986690328306,0.6045548654244306,0.6006112589963521,0.39436064280784777,0.39436064280784777,0.39436064280784777,0.39436064280784777,0.3942620526471458,0.3942620526471458,0.3958887902987282,0.39855072463768115,0.4052548555654146,0.39436064280784777,0.5009366065266686,0.5206053435867101,0.5359854086562161,0.5554569653948536,0.5674356699201419,0.5687666370896185,0.5857734398107068,0.39436064280784777,0.5394360642807848,0.5972591935324855,0.5448585231193926,0.6028295376121463,0.5993295869072267,0.6057379473528541,0.6050478162279405,0.39436064280784777,0.4088533964310362,0.5832100956324558,0.582815734989648,0.5838016365966676,0.5835551611949128,0.5839002267573696,0.583160800552105,0.5839002267573696,0.5836537513556147,0.5833579808735089,0.5839988169180715,0.5844424726412304,0.5840974070787736,0.530349337802754,0.6057379473528541
357,0.4051562654047126,0.5298728186926944,0.5711328009464656,0.5937099477472149,0.5942028985507246,0.595928226363009,0.5864635709356206,0.5481612935029084,0.4051562654047126,0.4051562654047126,0.4051562654047126,0.4051562654047126,0.4056492162082224,0.4056492162082224,0.4065858227348911,0.41023365868086364,0.41802228137631864,0.4051562654047126,0.5324361628709455,0.5163166715961747,0.5431331953071084,0.5300207039337475,0.551907719609583,0.5612244897959183,0.5687666370896185,0.4051562654047126,0.5567386374839791,0.5512668835650202,0.5742876860889283,0.5873015873015873,0.5863649807749186,0.5661539978310165,0.5743369811692793,0.4051562654047126,0.43088829734792466,0.5731046041605048,0.5734989648033126,0.5722172927141871,0.5726609484373459,0.5722665877945381,0.5733017844819087,0.5731046041605048,0.5714778665089224,0.5720201123927832,0.5723158828748891,0.572463768115942,0.572414473035591,0.5287554635380723,0.595928226363009
358,0.3741003647835946,0.5848861283643892,0.6274277827072858,0.6364980774918663,0.6480331262939959,0.650399290150843,0.650349995070492,0.6487232574189096,0.3741003647835946,0.3741003647835946,0.3741003647835946,0.3741003647835946,0.3769594794439515,0.3769594794439515,0.3830227743271222,0.3842058562555457,0.3895297249334516,0.3741003647835946,0.5960268165237109,0.6181110125209505,0.6181603076013014,0.6123927832002366,0.6190476190476191,0.6208222419402544,0.6298432416444839,0.3741003647835946,0.556837227644681,0.5812382924184166,0.6438923395445134,0.6471951099280292,0.6474415853297841,0.6442867001873213,0.6435472739820566,0.3741003647835946,0.6122448979591837,0.6023858818889875,0.6043576851030267,0.6032238982549541,0.6049492260672384,0.6024844720496895,0.6041605047816228,0.6026816523710934,0.603716849058464,0.6018436360051267,0.6034210785763581,0.6009070294784581,0.6032238982549541,0.5780706270699368,0.650399290150843
359,0.40357882283348123,0.5735482598836636,0.5801538006506951,0.5833579808735089,0.5731046041605048,0.5860692102928128,0.5918860297742286,0.5893226855959776,0.40357882283348123,0.40357882283348123,0.40357882283348123,0.40357882283348123,0.40486049492260673,0.40486049492260673,0.4075717243419107,0.4121068717342009,0.41900818298333825,0.40357882283348123,0.5500838016365966,0.5859213250517599,0.5864142758552696,0.5930691117026521,0.593315587104407,0.5801538006506951,0.5949916198363403,0.40357882283348123,0.577935522034901,0.6025337671300405,0.6002168983535443,0.5996253573893325,0.5957310460416051,0.593315587104407,0.5978014394163462,0.40357882283348123,0.4330572808833678,0.5734989648033126,0.5748792270531401,0.5746820467317362,0.575027112294193,0.5714285714285714,0.5734003746426106,0.5712806861875185,0.5744355713299812,0.5747806368924381,0.5749285221334911,0.5739919156068224,0.5746820467317362,0.547389003910743,0.6025337671300405
360,0.411909691412797,0.5165138519175786,0.5488021295474712,0.6041112097012719,0.5693581780538303,0.6016957507640738,0.6006605540767032,0.5827171448289461,0.411909691412797,0.411909691412797,0.411909691412797,0.411909691412797,0.4139800847875382,0.4139800847875382,0.41511387163561075,0.41886029774228534,0.4261559696342305,0.411909691412797,0.5202602780242532,0.5137040323375727,0.5718722271517303,0.5743862762496302,0.551661244207828,0.5580203095731046,0.5731046041605048,0.411909691412797,0.5322389825495416,0.53366853987972,0.5949423247559894,0.5843438824805285,0.6018436360051267,0.5993788819875776,0.5986887508626639,0.411909691412797,0.43537414965986393,0.5657103421078576,0.5656117519471556,0.5663511781524204,0.5650202109829439,0.5659568175096126,0.5657103421078576,0.5663511781524204,0.5671398994380361,0.5663511781524204,0.5663511781524204,0.5644286700187321,0.5650695060632949,0.5343294591051665,0.6041112097012719
361,0.3986986098787341,0.5319925071477867,0.5608301291531105,0.5627033422064478,0.5885832593907128,0.5942521936310756,0.595928226363009,0.5943014887114266,0.3986986098787341,0.3986986098787341,0.3986986098787341,0.3986986098787341,0.4007690032534753,0.4007690032534753,0.40505767524401065,0.4064379374938381,0.40860692102928126,0.3986986098787341,0.46209208321009565,0.48767622991225473,0.5318446219067338,0.5137533274179237,0.5454500640836044,0.5608301291531105,0.5679286207236518,0.3986986098787341,0.5305629498176082,0.5453021788425515,0.5770975056689343,0.5741890959282263,0.5935127674258109,0.593266292024056,0.5970127181307305,0.3986986098787341,0.41545893719806765,0.5793157842847284,0.580203095731046,0.5796608498471852,0.5771960958296362,0.5795622596864833,0.5781327023563049,0.5790200138026225,0.5783791777580597,0.5782312925170068,0.5782312925170068,0.5786749482401656,0.5790693088829735,0.5228911747200221,0.5970127181307305
362,0.3982056590752243,0.5565414571625752,0.562013211081534,0.5918860297742286,0.5826678497485951,0.5923296854973874,0.5935127674258109,0.5933648821847579,0.3982056590752243,0.3982056590752243,0.3982056590752243,0.3982056590752243,0.39909297052154197,0.39909297052154197,0.40131124913733607,0.4057478063689244,0.4122547569752539,0.3982056590752243,0.5445134575569358,0.5774918663117421,0.5833086857931579,0.5912451937296658,0.5731046041605048,0.5743369811692793,0.5667455387952283,0.3982056590752243,0.5663511781524204,0.5814847678201716,0.5872522922212363,0.5832100956324558,0.5877945381050971,0.598392980380558,0.6016957507640738,0.3982056590752243,0.42778270728581286,0.5801045055703441,0.5801045055703441,0.5790693088829735,0.5793650793650794,0.5788721285615696,0.5780341121956029,0.5800552104899931,0.580203095731046,0.5795129646061323,0.5783791777580597,0.5782805875973578,0.5799073252489402,0.54103906726405,0.6016957507640738
363,0.40668441289559304,0.5523020802523908,0.5576752440106477,0.5815340629005226,0.580548161293503,0.5839495218377206,0.5892733905156265,0.595780341121956,0.40668441289559304,0.40668441289559304,0.40668441289559304,0.40668441289559304,0.40816326530612246,0.40816326530612246,0.41028295376121465,0.4140293798678892,0.42211377304545006,0.40668441289559304,0.5399783101646456,0.5148871142659962,0.5551118998323967,0.5434289657892143,0.5577738341713497,0.5790200138026225,0.577738341713497,0.40668441289559304,0.5590555062604752,0.5709356206250616,0.5789707187222716,0.5809425219363108,0.580203095731046,0.5878931282657991,0.5918367346938775,0.40668441289559304,0.43409247757073843,0.5708370304643596,0.5708370304643596,0.5715764566696244,0.5705905550626047,0.5710342107857636,0.5707384403036577,0.567386374839791,0.5706398501429557,0.5701961944197969,0.570097604259095,0.5709356206250616,0.5715271615892734,0.5343093759242828,0.595780341121956
364,0.4095928226363009,0.5572808833678399,0.5780341121956029,0.6055407670314502,0.5986394557823129,0.6023365868086364,0.5787735384008676,0.5936606526668639,0.4095928226363009,0.4095928226363009,0.4095928226363009,0.4095928226363009,0.41008577343981073,0.41008577343981073,0.4109237898057774,0.4152617568766637,0.42275460909001283,0.4095928226363009,0.5560978014394163,0.5732031943212067,0.5395839495218377,0.5920832100956325,0.5716257517499753,0.5830129153110519,0.5703933747412008,0.4095928226363009,0.5767524401064774,0.5763087843833186,0.5962732919254659,0.567287784679089,0.5911958986493148,0.5838016365966676,0.5769989155082322,0.4095928226363009,0.43867692004337966,0.5669920141969832,0.5679286207236518,0.5680272108843537,0.5685201616878636,0.5682243912057576,0.5692102928127772,0.5680765059647047,0.5688652272503204,0.5680765059647047,0.5684708666075126,0.5668934240362812,0.567386374839791,0.5427972584632349,0.6055407670314502
365,0.4087548062703342,0.515626540471261,0.5461401952085182,0.6047027506654836,0.5710342107857636,0.6003154885142463,0.6001676032731933,0.5714778665089224,0.4087548062703342,0.4087548062703342,0.4087548062703342,0.4087548062703342,0.4108251996450754,0.4108251996450754,0.4121561668145519,0.41590259292122644,0.42309967465246967,0.4087548062703342,0.5185842452923198,0.5139998028196786,0.570097604259095,0.5741890959282263,0.5522527851720398,0.5573794735285419,0.5723158828748891,0.4087548062703342,0.5322389825495416,0.5333727693976141,0.5956324558809031,0.5843438824805285,0.6000690131124914,0.5976042590949423,0.5963225870058169,0.4087548062703342,0.43300798580301686,0.5682736862861086,0.5684215715271616,0.5695060632948832,0.5681750961254067,0.569900423937691,0.5691609977324263,0.5680272108843537,0.5690624075717243,0.5689638174110224,0.5700483091787439,0.5695060632948832,0.5692102928127772,0.532764796739952,0.6047027506654836
366,0.39648033126293997,0.5352952775313023,0.5787735384008676,0.5896677511584344,0.5685201616878636,0.5800552104899931,0.5838016365966676,0.5901114068815932,0.39648033126293997,0.39648033126293997,0.39648033126293997,0.39648033126293997,0.3987479049590851,0.3987479049590851,0.4028393966282165,0.40638864241348716,0.41457162575175,0.39648033126293997,0.48984521344769794,0.5120772946859904,0.5385980479148181,0.5342107857635808,0.53366853987972,0.5402740806467514,0.5510697032436163,0.39648033126293997,0.533767130040422,0.5669427191166322,0.552006309770285,0.5946958493542345,0.5952380952380952,0.5905057675244011,0.5849847185250912,0.39648033126293997,0.41609977324263037,0.5817805383022774,0.5817805383022774,0.580548161293503,0.5801538006506951,0.5810411120970127,0.5809918170166617,0.5818298333826284,0.5815340629005226,0.5815340629005226,0.5817805383022774,0.5817805383022774,0.5814847678201716,0.5238003950909402,0.5952380952380952
367,0.38982549541555755,0.5426402445035985,0.5838509316770186,0.5937592428275658,0.5860199152124618,0.5988366361037168,0.6012027999605639,0.5957310460416051,0.38982549541555755,0.38982549541555755,0.38982549541555755,0.38982549541555755,0.39189588879029874,0.39189588879029874,0.39579020013802624,0.39953662624470077,0.4075224292615597,0.38982549541555755,0.4828946071182096,0.5340629005225278,0.533520654638667,0.5772946859903382,0.5411120970127181,0.544119096914128,0.580350980972099,0.38982549541555755,0.5396332446021888,0.5754707680173519,0.5583653751355615,0.5954352755594992,0.5936113575865128,0.6003647835945972,0.5963718820861678,0.38982549541555755,0.4130927733412205,0.587991718426501,0.5884353741496599,0.5888297347924677,0.5882874889086069,0.5850340136054422,0.5875480627033423,0.5877452430247462,0.5881888987479049,0.5885832593907128,0.5857734398107068,0.5884353741496599,0.5871537020605344,0.5302543991294854,0.6012027999605639
368,0.4009168884945282,0.5782805875973578,0.5957310460416051,0.5982450951395051,0.588041013506852,0.5989845213447698,0.6045055703440797,0.5966676525682737,0.4009168884945282,0.4009168884945282,0.4009168884945282,0.4009168884945282,0.4025929212264616,0.4025929212264616,0.40609287193138127,0.41052942916296953,0.4178251010549147,0.4009168884945282,0.5453514739229025,0.5852311939268461,0.5825692595878931,0.5855762594893029,0.5997239475500346,0.5761116040619146,0.5971606033717834,0.4009168884945282,0.5683722764468107,0.6056886522725032,0.59094942324756,0.6072167997633836,0.603618258897762,0.6015971606033718,0.6033224884156562,0.4009168884945282,0.4310854776693286,0.5778862269545499,0.5767524401064774,0.5761608991422656,0.5773439810706892,0.5769989155082322,0.5762101942226165,0.5765059647047225,0.5764073745440205,0.5786749482401656,0.575174997535246,0.5765059647047225,0.577590456472444,0.5499486966015608,0.6072167997633836
369,0.41126885536823427,0.5014788524105295,0.5486542443064182,0.6032731933353052,0.52864044168392,0.6059844227546091,0.6012027999605639,0.5897663413191363,0.41126885536823427,0.41126885536823427,0.41126885536823427,0.41126885536823427,0.41333924874297545,0.41333924874297545,0.4143744454303461,0.41752933057280883,0.424923592625456,0.41126885536823427,0.5084787538203688,0.5564428670018732,0.577639751552795,0.5819284235433304,0.5734003746426106,0.5536330474218673,0.5730553090801538,0.41126885536823427,0.5383022774327122,0.5429853100660554,0.5953859804791481,0.5890269151138716,0.6033717834960071,0.6012027999605639,0.6015971606033718,0.41126885536823427,0.4334516415261757,0.5656117519471556,0.5670906043576851,0.5652666863846988,0.5653652765454008,0.5664497683131223,0.5668441289559302,0.5669920141969832,0.5669920141969832,0.5664497683131223,0.5658089322685596,0.5669920141969832,0.567386374839791,0.5357498877167615,0.6059844227546091
370,0.38770580696046536,0.5705905550626047,0.6059351276742581,0.6071182096026817,0.6056886522725032,0.6122448979591837,0.6162870945479642,0.6151533076998915,0.38770580696046536,0.38770580696046536,0.38770580696046536,0.38770580696046536,0.3903677412994183,0.3903677412994183,0.39593808537907915,0.3960366755397811,0.39751552795031053,0.38770580696046536,0.5701961944197969,0.5810411120970127,0.5843438824805285,0.5917874396135265,0.5943014887114266,0.5923789805777383,0.5952380952380952,0.38770580696046536,0.5536823425022183,0.5729567189194519,0.6135265700483091,0.6051957014689934,0.6105195701468994,0.6100759144237405,0.6167800453514739,0.38770580696046536,0.3956916099773243,0.5891255052745736,0.5898156363994873,0.5905057675244011,0.5902099970422952,0.5915409642117717,0.5879424233461501,0.5905057675244011,0.5904564724440501,0.5890269151138716,0.5897170462387854,0.590604357685103,0.5899142265601893,0.5503430572443685,0.6167800453514739
371,0.40062111801242234,0.5779848171152518,0.595829636202307,0.598343685300207,0.5885339643103619,0.5992802918268757,0.6048013408261855,0.5969634230503795,0.40062111801242234,0.40062111801242234,0.40062111801242234,0.40062111801242234,0.40229715074435574,0.40229715074435574,0.4056985112885734,0.41023365868086364,0.4176279207335108,0.40062111801242234,0.5454500640836044,0.58542837424825,0.582963620230701,0.5860692102928128,0.5996253573893325,0.5761116040619146,0.5974563738538894,0.40062111801242234,0.5686680469289165,0.6055900621118012,0.5912451937296658,0.6072167997633836,0.603618258897762,0.6018929310854777,0.603618258897762,0.40062111801242234,0.4305925268658188,0.5767524401064774,0.5774918663117421,0.5763580794636696,0.5773439810706892,0.5768017351868283,0.5778862269545499,0.5764073745440205,0.577639751552795,0.5790693088829735,0.577639751552795,0.577639751552795,0.5772946859903382,0.550014423375362,0.6072167997633836
