,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
464,0.45183984991259113,0.572080330874515,0.5582654671044216,0.5889651643712958,0.5834221634758879,0.5813755169914296,0.5779644395173326,0.5948492730141133,0.5857246407709035,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.5598857289046177,0.5669637146633693,0.5906707031083444,0.5847013175286744,0.5867479640131327,0.5614207137679614,0.5758325160960218,0.45183984991259113,0.5987720121093251,0.5987720121093251,0.5987720121093251,0.5881123950027715,0.5906707031083444,0.5906707031083444,0.5986867351724726,0.5378842791966912,0.5987720121093251,0.5035176736451626,0.49524581077047714,0.5077815204877841,0.4845861936639236,0.49550164158103444,0.4950752568967723,0.49840105743401697,0.5054790431927685,0.5038587813925723,0.4909819639278557,0.5118748134567006,0.5035176736451626,0.514518398499126,0.567611187702434,0.5987720121093251
465,0.43649000127915405,0.5807785784334627,0.6032064128256514,0.6006481047200785,0.5984309043619154,0.5891357182450007,0.5890504413081482,0.588794610497591,0.5481175116189827,0.5811196861808724,0.5807785784334627,0.5807785784334627,0.5807785784334627,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.576855839338251,0.6036327975099135,0.5931437342770648,0.5850424252760841,0.5997100584147017,0.5870890717605424,0.5922909649085405,0.43649000127915405,0.5807785784334627,0.611904660384599,0.5742122542958257,0.5850424252760841,0.5850424252760841,0.5983456274250629,0.5973223041828337,0.5630409755681576,0.5807785784334627,0.49055557924359355,0.4970366264443781,0.4944783183388053,0.5065023664349977,0.49959493454995096,0.49234639491749455,0.493028610412314,0.4996802114868034,0.5077815204877841,0.4957574723915917,0.50061825779218,0.49439304140195284,0.5066729203087025,0.5711801854299616,0.611904660384599
466,0.4284739692150258,0.5430008954078369,0.5622734831364857,0.5384812177546583,0.5791583166332666,0.5841043789707073,0.5861510254551656,0.5826546710442161,0.5534899586406856,0.5806933014966102,0.580437470686053,0.580437470686053,0.580437470686053,0.4284739692150258,0.4284739692150258,0.4284739692150258,0.4284739692150258,0.4284739692150258,0.5151153370570929,0.522704984436959,0.5812049631177248,0.5865774101394278,0.5959578731931949,0.5958725962563425,0.5950198268878182,0.4284739692150258,0.580437470686053,0.6127574297531233,0.6130132605636806,0.614292414616467,0.614292414616467,0.6039739052573232,0.6027800281413892,0.494819426086215,0.580437470686053,0.49200528717008485,0.49618385707585383,0.49840105743401697,0.493625548970281,0.5034323967083102,0.5014710271607044,0.4972924572549354,0.4985716113077218,0.4957574723915917,0.4994243806762461,0.5027501812134908,0.5067581972455549,0.4944783183388053,0.5601478765253123,0.614292414616467
467,0.45550675819724556,0.5728478233061869,0.5962989809406046,0.5977486888670959,0.5806933014966102,0.5609943290836993,0.5692661919583849,0.5602268366520274,0.547179465313606,0.5946787191404085,0.5946787191404085,0.5946787191404085,0.5946787191404085,0.45550675819724556,0.45550675819724556,0.45550675819724556,0.45550675819724556,0.45550675819724556,0.5667931607896645,0.5874301795079521,0.5871743486973948,0.5735300388010063,0.5842749328444122,0.5984309043619154,0.5717392231271052,0.45550675819724556,0.5946787191404085,0.5946787191404085,0.5946787191404085,0.5870037948236899,0.5928026265296551,0.5928026265296551,0.5925467957190977,0.5504199889139982,0.5946787191404085,0.5022385195923762,0.5086342898563083,0.48816782501172556,0.4865475632115294,0.4988274421182791,0.5067581972455549,0.5054790431927685,0.5002771500447704,0.4977188419391975,0.4967807956338208,0.4979746727497548,0.5046262738242442,0.4907261331172984,0.5672384959043383,0.5984309043619154
468,0.4309470003837462,0.5417217413550506,0.5769411162751034,0.5719950539376626,0.5868332409499851,0.5846160405918219,0.5766000085276937,0.5791583166332666,0.5490555579243593,0.5838485481601501,0.5833368865390355,0.5833368865390355,0.5833368865390355,0.4309470003837462,0.4309470003837462,0.4309470003837462,0.4309470003837462,0.4309470003837462,0.5198908455208289,0.5874301795079521,0.5827399479810685,0.5848718714023792,0.5846160405918219,0.5912676416663113,0.591182364729459,0.4309470003837462,0.5833368865390355,0.6074702596682727,0.5854688099603462,0.5876860103185093,0.5876860103185093,0.6011597663411931,0.577452777896218,0.4897028098750693,0.5833368865390355,0.5065876433718501,0.4965249648232635,0.4856095169061527,0.5024943504029336,0.4976335650023451,0.48995864068562656,0.496610241760116,0.5104251055302094,0.5065023664349977,0.5007035347290325,0.50974289003539,0.4925169487911994,0.4985716113077218,0.5594467106000812,0.6074702596682727
469,0.45465398882872127,0.5317443397433165,0.5556218820619964,0.5870890717605424,0.5861510254551656,0.5800963629386432,0.559544621157208,0.5825693941073636,0.5271393851532853,0.6046561207521426,0.6046561207521426,0.6046561207521426,0.6046561207521426,0.45465398882872127,0.45465398882872127,0.45465398882872127,0.45465398882872127,0.45465398882872127,0.5675606532213363,0.5329382168592505,0.5939965036455891,0.6062763825523387,0.6026094742676843,0.5916940263505734,0.608323029036797,0.45465398882872127,0.6046561207521426,0.6046561207521426,0.6046561207521426,0.6137807529953524,0.6107960602055175,0.6107960602055175,0.6070438749840106,0.5700336843900567,0.6046561207521426,0.4976335650023451,0.5100839977827997,0.5000213192342131,0.504199889139982,0.5026649042766383,0.5027501812134908,0.5064170894981452,0.5100839977827997,0.4854389630324479,0.49985076536050826,0.5052232123822112,0.49533108770732953,0.49319916428601884,0.5706811574291214,0.6137807529953524
470,0.4532895578390824,0.5251780156056794,0.5862363023920181,0.5897326568029676,0.5569010361147828,0.5785613780752995,0.5772822240225131,0.570886453758581,0.5519549737773419,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.5626998678207479,0.5951051038246706,0.5926320726559502,0.5847013175286744,0.6078113674156824,0.5796699782543812,0.6013303202148979,0.4532895578390824,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.6127574297531233,0.5812049631177248,0.5812049631177248,0.5908412569820493,0.5706306229480237,0.5986014582356202,0.5007035347290325,0.49874216518142667,0.5070993049929646,0.4868033940220867,0.5088048437300132,0.5070140280561122,0.4883383788854304,0.4939666567176907,0.48347759348484204,0.49814522662345967,0.4939666567176907,0.5048821046348015,0.48961753293821686,0.5685776596534282,0.6127574297531233
471,0.4324393467786637,0.57348740033258,0.5531062124248497,0.5959152347247687,0.5756193237538908,0.5772395855540869,0.5777512471752014,0.587216987165821,0.5571995053937663,0.5775806933014966,0.5780923549226111,0.5780923549226111,0.5780923549226111,0.4324393467786637,0.4324393467786637,0.4324393467786637,0.4324393467786637,0.4324393467786637,0.574084338890547,0.5525945508037351,0.5891783567134269,0.5932716496823434,0.6074276211998465,0.569308830426811,0.5757046006907431,0.4324393467786637,0.5780923549226111,0.613311729842664,0.6114356372319106,0.610923975610796,0.610923975610796,0.595574126977359,0.5873022641026734,0.5624866754786169,0.5780923549226111,0.49767620347077135,0.49503261842834606,0.48539632456402165,0.49511789536519846,0.4931565258175926,0.5069713895876861,0.49068349464887223,0.48863684816441394,0.49887008058670534,0.5006608962606063,0.5102971901249307,0.49298597194388777,0.49622649554428006,0.5668357992580907,0.613311729842664
472,0.45209568072314843,0.5719950539376626,0.5588624056623887,0.5875154564448045,0.5836779942864452,0.580437470686053,0.5761736238434315,0.5940817805824414,0.5864921332025753,0.5995395045409969,0.5995395045409969,0.5995395045409969,0.5995395045409969,0.45209568072314843,0.45209568072314843,0.45209568072314843,0.45209568072314843,0.45209568072314843,0.5572421438621925,0.56909563808468,0.5904148722977871,0.5842749328444122,0.5878565641922142,0.5599710058414702,0.5747239159169403,0.45209568072314843,0.5995395045409969,0.5995395045409969,0.5995395045409969,0.5888798874344433,0.5892209951818531,0.5892209951818531,0.5963842578774571,0.5357523557753805,0.5995395045409969,0.5047968276979491,0.4951605338336247,0.50974289003539,0.4860359015904149,0.4957574723915917,0.5035176736451626,0.500191873107918,0.5052232123822112,0.49473414914936253,0.49140834861211785,0.5095723361616851,0.5022385195923762,0.5152858909307978,0.5672858719803674,0.5995395045409969
473,0.43563723191062975,0.5128128597620774,0.588794610497591,0.5974075811196862,0.576258900780284,0.5916087494137211,0.5849571483392316,0.5838485481601501,0.5584360209781265,0.5767705624013986,0.5771116701488083,0.5771116701488083,0.5771116701488083,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.5560482667462585,0.5880271180659191,0.5945081652667036,0.5867479640131327,0.5998806122884066,0.594593442203556,0.5813755169914296,0.43563723191062975,0.5771116701488083,0.5797552551912335,0.5904148722977871,0.5883682258133288,0.5883682258133288,0.5904148722977871,0.5893915490555579,0.5682428687161557,0.5771116701488083,0.4950752568967723,0.49413721059139554,0.4927727796017567,0.4945635952756577,0.49047030230674116,0.5052232123822112,0.494819426086215,0.489446979064512,0.5162239372361744,0.49925382680254127,0.5021532426555239,0.49490470302306744,0.5021532426555239,0.5648665336978133,0.5998806122884066
474,0.4321408774996802,0.5504199889139982,0.5430008954078369,0.5942523344561463,0.5945081652667036,0.5874301795079521,0.5834221634758879,0.5854688099603462,0.554172174135505,0.5856393638340511,0.585212979149789,0.585212979149789,0.585212979149789,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.5706306229480237,0.5544280049460624,0.5941670575192939,0.604741397688995,0.5980045196776532,0.6020125357097174,0.5956167654457852,0.4321408774996802,0.585212979149789,0.5811196861808724,0.6157421225429582,0.6133543683110902,0.6133543683110902,0.5877712872553618,0.5811196861808724,0.5693514688952372,0.585212979149789,0.49609858013900143,0.4984863343708694,0.50974289003539,0.5084637359826035,0.4968660725706733,0.513153967509487,0.491237794738413,0.5020679657186714,0.5170767066046987,0.5032618428346054,0.5052232123822112,0.5024090734660811,0.5111073210250288,0.5681828590198522,0.6157421225429582
475,0.45499509657613096,0.570886453758581,0.5557071589988488,0.5869185178868375,0.5807785784334627,0.5783908242015947,0.57506502366435,0.5924615187822453,0.5824841171705112,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.45499509657613096,0.45499509657613096,0.45499509657613096,0.45499509657613096,0.45499509657613096,0.5591182364729459,0.564320129620944,0.5885387796870336,0.5830810557284782,0.5847865944655268,0.5586065748518313,0.574468085106383,0.45499509657613096,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.5872596256342473,0.5893062721187055,0.5893062721187055,0.5959578731931949,0.5377990022598388,0.6003922739095212,0.49439304140195284,0.49592802626529653,0.5132392444463395,0.5180147529100755,0.5027501812134908,0.5005329808553277,0.5036029505820151,0.4963544109495587,0.506161258687588,0.4979746727497548,0.5093165053511278,0.4996802114868034,0.48586534771671,0.5667331510933609,0.6003922739095212
476,0.45584786594465526,0.5640642988103868,0.5818019016756918,0.581631347801987,0.5449622649554428,0.5692661919583849,0.5609943290836993,0.5666226069159596,0.5600562827783226,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.5525519123353089,0.5662814991685499,0.5796699782543812,0.5773675009593655,0.558350744041274,0.5941670575192939,0.5642348526840916,0.45584786594465526,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5997953353515542,0.5285890930797765,0.6043150130047329,0.5038587813925723,0.5033471197714579,0.5091459514774229,0.5101692747196521,0.4976335650023451,0.5114484287724385,0.5007035347290325,0.5003624269816228,0.4995096576130985,0.49840105743401697,0.49933910373939366,0.494819426086215,0.5043704430136869,0.5641780013928567,0.6043150130047329
477,0.43576514731590843,0.5683707841214344,0.5664094145738285,0.5668357992580907,0.5671769070055004,0.5753634929433334,0.571696584658679,0.5695646612373684,0.550377350445572,0.5817592632072656,0.5814181554598559,0.5814181554598559,0.5814181554598559,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.57945678591225,0.580650663028184,0.5762162623118577,0.6013729586833241,0.5666652453843858,0.5952330192299493,0.5822709248283802,0.43576514731590843,0.5814181554598559,0.5914808340084424,0.6054662516522407,0.6008612970622095,0.6008612970622095,0.5948919114825395,0.5902869568925084,0.5729757387114655,0.5814181554598559,0.49349763356500237,0.4997228499552296,0.49469151068093636,0.4920479256385111,0.5012578348185733,0.5132818829147657,0.4885515712275615,0.49835841896559074,0.5120880057988317,0.5028780966187695,0.5061186202191618,0.49562955698631306,0.5118321749882744,0.5646154404948589,0.6054662516522407
478,0.45405705027075427,0.5626145908838954,0.5801816398754956,0.5791583166332666,0.5457297573871146,0.5688398072741228,0.561932375389076,0.5661962222316974,0.561335436831109,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.5476911269347206,0.5638084679998294,0.5783908242015947,0.5769411162751034,0.5611648829574042,0.5932290112139172,0.5677312070950411,0.45405705027075427,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.6015008740886028,0.6001364430989639,0.6001364430989639,0.6010744894043406,0.5233871999317784,0.5999658892252591,0.506161258687588,0.495416364644182,0.5080373512983414,0.5134950752568967,0.49959493454995096,0.4873150556432013,0.4973777341917878,0.4989127190551315,0.5001065961710656,0.49933910373939366,0.49959493454995096,0.4967807956338208,0.4933697181597237,0.5630820348340495,0.6015008740886028
479,0.43201296209440154,0.5554939666567177,0.6079392828209611,0.5971091118407027,0.5911397262610327,0.5792009551016928,0.5843175713128385,0.5891783567134269,0.5576258900780284,0.5762162623118577,0.5774101394277917,0.5774101394277917,0.5774101394277917,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.5843175713128385,0.5975354965249648,0.6034196051677824,0.6020551741781435,0.5798831705965122,0.5859378331130346,0.5911397262610327,0.43201296209440154,0.5774101394277917,0.5902869568925084,0.6006907431885047,0.6017140664307338,0.6017140664307338,0.5969385579669978,0.5913102801347375,0.5882403104080501,0.5774101394277917,0.4949473414914936,0.4882104634801518,0.5091033130089967,0.4979320342813286,0.48292329339530127,0.5052658508506375,0.5101266362512259,0.4900012791540528,0.5043278045452607,0.5001492346394918,0.49707926491280435,0.5006608962606063,0.5040719737347035,0.5714091697974356,0.6079392828209611
480,0.43504029335266275,0.5803521937492006,0.608919967594764,0.605338336246962,0.6022683665202746,0.5928026265296551,0.5930584573402123,0.5912676416663113,0.5500788811665885,0.5817166247388393,0.5812049631177248,0.5812049631177248,0.5812049631177248,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.5788172088858569,0.608323029036797,0.5985161812987677,0.5852982560866413,0.6033769666993561,0.5914381955400162,0.59578731931949,0.43504029335266275,0.5812049631177248,0.6157421225429582,0.5742975312326781,0.5895621029292628,0.5895621029292628,0.6013303202148979,0.6008186585937834,0.5653434528631731,0.5812049631177248,0.5083784590457511,0.496610241760116,0.5070140280561122,0.5048821046348015,0.5000213192342131,0.49174945635952755,0.5050526585085063,0.504199889139982,0.5044557199505394,0.5040293352662772,0.49933910373939366,0.5057348740033258,0.5043704430136869,0.5736974342696426,0.6157421225429582
481,0.4544407964865902,0.5659830298895664,0.5787745704174306,0.5536178740459643,0.5781776318594636,0.5744254466379568,0.568114953310877,0.562316121604912,0.5809917707755937,0.597961881209227,0.597961881209227,0.597961881209227,0.597961881209227,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.5763015392487102,0.572890461774613,0.5394619025284612,0.5635952756576984,0.594977188419392,0.5814181554598559,0.5652155374578945,0.4544407964865902,0.597961881209227,0.597961881209227,0.597961881209227,0.5868758794184112,0.5962563424721784,0.5962563424721784,0.5901164030188035,0.5750223851959237,0.597961881209227,0.49588538779687036,0.49955229608152474,0.4888074020381188,0.48710186330107025,0.4922184795122159,0.5001492346394918,0.4903423869014625,0.5030486504924743,0.49008655609090523,0.5060333432823093,0.49597066473372275,0.4911098793331344,0.5122585596725365,0.5650355083689838,0.597961881209227
482,0.4571696584658679,0.5143904830938473,0.572464077090351,0.5926747111243764,0.5888372489660172,0.5858525561761821,0.561122244488978,0.5810770477124462,0.5861936639235918,0.6068306826418794,0.6068306826418794,0.6068306826418794,0.6068306826418794,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.5612927983626829,0.549780411887605,0.5969385579669978,0.6127147912846971,0.6110092525476485,0.6043576514731591,0.6150172685797126,0.4571696584658679,0.6068306826418794,0.6068306826418794,0.6068306826418794,0.6213277619067923,0.6162111456956466,0.6162111456956466,0.6105828678633863,0.5672621839423528,0.6068306826418794,0.4992964652709675,0.5131113290410608,0.5044130814821132,0.5017694964396879,0.5054364047243423,0.49332707969129747,0.4958001108600179,0.5078241589562102,0.5133671598516182,0.5005756193237539,0.5033897582398841,0.5042425276084083,0.513537713725323,0.5764499842869347,0.6213277619067923
