,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
451,0.46424764422461945,0.5960857885984735,0.6118620219161728,0.6079392828209611,0.5933569266191958,0.5776659702383491,0.5814181554598559,0.5783481857331685,0.5415085490129194,0.5779218010489063,0.5779218010489063,0.5779218010489063,0.5779218010489063,0.46424764422461945,0.46424764422461945,0.46424764422461945,0.46424764422461945,0.46424764422461945,0.5932716496823434,0.6079392828209611,0.5879844795974929,0.5618897369206498,0.5966827271564406,0.5948066345456872,0.5781776318594636,0.46424764422461945,0.5939538651771629,0.6135675606532214,0.589007802839722,0.589007802839722,0.5779218010489063,0.5779218010489063,0.5783481857331685,0.5756193237538908,0.5779218010489063,0.5204451456103697,0.4916215409542489,0.5007461731974587,0.4940092951861169,0.49417984905982176,0.5014283886922781,0.4954590031126082,0.48957489446979063,0.4985289728392956,0.5043278045452607,0.5057775124717521,0.49511789536519846,0.49767620347077135,0.557726959040224,0.6135675606532214
452,0.46497249818786507,0.5926320726559502,0.6134396452479427,0.5995395045409969,0.5735300388010063,0.5801816398754956,0.5731889310535966,0.5763441777171364,0.5659403914211402,0.5863215793288705,0.5863215793288705,0.5863215793288705,0.5863215793288705,0.46497249818786507,0.46497249818786507,0.46497249818786507,0.46497249818786507,0.46497249818786507,0.5954462115720803,0.6179593229011214,0.6111371679529272,0.6051677823732572,0.6049972284995523,0.5815460708651345,0.5885387796870336,0.46497249818786507,0.5696925766426469,0.6149746301112864,0.6098580139001407,0.5884535027501813,0.5863215793288705,0.5863215793288705,0.5861510254551656,0.5994542276041445,0.5863215793288705,0.5016415810344093,0.5026649042766383,0.501982688781819,0.512130644267258,0.5055643201296209,0.4885089327591353,0.497207180318083,0.4972924572549354,0.5086342898563083,0.5041146122031297,0.49047030230674116,0.4950752568967723,0.5036029505820151,0.5606469045261524,0.6149746301112864
453,0.46424764422461945,0.5901164030188035,0.5580522747622906,0.5529356585511448,0.5528503816142925,0.5520828891826206,0.5467104421609176,0.5610369675521255,0.5187396068733211,0.5909691723873278,0.5909691723873278,0.5909691723873278,0.5909691723873278,0.46424764422461945,0.46424764422461945,0.46424764422461945,0.46424764422461945,0.46424764422461945,0.59139555707159,0.5750223851959237,0.5720376924060888,0.5805653860913316,0.5595872596256343,0.570502707542745,0.5757046006907431,0.46424764422461945,0.5718671385323839,0.5732315695220228,0.5695646612373684,0.5554086897198652,0.5909691723873278,0.5909691723873278,0.59139555707159,0.5838911866285763,0.5909691723873278,0.5182279452522065,0.5077388820193579,0.49750564959706645,0.4913657101436916,0.5031339274293267,0.4969939879759519,0.5008314501343112,0.5148168677781094,0.4949473414914936,0.49238903338592077,0.49503261842834606,0.5069713895876861,0.4987848036498529,0.5481538332772716,0.59139555707159
454,0.4679998294461263,0.5659830298895664,0.5745107235748091,0.5908838954504754,0.5878992026606404,0.5849145098708054,0.5606105828678634,0.5609516906152731,0.5694793843005159,0.5911397262610327,0.5911397262610327,0.5911397262610327,0.5911397262610327,0.4679998294461263,0.4679998294461263,0.4679998294461263,0.4679998294461263,0.4679998294461263,0.5710996461007121,0.5429582569394107,0.5935274804929007,0.5958299577879163,0.592589434187524,0.5902869568925084,0.5921630495032618,0.4679998294461263,0.5348569479384301,0.5512301198140963,0.5913102801347375,0.5871317102289686,0.5911397262610327,0.5911397262610327,0.5914808340084424,0.5763868161855626,0.5911397262610327,0.5110646825566025,0.50816526670362,0.5033044813030316,0.508762205261587,0.49690871103909945,0.4924743103227732,0.4986995267130005,0.5101266362512259,0.4914509870805441,0.5044130814821132,0.5031339274293267,0.49443567987037906,0.49895535752355774,0.5545780291868212,0.5914808340084424
455,0.46339487485609515,0.5942096959877201,0.6113503602950582,0.607342344262994,0.5932716496823434,0.5778365241120539,0.5812476015861511,0.5785187396068733,0.5415085490129194,0.576045708438153,0.576045708438153,0.576045708438153,0.576045708438153,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.5919072186927046,0.6076834520104037,0.5879844795974929,0.5617191830469449,0.5968532810301453,0.5946360806719823,0.5786040165437257,0.46339487485609515,0.5913102801347375,0.6123736835372874,0.5894341875239841,0.5887519720291647,0.576045708438153,0.576045708438153,0.5763868161855626,0.5756193237538908,0.576045708438153,0.47720973862618854,0.49349763356500237,0.4990406344604102,0.4942651259966742,0.5036455890504413,0.5008314501343112,0.4991259113972626,0.4872724171747751,0.5004903423869015,0.4931565258175926,0.5041572506715559,0.5021958811239501,0.4946062337440839,0.5567352198486808,0.6123736835372874
456,0.4344007163262696,0.5716113077218267,0.5777512471752014,0.6129706220952543,0.6119472988530252,0.608706775252633,0.5970238349038502,0.5990704813883085,0.545601841981836,0.5586492133202575,0.5578817208885857,0.5578817208885857,0.5578817208885857,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.5731462925851704,0.5562614590883895,0.6080245597578136,0.5884961412186074,0.6021404511149959,0.5903722338293609,0.5963416194090309,0.4344007163262696,0.5476484884662943,0.5625719524154692,0.6098153754317145,0.6090478830000426,0.5977060503986696,0.596171065535326,0.5888372489660172,0.5716113077218267,0.5578817208885857,0.48539632456402165,0.5026222658082121,0.49656760329168975,0.5097002515669637,0.49801731121818105,0.5038161429241461,0.5088474821984394,0.502792819681917,0.4969939879759519,0.49477678761778876,0.5119174519251268,0.5021106041870976,0.4973350957233616,0.5483212287459079,0.6129706220952543
457,0.46676331386176606,0.5920351340979833,0.6148893531744339,0.5991131198567348,0.5746386389800878,0.5818019016756918,0.574468085106383,0.5760883469065791,0.5626145908838954,0.5847013175286744,0.5847013175286744,0.5847013175286744,0.5847013175286744,0.46676331386176606,0.46676331386176606,0.46676331386176606,0.46676331386176606,0.46676331386176606,0.5948492730141133,0.6158273994798107,0.6105402293949601,0.6044002899415853,0.6011597663411931,0.5836779942864452,0.5862363023920181,0.46676331386176606,0.5692661919583849,0.6145482454270242,0.6097727369632883,0.5887093335607385,0.5847013175286744,0.5847013175286744,0.5847013175286744,0.5966400886880143,0.5847013175286744,0.5063318125612928,0.5018974118449665,0.5015563040975568,0.4849273014113333,0.4962691340127063,0.5116189826461434,0.49933910373939366,0.501812134908114,0.48995864068562656,0.503006012024048,0.5105103824670618,0.5047115507610966,0.49498997995991983,0.5604731922473788,0.6148893531744339
458,0.4636933441350787,0.5968959194985716,0.6133543683110902,0.6072997057945678,0.5850424252760841,0.5612501598942566,0.5508463735982604,0.5725067155587771,0.5464119728819341,0.5805227476229053,0.5805227476229053,0.5805227476229053,0.5805227476229053,0.4636933441350787,0.4636933441350787,0.4636933441350787,0.4636933441350787,0.4636933441350787,0.5943376113929988,0.606532213362896,0.5944228883298512,0.5734447618641538,0.592205687971688,0.5960431501300474,0.573274207990449,0.4636933441350787,0.5947639960772609,0.6134396452479427,0.5967253656248668,0.5775380548330704,0.5805227476229053,0.5805227476229053,0.5809491323071675,0.5733594849273014,0.5805227476229053,0.5213405534473202,0.5095723361616851,0.500191873107918,0.48987336374877416,0.49183473329638,0.5017268579712617,0.49584274932844413,0.5117895365198482,0.4985716113077218,0.5002771500447704,0.500788811665885,0.5014710271607044,0.5007035347290325,0.5561556525185912,0.6134396452479427
459,0.4344007163262696,0.6009465739990619,0.6113503602950582,0.607342344262994,0.6115209141687631,0.6053809747153882,0.6042723745363067,0.5905427877030657,0.5511448428772439,0.5524239969300303,0.5519123353089157,0.5519123353089157,0.5519123353089157,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.5978766042723745,0.618684176864367,0.5568583976463566,0.5930158188717861,0.6117767449793203,0.5807359399650365,0.5999232507568328,0.4344007163262696,0.5947213576088347,0.6148467147060077,0.5595019826887818,0.6129706220952543,0.5981324350829318,0.592589434187524,0.5882403104080501,0.5865347716710015,0.5519123353089157,0.5016842195028355,0.5071419434613909,0.5041572506715559,0.4940092951861169,0.5143052061569948,0.5021958811239501,0.49332707969129747,0.5025369888713598,0.5103824670617831,0.5118321749882744,0.48624909393254595,0.5007461731974587,0.5022811580608024,0.5517228310047992,0.6148467147060077
460,0.43346267002089284,0.5816739862704131,0.5715260307849742,0.6144203300217456,0.6185136229906621,0.6110092525476485,0.6053809747153882,0.6037607129151921,0.5656419221421567,0.5583081055728478,0.5583081055728478,0.5583081055728478,0.5583081055728478,0.43346267002089284,0.43346267002089284,0.43346267002089284,0.43346267002089284,0.43346267002089284,0.5792862320385451,0.5984735428303415,0.6226921928964312,0.6242271777597749,0.5986440967040464,0.6029079435466678,0.592589434187524,0.43346267002089284,0.5821003709546753,0.5920777725664094,0.6220952543384641,0.6202191617277107,0.6064895748944698,0.5957446808510638,0.5936127574297532,0.5520828891826206,0.5583081055728478,0.5157549140834862,0.5045836353558181,0.5036455890504413,0.511149959493455,0.5083358205773248,0.4858227092482838,0.4940092951861169,0.5180573913785017,0.5006608962606063,0.4981878650918859,0.4978467573444762,0.4991259113972626,0.5094444207564064,0.5529135497156646,0.6220952543384641
461,0.4695774527778962,0.5725067155587771,0.5599710058414702,0.5899032106766725,0.5837632712232976,0.578646655012152,0.5632115294418625,0.5746386389800878,0.56909563808468,0.584019102033855,0.584019102033855,0.584019102033855,0.584019102033855,0.4695774527778962,0.4695774527778962,0.4695774527778962,0.4695774527778962,0.4695774527778962,0.567901760968746,0.5730183771798917,0.59578731931949,0.58981793373982,0.5703747921374664,0.5452180957660001,0.5677312070950411,0.4695774527778962,0.5788172088858569,0.5706306229480237,0.5963842578774571,0.5905854261714919,0.584019102033855,0.584019102033855,0.5827399479810685,0.5430008954078369,0.584019102033855,0.503176565897753,0.5021532426555239,0.4978893958129024,0.5076109666140792,0.4879119942011683,0.5105103824670618,0.4956721954547393,0.49780411887605,0.489446979064512,0.5032618428346054,0.5090606745405705,0.490640856180446,0.5015563040975568,0.5540553131479665,0.5963842578774571
462,0.4644181980983243,0.5980471581460793,0.6083656675052233,0.6046987592205688,0.5929305419349337,0.5804801091544791,0.5811623246492986,0.5778365241120539,0.5406557796443952,0.5827825864494948,0.5827825864494948,0.5827825864494948,0.5827825864494948,0.4644181980983243,0.4644181980983243,0.4644181980983243,0.4644181980983243,0.4644181980983243,0.5971943887775552,0.6078540058841087,0.5822709248283802,0.5525945508037351,0.5966827271564406,0.593783311303458,0.5772395855540869,0.4644181980983243,0.5910544493241803,0.6124589604741397,0.5838911866285763,0.5898605722082463,0.5827825864494948,0.5827825864494948,0.583038417260052,0.5817592632072656,0.5827825864494948,0.5188248838101736,0.48957489446979063,0.49767620347077135,0.49008655609090523,0.4914509870805441,0.4966528802285422,0.49537372617575576,0.5089327591352919,0.49887008058670534,0.5030486504924743,0.5018547733765403,0.5021958811239501,0.5023664349976549,0.5589713706372557,0.6124589604741397
463,0.46305376710868545,0.5939538651771629,0.5867053255447064,0.5821856478915277,0.5797126167228073,0.5739990619536947,0.5703321536690402,0.5744254466379568,0.5320428090223,0.5838059096917239,0.5838059096917239,0.5838059096917239,0.5838059096917239,0.46305376710868545,0.46305376710868545,0.46305376710868545,0.46305376710868545,0.46305376710868545,0.5942949729245726,0.5929305419349337,0.5543000895407837,0.5703321536690402,0.5800537244702171,0.5843175713128385,0.5616339061100926,0.46305376710868545,0.5821856478915277,0.5945508037351298,0.5510595659403914,0.5799684475333646,0.5838059096917239,0.5838059096917239,0.5840617405022812,0.5832089711337569,0.5838059096917239,0.48147358546881,0.4960559416705752,0.501002004008016,0.49383874131241207,0.5028780966187695,0.49742037266021405,0.49801731121818105,0.4879546326695945,0.5019400503133927,0.49042766383831493,0.5050100200400801,0.5052658508506375,0.5021106041870976,0.553087261994438,0.5945508037351298
464,0.4680424679145525,0.5725067155587771,0.5620176523259285,0.5895621029292628,0.5864921332025753,0.58103440924402,0.5650876220526159,0.575661962222317,0.5709717306954334,0.584019102033855,0.584019102033855,0.584019102033855,0.584019102033855,0.4680424679145525,0.4680424679145525,0.4680424679145525,0.4680424679145525,0.4680424679145525,0.5670489916002217,0.5759177930328743,0.5962989809406046,0.58981793373982,0.5713981153796955,0.5469236345030487,0.5682428687161557,0.4680424679145525,0.5779644395173326,0.5731889310535966,0.5974075811196862,0.5916087494137211,0.584019102033855,0.584019102033855,0.5825693941073636,0.5426597876604272,0.584019102033855,0.4994243806762461,0.4977188419391975,0.5004477039184753,0.5094870592248326,0.5123011981409628,0.5088048437300132,0.4980599496866073,0.50377350445572,0.4901291945593314,0.4926875026649043,0.48757088645375857,0.5053084893190637,0.49609858013900143,0.5542637678824948,0.5974075811196862
465,0.43410224704728606,0.5994542276041445,0.6267428473969215,0.6229053852385622,0.6183004306485311,0.6072997057945678,0.6112224448897795,0.5942523344561463,0.5503347119771458,0.5594593442203556,0.5590329595360934,0.5590329595360934,0.5590329595360934,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.59578731931949,0.624866754786168,0.6084083059736495,0.5867479640131327,0.6197501385750224,0.5880271180659191,0.6081524751630921,0.43410224704728606,0.5986014582356202,0.6242698162282011,0.6055088901206669,0.6171065535325971,0.6019272587728649,0.5943376113929988,0.5927173495928026,0.5800110860017909,0.5590329595360934,0.49754828806549267,0.501812134908114,0.496610241760116,0.5080373512983414,0.5093165053511278,0.5052232123822112,0.49865688824457427,0.4990832729288364,0.5094017822879802,0.507355135803522,0.5094017822879802,0.4944783183388053,0.4939666567176907,0.5572295102419181,0.6267428473969215
466,0.43201296209440154,0.5274378544322688,0.5683707841214344,0.5377563637914126,0.576045708438153,0.5863642177972967,0.5855967253656249,0.5879844795974929,0.5496951349507526,0.5559203513409798,0.5555792435935701,0.5555792435935701,0.5555792435935701,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.5208715302946318,0.522491792094828,0.5825267556389374,0.5889225259028695,0.5781776318594636,0.5855114484287725,0.5849997868076579,0.43201296209440154,0.5443226879290496,0.5181426683153542,0.5835500788811666,0.5856820023024772,0.5853408945550675,0.5822709248283802,0.5798831705965122,0.4918773717648062,0.5555792435935701,0.5031339274293267,0.49801731121818105,0.4942651259966742,0.4894043405960858,0.4975909265339189,0.4916215409542489,0.49742037266021405,0.49827314202873835,0.49503261842834606,0.5001492346394918,0.5016842195028355,0.49008655609090523,0.5046689122926704,0.5318754135536636,0.5879844795974929
467,0.46463139044045537,0.5955314885089328,0.6114782757003369,0.6073849827314203,0.5893915490555579,0.5534899586406856,0.57506502366435,0.5777938856436277,0.5409542489233786,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.592376241845393,0.6080671982262397,0.5918645802242783,0.5688398072741228,0.5944228883298512,0.5972370272459814,0.5766000085276937,0.46463139044045537,0.5925467957190977,0.6123310450688612,0.5934848420244745,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5835074404127404,0.5748091928537927,0.5831663326653307,0.5226197075001066,0.5103398285933569,0.4962691340127063,0.5047968276979491,0.504967381571654,0.5012151963501471,0.49618385707585383,0.5144331215622735,0.49840105743401697,0.4944783183388053,0.4967807956338208,0.5043704430136869,0.49558691851788683,0.557810656774542,0.6123310450688612
468,0.43324947767876176,0.5501641581034409,0.5829957787916258,0.5901590414872298,0.608323029036797,0.6044002899415853,0.5668784377265169,0.5734447618641538,0.547008911439901,0.5572421438621925,0.5570715899884876,0.5570715899884876,0.5570715899884876,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.5450475418922952,0.5998806122884066,0.606532213362896,0.6060205517417815,0.5626998678207479,0.5971517503091289,0.5926320726559502,0.43324947767876176,0.5621029292627808,0.59578731931949,0.6062763825523387,0.6010744894043406,0.5960431501300474,0.5930584573402123,0.5708011768217286,0.4695774527778962,0.5570715899884876,0.5128981366989298,0.50061825779218,0.501385750223852,0.5081226282351938,0.503006012024048,0.5082931821088986,0.5057348740033258,0.4831364857374323,0.49618385707585383,0.49865688824457427,0.49933910373939366,0.5040293352662772,0.505393766255916,0.5408563383662518,0.608323029036797
469,0.4653136059352748,0.5731036541167441,0.5630409755681576,0.5892209951818531,0.5873449025710996,0.5834221634758879,0.564917068178911,0.5634673602524197,0.5163092141730269,0.5912676416663113,0.5912676416663113,0.5912676416663113,0.5912676416663113,0.4653136059352748,0.4653136059352748,0.4653136059352748,0.4653136059352748,0.4653136059352748,0.5771116701488083,0.5301240779431203,0.5937406728350317,0.5951903807615231,0.5872596256342473,0.5836779942864452,0.5905001492346394,0.4653136059352748,0.5454739265765574,0.5381401100072485,0.5916087494137211,0.584019102033855,0.5912676416663113,0.5912676416663113,0.5915234724768687,0.5779644395173326,0.5912676416663113,0.5114484287724385,0.5086342898563083,0.4996802114868034,0.506161258687588,0.5009593655395899,0.49260222572805185,0.5020679657186714,0.5082931821088986,0.5054790431927685,0.49533108770732953,0.5040293352662772,0.504967381571654,0.49933910373939366,0.5518633800303522,0.5916087494137211
