,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53
818,0,0,2,3,1,2,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,0,2,3,2,3,3,0,5,5,4,0,5,2,3,4,2,1,3,4,4,2,1,2,0,0,2,3,5,3,3,1,5,4,3,1,3,0,3,1,3,4,1,2,0,4,3,3,0,5,1,0,1,3
819,0,0,2,0,3,0,3,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,2,3,0,2,1,0,0,5,3,5,2,2,3,2,3,0,4,3,5,2,2,2,1,5,3,1,5,5,2,2,4,3,3,0,3,1,3,1,4,3,2,2,0,4,0,2,0,0,1,5,5,5,2,2,3,0,4,2,1,5
820,0,0,1,0,3,0,3,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,5,2,0,5,2,2,5,0,1,4,5,3,5,1,4,0,4,2,3,1,2,0,2,0,5,1,5,0,0,1,4,3,0,1,0,3,0,0,0,5,5,5,3,0,1,5,0,0,1,5,0,2,1
821,0,0,2,3,1,2,5,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,5,1,3,1,5,2,2,5,3,0,2,5,0,2,1,3,2,4,4,4,2,2,2,5,4,5,1,4,3,1,2,0,3,2,5,2,3,1,1,0,2,0,0,5,3,0,0,4,2,3,2,1,4
822,0,0,2,3,1,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,4,5,5,5,2,0,0,4,1,2,0,3,1,2,5,5,3,3,1,1,3,2,2,2,0,2,4,2,1,2,2,2,4,3,1,2,4,1,2,0,0,4,4,2,0,5,1,2,4,0,5,5,2
823,0,1,1,1,0,4,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,3,0,3,0,4,2,4,1,2,3,2,3,2,3,0,1,3,3,3,0,2,2,0,1,1,4,0,1,0,3,3,0,0,5,4,2,1,3,0,3,0,3,2,1,0,2,2,1,2,0,2,4,4
824,0,0,2,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,2,4,2,1,0,0,3,5,0,4,5,2,1,2,0,3,3,1,4,1,1,4,5,2,0,5,2,3,4,2,2,5,3,2,4,0,4,0,0,0,2,1,0,5,5,4,1,1,1,1,3,4,4,3,1,0,0,1,1
825,0,0,1,0,3,1,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,2,3,0,2,3,0,0,0,3,3,2,5,5,1,4,2,1,5,0,2,3,3,0,4,5,0,2,4,3,3,1,1,2,3,2,0,2,3,4,4,1,0,3,3,2,1,4,4,3,1,1,4,0,2,0,2,4,0,2,3
826,0,1,0,2,2,3,1,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,4,3,0,2,0,0,4,1,0,3,0,2,4,3,3,3,2,4,5,2,1,5,5,5,1,0,0,4,5,1,1,1,4,2,2,3,1,0,0,5,4,1,3,1,5,3,2,0,2,2,2,0,2,4,3,1,1,0,1
827,0,0,2,3,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,2,4,5,4,0,0,1,5,1,1,1,1,5,5,5,4,1,1,5,5,0,4,4,5,0,4,0,3,4,5,0,2,1,3,1,3,1,3,3,3,5,2,5,2,0,1,0,2,0,3,3,2,2,3,0,4,3,2,0
828,0,1,0,2,2,5,1,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,2,0,0,3,3,4,5,0,2,1,2,0,0,0,1,2,5,4,1,4,0,0,2,5,4,3,2,4,5,3,1,2,4,1,3,5,5,0,0,5,1,4,0,3,4,0,3,4,3,5,2,3,2,5,1,4
829,0,0,2,3,4,1,0,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,2,0,2,2,0,0,2,1,0,2,2,3,3,4,0,0,3,0,3,3,0,4,2,5,5,2,1,1,3,5,4,0,0,0,0,1,1,0,4,4,1,0,3,4,3,0,3,2,0,1,4,5,4,4,0,4,3,4,5
830,0,1,0,2,4,1,2,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,1,0,2,0,2,2,0,0,2,0,1,4,0,1,5,5,3,1,3,4,3,1,4,3,0,3,1,5,3,1,3,3,3,3,4,2,2,0,5,4,3,3,3,0,2,0,3,3,5,0,2,2,0,4,1,4,1,3,0,4,1
831,0,0,1,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,3,1,3,4,1,0,3,0,2,5,0,0,5,0,4,1,2,3,4,4,4,1,5,1,5,1,1,3,4,4,4,5,4,5,5,0,4,4,2,0,1,5,0,1,2,5,3,4,1,4,3,0,1
832,0,0,1,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,3,3,2,5,3,5,1,2,3,5,2,3,5,4,5,2,4,3,5,3,0,5,4,2,3,5,3,0,5,4,4,1,3,3,3,1,2,5,5,5,4,4,0,1,2,2,5,4,2,5,1,4,5
833,0,1,1,1,0,4,4,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,4,4,2,3,3,3,1,0,4,3,3,1,1,5,2,3,1,1,2,5,5,3,1,5,1,0,2,5,1,2,1,2,3,5,5,4,5,5,2,4,0,3,4,4,3,5,2,2,3,2,5,3,5
834,0,1,1,1,0,4,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,5,4,0,0,4,5,4,5,1,4,1,3,4,5,5,3,0,2,3,1,3,0,4,5,5,1,1,5,2,1,2,4,1,0,0,4,4,0,1,5,2,2,0,5,0,2,3,1,3,5,4,0,1
835,0,1,1,1,0,4,4,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,1,3,4,4,4,0,5,4,1,4,3,1,3,4,5,4,5,4,3,0,5,5,1,0,0,3,2,5,0,4,2,1,5,3,4,0,1,4,3,2,1,4,4,5,4,4,1,1,5,0,0,2,4
836,0,1,1,1,0,4,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,4,4,2,0,4,2,3,0,2,0,1,0,3,4,0,0,3,2,1,2,1,2,0,3,0,3,2,5,4,4,5,5,2,4,5,2,2,3,2,0,4,3,5,3,1,5,2,2,2,5,1,1,2
837,0,1,0,2,2,5,1,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,1,5,0,1,1,5,0,2,2,5,0,4,5,4,5,2,2,4,3,3,2,1,5,3,0,0,0,1,3,4,5,1,1,3,4,2,2,5,2,4,3,4,4,0,3,1,5,0,5,0,3,5,3
838,0,1,1,1,0,4,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,0,1,3,0,0,0,5,1,2,2,0,0,1,4,5,5,3,4,2,2,4,3,2,1,4,0,3,0,0,3,5,2,4,2,0,2,1,2,3,4,4,2,1,0,2,0,5,4,4,0,0,3,4,1,4,0,5,3
839,0,1,0,2,4,1,6,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,4,0,0,2,0,0,1,3,4,2,5,4,5,5,3,4,4,3,4,3,3,1,0,2,2,2,3,2,5,2,0,1,3,4,5,2,0,3,2,1,3,1,0,2,0,3,1,2,2,0,3,4,3,2,2,1,2,2,1
840,0,1,0,2,2,5,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,3,0,0,0,0,4,5,1,4,2,5,1,5,0,2,5,5,0,4,2,5,1,3,5,0,0,4,3,4,5,3,2,3,5,2,4,0,0,4,1,3,5,3,2,2,3,1,0,3,5,3,0,4,1,4,3,4,0
841,0,0,2,3,1,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,2,4,2,1,0,0,4,5,2,5,1,4,0,1,3,4,1,2,2,1,5,0,4,2,2,2,4,0,2,2,1,4,1,5,3,2,2,5,1,4,0,1,0,2,5,2,5,5,0,0,4,5,0,1,1,0,1,5,2
842,0,0,1,0,3,1,0,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,0,2,1,0,0,1,0,5,4,3,2,1,0,2,3,5,3,3,4,4,0,2,2,0,5,4,4,4,5,1,3,2,0,2,3,4,0,3,5,5,5,5,2,3,2,0,2,3,0,4,0,2,0,1,2,1,3,5
843,0,0,2,3,1,2,5,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,2,1,0,0,1,0,3,2,5,1,3,2,2,4,4,0,1,5,2,5,3,5,2,1,2,5,0,2,1,2,4,4,2,0,2,3,4,3,5,0,4,4,2,3,3,1,3,4,2,1,0,2,4,4,0,4,5
844,0,1,1,1,0,4,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,2,0,0,0,0,0,5,1,3,4,4,2,0,5,0,5,0,1,2,5,0,2,3,5,2,3,1,1,3,0,5,0,5,2,2,0,4,3,5,5,2,4,2,4,5,3,3,0,4,1,0,2,4
845,0,0,2,3,4,3,2,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,4,0,0,2,0,0,5,2,5,0,2,4,1,2,4,2,0,3,4,5,1,0,4,4,3,1,5,2,0,5,5,3,4,4,1,3,0,2,3,0,0,1,1,4,1,2,1,1,2,1,1,2,4,0,5,3,1,3,4
846,0,1,0,2,2,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,2,2,2,4,1,5,1,3,1,5,3,1,0,4,3,5,1,5,1,3,0,0,1,2,4,3,0,2,3,4,0,1,0,4,0,2,1,3,4,5,3,0,4,4,3,0,4,3,4,0,2,2,5
847,0,0,2,3,1,2,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,2,1,0,0,0,3,2,3,5,3,0,1,3,0,5,4,0,4,4,5,4,4,2,3,0,0,0,4,5,5,2,1,0,5,4,2,4,1,3,3,0,1,0,2,5,2,0,4,3,1,5,0,5,5,3,2,2
848,0,1,0,1,0,4,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,0,1,3,0,0,0,2,1,4,4,4,1,5,0,2,5,3,5,2,1,4,3,2,2,2,1,2,0,3,1,4,2,4,4,4,2,3,5,3,1,0,5,0,3,3,2,3,2,0,5,5,4,4,2,2,3,0,1,3
849,0,1,0,2,2,5,1,4,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,1,2,1,1,3,1,2,2,2,4,1,2,2,3,1,2,0,4,4,0,5,0,0,3,3,2,5,4,3,0,3,0,5,2,5,3,3,1,4,4,0,3,2,0,2,0,5,4,4,1,1,4,3
850,0,1,1,1,0,4,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,5,2,0,5,1,3,0,4,3,2,2,5,2,0,1,2,1,3,5,4,2,1,0,4,5,4,0,5,1,3,2,0,5,0,5,2,5,3,3,0,0,4,1,2,5,1,0,0,1,5,3,3,4
851,0,0,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,2,3,0,2,1,0,0,1,4,0,1,2,4,2,1,5,3,1,0,1,2,3,1,1,2,4,0,4,0,5,0,3,5,1,5,2,1,1,3,0,2,2,2,3,2,3,3,4,5,4,0,1,2,5,1,3,1,5,2,0
852,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,0,2,2,2,1,0,4,2,0,3,0,1,4,2,3,3,4,4,4,1,0,2,4,2,1,4,0,1,1,0,5,0,2,3,3,1,4,0,3,3,4,0,3,2,3,5,5,4,5,0,3,5,5
853,0,1,1,1,0,4,4,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,1,2,4,2,4,2,4,0,0,5,4,1,5,1,4,4,3,3,0,0,0,1,0,4,3,0,3,4,5,2,3,5,5,1,0,5,0,1,2,4,3,5,0,3,5,1,0,0,0,3,0,4,0
854,0,1,0,2,2,5,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,1,5,1,4,5,1,0,3,0,3,4,5,2,1,2,3,0,1,0,0,3,1,1,5,4,3,5,0,1,1,0,1,2,4,1,4,4,5,0,0,0,0,1,2,3,3,2,2,5,0,1,0,3
855,0,0,2,3,4,3,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,0,2,0,0,4,2,2,1,3,1,0,0,0,2,4,5,3,1,0,2,1,2,2,2,2,1,5,1,1,3,5,3,1,1,1,0,3,4,5,2,5,5,0,4,2,1,5,1,1,5,1,4,1,3,4,5,3
856,0,0,2,3,4,3,2,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,0,2,0,0,5,5,0,4,5,5,5,0,2,0,4,0,3,5,4,0,4,4,2,3,1,4,5,5,2,4,5,0,5,1,0,0,2,5,4,1,2,2,0,4,1,3,4,5,1,4,1,1,3,5,5,5,3
857,0,0,2,3,1,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,4,5,3,0,0,0,4,0,0,2,2,5,5,2,3,3,2,2,1,2,5,4,5,2,4,3,0,0,2,2,4,2,1,3,2,5,0,1,1,4,5,4,2,3,4,0,3,4,2,2,5,5,5
858,0,0,1,0,3,0,3,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,0,5,5,1,2,5,4,4,5,1,0,1,5,1,0,1,2,3,1,1,4,2,4,0,1,5,3,1,4,3,1,0,2,0,0,3,3,1,3,1,0,3,2,1,2,0,4,4,3,4,4,3,1
859,0,0,0,2,4,3,2,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,3,0,2,0,0,3,4,1,3,3,3,2,4,0,4,5,2,0,0,4,0,3,2,4,0,1,4,1,2,5,3,1,5,5,4,5,4,5,0,5,1,2,3,5,5,1,3,3,4,1,1,5,2,0,1,4,5,1
860,0,0,1,0,3,0,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,2,2,0,1,1,0,2,4,5,3,0,2,3,0,5,3,0,2,0,5,0,1,1,2,4,3,4,2,1,2,3,5,5,0,3,1,3,0,5,1,1,3,0,3,4,4,0,4,5,2,4,2,1
861,0,1,0,1,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,0,1,3,0,0,0,1,4,2,2,2,2,1,3,1,0,5,1,0,3,0,1,2,5,1,1,0,4,1,5,0,1,0,0,4,2,3,5,3,3,2,2,3,1,4,1,0,0,5,4,2,0,0,4,2,1,3,3,0
862,0,1,1,1,0,4,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,5,4,0,3,0,1,4,4,4,3,2,1,4,3,1,2,2,5,1,4,1,5,0,4,4,5,0,3,4,5,2,5,3,5,3,4,2,1,1,2,3,4,5,1,3,2,1,0,1,1,1,2,1
863,0,0,1,0,3,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,2,3,0,2,1,0,0,5,0,5,1,4,1,2,5,4,4,5,1,3,3,2,0,5,4,2,1,4,2,3,3,1,5,2,0,3,0,2,4,0,1,5,2,2,0,1,5,4,5,1,5,5,1,2,1,0,1,4,5,3
864,0,1,0,2,2,5,1,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,5,0,0,0,1,0,3,3,3,4,1,0,0,1,4,0,5,4,3,1,3,2,3,4,1,1,3,4,1,0,1,5,1,5,3,3,1,3,3,4,0,1,0,2,2,5,3,1,4,2,4,5,3
865,0,1,1,1,0,4,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,3,3,1,0,1,1,5,3,5,5,0,2,5,3,4,3,1,1,2,0,3,1,2,4,3,0,5,2,0,4,0,0,4,1,1,5,3,5,5,0,2,4,2,5,4,2,0,1,4,4,1,3,5
866,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,0,1,4,4,3,0,1,5,0,4,5,1,1,3,3,3,3,5,1,1,3,5,5,0,5,0,2,2,2,3,0,5,0,2,1,4,3,2,3,0,4,0,0,3,0,0,1,3,2,4,3,5,3
867,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,3,3,2,1,5,1,5,0,3,5,0,4,2,2,5,0,3,4,5,4,3,2,0,2,1,1,5,5,1,4,3,2,1,1,4,1,2,1,0,2,4,4,5,1,1,4,0,3,5,0,5,2,2
868,0,0,2,3,1,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,3,0,4,0,4,2,5,1,3,1,2,1,1,0,3,0,5,2,3,3,4,4,4,1,0,0,0,4,3,5,5,0,1,2,1,5,5,1,1,0,5,1,1,4,4,5,5,0,1,3,1,2,5
869,0,0,2,0,3,0,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,4,2,0,0,0,3,1,3,3,2,4,5,3,3,4,1,4,3,2,4,5,2,3,0,2,1,1,1,1,5,2,1,4,2,2,4,4,4,0,0,0,0,0,0,1,0,3,4,0,5,2,3,0
870,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,1,0,1,3,0,0,5,2,3,2,4,5,5,5,5,5,5,4,2,2,3,2,2,4,5,4,3,3,4,2,0,0,4,3,3,1,4,4,2,3,0,3,1,0,3,4,0,3,5,4,0,5,3,4,3,3,2,2,0
871,0,1,0,2,2,5,1,4,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,1,2,3,3,2,4,3,4,3,4,4,0,0,4,0,5,4,5,5,4,4,1,4,1,1,3,3,1,1,4,0,0,4,1,5,5,4,3,3,0,1,3,1,0,4,3,1,0,1,1,5,3,1
872,0,0,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,3,0,2,0,0,4,3,2,3,3,3,3,5,3,2,1,5,3,1,0,1,4,3,3,2,0,5,3,4,3,4,1,2,2,3,5,4,1,0,2,5,0,0,0,4,4,4,5,0,5,3,0,1,2,0,2,4,5
873,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,5,1,5,0,4,1,2,0,3,5,1,2,0,1,3,5,3,1,5,5,5,2,1,0,1,2,0,4,3,1,5,1,1,4,5,1,1,4,1,3,5,4,3,0,1,1,4,4,0,4,0,5,0
874,0,1,1,1,0,4,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,2,2,4,2,3,3,1,4,5,0,2,0,3,1,3,4,3,3,3,4,4,5,2,3,0,3,0,3,4,1,0,4,1,1,3,4,2,0,2,3,0,2,2,4,3,1,3,3,0,5,3,5,4
875,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,5,4,2,2,2,5,4,5,0,3,3,3,0,3,1,3,3,1,4,2,3,0,4,5,0,1,1,3,1,0,3,0,1,1,1,4,4,2,5,5,3,4,5,5,5,1,2,2,2,3,4,0,3
876,0,0,2,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,2,1,0,0,5,1,4,4,0,3,5,0,1,5,0,3,0,4,1,0,0,2,3,0,5,1,2,0,3,4,0,3,3,1,5,1,2,3,4,4,4,3,3,5,1,0,2,4,1,0,2,2,1,0,2,4,2
877,0,0,2,3,1,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,0,2,1,0,0,5,4,1,3,2,4,4,1,4,5,1,1,2,2,0,4,0,1,1,1,0,5,2,4,3,5,0,5,1,1,1,0,2,2,4,5,5,0,2,3,2,1,4,0,3,2,3,2,1,3,0,2,4
878,0,0,2,3,1,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,5,3,2,5,5,0,3,3,1,3,2,5,2,4,3,0,2,2,3,5,3,5,0,5,2,5,2,2,5,3,2,2,2,1,0,1,5,3,4,2,1,5,3,0,5,0,3,2,0,3,4,4,5
879,0,0,2,3,1,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,4,4,3,4,0,4,2,2,2,2,4,2,0,1,2,3,2,3,4,5,0,5,0,2,2,5,2,0,1,1,2,1,0,5,2,2,0,5,3,0,2,3,1,0,1,1,0,5,2,4,4,1,1
880,0,0,1,0,3,0,0,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,0,2,3,0,0,1,5,3,5,2,3,1,3,3,3,5,3,1,4,4,2,5,3,5,1,1,4,2,0,1,3,5,2,2,2,3,0,3,2,5,5,2,2,2,4,0,5,0,3,1,3,4,0,0,4,3,5,3
881,0,0,2,3,4,3,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,0,2,0,0,2,4,2,5,3,4,3,0,5,3,0,0,3,2,1,5,5,1,4,0,0,5,0,0,5,2,5,5,5,0,1,5,5,5,4,3,5,0,0,3,3,4,1,0,4,5,0,4,1,1,4,4,1
882,0,0,2,0,3,0,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,0,2,1,0,0,3,4,3,3,3,2,4,5,5,0,4,4,0,1,4,2,0,0,3,2,5,4,1,0,2,3,5,5,2,1,3,2,3,0,0,2,0,4,2,0,5,4,5,2,0,5,5,0,0,4,1,5,4
883,0,0,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,0,4,3,0,2,0,0,0,0,5,3,5,3,3,4,0,5,1,4,3,4,4,1,2,4,0,5,1,0,1,0,4,4,4,4,2,3,3,3,5,4,0,4,3,0,3,5,4,4,5,4,3,4,2,3,3,3,2,0,4
884,0,1,0,2,4,3,2,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,0,0,2,0,0,4,3,1,0,0,1,0,5,5,5,5,4,0,5,0,1,2,3,5,5,4,5,1,2,1,4,3,4,5,0,2,3,1,4,2,1,4,3,1,4,4,3,5,0,2,0,5,2,5,2,3,1,2
885,0,1,0,1,0,4,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,3,6,0,0,3,2,4,4,5,2,5,0,4,0,3,2,2,0,5,5,4,5,1,3,3,3,0,0,5,5,1,5,3,4,1,5,5,4,4,1,5,3,1,2,2,1,5,4,2,5,1,5,3,0,1,4,2
886,0,0,2,3,1,2,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,5,1,1,5,5,5,4,5,2,0,5,5,3,0,4,2,1,2,2,2,1,5,4,0,4,2,4,5,2,5,4,2,4,5,1,3,2,5,1,2,3,5,4,5,3,2,0,1,5,0,5,0,3
887,0,1,1,1,0,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,0,3,5,2,2,0,0,1,5,1,2,5,2,4,3,4,3,2,0,5,1,1,5,3,4,0,2,5,2,4,1,3,2,5,2,1,4,1,3,4,1,1,1,3,5,0,1,0,0,2,1,4,5
888,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,3,2,3,3,5,4,1,1,4,1,4,4,2,1,1,2,4,0,4,2,2,3,4,0,3,1,2,3,2,5,4,4,2,0,4,0,2,3,0,1,0,3,2,4,4,0,2,4,4,3,4,2,4
