,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
464,0.44798688285662236,0.5823009655674987,0.595691382765531,0.5984696666059391,0.5819821461104027,0.6104937147021315,0.6073055201311715,0.5838039715795227,0.6150938240116597,0.6319001639642923,0.44867006740754234,0.44867006740754234,0.44867006740754234,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.5830752413918746,0.5966933867735471,0.6018855893605393,0.5577063217343778,0.6056203315722354,0.6050282382947714,0.596237930406267,0.44798688285662236,0.5807524139187465,0.6319001639642923,0.6264802331936601,0.5979231189652031,0.5986063035161232,0.5975587538713791,0.5833029695755146,0.5823920568409546,0.6317635270541082,0.5109309528147203,0.5070595736928403,0.5075150300601202,0.5081071233375842,0.5104754964474403,0.5022317361996721,0.5031881945709601,0.499362361085808,0.5122062306431044,0.5268719256695209,0.5813343859436044,0.6319001639642923
465,0.437602477682638,0.5803880488249226,0.593505192202587,0.593186372745491,0.5686372745490982,0.5843505192202587,0.5751503006012024,0.591820003643651,0.5423118965203133,0.5851703406813628,0.437921297139734,0.437921297139734,0.437921297139734,0.437602477682638,0.437602477682638,0.437602477682638,0.437602477682638,0.437602477682638,0.5774275824376025,0.592457642557843,0.5908179996356349,0.5981508471488431,0.5848515212242668,0.5762433958826745,0.5963290216797231,0.437602477682638,0.5732829294953543,0.5839861541264347,0.5964201129531791,0.5997449444343232,0.6000637638914192,0.5998360357077792,0.593869557296411,0.5789305884496265,0.5843960648569867,0.5169429768628165,0.5127072326471124,0.5135725997449444,0.5212242667152487,0.5187648023319366,0.5148934232100565,0.5263709236655129,0.529877937693569,0.5093824011659683,0.5141646930224084,0.5692209334493904,0.6000637638914192
466,0.4125068318455092,0.6793587174348698,0.687055930041902,0.6779923483330297,0.6779923483330297,0.6773091637821097,0.6773091637821097,0.6773091637821097,0.6703862269994535,0.685917289123702,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.4125068318455092,0.4125068318455092,0.4125068318455092,0.4125068318455092,0.4125068318455092,0.6849608307524139,0.688558936053926,0.6799508107123338,0.689287666241574,0.6773091637821097,0.6773091637821097,0.6456549462561486,0.4125068318455092,0.688558936053926,0.687465840772454,0.6814538167243578,0.6711605028238294,0.6657861176899253,0.6440608489706686,0.6449717617052286,0.6826380032792858,0.685917289123702,0.5268263800327928,0.5214519948988887,0.5147567862998724,0.5326562215339771,0.4979049007105119,0.5037802878484241,0.5232282747312808,0.5155310621242485,0.532565130260521,0.531335398068865,0.6465658589907087,0.689287666241574
467,0.45208599016214246,0.5749225724175624,0.6424212060484605,0.6451994898888687,0.6283476042995081,0.6068500637638914,0.6021588631809073,0.6053470577518674,0.6229276735288759,0.6470213153579887,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.5835306977591547,0.6465203133539806,0.6388686463836765,0.6433321187830205,0.6160958280196757,0.6055292402987794,0.6359992712698124,0.45208599016214246,0.5862178903261067,0.6482965931863728,0.6006103115321553,0.6353616323556204,0.6337675350701403,0.6347239934414283,0.6140007287301876,0.5781107669885225,0.6472490435416287,0.5030971032975041,0.5007742758243761,0.5190836217890326,0.5051922025869922,0.5108854071779924,0.5027782838404081,0.5058753871379121,0.5085625797048643,0.5033703771178721,0.5239570049189287,0.6012091523113567,0.6482965931863728
468,0.4159683002368373,0.6817270905447258,0.688331207870286,0.6758061577700857,0.6758061577700857,0.6752140644926216,0.6752140644926216,0.6752140644926216,0.6700218619056294,0.686828201858262,0.41719803242849335,0.41719803242849335,0.41719803242849335,0.4159683002368373,0.4159683002368373,0.4159683002368373,0.4159683002368373,0.4159683002368373,0.6864182911277099,0.689196574968118,0.6772180725086536,0.6893787575150301,0.6752140644926216,0.6752140644926216,0.6415558389506285,0.4159683002368373,0.689196574968118,0.688376753507014,0.6784478047003097,0.6690654035343414,0.6636910184004372,0.6400528329386045,0.6408726543997085,0.6849152851156859,0.686281654217526,0.5082893058844963,0.5189469848788486,0.5146656950264165,0.5103388595372563,0.533066132264529,0.5227728183640007,0.5055110220440882,0.5293769356895609,0.5283749316815449,0.5199489888868647,0.6459383413291229,0.6893787575150301
469,0.4031244306795409,0.6720714155583895,0.6797686281654217,0.6768081617781017,0.6768081617781017,0.6762160685006376,0.6762160685006376,0.6762160685006376,0.5794315904536346,0.6787210785206778,0.4039897977773729,0.4039897977773729,0.4039897977773729,0.4031244306795409,0.4031244306795409,0.4031244306795409,0.4031244306795409,0.4031244306795409,0.6781289852432137,0.6811805429039898,0.6777646201493897,0.6817270905447258,0.6762160685006376,0.6762160685006376,0.6174166514847877,0.4031244306795409,0.6811805429039898,0.6806339952632537,0.6779012570595737,0.6720714155583895,0.6682455820732374,0.6174166514847877,0.6174166514847877,0.6755328839497177,0.6783567134268537,0.531289852432137,0.5255511022044088,0.5199489888868647,0.5259154672982328,0.5055565676808161,0.5265986518491529,0.5413554381490253,0.5349335033703772,0.5375751503006012,0.5351612315540172,0.6363079694743021,0.6817270905447258
470,0.4285388959737657,0.5739661140462744,0.6374567316451084,0.6374111860083804,0.6300783384951721,0.6331754417926763,0.5873109856075788,0.594734924394243,0.5490071051193296,0.6270267808343961,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.5692749134632902,0.6373200947349243,0.6348606303516123,0.6050282382947714,0.6318090726908362,0.5873109856075788,0.5801147750045546,0.4285388959737657,0.564128256513026,0.6278010566587721,0.6352249954454363,0.627208963381308,0.6232464929859719,0.6179631991255238,0.6232464929859719,0.5717799234833303,0.5552468573510657,0.5121151393696484,0.5166697030424485,0.5222262707232647,0.5257332847513209,0.5164419748588085,0.5118418655492804,0.528875933685553,0.5107032246310803,0.5269174713062489,0.5257788303880488,0.5859378690040012,0.6374567316451084
471,0.4525869921661505,0.5846237930406267,0.6347239934414283,0.6371379121880124,0.5546092184368737,0.5971488431408271,0.6007924940790672,0.6058480597558754,0.6338130807068683,0.6490708690107487,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.5894971761705229,0.6368190927309164,0.6349061759883403,0.6286208781198761,0.5870832574239387,0.5975132082346511,0.6133630898159956,0.4525869921661505,0.5896338130807068,0.6492530515576608,0.6213335762433959,0.6119056294406996,0.6117689925305155,0.6131809072690836,0.6132264529058116,0.5858079795955548,0.6491164146474768,0.5045545636728002,0.5232738203680087,0.5191291674257607,0.5205410821643287,0.5096101293496083,0.5109309528147203,0.5055565676808161,0.5112497722718163,0.5019584623793041,0.5245490981963928,0.5940551135941917,0.6492530515576608
472,0.4112770996538532,0.6783111677901257,0.6857351065767899,0.6745764255784296,0.6745764255784296,0.6739843323009655,0.6739843323009655,0.6739843323009655,0.6650573875022773,0.6844142831116778,0.4125068318455092,0.4125068318455092,0.4125068318455092,0.4112770996538532,0.4112770996538532,0.4112770996538532,0.4112770996538532,0.4112770996538532,0.6838221898342138,0.687420295135726,0.6758061577700857,0.687055930041902,0.6739843323009655,0.6739843323009655,0.6098105301512116,0.4112770996538532,0.687420295135726,0.6863271998542539,0.6764893423210057,0.6686554928037894,0.6638276553106213,0.6098105301512116,0.6098105301512116,0.6814993623610858,0.6836855529240299,0.5262342867553288,0.5191747130624886,0.5296502095099289,0.5230460921843687,0.5320185826197851,0.5376662415740572,0.5080160320641283,0.5131171433776645,0.5064674804153763,0.5317453087994171,0.6404981680532783,0.687420295135726
473,0.45153944252140643,0.5784751320823465,0.6430588449626525,0.6453816724357807,0.6292585170340681,0.6066678812169795,0.6014301329932592,0.6078976134086355,0.623929677536892,0.6465658589907087,0.45222262707232647,0.45222262707232647,0.45222262707232647,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.5869921661504828,0.6459737657132447,0.6388686463836765,0.6452450355255966,0.6158225541993078,0.6048005101111313,0.6362725450901804,0.45153944252140643,0.5888595372563309,0.6475678629987247,0.6004281289852432,0.6361814538167243,0.6345873565312443,0.6352705410821643,0.6173711058480598,0.5817544179267626,0.6467935871743486,0.5085170340681363,0.499134632902168,0.5181727090544725,0.5212242667152487,0.5105210420841684,0.5025050100200401,0.5133448715613044,0.5044634723993442,0.5184004372381126,0.500409910730552,0.6019817412602984,0.6475678629987247
474,0.4500819821461104,0.595327017671707,0.6496174166514848,0.6496629622882127,0.625842594279468,0.6328566223355803,0.6141373656403717,0.5997449444343232,0.6244306795409,0.6446529422481326,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5908179996356349,0.6501184186554928,0.6451994898888687,0.5819366004736746,0.6293951539442522,0.6130442703588996,0.6165968300236837,0.4500819821461104,0.5867644379668427,0.6445163053379486,0.6458371288030607,0.6443796684277646,0.6181909273091638,0.6081708872290035,0.6181909273091638,0.592958644561851,0.6398251047549645,0.5215430861723447,0.5068773911459282,0.5124339588267444,0.500819821461104,0.49877026780834394,0.5036891965749681,0.5120240480961924,0.5114775004554564,0.5052832938604481,0.5085625797048643,0.6025114201466906,0.6501184186554928
475,0.41341774458006925,0.6726179631991255,0.6770358899617417,0.6646019311349972,0.6655583895062853,0.6663326653306614,0.6655128438695573,0.6655128438695573,0.6666514847877574,0.6804518127163418,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.41341774458006925,0.41341774458006925,0.41341774458006925,0.41341774458006925,0.41341774458006925,0.6786755328839498,0.6801785388959738,0.6613226452905812,0.6676990344325013,0.6655128438695573,0.6655128438695573,0.655219529969029,0.41341774458006925,0.6801785388959738,0.6809983603570778,0.6005192202586992,0.6672435780652214,0.6687465840772454,0.6619147385680452,0.6597285480051011,0.6749863363089816,0.6807250865367098,0.5437238112588814,0.5188558936053926,0.5323374020768811,0.5080615777008562,0.5065585716888322,0.5247768263800328,0.5115685917289123,0.5271907451266169,0.5286482055019129,0.5274184733102569,0.6382681187290407,0.6809983603570778
476,0.4144197485880853,0.6718892330114775,0.6754873383129896,0.6639642922208052,0.6644652942248133,0.6651484787757332,0.6645108398615412,0.6645108398615412,0.6645563854982692,0.6786299872472217,0.4156494807797413,0.4156494807797413,0.4156494807797413,0.4144197485880853,0.4144197485880853,0.4144197485880853,0.4144197485880853,0.4144197485880853,0.6777646201493897,0.6783567134268537,0.6605939151029332,0.6653306613226453,0.6645108398615412,0.6645108398615412,0.6534887957733649,0.4144197485880853,0.6783567134268537,0.6789943523410458,0.6019766806339952,0.6668792129713973,0.6686554928037894,0.6604572781927491,0.657997813809437,0.6743486973947895,0.6792676261614138,0.5137092366551285,0.5272362907633449,0.5230005465476407,0.5244580069229368,0.5264164693022408,0.5049644744033521,0.5166241574057205,0.5267352887593368,0.5148023319366005,0.529513572599745,0.6373808222505618,0.6792676261614138
477,0.41314447075970123,0.6840954636545818,0.6912461286208781,0.6786299872472217,0.6786299872472217,0.6778557114228457,0.6778557114228457,0.6778557114228457,0.6737566041173255,0.6904718527965021,0.41437420295135724,0.41437420295135724,0.41437420295135724,0.41314447075970123,0.41314447075970123,0.41314447075970123,0.41314447075970123,0.41314447075970123,0.689242120604846,0.6928402259063582,0.6805884496265258,0.6927491346329022,0.6778557114228457,0.6778557114228457,0.6443796684277646,0.41314447075970123,0.6928402259063582,0.6919293131717982,0.6817270905447258,0.6713426853707415,0.6657861176899253,0.6431499362361086,0.6437875751503006,0.686737110584806,0.6900163964292221,0.533066132264529,0.5209509928948807,0.5275095645837129,0.533658225541993,0.5349790490071051,0.5246857351065768,0.5218619056294407,0.5155310621242485,0.531836400072873,0.5171707050464566,0.6482291181689979,0.6928402259063582
478,0.4150573875022773,0.6716159591911095,0.6753962470395336,0.6639642922208052,0.6644652942248133,0.6653306613226453,0.6645108398615412,0.6645108398615412,0.6641920204044452,0.6784478047003097,0.41646930224084533,0.41646930224084533,0.41646930224084533,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.6776735288759337,0.6780834396064856,0.6609582801967572,0.6651484787757332,0.6645108398615412,0.6645108398615412,0.6534887957733649,0.4150573875022773,0.6780834396064856,0.6789032610675897,0.6021588631809073,0.6667881216979413,0.6682911277099653,0.6608216432865731,0.658271087629805,0.6741665148478776,0.6788121697941337,0.5081071233375842,0.5279650209509928,0.532519584623793,0.5230916378210967,0.5280561122244489,0.5029604663873201,0.5186281654217526,0.5271907451266169,0.5163508835853525,0.5279650209509928,0.6374010647557742,0.6789032610675897
479,0.44844233922390236,0.5882218983421388,0.6007924940790672,0.6028420477318273,0.5825286937511387,0.6106758972490436,0.6079431590453634,0.5815266897431226,0.6168245582073237,0.6338130807068683,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.44844233922390236,0.44844233922390236,0.44844233922390236,0.44844233922390236,0.44844233922390236,0.5879941701584989,0.6021588631809073,0.6047094188376754,0.5577974130078338,0.6048005101111313,0.6057569684824193,0.5960557478593551,0.44844233922390236,0.5867644379668427,0.6335398068865002,0.6280287848424121,0.5979231189652031,0.5986063035161232,0.5974676625979232,0.5813900528329387,0.5879486245217708,0.6336764437966843,0.5206321734377847,0.5197668063399526,0.5065585716888322,0.5104754964474403,0.5142557842958645,0.5139825104754965,0.5058298415011842,0.4981781745308799,0.5165786117689926,0.5265986518491529,0.5830111401253686,0.6336764437966843
480,0.4468026963016943,0.5819366004736746,0.5798415011841865,0.5792494079067225,0.5409910730552013,0.6057569684824193,0.6026598651849153,0.6003370377117873,0.5377117872107852,0.6003825833485152,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.5810712333758425,0.5763800327928584,0.593596283476043,0.5897249043541629,0.6082164328657315,0.6038440517398433,0.6026598651849153,0.4468026963016943,0.5801147750045546,0.6016123155401712,0.5257788303880488,0.6006558571688833,0.6105848059755875,0.6104937147021315,0.6105848059755875,0.5824831481144106,0.6021133175441793,0.531472034979049,0.5135725997449444,0.5171251594097286,0.5116596830023684,0.5202678083439607,0.5284204773182729,0.5189014392421206,0.5045545636728002,0.5053743851339042,0.5121151393696484,0.5721780260858417,0.6105848059755875
481,0.4440244124612862,0.5887229003461468,0.6435598469666606,0.6439697576972127,0.627254509018036,0.6322645290581163,0.5741027509564584,0.5828019675715066,0.6147294589178357,0.6394151940244125,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.4440244124612862,0.4440244124612862,0.4440244124612862,0.4440244124612862,0.4440244124612862,0.5854891601384588,0.6443341227910366,0.6380488249225724,0.5961923847695391,0.6298050646748041,0.5741027509564584,0.5659956276188741,0.4440244124612862,0.5808890508289306,0.6392785571142284,0.6419657496811806,0.6392330114775004,0.6200582984150118,0.6124066314447076,0.6200582984150118,0.5869921661504828,0.6319457096010203,0.503006012024048,0.5075605756968482,0.5111586809983604,0.5133448715613044,0.5237748223720168,0.5280105665877209,0.5138914192020404,0.5201767170705046,0.5078793951539442,0.5089724904354163,0.594306458033913,0.6443341227910366
482,0.4536345418108945,0.5814811441063946,0.6399617416651485,0.6425578429586446,0.6144106394607397,0.5874476225177628,0.592913098925123,0.6085352523228275,0.6329477136090362,0.6508471488431409,0.45422663508835853,0.45422663508835853,0.45422663508835853,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.5869010748770268,0.6433321187830205,0.6361359081799963,0.6373200947349243,0.5996083075241392,0.5889961741665148,0.62534159227546,0.4536345418108945,0.5884040808890508,0.6513936964838768,0.6150027327382037,0.624339588267444,0.623656403716524,0.624795044634724,0.6162780105665877,0.5833940608489707,0.6510748770267808,0.5032792858444161,0.5223173619967207,0.501411914738568,0.5032792858444161,0.5048733831298962,0.5113408635452724,0.5112042266350884,0.5160320641282565,0.5076516669703043,0.5235926398251047,0.5984123128411705,0.6513936964838768
483,0.45445436327199856,0.5897704499908909,0.5690927309163782,0.5687739114592822,0.592639825104755,0.6087629805064675,0.6042995081071233,0.6021588631809073,0.591820003643651,0.6108580797959555,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.5870832574239387,0.5648114410639461,0.5883129896155949,0.5895427218072509,0.6120422663508835,0.6060302423027873,0.6044816906540353,0.45445436327199856,0.5849426124977227,0.6122699945345236,0.5195846237930406,0.6111313536163235,0.6145017307341957,0.6150482783749317,0.6145017307341957,0.5894060848970668,0.6114957187101475,0.5257332847513209,0.5124339588267444,0.4980415376206959,0.5010930952814721,0.5221807250865367,0.499863363089816,0.5152577883038805,0.5122062306431044,0.5195846237930406,0.5161687010384405,0.5783654851791125,0.6150482783749317
484,0.4478047003097103,0.5848515212242668,0.595600291492075,0.5981053015121152,0.5845327017671708,0.6132264529058116,0.6103115321552195,0.5846237930406267,0.6167334669338678,0.6331754417926763,0.44867006740754234,0.44867006740754234,0.44867006740754234,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.5856257970486427,0.595964656585899,0.6014301329932592,0.561714337766442,0.6083530697759155,0.6081253415922755,0.5984241209692112,0.4478047003097103,0.5833029695755146,0.6330843505192203,0.6283931499362361,0.6002004008016032,0.6010657678994352,0.6001093095281472,0.5843049735835307,0.5851247950446348,0.6330388048824923,0.5022317361996721,0.5064219347786482,0.5052377482237201,0.5110220440881763,0.5095190380761523,0.5171251594097286,0.5223629076334487,0.5196757150664967,0.5123884131900164,0.5252322827473128,0.5829504126097312,0.6330843505192203
