,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
524,0.5730633802816901,0.6039880587875076,0.595108695652174,0.5972137170851194,0.5273652786282915,0.5258726270667483,0.4968616044090631,0.5154240661359462,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5543095529699938,0.5,0.495789957134109,0.43577770973668095,0.49892835272504593,0.4362752602571953,0.4149188609920392,0.5730633802816901,0.6053658909981628,0.5850428658909982,0.5515156154317208,0.5505205143906919,0.5418325168401714,0.5390385793018984,0.49184782608695654,0.5845070422535211,0.5757042253521126,0.49276638089406,0.49758879363135333,0.4804807103490508,0.5050903245560319,0.5011099203919167,0.5016074709124311,0.503023576240049,0.4995407225964483,0.4994259032455603,0.49624923453766073,0.49862216778934476,0.5021432945499081,0.5376097162686262,0.6053658909981628
525,0.5673989589712186,0.5987063686466626,0.5915875688916106,0.5935394978567055,0.5328000612369871,0.5317666870789957,0.502372933251684,0.518026638089406,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5673989589712186,0.5490278628291488,0.49517758726270666,0.4904699938763013,0.4395284751990202,0.4299601959583588,0.43887783221065524,0.43026638089406,0.5673989589712186,0.6013089406001225,0.5796846295162278,0.5575627679118187,0.5560318432333129,0.5444350887936313,0.5374311083894673,0.49506276791181875,0.5780771586037967,0.5693508879363135,0.5062002449479486,0.4988900796080833,0.48285364360073485,0.5081521739130435,0.5004210042865891,0.5002296387017758,0.502487752602572,0.5006123698714023,0.4983159828536436,0.49617268830373545,0.5033297611757501,0.49896662584200857,0.5344684856319883,0.6013089406001225
526,0.5552281077770974,0.5628061849357011,0.5580603184323332,0.5556491120636865,0.5017988364972443,0.5011481935088794,0.4893218003674219,0.464597366809553,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5552281077770974,0.5216243110838946,0.47952388242498467,0.4934552969993876,0.48250918554807104,0.44190140845070425,0.4542636252296387,0.4387630128597673,0.5552281077770974,0.5630358236374771,0.44285823637477034,0.42678352725045926,0.5179883649724434,0.457363747703613,0.45590936925903247,0.48553276178812005,0.5652173913043478,0.5556491120636865,0.49490967544396813,0.5018753827311696,0.5122091243110839,0.49961726883037355,0.4976653398652786,0.49938763012859766,0.4932639314145744,0.5021815676668708,0.49429730557256585,0.4995789957134109,0.5074632578077158,0.4971295162278016,0.5050619740990224,0.5652173913043478
527,0.5848897734231476,0.6190293937538273,0.6172688303735456,0.6174601959583589,0.5678199632578077,0.5680496019595835,0.5372780159216166,0.5510180649112064,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5848897734231476,0.5753214941824862,0.49659369259032454,0.539612676056338,0.5201316595223515,0.4979715248009798,0.5127066748315983,0.5274800979791794,0.5848897734231476,0.6187232088181261,0.6153169014084507,0.5417176974892836,0.5024112063686467,0.49758879363135333,0.5012630128597673,0.4766916717697489,0.6008496631965707,0.5886022657685241,0.49770361298224125,0.49770361298224125,0.5149265156154317,0.5037124923453766,0.4926898346601347,0.49709124311083897,0.509721371708512,0.49892835272504593,0.5060854255970606,0.495789957134109,0.5011099203919167,0.4960195958358849,0.5566839037445283,0.6190293937538273
528,0.5577158603796694,0.5814451928965095,0.5711879975505205,0.5726041028781383,0.5221984078383344,0.5196341090018372,0.4932256582976118,0.5079608083282302,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.54079914268218,0.46609001837109615,0.49414421310471524,0.4725964482547459,0.43822718922229026,0.4404470300061237,0.4406383955909369,0.5577158603796694,0.5842774035517453,0.4430496019595836,0.5412201469687692,0.5417559706062461,0.5300826699326393,0.44729791794243723,0.44546080832823026,0.5640309246785058,0.5609690753214942,0.5023346601347214,0.49835425597060623,0.4846524800979792,0.4935318432333129,0.49862216778934476,0.5035593998775261,0.5010716472749541,0.4931873851806491,0.499349357011635,0.5033680342927128,0.5030618493570116,0.5016457440293938,0.5166743212900592,0.5842774035517453
529,0.5833588487446417,0.6155848132271893,0.6070881812614819,0.6081215554194733,0.5176821800367422,0.5160364360073484,0.493417023882425,0.5000765462339253,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5613900796080833,0.4929960195958359,0.49973208818126147,0.465783833435395,0.5007271892222903,0.42919473361910593,0.48851806491120636,0.5833588487446417,0.6152020820575628,0.5952617881200245,0.5433634415186773,0.5455067360685855,0.5300826699326393,0.5341778934476423,0.4799066135946111,0.5948025107164727,0.5863058787507655,0.5058557868952848,0.49804807103490506,0.521586037966932,0.49559859154929575,0.49835425597060623,0.5010716472749541,0.4890156154317208,0.4984690753214942,0.49892835272504593,0.4972060624617269,0.5017605633802817,0.4958665033680343,0.5427553242158264,0.6155848132271893
530,0.5754745866503368,0.6053276178812003,0.5977495407225965,0.5995483772198408,0.5334507042253521,0.5318049601959584,0.49927281077770974,0.5166105327617881,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5754745866503368,0.5522810777709737,0.4968998775260257,0.4911206368646663,0.4773423147581139,0.4947565829761176,0.44419779546846294,0.45617728107777095,0.5754745866503368,0.6072412737293326,0.5856935088793631,0.5590554194733619,0.5582134109001837,0.5438609920391917,0.5403781383955909,0.49150336803429273,0.5875306184935701,0.57826852418861,0.4913502755664421,0.5000765462339253,0.4786053276178812,0.5034445805266381,0.5000765462339253,0.5010333741579914,0.504210042865891,0.49892835272504593,0.4980097979179424,0.49751224739742805,0.5007654623392529,0.49904317207593385,0.5425993967022749,0.6072412737293326
531,0.5723744641763625,0.6043707899571341,0.5958741579914268,0.5975199020208206,0.5298147581139008,0.5284751990202082,0.495789957134109,0.5125918554807104,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5723744641763625,0.5436696264543784,0.4636788120024495,0.48939834660134723,0.4804424372320882,0.4951010410287814,0.4227648499693815,0.41327311696264546,0.5723744641763625,0.6066671769748928,0.5835119412124924,0.5545009185548071,0.5549601959583589,0.5402250459277403,0.5340630740967545,0.48162890385793017,0.5846601347213717,0.5751684017146357,0.49284292712798533,0.499349357011635,0.5181031843233312,0.4967850581751378,0.49919626454378446,0.4981246172688304,0.4953306797305573,0.49709124311083897,0.5026025719534599,0.5017988364972443,0.49770361298224125,0.5013778322106552,0.5362092036923635,0.6066671769748928
532,0.579990814451929,0.6155082669932639,0.6144366197183099,0.6153169014084507,0.5760869565217391,0.576316595223515,0.5409522351500307,0.5598974280465401,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.579990814451929,0.5776944274341702,0.5021815676668708,0.5450474586650337,0.5272504592774035,0.4947565829761176,0.5231169626454378,0.5287048377219841,0.579990814451929,0.6142835272504593,0.6113364972443356,0.549755052051439,0.510142375995101,0.5047841396203306,0.4598897734231476,0.4749311083894672,0.5935012247397428,0.5824020208205756,0.5039421310471525,0.5035593998775261,0.4902403551745254,0.5006123698714023,0.508955909369259,0.49980863441518675,0.5046693202694428,0.5075398040416411,0.5054730557256583,0.5042483159828537,0.5019902020820576,0.4938763012859767,0.556231713955229,0.6155082669932639
533,0.5169932639314145,0.5388472137170851,0.5314222290263318,0.5343692590324556,0.5331827924066136,0.5318049601959584,0.5286282914880588,0.5212798530312308,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.5169932639314145,0.48438456827924065,0.4854179424372321,0.48074862216778935,0.46938150642988363,0.47630894060012247,0.47883496631965705,0.47898805878750766,0.5169932639314145,0.5448943661971831,0.539842314758114,0.5392682180036742,0.5386941212492345,0.5154240661359462,0.5163426209430496,0.5272121861604409,0.5057792406613595,0.5102189222290263,0.5026791181873852,0.494603490508267,0.49640232700551135,0.5047075933864054,0.5018753827311696,0.4981246172688304,0.5019136558481323,0.5033680342927128,0.5068126148193509,0.502372933251684,0.4968616044090631,0.49728260869565216,0.5140462339252909,0.5448943661971831
534,0.5733695652173914,0.608045009185548,0.5974816289038579,0.5999693815064299,0.5341778934476423,0.5321494182486222,0.49969381506429883,0.5177204531537049,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5733695652173914,0.5524724433557869,0.49969381506429883,0.49008726270667485,0.47577311696264546,0.49839252908756887,0.4370407225964483,0.42238211879975507,0.5733695652173914,0.6102648499693815,0.5877219840783834,0.5608542559706062,0.5597060624617268,0.5471907532149418,0.5411818738518065,0.49169473361910593,0.5867268830373545,0.5765462339252909,0.49230710349050827,0.5009185548071035,0.5192513778322106,0.5037890385793019,0.4992345376607471,0.4981246172688304,0.5046310471524801,0.49862216778934476,0.49869871402327004,0.49617268830373545,0.4983159828536436,0.5000765462339253,0.5414979814474609,0.6102648499693815
535,0.5139696876913656,0.5378138395590937,0.5338334353949785,0.5263701775872627,0.5267146356399265,0.5258726270667483,0.524073790569504,0.5194044703000612,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.5139696876913656,0.488556338028169,0.49043172075933866,0.4844611145131659,0.46964941824862216,0.47030006123698714,0.47121861604409065,0.48025107164727493,0.5139696876913656,0.5435548071034905,0.5404164115125536,0.5399954072259645,0.5399571341090018,0.49563686466625845,0.49563686466625845,0.5212033067973055,0.49624923453766073,0.5078842620943049,0.4997703612982241,0.49617268830373545,0.4924601959583588,0.4963640538885487,0.5000765462339253,0.5047841396203306,0.5025260257195346,0.4955603184323331,0.5055496019595835,0.49984690753214944,0.5013778322106552,0.5,0.5105690503730921,0.5435548071034905
536,0.543937538273117,0.5400336803429271,0.5325321494182487,0.45101041028781386,0.5035211267605634,0.5021050214329456,0.444082976117575,0.4738977342314758,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.4894748928352725,0.4818202694427434,0.4596601347213717,0.4574785670545009,0.448293018983466,0.4578230251071647,0.448828842620943,0.543937538273117,0.5401867728107778,0.4595835884874464,0.5189451928965095,0.5160364360073484,0.4707976117575015,0.4701852418860992,0.4794473361910594,0.549869871402327,0.5415263319044703,0.5052434170238824,0.5014161053276179,0.5071953459889773,0.5038273116962645,0.5042483159828537,0.4965554194733619,0.49927281077770974,0.5011099203919167,0.4962109614206981,0.496976423759951,0.5026025719534599,0.5008037354562156,0.49677371799233405,0.549869871402327
537,0.5213563992651562,0.5124004898958971,0.49498622167789347,0.4817054500918555,0.5091855480710349,0.5081521739130435,0.4936849357011635,0.5016840171463564,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.5213563992651562,0.48909216166564606,0.49383802816901406,0.47420391916717697,0.47695958358848745,0.4912354562155542,0.47129516227801593,0.46953459889773425,0.5213563992651562,0.51446723821188,0.5022198407838334,0.4869105939987753,0.48664268218003676,0.4860303123086344,0.48484384568279243,0.48384874464176364,0.5212415799142682,0.5241503368034293,0.49659369259032454,0.49885180649112065,0.506582976117575,0.4972060624617269,0.504324862216779,0.5060088793631353,0.4971295162278016,0.5025642988364972,0.4963640538885487,0.5026791181873852,0.5022198407838334,0.4978184323331292,0.4979162414098114,0.5241503368034293
538,0.572106552357624,0.5985915492957746,0.5897887323943662,0.5905159216166564,0.5284751990202082,0.5267529087568892,0.49827770973668095,0.515003061849357,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.572106552357624,0.5483006736068585,0.49483312921004285,0.49169473361910593,0.426706981016534,0.4241809552969994,0.42134874464176364,0.4298453766074709,0.572106552357624,0.5982853643600735,0.5762017758726271,0.5501760563380281,0.5502526025719534,0.540263319044703,0.5335655235762401,0.4894366197183099,0.5817131047152481,0.5745943049601959,0.5027939375382732,0.5030618493570116,0.5189834660134721,0.4917712798530312,0.5013395590936925,0.496976423759951,0.4912354562155542,0.5002296387017758,0.5006889161053276,0.4966702388242498,0.4956751377832211,0.4951010410287814,0.5321196502687623,0.5985915492957746
539,0.49448867115737904,0.5084966319657073,0.5047841396203306,0.5013778322106552,0.5238824249846907,0.49471830985915494,0.4947948560930802,0.49483312921004285,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.49448867115737904,0.5006506429883649,0.5047075933864054,0.4935701163502756,0.49035517452541333,0.48859461114513164,0.49506276791181875,0.4898958971218616,0.49448867115737904,0.5166105327617881,0.510793018983466,0.5373928352725046,0.5379286589099816,0.5324556031843233,0.5087645437844458,0.5076163502755664,0.49161818738518065,0.496976423759951,0.5026025719534599,0.49980863441518675,0.5088793631353338,0.49429730557256585,0.5031001224739743,0.49701469687691363,0.4972060624617269,0.49996172688303736,0.49950244947948563,0.5059706062461727,0.49927281077770974,0.49816289038579303,0.5038457394933206,0.5379286589099816
540,0.559476423759951,0.5796080832823025,0.5660593998775261,0.5701546233925291,0.5247244335578689,0.5219304960195958,0.49559859154929575,0.5092620943049602,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.559476423759951,0.5371249234537661,0.4599280465401102,0.48461420698101654,0.4679271279853031,0.4381889161053276,0.43451469687691363,0.4359690753214942,0.559476423759951,0.5831292100428659,0.4484843845682792,0.5446647274954072,0.5444350887936313,0.5329914268218003,0.4476806491120637,0.44599663196570727,0.5641074709124311,0.5615814451928965,0.504324862216779,0.498813533374158,0.5111757501530925,0.5054347826086957,0.49885180649112065,0.4995789957134109,0.49490967544396813,0.5070805266380894,0.4973208818126148,0.5008420085731782,0.5053582363747704,0.49716778934476424,0.5161696831552924,0.5831292100428659
541,0.5045545009185548,0.5146203306797306,0.5198254745866503,0.49659369259032454,0.5105633802816901,0.5112522963870177,0.51446723821188,0.4884797917942437,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5045545009185548,0.5124004898958971,0.49559859154929575,0.48985762400489896,0.4926515615431721,0.4757348438456828,0.48419320269442745,0.4844228413962033,0.5045545009185548,0.4653628291488059,0.5213946723821188,0.5154240661359462,0.5153092467850582,0.5149265156154317,0.5125918554807104,0.48139926515615433,0.49969381506429883,0.5049755052051439,0.4964788732394366,0.4995407225964483,0.49762706674831597,0.49938763012859766,0.5062002449479486,0.49506276791181875,0.5008037354562156,0.4970529699938763,0.5044779546846295,0.5011099203919167,0.5028704837721985,0.49862216778934476,0.5014798938558889,0.5213946723821188
542,0.5545009185548071,0.586573790569504,0.5854255970606246,0.5843156766687079,0.5514390691977955,0.5518218003674219,0.4877143294549908,0.5298147581139008,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.5545009185548071,0.4562538273116963,0.49154164115125537,0.47083588487446415,0.47106552357624004,0.4334813227189222,0.45200551132884265,0.4320652173913043,0.5545009185548071,0.5857317819963258,0.5814834660134721,0.5279393753827312,0.4797152480097979,0.4692666870789957,0.47098897734231476,0.47787813839559096,0.5683175137783221,0.5567590324556032,0.5048606858542559,0.5055496019595835,0.5066595223515004,0.4970529699938763,0.4972060624617269,0.4983159828536436,0.5056644213104715,0.5003444580526638,0.5033297611757501,0.5012630128597673,0.49816289038579303,0.5032532149418248,0.5192754757206687,0.586573790569504
543,0.5623469075321494,0.5935012247397428,0.5939605021432945,0.5926974892835273,0.5556108389467238,0.555917023882425,0.4815523576240049,0.5398040416411513,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.5623469075321494,0.555917023882425,0.4741273729332517,0.5240355174525413,0.42337721984078386,0.43646662584200857,0.4463793631353337,0.509606552357624,0.5623469075321494,0.5920468462951622,0.590783833435395,0.533029699938763,0.47217544396815675,0.4632578077158604,0.4653628291488059,0.47041488058787506,0.5755511328842621,0.5645284751990202,0.5048224127372933,0.49092927127985303,0.4924984690753215,0.4955603184323331,0.5069274341702388,0.5005740967544396,0.5080756276791182,0.5035976729944887,0.49582823025107164,0.4961344151867728,0.5029853031230863,0.5057409675443968,0.528129323444694,0.5939605021432945
