,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
400,0.3352705410821643,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.706379425517702,0.706379425517702,0.706379425517702,0.706379425517702,0.7299933199732799,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.3352705410821643,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.7323981295925184,0.3352705410821643,0.5331663326653306,0.5282231128924516,0.7244154976619906,0.7244154976619906,0.7244154976619906,0.7244154976619906,0.7244154976619906,0.7323981295925184,0.6534068136272545,0.5439211756847028,0.5708416833667335,0.5389445557782231,0.5564796259185036,0.5497995991983968,0.5588176352705411,0.5495991983967936,0.5392117568470274,0.5513026052104208,0.5522712090848363,0.5608884435537742,0.552939211756847,0.553874415497662,0.5493987975951904,0.550567802271209,0.5494655978623915,0.5408483633934535,0.5523380093520374,0.556379425517702,0.5373413493653975,0.5504008016032064,0.5610554442217769,0.5376753507014028,0.5417835671342686,0.5487975951903807,0.5456579826319305,0.6796927187708751,0.7323981295925184
401,0.3440213760855043,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7233132932531731,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.3440213760855043,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.3440213760855043,0.5357715430861724,0.4881429525718103,0.690814963259853,0.690814963259853,0.690814963259853,0.690814963259853,0.690814963259853,0.7249164996659987,0.44983299933199733,0.567869071476286,0.5282231128924516,0.5438543754175017,0.5606546426185705,0.5549098196392785,0.5614896459585839,0.5406813627254509,0.536940547762191,0.5477621910487642,0.5637608550434202,0.5591182364729459,0.5470273881095524,0.5415497661990648,0.5701736806947227,0.5415831663326653,0.5437207748830996,0.5441883767535071,0.5619572478289914,0.5404475617902471,0.5406145624582498,0.5594188376753507,0.5419505678022712,0.5575484301937208,0.5414161656646627,0.5521042084168337,0.5380427521710087,0.6618162250426779,0.7249164996659987
402,0.34629258517034067,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.6914161656646627,0.6914161656646627,0.6914161656646627,0.6914161656646627,0.729058116232465,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.34629258517034067,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.7308617234468938,0.34629258517034067,0.540380761523046,0.51312625250501,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.7308617234468938,0.4490981963927856,0.5492651970607882,0.5264863059452238,0.5431195724782899,0.557314629258517,0.5465263861055444,0.5514696058784235,0.5512024048096192,0.5335337341349365,0.5486305945223781,0.5623580494321977,0.5633266533066132,0.5435537742150969,0.5365397461589846,0.5654308617234469,0.5534068136272545,0.54124916499666,0.5461923847695391,0.5366399465597862,0.5514696058784235,0.5621576486305945,0.5393453573814295,0.5461589846359386,0.5321309285237141,0.5437875751503006,0.5465931863727455,0.5654308617234469,0.6658564041663574,0.7308617234468938
403,0.3867735470941884,0.5816967267869071,0.6902805611222445,0.6902805611222445,0.6902805611222445,0.656813627254509,0.6416833667334669,0.6429525718102872,0.6892785571142285,0.6899131596526387,0.6902805611222445,0.6902805611222445,0.5816967267869071,0.5816967267869071,0.5816967267869071,0.5816967267869071,0.5816967267869071,0.3867735470941884,0.5816967267869071,0.6902805611222445,0.6902805611222445,0.6641950567802272,0.5456579826319305,0.6437875751503006,0.6889779559118236,0.3867735470941884,0.6902805611222445,0.5592852371409486,0.6902805611222445,0.6902805611222445,0.6567468269873079,0.633066132264529,0.6324315297261189,0.6902805611222445,0.4625250501002004,0.5316299265197061,0.5404809619238476,0.5308951235804943,0.5280895123580495,0.5391115564462258,0.5431195724782899,0.5302271209084837,0.5447561790247161,0.5240480961923848,0.5115230460921844,0.5229792919171676,0.5327989311957247,0.5362057448229793,0.5274215096860387,0.5230794923179692,0.5375083500334001,0.5309619238476954,0.5306947227788911,0.5358383433533734,0.5216098864395458,0.5414161656646627,0.5470941883767535,0.541750167000668,0.5370073480293921,0.5405477621910487,0.5477621910487642,0.6200351319923798,0.6902805611222445
404,0.3739812959251837,0.5614228456913828,0.6810955243820975,0.6722110888443554,0.6714428857715431,0.6714428857715431,0.672378089512358,0.6548430193720775,0.6782231128924515,0.6810955243820975,0.6810955243820975,0.6810955243820975,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.3739812959251837,0.5614228456913828,0.6810955243820975,0.6712758851035404,0.6729458917835671,0.6110888443553775,0.6482631930527722,0.6682364729458918,0.3739812959251837,0.49365397461589844,0.6810955243820975,0.6810955243820975,0.6605210420841683,0.6605210420841683,0.6605210420841683,0.6589178356713427,0.6810955243820975,0.4749832999331997,0.5345357381429525,0.5429859719438878,0.530060120240481,0.531128924515698,0.5381095524382098,0.5190380761523046,0.5411489645958584,0.5421175684702739,0.5250167000668002,0.5323313293253173,0.5308951235804943,0.5400801603206413,0.5207748830995323,0.5372745490981964,0.5347361389445557,0.544689378757515,0.5280561122244489,0.5387775551102204,0.5334335337341349,0.53687374749499,0.5393453573814295,0.5511356045424182,0.5365397461589846,0.5375083500334001,0.5484635938543754,0.5531062124248497,0.6116232464929859,0.6810955243820975
405,0.3663994655978624,0.5676018704074817,0.6947561790247161,0.6947561790247161,0.6947561790247161,0.6669004676018704,0.6624582498329993,0.66312625250501,0.6939545758183032,0.6946559786239145,0.6947561790247161,0.6947561790247161,0.5676018704074817,0.5676018704074817,0.5676018704074817,0.5676018704074817,0.5676018704074817,0.3663994655978624,0.5676018704074817,0.6947561790247161,0.6947561790247161,0.644188376753507,0.6556112224448898,0.646125584502338,0.6936539746158985,0.3663994655978624,0.6947561790247161,0.5604208416833667,0.6947561790247161,0.6947561790247161,0.6701068804275218,0.6524048096192385,0.6531730126920507,0.6947561790247161,0.6204742818971276,0.5389111556446226,0.549498997995992,0.5460253841015364,0.5355043420173681,0.535938543754175,0.5456913827655311,0.5375751503006012,0.5492985971943888,0.5486973947895791,0.5184702738810956,0.5292585170340681,0.5254175016700067,0.5270875083500334,0.549933199732799,0.538309953239813,0.5403139612558451,0.5338677354709419,0.5349031396125584,0.5433867735470942,0.5525718102872411,0.5219438877755511,0.5342685370741483,0.5469605878423514,0.5473279893119573,0.5326987307949231,0.5550434201736807,0.6269959672431282,0.6947561790247161
406,0.36122244488977956,0.5574816299265197,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6636940547762191,0.6544088176352706,0.6534736138944556,0.6878423513694055,0.688810955243821,0.6893787575150301,0.6893787575150301,0.5574816299265197,0.5574816299265197,0.5574816299265197,0.5574816299265197,0.5574816299265197,0.36122244488977956,0.5574816299265197,0.6893787575150301,0.6893787575150301,0.6571810287241149,0.6584502338009353,0.65,0.6886773547094188,0.36122244488977956,0.6893787575150301,0.558316633266533,0.6893787575150301,0.6893787575150301,0.6772879091516366,0.6650300601202405,0.6646626586506346,0.6893787575150301,0.6262191048764195,0.5426185704742819,0.5502004008016032,0.5433867735470942,0.549064796259185,0.5324983299933199,0.5315965263861056,0.5481295925183701,0.5268203072812291,0.5323647294589179,0.5206412825651303,0.5313627254509018,0.5317301269205077,0.5559786239144957,0.5416165664662659,0.5306613226452905,0.5433867735470942,0.5387441549766199,0.5341349365397462,0.5398797595190381,0.5410153640614562,0.522244488977956,0.5395123580494322,0.5444889779559118,0.5491649966599866,0.5367401469605878,0.5195724782899132,0.6226477646651327,0.6893787575150301
407,0.3221108884435538,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7242818971275885,0.7242818971275885,0.7242818971275885,0.7242818971275885,0.7317301269205077,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.3221108884435538,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.3221108884435538,0.53436873747495,0.7045424181696727,0.7103874415497662,0.7103874415497662,0.7103874415497662,0.7103874415497662,0.7103874415497662,0.7331329325317302,0.6661990647962592,0.5754175016700067,0.5605210420841683,0.5464261857047428,0.5555444221776887,0.5616566466265865,0.5664328657314629,0.5471609886439546,0.5546426185704743,0.5549098196392785,0.5686372745490982,0.570374081496326,0.5525718102872411,0.5472945891783567,0.582999331997328,0.547127588510354,0.5537408149632599,0.5649298597194389,0.5397795591182365,0.5469939879759519,0.5673680694722779,0.5469271877087508,0.5664662658650634,0.5643620574482298,0.5497995991983968,0.5628256513026052,0.5428189712758851,0.6862119300329054,0.7331329325317302
408,0.37140948563794257,0.5594522378089513,0.6786573146292585,0.6618570474281897,0.6638276553106213,0.6638276553106213,0.6608884435537742,0.6435871743486974,0.6767201068804275,0.6786573146292585,0.6786573146292585,0.6786573146292585,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.37140948563794257,0.5594522378089513,0.6786573146292585,0.6633934535738143,0.6595858383433534,0.6085838343353374,0.6712090848363393,0.6538410153640615,0.37140948563794257,0.49061456245824986,0.6786573146292585,0.6786573146292585,0.6730794923179693,0.6730794923179693,0.6730794923179693,0.6339679358717435,0.6786573146292585,0.47575150300601204,0.5257181028724115,0.5337007348029392,0.5366399465597862,0.5514696058784235,0.5396459585838344,0.5497661990647963,0.5426519706078824,0.5250501002004008,0.5332665330661323,0.5447227788911155,0.5391115564462258,0.5266533066132264,0.5132598530394121,0.5423179692718771,0.54562458249833,0.5387775551102204,0.5405477621910487,0.5323313293253173,0.5385771543086172,0.536506346025384,0.5379091516366066,0.5384769539078156,0.558249832999332,0.5357715430861724,0.5328323313293253,0.5220106880427522,0.6089042282095053,0.6786573146292585
409,0.3506680026720107,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.69124916499666,0.69124916499666,0.69124916499666,0.69124916499666,0.7324315297261189,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.3506680026720107,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.3506680026720107,0.5449565798263193,0.5139612558450234,0.7037408149632598,0.7037408149632598,0.7037408149632598,0.7037408149632598,0.7037408149632598,0.7348363393453574,0.4491983967935872,0.5595524382097529,0.5621242484969939,0.5655978623914496,0.5515030060120241,0.542752171008684,0.5578490313961256,0.5517702070808284,0.5597528390113561,0.5429859719438878,0.5589846359385438,0.5560454241816968,0.5478289913159653,0.536372745490982,0.5274215096860387,0.537808951235805,0.552939211756847,0.5430861723446894,0.5483299933199732,0.535871743486974,0.5406813627254509,0.5443553774215096,0.5459919839679359,0.5533066132264529,0.5408817635270541,0.5476285905143621,0.5647294589178357,0.6682822434993445,0.7348363393453574
410,0.37995991983967936,0.5720774883099532,0.6954241816967268,0.6954241816967268,0.6954241816967268,0.6669004676018704,0.6544422177688711,0.6552438209752839,0.6940881763527054,0.6948563794255177,0.6954241816967268,0.6954241816967268,0.5720774883099532,0.5720774883099532,0.5720774883099532,0.5720774883099532,0.5720774883099532,0.37995991983967936,0.5720774883099532,0.6954241816967268,0.6954241816967268,0.6712090848363393,0.6409151636606546,0.6501336005344022,0.694255177020708,0.37995991983967936,0.6954241816967268,0.5680360721442885,0.6954241816967268,0.6954241816967268,0.660688042752171,0.6440547762191049,0.6445557782231129,0.6954241816967268,0.45143620574482296,0.5413827655310621,0.5245490981963928,0.5334335337341349,0.5403473613894456,0.5360387441549767,0.5210754843019372,0.5336339345357382,0.5468937875751503,0.5295925183700735,0.5465597862391449,0.5235136940547762,0.5303941215764864,0.5236138944555778,0.5335671342685371,0.5468937875751503,0.5345691382765531,0.5481295925183701,0.532431529726119,0.544121576486306,0.5528390113560454,0.5121910487641951,0.5271209084836339,0.547127588510354,0.5420841683366734,0.5448897795591182,0.5509018036072144,0.6216853460006433,0.6954241816967268
411,0.3805945223780895,0.5733800935203741,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6635938543754175,0.6526052104208416,0.6537408149632599,0.6915163660654643,0.6921509686038744,0.6923847695390781,0.6923847695390781,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.3805945223780895,0.5733800935203741,0.6923847695390781,0.6923847695390781,0.6678356713426854,0.640681362725451,0.6469605878423513,0.690814963259853,0.3805945223780895,0.6923847695390781,0.5639278557114229,0.6923847695390781,0.6923847695390781,0.6604542418169672,0.6418837675350701,0.6424515698062793,0.6923847695390781,0.4541416165664663,0.5364729458917835,0.5372077488309953,0.5327321309285237,0.5289913159652638,0.5246158984635938,0.5243152972611891,0.5378423513694055,0.5452571810287241,0.536506346025384,0.5150968603874415,0.5261523046092185,0.5314963259853039,0.5459585838343354,0.5452237808951236,0.5273881095524382,0.534001336005344,0.5259519038076153,0.5323981295925184,0.5346025384101536,0.534936539746159,0.5159652638610555,0.5473947895791583,0.5466599866399465,0.5420841683366734,0.5297929191716767,0.5410821643286573,0.6203481036146367,0.6923847695390781
412,0.37438209752839013,0.5592184368737475,0.6768203072812291,0.662625250501002,0.6644622578490313,0.6644622578490313,0.6621910487641951,0.6456913827655311,0.6730126920507682,0.6768203072812291,0.6768203072812291,0.6768203072812291,0.5592184368737475,0.5592184368737475,0.5592184368737475,0.5592184368737475,0.5592184368737475,0.37438209752839013,0.5592184368737475,0.6768203072812291,0.6632264529058116,0.6601536406145625,0.6076152304609218,0.6711756847027388,0.6540748162992652,0.37438209752839013,0.49198396793587174,0.6768203072812291,0.6768203072812291,0.6729792919171677,0.6729792919171677,0.6729792919171677,0.6548430193720775,0.6768203072812291,0.47925851703406813,0.5382765531062125,0.5520708082832332,0.5334001336005344,0.5482965931863727,0.5395791583166333,0.522244488977956,0.5424849699398797,0.5264195056780228,0.531563126252505,0.5379091516366066,0.5259519038076153,0.5450901803607214,0.5151636606546426,0.5275551102204409,0.5321977287909152,0.5331997327989312,0.5446225784903139,0.5256513026052104,0.5354041416165665,0.5319305277221109,0.5433199732798931,0.5310287241148964,0.5177020708082832,0.5463593854375417,0.5301269205076821,0.5198396793587174,0.6096031569311462,0.6768203072812291
413,0.33433533734134935,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7073814295257181,0.7073814295257181,0.7073814295257181,0.7073814295257181,0.7327989311957248,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.33433533734134935,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.33433533734134935,0.5350367401469606,0.5266867067468269,0.7264863059452238,0.7264863059452238,0.7264863059452238,0.7264863059452238,0.7264863059452238,0.7348029392117569,0.6629926519706079,0.5461255845023381,0.5714428857715431,0.539812959251837,0.5555444221776887,0.5513026052104208,0.5543420173680694,0.5536072144288577,0.5456913827655311,0.5476285905143621,0.5530060120240481,0.5657982631930528,0.5471609886439546,0.5563460253841015,0.531997327989312,0.5437875751503006,0.5576486305945224,0.5540748162992652,0.5540080160320642,0.5599198396793588,0.5687040748162993,0.5525384101536406,0.5503674014696058,0.5372077488309953,0.5715764863059453,0.5479291917167669,0.5669672678690715,0.6816954897449219,0.7348029392117569
414,0.3465931863727455,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.6991983967935872,0.6991983967935872,0.6991983967935872,0.6991983967935872,0.7282231128924516,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.3465931863727455,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.3465931863727455,0.5400801603206413,0.5274549098196393,0.7191716766867068,0.7191716766867068,0.7191716766867068,0.7191716766867068,0.7191716766867068,0.7306279225116901,0.44171676686706746,0.5357381429525718,0.5668670674682699,0.5661990647962591,0.5532398129592518,0.5446225784903139,0.55437541750167,0.5492317969271877,0.5630260521042084,0.5440547762191049,0.5560454241816968,0.5603540414161656,0.5496325985303941,0.5382431529726119,0.5311623246492986,0.5567802271209085,0.5415497661990648,0.5457581830327322,0.5416165664662659,0.5516700066800267,0.5359719438877756,0.5507682030728123,0.548062792251169,0.55250501002004,0.5376753507014028,0.5421509686038745,0.5639946559786239,0.6700314208664241,0.7306279225116901
