,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
379,0.3715764863059452,0.5773881095524382,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.6520040080160321,0.652939211756847,0.6493319973279893,0.6918503674014697,0.6926185704742819,0.6929859719438878,0.6929859719438878,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.5773881095524382,0.3715764863059452,0.5773881095524382,0.6929859719438878,0.6929859719438878,0.6472945891783567,0.6557782231128925,0.6386773547094189,0.6924849699398797,0.3715764863059452,0.5773881095524382,0.6929859719438878,0.6919839679358717,0.6919839679358717,0.6409151636606546,0.6414829659318637,0.6414829659318637,0.6929859719438878,0.6929859719438878,0.5559452237808952,0.5500668002672011,0.5251169004676018,0.5288577154308617,0.5372077488309953,0.5314295257181029,0.529124916499666,0.5305611222444889,0.5485303941215764,0.5283901135604543,0.5212090848363393,0.5404475617902471,0.5382431529726119,0.5341349365397462,0.5262859051436206,0.5367735470941883,0.5390113560454242,0.5331663326653306,0.5439545758183033,0.5344689378757514,0.525250501002004,0.5510354041416166,0.5269873079492318,0.5438877755511022,0.5295925183700735,0.542752171008684,0.6287166926445484,0.6929859719438878
380,0.36392785571142283,0.5761523046092184,0.6950233800935204,0.6950233800935204,0.6950233800935204,0.6638610554442218,0.6561790247160989,0.6529058116232465,0.693687374749499,0.6943219772879091,0.6950233800935204,0.6950233800935204,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.36392785571142283,0.5761523046092184,0.6950233800935204,0.6950233800935204,0.6589512358049432,0.6636940547762191,0.647561790247161,0.6943219772879091,0.36392785571142283,0.5761523046092184,0.6950233800935204,0.6935537742150969,0.6935537742150969,0.6505010020040081,0.6524716098864396,0.6524716098864396,0.6950233800935204,0.6950233800935204,0.5604542418169672,0.5240480961923848,0.5545758183032732,0.5466599866399465,0.534936539746159,0.552939211756847,0.5517368069472278,0.5477621910487642,0.538877755511022,0.5549098196392785,0.543687374749499,0.5450901803607214,0.5281897127588511,0.5445557782231129,0.5477287909151637,0.5403139612558451,0.5415163660654643,0.5333333333333333,0.5425851703406813,0.5388109552438209,0.5566466265865063,0.5285905143620574,0.5615230460921844,0.5397795591182365,0.5304609218436874,0.5505344021376085,0.6305413295727257,0.6950233800935204
381,0.387875751503006,0.5921509686038744,0.6991983967935872,0.6991983967935872,0.6991983967935872,0.6724114896459585,0.6381095524382098,0.6465931863727455,0.6989311957247829,0.6992985971943888,0.6991983967935872,0.6991983967935872,0.5921509686038744,0.5921509686038744,0.5921509686038744,0.5921509686038744,0.5921509686038744,0.387875751503006,0.5921509686038744,0.6991983967935872,0.6991983967935872,0.6786573146292585,0.5603874415497662,0.6576486305945224,0.6971609886439546,0.387875751503006,0.5921509686038744,0.6991983967935872,0.6991315965263861,0.6991315965263861,0.6845691382765531,0.6590514362057448,0.6590514362057448,0.6991983967935872,0.6991983967935872,0.5527388109552438,0.5128590514362057,0.5227788911155644,0.5267869071476285,0.5269539078156312,0.5208082832331329,0.5429525718102872,0.52374749498998,0.5335671342685371,0.5351369405477622,0.5369071476285905,0.5340347361389446,0.5322979291917168,0.5307281229124916,0.5400801603206413,0.5362057448229793,0.5284235136940548,0.5328657314629258,0.5366733466933867,0.5318637274549098,0.5204408817635271,0.5307281229124916,0.5158984635938544,0.5392785571142285,0.5255177020708083,0.5375417501670007,0.6396546178777307,0.6992985971943888
382,0.3268203072812291,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7163660654642618,0.7163660654642618,0.7163660654642618,0.7163660654642618,0.7476619906479626,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.3268203072812291,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.3268203072812291,0.7502672010688043,0.7502672010688043,0.7502672010688043,0.7163660654642618,0.7163660654642618,0.7163660654642618,0.6918169672678691,0.7502672010688043,0.7502672010688043,0.5556112224448898,0.564562458249833,0.5524048096192384,0.5486639946559786,0.5375083500334001,0.5554442217768871,0.55875083500334,0.5427187708750835,0.5646960587842351,0.5481629926519707,0.5546760187040748,0.5596526386105545,0.5627588510354041,0.5547762191048764,0.548563794255177,0.5460921843687375,0.5585170340681362,0.5559118236472946,0.5662658650634602,0.5686706746826987,0.5531730126920508,0.5776887107548431,0.541683366733467,0.5541750167000667,0.5643286573146292,0.5511022044088176,0.7078502684381108,0.7502672010688043
383,0.3267869071476286,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.718002672010688,0.718002672010688,0.718002672010688,0.718002672010688,0.7491649966599866,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.3267869071476286,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.3267869071476286,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.718002672010688,0.718002672010688,0.718002672010688,0.6928189712758851,0.7519038076152305,0.7519038076152305,0.5554442217768871,0.5643286573146292,0.5555110220440882,0.551937207748831,0.5413827655310621,0.5554108216432866,0.5620908483633934,0.5586506346025384,0.564128256513026,0.5608216432865731,0.5609886439545758,0.5423513694054776,0.5646626586506346,0.5652304609218437,0.5495991983967936,0.5607548430193721,0.5589178356713427,0.5499665998663995,0.5472277889111556,0.5596192384769539,0.5512024048096192,0.5754509018036073,0.5597528390113561,0.553874415497662,0.5634268537074149,0.5754843019372078,0.7093347188203568,0.7519038076152305
384,0.37578490313961255,0.5861389445557782,0.7084836339345357,0.7084836339345357,0.7084836339345357,0.6785571142284569,0.6497995991983968,0.6586840347361389,0.7082832331329325,0.7085838343353373,0.7084836339345357,0.7084836339345357,0.5861389445557782,0.5861389445557782,0.5861389445557782,0.5861389445557782,0.5861389445557782,0.37578490313961255,0.5861389445557782,0.7084836339345357,0.7084836339345357,0.6848697394789579,0.6439545758183033,0.6612558450233801,0.7068470273881096,0.37578490313961255,0.5861389445557782,0.7084836339345357,0.7084168336673347,0.7084168336673347,0.6909819639278557,0.668937875751503,0.668937875751503,0.7084836339345357,0.7084836339345357,0.5555444221776887,0.5508684034736139,0.5476619906479626,0.5295257181028724,0.5335337341349365,0.5239478957915832,0.5460253841015364,0.5246158984635938,0.5374415497661991,0.5357381429525718,0.5505344021376085,0.5453573814295257,0.5540748162992652,0.5400133600534403,0.5486305945223781,0.5372077488309953,0.533500334001336,0.5493653974615899,0.5422845691382766,0.5375417501670007,0.5404141616566466,0.5382765531062125,0.5217100868403474,0.5413827655310621,0.556312625250501,0.537808951235805,0.6434078032608426,0.7085838343353373
385,0.38734134936539744,0.5906145624582498,0.6999331997327989,0.6999331997327989,0.6999331997327989,0.671810287241149,0.6399799599198397,0.6453907815631262,0.6995323981295926,0.6998997995991983,0.6999331997327989,0.6999331997327989,0.5906145624582498,0.5906145624582498,0.5906145624582498,0.5906145624582498,0.5906145624582498,0.38734134936539744,0.5906145624582498,0.6999331997327989,0.6999331997327989,0.6799265197060789,0.5591182364729459,0.6555778223112892,0.6981629926519706,0.38734134936539744,0.5906145624582498,0.6999331997327989,0.6999331997327989,0.6999331997327989,0.6860387441549766,0.6603206412825652,0.6603206412825652,0.6999331997327989,0.6999331997327989,0.5181362725450902,0.5473279893119573,0.5425183700734802,0.5348363393453573,0.5440213760855044,0.5303941215764864,0.5211088844355377,0.5239478957915832,0.5427187708750835,0.5435871743486974,0.5341683366733467,0.5240480961923848,0.5473279893119573,0.5261189044756179,0.5232798931195725,0.5309953239812959,0.5342351369405478,0.5255511022044088,0.5292919171676687,0.5414495657982632,0.5213092852371409,0.5319305277221109,0.5209084836339345,0.5396793587174349,0.5234802939211757,0.5258183032732131,0.6396892550533164,0.6999331997327989
386,0.3273213092852371,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7171342685370742,0.7171342685370742,0.7171342685370742,0.7171342685370742,0.7448897795591183,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.3273213092852371,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.3273213092852371,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.7171342685370742,0.7171342685370742,0.7171342685370742,0.6924849699398797,0.7478957915831663,0.7478957915831663,0.5571142284569138,0.5490981963927856,0.536506346025384,0.5522378089512358,0.5773213092852372,0.5584836339345357,0.5589846359385438,0.5598530394121577,0.5472945891783567,0.5575150300601203,0.5464929859719438,0.5539412157648631,0.5652638610554442,0.5444221776887107,0.5502672010688042,0.5427855711422845,0.5612224448897796,0.5541416165664662,0.5457581830327322,0.5334001336005344,0.5559118236472946,0.5745824983299933,0.5582832331329325,0.5528724114896459,0.5445223780895123,0.5781563126252505,0.7066033301170241,0.7478957915831663
387,0.3629258517034068,0.5702070808283233,0.6829325317301269,0.6758851035404142,0.6775551102204409,0.677688710754843,0.6749498997995992,0.658817635270541,0.6795925183700735,0.6829325317301269,0.6829325317301269,0.6829325317301269,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.3629258517034068,0.5702070808283233,0.6829325317301269,0.6740146960587843,0.6714762859051436,0.6178022712090848,0.679559118236473,0.6651302605210421,0.3629258517034068,0.5702070808283233,0.6829325317301269,0.6726452905811623,0.6726452905811623,0.6767869071476286,0.6651970607882431,0.6651970607882431,0.6829325317301269,0.6829325317301269,0.544689378757515,0.5387441549766199,0.5387107548430193,0.5459251837007348,0.5439545758183033,0.532565130260521,0.5477955911823648,0.543620574482298,0.5390113560454242,0.5398463593854376,0.550501002004008,0.5403139612558451,0.5481629926519707,0.5545758183032732,0.5359719438877756,0.5430193720774883,0.5447227788911155,0.5320641282565131,0.5267201068804275,0.5318637274549098,0.5361055444221777,0.5464261857047428,0.5338343353373414,0.5416165664662659,0.540247160988644,0.5459251837007348,0.625732947376234,0.6829325317301269
388,0.3697394789579158,0.5763527054108216,0.6854709418837676,0.671309285237141,0.6677688710754843,0.6677688710754843,0.6725784903139612,0.6455577822311289,0.6831329325317301,0.6854709418837676,0.6854709418837676,0.6854709418837676,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.3697394789579158,0.5763527054108216,0.6854709418837676,0.6681028724114897,0.6718436873747495,0.6244154976619907,0.6536406145624583,0.6623914495657983,0.3697394789579158,0.5763527054108216,0.6854709418837676,0.6733466933867736,0.6733466933867736,0.6320975283901136,0.6099198396793587,0.6105544422177689,0.6854709418837676,0.6854709418837676,0.5438209752839012,0.5324649298597195,0.5266199064796259,0.545190380761523,0.5386439545758183,0.5518036072144289,0.5522378089512358,0.5454909819639279,0.5372745490981964,0.5445223780895123,0.5431529726118904,0.5381429525718103,0.5428189712758851,0.5392451569806279,0.5271209084836339,0.5309619238476954,0.5343353373413494,0.5351703406813627,0.546058784235137,0.5333667334669339,0.5339679358717435,0.5239478957915832,0.5379091516366066,0.5393453573814295,0.535938543754175,0.55,0.6214676266112471,0.6854709418837676
389,0.3311623246492986,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.7447895791583167,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.3311623246492986,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.3311623246492986,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.689812959251837,0.7471943887775551,0.7471943887775551,0.5474615898463594,0.5476619906479626,0.5370741482965932,0.5500334001336006,0.5742818971275885,0.5604208416833667,0.5412157648630594,0.5443219772879091,0.5649632598530394,0.5426853707414829,0.5535404141616567,0.5506346025384101,0.5512024048096192,0.5538410153640615,0.5586172344689379,0.5522044088176352,0.5502004008016032,0.5516700066800267,0.5476619906479626,0.5632598530394122,0.55250501002004,0.5353707414829659,0.5566132264529058,0.5557114228456914,0.5418169672678691,0.5282565130260521,0.7053044360325589,0.7471943887775551
390,0.3686706746826987,0.579559118236473,0.6890113560454242,0.6893453573814295,0.6872745490981964,0.6872077488309953,0.6899465597862392,0.6668670674682698,0.685871743486974,0.6890113560454242,0.6890113560454242,0.6890113560454242,0.579559118236473,0.579559118236473,0.579559118236473,0.579559118236473,0.579559118236473,0.3686706746826987,0.579559118236473,0.6890113560454242,0.6871409485637943,0.688810955243821,0.624682698730795,0.5683700734802939,0.6743486973947895,0.3686706746826987,0.579559118236473,0.6890113560454242,0.6904475617902471,0.6904475617902471,0.6859719438877756,0.6789245156980628,0.6780895123580495,0.6890113560454242,0.6890113560454242,0.5452905811623247,0.5265865063460253,0.5490981963927856,0.5461255845023381,0.5435203740814963,0.5344021376085505,0.5537074148296594,0.5452237808951236,0.5365397461589846,0.5438543754175017,0.5460921843687375,0.5400133600534403,0.5432865731462926,0.5597194388777555,0.5467935871743487,0.5412157648630594,0.5477955911823648,0.5364061456245826,0.5485971943887775,0.5545424181696726,0.5512358049432198,0.5536740146960588,0.5389779559118236,0.541683366733467,0.5375417501670007,0.541315965263861,0.6351010663301913,0.6904475617902471
391,0.32965931863727455,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7155978623914495,0.7155978623914495,0.7155978623914495,0.7155978623914495,0.7471609886439545,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.32965931863727455,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.32965931863727455,0.7498997995991984,0.7498997995991984,0.7498997995991984,0.7155978623914495,0.7155978623914495,0.7155978623914495,0.6899465597862392,0.7498997995991984,0.7498997995991984,0.5541750167000667,0.5496325985303941,0.5523714094856379,0.5590180360721443,0.541315965263861,0.5603206412825651,0.560688042752171,0.557314629258517,0.5474949899799599,0.5567468269873079,0.5533066132264529,0.5625584502338009,0.5614562458249833,0.5588844355377421,0.5609886439545758,0.5491649966599866,0.5421175684702739,0.5542418169672678,0.5467601870407481,0.5315297261189045,0.5532064128256513,0.5787241148964596,0.5440547762191049,0.5542752171008684,0.542184368737475,0.5760187040748163,0.707555852445632,0.7498997995991984
392,0.3340347361389446,0.752872411489646,0.752872411489646,0.752872411489646,0.7289913159652639,0.7289913159652639,0.7289913159652639,0.7289913159652639,0.751068804275217,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.3340347361389446,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.3340347361389446,0.752872411489646,0.752872411489646,0.752872411489646,0.7289913159652639,0.7289913159652639,0.7289913159652639,0.711556446225785,0.752872411489646,0.752872411489646,0.5542752171008684,0.5475951903807615,0.571743486973948,0.5461923847695391,0.5419839679358718,0.5471609886439546,0.5576152304609219,0.5607548430193721,0.5699732798931195,0.5448897795591182,0.5550100200400802,0.5636606546426186,0.5522712090848363,0.5622578490313961,0.5478289913159653,0.5444889779559118,0.553874415497662,0.5575150300601203,0.5567802271209085,0.5244822979291918,0.5551436205744823,0.5309619238476954,0.5404141616566466,0.5506346025384101,0.5625918503674014,0.5249832999331997,0.7140589821618548,0.752872411489646
393,0.3265865063460254,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7182698730794923,0.7182698730794923,0.7182698730794923,0.7182698730794923,0.7477621910487642,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.3265865063460254,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.3265865063460254,0.7503674014696059,0.7503674014696059,0.7503674014696059,0.7182698730794923,0.7182698730794923,0.7182698730794923,0.694188376753507,0.7503674014696059,0.7503674014696059,0.5578490313961256,0.5486973947895791,0.5564462257849031,0.5532732130928524,0.5777221108884436,0.5592852371409486,0.5591182364729459,0.5570474281897128,0.5453573814295257,0.5554442217768871,0.5459585838343354,0.5461589846359386,0.5655310621242485,0.5628924515698063,0.5506680026720107,0.5603540414161656,0.5545758183032732,0.5540748162992652,0.5671676686706747,0.5679692718770875,0.5518036072144289,0.5337341349365398,0.5581496325985303,0.5544088176352705,0.5650300601202405,0.5769539078156313,0.7084774487246098,0.7503674014696059
