,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
445,0.4379979471137397,0.4466005181093895,0.6325333594017303,0.6313602815386872,0.6295029082555355,0.6192384769539078,0.6191407204653209,0.5940173028984799,0.5605845838017498,0.6220734151229288,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.540740016618603,0.637127914365316,0.6250061097805367,0.6352705410821643,0.6237352754289066,0.617674373136517,0.6319468204702087,0.4379979471137397,0.5441614937191456,0.6209003372598856,0.6246150838261889,0.6293073952783615,0.6153282174104306,0.5873698616745686,0.5710445280805514,0.44190820665721686,0.6225621975658634,0.5104355051566548,0.5095556967593724,0.5209932059240432,0.5104355051566548,0.5218730143213256,0.5249034654675204,0.5245124395131727,0.5391650509691469,0.6325333594017303
446,0.4265604379490689,0.5278361601251284,0.5262720563077374,0.5681118334229435,0.5694804242631605,0.5695781807517474,0.5700669631946821,0.5700669631946821,0.550515665477296,0.5344836013490395,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.4265604379490689,0.4265604379490689,0.4265604379490689,0.4265604379490689,0.4265604379490689,0.5316486631800186,0.5227528227186079,0.5690893983088128,0.5766166479300063,0.5618554181533799,0.5686006158658781,0.5696759372403343,0.4265604379490689,0.445916222689281,0.524121413558825,0.5634195219707708,0.564494843345227,0.5306710982941493,0.5719243364778337,0.5678185639571827,0.447284813529498,0.5342880883718657,0.5208954494354563,0.5272496211936067,0.5099467227137201,0.5137592257686104,0.5227528227186079,0.5179627547778484,0.5179627547778484,0.5029227379782147,0.5719243364778337
447,0.4625837039933526,0.609902732293856,0.6412825651302605,0.6411848086416736,0.5675741727357153,0.5591671147172393,0.597487658243316,0.5958257979373381,0.5098000879808398,0.6402072437558043,0.46277921697052643,0.46277921697052643,0.46277921697052643,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.6047216383987487,0.6429444254362383,0.6274989002395034,0.5964123368688596,0.5623930788406081,0.6063834987047265,0.6045261254215749,0.4625837039933526,0.5993450315264676,0.6258370399335256,0.6226110758101568,0.632191211691676,0.6272056307737426,0.6333642895547192,0.6103915147367907,0.6073610635905958,0.6391319223813481,0.5008064910308422,0.49846033530475586,0.5168385551590987,0.5151766948531209,0.514981181875947,0.5027616208025808,0.5041302116427978,0.5601374383817318,0.6412825651302605
448,0.4031966371767926,0.6773058311745442,0.6849308372843248,0.6784789090375873,0.6781856395718265,0.6784789090375873,0.6781856395718265,0.6781856395718265,0.5655701647196832,0.6821936556038907,0.4041742020626619,0.4041742020626619,0.4041742020626619,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.6823891685810646,0.6854196197272594,0.678967691480522,0.6867882105674764,0.6781856395718265,0.6781856395718265,0.6192384769539078,0.4031966371767926,0.6856151327044333,0.6869837235446503,0.658047802922919,0.658047802922919,0.6413314433745539,0.6192384769539078,0.6080942372549978,0.6808250647636737,0.6813138472066084,0.5342880883718657,0.5297912898968669,0.5214819883669779,0.540740016618603,0.5224595532528472,0.5323329586001271,0.5250012219561073,0.5760264883877964,0.6869837235446503
449,0.46605405933818855,0.6126887922185835,0.5793538296104404,0.5779852387702233,0.5806246639620705,0.5860990273229386,0.5860990273229386,0.564494843345227,0.5754435700669632,0.5902047998435896,0.46624957231536246,0.46624957231536246,0.46624957231536246,0.46605405933818855,0.46605405933818855,0.46605405933818855,0.46605405933818855,0.46605405933818855,0.6103426364924972,0.5790605601446795,0.5678185639571827,0.5833618456425045,0.5828730631995699,0.577007673884354,0.5792560731218535,0.46605405933818855,0.6049660296202161,0.5557945158609903,0.5651791387653355,0.6032064128256514,0.5969499975560878,0.5985141013734787,0.5613666357104453,0.6107336624468449,0.5900092868664157,0.5037880639327436,0.505938706681656,0.5187448066865438,0.5141502517229581,0.5113153135539371,0.5159098685175229,0.49694510973165845,0.5457328387579133,0.6126887922185835
450,0.4739234566694364,0.6069700376362481,0.6446062857422161,0.6464636590253678,0.5933818857226648,0.5897648956449484,0.5897648956449484,0.5928931032797302,0.6293562735226551,0.6472457109340632,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.4739234566694364,0.6120533750427685,0.6455838506280854,0.6487120582628672,0.618309790312332,0.5773498215944083,0.5893738696906007,0.6019844567183147,0.4739234566694364,0.6109780536683123,0.647636736888411,0.6555550124639523,0.5897648956449484,0.5946527200742949,0.6211447284813529,0.621046971992766,0.6090229238965736,0.647636736888411,0.49161738110367076,0.49406129331834403,0.49640744904443035,0.5103866269123614,0.5000244391221468,0.5172295811134464,0.5066718803460579,0.5705865208284681,0.6555550124639523
451,0.4135588249670072,0.6806295517864999,0.6883523143848673,0.6745686494941102,0.6740798670511755,0.6745686494941102,0.6740798670511755,0.6740798670511755,0.6656728090326995,0.6861039151473679,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.4135588249670072,0.4135588249670072,0.4135588249670072,0.4135588249670072,0.4135588249670072,0.685908402170194,0.6890366098049758,0.6753507014028056,0.6898186617136712,0.6740798670511755,0.6740798670511755,0.6114179578669534,0.4135588249670072,0.6893298792707366,0.6898186617136712,0.6520846571191162,0.6520846571191162,0.634292976196295,0.6114179578669534,0.5992961532821741,0.6835622464441077,0.6854196197272594,0.528227186079476,0.5079915929419815,0.5118040959968718,0.5141502517229581,0.5178649982892615,0.5027127425582874,0.5211887189012171,0.5820367021305484,0.6898186617136712
452,0.47411896964661027,0.6058947162617919,0.644704042230803,0.6470501979568893,0.5941639376313603,0.5884940612933184,0.5884940612933184,0.5932841292340779,0.6298450559655897,0.6459748765824331,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.47411896964661027,0.47411896964661027,0.47411896964661027,0.47411896964661027,0.47411896964661027,0.6102937582482038,0.6454860941394985,0.6499828926144973,0.6192873551982013,0.5769587956400606,0.5885918177819053,0.602962021604184,0.47411896964661027,0.6091206803851605,0.649005327728628,0.6565325773498216,0.5897648956449484,0.591817781905274,0.6192873551982013,0.6223178063443962,0.607067794124835,0.6463659025367808,0.5046189940857324,0.4943545627841048,0.498264822327582,0.5070629063004057,0.5153722078302947,0.4937680238525832,0.49103084217214915,0.5702968719733957,0.6565325773498216
453,0.46527200742949315,0.5862945403001124,0.6514003616990077,0.6509115792560731,0.6262769441321667,0.6045750036658684,0.6043794906886945,0.5704579891490298,0.6101471235153233,0.6388875311598807,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.5972432670218486,0.6540397868908548,0.653844273913681,0.6355638105479251,0.613373087638692,0.602131091451195,0.6277432914609707,0.46527200742949315,0.599393909770761,0.6497385013930299,0.6555061342196589,0.6227577105430373,0.5992961532821741,0.5608778532675106,0.6179676426022778,0.591084608240872,0.6392785571142284,0.5114130700425241,0.5007576127865487,0.49391465858546363,0.4951854929370937,0.5019306906495918,0.5207976929468694,0.5099467227137201,0.5655303380021107,0.6555061342196589
454,0.47235935285204556,0.6035485605357056,0.6442152597878684,0.6463659025367808,0.5955325284715773,0.5899604086221223,0.5899604086221223,0.5938706681655995,0.6309203773400459,0.646170389559607,0.4728481352949802,0.4728481352949802,0.4728481352949802,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.47235935285204556,0.6082408719878782,0.6453883376509115,0.6497873796373235,0.6198738941297228,0.5777408475487561,0.5900581651107092,0.6030597780927709,0.47235935285204556,0.6068722811476612,0.6478322498655849,0.6557505254411261,0.5913289994623393,0.5932841292340779,0.6192873551982013,0.6218290239014614,0.6052104208416834,0.6464636590253678,0.5086270101177965,0.49611417957866955,0.49689623148736495,0.4922039200351923,0.4963096925558434,0.49406129331834403,0.5062808543917102,0.5696705063243017,0.6557505254411261
455,0.4205484139009727,0.690845104843834,0.6961239552275282,0.6566303338384085,0.6596607849846033,0.6584877071215602,0.6595630284960164,0.6595630284960164,0.6845886895742704,0.6982745979764406,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.6969060071362236,0.6986656239307885,0.6530133437606921,0.6878146536976392,0.6595630284960164,0.6595630284960164,0.6457793636052593,0.4205484139009727,0.6967104941590498,0.6888899750720954,0.6756928491128599,0.6747152842269906,0.6835133681998142,0.6499828926144973,0.6322889681802629,0.6938755559900288,0.6989588933965492,0.519184710885185,0.5035436727112762,0.5119507307297522,0.5416687032601789,0.5047167505743194,0.5281783078351826,0.5148834253873601,0.5905903948819047,0.6989588933965492
456,0.4781269856786744,0.618309790312332,0.5898626521335354,0.5914267559509262,0.5969988758003812,0.5905469475536439,0.584681558238428,0.584681558238428,0.5782296299916907,0.5952392590058165,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.4781269856786744,0.4781269856786744,0.4781269856786744,0.4781269856786744,0.4781269856786744,0.6180165208465712,0.5849748277041888,0.614106261303094,0.5719732147221271,0.593088616256904,0.5877120093846229,0.5869299574759275,0.4781269856786744,0.6158658780976587,0.6071655506134219,0.6138129918373332,0.6078498460335304,0.6012024048096193,0.5748081528911482,0.6124444009971162,0.6188963292438535,0.597487658243316,0.5102888704237744,0.5044234811085586,0.5068673933232318,0.5121462437069261,0.4998289261449729,0.5161542597389902,0.5005132215650814,0.5587036765491236,0.6188963292438535
457,0.4202551444352119,0.6924092086612249,0.7005229972139401,0.6739332323182952,0.6729556674324259,0.6739332323182952,0.6729556674324259,0.6729556674324259,0.6818515078938364,0.69925216286231,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.6981768414878537,0.7015983185883963,0.6763771445329684,0.7010117796568748,0.6729556674324259,0.6729556674324259,0.6418691040617821,0.4202551444352119,0.7015005620998094,0.7012072926340486,0.6429444254362383,0.6429444254362383,0.6356126887922185,0.6558482819297131,0.6605405933818858,0.6961239552275282,0.6987633804193754,0.5097023314922527,0.527591768903661,0.5129282956156215,0.5090180360721442,0.5142968864558385,0.5290581162324649,0.5204555452368151,0.5911877956454915,0.7015005620998094
458,0.4774915685028594,0.6177721296251039,0.6236375189403197,0.6271567525294491,0.5864900532772863,0.5972432670218486,0.5972432670218486,0.5774964563272887,0.6178698861136908,0.6302849601642309,0.47837137690014175,0.47837137690014175,0.47837137690014175,0.4774915685028594,0.4774915685028594,0.4774915685028594,0.4774915685028594,0.4774915685028594,0.6197272593968425,0.6230509800087981,0.6352705410821643,0.5333105234859964,0.5881519135832641,0.5940173028984799,0.5645925998338139,0.4774915685028594,0.6169900777164085,0.6347817586392297,0.6453394594066181,0.5781807517473972,0.6026198738941297,0.6192384769539078,0.6129820616843443,0.6182609120680386,0.6307737426071656,0.5067207585903515,0.5064274891245907,0.5130749303485019,0.5112175570653502,0.5011486387408964,0.5184515372207831,0.5022239601153526,0.5679416647205884,0.6453394594066181
459,0.44181045016862996,0.5886406960261987,0.6475878586441175,0.6475878586441175,0.6298939342098832,0.6350750281049905,0.589618260912068,0.5849259494598954,0.5340925753946918,0.6302849601642309,0.4410283982599345,0.4410283982599345,0.4410283982599345,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.5838506280854392,0.6475878586441175,0.6456327288723789,0.5981230754191309,0.6325333594017303,0.5761278654870717,0.6030108998484774,0.44181045016862996,0.5778874822816364,0.6464147807810744,0.6458282418495528,0.5753458135783762,0.5744660051810939,0.6183586685566255,0.6209003372598856,0.5859035143457647,0.6232464929859719,0.5078938364533946,0.5040813333985044,0.5010508822523095,0.5230460921843687,0.514248008211545,0.5150300601202404,0.5206021799696955,0.5529631983026577,0.6475878586441175
460,0.47851801163302216,0.616941199472115,0.5887873307590792,0.5897648956449484,0.5961190674030988,0.5904491910650569,0.5842905322840803,0.5842905322840803,0.576372256708539,0.591720025416687,0.47949557651889146,0.47949557651889146,0.47949557651889146,0.47851801163302216,0.47851801163302216,0.47851801163302216,0.47851801163302216,0.47851801163302216,0.6166479300063542,0.5837039933525587,0.6140085048145071,0.5715821887677794,0.5924043208367955,0.5867344444987536,0.5861479055672321,0.47851801163302216,0.6151815826775502,0.6080453590107043,0.6140085048145071,0.6065790116819004,0.5994427880150545,0.5733418055623442,0.6112713231340731,0.6177232513808104,0.5943594506085341,0.5054988024830148,0.5048145070629063,0.5035436727112762,0.5019795688938853,0.4967007185101911,0.5175228505792072,0.49611417957866955,0.5580845521214064,0.6177232513808104
461,0.41732244977760397,0.6928002346155726,0.7016960750769833,0.6794075956791632,0.6784300307932939,0.6794075956791632,0.6784300307932939,0.6784300307932939,0.6827313162911188,0.6995454323280708,0.4182022581748864,0.4182022581748864,0.4182022581748864,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.41732244977760397,0.6989588933965492,0.7023803704970918,0.6812649689623149,0.7035534483601349,0.6784300307932939,0.6784300307932939,0.6426511559704775,0.41732244977760397,0.7023803704970918,0.7036512048487218,0.6496896231487365,0.6496896231487365,0.6268146048193949,0.6553594994867784,0.6620069407106897,0.6967104941590498,0.69925216286231,0.5098978444694267,0.5294491421868126,0.5379539566938756,0.5392247910455057,0.5158609902732294,0.5299379246297473,0.5227039444743145,0.5916657162563609,0.7036512048487218
462,0.4259738990175473,0.6953907815631263,0.702722518207146,0.6610782540691138,0.6600029326946576,0.6610782540691138,0.6600029326946576,0.6600029326946576,0.6841487853756293,0.702722518207146,0.42714697688059045,0.42714697688059045,0.42714697688059045,0.4259738990175473,0.4259738990175473,0.4259738990175473,0.4259738990175473,0.4259738990175473,0.7014516838555159,0.703993352558776,0.6638154357495478,0.7014516838555159,0.6600029326946576,0.6600029326946576,0.6364436189452075,0.4259738990175473,0.7036023266044283,0.7017449533212767,0.6263747006207537,0.6252016227577105,0.6479788845984652,0.6582433159000929,0.6578522899457452,0.6987145021750819,0.7021359792756244,0.5078938364533946,0.5256855173762158,0.508773644850677,0.5097512097365463,0.5121951219512195,0.5260765433305635,0.5164964074490445,0.5906030670193142,0.7036023266044283
463,0.47905567232025026,0.6132753311501051,0.6337064372647735,0.635759323525099,0.5746615181582677,0.592453199081089,0.592453199081089,0.5838506280854392,0.6225621975658634,0.6364436189452075,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.47905567232025026,0.47905567232025026,0.47905567232025026,0.47905567232025026,0.47905567232025026,0.6163057822963,0.6338041937533604,0.6452417029180312,0.5991983967935872,0.5817977418251137,0.5904003128207634,0.5790605601446795,0.47905567232025026,0.6148394349674959,0.644166381543575,0.6531599784935725,0.5606823402903368,0.5967544845789139,0.6187496945109732,0.6209980937484726,0.6142528960359744,0.6367368884109683,0.5047656288186129,0.5024194730925265,0.5102399921794809,0.493425876142529,0.4915685028593773,0.49107972041644266,0.5057431937044822,0.5688649204461317,0.6531599784935725
464,0.4814018280463366,0.6156214868761914,0.6174788601593431,0.6199227723740163,0.5820910112908745,0.592453199081089,0.592453199081089,0.5723153624321814,0.6122000097756488,0.6265702135979275,0.48218387995503204,0.48218387995503204,0.48218387995503204,0.4814018280463366,0.4814018280463366,0.4814018280463366,0.4814018280463366,0.4814018280463366,0.6169900777164085,0.6163057822963,0.6302849601642309,0.531062124248497,0.5842416540397869,0.5886406960261987,0.5605845838017498,0.4814018280463366,0.6150349479446698,0.6305782296299917,0.6399628525343369,0.5754435700669632,0.5981230754191309,0.6158169998533652,0.607800967789237,0.6159147563419523,0.6269612395522752,0.4882447822474217,0.5037880639327436,0.49938902194633167,0.501637421183831,0.4900043990419864,0.49762940515176696,0.4913729898822034,0.5663594578497555,0.6399628525343369
465,0.4568160711667237,0.6010068918324454,0.6048193948873356,0.6038418300014663,0.5674764162471284,0.5690405200645193,0.5690405200645193,0.5684539811329977,0.5222151620313799,0.5689427635759323,0.45701158414389753,0.45701158414389753,0.45701158414389753,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.5977809277090766,0.604330612444401,0.5975854147319029,0.5921110513710347,0.5685517376215846,0.5734395620509312,0.5756879612884305,0.4568160711667237,0.5929908597683171,0.5888850872476661,0.584779314727015,0.6009091353438585,0.583312967398211,0.5818466200694071,0.5690405200645193,0.5990517620607068,0.5687472505987585,0.5109731658438829,0.508040471186275,0.5142968864558385,0.5092135490493181,0.5017840559167115,0.5140036169900777,0.5028593772911677,0.5391234139462303,0.6048193948873356
