,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55
824,0,1,0,1,4,2,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,5,3,3,0,0,5,1,4,1,3,7,2,2,0,6,2,2,4,5,0,3,5,0,2,0,5,2,2,5,2,6,0,2,4,1,6,5,1,2,3,0,1,4,2,2,3,2,2,2,6,0,1,4,1,6,0,1,4,2,5
825,0,1,1,2,2,3,0,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,2,3,3,6,0,0,1,7,7,2,3,5,4,2,2,6,1,4,7,2,0,0,1,5,4,4,6,3,0,6,3,3,0,1,1,1,5,6,1,6,5,2,2,1,6,0,7,2,3,7,3,2,0,1,3,7,7,5,1,3,4
826,0,0,2,3,3,1,1,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,4,0,6,1,0,0,3,4,4,0,2,3,1,3,3,1,5,1,3,7,3,0,0,4,1,1,1,0,4,6,7,3,1,5,1,7,6,6,4,0,3,6,3,1,1,6,0,2,0,0,6,3,4,6,5,1,2,1,1,1,5
827,0,1,0,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,5,2,0,0,0,7,2,1,2,7,7,0,7,1,5,1,4,6,5,1,7,7,6,3,1,6,7,6,1,4,6,7,1,6,7,1,6,0,1,4,7,4,4,1,3,4,0,3,0,6,7,4,4,3,5,5,0,5,2,5
828,0,0,2,3,3,1,1,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,5,1,6,1,7,5,5,2,5,0,4,6,0,5,3,5,7,6,1,6,7,2,2,7,3,4,3,6,7,0,3,1,0,2,6,3,3,0,0,0,1,7,5,2,1,1,2,2,7,6,0,5,3,2,5
829,0,1,0,1,1,4,0,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,0,3,3,1,0,0,6,7,4,3,4,4,6,5,2,2,4,3,1,1,0,3,6,7,6,6,7,6,2,2,4,3,0,5,1,3,1,1,1,1,7,6,3,4,2,4,7,1,7,4,5,5,0,3,0,0,7,2,5,7,1
830,0,0,2,3,1,4,5,6,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,2,2,0,3,3,1,0,0,2,4,1,5,3,7,1,1,0,3,2,4,7,6,2,6,7,4,5,2,4,0,1,5,6,4,7,6,2,3,6,2,3,4,4,6,4,6,7,6,3,3,3,2,1,6,3,0,1,2,5,6,2,4,4
831,0,1,1,2,2,0,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,0,6,5,2,6,7,1,4,0,0,0,4,5,7,3,2,6,7,6,5,2,7,5,6,5,4,3,3,1,6,0,0,6,5,7,3,6,0,0,2,0,6,6,5,6,3,6,6,5,6,4,1,0,1,7
832,0,1,1,2,2,0,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,3,4,4,3,1,1,0,5,3,1,3,0,2,6,2,2,1,1,1,1,2,7,6,7,6,0,5,3,3,2,5,4,0,5,0,6,5,7,2,1,3,7,4,1,1,3,0,6,5,5,7,5,4,7,5
833,0,0,1,0,0,5,4,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,6,2,7,2,2,1,4,4,6,4,3,7,7,5,6,3,7,5,6,2,0,0,4,3,0,2,0,3,7,2,6,3,1,4,0,0,2,7,6,0,0,1,5,7,7,7,1,1,2,1,2,7,4,6,0
834,0,0,1,0,0,5,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,7,2,7,7,4,5,2,5,1,7,6,1,5,0,0,6,0,1,4,1,4,0,1,6,0,1,2,6,2,4,1,7,6,6,2,5,1,0,6,5,4,4,7,0,7,6,4,3,3,1,0,3,5,7,2
835,0,0,1,0,0,5,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,7,1,2,4,6,0,5,4,1,5,6,0,7,4,2,0,3,2,5,1,4,6,1,4,2,5,5,3,6,7,5,4,7,4,5,3,3,2,2,5,4,0,0,1,5,6,7,1,1,4,2,2,4,3,5
836,0,0,1,0,0,5,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,3,0,3,0,3,6,7,6,4,5,5,6,2,7,1,3,5,6,4,2,3,6,2,2,1,3,5,3,5,2,5,7,3,7,1,0,0,6,1,2,7,6,3,0,7,6,5,6,4,6,7,6,1,6,3
837,0,0,2,3,3,1,1,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,4,1,6,4,2,3,6,1,3,4,5,6,6,4,6,6,3,7,4,1,5,3,2,4,2,3,6,4,7,1,4,1,1,5,3,1,7,4,7,6,6,1,7,6,7,3,7,4,3,5,4,1,5,6,1
838,0,0,1,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,3,0,6,0,0,7,3,0,5,6,4,7,4,0,0,6,3,4,0,2,1,4,2,7,7,1,0,1,5,5,1,3,7,3,5,1,5,0,4,7,7,0,1,6,2,0,1,4,0,3,4,0,6,7,2,4,6,7,0,2
839,0,0,2,3,1,4,6,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,4,3,6,1,0,0,6,3,1,1,1,2,5,2,7,7,6,6,2,6,5,4,4,5,0,2,4,0,7,0,7,3,1,5,6,1,6,1,5,2,3,3,2,6,1,5,6,5,3,2,1,7,3,4,5,7,7,5,3,0,4
840,0,0,2,3,3,1,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,0,6,7,0,0,4,0,6,1,3,2,3,7,2,7,0,0,3,6,3,5,3,5,5,6,2,1,4,2,6,5,1,5,2,1,7,2,0,2,5,7,2,0,3,2,4,7,7,2,6,1,0,2,1,2,6,0,0,4,0
841,0,1,0,1,4,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,5,3,3,0,0,5,7,7,2,6,2,2,3,5,3,6,6,2,0,2,1,6,2,6,4,0,1,4,2,3,1,5,2,0,0,2,3,5,2,3,7,2,5,5,4,6,3,1,2,2,3,7,6,5,0,7,3,4,5,4
842,0,1,1,2,2,0,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,3,3,3,0,0,5,7,7,7,5,4,0,4,5,6,1,0,2,0,4,1,0,0,6,2,1,5,2,3,5,3,0,3,6,5,6,5,6,1,1,0,1,0,7,0,2,3,7,2,6,7,2,5,2,1,1,0,2,3,0
843,0,1,0,1,4,2,2,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,3,3,0,0,3,0,1,1,3,1,3,0,6,6,7,4,5,5,6,5,4,1,3,1,2,2,5,4,6,7,6,6,4,6,3,6,5,0,0,3,1,4,0,4,2,3,6,4,7,5,5,2,7,7,2,2,0,2,1
844,0,0,1,0,0,5,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,3,3,5,1,5,4,4,6,1,0,6,6,7,4,6,3,5,6,6,4,2,4,7,6,4,5,5,1,4,4,5,5,1,2,0,7,5,1,0,5,6,1,7,1,2,4,7,6,7,1,6,1,6,3,2
845,0,1,0,1,1,4,5,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,6,1,0,0,0,7,2,3,1,1,6,1,2,3,0,0,5,0,1,2,7,3,4,0,4,6,1,3,2,2,6,5,6,4,7,1,2,3,7,5,0,0,5,1,2,0,1,1,5,1,1,3,5,6,4,4,0,4,0
846,0,0,2,3,3,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,4,7,4,3,6,1,2,0,1,4,5,6,0,6,4,5,0,5,5,3,0,2,7,3,2,0,5,4,1,3,0,4,0,7,4,6,2,0,5,3,7,4,4,7,5,7,6,6,0,3,7,6,6,6,4
847,0,1,0,1,4,2,2,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,3,3,0,0,7,1,0,6,1,6,5,0,2,6,5,4,5,1,7,5,0,3,0,2,7,2,3,6,4,6,6,7,4,5,6,6,2,3,7,4,1,4,2,0,0,4,0,5,7,2,3,0,1,1,5,4,5,4,5
848,0,0,2,0,0,5,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,4,4,7,0,0,6,7,3,4,6,6,3,1,3,5,2,1,4,0,3,0,2,5,5,3,3,4,7,3,0,4,4,7,3,1,2,4,5,0,1,3,0,6,2,3,7,1,0,0,2,5,3,1,5,0,4,4,2,1,5
849,0,0,2,3,3,1,1,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,1,0,1,4,0,0,0,5,7,4,7,4,0,6,6,1,7,3,3,7,2,7,3,1,4,7,4,5,7,4,5,2,0,0,0,1,6,3,0,5,5,1,7,1,7,6,2,5,4,4,6,4,7,0,1
850,0,0,1,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,3,4,6,3,4,2,7,3,0,5,7,6,2,4,3,6,3,7,0,7,5,0,2,1,1,2,7,0,0,4,1,1,3,0,4,4,2,2,7,1,0,7,1,2,3,7,5,7,0,3,4,1,0,0,7
851,0,1,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,2,3,3,3,0,0,4,6,1,5,0,3,3,2,6,3,0,7,6,2,0,1,3,0,6,0,3,7,0,1,0,0,6,0,4,6,6,5,3,2,0,1,4,7,2,5,7,0,1,0,5,2,1,5,5,4,3,6,7,4,0
852,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,1,7,7,4,1,4,6,5,2,4,5,2,0,7,7,0,1,3,4,5,7,2,6,5,1,0,6,0,0,2,3,6,6,0,2,1,5,2,0,6,6,6,2,0,1,4,3,2,3,3,7,6,2,5,0
853,0,0,1,0,0,3,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,3,5,6,3,6,4,3,6,4,4,2,2,0,6,7,1,0,0,7,4,2,4,0,5,3,7,7,3,4,3,7,4,2,1,5,3,1,2,6,3,7,3,3,1,2,1,7,7,3,3,6,2,5,3,5
854,0,0,2,3,3,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,3,0,6,4,5,7,1,3,6,4,4,6,2,0,2,7,7,2,2,5,7,4,5,0,2,0,1,5,1,4,0,5,2,1,4,3,1,0,6,7,3,1,2,1,5,0,2,0,6,4,4,5,0,2,2
855,0,1,0,1,1,4,5,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,3,6,1,0,0,4,0,3,4,4,0,0,1,7,4,7,6,1,5,0,3,0,3,0,4,7,1,6,3,6,2,3,4,3,2,1,2,7,7,5,4,7,7,6,0,4,0,3,6,2,0,6,6,3,3,1,5,0,4,4
856,0,1,0,1,1,4,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,3,6,1,0,0,4,1,5,6,0,0,6,3,5,0,5,1,1,7,1,2,4,0,2,7,4,0,3,1,2,6,7,7,5,7,2,0,2,5,0,5,6,3,0,0,7,5,1,1,4,1,2,0,1,6,5,3,7,0,3
857,0,1,0,1,4,2,2,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,1,3,5,4,6,3,4,2,0,0,6,6,6,7,5,5,5,4,2,4,7,4,6,1,2,3,5,2,3,4,5,5,1,4,3,2,6,4,7,4,0,6,2,2,2,2,4,4,5,4,6,6,5,0,5
858,0,1,1,2,2,0,3,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,4,4,2,2,4,5,3,2,5,4,3,7,0,1,0,1,0,4,6,3,1,6,1,7,4,6,2,6,4,5,5,7,1,0,1,7,1,1,4,2,6,5,3,0,4,6,5,4,4,6,7,3,2,5,5
859,0,1,2,3,1,4,5,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,0,6,1,0,0,4,6,3,7,4,5,0,1,4,7,7,3,6,5,0,3,4,6,5,1,3,4,0,7,2,1,4,0,6,2,6,5,6,7,7,5,1,7,6,7,0,5,3,1,0,7,0,7,3,5,3,1,3,4,2
860,0,1,1,2,2,0,3,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,1,2,0,2,7,6,2,7,6,5,7,1,6,3,4,7,6,3,5,4,0,5,0,5,6,0,5,7,3,7,2,2,6,4,4,4,5,4,0,5,0,3,5,3,7,0,1,1,4,2,7,1,0,1,5
861,0,0,2,0,0,5,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,0,1,4,4,7,0,0,7,6,5,7,3,7,4,3,5,4,6,1,1,0,7,0,6,1,4,5,7,4,3,7,2,4,4,2,5,1,2,3,4,5,0,6,5,2,2,5,4,3,0,3,3,5,6,7,1,1,7,2,1,4,6
862,0,0,1,0,0,5,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,3,6,2,4,3,7,1,7,5,2,4,1,5,0,5,5,3,1,3,3,4,2,2,4,4,3,1,4,2,5,3,6,0,2,5,5,6,3,5,4,2,4,1,4,7,2,5,4,6,1,2,4,6,3,7
863,0,1,1,2,2,0,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,1,3,5,7,0,6,4,3,5,6,2,4,0,7,6,0,0,4,5,3,7,1,1,4,6,2,7,4,1,4,6,7,1,4,2,0,5,0,4,1,1,0,2,1,4,4,5,1,0,7,3,2,3,2
864,0,0,2,3,3,1,1,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,5,5,7,3,5,7,0,4,7,6,0,1,3,6,1,0,0,0,3,2,3,4,6,0,7,4,1,7,5,6,7,2,5,6,5,6,1,2,6,3,1,1,1,0,7,4,0,4,6,3,3,1,2,3,7
865,0,0,1,0,0,5,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,3,3,5,0,3,6,4,4,0,7,2,4,0,3,1,0,2,1,2,4,1,1,7,1,6,1,6,2,2,0,1,1,0,2,3,7,2,4,5,5,6,4,1,4,7,4,6,3,4,2,2,6,3,1
866,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,6,0,2,5,7,2,1,7,2,1,3,4,4,7,2,3,7,3,0,2,0,3,4,4,1,1,0,6,3,5,6,6,7,2,3,7,6,3,4,1,3,1,0,2,5,1,1,4,6,2,3,5,4,0,3
867,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,6,5,4,0,2,3,2,5,1,3,2,2,2,1,2,6,2,5,6,6,3,3,3,4,2,6,1,5,2,0,1,1,4,6,5,5,4,0,0,7,2,7,0,7,1,4,3,3,3,1,6,1,3,3,7
868,0,1,0,1,4,2,2,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,4,4,4,5,5,1,0,4,1,0,2,7,4,6,0,5,4,7,5,4,1,1,0,3,1,2,7,0,2,1,0,7,6,0,6,0,0,0,0,5,6,7,4,2,6,1,2,2,4,2,0,7,3,1,7
869,0,1,0,2,2,0,3,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,6,3,5,2,6,6,2,1,1,1,3,0,3,7,5,7,4,3,0,4,7,5,5,7,0,0,3,4,3,0,0,7,5,0,6,1,3,7,5,2,1,1,5,0,5,7,0,7,2,3,0,1,1,4,6
870,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,3,0,6,0,0,4,6,1,4,7,5,3,3,5,4,5,4,0,0,7,0,4,5,6,3,4,3,6,4,4,4,3,6,6,6,5,4,3,6,7,2,1,2,0,2,7,3,7,1,3,2,7,2,2,0,2,7,2,3,3
871,0,0,2,3,3,1,1,2,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,5,0,5,7,3,7,2,6,2,3,6,3,5,4,1,4,1,4,3,7,0,3,1,3,4,3,1,5,6,2,7,5,2,6,4,3,5,2,3,0,4,0,1,3,5,0,4,5,3,0,0,4,2,6,2
872,0,1,0,1,1,4,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,4,0,6,1,0,0,6,5,2,6,1,6,3,3,4,7,7,7,4,0,1,6,7,0,3,0,2,3,1,4,7,0,0,4,3,7,3,1,0,2,2,3,4,1,5,7,6,1,4,3,7,6,5,2,6,5,6,3,1,2,2
873,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,7,3,0,2,1,5,5,3,0,4,7,6,5,5,2,2,6,6,3,3,3,5,3,5,7,5,4,0,5,1,7,6,6,1,5,7,7,0,1,7,6,0,1,2,7,0,2,3,0,2,1,2,3,4,4
874,0,0,1,0,0,5,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,3,0,2,5,4,6,3,3,1,6,1,1,7,2,3,7,2,0,2,0,2,4,4,0,3,6,5,3,2,1,4,6,2,0,6,0,3,5,5,2,7,5,0,1,5,3,3,6,0,1,3,1,0,3
875,0,0,2,3,3,1,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,4,4,7,0,0,1,4,5,5,6,2,5,5,3,7,6,7,6,6,7,2,1,1,3,4,6,3,3,7,0,3,2,6,1,1,3,2,0,4,3,6,0,2,7,1,0,0,4,1,4,1,2,4,4,7,2,4,0,7,0
876,0,1,0,1,4,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,3,3,0,0,1,1,6,5,5,7,4,4,2,5,7,7,5,1,7,0,5,5,1,6,1,2,0,4,0,0,3,7,5,1,4,4,2,3,6,1,2,5,3,7,1,3,4,6,3,6,2,6,7,5,3,6,5,0,4
877,0,1,0,1,4,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,3,3,3,0,0,7,1,6,1,0,1,6,6,4,3,0,0,0,6,5,7,4,5,3,2,0,1,2,2,5,5,4,4,6,1,5,1,2,7,4,3,4,0,1,7,7,2,4,7,0,0,7,5,4,7,2,3,6,6,1
878,0,1,0,1,4,2,2,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,2,3,4,5,6,7,2,6,4,3,1,6,6,5,5,7,0,0,6,6,7,1,0,7,3,4,3,1,1,5,1,7,3,3,7,3,4,0,2,3,0,6,6,3,0,6,3,4,4,4,6,3,1,0,4
879,0,1,0,1,4,2,2,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,1,4,7,1,5,4,2,1,3,7,7,1,0,7,4,5,4,3,4,0,6,3,0,1,2,1,5,3,6,4,3,0,2,5,1,1,4,3,4,6,5,5,5,1,1,5,7,6,3,4,0,5,6,6,2
880,0,1,1,2,2,0,0,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,6,0,0,2,7,0,7,0,2,6,3,0,4,2,0,7,1,6,3,2,7,4,4,3,3,6,6,2,5,4,3,0,0,4,5,5,3,4,7,1,2,2,1,6,7,0,0,1,1,0,2,6,7,1,7,4,6,3
881,0,1,0,1,1,4,5,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,3,6,1,0,0,5,5,4,0,1,7,7,2,2,1,0,2,2,0,3,3,2,4,3,6,1,1,0,5,1,4,4,4,7,1,1,1,0,4,6,2,1,6,0,0,7,0,3,1,4,2,5,7,1,6,7,7,0,5,1
882,0,1,0,2,2,0,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,3,3,3,0,0,6,4,6,7,6,3,6,1,2,4,2,2,7,7,1,6,4,2,1,6,1,2,1,1,7,2,4,6,4,0,1,3,2,2,0,4,6,1,5,1,3,7,7,3,3,5,0,1,1,7,4,7,3,3,7
883,0,1,0,1,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,0,6,1,0,0,5,3,4,1,7,0,4,4,0,0,6,1,7,6,6,5,6,0,3,6,1,0,6,6,3,1,2,2,7,2,5,7,5,5,4,0,5,1,3,3,6,3,3,5,5,1,1,2,0,7,7,5,1,6,7
884,0,0,2,3,1,4,5,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,6,1,0,0,0,6,1,3,4,4,0,6,6,2,4,7,7,2,2,0,6,3,6,7,4,7,6,2,7,1,7,3,6,6,1,5,6,6,5,7,6,1,1,4,6,0,4,6,3,1,2,2,3,0,1,1,0,6,7
885,0,0,2,0,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,4,4,2,0,0,2,3,3,3,5,3,0,2,1,2,5,3,6,5,3,5,2,7,5,3,2,6,0,2,1,3,5,1,7,5,3,7,4,7,4,1,3,6,4,6,7,2,6,4,2,0,0,5,5,5,5,7,2,3,3
886,0,1,0,1,4,2,2,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,5,2,0,0,0,3,3,3,3,4,7,3,1,1,4,3,3,7,7,3,4,7,7,7,7,7,0,3,6,3,2,7,0,3,4,6,3,3,3,3,5,6,7,5,0,0,5,7,1,7,5,3,6,1,5,7,4,3,7,6
887,0,0,1,0,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,2,6,5,6,7,5,7,7,1,7,0,7,1,4,1,5,2,3,6,5,3,2,7,5,3,1,7,6,0,0,0,0,5,1,6,2,7,3,7,7,2,2,4,5,1,3,0,2,5,7,3,2,2,6,1
888,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,6,1,5,5,0,2,6,2,7,6,1,4,4,3,2,6,6,3,3,7,3,7,7,4,4,6,1,2,3,0,4,3,2,2,2,6,6,3,0,2,2,7,4,5,3,5,2,2,1,6,1,3,0,3,1
889,0,1,1,2,2,0,3,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,2,1,4,0,0,0,4,0,6,0,0,6,3,1,3,2,4,1,1,7,4,1,2,5,0,4,5,0,4,5,5,4,0,5,1,5,4,7,6,3,5,4,0,2,7,3,1,3,2,7,2,5,3,0,6,4,7,7,2,6
890,0,1,0,1,1,4,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,7,3,5,1,0,1,4,3,2,0,4,2,3,5,5,4,3,2,6,0,3,6,0,7,3,0,1,0,6,4,1,3,2,4,2,7,6,3,3,0,5,7,3,6,6,7,4,6,6,7,6,0,0,0,1
891,0,1,0,1,4,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,5,3,3,0,0,4,7,1,3,4,2,5,4,2,0,6,6,3,5,5,4,7,0,1,5,4,0,3,7,6,2,2,6,5,1,0,5,5,7,2,4,6,5,1,0,6,2,4,5,1,5,3,4,5,0,4,5,6,1,3
892,0,0,2,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,0,5,5,0,0,6,7,5,5,0,2,0,5,1,4,2,4,7,5,4,2,0,6,1,6,1,5,1,3,2,2,6,3,3,2,6,4,5,4,7,7,2,0,7,3,7,1,5,5,7,4,1,2,1,5,6,4,7,2,2
