,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
393,0.4182698730794923,0.558249832999332,0.6275551102204409,0.6285237140948564,0.6204408817635271,0.6256513026052104,0.6112892451569806,0.61125584502338,0.6162658650634603,0.6240146960587842,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4182698730794923,0.4182698730794923,0.4182698730794923,0.4182698730794923,0.4182698730794923,0.5540748162992652,0.6269539078156313,0.6292919171676686,0.5913159652638611,0.6237140948563794,0.6155978623914495,0.6203406813627255,0.4182698730794923,0.5489645958583834,0.6235136940547762,0.63249832999332,0.6238810955243821,0.6191048764195056,0.6191048764195056,0.6191048764195056,0.5557782231128925,0.6206746826987308,0.5256179024716099,0.5353707414829659,0.5178022712090848,0.5333333333333333,0.5342017368069473,0.5232464929859719,0.5174682698730795,0.5256179024716099,0.5221442885771543,0.5226786907147628,0.5226118904475618,0.5248830995323981,0.5268203072812291,0.5265197060788244,0.519438877755511,0.5132932531730127,0.5290247160988644,0.5243820975283902,0.531997327989312,0.5231128924515698,0.5264529058116233,0.5187374749498997,0.522311289245157,0.5270541082164328,0.5276553106212425,0.5284235136940548,0.5462962962962963,0.63249832999332
394,0.3895457581830327,0.6499665998663995,0.6578156312625251,0.6625918503674014,0.6624916499665998,0.6625918503674014,0.6624916499665998,0.6624916499665998,0.6485303941215765,0.655377421509686,0.3905143620574482,0.3905143620574482,0.3905143620574482,0.3895457581830327,0.3895457581830327,0.3895457581830327,0.3895457581830327,0.3895457581830327,0.6549432197728791,0.658249832999332,0.6632264529058116,0.6604542418169672,0.6624916499665998,0.6624916499665998,0.6407481629926519,0.3895457581830327,0.658249832999332,0.6568470273881095,0.6635270541082164,0.6585170340681362,0.6550434201736807,0.640313961255845,0.6407147628590515,0.6537074148296593,0.655377421509686,0.5396459585838344,0.5379759519038076,0.545123580494322,0.5220774883099533,0.529559118236473,0.5404809619238476,0.5379091516366066,0.5463259853039412,0.5284235136940548,0.5450567802271209,0.524816299265197,0.5385103540414161,0.5212090848363393,0.5366733466933867,0.530060120240481,0.537808951235805,0.5398797595190381,0.5398797595190381,0.5294255177020708,0.5259185036740147,0.5383767535070141,0.5283567134268538,0.553807615230461,0.5406145624582498,0.535871743486974,0.5412157648630594,0.5672394171058166,0.6635270541082164
395,0.41987307949231795,0.5597862391449566,0.6283567134268537,0.6293253173012692,0.6196392785571142,0.6245824983299934,0.6118904475617902,0.6118570474281897,0.6166666666666667,0.6241482965931864,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41987307949231795,0.41987307949231795,0.41987307949231795,0.41987307949231795,0.41987307949231795,0.5556112224448898,0.6280895123580494,0.6289579158316633,0.5929859719438878,0.6218436873747495,0.61499665998664,0.6190046760187041,0.41987307949231795,0.5499665998663995,0.6236472945891783,0.63249832999332,0.6240814963259853,0.6177020708082832,0.6177020708082832,0.6177020708082832,0.5573814295257181,0.6219438877755511,0.5230126920507682,0.5359051436205745,0.5245156980627923,0.5230126920507682,0.5331997327989312,0.5192384769539078,0.5233800935203741,0.5251503006012024,0.5225450901803608,0.5208416833667334,0.5202738810955244,0.5250835003340013,0.5246158984635938,0.5250501002004008,0.5217434869739479,0.5301937207748831,0.5130260521042084,0.5215764863059452,0.5278557114228457,0.5227788911155644,0.5261523046092185,0.5197728790915164,0.520941883767535,0.5283233132932532,0.5196392785571142,0.5307281229124916,0.5469271877087508,0.63249832999332
396,0.416499665998664,0.5501336005344022,0.5870407481629927,0.5916165664662658,0.5861723446893787,0.6139612558450234,0.6150300601202405,0.6049098196392786,0.6115898463593854,0.613627254509018,0.41706746826987307,0.41706746826987307,0.41706746826987307,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.5490981963927856,0.5878089512358049,0.5874749498997996,0.5693052772211089,0.6121910487641951,0.6104876419505678,0.6068470273881096,0.416499665998664,0.5455911823647295,0.6129592518370074,0.6180694722778891,0.606813627254509,0.607381429525718,0.6069472277889112,0.5966933867735471,0.5491315965263861,0.6136606546426185,0.5213092852371409,0.5265865063460253,0.5375751503006012,0.5264195056780228,0.528690714762859,0.5341683366733467,0.5100534402137609,0.5123580494321978,0.5382097528390114,0.5292251169004676,0.5253841015364061,0.5256179024716099,0.5227788911155644,0.5226786907147628,0.5138944555778223,0.5194054776219105,0.5203406813627255,0.5317635270541082,0.5173680694722779,0.5330995323981296,0.5204074816299266,0.5298263193052772,0.5211756847027388,0.5253507014028056,0.5251169004676018,0.5194054776219105,0.5363529528192187,0.6180694722778891
397,0.3904141616566466,0.6402137608550434,0.6453907815631262,0.652371409485638,0.6550434201736807,0.6544088176352706,0.6550434201736807,0.6550434201736807,0.6427855711422845,0.6472277889111556,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.6455911823647295,0.6476285905143621,0.6512358049432198,0.6402137608550434,0.6550434201736807,0.6550434201736807,0.6482965931863728,0.3904141616566466,0.6476285905143621,0.6476285905143621,0.5908817635270541,0.6545758183032732,0.6549432197728791,0.6525384101536407,0.6510688042752171,0.6424181696726787,0.6482965931863728,0.5236138944555778,0.5429859719438878,0.5312625250501002,0.5476285905143621,0.5387441549766199,0.5367735470941883,0.522244488977956,0.52374749498998,0.5172010688042752,0.5324649298597195,0.5299599198396794,0.5283233132932532,0.5359719438877756,0.5423847695390781,0.5376085504342017,0.5307949231796927,0.5371409485637942,0.5354709418837675,0.5380093520374082,0.5328657314629258,0.5365731462925851,0.533066132264529,0.5225116900467602,0.5340681362725451,0.5323313293253173,0.5329325317301269,0.5612348153096316,0.6550434201736807
398,0.38587174348697395,0.6169004676018705,0.4889445557782231,0.6420173680694723,0.644622578490314,0.6443887775551103,0.6438877755511022,0.6438877755511022,0.6011356045424182,0.624248496993988,0.3869739478957916,0.3869739478957916,0.3869739478957916,0.38587174348697395,0.38587174348697395,0.38587174348697395,0.38587174348697395,0.38587174348697395,0.6220774883099532,0.6237140948563794,0.6419505678022712,0.5683700734802939,0.6438877755511022,0.6438877755511022,0.6393453573814295,0.38587174348697395,0.6237140948563794,0.6244488977955912,0.5921509686038744,0.6441549766199065,0.6439211756847028,0.643186372745491,0.642251169004676,0.6190380761523047,0.6251837007348029,0.5340347361389446,0.5472611890447562,0.5181028724114897,0.5233800935203741,0.5178690714762859,0.5359719438877756,0.5327989311957247,0.5348363393453573,0.5224114896459586,0.5321309285237141,0.5357047428189713,0.5317301269205077,0.5369739478957916,0.5192384769539078,0.5383433533734135,0.5382765531062125,0.5315297261189045,0.5308617234468938,0.5278557114228457,0.529559118236473,0.5287909151636606,0.5386105544422177,0.5477955911823648,0.5380093520374082,0.5297595190380762,0.5312625250501002,0.5438605606274277,0.644622578490314
399,0.41703406813627253,0.5503340013360053,0.5865063460253841,0.5905477621910488,0.5841015364061456,0.6148964595858384,0.6153640614562458,0.6050434201736807,0.6119238476953908,0.614562458249833,0.4177354709418838,0.4177354709418838,0.4177354709418838,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.5491649966599866,0.5880761523046092,0.5872077488309954,0.571309285237141,0.6127254509018036,0.6114228456913827,0.6069138276553107,0.41703406813627253,0.5463927855711422,0.6140948563794255,0.6202070808283233,0.606813627254509,0.6075150300601202,0.6066800267201069,0.5974949899799599,0.5494655978623915,0.6146626586506346,0.5195724782899132,0.5288577154308617,0.5155310621242485,0.5248496993987976,0.5269205076820307,0.5241816967267869,0.5151970607882431,0.5279893119572479,0.5117568470273881,0.5232798931195725,0.5228456913827655,0.5321643286573147,0.5245824983299934,0.5235470941883767,0.5403139612558451,0.5270875083500334,0.5216098864395458,0.5307615230460921,0.5318303273213093,0.5277555110220441,0.5232798931195725,0.5316299265197061,0.5236806947227789,0.5251503006012024,0.5270207080828323,0.5266533066132264,0.5367413840025731,0.6202070808283233
400,0.3872411489645959,0.6514028056112224,0.6597862391449566,0.665564462257849,0.6651302605210421,0.665564462257849,0.6651302605210421,0.6651302605210421,0.6513694054776219,0.6584836339345357,0.3881429525718103,0.3881429525718103,0.3881429525718103,0.3872411489645959,0.3872411489645959,0.3872411489645959,0.3872411489645959,0.3872411489645959,0.6565130260521042,0.6604876419505677,0.6666666666666666,0.6624916499665998,0.6651302605210421,0.6651302605210421,0.6459919839679359,0.3872411489645959,0.6604876419505677,0.6594856379425518,0.6671676686706747,0.6612224448897795,0.657748830995324,0.64562458249833,0.6460253841015364,0.6543420173680695,0.6586840347361389,0.5342017368069473,0.5386105544422177,0.5472945891783567,0.5491315965263861,0.5283901135604543,0.5414495657982632,0.5351035404141616,0.5477621910487642,0.5509018036072144,0.5430861723446894,0.5375417501670007,0.5372411489645958,0.541683366733467,0.538443553774215,0.5322311289245157,0.5176018704074816,0.5431195724782899,0.5273213092852371,0.5439879759519038,0.5371075484301937,0.5358383433533734,0.5374415497661991,0.5543086172344689,0.5423179692718771,0.5379091516366066,0.5381763527054109,0.5683787327741903,0.6671676686706747
401,0.41750167000668004,0.5592852371409486,0.6282565130260521,0.6284903139612559,0.6200066800267201,0.6249498997995993,0.6119906479625918,0.6119572478289913,0.6159652638610554,0.6228456913827656,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.554442217768871,0.6274549098196393,0.6287909151636607,0.5928189712758851,0.6230126920507683,0.6156980627922511,0.6198396793587174,0.41750167000668004,0.5495991983967936,0.6216098864395457,0.631062124248497,0.6227788911155645,0.618002672010688,0.618002672010688,0.618002672010688,0.5569472277889111,0.6207080828323314,0.5129592518370073,0.5130260521042084,0.5163660654642619,0.5307615230460921,0.513627254509018,0.5310287241148964,0.5196392785571142,0.5173680694722779,0.5285905143620574,0.5232798931195725,0.5273213092852371,0.5182030728122913,0.5290581162324649,0.5290915163660654,0.5254175016700067,0.5346359385437541,0.5306613226452905,0.522812291249165,0.5302939211756847,0.5252171008684035,0.5241148964595859,0.5275551102204409,0.5183366733466934,0.5283901135604543,0.519004676018704,0.5329659318637274,0.5458620945594893,0.631062124248497
402,0.3939879759519038,0.6444555778223113,0.6524382097528391,0.6567468269873079,0.6562458249833,0.6567468269873079,0.6562458249833,0.6562458249833,0.6455577822311289,0.6514696058784235,0.3950233800935204,0.3950233800935204,0.3950233800935204,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.649565798263193,0.6534068136272545,0.6576486305945224,0.6559452237808951,0.6562458249833,0.6562458249833,0.6368403473613894,0.3939879759519038,0.6534068136272545,0.6522044088176353,0.6580828323313294,0.6527388109552438,0.6494655978623914,0.6362057448229793,0.6365397461589847,0.6471943887775551,0.651002004008016,0.5261189044756179,0.5368069472277889,0.5176686706746827,0.5262191048764195,0.5264529058116233,0.5178690714762859,0.5344689378757514,0.543687374749499,0.5275217100868403,0.5300935203740815,0.5352037408149632,0.5330327321309285,0.5302605210420842,0.5207414829659318,0.5351703406813627,0.5362057448229793,0.5173680694722779,0.5321643286573147,0.5295925183700735,0.5308283233132932,0.5375083500334001,0.5253841015364061,0.5254175016700067,0.5264529058116233,0.5316967267869072,0.538443553774215,0.5652589128875034,0.6580828323313294
403,0.42237808951235806,0.5603540414161656,0.6132932531730126,0.6135270541082164,0.5738142952571811,0.5953573814295258,0.6027054108216433,0.6027388109552438,0.6142284569138277,0.6211088844355377,0.422812291249165,0.422812291249165,0.422812291249165,0.42237808951235806,0.42237808951235806,0.42237808951235806,0.42237808951235806,0.42237808951235806,0.557314629258517,0.6139612558450234,0.6074816299265197,0.5914829659318638,0.5857715430861723,0.6008684034736139,0.6053440213760855,0.42237808951235806,0.5522712090848363,0.6202070808283233,0.6183032732130929,0.6212424849699398,0.5911155644622579,0.5911155644622579,0.5911155644622579,0.55875083500334,0.6207080828323314,0.5219104876419506,0.518436873747495,0.5296927187708751,0.5217100868403474,0.5150300601202404,0.5154308617234469,0.524816299265197,0.5240480961923848,0.527254509018036,0.5216766867067468,0.5267201068804275,0.5180360721442886,0.5175684702738811,0.5252839011356045,0.52187708750835,0.520875083500334,0.5266199064796259,0.5177354709418838,0.5282899131596527,0.520941883767535,0.51312625250501,0.5173680694722779,0.5255845023380094,0.527187708750835,0.5202738810955244,0.5305611222444889,0.5394319503203939,0.6212424849699398
404,0.3946559786239145,0.6461923847695391,0.6535070140280561,0.65688042752171,0.656312625250501,0.65688042752171,0.656312625250501,0.656312625250501,0.6452237808951236,0.652939211756847,0.39562458249833,0.39562458249833,0.39562458249833,0.3946559786239145,0.3946559786239145,0.3946559786239145,0.3946559786239145,0.3946559786239145,0.6510354041416165,0.6551436205744823,0.6575818303273213,0.6564128256513027,0.656312625250501,0.656312625250501,0.636372745490982,0.3946559786239145,0.6551436205744823,0.6541416165664663,0.6578824315297261,0.6524048096192385,0.6494655978623914,0.6360053440213761,0.6360053440213761,0.6491315965263861,0.6528056112224448,0.5216432865731463,0.5396793587174349,0.5175350701402806,0.5218436873747495,0.5397795591182365,0.535938543754175,0.5288911155644622,0.529191716766867,0.5275885103540414,0.5262191048764195,0.5352705410821643,0.5352037408149632,0.5412825651302605,0.5382765531062125,0.536439545758183,0.5360387441549767,0.5176352705410822,0.5335671342685371,0.5281897127588511,0.5321309285237141,0.5259519038076153,0.5248496993987976,0.5254843019372077,0.5241148964595859,0.5253841015364061,0.5195724782899132,0.5658650634602538,0.6578824315297261
405,0.41209084836339344,0.5542084168336673,0.6215096860387441,0.6222110888443554,0.6226786907147629,0.6254843019372077,0.6010020040080161,0.6005678022712091,0.6078824315297261,0.6191048764195056,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.41209084836339344,0.41209084836339344,0.41209084836339344,0.41209084836339344,0.41209084836339344,0.5497661990647963,0.621442885771543,0.6227788911155645,0.6067134268537074,0.6240146960587842,0.5944555778223113,0.5897127588510354,0.41209084836339344,0.5448563794255177,0.6187374749498998,0.62625250501002,0.6187040748162993,0.6202738810955244,0.6202738810955244,0.6202738810955244,0.5520708082832332,0.6146292585170341,0.5288577154308617,0.5193052772211089,0.5223446893787576,0.5248496993987976,0.5199064796259185,0.5266199064796259,0.5310955243820975,0.5273213092852371,0.5247828991315965,0.5259519038076153,0.5245824983299934,0.5274215096860387,0.5271209084836339,0.5239144956579826,0.5253507014028056,0.5347695390781563,0.5289245156980628,0.5292251169004676,0.5291583166332665,0.5405811623246493,0.5331663326653306,0.5331663326653306,0.5271209084836339,0.5293253173012692,0.527621910487642,0.5123246492985972,0.5414161656646627,0.62625250501002
406,0.417000668002672,0.5542418169672678,0.6048430193720775,0.6050768203072813,0.5791917167668671,0.5888777555110221,0.5986639946559786,0.598563794255177,0.5673680694722779,0.614128256513026,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.417000668002672,0.417000668002672,0.417000668002672,0.417000668002672,0.417000668002672,0.5498663994655979,0.6061122244488978,0.5981629926519706,0.5893787575150301,0.5447561790247161,0.5962925851703407,0.5999665998663994,0.417000668002672,0.5451569806279225,0.6134936539746159,0.6111890447561791,0.614128256513026,0.5948897795591183,0.5948897795591183,0.5948897795591183,0.5515030060120241,0.6143286573146293,0.5244154976619907,0.5221442885771543,0.5241148964595859,0.5259519038076153,0.5176018704074816,0.5207414829659318,0.5219772879091517,0.5249498997995992,0.525684702738811,0.5271543086172344,0.5243486973947896,0.5294589178356713,0.5252171008684035,0.5256513026052104,0.5224448897795592,0.5230126920507682,0.5208416833667334,0.5230126920507682,0.5288577154308617,0.5346693386773547,0.524248496993988,0.5176018704074816,0.5304275217100869,0.5150300601202404,0.5171342685370741,0.5258851035404142,0.5333234369974518,0.6143286573146293
407,0.422311289245157,0.557748830995324,0.5840347361389445,0.5838677354709418,0.5877755511022044,0.6071476285905144,0.5978957915831663,0.5978957915831663,0.6060120240480962,0.616499665998664,0.4224114896459586,0.4224114896459586,0.4224114896459586,0.422311289245157,0.422311289245157,0.422311289245157,0.422311289245157,0.422311289245157,0.5539078156312626,0.5868403473613895,0.5427855711422845,0.56937207748831,0.607815631262525,0.6005344021376086,0.5996659986639946,0.422311289245157,0.5497327989311958,0.6173346693386773,0.5981295925183701,0.6169672678690715,0.6112892451569806,0.6112892451569806,0.6112892451569806,0.5565464261857047,0.6162324649298597,0.5229792919171676,0.5217768871075484,0.516499665998664,0.5184034736138945,0.5213426853707415,0.5133600534402137,0.5252839011356045,0.5324649298597195,0.5244488977955912,0.5247828991315965,0.5218436873747495,0.5205410821643287,0.5220440881763527,0.522812291249165,0.524749498997996,0.5207414829659318,0.525684702738811,0.5258851035404142,0.5282899131596527,0.5188042752171008,0.5148630594522378,0.5153640614562458,0.5174682698730795,0.5107214428857716,0.5248830995323981,0.5137274549098196,0.5381033672282838,0.6173346693386773
