,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
444,0.4153640614562458,0.5497995991983968,0.6182030728122913,0.6181028724114896,0.6210754843019372,0.6224782899131597,0.5995323981295925,0.5995323981295925,0.5699064796259184,0.6104876419505678,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.4153640614562458,0.4153640614562458,0.4153640614562458,0.4153640614562458,0.4153640614562458,0.5457581830327322,0.6176352705410821,0.6197728790915163,0.6047762191048764,0.6220106880427522,0.5915163660654643,0.587374749498998,0.4153640614562458,0.5415163660654643,0.610187040748163,0.6202404809619239,0.6103540414161657,0.6163326653306613,0.6163326653306613,0.6163326653306613,0.5474615898463594,0.6056112224448897,0.5219104876419506,0.5194054776219105,0.5275551102204409,0.5327321309285237,0.5143954575818304,0.539812959251837,0.5219104876419506,0.5163660654642619,0.5218436873747495,0.5216766867067468,0.5408817635270541,0.5125250501002004,0.5180026720106881,0.5146626586506347,0.5160320641282565,0.5370073480293921,0.5240146960587843,0.5151636606546426,0.5294589178356713,0.5335337341349365,0.5132264529058116,0.5253173012692051,0.5211756847027388,0.522244488977956,0.5220440881763527,0.5237140948563794,0.5784420693238329,0.6224782899131597
445,0.4089178356713427,0.4849699398797595,0.6023380093520374,0.6049766199064797,0.6215430861723447,0.6190714762859052,0.6193720774883099,0.6171676686706746,0.587307949231797,0.6002338009352037,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.5060454241816967,0.6064796259185037,0.5914495657982632,0.6225784903139613,0.6219104876419506,0.6187708750835004,0.6255511022044088,0.4089178356713427,0.5081496325985304,0.6016366065464261,0.5533400133600535,0.6256847027388109,0.6241816967267869,0.6241482965931864,0.5950901803607215,0.48189712758851033,0.6008016032064128,0.5210086840347361,0.5216432865731463,0.5162324649298597,0.5338343353373414,0.5342351369405478,0.5280227120908484,0.5272211088844355,0.5235470941883767,0.520875083500334,0.5195056780227121,0.520307281229125,0.5286573146292585,0.5167668670674682,0.5172678690714763,0.5123914495657983,0.5316299265197061,0.5332665330661323,0.5248830995323981,0.5250501002004008,0.5273547094188377,0.5208082832331329,0.5351035404141616,0.5266867067468269,0.5311957247828991,0.5272211088844355,0.5313961255845023,0.5700450283282615,0.6256847027388109
446,0.39936539746158983,0.44589178356713427,0.5276553106212425,0.5910487641950568,0.5921175684702739,0.5924181696726787,0.5774883099532399,0.5909485637942552,0.5848029392117569,0.5462925851703406,0.4002004008016032,0.4002004008016032,0.4002004008016032,0.39936539746158983,0.39936539746158983,0.39936539746158983,0.39936539746158983,0.39936539746158983,0.543186372745491,0.5262525050100201,0.5918503674014696,0.5822645290581162,0.5675684702738811,0.5753841015364062,0.5763193052772211,0.39936539746158983,0.43861055444221775,0.5455577822311289,0.574248496993988,0.5898463593854375,0.5880761523046092,0.5932865731462926,0.5934201736806948,0.4434201736806947,0.5468269873079492,0.5321309285237141,0.5259185036740147,0.526185704742819,0.5290915163660654,0.5205744822979292,0.5265865063460253,0.5285571142284569,0.5308951235804943,0.529625918503674,0.5263193052772211,0.5350367401469606,0.541683366733467,0.5238476953907816,0.524816299265197,0.5354041416165665,0.5287575150300601,0.5322311289245157,0.5296927187708751,0.5322979291917168,0.5310955243820975,0.5393787575150301,0.5280227120908484,0.5263861055444222,0.5366733466933867,0.527688710754843,0.5274215096860387,0.539873574309112,0.5934201736806948
447,0.41539746158984636,0.5570474281897128,0.6098196392785571,0.610187040748163,0.5813293253173013,0.5955577822311289,0.6012024048096193,0.6012024048096193,0.5595858383433534,0.6225450901803607,0.4156980627922512,0.4156980627922512,0.4156980627922512,0.41539746158984636,0.41539746158984636,0.41539746158984636,0.41539746158984636,0.41539746158984636,0.552939211756847,0.6107882431529726,0.6012358049432198,0.5900467601870407,0.5967601870407482,0.598496993987976,0.6037742150968604,0.41539746158984636,0.5487641950567802,0.622311289245157,0.6172010688042752,0.6221442885771543,0.6012358049432198,0.6012358049432198,0.6012358049432198,0.5550434201736807,0.6222110888443554,0.5181696726786907,0.529625918503674,0.5276553106212425,0.5262191048764195,0.527254509018036,0.520374081496326,0.5364729458917835,0.5159318637274549,0.5193386773547094,0.536940547762191,0.5395791583166333,0.5381763527054109,0.5268537074148296,0.5372077488309953,0.5325317301269205,0.5396459585838344,0.521810287241149,0.5343019372077489,0.520941883767535,0.5269205076820307,0.5324983299933199,0.5214762859051436,0.5181696726786907,0.5171676686706747,0.5204742818971276,0.5263193052772211,0.5743536455627305,0.622311289245157
448,0.38346693386773545,0.6357381429525718,0.6437207748830995,0.6559786239144957,0.6558784235136941,0.6559786239144957,0.6558784235136941,0.6363393453573815,0.5899799599198396,0.6435537742150969,0.38463593854375416,0.38463593854375416,0.38463593854375416,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.6415831663326653,0.6454241816967268,0.6564796259185037,0.6469605878423513,0.6558784235136941,0.6558784235136941,0.6253841015364061,0.38346693386773545,0.6454241816967268,0.6448897795591182,0.6562458249833,0.6540414161656647,0.6517702070808283,0.6253841015364061,0.6253841015364061,0.6390113560454241,0.6431529726118904,0.5279225116900468,0.5394121576486306,0.5399131596526386,0.5341683366733467,0.5483967935871743,0.5346025384101536,0.5217434869739479,0.5277555110220441,0.543253173012692,0.5434869739478958,0.53687374749499,0.5517034068136273,0.5244488977955912,0.5340347361389446,0.527621910487642,0.5438543754175017,0.5358049432197729,0.5200066800267201,0.5363059452237809,0.5358049432197729,0.540380761523046,0.523814295257181,0.533066132264529,0.5517034068136273,0.5382431529726119,0.5273881095524382,0.6145476137460106,0.6564796259185037
449,0.4162992651970608,0.5516032064128257,0.5644956579826319,0.564128256513026,0.5803607214428858,0.6063460253841015,0.6063460253841015,0.6059452237808951,0.5922845691382765,0.5935871743486973,0.41646626586506347,0.41646626586506347,0.41646626586506347,0.4162992651970608,0.4162992651970608,0.4162992651970608,0.4162992651970608,0.4162992651970608,0.5490981963927856,0.5635270541082165,0.5643286573146292,0.5883433533734135,0.6049098196392786,0.6016032064128256,0.6062458249832999,0.4162992651970608,0.5448563794255177,0.592251169004676,0.6078490313961256,0.6070808283233133,0.607247828991316,0.6072812291249166,0.601503006012024,0.5495991983967936,0.5932865731462926,0.5292251169004676,0.5202738810955244,0.5224782899131597,0.5223780895123581,0.5185370741482966,0.5263527054108217,0.5129592518370073,0.5298597194388778,0.5189044756179024,0.5188710754843019,0.5164662658650635,0.5177354709418838,0.5256513026052104,0.5200734802939212,0.5251503006012024,0.5315297261189045,0.53062792251169,0.5190380761523046,0.5203406813627255,0.5283901135604543,0.5096192384769539,0.5269205076820307,0.5271543086172344,0.5227454909819639,0.526185704742819,0.5246826987307949,0.5670155125064944,0.6078490313961256
450,0.4225116900467602,0.5472611890447562,0.6090514362057449,0.6116232464929859,0.6018704074816299,0.5997995991983968,0.5997995991983968,0.6016700066800267,0.6188042752171009,0.6246492985971944,0.42307949231796926,0.42307949231796926,0.42307949231796926,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.5501002004008017,0.6108550434201737,0.6057114228456913,0.6161322645290581,0.5932865731462926,0.5995323981295925,0.6099532398129592,0.4225116900467602,0.5492651970607882,0.6246492985971944,0.6096526386105544,0.6089512358049433,0.609318637274549,0.6099532398129592,0.6085838343353374,0.547995991983968,0.6252171008684034,0.516499665998664,0.514061456245825,0.5143954575818304,0.5176352705410822,0.5191382765531062,0.5142618570474282,0.5180694722778891,0.5189712758851035,0.5262525050100201,0.5165998663994656,0.5259185036740147,0.5175350701402806,0.5037074148296593,0.5280227120908484,0.511690046760187,0.5262525050100201,0.5176686706746827,0.5280561122244489,0.5214762859051436,0.5298263193052772,0.5215096860387441,0.5209084836339345,0.5209752839011356,0.5204074816299266,0.5169004676018704,0.5220774883099533,0.5791323387515772,0.6252171008684034
451,0.3868069472277889,0.642618570474282,0.6504008016032065,0.6569138276553106,0.6567468269873079,0.6569138276553106,0.6567468269873079,0.6347361389445558,0.6400467601870408,0.6481629926519706,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.3868069472277889,0.3868069472277889,0.3868069472277889,0.3868069472277889,0.3868069472277889,0.6471943887775551,0.6511022044088176,0.6571476285905143,0.653440213760855,0.6567468269873079,0.6567468269873079,0.6232464929859719,0.3868069472277889,0.6511022044088176,0.6496325985303941,0.6574482297929192,0.6545090180360722,0.6522378089512358,0.6232464929859719,0.6232464929859719,0.6450901803607214,0.6481629926519706,0.5253173012692051,0.5353373413493654,0.5356713426853708,0.5426519706078824,0.5436539746158985,0.5340681362725451,0.5365397461589846,0.527688710754843,0.5379759519038076,0.5412157648630594,0.5396793587174349,0.5255177020708083,0.529191716766867,0.5283901135604543,0.5274883099532398,0.540380761523046,0.5251837007348029,0.5287575150300601,0.5199732798931196,0.5320641282565131,0.536506346025384,0.5314963259853039,0.5362057448229793,0.5282231128924516,0.5322311289245157,0.5507682030728123,0.6187350008659294,0.6574482297929192
452,0.41857047428189714,0.5491983967935872,0.6165998663994656,0.6195724782899131,0.6086172344689379,0.6036072144288577,0.6036072144288577,0.6062792251169005,0.6248162992651971,0.6280561122244489,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41857047428189714,0.41857047428189714,0.41857047428189714,0.41857047428189714,0.41857047428189714,0.55250501002004,0.6186706746826988,0.6110554442217769,0.6244822979291917,0.5960253841015364,0.6046092184368738,0.6169004676018705,0.41857047428189714,0.5521376085504343,0.6279893119572478,0.6126586506346026,0.6160320641282565,0.616065464261857,0.6169672678690715,0.6156646626586506,0.5497327989311958,0.6283567134268537,0.5206078824315298,0.5174014696058784,0.5308951235804943,0.5297929191716767,0.5270541082164328,0.5245156980627923,0.5284903139612559,0.5307949231796927,0.5215764863059452,0.5148630594522378,0.5268871075484302,0.5306947227788911,0.5389111556446226,0.5162992651970608,0.5262191048764195,0.5169672678690714,0.5310955243820975,0.5262525050100201,0.5219438877755511,0.5290915163660654,0.5277221108884436,0.522244488977956,0.5269873079492318,0.5235470941883767,0.5245156980627923,0.5264195056780228,0.5832541626462802,0.6283567134268537
453,0.42077488309953237,0.5370407481629926,0.6146626586506346,0.6177020708082832,0.6217100868403473,0.6134268537074148,0.613193052772211,0.6103206412825651,0.6066466265865064,0.6154308617234469,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.5428189712758851,0.6184034736138945,0.6067802271209085,0.6287575150300602,0.6172678690714762,0.612124248496994,0.6271209084836339,0.42077488309953237,0.5437207748830996,0.6162324649298597,0.5363393453573815,0.6267869071476286,0.6258851035404142,0.6263193052772211,0.6107214428857716,0.5390447561790247,0.6157314629258517,0.5305611222444889,0.5174682698730795,0.5099866399465598,0.5237808951235805,0.5289913159652638,0.5153306613226453,0.5174014696058784,0.5152972611890447,0.5311957247828991,0.5141950567802271,0.5226118904475618,0.5191048764195056,0.5310287241148964,0.526753507014028,0.5088176352705411,0.5208416833667334,0.5234802939211757,0.5142952571810288,0.5216432865731463,0.5095858383433534,0.5162324649298597,0.5307281229124916,0.5250167000668002,0.5250501002004008,0.5255177020708083,0.5227788911155644,0.5811511912714317,0.6287575150300602
454,0.4239144956579826,0.5476619906479626,0.6089846359385438,0.611690046760187,0.6008016032064128,0.598997995991984,0.598997995991984,0.601937207748831,0.6194722778891115,0.6229124916499666,0.42468269873079495,0.42468269873079495,0.42468269873079495,0.4239144956579826,0.4239144956579826,0.4239144956579826,0.4239144956579826,0.4239144956579826,0.5506346025384101,0.61125584502338,0.6058450233800935,0.6165330661322646,0.5928857715430862,0.5997327989311957,0.6091516366065465,0.4239144956579826,0.5498663994655979,0.6231796927187708,0.6089178356713427,0.6081496325985304,0.6079826319305277,0.6088844355377422,0.6098530394121576,0.5484635938543754,0.6230794923179692,0.5181362725450902,0.5160654642618571,0.5288243152972611,0.520374081496326,0.5177354709418838,0.5285237140948564,0.5273547094188377,0.5200400801603207,0.5262525050100201,0.5176686706746827,0.5246158984635938,0.5193720774883099,0.5047762191048765,0.5265531062124249,0.5092184368737475,0.5168336673346693,0.5150968603874415,0.5160988643954576,0.5152972611890447,0.5097194388777555,0.5213092852371409,0.5214428857715431,0.5211756847027388,0.5173346693386773,0.5165664662658651,0.524816299265197,0.5790630644004057,0.6231796927187708
455,0.3925183700734803,0.6395123580494322,0.644756179024716,0.6478623914495658,0.6494655978623914,0.6490981963927855,0.6489311957247829,0.6242818971275885,0.6420841683366734,0.6470607882431529,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.3925183700734803,0.3925183700734803,0.3925183700734803,0.3925183700734803,0.3925183700734803,0.6452237808951236,0.6468603874415497,0.6454575818303273,0.640313961255845,0.6489311957247829,0.6489311957247829,0.6430527722110888,0.3925183700734803,0.6468603874415497,0.6473947895791583,0.5887775551102205,0.6495991983967936,0.6510354041416165,0.646693386773547,0.6454909819639278,0.642184368737475,0.6476619906479626,0.5240480961923848,0.5288243152972611,0.5223446893787576,0.5183032732130929,0.5153974615898463,0.5465263861055444,0.5228456913827655,0.5370741482965932,0.5211756847027388,0.5250501002004008,0.5282231128924516,0.5548096192384769,0.52374749498998,0.5313961255845023,0.5306613226452905,0.5309953239812959,0.5457581830327322,0.5338677354709419,0.5355377421509686,0.5234468937875751,0.5302605210420842,0.5312625250501002,0.5202070808283233,0.5392451569806279,0.5365397461589846,0.5493987975951904,0.615111704891264,0.6510354041416165
456,0.4235804943219773,0.5483967935871743,0.5658316633266534,0.5666666666666667,0.5832999331997328,0.6093520374081496,0.6059118236472946,0.6056112224448897,0.5855711422845692,0.5923179692718771,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.4235804943219773,0.4235804943219773,0.4235804943219773,0.4235804943219773,0.4235804943219773,0.5461589846359386,0.5628256513026052,0.5749164996659987,0.5973279893119573,0.6092852371409485,0.6076152304609218,0.6073480293921175,0.4235804943219773,0.5430527722110888,0.592685370741483,0.5337341349365398,0.5923179692718771,0.609752839011356,0.609752839011356,0.609752839011356,0.5475951903807615,0.5945223780895124,0.5122244488977956,0.5135938543754175,0.5137274549098196,0.5215096860387441,0.5227788911155644,0.5126586506346026,0.5195724782899132,0.522244488977956,0.5285237140948564,0.5218436873747495,0.522812291249165,0.5185370741482966,0.5200734802939212,0.5127588510354042,0.5245490981963928,0.5180360721442886,0.5232130928523714,0.5173680694722779,0.5202404809619239,0.5266199064796259,0.529124916499666,0.5197728790915164,0.5173346693386773,0.5215096860387441,0.5253841015364061,0.5269539078156312,0.5659269155595141,0.609752839011356
457,0.39228456913827653,0.6454241816967268,0.6538076152304609,0.6559786239144957,0.6556112224448898,0.6559786239144957,0.6556112224448898,0.6231796927187708,0.6467267869071476,0.6521042084168337,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.6508016032064128,0.6545090180360722,0.656813627254509,0.6563794255177021,0.6556112224448898,0.6556112224448898,0.6390113560454241,0.39228456913827653,0.6545090180360722,0.653373413493654,0.6577822311289245,0.6519038076152305,0.6485637942551771,0.6382431529726119,0.6385771543086173,0.6482965931863728,0.6525050100200401,0.5215096860387441,0.5338009352037408,0.5328657314629258,0.5302939211756847,0.5398797595190381,0.5299265197060788,0.5442885771543087,0.5256179024716099,0.5365731462925851,0.5270875083500334,0.5384769539078156,0.520307281229125,0.5211088844355377,0.5256513026052104,0.538877755511022,0.5278223112892452,0.5385771543086172,0.5167334669338677,0.5308951235804943,0.5185370741482966,0.5367067468269873,0.540380761523046,0.5346693386773547,0.5284235136940548,0.5282231128924516,0.5267869071476285,0.6215430861723447,0.6577822311289245
458,0.4204742818971276,0.5511022044088176,0.5877755511022044,0.5901469605878423,0.5799933199732799,0.61125584502338,0.61125584502338,0.6119238476953908,0.6118904475617902,0.6128590514362058,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.5506680026720107,0.5882431529726119,0.5875751503006013,0.5658650634602539,0.60875083500334,0.6077822311289245,0.600935203740815,0.4204742818971276,0.5480961923847696,0.6124582498329993,0.6162992651970608,0.6010354041416166,0.6015364061456245,0.6007014028056112,0.5915163660654643,0.550501002004008,0.6128924515698063,0.5289913159652638,0.5174348697394789,0.5202070808283233,0.5241482965931864,0.520307281229125,0.5264863059452238,0.5201736806947228,0.5095190380761523,0.5183366733466934,0.5144288577154309,0.5206412825651303,0.5214094856379425,0.5238810955243821,0.5305945223780895,0.5309285237140948,0.5255511022044088,0.5143620574482298,0.5284235136940548,0.5204408817635271,0.5108884435537742,0.5081162324649299,0.529559118236473,0.5265531062124249,0.5237808951235805,0.5213426853707415,0.5216098864395458,0.5726527128330735,0.6162992651970608
