,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
472,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
473,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
474,0.49457739007426615,0.6477661204762466,0.6800070729694684,0.6811859012141931,0.6263703878344925,0.6338559471884946,0.5981963927855711,0.5952493221737593,0.640398443946717,0.6698691500648356,0.49416480018861253,0.49416480018861253,0.49416480018861253,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.6432276317340564,0.6822468466344453,0.6650359542614641,0.55169161853118,0.6269008605446187,0.6187080042437817,0.6157609336319698,0.49457739007426615,0.6378050218083225,0.6636213603677944,0.6603795826948013,0.6406931510078981,0.6353884239066369,0.6568430979606271,0.6566073323116822,0.6456442296357421,0.6645644229635742,0.595718670456381,0.6811859012141931
475,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
476,0.43522338795237536,0.7180832252740775,0.7225038311917954,0.67246257220323,0.67246257220323,0.6743486973947895,0.6737592832724272,0.6737592832724272,0.7042319933985618,0.7257456088647884,0.4364611576093363,0.4364611576093363,0.4364611576093363,0.43522338795237536,0.43522338795237536,0.43522338795237536,0.43522338795237536,0.43522338795237536,0.7247436048567724,0.7256277260403159,0.6669220794530237,0.7099493103854768,0.6737592832724272,0.6737592832724272,0.656312625250501,0.43522338795237536,0.7228574796652127,0.7116586113403277,0.6979842037015207,0.7019332783213486,0.7045856418719793,0.65554638689143,0.5961923847695391,0.720912413061417,0.7259813745137333,0.6072493571020036,0.7259813745137333
477,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
478,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
479,0.5075445007662384,0.6477661204762466,0.6361546622657079,0.6369798420370152,0.5867028173995049,0.5945420252269245,0.5945420252269245,0.5841093952611105,0.6238359071083344,0.6468819992927031,0.5083107391253094,0.5083107391253094,0.5083107391253094,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.6507721325002948,0.6351526582576918,0.6514204880348933,0.5203347872215018,0.5829305670163857,0.589708829423553,0.5527525639514322,0.5075445007662384,0.649357538606625,0.6551337970057762,0.6658611340327715,0.5844630437345278,0.6032064128256514,0.6276670989036898,0.6076859601556053,0.6489449487209713,0.6471767063538842,0.5856003946891604,0.6658611340327715
480,0.4923965578215254,0.6286101614994696,0.611811859012142,0.6081574914534952,0.5307674171873158,0.5773900742661794,0.5748555935400212,0.5748555935400212,0.48850642461393373,0.5753860662501473,0.4931627961805965,0.4931627961805965,0.4931627961805965,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.6293763998585407,0.6057408935518095,0.6328539431804786,0.5646587292231522,0.5806907933514087,0.5779794883885417,0.5771543086172345,0.4923965578215254,0.6298479311564306,0.629965813980903,0.6333844158906048,0.5947777908758693,0.5840504538488742,0.49115878816456443,0.5714369916303195,0.6300247553931392,0.5771543086172345,0.5535559135700595,0.6333844158906048
481,0.4692325828126842,0.6224213132146647,0.6693976187669457,0.6701049157137805,0.637922904632795,0.6423435105505128,0.5782152540374867,0.5662501473535306,0.6174112931745844,0.6513615466226571,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.6181185901214193,0.6706943298361429,0.6597312271602027,0.5894141223623718,0.6382176116939762,0.5588235294117647,0.5472710126134622,0.4692325828126842,0.6124602145467405,0.6592596958623128,0.657314629258517,0.5605328303666156,0.5563479900978427,0.6336201815395497,0.636685134975834,0.6202994223741601,0.6418130378403867,0.5723516750276152,0.6701049157137805
482,0.5004715312978899,0.632441353294825,0.6683366733466933,0.6696333844158906,0.6006129906872568,0.5806318519391724,0.5806318519391724,0.6012024048096193,0.6397500884121183,0.669751267240363,0.501237769656961,0.501237769656961,0.501237769656961,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.6407520924201344,0.6700459743015442,0.6745255216314983,0.6323234704703524,0.5756218318990923,0.5802782034657551,0.6116350347754332,0.5004715312978899,0.6416951550159142,0.6751738771660969,0.6833077920546976,0.5970175645408464,0.5883531769421195,0.6275492160792172,0.6332665330661322,0.6359778380289992,0.6700459743015442,0.588960055186626,0.6833077920546976
483,0.5065424967582223,0.6484144760108452,0.5977838028999175,0.5940115525167983,0.5977248614876812,0.5822232700695509,0.5742661794176589,0.5742661794176589,0.5732641754096428,0.5974301544265,0.5073087351172935,0.5073087351172935,0.5073087351172935,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.648119768949664,0.5902982435459153,0.6269598019568549,0.5605328303666156,0.5861134032771426,0.5783331368619592,0.577036425792762,0.5065424967582223,0.6476482376517742,0.6232464929859719,0.6289048685606508,0.6207120122598138,0.6025580572910527,0.5702581633855948,0.555169161853118,0.64912177295768,0.5991983967935872,0.5702734444924707,0.64912177295768
484,0.5033007190852293,0.6435223387952376,0.6270776847813274,0.6279028645526347,0.588471059766592,0.5964281504184841,0.5964281504184841,0.5797477307556289,0.6197100082517977,0.6455852882235058,0.5040669574443004,0.5040669574443004,0.5040669574443004,0.5033007190852293,0.5033007190852293,0.5033007190852293,0.5033007190852293,0.5033007190852293,0.6465283508192856,0.6260756807733113,0.6431686903218201,0.5277614051632677,0.5857597548037251,0.5906518920193328,0.5592361192974183,0.5033007190852293,0.6451137569256159,0.6478250618884829,0.6589060473888955,0.5870564658729223,0.6061534834374631,0.6279028645526347,0.5163267711894377,0.6447011670399623,0.6457621124602145,0.5791343034653184,0.6589060473888955
485,0.4635152658257692,0.6155251679830249,0.6649770128492278,0.6655664269715902,0.6373924319226688,0.6412236237180243,0.582989508428622,0.5707886360957208,0.5128492278674998,0.6432865731462926,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.4635152658257692,0.4635152658257692,0.4635152658257692,0.4635152658257692,0.4635152658257692,0.6114582105387245,0.6659200754450076,0.6574325120829895,0.5928916656843098,0.6375692561593775,0.5640693151007898,0.5529883296003772,0.4635152658257692,0.6057998349640458,0.6569609807850996,0.6551337970057762,0.5656607332311682,0.5615937757868679,0.6255452080631851,0.6299068725686667,0.6134032771425203,0.6335022987150772,0.5648159063224488,0.6655664269715902
486,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
487,0.4394671696333844,0.5921843687374749,0.6521277849817282,0.6520099021572557,0.6392785571142284,0.6413415065424968,0.6012613462218555,0.5888247082400094,0.5373099139455382,0.6202994223741601,0.4379936343274785,0.4379936343274785,0.4379936343274785,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.5881174112931746,0.6516562536838383,0.6514204880348933,0.6072733702699517,0.6391017328775197,0.5850524578568902,0.5762112460214547,0.4394671696333844,0.5824590357184958,0.6509489567370034,0.6498290699045149,0.5862902275138512,0.5825769185429683,0.5551102204408818,0.5499823175763291,0.5902982435459153,0.5414358128020748,0.5468278605140564,0.6521277849817282
488,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
489,0.5071319108805847,0.6490038901332076,0.5851703406813628,0.5811623246492986,0.5980785099610987,0.5850524578568902,0.5752092420134386,0.5752092420134386,0.584227278085583,0.609100554049275,0.5078981492396558,0.5078981492396558,0.5078981492396558,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.6487091830720264,0.5772132500294707,0.6165861134032772,0.5606507131910881,0.5892962395378993,0.5796298479311565,0.5780973712130143,0.5071319108805847,0.6482376517741365,0.6128728044323942,0.6187669456560179,0.626488270658965,0.6122244488977956,0.5834610397265119,0.5676647412472002,0.6497111870800424,0.6108687964163622,0.5718146532716849,0.6497111870800424
490,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
491,0.4323352587527997,0.7134268537074149,0.7183189909230225,0.6616762937639986,0.6616762937639986,0.6636803017800307,0.6633266533066132,0.6633266533066132,0.5264646940940705,0.7207355888247082,0.43345514558528825,0.43345514558528825,0.43345514558528825,0.4323352587527997,0.4323352587527997,0.4323352587527997,0.4323352587527997,0.4323352587527997,0.7198514676411647,0.7209713544736532,0.6557821525403749,0.7076505953082636,0.6633266533066132,0.6633266533066132,0.602145467405399,0.4323352587527997,0.71867263939644,0.709242013438642,0.6907344099964635,0.6953907815631263,0.6987504420605918,0.6620888836496522,0.6586113403277143,0.7164918071436992,0.7208534716491807,0.5984387074803201,0.7208534716491807
492,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
493,0.5006483555345986,0.6453495225745609,0.5489803135683131,0.5498054933396204,0.5882942355298832,0.5846988093834729,0.5846988093834729,0.5311210656607332,0.5873511729341035,0.6149946952728987,0.5010609454202523,0.5010609454202523,0.5010609454202523,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.6456442296357421,0.5503949074619828,0.5892372981256631,0.5601202404809619,0.5781563126252505,0.5751503006012024,0.5658964988801132,0.5006483555345986,0.6425792761994578,0.5962513261817753,0.6101614994695272,0.6089237298125663,0.598667924083461,0.6100436166450548,0.5360721442885772,0.6451137569256159,0.61481787103619,0.56314808265769,0.6453495225745609
494,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
495,0.4785453259460097,0.5989626311446422,0.6632677118943769,0.6645644229635742,0.6346811269598019,0.6122244488977956,0.6116939761876694,0.5724979370505717,0.524342803253566,0.6490038901332076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6146999882117176,0.6674525521631498,0.6646233643758105,0.645879995284687,0.6206530708475775,0.6092184368737475,0.6374513733349051,0.4785453259460097,0.6189437698927266,0.6620888836496522,0.6681009076977484,0.6316751149357539,0.6059177177885182,0.5618295414358128,0.5362489685252859,0.6055640693151008,0.6492985971943888,0.5696338210189441,0.6681009076977484
496,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
