,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
388,0.3919754402421865,0.6092610753421737,0.7133842152389887,0.6645205304225472,0.65829531403232,0.6631560994329083,0.6436276808937023,0.6439687886411121,0.7086087067752527,0.7133842152389887,0.7133842152389887,0.7133842152389887,0.6092610753421737,0.6092610753421737,0.6092610753421737,0.6092610753421737,0.6092610753421737,0.3919754402421865,0.6092610753421737,0.7133842152389887,0.6616211145695646,0.6668230077175628,0.6530934208843219,0.6719396239287084,0.6747537628448386,0.3919754402421865,0.6092610753421737,0.5677312070950411,0.7133842152389887,0.6656291306016288,0.6656291306016288,0.6656291306016288,0.6243550931650536,0.7133842152389887,0.4797254082633352,0.5247516309214173,0.5333646015435125,0.50377350445572,0.5375431714492815,0.534046817038332,0.5337909862277747,0.5405278642391166,0.5273952159638425,0.5429156184709846,0.5373726175755766,0.5232166460580736,0.531659062806464,0.5409542489233786,0.6288874044385067,0.7133842152389887
389,0.3294674455293566,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.734959280262653,0.7371764806208161,0.7371764806208161,0.7371764806208161,0.7859548885004051,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.3294674455293566,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.7894512429113546,0.3294674455293566,0.7894512429113546,0.5448769880185904,0.7648062081610029,0.7648062081610029,0.7648062081610029,0.7648062081610029,0.7648062081610029,0.7894512429113546,0.6542020210634034,0.5312326781222019,0.5403573103654117,0.5557924359357012,0.5461561420713767,0.54837334242954,0.5593740672835031,0.548202788555835,0.5666226069159596,0.5582654671044216,0.5489702809875069,0.5446211572080331,0.5682428687161557,0.5531488508932759,0.7287909151636607,0.7894512429113546
390,0.3913358632157933,0.6095595446211572,0.703108344348271,0.6842621413038844,0.682982987251098,0.6847738029249989,0.6643926150172685,0.663284014838187,0.6981622820108302,0.703108344348271,0.703108344348271,0.703108344348271,0.6095595446211572,0.6095595446211572,0.6095595446211572,0.6095595446211572,0.6095595446211572,0.3913358632157933,0.6095595446211572,0.703108344348271,0.6848590798618513,0.6871615571568669,0.6510894128682898,0.566921076194943,0.6798277405875581,0.3913358632157933,0.6095595446211572,0.5560909052146847,0.703108344348271,0.6684859079861851,0.6684859079861851,0.6684859079861851,0.6660981537543171,0.703108344348271,0.4801944314160235,0.5432993646868205,0.5340041785699058,0.5468809960346225,0.5325544706434144,0.5262439773163348,0.5261587003794823,0.5229181767790901,0.5295697778535795,0.5282053468639406,0.5325544706434144,0.5367330405491835,0.5290581162324649,0.5397177333390185,0.6316273208355244,0.703108344348271
391,0.34383660938899074,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7244275785613781,0.7265595019826888,0.7265595019826888,0.7265595019826888,0.779175372020637,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.34383660938899074,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.7831833880527012,0.34383660938899074,0.7831833880527012,0.5476484884662943,0.7569180915021533,0.7569180915021533,0.7569180915021533,0.7569180915021533,0.7569180915021533,0.7831833880527012,0.4369590244318424,0.5265850850637445,0.56470387583678,0.5512301198140963,0.5496951349507526,0.5635952756576984,0.5276936852428261,0.541423272076067,0.5169487911994202,0.5489276425190807,0.5469662729714748,0.5577964439517332,0.5259881465057775,0.5529356585511448,0.715612470014892,0.7831833880527012
392,0.3473756022683665,0.787745704174306,0.787745704174306,0.787745704174306,0.7217413550505266,0.7196947085660683,0.7196947085660683,0.7196947085660683,0.7844199036370614,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.3473756022683665,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.787745704174306,0.3473756022683665,0.787745704174306,0.5325971091118407,0.738540911610455,0.738540911610455,0.738540911610455,0.738540911610455,0.738540911610455,0.787745704174306,0.44612629514347846,0.5242399693003027,0.5640642988103868,0.5527224662090138,0.5357523557753805,0.540016202618002,0.5497377734191787,0.5510169274719652,0.5161386602993221,0.5317443397433165,0.5439389417132137,0.5584360209781265,0.5622734831364857,0.554172174135505,0.7137821742776332,0.787745704174306
393,0.32699441436063614,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7364089881891442,0.7386261885473073,0.7386261885473073,0.7386261885473073,0.7836524112053895,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.32699441436063614,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.32699441436063614,0.7872340425531915,0.5485438963032447,0.7665970238349038,0.7665970238349038,0.7665970238349038,0.7665970238349038,0.7665970238349038,0.7872340425531915,0.657101436916386,0.5336204323540699,0.5443653263974758,0.5667931607896645,0.5559629898094061,0.5464119728819341,0.5592887903466508,0.5514433121562273,0.5681575917793033,0.5374578945124291,0.5474352961241632,0.5467530806293438,0.5578390824201594,0.543597833965804,0.7282445110867913,0.7872340425531915
394,0.37530379908753675,0.6013729586833241,0.7066046987592206,0.6729203087025114,0.6667803692491365,0.6711294930286104,0.656120752142583,0.6560354752057306,0.703705282906238,0.7066046987592206,0.7066046987592206,0.7066046987592206,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.37530379908753675,0.6013729586833241,0.7066046987592206,0.6691681234810045,0.6738583550078882,0.6472519507099305,0.562145567731207,0.6421353344987848,0.37530379908753675,0.6013729586833241,0.5547264742250458,0.7066046987592206,0.6672067539333987,0.6672067539333987,0.6672067539333987,0.6406003496354411,0.7066046987592206,0.6149319916428602,0.5307636549695135,0.5317869782117426,0.5547264742250458,0.5417643798234767,0.537841640728265,0.5457723958555408,0.5286317315482028,0.5369888713597407,0.5480748731505565,0.5346011171278727,0.5265850850637445,0.5220654074105658,0.5474779345925894,0.6310524911130377,0.7066046987592206
395,0.34503048650492474,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7223809320769198,0.7200784547819042,0.7200784547819042,0.7200784547819042,0.7819895109367672,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.34503048650492474,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.7856564192214216,0.34503048650492474,0.7856564192214216,0.5339189016330533,0.7383277192683239,0.7383277192683239,0.7383277192683239,0.7383277192683239,0.7383277192683239,0.7856564192214216,0.4465100413593144,0.5394619025284612,0.534260009380463,0.5610369675521255,0.539035517844199,0.5331514092013815,0.553958981793374,0.5499509657613099,0.5172898989468299,0.5535325971091118,0.5424465953182962,0.5395471794653136,0.5493540272033428,0.5544706434144886,0.712602509984508,0.7856564192214216
396,0.38664563168890975,0.6044429284100115,0.7118065919072187,0.6810216177034921,0.6791455250927386,0.6817038331983115,0.6605551528589093,0.6594465526798278,0.7062635910118109,0.7118065919072187,0.7118065919072187,0.7118065919072187,0.6044429284100115,0.6044429284100115,0.6044429284100115,0.6044429284100115,0.6044429284100115,0.38664563168890975,0.6044429284100115,0.7118065919072187,0.6815332793246066,0.685200187609261,0.6498955357523558,0.66268707628022,0.6884407112096533,0.38664563168890975,0.6044429284100115,0.565727199079009,0.7118065919072187,0.6645631688909734,0.6645631688909734,0.6645631688909734,0.6231185775806933,0.7118065919072187,0.4807913699739905,0.5205304225472221,0.5344305632541679,0.5030486504924743,0.5352833326226922,0.5340894555067582,0.5357949942438067,0.5332366861382339,0.5413379951392145,0.5470515499083273,0.5316164243380378,0.5380974715388224,0.528461177674498,0.5352833326226922,0.6298775644275154,0.7118065919072187
397,0.3884790858312369,0.603547520573061,0.7115933995650876,0.6647763612331045,0.6587216987165821,0.6638383149277278,0.6479768046731761,0.648147358546881,0.7082675990278429,0.7115933995650876,0.7115933995650876,0.7115933995650876,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.3884790858312369,0.603547520573061,0.7115933995650876,0.6621327761906792,0.6674199462755298,0.6506203897156014,0.6715132392444464,0.630836140365838,0.3884790858312369,0.603547520573061,0.567304822410779,0.7115933995650876,0.6679316078966443,0.6679316078966443,0.6679316078966443,0.6302392018078711,0.7115933995650876,0.4782757003368439,0.5464972498187866,0.526883554342728,0.5040293352662772,0.5295271393851533,0.5285890930797765,0.5397603718074446,0.5246663539845648,0.5414659105444932,0.529868247132563,0.5257749541636464,0.5398456487442971,0.5457297573871146,0.5409542489233786,0.6275071814235248,0.7115933995650876
398,0.3971346949217584,0.6311346096448216,0.73397859548885,0.73397859548885,0.73397859548885,0.6807657868929348,0.6862235108514902,0.6510041359314374,0.7325288875623588,0.7332111030571782,0.73397859548885,0.73397859548885,0.6311346096448216,0.6311346096448216,0.6311346096448216,0.6311346096448216,0.6311346096448216,0.3971346949217584,0.6311346096448216,0.73397859548885,0.73397859548885,0.6905726346309641,0.5751076621327762,0.677013601671428,0.7314202873832772,0.3971346949217584,0.6311346096448216,0.73397859548885,0.73397859548885,0.73397859548885,0.6759902784291988,0.6421353344987848,0.6404297957617362,0.73397859548885,0.5892636336502792,0.5519123353089157,0.5377563637914126,0.5166076834520104,0.5322133628960047,0.5403146718969855,0.5120880057988317,0.5326397475802669,0.5352833326226922,0.5188248838101736,0.5243678847055814,0.5293992239798746,0.5320428090223,0.5156696371466337,0.6610952401256414,0.73397859548885
399,0.3306613226452906,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.733168464588752,0.7356414957574724,0.7356414957574724,0.7356414957574724,0.7857843346267002,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.3306613226452906,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.7897923506587643,0.3306613226452906,0.7897923506587643,0.5463266959450817,0.764038715729331,0.764038715729331,0.764038715729331,0.764038715729331,0.764038715729331,0.7897923506587643,0.6532639747580267,0.5760030699697267,0.5721656078113674,0.5333646015435125,0.5539163433249478,0.537628448386134,0.5333646015435125,0.5467530806293438,0.5657698375474353,0.5365198482070525,0.547008911439901,0.5440242186500661,0.567304822410779,0.5548543896303245,0.7286772125811907,0.7897923506587643
400,0.3280603760712915,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7360252419733083,0.7382424423314714,0.7382424423314714,0.7382424423314714,0.7873619579584701,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.3280603760712915,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.7911994201168294,0.3280603760712915,0.7911994201168294,0.5463693344135079,0.7665543853664777,0.7665543853664777,0.7665543853664777,0.7665543853664777,0.7665543853664777,0.7911994201168294,0.658508506374451,0.5488423655822283,0.574681277448514,0.5564320129620944,0.5577111670148808,0.5695646612373684,0.5313605935274804,0.5547264742250458,0.5683707841214344,0.5380121946019699,0.5554086897198652,0.5652155374578945,0.5542148126039312,0.5536178740459643,0.730276944748441,0.7911994201168294
401,0.3394874856095169,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.742335735300388,0.7412271351213064,0.7412271351213064,0.7412271351213064,0.7754231867991301,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.3394874856095169,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.7787489873363749,0.3394874856095169,0.7787489873363749,0.5018547733765403,0.7140237922653818,0.7140237922653818,0.7140237922653818,0.7140237922653818,0.7140237922653818,0.7787489873363749,0.4470217029804289,0.5717818615955315,0.5392913486547564,0.5536178740459643,0.5419349336971816,0.5567731207095041,0.5329808553276766,0.5538737048565215,0.5160107448940434,0.5385238562230845,0.5424465953182962,0.5641922142156653,0.5624866754786169,0.5606958598047158,0.7060425026570084,0.7787489873363749
402,0.34507312497335096,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7219119089242314,0.7199505393766256,0.7199505393766256,0.7199505393766256,0.7845051805739138,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.34507312497335096,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.34507312497335096,0.7879162580480109,0.5369462328913145,0.742122542958257,0.742122542958257,0.742122542958257,0.742122542958257,0.742122542958257,0.7879162580480109,0.44621157208033085,0.5259455080373513,0.5362640173964951,0.5604826674625848,0.5432567262183943,0.5653434528631731,0.5551954973777342,0.5451328188291477,0.5605679443994371,0.549396665671769,0.5415511874813457,0.5429156184709846,0.5499936042297361,0.5497377734191787,0.7145591419245109,0.7879162580480109
403,0.40515072698588667,0.6324990406344604,0.7276681021617704,0.7276681021617704,0.7276681021617704,0.6739436319447405,0.6808510638297872,0.6448641964780625,0.7262183942352791,0.726985886666951,0.7276681021617704,0.7276681021617704,0.6324990406344604,0.6324990406344604,0.6324990406344604,0.6324990406344604,0.6324990406344604,0.40515072698588667,0.6324990406344604,0.7276681021617704,0.7276681021617704,0.6869910032831621,0.5783481857331685,0.6737730780710357,0.7250245171193451,0.40515072698588667,0.6324990406344604,0.7276681021617704,0.7276681021617704,0.7276681021617704,0.667462584743956,0.6327548714450177,0.6313904404553788,0.7276681021617704,0.4598985204451456,0.4990406344604102,0.5329808553276766,0.542617149192001,0.5311047627169232,0.5219801304737134,0.5120027288619793,0.5259881465057775,0.5346011171278727,0.531872255148595,0.528461177674498,0.5264145311900397,0.5264998081268921,0.5280347929902358,0.6530065647449353,0.7276681021617704
404,0.3883938088943845,0.6044855668784377,0.7101436916385964,0.685583933825097,0.6849017183302776,0.6862661493199165,0.6660555152858909,0.6651174689805143,0.7051976293011555,0.7101436916385964,0.7101436916385964,0.7101436916385964,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.3883938088943845,0.6044855668784377,0.7101436916385964,0.6875453033727028,0.690359442288833,0.6495970664733722,0.6567603291689762,0.6868630878778834,0.3883938088943845,0.6044855668784377,0.5644906834946489,0.7101436916385964,0.6705751929390696,0.6705751929390696,0.6705751929390696,0.6677610540229395,0.7101436916385964,0.4812603931266789,0.5247516309214173,0.535240694154266,0.548202788555835,0.5302946318168251,0.5353259710911185,0.5293565855114484,0.5253485694793844,0.532256001364431,0.5281627083955144,0.5315737858696116,0.535240694154266,0.5213405534473202,0.5412953566707884,0.6328669948249532,0.7101436916385964
405,0.3786295996247815,0.6162964226324991,0.736366349720718,0.736366349720718,0.736366349720718,0.6866498955357524,0.691169573188931,0.6691681234810045,0.7350019187310792,0.7358546880996034,0.736366349720718,0.736366349720718,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.3786295996247815,0.6162964226324991,0.736366349720718,0.736366349720718,0.6433292116147188,0.6595318296166802,0.6779516479768046,0.7345755340468171,0.3786295996247815,0.6162964226324991,0.736366349720718,0.736366349720718,0.736366349720718,0.6891229267044727,0.6543299364686821,0.653732997910715,0.736366349720718,0.6048693130942736,0.5095296976932588,0.5403146718969855,0.5505479043192768,0.5386944100967893,0.545601841981836,0.5224065151579755,0.5393766255916087,0.5428729800025583,0.5413379951392145,0.5350275018121349,0.5292286701061698,0.5324691937065621,0.5471368268451797,0.6599455806806679,0.736366349720718
406,0.3701871828763911,0.603931266788897,0.7310791796358674,0.7310791796358674,0.7310791796358674,0.6750522321238221,0.6703620005969385,0.6552679827740587,0.7288619792777044,0.7301411333304908,0.7310791796358674,0.7310791796358674,0.603931266788897,0.603931266788897,0.603931266788897,0.603931266788897,0.603931266788897,0.3701871828763911,0.603931266788897,0.7310791796358674,0.7310791796358674,0.6647337227646783,0.6697650620389716,0.6519421822368141,0.7299705794567859,0.3701871828763911,0.603931266788897,0.7310791796358674,0.7310791796358674,0.7310791796358674,0.7016586364217797,0.6760755553660512,0.6755638937449366,0.7310791796358674,0.6151025455165651,0.5567731207095041,0.5234298384002046,0.5215537457894512,0.5500362426981623,0.5293139470430223,0.5571142284569138,0.5472221037820322,0.5468809960346225,0.5246237155161386,0.541423272076067,0.5329808553276766,0.5309342088432184,0.5237709461476143,0.6546552521907486,0.7310791796358674
