,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
438,0.3976889950112992,0.617874045964269,0.730183771798917,0.730183771798917,0.730183771798917,0.674839039781691,0.6623033300643841,0.6638383149277278,0.7287340638724257,0.7297573871146549,0.730183771798917,0.730183771798917,0.617874045964269,0.617874045964269,0.617874045964269,0.617874045964269,0.617874045964269,0.3976889950112992,0.617874045964269,0.730183771798917,0.730183771798917,0.6850722722039825,0.6462712659361276,0.6727923932972327,0.7283076791881635,0.3976889950112992,0.5099987208459472,0.730183771798917,0.6585511448428772,0.6163390611009253,0.6796998251822794,0.6435424039568499,0.6424338037777683,0.730183771798917,0.730183771798917,0.5218522150684347,0.5039440583294248,0.5190380761523046,0.5344732017225942,0.5273952159638425,0.5279068775849571,0.5172472604784036,0.5399309256811495,0.5450475418922952,0.512130644267258,0.5299535240694154,0.5354965249648233,0.5424892337867224,0.650357249453314,0.730183771798917
439,0.38792478574169614,0.6177461305589903,0.7242570246876732,0.6786338634716241,0.6747964013132648,0.6726644778919542,0.6736025241973308,0.640770903509146,0.7196520700976421,0.7242570246876732,0.7242570246876732,0.7242570246876732,0.6177461305589903,0.6177461305589903,0.6177461305589903,0.6177461305589903,0.6177461305589903,0.38792478574169614,0.6177461305589903,0.7242570246876732,0.671641154649725,0.6776105402293949,0.6605551528589093,0.6830682641879504,0.6852854645461135,0.38792478574169614,0.7242570246876732,0.7242570246876732,0.5814181554598559,0.6159553148850894,0.6720675393339871,0.6720675393339871,0.556346736025242,0.7242570246876732,0.7242570246876732,0.5401441180232806,0.5207009764209269,0.5269261928111543,0.5364772097386262,0.5369035944228884,0.527267300558564,0.5375005329808553,0.5392060717179039,0.5386944100967893,0.5376710868545602,0.5371594252334456,0.5282906238007931,0.5340041785699058,0.6440699027233798,0.7242570246876732
440,0.3926150172685797,0.6149319916428602,0.7295441947725237,0.7295441947725237,0.7295441947725237,0.6539888287212723,0.65390355178442,0.656120752142583,0.7276681021617704,0.7289472562145568,0.7295441947725237,0.7295441947725237,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.3926150172685797,0.6149319916428602,0.7295441947725237,0.7295441947725237,0.64196478062508,0.6535624440370101,0.6597876604272375,0.7280944868460325,0.3926150172685797,0.5072272203982433,0.7295441947725237,0.6547563211529441,0.6238860700123652,0.6906579115678165,0.6550974289003539,0.6545004903423869,0.7295441947725237,0.7295441947725237,0.5522534430563254,0.5392913486547564,0.5182279452522065,0.5391207947810515,0.5216390227263037,0.5287170084850552,0.5303372702852513,0.5377563637914126,0.5168635142625677,0.5317017012748902,0.5362213789280689,0.539035517844199,0.5274378544322688,0.6476564070390018,0.7295441947725237
441,0.33773930840404215,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7342770647678335,0.7342770647678335,0.7342770647678335,0.7342770647678335,0.7954206284910246,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.33773930840404215,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.7984053212808596,0.33773930840404215,0.5743828081695306,0.7984053212808596,0.7451072357480919,0.7451072357480919,0.7451072357480919,0.7451072357480919,0.6923208118364388,0.7984053212808596,0.7984053212808596,0.5413806336076408,0.5397603718074446,0.5293565855114484,0.5578390824201594,0.5372020637018718,0.5366904020807572,0.5512727582825225,0.5519549737773419,0.5644054065577965,0.5496524964823264,0.5616765445785188,0.534643755596299,0.5568157591779304,0.7359826035048822,0.7984053212808596
442,0.3368439005670916,0.798874344433548,0.798874344433548,0.798874344433548,0.7350019187310792,0.7350019187310792,0.7350019187310792,0.7350019187310792,0.7955485438963033,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.3368439005670916,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.798874344433548,0.3368439005670916,0.5742548927642519,0.798874344433548,0.7448087664691084,0.7448087664691084,0.7448087664691084,0.7448087664691084,0.6933867735470942,0.798874344433548,0.798874344433548,0.55276510467744,0.5397177333390185,0.5699910459216305,0.546198780539803,0.5687971688056965,0.5356244403701019,0.5335777938856436,0.5351980556858398,0.5423613183814437,0.5398882872127233,0.5606958598047158,0.5481601500874088,0.5591608749413721,0.7362664538804052,0.798874344433548
443,0.3764550377350446,0.6108813371423698,0.7144928154180702,0.6761181938344775,0.6799556559928367,0.682002302477295,0.6808937022982134,0.6589775295271394,0.7109964610071207,0.7144928154180702,0.7144928154180702,0.7144928154180702,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.3764550377350446,0.6108813371423698,0.7144928154180702,0.6822581332878523,0.6770562401398542,0.6527523131369122,0.6965846586790603,0.6455037735044558,0.3764550377350446,0.7144928154180702,0.7144928154180702,0.6031211358887989,0.6402166034196052,0.7010190593953866,0.7010190593953866,0.6381699569351469,0.7144928154180702,0.7144928154180702,0.5414659105444932,0.5233019229949261,0.5327676629855456,0.53046518569053,0.5452180957660001,0.5263718927216134,0.5393339871231826,0.5404425873022641,0.5270541082164328,0.5456444804502623,0.5291007547008911,0.5362640173964951,0.5360081865859379,0.6446461311681112,0.7144928154180702
444,0.33479725408263333,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7497548288065493,0.7497548288065493,0.7497548288065493,0.7497548288065493,0.7892380505692236,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.33479725408263333,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.7915405278642391,0.33479725408263333,0.5678591225003198,0.7915405278642391,0.7191404084765275,0.7191404084765275,0.7191404084765275,0.7191404084765275,0.6880143265253912,0.7915405278642391,0.7915405278642391,0.5567731207095041,0.5415938259497719,0.5292286701061698,0.5407410565812476,0.5386944100967893,0.5591608749413721,0.535453886496397,0.5620602907943547,0.5671769070055004,0.5421907645077388,0.5519123353089157,0.5498656888244574,0.5492687502664905,0.7299267227464047,0.7915405278642391
445,0.3326226921928964,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7329126337781947,0.7329126337781947,0.7329126337781947,0.7329126337781947,0.6408988189144246,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.3326226921928964,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.3326226921928964,0.5657698375474353,0.7869782117426342,0.7594337611392998,0.7594337611392998,0.7594337611392998,0.7594337611392998,0.6243550931650536,0.7869782117426342,0.7869782117426342,0.5556218820619964,0.5604826674625848,0.5670489916002217,0.5494819426086215,0.5357523557753805,0.5574979746727498,0.5610796060205517,0.541210079733936,0.5431714492815418,0.5556218820619964,0.5521255276510467,0.5420628491024603,0.5639790218735343,0.7235662814991686,0.7869782117426342
446,0.3944911098793331,0.6153583763271223,0.7232337014454441,0.7232337014454441,0.7232337014454441,0.6883554342728009,0.6468255660256683,0.6468255660256683,0.7226367628874771,0.7231484245085916,0.7232337014454441,0.7232337014454441,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.3944911098793331,0.6153583763271223,0.7232337014454441,0.7232337014454441,0.6972242357054534,0.5793715089753976,0.6744552935658551,0.7194815162239372,0.3944911098793331,0.5023664349976549,0.7232337014454441,0.6501513665629131,0.6535624440370101,0.6591907218692704,0.6422206114356372,0.6441819809832431,0.7232337014454441,0.7232337014454441,0.5247089924529911,0.5424465953182962,0.5180573913785017,0.5239415000213192,0.5264145311900397,0.5279495160533834,0.5334925169487912,0.5280347929902358,0.5379269176651175,0.5324691937065621,0.5122585596725365,0.517119345073125,0.530848931906366,0.644951909898825,0.7232337014454441
447,0.36711721314970364,0.6030784974203727,0.7219545473926576,0.7112949302861041,0.7087366221805312,0.7077985758751546,0.7081396836225643,0.6948364814735855,0.717434869739479,0.7219545473926576,0.7219545473926576,0.7219545473926576,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.36711721314970364,0.6030784974203727,0.7219545473926576,0.7077985758751546,0.7101863301070226,0.6536477209738626,0.5732315695220228,0.6991003283162068,0.36711721314970364,0.7219545473926576,0.7219545473926576,0.6756491706817891,0.6810216177034921,0.6906579115678165,0.6906579115678165,0.6756491706817891,0.7219545473926576,0.7219545473926576,0.540229394960133,0.5570289515200614,0.5250501002004008,0.548586534771671,0.5409116104549525,0.5358802711806592,0.5247942693898435,0.5457723958555408,0.5432993646868205,0.529655054790432,0.545601841981836,0.5382680254125272,0.5406557796443952,0.6521809576600008,0.7219545473926576
448,0.38310663880953394,0.6055088901206669,0.7254935402720334,0.7254935402720334,0.7254935402720334,0.669040208075726,0.650535112778749,0.6483179124205859,0.7229352321664606,0.7239585554086897,0.7254935402720334,0.7254935402720334,0.6055088901206669,0.6055088901206669,0.6055088901206669,0.6055088901206669,0.6055088901206669,0.38310663880953394,0.6055088901206669,0.7254935402720334,0.7254935402720334,0.6552253443056325,0.6595744680851063,0.6418368652198013,0.724214386219247,0.38310663880953394,0.5030912889609005,0.7254935402720334,0.648147358546881,0.625037308659873,0.6958171662473884,0.6698929774442502,0.6693813158231356,0.7254935402720334,0.7254935402720334,0.5531488508932759,0.5397603718074446,0.5344732017225942,0.5361787404596426,0.5297829701957105,0.5183558606574852,0.5441947725237709,0.5290154777640387,0.5355818019016757,0.5469236345030487,0.5464972498187866,0.5213405534473202,0.5186969684048949,0.6442806585816008,0.7254935402720334
449,0.3401697011043363,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7322730567518014,0.7322730567518014,0.7322730567518014,0.7322730567518014,0.7883852812006993,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.3401697011043363,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.7921374664222061,0.3401697011043363,0.5689677226794013,0.7921374664222061,0.7616083230290368,0.7616083230290368,0.7616083230290368,0.7616083230290368,0.6255916087494138,0.7921374664222061,0.7921374664222061,0.5417643798234767,0.54679571909777,0.5637658295314032,0.5463693344135079,0.5772395855540869,0.5548117511618983,0.5344305632541679,0.5507184581929817,0.5417643798234767,0.5373299791071505,0.5357097173069544,0.5384385792862321,0.534260009380463,0.7318247437123487,0.7921374664222061
450,0.33987123182535284,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7339359570204238,0.7339359570204238,0.7339359570204238,0.7339359570204238,0.7904745661535838,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.33987123182535284,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.7948236899330576,0.33987123182535284,0.5725067155587771,0.7948236899330576,0.7642092696030358,0.7642092696030358,0.7642092696030358,0.7642092696030358,0.6246109239756108,0.7948236899330576,0.7948236899330576,0.5496524964823264,0.5453886496397049,0.5327676629855456,0.5470941883767535,0.5760883469065791,0.5560482667462585,0.5576685285464547,0.5559629898094061,0.5413806336076408,0.5550249435040293,0.5570715899884876,0.544791711081738,0.5598004519677653,0.7340309798929165,0.7948236899330576
451,0.3429412015520403,0.791924274080075,0.791924274080075,0.791924274080075,0.7306954334200315,0.7306954334200315,0.7306954334200315,0.7306954334200315,0.7876604272374537,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.3429412015520403,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.791924274080075,0.3429412015520403,0.5728478233061869,0.791924274080075,0.760457084381529,0.760457084381529,0.760457084381529,0.760457084381529,0.6227348313648574,0.791924274080075,0.791924274080075,0.5497377734191787,0.5435125570289515,0.5338762631646271,0.5452180957660001,0.5323412783012834,0.551784419903637,0.5307210165010873,0.5557071589988488,0.5415511874813457,0.5380548330703961,0.5488850040506545,0.5389076024389204,0.5569863130516352,0.7316310432414982,0.791924274080075
452,0.33675862363023923,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7285208715302947,0.7285208715302947,0.7285208715302947,0.7285208715302947,0.7901760968746002,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.33675862363023923,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.33675862363023923,0.5704174306058927,0.7938430051592547,0.7577708608706776,0.7577708608706776,0.7577708608706776,0.7577708608706776,0.685370741482966,0.7938430051592547,0.7938430051592547,0.5514006736878011,0.548586534771671,0.5423613183814437,0.5436404724342302,0.5353686095595446,0.5351127787489873,0.536647763612331,0.5560056282778323,0.5411674412655098,0.5388649639704942,0.5359655481175116,0.557540613141176,0.536647763612331,0.7334888622229261,0.7938430051592547
453,0.4049801731121818,0.6269560397390526,0.7274975482880655,0.7274975482880655,0.7274975482880655,0.6683153541124803,0.6463991813414062,0.6480194431416023,0.7261331172984267,0.7271564405406558,0.7274975482880655,0.7274975482880655,0.6269560397390526,0.6269560397390526,0.6269560397390526,0.6269560397390526,0.6269560397390526,0.4049801731121818,0.6269560397390526,0.7274975482880655,0.7274975482880655,0.6814480023877543,0.566921076194943,0.6682300771756279,0.7257067326141645,0.4049801731121818,0.5055216816611947,0.7274975482880655,0.6631987379013345,0.6174050228115806,0.6733466933867736,0.6376156568456061,0.6364217797296721,0.7274975482880655,0.7274975482880655,0.5220654074105658,0.5394619025284612,0.5149021447149619,0.5282053468639406,0.5282053468639406,0.5265850850637445,0.5278642391165309,0.5367330405491835,0.5404852257706904,0.5104677439986356,0.5299961625378417,0.5361361019912165,0.5262439773163348,0.6477270650723942,0.7274975482880655
454,0.3924444633948749,0.6123736835372874,0.725792009551017,0.725792009551017,0.725792009551017,0.6550121519635015,0.6536477209738626,0.6557796443951733,0.7236600861297062,0.7249392401824927,0.725792009551017,0.725792009551017,0.6123736835372874,0.6123736835372874,0.6123736835372874,0.6123736835372874,0.6123736835372874,0.3924444633948749,0.6123736835372874,0.725792009551017,0.725792009551017,0.6436703193621285,0.6555238135846161,0.6543299364686821,0.7247686863087878,0.3924444633948749,0.5058627894086044,0.725792009551017,0.6524538438579286,0.62405662388607,0.6904873576941116,0.6550121519635015,0.6547563211529441,0.725792009551017,0.725792009551017,0.5142199292201424,0.5120880057988317,0.5410821643286573,0.5317017012748902,0.5361361019912165,0.5184837760627639,0.5411674412655098,0.5223212382211231,0.5454312881081311,0.5157549140834862,0.5131113290410608,0.5377563637914126,0.5173751758836822,0.6455951416510834,0.725792009551017
455,0.3686948364814736,0.6015008740886028,0.722423570545346,0.7087792606489575,0.7066473372276468,0.7057945678591225,0.706306229480237,0.6909563808468,0.7173069543342003,0.722423570545346,0.722423570545346,0.722423570545346,0.6015008740886028,0.6015008740886028,0.6015008740886028,0.6015008740886028,0.6015008740886028,0.3686948364814736,0.6015008740886028,0.722423570545346,0.7044301368694836,0.7070737219119089,0.6536050825054364,0.5675606532213363,0.6974374280475846,0.3686948364814736,0.722423570545346,0.722423570545346,0.6733040549183473,0.6778237325715261,0.6869483648147359,0.6869483648147359,0.6733040549183473,0.722423570545346,0.722423570545346,0.5409542489233786,0.5291860316377436,0.5391634332494777,0.5441947725237709,0.5348143094700039,0.5349848633437086,0.535837632712233,0.5192939069628619,0.5361787404596426,0.5291860316377436,0.545985588197672,0.5407836950496738,0.5428303415341321,0.6509322596560903,0.722423570545346
456,0.3392316547989596,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.732784718372916,0.732784718372916,0.732784718372916,0.732784718372916,0.7892380505692236,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.3392316547989596,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.7931607896644353,0.3392316547989596,0.568114953310877,0.7931607896644353,0.7628022001449708,0.7628022001449708,0.7628022001449708,0.7628022001449708,0.6262738242442332,0.7931607896644353,0.7931607896644353,0.5431288108131156,0.5391207947810515,0.5638511064682556,0.5466251652240651,0.5768132008698248,0.5566878437726517,0.5324691937065621,0.5510595659403914,0.5431288108131156,0.5374152560440029,0.5588197671939624,0.5379269176651175,0.5481601500874088,0.7325727442727399,0.7931607896644353
