,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
506,0.5725106452669505,0.5966672125777923,0.5882328856862102,0.58815099901736,0.5172371437929905,0.5291107107762856,0.4960284965607599,0.5002866033409761,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.5725106452669505,0.46245496233213235,0.4727726826072715,0.4884949230265313,0.48235342286275795,0.4453406485424173,0.42224860792662955,0.4180723878152637,0.5725106452669505,0.5991238126433017,0.5736570586308549,0.554986898132984,0.5534310514248281,0.5304208974778906,0.5242793973141172,0.48087946282345234,0.5829102522109401,0.5739027186374058,0.5056092368162464,0.4938175565018015,0.5133065836881756,0.4966017032427121,0.5083933835571569,0.5019243367179823,0.498157549950868,0.49512774320340647,0.4885768096953816,0.5285587339714427,0.5991238126433017
507,0.5362348509662627,0.5450786112020963,0.4677775958074026,0.46785948247625286,0.5120782836554209,0.5159269570913855,0.4960284965607599,0.5026613167376351,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.5362348509662627,0.4776858827382902,0.47522928267278086,0.4628643956763839,0.47310022928267276,0.4580330822142155,0.46720438912545037,0.4557402554864068,0.5362348509662627,0.5519570913855224,0.4798149361283983,0.5334507042253521,0.5329593842122502,0.5228054372748117,0.46916966917785785,0.46761382246970196,0.5359891909597118,0.5391827710448739,0.502088110055683,0.49185227644939405,0.4892319030461841,0.5022518833933836,0.4950458565345562,0.49709302325581395,0.5020062233868327,0.4934900098264003,0.5054454634785457,0.5020426174618772,0.5519570913855224
508,0.5711185718964953,0.5974860792662955,0.5976498526039961,0.5947838191942352,0.5327956108745496,0.5445872911889944,0.5145348837209303,0.518956763838847,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5711185718964953,0.5462250245660006,0.4608172289551261,0.4762119226989846,0.4668768424500491,0.43993612839829677,0.4245414346544383,0.4187274811660662,0.5711185718964953,0.5954389125450377,0.5899525057320668,0.5197756305273501,0.4826809695381592,0.43919914837864393,0.43993612839829677,0.48448247625286606,0.5852030789387488,0.5728381919423517,0.5049541434654439,0.4901326564035375,0.49144284310514247,0.5009416966917786,0.4978300032754668,0.4920160497870947,0.4952096298722568,0.49471830985915494,0.5056092368162464,0.523263396052456,0.5976498526039961
509,0.4980347199475925,0.5298886341303636,0.5417622011136587,0.5351293809367835,0.5214543072387815,0.5333278742220766,0.525548640681297,0.5339010809040288,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.4980347199475925,0.49533245987553226,0.49320340648542416,0.49582377988863413,0.4918113331149689,0.4911562397641664,0.47461513265640354,0.4905011464133639,0.4980347199475925,0.5270226007206027,0.5403701277432034,0.5375040943334425,0.5373403209957419,0.5379954143465444,0.5332459875532264,0.5343924009171307,0.4897641663937111,0.49942679331804785,0.5004094333442516,0.503439240091713,0.5072060268588274,0.5007369800196528,0.49729773992793974,0.5018833933835571,0.4961513265640354,0.5004094333442516,0.4997543399934491,0.514172459390278,0.5417622011136587
510,0.5630117916803145,0.5898706190632165,0.5790615787749754,0.5790615787749754,0.5070831968555519,0.5133884703570258,0.48751228300032756,0.48325417622011135,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.5630117916803145,0.46335571568948575,0.466057975761546,0.4396085817228955,0.46761382246970196,0.4355961349492303,0.42879954143465443,0.43092859482476253,0.5630117916803145,0.5936374058303309,0.5655502784146741,0.541066164428431,0.5409023910907305,0.5242793973141172,0.44067310841794954,0.438953488372093,0.5700540452014412,0.5654683917458238,0.48980510972813623,0.5050360301342941,0.5098673435964625,0.5009416966917786,0.49512774320340647,0.49701113658696366,0.49987716999672455,0.502088110055683,0.5082296102194562,0.51495644842353,0.5936374058303309
511,0.5810678021618081,0.6145594497215853,0.6157058630854897,0.6153783164100884,0.5714870619063217,0.577382902063544,0.5542908614477563,0.5415165411071078,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5810678021618081,0.5750900753357353,0.5116279069767442,0.5469210612512283,0.5302161808057648,0.44816573861775305,0.5251392073370456,0.528414674091058,0.5810678021618081,0.6137405830330822,0.6126760563380281,0.5547002947920079,0.5161316737635113,0.5116279069767442,0.4683917458237799,0.4596298722567966,0.5971175892564691,0.5837700622338683,0.5122830003275467,0.5090075335735342,0.5127743203406485,0.49811660661644286,0.4928758598100229,0.4948411398624304,0.5016377333770062,0.5080248935473305,0.4911562397641664,0.5554797345658794,0.6157058630854897
512,0.4943907631837537,0.5407386177530298,0.5475352112676056,0.541066164428431,0.525507697346872,0.5391827710448739,0.5311578774975434,0.5398378643956764,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.4943907631837537,0.48882246970193255,0.49332623648869967,0.4920160497870947,0.49537340320995743,0.4883311496888307,0.49766622993776616,0.4959466098919096,0.4943907631837537,0.5377906976744186,0.5461431378971503,0.5436046511627907,0.5433589911562398,0.5432771044873894,0.5398378643956764,0.5404110710776285,0.4841549295774648,0.49537340320995743,0.502088110055683,0.4996315099901736,0.5042990501146414,0.5009416966917786,0.5048722567965935,0.5015967900425811,0.50659187684245,0.5006960366852277,0.4993858499836227,0.517334194659776,0.5475352112676056
513,0.571323288568621,0.5951523092040616,0.5971175892564691,0.5944153291844088,0.525794300687848,0.5396331477235506,0.509498853586636,0.5159679004258106,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.571323288568621,0.4520144120537177,0.46577137242056993,0.4764166393711104,0.4731411726170979,0.4446446118571897,0.43301670488044547,0.4528332787422208,0.571323288568621,0.5950704225352113,0.5891745823779888,0.5150671470684572,0.4774811660661644,0.44538159187684245,0.4455453652145431,0.4848509662626924,0.5864723223059286,0.5723878152636751,0.5071241401899771,0.5075335735342287,0.5055682934818212,0.49606943989518504,0.49877169996724535,0.5053226334752702,0.5024566000655093,0.49533245987553226,0.5059777268260727,0.5211904501947082,0.5971175892564691
514,0.5670242384539796,0.5879872256796593,0.5885604323616115,0.5866770389780543,0.5271454307238782,0.5396740910579758,0.5061005568293482,0.5038896167703898,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.5670242384539796,0.4585244022273174,0.46769570913855224,0.47719456272518834,0.47219947592531936,0.4470602685882738,0.4392810350474943,0.45189158205044216,0.5670242384539796,0.5871683589911563,0.5816000655093351,0.5169095971175892,0.4565591221749099,0.44796102194562726,0.447633475270226,0.4547576154602031,0.5813544055027842,0.5672698984605307,0.4923435964624959,0.49406321650835244,0.5085571568948575,0.49905830330822143,0.5026613167376351,0.5050360301342941,0.49561906321650834,0.500532263347527,0.50659187684245,0.5171552571241401,0.5885604323616115
515,0.5845889289223715,0.6157058630854897,0.6074353095316083,0.6074353095316083,0.5207173272191288,0.5280871274156568,0.4786275794300688,0.4971339665902391,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.556583688175565,0.49377661316737637,0.4796921061251228,0.4734687192924992,0.49492302653128073,0.43457255158860136,0.4736324926301998,0.5845889289223715,0.6172617097936456,0.5951523092040616,0.55789387487717,0.5583033082214216,0.5417622011136587,0.5385686210284966,0.4829675728791353,0.5953160825417622,0.5870455289878808,0.5084343268915821,0.49009171306911237,0.5115460203078939,0.5049950867998689,0.49213887979037013,0.5000818866688503,0.5027022600720603,0.49754339993449065,0.4867343596462496,0.5434969853574505,0.6172617097936456
516,0.4812070094988536,0.5658778250900753,0.5639125450376679,0.5693989518506387,0.5450786112020963,0.5689076318375369,0.5678431051424828,0.5671880117916803,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.4812070094988536,0.5392646577137242,0.49062397641663935,0.5310759908286931,0.518137897150344,0.5022518833933836,0.4989764166393711,0.5124877169996724,0.4812070094988536,0.5716098919095971,0.5732476252866033,0.5724287585981003,0.5716917785784474,0.5537585981002293,0.5537585981002293,0.5635849983622666,0.4740828693088765,0.5066737635113003,0.5078201768752048,0.5096216835899116,0.4966017032427121,0.5037258434326891,0.4943907631837537,0.4893956763838847,0.504462823452342,0.4995496233213233,0.48890435637078283,0.5335811163275952,0.5732476252866033
517,0.4848100229282673,0.5648132983950213,0.5624385849983623,0.5692351785129381,0.5431952178185392,0.5680068784801834,0.56710612512283,0.5660415984277759,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.4848100229282673,0.5416393711103832,0.5002866033409761,0.5262446773665247,0.49062397641663935,0.5020062233868327,0.5013511300360302,0.50659187684245,0.4848100229282673,0.5703815918768425,0.5724287585981003,0.5716917785784474,0.5712004585653455,0.5548231247952833,0.5547412381264331,0.5622748116606616,0.47809531608254174,0.5030707500818866,0.5049541434654439,0.49144284310514247,0.49627415656731083,0.4952096298722568,0.49799377661316735,0.510522436947265,0.505527350147396,0.5034801834261382,0.5136341303635769,0.5328714318642258,0.5724287585981003
518,0.5647723550605961,0.5938421225024566,0.5809040288241074,0.5819685555191615,0.5253848673435965,0.5341467409105798,0.5020471667212578,0.5077792335407796,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5647723550605961,0.5361939076318375,0.4725679659351458,0.49770717327219127,0.44014084507042256,0.4290042581067802,0.4479200786112021,0.46503439240091715,0.5647723550605961,0.5963806092368162,0.43670160497870947,0.5575663282017688,0.5580576482148706,0.5389780543727481,0.5266131673763511,0.48427775958074026,0.576564035375041,0.5686210284965607,0.4927120864723223,0.5069603668522764,0.5087618735669833,0.497625286603341,0.49082869308876514,0.4961513265640354,0.5013920733704553,0.503930560104815,0.509990173599738,0.5265737404617195,0.5963806092368162
519,0.5806174254831313,0.6131264330167049,0.6044464461185719,0.6046102194562725,0.5195299705207992,0.5294382574516868,0.4907058630854897,0.4978300032754668,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5465525712414019,0.4638470357025876,0.4945545365214543,0.482107762856207,0.4900507697346872,0.4407549950867999,0.45811496888306585,0.5806174254831313,0.6156649197510645,0.5900343924009172,0.5580167048804454,0.558426138224697,0.5354978709466099,0.5316491975106453,0.483417949557812,0.5939649525057321,0.5834834588928922,0.5096216835899116,0.5100311169341631,0.5109318702915165,0.49627415656731083,0.49340812315754995,0.49946773665247296,0.5028250900753357,0.49684736324926304,0.4884949230265313,0.5410479673909088,0.6156649197510645
520,0.5460203078938749,0.5546184081231575,0.45578119882083196,0.45512610547002946,0.5227644939403865,0.5284965607599083,0.49795283327874224,0.512119226989846,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5460203078938749,0.5236652472977399,0.4566819521781854,0.4954143465443826,0.4513593187029152,0.4457091385522437,0.4472649852603996,0.4688830658368818,0.5460203078938749,0.5589584015722241,0.4673272191287258,0.5474123812643301,0.5467572879135276,0.534474287585981,0.5179331804782181,0.49058303308221424,0.5498689813298395,0.5483950212905339,0.5024566000655093,0.4934490664919751,0.4906649197510645,0.5031116934163118,0.5066328201768752,0.5003275466754012,0.5041762201113659,0.495250573206682,0.4915656731084179,0.5096899224806201,0.5589584015722241
521,0.46335571568948575,0.564731411726171,0.5720193252538487,0.5449148378643957,0.5612102849656077,0.5465525712414019,0.545815591221749,0.5472076645922044,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.46335571568948575,0.5333688175565018,0.5171552571241402,0.5319767441860465,0.5123239436619719,0.5090484769079594,0.5096216835899116,0.520266950540452,0.46335571568948575,0.5658778250900753,0.572101211922699,0.5723468719292499,0.5724287585981003,0.5566246315099902,0.5566246315099902,0.5481084179495578,0.5321405175237471,0.46188175565018014,0.505527350147396,0.4866115296429741,0.5040533901080904,0.5022518833933836,0.5000409433344252,0.4924254831313462,0.5015967900425811,0.5015149033737307,0.49209793645594496,0.5299174461064405,0.5724287585981003
522,0.5784474287585981,0.6119390763183754,0.6122666229937767,0.6125941696691779,0.5714870619063217,0.5762364886996397,0.5506878480183426,0.45406157877497544,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5784474287585981,0.5738617753029807,0.5106452669505405,0.5435637078283655,0.5245660006550934,0.4486570586308549,0.5182607271536194,0.5249754339993449,0.5784474287585981,0.6106288896167704,0.6107107762856206,0.5546184081231575,0.5115460203078939,0.5065509335080249,0.46593514575827055,0.4578283655420897,0.5924500491320013,0.5812315754995087,0.4891090730429086,0.4909105797576155,0.5115460203078939,0.5011464133639043,0.49443170651817886,0.5048313134621684,0.4985260399606944,0.5061415001637734,0.5088437602358336,0.5495960257670052,0.6125941696691779
523,0.5717327219128726,0.5995741893219784,0.5913855224369473,0.590812315754995,0.5193252538486735,0.5304618408123157,0.4993449066491975,0.501310186701605,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.5717327219128726,0.45930232558139533,0.4771536193907632,0.4965607599082869,0.4859973796265968,0.4474287585981002,0.4314608581722896,0.4642974123812643,0.5717327219128726,0.602112676056338,0.5762364886996397,0.5593678349164756,0.5583033082214216,0.5339010809040288,0.5261218473632493,0.4848509662626924,0.5827874222076646,0.5733704552898788,0.5078611202096299,0.5084343268915821,0.4867343596462496,0.4984441532918441,0.5055682934818212,0.4978709466098919,0.49959056665574847,0.5024566000655093,0.48935473304945953,0.53253327025027,0.602112676056338
524,0.5739846053062562,0.6127169996724533,0.6024811660661644,0.6033819194235178,0.5223141172617098,0.5262446773665247,0.4744923026531281,0.5004503766786768,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5739846053062562,0.5562151981657386,0.4987307566328202,0.49488208319685556,0.4346953815918768,0.5014330167048805,0.43330330822142155,0.4133229610219456,0.5739846053062562,0.613699639698657,0.5915083524402227,0.5546593514575827,0.5543318047821815,0.5448329511955453,0.5413937111038323,0.4924254831313462,0.5874959056665575,0.5778332787422208,0.49168850311169343,0.5054454634785457,0.48800360301342943,0.4901326564035375,0.4898869963969866,0.5035620700949885,0.4991401899770717,0.5051998034719948,0.5133065836881756,0.5381030801518846,0.613699639698657
525,0.5714870619063217,0.6049787094660989,0.59474287585981,0.5954798558794628,0.5261218473632493,0.5330003275466754,0.49009171306911237,0.5068784801834262,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5714870619063217,0.5470029479200786,0.4964788732394366,0.4905011464133639,0.4372748116606616,0.4254012446773665,0.43580085162135607,0.4259744513593187,0.5714870619063217,0.6067802161808058,0.5805764821487062,0.5614968883065837,0.5606780216180806,0.5470848345889289,0.5385686210284966,0.488945299705208,0.5849164755977727,0.5750900753357353,0.49295774647887325,0.503930560104815,0.4874713396659024,0.49295774647887325,0.5102358336062889,0.49516868653783164,0.5009007533573534,0.5040943334425155,0.5122011136586964,0.5348078999405563,0.6067802161808058
526,0.5565018015067147,0.561578774975434,0.5581395348837209,0.5547821814608582,0.45250573206681954,0.49508679986898135,0.4866524729773993,0.4850966262692434,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5565018015067147,0.5223550605961349,0.47977399279397315,0.49672453324598753,0.4822305928594825,0.4412053717654766,0.45266950540452017,0.43932197838191944,0.5565018015067147,0.5628070750081887,0.4414510317720275,0.4253193580085162,0.5146577137242057,0.45864723223059284,0.4576645922043891,0.4846053062561415,0.5673927284638061,0.5565018015067147,0.4933671798231248,0.5085162135604323,0.49598755322633475,0.49836226662299377,0.5013920733704553,0.5024566000655093,0.49819849328529314,0.5010645266950541,0.49426793318047824,0.5038213778796812,0.5673927284638061
