,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
401,0.37589933966293243,0.5249843950195473,0.6333979434278393,0.6180886362889714,0.6165774171293407,0.6331351227044253,0.6174315844804363,0.6203226124379907,0.6098097835014291,0.635303393672591,0.38450671835474226,0.37938171424816847,0.376490686290614,0.376490686290614,0.37589933966293243,0.37589933966293243,0.37589933966293243,0.37589933966293243,0.5253129209238149,0.6289299911298006,0.6178258155655574,0.628470054863826,0.6333322382469858,0.6220966523210355,0.6262360787148067,0.37589933966293243,0.5243930483918657,0.6312953776405269,0.6255133217254181,0.6231479352146917,0.6257761424488321,0.6264331942573672,0.6245934491934689,0.6322152501724762,0.6339892900555208,0.5277440126153947,0.5339202996156247,0.54206774204146,0.542199152403167,0.5239331121258911,0.5445645389138933,0.5380597260093959,0.5341831203390387,0.535497223956109,0.5343802358815992,0.5408193436052433,0.5370741482965932,0.5334603633496501,0.5409507539669502,0.5377969052859818,0.5429219093925556,0.5434475508393837,0.5363513913072046,0.5431847301159697,0.5373369690200073,0.5428562042117021,0.5382568415519564,0.5331975426262361,0.5447616544564539,0.5335917737113571,0.545287295903282,0.5462728736160847,0.5352879407874644,0.635303393672591
402,0.4551726403626926,0.6110910345280726,0.6727881993495187,0.6748250599559775,0.6748250599559775,0.67449653405171,0.6716055060941555,0.6725253786261046,0.6640494102960018,0.6686487729557475,0.46430566050133054,0.45918065639475675,0.4564210387989093,0.4564210387989093,0.4551726403626926,0.4551726403626926,0.4551726403626926,0.4551726403626926,0.6084628272939321,0.6723282630835441,0.6746936495942705,0.674627944413417,0.6741023029665889,0.6737080718814679,0.668188836689773,0.4551726403626926,0.6070830184960084,0.6704885180196458,0.6728539045303722,0.674627944413417,0.6709484542856204,0.6717369164558625,0.6726567889878117,0.6722625579026906,0.6363218239758205,0.5098393508328132,0.5114819803541509,0.5032688327474621,0.5052399881730675,0.5045829363645323,0.49295311935346103,0.5168698051841387,0.525017247609974,0.5099050560136666,0.5101021715562272,0.5148329445776799,0.5135188409606097,0.5133217254180492,0.49636978875784354,0.5172640362692599,0.5092480042051316,0.4984066493643024,0.5125332632478071,0.5125989684286606,0.5039915897368508,0.521272052301324,0.512270442524393,0.5067512073326982,0.5143730083117054,0.5113505699924439,0.5157528171096291,0.5174611518118204,0.5942972770069587,0.6748250599559775
403,0.3777390847268307,0.5194651598278525,0.6307040310128453,0.6246591543743224,0.6293242222149217,0.6351719833108841,0.6257761424488321,0.6238049870232267,0.6090213213311869,0.6341864055980814,0.38706922040802916,0.38187851112060184,0.3790531883439009,0.3790531883439009,0.3777390847268307,0.3777390847268307,0.3777390847268307,0.3777390847268307,0.5218305463385788,0.6285357600446795,0.6268274253424883,0.6362232662045403,0.6362889713853938,0.6238049870232267,0.6171030585761688,0.3777390847268307,0.5215677256151647,0.6289956963106541,0.6318867242682086,0.631426788002234,0.6226879989487171,0.6303097999277243,0.6274187719701698,0.6307040310128453,0.6333322382469858,0.5397023555307336,0.5367456223923256,0.5389138933604914,0.5314235027431913,0.5242616380301587,0.5339860047964782,0.5383225467328099,0.535760044679523,0.5326061959985545,0.5363513913072046,0.5429219093925556,0.5345773514241597,0.5331318374453826,0.5356943394986695,0.5396366503498801,0.5406222280626828,0.5404251125201223,0.5301093991261211,0.541936331679753,0.5369427379348861,0.526101383094057,0.5302408094878281,0.5478497979565689,0.5416078057754854,0.5356943394986695,0.5482440290416899,0.5438417819245047,0.5372663967887201,0.6351719833108841
404,0.456191070665922,0.6128979270015441,0.6743979762804297,0.6764348368868885,0.6764348368868885,0.676237721344328,0.6728210519399455,0.6740694503761622,0.6655277768652058,0.6701928447058051,0.4651269752619994,0.4602647918788397,0.4577022898255527,0.4577022898255527,0.456191070665922,0.456191070665922,0.456191070665922,0.456191070665922,0.6098754886822826,0.6743979762804297,0.6766976576103025,0.6763691317060351,0.6757777850783534,0.6749893229081113,0.6707184861526332,0.456191070665922,0.6081671539800914,0.6717697690462893,0.6748579125464043,0.6763691317060351,0.6735438089293341,0.6738723348336016,0.6742008607378692,0.6738066296527481,0.6370117283747824,0.5046157889549591,0.5257728571897894,0.5036959164230099,0.503827326784717,0.5158513748809094,0.5197936857321199,0.5030388646144749,0.5056013666677618,0.5098722034232399,0.5071125858273925,0.5140116298170111,0.5111863070403101,0.5162456059660304,0.525838562370643,0.5176254147639542,0.5180196458490752,0.49843950195472914,0.5079667531784882,0.5109234863168961,0.5214363152534577,0.5059955977528828,0.5111863070403101,0.506915470284832,0.5115148329445777,0.5045500837741056,0.5029731594336213,0.5128946417425014,0.5957172389709596,0.6764348368868885
405,0.37110286146062615,0.4833930155392753,0.625119090640297,0.6274844771510234,0.6309011465554059,0.6335293537895463,0.6277472978744374,0.6263674890765136,0.6132921580866652,0.631821019087355,0.38043299714182466,0.3751765826735438,0.3727454909819639,0.3727454909819639,0.37110286146062615,0.37110286146062615,0.37110286146062615,0.37110286146062615,0.5019875817208187,0.6246591543743224,0.6291271066723612,0.6355005092151517,0.6343178159597884,0.6263674890765136,0.6204540227996977,0.37110286146062615,0.5018561713591116,0.6243306284700548,0.6312296724596734,0.631821019087355,0.6230165248529846,0.6300469792043103,0.6171687637570222,0.6263017838956602,0.6291928118532146,0.5396366503498801,0.5398994710732942,0.5327376063602615,0.5348401721475738,0.5301751043069746,0.5351686980518414,0.5430533197542626,0.5354315187752554,0.5393738296264661,0.5377969052859818,0.5368113275731792,0.5397680607115871,0.5427247938499951,0.5370084431157397,0.5394395348073195,0.5409507539669502,0.5440388974670652,0.5459443477118171,0.545287295903282,0.5481783238608364,0.5454844114458425,0.5414763954137783,0.5500837741055882,0.5461414632543776,0.5431190249351161,0.5266270245408851,0.5354315187752554,0.5322679359934198,0.6335293537895463
406,0.4193633167975295,0.6555734419658991,0.6603042149873517,0.665100693189658,0.6225237359965833,0.6239692499753605,0.6240349551562141,0.6237064292519465,0.6537336969020007,0.6630638325831992,0.4264594763297086,0.4219915240316699,0.4217944084891094,0.4217944084891094,0.4193633167975295,0.4193633167975295,0.4193633167975295,0.4193633167975295,0.658924406189428,0.665100693189658,0.6655606294556325,0.6369788757843556,0.6637865895725878,0.6187785406879333,0.6472945891783567,0.4193633167975295,0.6601070994447912,0.6610926771575939,0.6645750517428299,0.6645750517428299,0.6647721672853905,0.6656920398173396,0.6183186044219586,0.6642465258385624,0.6380958638588653,0.5304707776208154,0.5260685305036302,0.5137159565031703,0.5290909688228916,0.5319162915995926,0.5198922435034002,0.5240316698971714,0.5260028253227766,0.5189066657905976,0.5135845461414632,0.5210092315779099,0.5304707776208154,0.5259371201419232,0.524623016524853,0.5146358290351194,0.5271198133972864,0.5252143631525346,0.5155557015670685,0.5187752554288906,0.528368211833503,0.5104964026413483,0.5092480042051316,0.5245573113439995,0.5294194947271592,0.5248201320674135,0.5227832714609547,0.5250829527908275,0.5734200641720599,0.6656920398173396
407,0.36686487729557477,0.5531390650152764,0.5536647064621045,0.6160846282729393,0.6127336640494103,0.6255461743158448,0.6260718157626729,0.6256775846775519,0.6178586681559841,0.6193041821347613,0.37323827983836527,0.36877032754032657,0.36870462235947304,0.36870462235947304,0.36686487729557477,0.36686487729557477,0.36686487729557477,0.36686487729557477,0.5537961168238116,0.57922402181412,0.6154275764644043,0.6065573770491803,0.6263346364860869,0.6257432898584053,0.6116166759749007,0.36686487729557477,0.5524163080258878,0.553336180557837,0.6005782055915109,0.6071487236768619,0.6224580308157298,0.6242320706987746,0.6042576957193074,0.575873057590591,0.5509050888662571,0.5387496304083577,0.5344787936528795,0.5413778376424981,0.5455829692171228,0.5382896941423831,0.5309964190676435,0.537632642333848,0.5526791287493019,0.5375669371529945,0.5437432241532245,0.543808929334078,0.5413778376424981,0.5453201484937087,0.5380925785998226,0.5486054075363842,0.538026873418969,0.5453858536745623,0.5501823318768685,0.5491310489832123,0.5450573277702947,0.5343473832911725,0.5282368014717961,0.5367127698018989,0.5356614869082427,0.5396695029403068,0.5363842438976313,0.5398666184828673,0.5205565958875857,0.6260718157626729
408,0.3720227339925753,0.5216334307960183,0.6324780708958901,0.638391537172706,0.6379316009067315,0.6312953776405269,0.6312953776405269,0.6300469792043103,0.6200597917145767,0.6217024212359145,0.37741055882256314,0.37524228785439734,0.37248267025854986,0.37248267025854986,0.3720227339925753,0.3720227339925753,0.3720227339925753,0.3720227339925753,0.5218305463385788,0.6255133217254181,0.638128716449292,0.6354348040342981,0.6303755051085778,0.631426788002234,0.6279444134169979,0.3720227339925753,0.5205821479023621,0.6336607641512533,0.6034363809586386,0.6310982620979664,0.6303097999277243,0.6295213377574822,0.6297841584808962,0.6247905647360295,0.621899536778475,0.5351686980518414,0.5432504352968232,0.5301093991261211,0.5441703078287723,0.552252045073754,0.5473898616905943,0.5398994710732942,0.5422648575840205,0.5427247938499951,0.5363513913072046,0.5404251125201223,0.5337231840730642,0.5316863234666054,0.5362856861263511,0.5402279969775616,0.5317520286474589,0.5421334472223135,0.5351686980518414,0.5408850487860968,0.5380597260093959,0.542330562764874,0.5398337658924406,0.5320805545517264,0.5296494628601465,0.5448273596373074,0.545024475179868,0.5318177338283123,0.5350981258205543,0.638391537172706
409,0.4537271263839154,0.6085942376556391,0.6723282630835441,0.674890765136831,0.674890765136831,0.674627944413417,0.6714740957324485,0.6725910838069582,0.6647721672853905,0.6688458884983081,0.4631886724268209,0.45799796313939356,0.4551069351818391,0.4551069351818391,0.4537271263839154,0.4537271263839154,0.4537271263839154,0.4537271263839154,0.6057689148789382,0.6725910838069582,0.674627944413417,0.6745622392325635,0.674365123690003,0.6735109563389073,0.6685173625940405,0.4537271263839154,0.604191990538454,0.6700285817536713,0.6729853148920792,0.6745622392325635,0.6712112750090344,0.6716712112750091,0.6727881993495187,0.6722625579026906,0.6369788757843556,0.5141758927691449,0.524885837248267,0.5029403068431946,0.505831334800749,0.5100364663753737,0.4940701074279707,0.5108249285456158,0.5015604980452709,0.5095108249285456,0.5076053746837939,0.5171326259075528,0.5125989684286606,0.5162784585564572,0.511876211439272,0.5032688327474621,0.5105621078222018,0.5131903150563422,0.5086566575774499,0.5113505699924439,0.5060284503433096,0.5200236538651073,0.5105621078222018,0.5087223627583035,0.5103649922796413,0.5129274943329282,0.5163441637373107,0.49827523900259535,0.5936937627531931,0.674890765136831
410,0.4157823844410132,0.650744111173166,0.6561976411840074,0.6625710437267979,0.6232793455763987,0.6257104372679786,0.6261046683530996,0.6255790269062715,0.6519268044285292,0.6599428364926574,0.4225500180689247,0.41749071914320446,0.417819245047472,0.417819245047472,0.4157823844410132,0.4157823844410132,0.4157823844410132,0.4157823844410132,0.6547521272052301,0.6607970038437531,0.6627024540885049,0.5942376556391471,0.6611912349288741,0.6167745326719012,0.644305003449522,0.4157823844410132,0.6560662308223003,0.6567889878116889,0.6621111074608232,0.6621111074608232,0.6617825815565558,0.6619139919182627,0.6097440783205755,0.6603370675777785,0.6363546765662472,0.5293866421367325,0.526495614179178,0.5225533033279675,0.526889845264299,0.5139459246361575,0.535497223956109,0.5381254311902494,0.5136831039127435,0.5215020204343113,0.5250501002004008,0.520319327178948,0.520056506455534,0.5267584349025921,0.516705542232005,0.517231183678833,0.5153257334340813,0.5288610006899044,0.5192023391044384,0.5251815105621078,0.5099379086040934,0.5305036302112421,0.5352344032326949,0.5222904826045534,0.526889845264299,0.5162456059660304,0.5277440126153947,0.5250501002004008,0.5705132183005963,0.6625710437267979
411,0.418082065770886,0.6519925096093827,0.6569861033542495,0.6628338644502119,0.6294556325766286,0.6312296724596734,0.6312953776405269,0.6314924931830875,0.6513354578008476,0.6609941193863136,0.4255724563881862,0.42071027300502645,0.4203817471007589,0.4203817471007589,0.418082065770886,0.418082065770886,0.418082065770886,0.418082065770886,0.6557377049180327,0.6623082230033838,0.66335950589704,0.5952889385328033,0.6621768126416768,0.618417162193239,0.6439764775452544,0.418082065770886,0.65718321889681,0.6576431551627846,0.6624396333650908,0.6624396333650908,0.6629652748119189,0.6638194421630146,0.6245934491934689,0.6613883504714346,0.63734025427905,0.529452347317586,0.528926705870758,0.5148657971681067,0.5282696540622228,0.5314235027431913,0.5187424028384638,0.5368770327540326,0.51361739873189,0.5393081244456125,0.5300436939452676,0.5275468970728342,0.5148657971681067,0.5245901639344263,0.516968362955419,0.5391767140839056,0.5153257334340813,0.5245244587535727,0.522750418870528,0.5235388810407701,0.5094779723381189,0.532409080455994,0.5126318210190873,0.5245244587535727,0.5311606820197773,0.5178882354873682,0.5235388810407701,0.526364203817471,0.5731438590599536,0.6638194421630146
412,0.4187391175794211,0.6512697526199941,0.6560662308223003,0.6611255297480206,0.6263017838956602,0.6278787082361444,0.6278787082361444,0.6278130030552909,0.6492985971943888,0.6581687966096127,0.4247839942179441,0.4209730937284405,0.42084168336673344,0.42084168336673344,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.6548835375669372,0.6607970038437531,0.6615854660139951,0.5967344525115805,0.6596800157692434,0.6169059430336082,0.6420053221196491,0.4187391175794211,0.6561319360031539,0.656920398173396,0.6602056572160715,0.6602056572160715,0.660665593482046,0.6613226452905812,0.6211110746082329,0.6598771313118039,0.6341207004172279,0.5291238214133185,0.5142087453595716,0.5170340681362725,0.5275468970728342,0.5123690002956733,0.513091757285062,0.5232760603173561,0.5266270245408851,0.5205821479023621,0.529977988764414,0.5188081080193173,0.5177568251256611,0.5150629127106673,0.5272840763494202,0.5358257498603765,0.5277440126153947,0.523407470679063,0.5143401557212787,0.5224218929662604,0.5079667531784882,0.5266270245408851,0.5083609842636092,0.526101383094057,0.5301093991261211,0.5251815105621078,0.5230789447747954,0.5151943230723742,0.5717591832115962,0.6613226452905812
413,0.4534314530700746,0.6030421498735176,0.6612569401097277,0.66335950589704,0.66335950589704,0.6629652748119189,0.6590886691415618,0.660402772758632,0.4993593744866783,0.6556719997371793,0.4607904333256677,0.45743946910213873,0.45500837741055883,0.45500837741055883,0.4534314530700746,0.4534314530700746,0.4534314530700746,0.4534314530700746,0.6004796478202307,0.6619139919182627,0.663490916258747,0.6635566214396005,0.6623739281842373,0.6617168763757022,0.6561976411840074,0.4534314530700746,0.5991655442031604,0.6594171950458294,0.6628338644502119,0.6635566214396005,0.6610598245671672,0.660665593482046,0.6605998883011925,0.6609284142054601,0.5086895101678768,0.5065869443805644,0.49949078484838527,0.504221557869838,0.5043529682315451,0.5065869443805644,0.5190052235618778,0.5096750878806794,0.5052071355826407,0.5108577811360426,0.5064555340188573,0.5154571437957883,0.5144715660829856,0.5117776536679918,0.4958112947205887,0.5142087453595716,0.5193337494661454,0.5232760603173561,0.5150629127106673,0.5096093826998259,0.5170997733171261,0.5175597095831006,0.513485988370183,0.506915470284832,0.5148000919872532,0.513354578008476,0.510266434508361,0.516836952593712,0.5763269100435235,0.6635566214396005
414,0.3815499852163343,0.5287952955090509,0.6308354413745524,0.6119123492887414,0.6190085088209205,0.6305726206511384,0.6131607477249581,0.6178915207464108,0.6040934327671736,0.6338578796938139,0.3897631328230231,0.38490094943986336,0.38246985774828346,0.38246985774828346,0.3815499852163343,0.3815499852163343,0.3815499852163343,0.3815499852163343,0.529189526594172,0.6276815926935839,0.6115181182036203,0.62873287558724,0.6320181346299155,0.6201254968954302,0.6209139590656724,0.3815499852163343,0.5289924110516114,0.6286671704063865,0.6245277440126153,0.622162357501889,0.6209796642465258,0.6230822300338381,0.625250501002004,0.6297184533000427,0.6327408916193041,0.5372712638391537,0.5316863234666054,0.5318177338283123,0.5401622917967082,0.5354315187752554,0.5381911363711028,0.5386510726370775,0.5305693353920957,0.5358257498603765,0.5356943394986695,0.5410821643286573,0.5290581162324649,0.535760044679523,0.5386510726370775,0.5389138933604914,0.5353001084135484,0.5319491441900194,0.5429876145734092,0.541936331679753,0.5296494628601465,0.5224218929662604,0.5362199809454975,0.5325404908177009,0.5377969052859818,0.5448273596373074,0.5399651762541476,0.5319491441900194,0.536059368281189,0.6338578796938139
415,0.4523801701764184,0.6117152337461809,0.6742008607378692,0.6757777850783534,0.6757777850783534,0.6757777850783534,0.673018167482506,0.6739380400144551,0.666184828673741,0.6697986136206839,0.46105325404908176,0.456322481027629,0.4536942737934886,0.4536942737934886,0.4523801701764184,0.4523801701764184,0.4523801701764184,0.4523801701764184,0.6084956798843589,0.6739380400144551,0.6759091954400605,0.6759749006209139,0.6755149643549394,0.6745950918229903,0.6701928447058051,0.4523801701764184,0.6073129866289957,0.6717697690462893,0.6739380400144551,0.6759749006209139,0.6724925260356779,0.673412398567627,0.6740037451953087,0.6738066296527481,0.6376030750024639,0.51361739873189,0.5115148329445777,0.5050757252209337,0.5063898288380039,0.5213706100726042,0.4938401392949834,0.5036302112421565,0.5248529846578402,0.4867439797628043,0.5084266894444627,0.5132888728276225,0.5170997733171261,0.516968362955419,0.5274154867111271,0.5151286178915208,0.5112520122211637,0.5236702914024771,0.510135024146654,0.5095436775189723,0.5040244423272775,0.519925096093827,0.5056670718486153,0.5234731758599166,0.510397844870068,0.5067840599231249,0.5037616216038635,0.5029731594336213,0.594191418660028,0.6759749006209139
416,0.454581293735011,0.6102368671769769,0.6740365977857354,0.6757449324879267,0.6757449324879267,0.6754821117645127,0.6721311475409836,0.6731824304346398,0.6654292190939256,0.6695686454876967,0.46397713459706297,0.45931206675646374,0.4563553336180558,0.4563553336180558,0.454581293735011,0.454581293735011,0.454581293735011,0.454581293735011,0.6070173133151548,0.6727881993495187,0.6751535858602451,0.6751535858602451,0.6750878806793915,0.6745622392325635,0.6694372351259897,0.454581293735011,0.6056375045172312,0.6718683268175696,0.6729853148920792,0.6751535858602451,0.6720654423601301,0.6732481356154932,0.6735109563389073,0.6721968527218372,0.636256118794967,0.506094155524163,0.49709254574723216,0.505699924439042,0.5241630802588784,0.5072768487795263,0.5202207694076678,0.518052498439502,0.5284996221952101,0.5115476855350044,0.5197608331416932,0.5133217254180492,0.5041887052794113,0.5011005617792963,0.5267255823121653,0.5022832550346595,0.5171326259075528,0.5114162751732975,0.5104964026413483,0.5125989684286606,0.5039258845559973,0.5102335819179342,0.5061598607050166,0.5063569762475771,0.5103649922796413,0.5124675580669535,0.5125989684286606,0.5014290876835639,0.5945698318312398,0.6757449324879267
