,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
460,0.45535515475395233,0.6645735916276998,0.6574482297929192,0.6545980850590069,0.6484524604765086,0.6479180583389,0.6451569806279225,0.6147851258071699,0.5802271209084836,0.679625918503674,0.679625918503674,0.679625918503674,0.679625918503674,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.6675128033845469,0.6685816076597639,0.6401692273435761,0.6434647071921621,0.6441772433756402,0.6232464929859719,0.6439100423068359,0.45535515475395233,0.679625918503674,0.679625918503674,0.6126475172567357,0.6126475172567357,0.6539746158984636,0.6539746158984636,0.6008906702293476,0.6681362725450902,0.679625918503674,0.5066577599643732,0.4937430416388332,0.5091516366065464,0.5008684034736139,0.5020262747717658,0.5056780227120908,0.5135159207303496,0.5092407036294812,0.4877755511022044,0.4865286127811178,0.4974838566020931,0.624127266879438,0.679625918503674
461,0.45228234246270316,0.6579380984190604,0.6566020930750389,0.6649743932309062,0.659185036740147,0.6472500556668893,0.6168782008461368,0.6234691605433088,0.5253173012692051,0.6734357604097083,0.6730794923179693,0.6730794923179693,0.6730794923179693,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.6665775996437319,0.6417279002449343,0.6400356268091739,0.6356713426853707,0.6404809619238477,0.644756179024716,0.5712758851035404,0.45228234246270316,0.6730794923179693,0.6362948118459141,0.6362948118459141,0.6627477176575373,0.6627477176575373,0.6366510799376531,0.6366510799376531,0.6618570474281897,0.6730794923179693,0.4959251837007348,0.503228679581385,0.4912936985081274,0.5011801380538855,0.5031396125584502,0.5119572478289913,0.5102649743932309,0.5159652638610555,0.5083054998886662,0.5081273658427967,0.48808728568247606,0.6195700042059428,0.6730794923179693
462,0.45606769093743044,0.6649298597194389,0.6551324871966154,0.6519260743709642,0.6463148519260744,0.6466711200178134,0.6437319082609664,0.6149632598530395,0.5827209975506569,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.45606769093743044,0.45606769093743044,0.45606769093743044,0.45606769093743044,0.45606769093743044,0.6694722778891116,0.6684034736138944,0.6414161656646626,0.6404364284123804,0.6434647071921621,0.622890224894233,0.6433756401692273,0.45606769093743044,0.6801603206412825,0.6801603206412825,0.6138944555778223,0.6138944555778223,0.652371409485638,0.652371409485638,0.6008906702293476,0.6690269427744377,0.6801603206412825,0.5066577599643732,0.5031841460699176,0.5070140280561122,0.4955243820975284,0.5020262747717658,0.5053217546203518,0.48554887552883547,0.4887552883544867,0.5105767089735026,0.5091516366065464,0.5005121353818749,0.6239623279480772,0.6801603206412825
463,0.43745268314406593,0.6520151413938989,0.6583389000222668,0.6002672010688043,0.6224448897795591,0.6209307503896683,0.6108661767980406,0.6109552438209753,0.5766644399910933,0.6599421064350924,0.6594077042974839,0.6594077042974839,0.6594077042974839,0.43745268314406593,0.43745268314406593,0.43745268314406593,0.43745268314406593,0.43745268314406593,0.6586951681140057,0.6646626586506346,0.6516588733021599,0.6267201068804276,0.6179915386328212,0.6224448897795591,0.6092629703852148,0.43745268314406593,0.6594077042974839,0.6524604765085728,0.6524604765085728,0.6437319082609664,0.6437319082609664,0.6208416833667335,0.6208416833667335,0.6553996882654197,0.6594077042974839,0.5006012024048097,0.49962146515252726,0.5103985749276331,0.4924961033177466,0.5056780227120908,0.4868848808728568,0.5105767089735026,0.5114673792028501,0.5259853039412158,0.5128033845468715,0.5138721888220886,0.6120207493175651,0.6646626586506346
464,0.45441995101313737,0.6564239590291695,0.6706746826987308,0.667646403918949,0.6574036962814518,0.6478735248274327,0.6457359162769984,0.6023602761077711,0.5462480516588734,0.6794032509463371,0.6794032509463371,0.6794032509463371,0.6794032509463371,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.6614117123135159,0.679848586061011,0.6154531284791805,0.6586506346025384,0.6433311066577599,0.6164328657314629,0.6433311066577599,0.45441995101313737,0.6794032509463371,0.6794032509463371,0.6199955466488533,0.6199955466488533,0.6576708973502561,0.6576708973502561,0.6150077933645068,0.6604319750612336,0.6794032509463371,0.49280783789801824,0.495123580494322,0.5040302827877978,0.5056334892006235,0.49494544644845245,0.4940547762191049,0.5127588510354042,0.5056334892006235,0.5079492317969272,0.4898686261411712,0.49690492095301714,0.623891404207592,0.679848586061011
465,0.45339568024938764,0.650144733912269,0.6477399242930305,0.6593186372745491,0.650857270095747,0.6374081496325985,0.615853930082387,0.6200400801603206,0.5778223112892451,0.6708082832331329,0.6707192162101981,0.6707192162101981,0.6707192162101981,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.6605655755956357,0.6275217100868403,0.6447116455132487,0.5690046760187041,0.627254509018036,0.633934535738143,0.5766644399910933,0.45339568024938764,0.6707192162101981,0.6425740369628146,0.6425740369628146,0.6488977955911823,0.6488977955911823,0.6353596081050991,0.6353596081050991,0.6558450233800935,0.6707192162101981,0.5010465375194834,0.5049654865286127,0.49472277889111554,0.5022044088176353,0.49846359385437544,0.4854598085059007,0.4895568915608996,0.48563794255177023,0.4906256958361167,0.5054998886662213,0.5053217546203518,0.6151842780210628,0.6707192162101981
466,0.44591405032286796,0.6624359830772656,0.6664439991093297,0.6380316187931419,0.6374972166555333,0.6351814740592295,0.6148741928301047,0.6083723001558673,0.6208416833667335,0.6698285459808506,0.6693832108661768,0.6693832108661768,0.6693832108661768,0.44591405032286796,0.44591405032286796,0.44591405032286796,0.44591405032286796,0.44591405032286796,0.6692050768203073,0.6674237363616121,0.6211979514584725,0.6521042084168337,0.6347361389445558,0.6341126697840125,0.5926074370964151,0.44591405032286796,0.6693832108661768,0.6222667557336896,0.6222667557336896,0.6708973502560677,0.6708973502560677,0.6105989757292363,0.6105989757292363,0.6654642618570474,0.6693832108661768,0.499354264083723,0.5003340013360054,0.5103985749276331,0.5024716098864396,0.5066577599643732,0.5166332665330662,0.5112001781340458,0.5182364729458918,0.4761968381206858,0.5149409930973057,0.5109329770652415,0.6186875809231631,0.6708973502560677
467,0.442752171008684,0.6213315519928746,0.6526831440659095,0.646982854598085,0.6227566243598308,0.6084168336673347,0.6084168336673347,0.6088621687820085,0.58062792251169,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.442752171008684,0.442752171008684,0.442752171008684,0.442752171008684,0.442752171008684,0.6348697394789579,0.662480516588733,0.6263193052772211,0.6418169672678691,0.6131373858828769,0.600935203740815,0.6132264529058116,0.442752171008684,0.6653306613226453,0.6653306613226453,0.6539300823869962,0.6539300823869962,0.5922066354932086,0.5922066354932086,0.6186595413048319,0.6293475840570029,0.6653306613226453,0.501002004008016,0.5003785348474727,0.49930973057225564,0.5041193498107326,0.4945001113337787,0.498062792251169,0.5073257626363838,0.492540636829214,0.4857715430861723,0.49654865286127814,0.4968158539300824,0.6076812060334661,0.6653306613226453
468,0.43313293253173013,0.641104431084391,0.6161656646626587,0.6270318414606991,0.6452905811623246,0.638521487419283,0.6413716321531953,0.6228456913827656,0.6217768871075484,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.43313293253173013,0.43313293253173013,0.43313293253173013,0.43313293253173013,0.43313293253173013,0.6403028278779782,0.5716321531952795,0.6592741037630817,0.6486751280338454,0.6398574927633044,0.6348697394789579,0.6398574927633044,0.43313293253173013,0.6443999109329771,0.6443999109329771,0.6590959697172122,0.6590959697172122,0.6398574927633044,0.6398574927633044,0.5966599866399466,0.6421732353596081,0.6443999109329771,0.5034068136272545,0.48452460476508574,0.48915608995769316,0.4910264974393231,0.4953017145401915,0.4953017145401915,0.4885326207971499,0.5056334892006235,0.4989534624805166,0.5122244488977956,0.5053662881318192,0.6132561419134567,0.6592741037630817
469,0.4554442217768871,0.6593186372745491,0.6598530394121577,0.6666221331551992,0.6614562458249833,0.6512135381874861,0.5805833890002227,0.6200400801603206,0.6242262302382543,0.677042974838566,0.676686706746827,0.676686706746827,0.676686706746827,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.6680472055221555,0.6471164551324872,0.6367846804720553,0.644266310398575,0.6452460476508572,0.6493431307058561,0.608105099087063,0.4554442217768871,0.676686706746827,0.6336673346693387,0.6336673346693387,0.6669784012469383,0.6669784012469383,0.633934535738143,0.633934535738143,0.6643954575818303,0.676686706746827,0.4978401246938321,0.5031841460699176,0.5079046982854598,0.5003340013360054,0.5076374972166555,0.4827877978178579,0.5141393898908929,0.5186818080605656,0.48590514362057446,0.5104876419505678,0.506746826987308,0.6250179371087855,0.676686706746827
470,0.4545535515475395,0.6512135381874861,0.6480071253618348,0.6594077042974839,0.6510354041416165,0.6366065464261857,0.6146069917613004,0.6198619461144511,0.5766644399910933,0.6718770875083501,0.671520819416611,0.671520819416611,0.671520819416611,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.6615453128479181,0.6285014473391227,0.644266310398575,0.5684702738810955,0.6281451792473837,0.6336673346693387,0.5758628367846804,0.4545535515475395,0.671520819416611,0.6423068358940103,0.6423068358940103,0.64978846582053,0.64978846582053,0.6350924070362948,0.6350924070362948,0.6562903584947674,0.671520819416611,0.4987307949231797,0.5065686929414385,0.4952571810287241,0.503006012024048,0.49775105767089733,0.48260966377198844,0.4862614117123135,0.5105767089735026,0.5054108216432865,0.4917835671342685,0.49107103095079047,0.6153789059600683,0.671520819416611
471,0.45299487864618126,0.6625695836116677,0.6579380984190604,0.6545535515475395,0.6480516588733022,0.6468937875751503,0.6438655087953685,0.6164328657314629,0.547851258071699,0.6799376530839457,0.6799376530839457,0.6799376530839457,0.6799376530839457,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.6660431975061234,0.6692496103317747,0.6403028278779782,0.6438655087953685,0.6439545758183033,0.6251614339790692,0.6438655087953685,0.45299487864618126,0.6799376530839457,0.6799376530839457,0.6127811177911379,0.6127811177911379,0.6528612781117791,0.6528612781117791,0.6017368069472278,0.6666666666666666,0.6799376530839457,0.4920062346916054,0.5050100200400801,0.5094633711868181,0.4945001113337787,0.5052772211088844,0.4959251837007348,0.5143620574482298,0.5105321754620352,0.5092852371409485,0.5101759073702962,0.5009129369850813,0.622558697642198,0.6799376530839457
472,0.4370964150523269,0.6490759296370519,0.6545090180360722,0.6119349810732576,0.6283233132932532,0.627254509018036,0.5989311957247829,0.597773324426631,0.5568915608995769,0.6512135381874861,0.6505900690269428,0.6505900690269428,0.6505900690269428,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.6549543531507459,0.6599421064350924,0.6496993987975952,0.5800489868626141,0.6250278334446671,0.6283233132932532,0.6010688042752171,0.4370964150523269,0.6505900690269428,0.6505010020040081,0.6505010020040081,0.6260966377198842,0.6260966377198842,0.6096192384769539,0.6096192384769539,0.6515698062792251,0.6505900690269428,0.5003340013360054,0.49926519706078826,0.4904475617902472,0.4918726341572033,0.49926519706078826,0.507815631262525,0.5071921621019817,0.49303050545535515,0.5250055666889334,0.5105767089735026,0.48750835003340015,0.6059345027503568,0.6599421064350924
473,0.43887775551102204,0.6479180583389,0.655666889334224,0.6013360053440214,0.6215542195502115,0.6202182142061902,0.6085504342017368,0.6073925629035849,0.5755956357158762,0.6565575595635715,0.6560231574259631,0.6560231574259631,0.6560231574259631,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.655310621242485,0.6625250501002004,0.6477399242930305,0.6226230238254287,0.6172790024493431,0.6215542195502115,0.6065909596971721,0.43887775551102204,0.6560231574259631,0.6487196615453128,0.6487196615453128,0.6391004230683589,0.6391004230683589,0.6169227343576041,0.6169227343576041,0.6513026052104208,0.6560231574259631,0.49792919171676686,0.49819639278557115,0.5046982854598085,0.4924961033177466,0.4973057225562236,0.483856602093075,0.5093297706524159,0.4908038298819862,0.522600757069695,0.4871520819416611,0.4882208862168782,0.6096786164922438,0.6625250501002004
474,0.45219327543976845,0.6613226452905812,0.6615898463593854,0.6714762859051436,0.6672010688042752,0.6560676909374304,0.617857938098419,0.6273881095524382,0.627833444667112,0.6788688488087286,0.6782453796481852,0.6782453796481852,0.6782453796481852,0.45219327543976845,0.45219327543976845,0.45219327543976845,0.45219327543976845,0.45219327543976845,0.6704965486528612,0.6501002004008016,0.6419951013137386,0.6478735248274327,0.6497439323090626,0.654019149409931,0.6124248496993988,0.45219327543976845,0.6782453796481852,0.6378980182587397,0.6378980182587397,0.670941883767535,0.670941883767535,0.6403028278779782,0.6403028278779782,0.6657759964373191,0.6782453796481852,0.5001113337786685,0.49539078156312627,0.506167891338232,0.5015364061456246,0.5092852371409485,0.5156089957693164,0.5122244488977956,0.5184591405032287,0.51062124248497,0.5102649743932309,0.5093743041638833,0.6294267547440561,0.6782453796481852
475,0.4241816967267869,0.6358940102427076,0.6423068358940103,0.6283233132932532,0.6448007125361834,0.6439100423068359,0.6266310398574928,0.6258294366510799,0.5765753729681585,0.6371409485637942,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.6416833667334669,0.6504119349810733,0.653440213760855,0.607748830995324,0.642752171008684,0.6448007125361834,0.6138944555778223,0.4241816967267869,0.6367846804720553,0.6537964818525941,0.6537964818525941,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6386550879536852,0.6367846804720553,0.5025606769093743,0.5005121353818749,0.4873302159875306,0.5079046982854598,0.494188376753507,0.49739478957915834,0.49169450011133375,0.4991761300378535,0.5296370518815409,0.5128924515698062,0.5128924515698062,0.6084052879421394,0.6537964818525941
476,0.4395902916945001,0.6460476508572701,0.6020485415274994,0.6134491204631485,0.6352705410821643,0.6267201068804276,0.6302827877978179,0.5891338232019595,0.6203072812291249,0.6571810287241149,0.6571810287241149,0.6571810287241149,0.6571810287241149,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.6488977955911823,0.5919839679358717,0.661189044756179,0.6399020262747718,0.6282342462703184,0.6219995546648853,0.6282342462703184,0.4395902916945001,0.6571810287241149,0.6571810287241149,0.6563794255177021,0.6563794255177021,0.6282342462703184,0.6282342462703184,0.6008906702293476,0.6491649966599866,0.6571810287241149,0.5029169450011134,0.5147628590514363,0.5079046982854598,0.507815631262525,0.4989089289690492,0.4958806501892674,0.4876864840792697,0.5083500334001336,0.5022044088176353,0.4877755511022044,0.4969494544644845,0.6108628780194133,0.661189044756179
477,0.4269873079492318,0.6346916054330884,0.6399465597862392,0.6247160988643955,0.6393230906256958,0.638521487419283,0.6208862168782009,0.6198174126029837,0.5678022712090849,0.6362948118459141,0.6360276107771098,0.6360276107771098,0.6360276107771098,0.4269873079492318,0.4269873079492318,0.4269873079492318,0.4269873079492318,0.4269873079492318,0.6395012246715653,0.6453796481852594,0.6472500556668893,0.6037853484747272,0.6371854820752616,0.6393230906256958,0.6085059006902694,0.4269873079492318,0.6360276107771098,0.6475172567356936,0.6475172567356936,0.6085059006902694,0.6085059006902694,0.6085059006902694,0.6085059006902694,0.6370073480293921,0.6360276107771098,0.5020708082832331,0.5020708082832331,0.5123135159207304,0.5075038966822534,0.4931641059897573,0.49628145179247385,0.4885326207971499,0.49930973057225564,0.4721442885771543,0.48381206858160763,0.48639501224671566,0.6046562260323116,0.6475172567356936
478,0.4217323535960811,0.6391449565798263,0.6435983077265642,0.6274771765753729,0.6450233800935203,0.6443108439100423,0.6261411712313516,0.6253395680249387,0.5734134936539746,0.6398574927633044,0.6393230906256958,0.6393230906256958,0.6393230906256958,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.6445780449788466,0.6517034068136273,0.6561567579603652,0.6060120240480962,0.6431529726118904,0.6450233800935203,0.6144733912268983,0.4217323535960811,0.6393230906256958,0.6563348920062347,0.6563348920062347,0.6144733912268983,0.6144733912268983,0.6144733912268983,0.6144733912268983,0.6411934981073257,0.6393230906256958,0.4971721220218214,0.5001113337786685,0.5126697840124694,0.5072366956134491,0.4995769316410599,0.5029614785125807,0.4898686261411712,0.5009129369850813,0.5290581162324649,0.5136495212647517,0.5132041861500779,0.6089314431331799,0.6563348920062347
479,0.44840792696504117,0.6580716989534625,0.5595635715876197,0.5725673569360944,0.5938543754175016,0.6140725896236918,0.5858383433533734,0.6073925629035849,0.6029392117568471,0.666711200178134,0.666711200178134,0.666711200178134,0.666711200178134,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.6594967713204186,0.6310843910042306,0.6541527499443331,0.602226675573369,0.6123803161879314,0.6063237586283678,0.6127365842796705,0.44840792696504117,0.666711200178134,0.666711200178134,0.6368737474949899,0.6368737474949899,0.616210198174126,0.616210198174126,0.6054330883990202,0.6604765085727009,0.666711200178134,0.4956134491204631,0.5091516366065464,0.4876864840792697,0.49686038744154976,0.49962146515252726,0.4974838566020931,0.5111111111111111,0.5082609663771989,0.5079937653083946,0.5112892451569806,0.49792919171676686,0.6033383639707398,0.666711200178134
