,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
448,0.5522183098591549,0.5716197183098591,0.5727816901408451,0.5700352112676056,0.5353169014084507,0.5279929577464789,0.48401408450704225,0.4718661971830986,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.5522183098591549,0.47049295774647887,0.47742957746478876,0.4870774647887324,0.48411971830985917,0.4620774647887324,0.4427464788732394,0.4652112676056338,0.5522183098591549,0.5720070422535212,0.5674647887323944,0.5083450704225352,0.47257042253521125,0.46088028169014084,0.4608450704225352,0.4701056338028169,0.5648591549295775,0.5523943661971831,0.5040140845070422,0.49834507042253523,0.5061619718309859,0.5008802816901409,0.5011267605633802,0.5003169014084508,0.5025,0.5029225352112676,0.5047183098591549,0.5009859154929578,0.4964788732394366,0.4961619718309859,0.49890845070422535,0.5010563380281691,0.49971830985915494,0.49753521126760564,0.513375065206051,0.5727816901408451
449,0.5114788732394366,0.5394366197183098,0.5325704225352113,0.536056338028169,0.5373591549295774,0.5357042253521127,0.5331338028169014,0.5333450704225352,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.5114788732394366,0.4854929577464789,0.48869718309859156,0.48130281690140847,0.4929929577464789,0.4841549295774648,0.4780281690140845,0.48672535211267604,0.5114788732394366,0.5441197183098592,0.5406690140845071,0.540281690140845,0.5395422535211267,0.5185211267605634,0.5189084507042253,0.5300352112676057,0.5025,0.5033450704225352,0.5019014084507042,0.5044366197183099,0.4938732394366197,0.49359154929577465,0.49485915492957744,0.4998943661971831,0.5004929577464788,0.5052816901408451,0.5057042253521127,0.49901408450704227,0.5016549295774648,0.4982042253521127,0.4947887323943662,0.4998239436619718,0.4987676056338028,0.5005633802816901,0.5158828899321857,0.5441197183098592
450,0.5519718309859155,0.5751056338028169,0.5657746478873239,0.5656338028169015,0.48693661971830987,0.5023943661971831,0.4655985915492958,0.4656338028169014,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5366197183098591,0.4685211267605634,0.4982042253521127,0.44119718309859157,0.4456338028169014,0.4397887323943662,0.4847183098591549,0.5519718309859155,0.576056338028169,0.4452112676056338,0.5208802816901409,0.5198239436619718,0.5095774647887324,0.4516549295774648,0.44961267605633803,0.5574295774647887,0.5541197183098592,0.5034154929577465,0.5001056338028169,0.491443661971831,0.5067605633802816,0.5019014084507042,0.49841549295774645,0.49940140845070424,0.5048239436619718,0.5037676056338029,0.4972887323943662,0.49651408450704226,0.5079929577464789,0.5003169014084508,0.5017253521126761,0.5027464788732394,0.5009154929577465,0.5086671883150756,0.576056338028169
451,0.5063380281690141,0.5478169014084507,0.5405985915492958,0.5450704225352113,0.5454577464788732,0.5446478873239436,0.5416549295774647,0.542218309859155,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5305281690140845,0.49306338028169017,0.5092957746478873,0.48464788732394365,0.48964788732394365,0.4854225352112676,0.4913732394366197,0.5063380281690141,0.5513732394366198,0.5502464788732394,0.5493661971830985,0.5486267605633803,0.5345774647887324,0.5339788732394366,0.5381338028169014,0.49658450704225354,0.49735915492957744,0.49785211267605634,0.5073239436619719,0.4945774647887324,0.5061619718309859,0.5075704225352112,0.49971830985915494,0.49598591549295773,0.5102112676056338,0.4929929577464789,0.49559859154929575,0.5009507042253522,0.4970774647887324,0.506443661971831,0.4998943661971831,0.5017253521126761,0.49915492957746477,0.5228534167970789,0.5513732394366198
452,0.5515140845070422,0.5793661971830986,0.5804577464788733,0.5792605633802816,0.5496830985915493,0.5453169014084507,0.4922535211267606,0.48158450704225353,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5515140845070422,0.5386971830985916,0.4921830985915493,0.5119014084507042,0.4366901408450704,0.4463732394366197,0.4366901408450704,0.4413380281690141,0.5515140845070422,0.5792605633802816,0.5775352112676057,0.528838028169014,0.4800352112676056,0.4716549295774648,0.47320422535211265,0.4783450704225352,0.5638028169014084,0.5540845070422535,0.5035915492957747,0.495387323943662,0.4937323943661972,0.5015845070422535,0.49485915492957744,0.5001408450704226,0.5030633802816902,0.4967957746478873,0.5051408450704226,0.49714788732394366,0.5016901408450705,0.5035211267605634,0.49996478873239436,0.4929929577464789,0.5041197183098591,0.5048943661971831,0.5194300991131977,0.5804577464788733
453,0.5628873239436619,0.5777112676056338,0.5742957746478873,0.5721830985915493,0.5159154929577465,0.4951760563380282,0.4922535211267606,0.4735211267605634,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.5628873239436619,0.46588028169014084,0.48,0.49190140845070424,0.48450704225352115,0.4573239436619718,0.4490140845070423,0.4650352112676056,0.5628873239436619,0.5780985915492958,0.5625,0.5192605633802817,0.5201760563380282,0.45661971830985915,0.4553169014084507,0.4896830985915493,0.5720070422535212,0.5626408450704226,0.506443661971831,0.4998239436619718,0.4877112676056338,0.4967957746478873,0.5002816901408451,0.5016901408450705,0.502112676056338,0.49778169014084506,0.49598591549295773,0.5011971830985915,0.5064788732394366,0.4952112676056338,0.4997535211267606,0.49735915492957744,0.502112676056338,0.4997887323943662,0.5171322378716745,0.5780985915492958
454,0.5772535211267605,0.6086971830985916,0.6088732394366198,0.6085211267605634,0.5738732394366197,0.5607746478873239,0.5387323943661971,0.5314788732394367,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.5772535211267605,0.573943661971831,0.49609154929577465,0.5420774647887324,0.5202112676056339,0.49714788732394366,0.5161971830985915,0.5254225352112676,0.5772535211267605,0.6073239436619718,0.6055985915492957,0.540774647887324,0.5055281690140845,0.5000352112676056,0.49883802816901407,0.4798943661971831,0.589612676056338,0.5794718309859155,0.5058098591549296,0.5019366197183098,0.4931338028169014,0.5017605633802817,0.5098591549295775,0.5004929577464788,0.4946830985915493,0.5071478873239437,0.49422535211267604,0.5034859154929577,0.4998239436619718,0.5063028169014084,0.5028169014084507,0.5005985915492958,0.5116197183098592,0.4988732394366197,0.5525234741784038,0.6088732394366198
455,0.5513380281690141,0.5841197183098592,0.584225352112676,0.5833802816901409,0.5535915492957747,0.5462676056338028,0.4911619718309859,0.48126760563380283,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5513380281690141,0.5409859154929577,0.4602816901408451,0.5130633802816902,0.4448239436619718,0.4446830985915493,0.455,0.5012676056338028,0.5513380281690141,0.5833802816901409,0.581161971830986,0.5293661971830986,0.4798591549295775,0.47049295774647887,0.4717605633802817,0.4775352112676056,0.5659507042253521,0.5542605633802817,0.4952112676056338,0.49753521126760564,0.5078169014084507,0.4980633802816901,0.5034507042253521,0.4984507042253521,0.4903169014084507,0.49732394366197186,0.5059507042253522,0.49880281690140843,0.5026408450704225,0.49309859154929575,0.4987676056338028,0.49816901408450703,0.4922887323943662,0.5029577464788733,0.522342201356286,0.584225352112676
456,0.5439788732394366,0.5692253521126761,0.5647535211267606,0.5641197183098592,0.48795774647887324,0.4964788732394366,0.48739436619718307,0.47890845070422533,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.5439788732394366,0.47514084507042254,0.4776056338028169,0.4572887323943662,0.4484507042253521,0.48528169014084505,0.4571478873239437,0.4515845070422535,0.5439788732394366,0.569612676056338,0.5590140845070423,0.510774647887324,0.4755985915492958,0.46933098591549294,0.4696830985915493,0.4746830985915493,0.5536619718309859,0.5462676056338028,0.5008450704225352,0.5002112676056338,0.5092605633802817,0.4977464788732394,0.5040845070422535,0.49964788732394366,0.5055985915492958,0.49890845070422535,0.4951760563380282,0.5017253521126761,0.4997887323943662,0.5027464788732394,0.49911971830985913,0.4969366197183099,0.5010211267605634,0.5005985915492958,0.5076251956181533,0.569612676056338
457,0.5584859154929578,0.5859154929577465,0.5869366197183099,0.5858802816901408,0.5584859154929578,0.5502464788732394,0.4854225352112676,0.47609154929577463,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5584859154929578,0.5488380281690141,0.496056338028169,0.5223239436619719,0.5057394366197183,0.4392605633802817,0.4498943661971831,0.5089788732394366,0.5584859154929578,0.584894366197183,0.583169014084507,0.5337676056338028,0.474612676056338,0.4665845070422535,0.4677112676056338,0.47299295774647887,0.5701408450704225,0.5604225352112676,0.507112676056338,0.4925,0.4928169014084507,0.4971830985915493,0.505669014084507,0.4979929577464789,0.5077816901408451,0.5034507042253521,0.4942605633802817,0.4961619718309859,0.49778169014084506,0.4942605633802817,0.4984507042253521,0.5021830985915493,0.4916901408450704,0.4964788732394366,0.5277151799687011,0.5869366197183099
458,0.5576056338028169,0.5870774647887324,0.5878873239436619,0.5873943661971831,0.5594366197183098,0.5524647887323944,0.48588028169014086,0.47746478873239434,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5485211267605634,0.4979225352112676,0.5225,0.5058450704225352,0.4423239436619718,0.45,0.5120422535211268,0.5576056338028169,0.5862676056338029,0.5858802816901408,0.5371126760563381,0.4748591549295775,0.4680985915492958,0.46894366197183096,0.4742253521126761,0.5700352112676056,0.5603169014084507,0.5044718309859155,0.5055985915492958,0.49158450704225354,0.49440140845070424,0.491443661971831,0.5024647887323944,0.505774647887324,0.5044718309859155,0.4952112676056338,0.4998239436619718,0.4986267605633803,0.4919718309859155,0.5001408450704226,0.4976760563380282,0.505774647887324,0.4980633802816901,0.5286267605633802,0.5878873239436619
459,0.5526408450704225,0.5809154929577465,0.5822887323943662,0.5822183098591549,0.5532042253521127,0.5477112676056338,0.49077464788732394,0.47996478873239434,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.5526408450704225,0.543556338028169,0.49232394366197185,0.4744718309859155,0.4373239436619718,0.44496478873239437,0.4898943661971831,0.44,0.5526408450704225,0.5809507042253521,0.5790140845070423,0.529330985915493,0.47869718309859155,0.47137323943661974,0.4727816901408451,0.4773591549295775,0.5654929577464789,0.5540845070422535,0.5092957746478873,0.5063380281690141,0.4965492957746479,0.5048239436619718,0.5063028169014084,0.49869718309859157,0.5038380281690141,0.5064788732394366,0.49454225352112674,0.5026760563380281,0.4981338028169014,0.5033098591549295,0.49940140845070424,0.5011971830985915,0.5072887323943662,0.5001760563380282,0.5207133541992696,0.5822887323943662
460,0.5078521126760563,0.5419366197183099,0.5352112676056338,0.5391901408450704,0.5398591549295775,0.5390492957746479,0.5361971830985915,0.5376760563380282,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.5078521126760563,0.4762323943661972,0.4974295774647887,0.48764084507042255,0.48982394366197185,0.4842605633802817,0.48172535211267603,0.48246478873239435,0.5078521126760563,0.5456338028169014,0.543943661971831,0.5433450704225352,0.5429577464788733,0.5300352112676057,0.5295070422535211,0.5344366197183099,0.5002816901408451,0.5011971830985915,0.5005281690140845,0.5015140845070423,0.49721830985915494,0.5048591549295774,0.5016197183098592,0.5007394366197183,0.49588028169014087,0.5077816901408451,0.4932394366197183,0.49802816901408453,0.4990492957746479,0.49598591549295773,0.5047887323943662,0.5023591549295775,0.4992605633802817,0.498943661971831,0.517460876369327,0.5456338028169014
461,0.4888732394366197,0.5303521126760563,0.535105633802817,0.5176760563380282,0.5200704225352113,0.5188732394366197,0.5184154929577465,0.5188732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.49922535211267605,0.49785211267605634,0.5100352112676056,0.5054225352112676,0.49971830985915494,0.5030281690140845,0.5026760563380281,0.4888732394366197,0.5327112676056338,0.535387323943662,0.5354225352112676,0.5354577464788732,0.524612676056338,0.524612676056338,0.5197535211267605,0.4911267605633803,0.4883450704225352,0.4998239436619718,0.5004577464788732,0.49007042253521127,0.4952112676056338,0.5011267605633802,0.4975,0.49816901408450703,0.5023591549295775,0.5029577464788733,0.49852112676056337,0.497887323943662,0.49911971830985913,0.5003873239436619,0.49834507042253523,0.5016197183098592,0.49985915492957744,0.5118609806990089,0.5354577464788732
462,0.5552464788732394,0.581338028169014,0.5820070422535212,0.5805281690140845,0.5513028169014085,0.5447535211267606,0.48577464788732394,0.47757042253521126,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5552464788732394,0.5421478873239437,0.49514084507042255,0.516056338028169,0.435,0.4324295774647887,0.4424295774647887,0.5047535211267605,0.5552464788732394,0.5805985915492958,0.5790140845070423,0.5289084507042253,0.47496478873239434,0.4677112676056338,0.46919014084507044,0.47369718309859155,0.5667605633802817,0.5569718309859155,0.5045774647887324,0.4946830985915493,0.4914788732394366,0.4938732394366197,0.4952112676056338,0.4984507042253521,0.5084154929577465,0.49908450704225354,0.494612676056338,0.5014084507042254,0.4992957746478873,0.49151408450704226,0.501443661971831,0.505,0.4966197183098592,0.49584507042253523,0.5218531559728743,0.5820070422535212
463,0.5834154929577465,0.6141549295774648,0.6111619718309859,0.610669014084507,0.5594014084507042,0.5416549295774647,0.5281338028169014,0.5171478873239437,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5834154929577465,0.5693309859154929,0.4832394366197183,0.5288732394366197,0.5099647887323944,0.4995774647887324,0.5012323943661972,0.5170774647887324,0.5834154929577465,0.6144014084507042,0.6058450704225352,0.5191197183098591,0.49584507042253523,0.4874295774647887,0.5104929577464788,0.47852112676056335,0.5954225352112676,0.5861971830985916,0.4975704225352113,0.4991901408450704,0.5139084507042253,0.5004929577464788,0.5054577464788732,0.5003169014084508,0.4914788732394366,0.4953169014084507,0.5045774647887324,0.49764084507042256,0.4988732394366197,0.4958098591549296,0.5038380281690141,0.5005281690140845,0.5090492957746479,0.4969718309859155,0.5488354199269693,0.6144014084507042
464,0.5726408450704226,0.6030985915492958,0.6023591549295775,0.6025704225352113,0.5719366197183099,0.5609507042253521,0.5382042253521127,0.5329225352112676,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5726408450704226,0.5684859154929578,0.5034507042253521,0.5408450704225352,0.5202464788732394,0.49232394366197185,0.5176408450704225,0.5255281690140845,0.5726408450704226,0.6022887323943662,0.5997887323943661,0.5434154929577465,0.5111267605633802,0.5062676056338028,0.46799295774647887,0.46049295774647886,0.5854929577464789,0.5755633802816902,0.5008450704225352,0.4993661971830986,0.5077112676056338,0.49933098591549296,0.49528169014084505,0.4984507042253521,0.5065845070422536,0.49559859154929575,0.49482394366197185,0.5040845070422535,0.4977464788732394,0.4940492957746479,0.504330985915493,0.5023239436619719,0.4930281690140845,0.4993661971830986,0.5490206051121542,0.6030985915492958
465,0.5137676056338029,0.4772183098591549,0.5006338028169014,0.4995774647887324,0.48433098591549295,0.48524647887323946,0.48753521126760563,0.488556338028169,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5137676056338029,0.5072887323943662,0.47838028169014085,0.49940140845070424,0.47848591549295777,0.47433098591549294,0.4765492957746479,0.47732394366197184,0.5137676056338029,0.5070070422535211,0.5058802816901409,0.5096478873239436,0.5115492957746479,0.5057394366197183,0.486056338028169,0.4847183098591549,0.5130985915492958,0.5161267605633802,0.5037676056338029,0.4964788732394366,0.5076408450704225,0.49753521126760564,0.49651408450704226,0.5013028169014084,0.5020070422535211,0.49630281690140843,0.5003169014084508,0.4955633802816901,0.4938028169014084,0.49947183098591547,0.4995070422535211,0.4970070422535211,0.5012323943661972,0.4974295774647887,0.4966575378195096,0.5161267605633802
