,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
446,0.6104225352112677,0.48651408450704225,0.44799295774647885,0.45292253521126763,0.4525,0.4448943661971831,0.44517605633802815,0.4400704225352113,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.6104225352112677,0.496443661971831,0.44714788732394367,0.42640845070422534,0.4234154929577465,0.417112676056338,0.40288732394366195,0.4034154929577465,0.6104225352112677,0.6109859154929578,0.6109859154929578,0.6108802816901409,0.6108802816901409,0.6108802816901409,0.6108802816901409,0.6108802816901409,0.5791901408450705,0.601161971830986,0.49795774647887325,0.4929225352112676,0.49109154929577464,0.4977112676056338,0.5072887323943662,0.4988732394366197,0.49883802816901407,0.5011971830985915,0.4891901408450704,0.4942605633802817,0.5008450704225352,0.4971830985915493,0.5034859154929577,0.5004929577464788,0.5043661971830986,0.5051760563380282,0.5682016171100679,0.6109859154929578
447,0.6598591549295775,0.5995774647887324,0.5933802816901409,0.5880633802816901,0.49306338028169017,0.4927464788732394,0.4225352112676056,0.46172535211267607,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.5563380281690141,0.4264788732394366,0.4321830985915493,0.4203521126760563,0.4409507042253521,0.432887323943662,0.3851056338028169,0.6598591549295775,0.660281690140845,0.660281690140845,0.6598943661971831,0.6598943661971831,0.6598943661971831,0.6598943661971831,0.6598943661971831,0.6412323943661972,0.6570070422535211,0.4923943661971831,0.49785211267605634,0.48595070422535214,0.5037323943661972,0.49852112676056337,0.4973943661971831,0.49482394366197185,0.49359154929577465,0.4972887323943662,0.4978169014084507,0.49496478873239436,0.5061619718309859,0.498943661971831,0.5010915492957746,0.5114084507042254,0.5020070422535211,0.6232524778299426,0.660281690140845
448,0.6491549295774648,0.5857042253521126,0.5790845070422536,0.5740492957746479,0.4855281690140845,0.48507042253521127,0.43433098591549296,0.3999647887323944,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.6491549295774648,0.4520070422535211,0.4365492957746479,0.4383098591549296,0.4299295774647887,0.39507042253521124,0.3652464788732394,0.39475352112676054,0.6491549295774648,0.6497887323943662,0.6497887323943662,0.6496830985915493,0.6496830985915493,0.6496830985915493,0.6496830985915493,0.6496830985915493,0.6299647887323944,0.6454577464788732,0.5034859154929577,0.5004929577464788,0.5121830985915493,0.5033098591549295,0.5063732394366197,0.4969718309859155,0.5025352112676056,0.5015492957746479,0.49714788732394366,0.4990492957746479,0.49271126760563383,0.4961267605633803,0.4973943661971831,0.5036971830985916,0.49376760563380284,0.5029225352112676,0.6114019300991131,0.6497887323943662
449,0.6201408450704226,0.4728521126760563,0.4339788732394366,0.4408802816901408,0.440387323943662,0.43264084507042255,0.4325,0.42725352112676057,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.6201408450704226,0.5216901408450704,0.4551056338028169,0.4653169014084507,0.414612676056338,0.3969718309859155,0.3957042253521127,0.3983450704225352,0.6201408450704226,0.6195774647887324,0.6195774647887324,0.6194718309859155,0.6194718309859155,0.6194718309859155,0.6194718309859155,0.6194718309859155,0.5920774647887324,0.6120070422535211,0.5002816901408451,0.505,0.5044366197183099,0.49880281690140843,0.49140845070422534,0.5037676056338029,0.5036619718309859,0.5016901408450705,0.5087323943661972,0.5016901408450705,0.49954225352112674,0.5002464788732395,0.4947887323943662,0.504330985915493,0.49264084507042255,0.49619718309859157,0.5719496609285342,0.6201408450704226
450,0.6486267605633803,0.5886267605633803,0.5791901408450705,0.5743661971830986,0.4455281690140845,0.44246478873239437,0.4057394366197183,0.3921830985915493,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.6486267605633803,0.5505985915492958,0.42933098591549296,0.4743661971830986,0.37109154929577465,0.375387323943662,0.36559859154929575,0.43890845070422535,0.6486267605633803,0.6487676056338029,0.6487676056338029,0.6488028169014084,0.6488028169014084,0.6488028169014084,0.6488028169014084,0.6488028169014084,0.6280281690140845,0.6453521126760563,0.505774647887324,0.49795774647887325,0.4883098591549296,0.5076408450704225,0.4968661971830986,0.5006338028169014,0.49809859154929575,0.5047183098591549,0.4955633802816901,0.49626760563380284,0.4936619718309859,0.5082394366197183,0.5012676056338028,0.5035915492957747,0.5074295774647888,0.49552816901408453,0.6065897235263433,0.6488028169014084
451,0.615,0.48102112676056336,0.4420070422535211,0.4488380281690141,0.44848591549295774,0.44123239436619716,0.4413732394366197,0.43591549295774645,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.49433098591549296,0.4660211267605634,0.432887323943662,0.432112676056338,0.41514084507042254,0.40830985915492957,0.39919014084507043,0.615,0.6152816901408451,0.6152816901408451,0.6151760563380282,0.6151760563380282,0.6151760563380282,0.6151760563380282,0.6151760563380282,0.586161971830986,0.6060211267605634,0.49947183098591547,0.507887323943662,0.5051408450704226,0.5009507042253522,0.5110211267605633,0.49584507042253523,0.49915492957746477,0.5066197183098592,0.48996478873239435,0.4929225352112676,0.49883802816901407,0.49911971830985913,0.506443661971831,0.5044014084507042,0.49559859154929575,0.4947887323943662,0.5704629629629628,0.6152816901408451
452,0.6530633802816901,0.5886267605633803,0.5829929577464789,0.5775352112676057,0.4969718309859155,0.49602112676056337,0.4463380281690141,0.3984507042253521,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.5525,0.463943661971831,0.48063380281690143,0.3752112676056338,0.37045774647887325,0.35676056338028167,0.3626056338028169,0.6530633802816901,0.6531338028169014,0.6531338028169014,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.6330985915492958,0.6502112676056339,0.5031690140845071,0.49911971830985913,0.48725352112676057,0.5031338028169015,0.5008450704225352,0.5031690140845071,0.5020070422535211,0.49665492957746477,0.497112676056338,0.49911971830985913,0.49584507042253523,0.5035211267605634,0.4979225352112676,0.4908098591549296,0.5096830985915493,0.49827464788732395,0.6157798643714136,0.653169014084507
453,0.6486971830985916,0.5827112676056339,0.5733450704225352,0.5688028169014084,0.4510211267605634,0.4473943661971831,0.42827464788732394,0.4428169014084507,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.4528169014084507,0.4425704225352113,0.44327464788732396,0.43440140845070424,0.3975,0.3882042253521127,0.39859154929577467,0.6486971830985916,0.648838028169014,0.648838028169014,0.6488732394366197,0.6488732394366197,0.6488732394366197,0.6488732394366197,0.6488732394366197,0.6275352112676056,0.6445774647887323,0.5071830985915493,0.49732394366197186,0.4847183098591549,0.49471830985915494,0.4951760563380282,0.49834507042253523,0.5020070422535211,0.4995070422535211,0.5039084507042253,0.5032042253521126,0.5076408450704225,0.494612676056338,0.5010563380281691,0.5008450704225352,0.5069366197183098,0.49482394366197185,0.6090440792905583,0.6488732394366197
454,0.6672535211267606,0.607112676056338,0.6,0.5949647887323943,0.5080633802816902,0.5071830985915493,0.41514084507042254,0.4717253521126761,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.5733802816901409,0.46538732394366195,0.5000352112676056,0.4658450704225352,0.445387323943662,0.45330985915492955,0.4635915492957747,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6670070422535211,0.6670070422535211,0.6670070422535211,0.6670070422535211,0.6670070422535211,0.6474295774647887,0.6640492957746479,0.5073591549295775,0.4991901408450704,0.48806338028169016,0.5041549295774648,0.5027464788732394,0.4976760563380282,0.4951760563380282,0.5089788732394366,0.5016197183098592,0.49996478873239436,0.4952464788732394,0.5073591549295775,0.4983098591549296,0.5037676056338029,0.5157042253521127,0.4932394366197183,0.6305555555555556,0.6672535211267606
455,0.652887323943662,0.5935915492957746,0.5867605633802817,0.5813732394366197,0.49883802816901407,0.49816901408450703,0.44461267605633803,0.39757042253521124,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.5547887323943662,0.4209154929577465,0.4817957746478873,0.37334507042253523,0.37278169014084506,0.3737323943661972,0.44767605633802815,0.652887323943662,0.6533098591549296,0.6533098591549296,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6352464788732395,0.6503873239436619,0.4956338028169014,0.5012676056338028,0.5142957746478873,0.49651408450704226,0.49746478873239436,0.4954225352112676,0.4913732394366197,0.4971830985915493,0.4979225352112676,0.500774647887324,0.4967957746478873,0.49309859154929575,0.5008098591549296,0.49598591549295773,0.48672535211267604,0.49633802816901407,0.6163575899843506,0.6533450704225352
456,0.6444014084507043,0.5777112676056338,0.5670774647887324,0.5628873239436619,0.4515140845070423,0.4473943661971831,0.40919014084507044,0.39316901408450705,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.6444014084507043,0.4619014084507042,0.4508450704225352,0.39172535211267606,0.3873943661971831,0.43816901408450704,0.38116197183098594,0.3694718309859155,0.6444014084507043,0.6448239436619718,0.6448239436619718,0.6452112676056339,0.6452112676056339,0.6452112676056339,0.6452112676056339,0.6452112676056339,0.6226056338028169,0.6412676056338028,0.5005633802816901,0.4964788732394366,0.5146830985915493,0.4966197183098592,0.5099295774647887,0.5029577464788733,0.503556338028169,0.49883802816901407,0.5036971830985916,0.5042605633802817,0.4942957746478873,0.5030985915492958,0.4977112676056338,0.4946830985915493,0.5058098591549296,0.49306338028169017,0.6028495044340114,0.6452112676056339
457,0.6600352112676057,0.5959507042253521,0.5894718309859155,0.5840140845070423,0.5031690140845071,0.5020774647887324,0.4469718309859155,0.3919014084507042,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.6600352112676057,0.5626408450704226,0.4678169014084507,0.491056338028169,0.46109154929577467,0.3633450704225352,0.3686267605633803,0.455387323943662,0.6600352112676057,0.660105633802817,0.660105633802817,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6598591549295775,0.6394366197183099,0.6565492957746479,0.5066901408450705,0.4962323943661972,0.48633802816901406,0.4956338028169014,0.4996830985915493,0.49496478873239436,0.5067253521126761,0.5035915492957747,0.5022887323943662,0.4981338028169014,0.5036267605633803,0.4942605633802817,0.5004929577464788,0.5043661971830986,0.4861267605633803,0.5030985915492958,0.621830985915493,0.660105633802817
458,0.6591549295774648,0.597605633802817,0.5904225352112676,0.5857394366197183,0.5061619718309859,0.5051408450704226,0.4492605633802817,0.3932042253521127,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.6591549295774648,0.5623239436619718,0.4696830985915493,0.4912323943661972,0.46119718309859153,0.36640845070422534,0.3687323943661972,0.4584507042253521,0.6591549295774648,0.6596478873239436,0.6596478873239436,0.659612676056338,0.659612676056338,0.659612676056338,0.659612676056338,0.659612676056338,0.639330985915493,0.656443661971831,0.5040492957746479,0.5018661971830986,0.4851056338028169,0.49285211267605633,0.4974295774647887,0.4994366197183099,0.5047183098591549,0.5046126760563381,0.5032394366197183,0.49785211267605634,0.49278169014084505,0.4919718309859155,0.49809859154929575,0.4954929577464789,0.5113380281690141,0.5046830985915493,0.6219027125717267,0.6596478873239436
459,0.6541901408450704,0.5913028169014084,0.5848239436619719,0.5807042253521126,0.5002816901408451,0.49933098591549296,0.4469718309859155,0.3967605633802817,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.6541901408450704,0.5573591549295774,0.4640845070422535,0.42538732394366197,0.37584507042253523,0.3690492957746479,0.43911971830985913,0.35626760563380283,0.6541901408450704,0.6541197183098592,0.6541197183098592,0.653943661971831,0.653943661971831,0.653943661971831,0.653943661971831,0.653943661971831,0.6347887323943662,0.6502112676056339,0.5088732394366198,0.5026056338028169,0.49007042253521127,0.5063732394366197,0.5003169014084508,0.49566901408450703,0.5027816901408451,0.5066197183098592,0.5025704225352112,0.5007042253521127,0.5039788732394366,0.5033098591549295,0.49735915492957744,0.5033802816901408,0.5128521126760563,0.493556338028169,0.6170083463745436,0.6541901408450704
460,0.6165140845070423,0.47464788732394364,0.43661971830985913,0.4433098591549296,0.44295774647887326,0.43591549295774645,0.43598591549295773,0.4311619718309859,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.6165140845070423,0.5124295774647887,0.4494014084507042,0.4415845070422535,0.4059507042253521,0.40073943661971834,0.3994014084507042,0.39049295774647885,0.6165140845070423,0.6168661971830985,0.6168661971830985,0.617112676056338,0.617112676056338,0.617112676056338,0.617112676056338,0.617112676056338,0.5898591549295774,0.6098591549295774,0.49890845070422535,0.5020774647887324,0.5077816901408451,0.49964788732394366,0.5050704225352113,0.4968661971830986,0.4990492957746479,0.5041901408450704,0.4902112676056338,0.49535211267605633,0.5011619718309859,0.49802816901408453,0.5047887323943662,0.49785211267605634,0.5053873239436619,0.5033098591549295,0.5704173187271779,0.617112676056338
461,0.4634154929577465,0.5052112676056338,0.517112676056338,0.5245070422535211,0.5244718309859155,0.5246478873239436,0.524612676056338,0.5175352112676056,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.4634154929577465,0.5066549295774648,0.5102816901408451,0.5240140845070422,0.5213028169014085,0.5139788732394366,0.521725352112676,0.5236267605633803,0.4634154929577465,0.5175352112676056,0.5165845070422536,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5165845070422536,0.46598591549295776,0.49915492957746477,0.5020422535211267,0.49214788732394366,0.4969366197183099,0.5041197183098591,0.49802816901408453,0.5010211267605634,0.5039436619718309,0.4986267605633803,0.49785211267605634,0.4987676056338028,0.4988732394366197,0.49859154929577465,0.4987323943661972,0.5003169014084508,0.5015845070422535,0.4940753781950964,0.5246478873239436
462,0.6567957746478873,0.5913732394366197,0.5845422535211268,0.5792957746478873,0.49732394366197186,0.4962323943661972,0.4430281690140845,0.3928169014084507,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.6567957746478873,0.5559507042253521,0.4669014084507042,0.4847887323943662,0.37352112676056337,0.3572887323943662,0.3661619718309859,0.45116197183098594,0.6567957746478873,0.657218309859155,0.657218309859155,0.6571830985915493,0.6571830985915493,0.6571830985915493,0.6571830985915493,0.6571830985915493,0.636056338028169,0.6530985915492957,0.5041549295774648,0.49841549295774645,0.485,0.49232394366197185,0.5011971830985915,0.5014788732394366,0.5073591549295775,0.49922535211267605,0.5026408450704225,0.4994366197183099,0.4934507042253521,0.49151408450704226,0.49940140845070424,0.5071830985915493,0.491056338028169,0.5024647887323944,0.6184767866458007,0.657218309859155
463,0.6669718309859155,0.6066901408450704,0.5995774647887324,0.5941197183098591,0.5051056338028169,0.5043661971830986,0.41683098591549295,0.4727112676056338,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.6669718309859155,0.569718309859155,0.46482394366197183,0.4963732394366197,0.4669718309859155,0.4486267605633803,0.4511971830985915,0.4645774647887324,0.6669718309859155,0.6672535211267606,0.6672535211267606,0.6674295774647887,0.6674295774647887,0.6674295774647887,0.6674295774647887,0.6674295774647887,0.648556338028169,0.664330985915493,0.4967605633802817,0.5018309859154929,0.5159154929577465,0.4989788732394366,0.49908450704225354,0.49753521126760564,0.49221830985915493,0.49401408450704226,0.4974295774647887,0.49880281690140843,0.49482394366197185,0.49422535211267604,0.49985915492957744,0.497112676056338,0.5140140845070422,0.5020070422535211,0.6303938445487743,0.6674295774647887
