,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
551,0.5611267605633803,0.5875352112676057,0.5795774647887324,0.5810915492957747,0.5201408450704226,0.5198943661971831,0.4888732394366197,0.4541901408450704,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5611267605633803,0.5309154929577464,0.4953169014084507,0.4334507042253521,0.47514084507042254,0.4343661971830986,0.43922535211267605,0.4308098591549296,0.5611267605633803,0.5884507042253521,0.5705985915492958,0.544612676056338,0.5440492957746479,0.532887323943662,0.5279929577464789,0.49028169014084505,0.5728521126760563,0.5631338028169014,0.49528169014084505,0.49785211267605634,0.5177464788732394,0.49665492957746477,0.5037676056338029,0.49690140845070424,0.5092957746478873,0.5022535211267606,0.49908450704225354,0.5036619718309859,0.49841549295774645,0.49753521126760564,0.49764084507042256,0.49947183098591547,0.49890845070422535,0.4971830985915493,0.5240701617110068,0.5884507042253521
552,0.555387323943662,0.5866549295774648,0.5863732394366197,0.5852816901408451,0.5452112676056338,0.5451056338028168,0.5137323943661972,0.483943661971831,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.555387323943662,0.541725352112676,0.4737323943661972,0.5119014084507042,0.46806338028169014,0.4448943661971831,0.4520070422535211,0.4399295774647887,0.555387323943662,0.5843309859154929,0.5826760563380282,0.5252464788732394,0.47531690140845073,0.4662676056338028,0.4684154929577465,0.4739788732394366,0.5688732394366197,0.5583098591549296,0.5023943661971831,0.500774647887324,0.5059507042253522,0.4965492957746479,0.4964788732394366,0.49795774647887325,0.4876760563380282,0.4970774647887324,0.4941197183098592,0.49651408450704226,0.5009859154929578,0.5063380281690141,0.49869718309859157,0.5008450704225352,0.49619718309859157,0.5031338028169015,0.5223526343244653,0.5866549295774648
553,0.575669014084507,0.6019366197183098,0.5941901408450704,0.5952816901408451,0.5158802816901409,0.5163380281690141,0.4813732394366197,0.4868661971830986,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.575669014084507,0.5517957746478873,0.45397887323943664,0.49753521126760564,0.46285211267605636,0.428943661971831,0.46799295774647887,0.4813732394366197,0.575669014084507,0.6020070422535211,0.582112676056338,0.540281690140845,0.5409859154929577,0.528838028169014,0.5267605633802817,0.4834859154929578,0.5827464788732394,0.5778873239436619,0.5052112676056338,0.4969366197183099,0.5113028169014084,0.5050352112676056,0.5004577464788732,0.4995070422535211,0.4952112676056338,0.5020422535211267,0.4970070422535211,0.498556338028169,0.5027112676056338,0.5007042253521127,0.5032042253521126,0.49922535211267605,0.5015140845070423,0.49922535211267605,0.5334859154929577,0.6020070422535211
554,0.5503521126760563,0.5809859154929577,0.5816901408450704,0.5813732394366197,0.5504577464788732,0.5497183098591549,0.5187676056338029,0.4891197183098592,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5503521126760563,0.5466197183098591,0.47545774647887323,0.5182042253521126,0.43764084507042256,0.44679577464788733,0.45556338028169013,0.4451056338028169,0.5503521126760563,0.5806338028169014,0.5802464788732394,0.5304225352112676,0.4808450704225352,0.47193661971830986,0.47443661971830986,0.4787323943661972,0.565387323943662,0.5522183098591549,0.49295774647887325,0.49528169014084505,0.49257042253521127,0.5028169014084507,0.5045774647887324,0.49577464788732395,0.5065492957746479,0.49633802816901407,0.5021478873239437,0.5022183098591549,0.5050352112676056,0.5033450704225352,0.49852112676056337,0.5031338028169015,0.49264084507042255,0.5020422535211267,0.521991392801252,0.5816901408450704
555,0.5537323943661971,0.5809859154929577,0.5778169014084507,0.5775,0.49985915492957744,0.5005281690140845,0.476056338028169,0.4731338028169014,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5317605633802817,0.4692253521126761,0.4953169014084507,0.44623239436619716,0.44746478873239437,0.45154929577464786,0.483169014084507,0.5537323943661971,0.5807042253521126,0.5683450704225352,0.5175704225352112,0.4634507042253521,0.4563732394366197,0.45823943661971833,0.4619718309859155,0.5640492957746479,0.5567957746478873,0.5065140845070423,0.49640845070422535,0.48869718309859156,0.5027464788732394,0.4992605633802817,0.5022183098591549,0.5045774647887324,0.4995774647887324,0.5027816901408451,0.4988732394366197,0.4982394366197183,0.5025,0.49841549295774645,0.5041901408450704,0.5000352112676056,0.4974295774647887,0.5130751173708921,0.5809859154929577
556,0.5591901408450705,0.5797535211267606,0.5707394366197183,0.5719718309859155,0.5263732394366197,0.5259154929577465,0.49552816901408453,0.4996830985915493,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.5591901408450705,0.4676056338028169,0.4899295774647887,0.44214788732394367,0.44161971830985913,0.43985915492957744,0.4405281690140845,0.4359507042253521,0.5591901408450705,0.580387323943662,0.5575352112676056,0.5485211267605634,0.5462676056338028,0.5336971830985916,0.523169014084507,0.4931338028169014,0.5642957746478873,0.5604929577464789,0.5053521126760563,0.49735915492957744,0.5125,0.5047535211267605,0.5041549295774648,0.5026056338028169,0.4954929577464789,0.497887323943662,0.4997535211267606,0.49838028169014087,0.5010915492957746,0.500774647887324,0.4969718309859155,0.4992957746478873,0.5014084507042254,0.5027464788732394,0.5211802295253,0.580387323943662
557,0.5504577464788732,0.5775704225352113,0.5754577464788733,0.5754929577464789,0.5267605633802817,0.5265845070422536,0.4655985915492958,0.4849295774647887,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.5504577464788732,0.4685915492957746,0.48176056338028167,0.4470774647887324,0.4729225352112676,0.48352112676056336,0.4483450704225352,0.4415492957746479,0.5504577464788732,0.5780633802816901,0.5704225352112676,0.5008450704225352,0.47531690140845073,0.46612676056338026,0.4681338028169014,0.4733450704225352,0.5622535211267605,0.5517605633802817,0.5031690140845071,0.4995774647887324,0.5072887323943662,0.5011619718309859,0.5038732394366198,0.5011267605633802,0.5059507042253522,0.4990492957746479,0.504225352112676,0.49859154929577465,0.49985915492957744,0.5040140845070422,0.4995774647887324,0.5045070422535212,0.49816901408450703,0.5003873239436619,0.512009650495566,0.5780633802816901
558,0.5580281690140845,0.5771830985915493,0.5736619718309859,0.5734859154929578,0.5148943661971831,0.5142253521126761,0.4780985915492958,0.4642605633802817,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.5580281690140845,0.532394366197183,0.47049295774647887,0.4852112676056338,0.43778169014084506,0.4394366197183099,0.43221830985915494,0.4382042253521127,0.5580281690140845,0.5794366197183098,0.5631338028169014,0.5118661971830986,0.5095422535211268,0.44341549295774646,0.43996478873239436,0.4380633802816901,0.5661619718309859,0.5594718309859155,0.5063732394366197,0.4955633802816901,0.49038732394366197,0.5043661971830986,0.49602112676056337,0.5016549295774648,0.500774647887324,0.49911971830985913,0.5047535211267605,0.4997535211267606,0.5023943661971831,0.5031338028169015,0.4987676056338028,0.5042605633802817,0.5022535211267606,0.5006338028169014,0.5101747522170057,0.5794366197183098
559,0.5467605633802817,0.5755633802816902,0.5725352112676056,0.5727112676056338,0.5061267605633802,0.5066549295774648,0.4820422535211268,0.478556338028169,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.5467605633802817,0.525774647887324,0.4763380281690141,0.4930281690140845,0.4838732394366197,0.44975352112676054,0.44577464788732396,0.4470774647887324,0.5467605633802817,0.5770422535211268,0.5652464788732394,0.5236267605633803,0.46830985915492956,0.4616549295774648,0.4634507042253521,0.4674647887323944,0.5576408450704226,0.548556338028169,0.5067253521126761,0.4978169014084507,0.4908098591549296,0.5059859154929578,0.4980633802816901,0.5008098591549296,0.4941901408450704,0.49834507042253523,0.5063028169014084,0.5000704225352113,0.49778169014084506,0.49415492957746476,0.5005633802816901,0.5026408450704225,0.4977112676056338,0.5017605633802817,0.5124387063119458,0.5770422535211268
560,0.5433802816901409,0.5695774647887324,0.5650704225352112,0.5663028169014085,0.4997887323943662,0.499612676056338,0.4884859154929577,0.48411971830985917,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.5433802816901409,0.47588028169014085,0.48109154929577463,0.45535211267605635,0.4841549295774648,0.46112676056338026,0.4475,0.45077464788732396,0.5433802816901409,0.5713380281690141,0.5599647887323944,0.5177112676056338,0.47492957746478875,0.4672183098591549,0.46894366197183096,0.47330985915492957,0.5551056338028169,0.5453169014084507,0.49598591549295773,0.49964788732394366,0.5101408450704226,0.49964788732394366,0.5040492957746479,0.5032746478873239,0.5057042253521127,0.5032394366197183,0.5048239436619718,0.4961619718309859,0.4998943661971831,0.4973943661971831,0.4977112676056338,0.5019366197183098,0.5003873239436619,0.502112676056338,0.5087480438184664,0.5713380281690141
561,0.5541549295774648,0.5846478873239437,0.5836619718309859,0.5827112676056339,0.5518661971830986,0.5514788732394367,0.5179929577464789,0.4851760563380282,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5541549295774648,0.5459154929577464,0.47426056338028166,0.5187676056338029,0.43753521126760564,0.44492957746478873,0.43109154929577465,0.5077464788732394,0.5541549295774648,0.5829577464788732,0.5813028169014085,0.5312676056338028,0.4763380281690141,0.46799295774647887,0.47,0.4747183098591549,0.5677816901408451,0.5572183098591549,0.4926056338028169,0.5053873239436619,0.49214788732394366,0.49545774647887325,0.4912323943661972,0.49880281690140843,0.4905281690140845,0.5027112676056338,0.5042605633802817,0.49809859154929575,0.5051056338028169,0.5075,0.4989788732394366,0.4991901408450704,0.5059154929577465,0.5035915492957747,0.5238510693792383,0.5846478873239437
562,0.47387323943661974,0.5506690140845071,0.5609507042253521,0.5490845070422535,0.5459859154929577,0.5512676056338028,0.5522887323943662,0.5526056338028169,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.47387323943661974,0.5245422535211267,0.5018661971830986,0.5154225352112676,0.5186267605633803,0.5100704225352113,0.5032394366197183,0.5127464788732394,0.47387323943661974,0.547218309859155,0.5591549295774648,0.5559859154929577,0.5563732394366198,0.5560211267605634,0.553169014084507,0.5535211267605634,0.5084154929577465,0.47433098591549294,0.5024647887323944,0.49834507042253523,0.5025,0.5009154929577465,0.5042605633802817,0.5048943661971831,0.49908450704225354,0.5027816901408451,0.49221830985915493,0.49869718309859157,0.5054225352112676,0.5014788732394366,0.49947183098591547,0.5031338028169015,0.5034154929577465,0.5049647887323944,0.5262610850286906,0.5609507042253521
563,0.47144366197183096,0.5505633802816902,0.5575352112676056,0.5372535211267606,0.5365140845070423,0.5371830985915493,0.5377816901408451,0.5373591549295774,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.47144366197183096,0.5227464788732394,0.49471830985915494,0.5263028169014085,0.5138380281690141,0.513556338028169,0.49257042253521127,0.5198591549295775,0.47144366197183096,0.553169014084507,0.5585915492957747,0.5586267605633802,0.5586619718309859,0.5445070422535211,0.5445070422535211,0.5383098591549296,0.5251056338028169,0.4704225352112676,0.5017957746478873,0.497887323943662,0.49214788732394366,0.5037323943661972,0.4948943661971831,0.49746478873239436,0.5052112676056338,0.5000352112676056,0.49570422535211267,0.4976056338028169,0.4975,0.49880281690140843,0.5015492957746479,0.5042605633802817,0.4982042253521127,0.49985915492957744,0.5227947313510695,0.5586619718309859
564,0.4690492957746479,0.5566901408450704,0.5616197183098591,0.5388732394366197,0.5382042253521127,0.5391549295774648,0.5398239436619718,0.5398943661971831,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.4690492957746479,0.5356338028169014,0.5179225352112676,0.5294718309859155,0.5170422535211268,0.5142605633802817,0.5150352112676057,0.5173591549295775,0.4690492957746479,0.5578169014084507,0.563169014084507,0.5630633802816901,0.5628169014084508,0.5488732394366197,0.5488732394366197,0.5411267605633803,0.5273591549295774,0.4675352112676056,0.4987676056338028,0.5022183098591549,0.49545774647887325,0.5066901408450705,0.5044366197183099,0.49714788732394366,0.5030281690140845,0.5075,0.49795774647887325,0.5005985915492958,0.4967957746478873,0.5022887323943662,0.5012676056338028,0.5019366197183098,0.4997887323943662,0.4979929577464789,0.526585811163276,0.563169014084507
565,0.5080985915492958,0.5467957746478873,0.5372887323943661,0.5421478873239437,0.5431338028169014,0.5412323943661972,0.5408098591549296,0.5371830985915493,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.526443661971831,0.4848943661971831,0.5080281690140845,0.48345070422535213,0.4711619718309859,0.48098591549295777,0.4901056338028169,0.5080985915492958,0.5503169014084507,0.5466549295774648,0.5459154929577464,0.5451760563380281,0.5308098591549296,0.5307394366197183,0.5357394366197183,0.4967957746478873,0.4989788732394366,0.49735915492957744,0.505,0.5027112676056338,0.503556338028169,0.5067253521126761,0.5010211267605634,0.4977464788732394,0.508169014084507,0.4923591549295775,0.5030985915492958,0.49690140845070424,0.496443661971831,0.4937323943661972,0.4998943661971831,0.501443661971831,0.49890845070422535,0.520266040688576,0.5503169014084507
566,0.5321478873239437,0.4769014084507042,0.507218309859155,0.48619718309859156,0.4866901408450704,0.48577464788732394,0.48514084507042254,0.48306338028169016,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5321478873239437,0.5011971830985915,0.4945070422535211,0.47926056338028167,0.4692605633802817,0.4682394366197183,0.47580985915492957,0.4651056338028169,0.5321478873239437,0.501443661971831,0.5009859154929578,0.4868661971830986,0.4712323943661972,0.4928169014084507,0.4926760563380282,0.46869718309859154,0.5347183098591549,0.5270422535211268,0.5021830985915493,0.49940140845070424,0.5007042253521127,0.4987676056338028,0.5023943661971831,0.5009154929577465,0.49869718309859157,0.49471830985915494,0.5000704225352113,0.5008802816901409,0.5014084507042254,0.5016197183098592,0.5028169014084507,0.5035915492957747,0.4995774647887324,0.4967605633802817,0.4951643192488263,0.5347183098591549
567,0.4707746478873239,0.5539084507042253,0.5579929577464788,0.5387676056338028,0.5380281690140845,0.5386267605633803,0.5391549295774648,0.5392957746478874,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.4707746478873239,0.529612676056338,0.512112676056338,0.5282394366197183,0.49133802816901406,0.5079929577464789,0.5055633802816901,0.5211619718309859,0.4707746478873239,0.5559507042253521,0.5594014084507042,0.5594366197183098,0.5591901408450705,0.5459507042253521,0.5459507042253521,0.5399647887323944,0.5269718309859155,0.4692605633802817,0.4982394366197183,0.4957394366197183,0.5051760563380282,0.5021478873239437,0.5036971830985916,0.5004577464788732,0.5025704225352112,0.5034507042253521,0.49778169014084506,0.49658450704225354,0.49802816901408453,0.4982394366197183,0.500669014084507,0.49764084507042256,0.5017957746478873,0.5015140845070423,0.5239619196661449,0.5594366197183098
568,0.5470774647887324,0.5755281690140845,0.5734859154929578,0.5741549295774648,0.5419014084507042,0.5416549295774647,0.5129577464788733,0.4902112676056338,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.5470774647887324,0.4624647887323944,0.4764788732394366,0.4494718309859155,0.4430633802816901,0.4869718309859155,0.45024647887323943,0.44623239436619716,0.5470774647887324,0.575669014084507,0.5722535211267605,0.5213028169014085,0.48095070422535213,0.4715492957746479,0.4733450704225352,0.4789788732394366,0.5594366197183098,0.5490140845070423,0.4963732394366197,0.5052112676056338,0.5069366197183098,0.49834507042253523,0.4996830985915493,0.4987676056338028,0.5067957746478873,0.4961619718309859,0.5036619718309859,0.4977112676056338,0.4972887323943662,0.49665492957746477,0.4971830985915493,0.5017957746478873,0.5045422535211268,0.49570422535211267,0.5146531038080334,0.575669014084507
