,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
461,0.4522645290581162,0.5644889779559118,0.5562324649298597,0.5835270541082165,0.5759919839679358,0.5721843687374749,0.5670941883767535,0.5783567134268537,0.5779959919839679,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.4522645290581162,0.4522645290581162,0.4522645290581162,0.4522645290581162,0.4522645290581162,0.5466132264529058,0.5650501002004008,0.5828456913827655,0.5793186372745491,0.5797995991983967,0.5572745490981964,0.5746292585170341,0.4522645290581162,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.5824048096192385,0.5906613226452906,0.584809619238477,0.584809619238477,0.5302605210420842,0.515310621242485,0.4959118236472946,0.5025250501002004,0.49995991983967936,0.4925851703406814,0.5001202404809619,0.5064529058116233,0.4860521042084168,0.49150300601202407,0.5083366733466934,0.5031663326653306,0.49599198396793587,0.5127855711422846,0.5055711422845691,0.5053707414829659,0.5022044088176353,0.49587174348697394,0.5470986417279002,0.5906613226452906
462,0.4508617234468938,0.5590781563126253,0.589058116232465,0.5925450901803607,0.5830060120240481,0.5736673346693387,0.5758316633266533,0.5747895791583166,0.5537074148296594,0.581122244488978,0.581122244488978,0.581122244488978,0.581122244488978,0.4508617234468938,0.4508617234468938,0.4508617234468938,0.4508617234468938,0.4508617234468938,0.5582765531062124,0.5818036072144288,0.57687374749499,0.5417635270541082,0.5866533066132265,0.5942685370741483,0.5769138276553106,0.4508617234468938,0.581122244488978,0.581122244488978,0.581122244488978,0.5774749498997996,0.5836072144288578,0.5836472945891784,0.5836472945891784,0.5453707414829659,0.5440881763527055,0.5008416833667335,0.5021643286573146,0.4878957915831663,0.4826052104208417,0.5065731462925852,0.4930260521042084,0.5098196392785571,0.49170340681362723,0.5033266533066132,0.5043286573146293,0.49410821643286573,0.49286573146292584,0.5014428857715431,0.5073346693386773,0.49150300601202407,0.49975951903807614,0.5478720403770504,0.5925450901803607
463,0.44905811623246494,0.5287374749498998,0.5693787575150301,0.5715831663326654,0.5751102204408818,0.5748296593186373,0.5725050100200401,0.5741082164328657,0.5469338677354709,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.5735470941883768,0.5766332665330661,0.5560320641282566,0.5831663326653307,0.5755511022044089,0.5824448897795591,0.5808416833667335,0.44905811623246494,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5775951903807616,0.5840080160320641,0.5848496993987976,0.5848496993987976,0.5686573146292585,0.5497394789579159,0.5010420841683366,0.5091783567134268,0.5066132264529059,0.5212825651302605,0.5040480961923848,0.4855310621242485,0.49182364729458916,0.5081763527054108,0.5072945891783567,0.5114228456913827,0.48733466933867736,0.5031663326653306,0.49995991983967936,0.5057715430861723,0.5105410821643287,0.5048496993987976,0.546132264529058,0.5848496993987976
464,0.4554709418837675,0.5654509018036072,0.5562324649298597,0.5879358717434869,0.5799198396793587,0.5763527054108216,0.5698997995991983,0.5788376753507014,0.5745490981963928,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.5515831663326654,0.5640881763527054,0.5866933867735471,0.582685370741483,0.5762725450901803,0.556312625250501,0.57374749498998,0.4554709418837675,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5773547094188377,0.5886573146292585,0.5810420841683367,0.5810420841683367,0.5350701402805611,0.5179559118236473,0.5053707414829659,0.49819639278557115,0.4994789579158317,0.5074949899799599,0.5042885771543086,0.4909018036072144,0.48565130260521044,0.5057715430861723,0.4884569138276553,0.4962725450901804,0.5038476953907816,0.5153507014028056,0.506372745490982,0.5035270541082164,0.4988376753507014,0.5061322645290581,0.5470837972240777,0.5886573146292585
465,0.4268937875751503,0.556192384769539,0.6030060120240481,0.6004008016032064,0.6049699398797596,0.5968336673346694,0.5977154308617234,0.5958717434869739,0.558877755511022,0.5658517034068137,0.565250501002004,0.565250501002004,0.565250501002004,0.4268937875751503,0.4268937875751503,0.4268937875751503,0.4268937875751503,0.4268937875751503,0.5687775551102204,0.6012825651302606,0.5925050100200401,0.5895791583166332,0.6048496993987976,0.5881763527054108,0.5982364729458918,0.4268937875751503,0.565250501002004,0.6059719438877755,0.5812424849699399,0.582685370741483,0.5761523046092184,0.6030861723446894,0.6022845691382765,0.557314629258517,0.5628456913827655,0.49643286573146295,0.509939879759519,0.5041683366733467,0.5189979959919839,0.49094188376753506,0.4941482965931864,0.4892985971943888,0.5059719438877756,0.503567134268537,0.49158316633266536,0.507254509018036,0.48821643286573146,0.5016833667334669,0.49498997995991983,0.5018436873747495,0.49334669338677356,0.5471728642470126,0.6059719438877755
466,0.42857715430861726,0.564128256513026,0.5659719438877755,0.5446492985971944,0.5839278557114228,0.584809619238477,0.582565130260521,0.5850901803607215,0.5538276553106213,0.567374749498998,0.5670140280561122,0.5670140280561122,0.5670140280561122,0.42857715430861726,0.42857715430861726,0.42857715430861726,0.42857715430861726,0.42857715430861726,0.508496993987976,0.5275350701402806,0.5802404809619238,0.5841683366733467,0.5948296593186373,0.5922645290581162,0.5924248496993988,0.42857715430861726,0.5670140280561122,0.607815631262525,0.6106613226452906,0.6088977955911824,0.6099799599198397,0.6023246492985972,0.6010420841683367,0.5002404809619239,0.527935871743487,0.49859719438877753,0.514749498997996,0.5062525050100201,0.5146693386773548,0.5053707414829659,0.5095390781563126,0.5002004008016032,0.5040480961923848,0.5011623246492986,0.5118637274549098,0.5055711422845691,0.4950300601202405,0.4985571142284569,0.4961122244488978,0.4956713426853707,0.4870941883767535,0.5422504267794849,0.6106613226452906
467,0.4549498997995992,0.5622845691382765,0.5915430861723446,0.5939078156312625,0.5701803607214428,0.5620440881763527,0.5588376753507014,0.5614428857715431,0.5467334669338677,0.5804008016032064,0.5804008016032064,0.5804008016032064,0.5804008016032064,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.554188376753507,0.5777955911823647,0.5863326653306613,0.5723046092184368,0.5771943887775551,0.5915430861723446,0.5682565130260521,0.4549498997995992,0.5804008016032064,0.5804008016032064,0.5804008016032064,0.5855711422845692,0.5882565130260521,0.5880561122244489,0.5880561122244489,0.5347895791583166,0.5177555110220441,0.49987975951903807,0.495751503006012,0.5076152304609218,0.48645290581162326,0.5059318637274549,0.49158316633266536,0.5149498997995992,0.498436873747495,0.4950701402805611,0.4991983967935872,0.4961923847695391,0.5113026052104208,0.4964729458917836,0.5051703406813627,0.4912625250501002,0.5049699398797595,0.5459986639946559,0.5939078156312625
468,0.43410821643286573,0.5629258517034068,0.5776753507014029,0.5672144288577154,0.5781963927855711,0.5781563126252505,0.5626052104208417,0.5783967935871743,0.547374749498998,0.5686573146292585,0.5686172344689379,0.5686172344689379,0.5686172344689379,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.5105811623246493,0.5864929859719439,0.5761523046092184,0.5770340681362726,0.582565130260521,0.5826452905811623,0.5844088176352705,0.43410821643286573,0.5686172344689379,0.5987575150300601,0.5834468937875752,0.5736272545090181,0.5823246492985972,0.5959519038076152,0.5770340681362726,0.49703406813627254,0.5165531062124249,0.501563126252505,0.5089779559118236,0.4870941883767535,0.5033667334669338,0.5059318637274549,0.5011222444889779,0.5050901803607214,0.49555110220440884,0.4995591182364729,0.4947895791583166,0.4951503006012024,0.5068937875751502,0.5045691382765531,0.5027655310621243,0.4967935871743487,0.496312625250501,0.5379648185259408,0.5987575150300601
469,0.4543086172344689,0.5328657314629258,0.5661322645290581,0.5840881763527054,0.5830060120240481,0.5789579158316633,0.5600400801603206,0.5944689378757515,0.5283366733466934,0.5917034068136272,0.5917034068136272,0.5917034068136272,0.5917034068136272,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.5571543086172345,0.5200801603206413,0.5866933867735471,0.6038076152304609,0.6008416833667335,0.5945490981963928,0.6050100200400802,0.4543086172344689,0.5917034068136272,0.5917034068136272,0.5917034068136272,0.6092184368737475,0.6016032064128256,0.6062925851703407,0.6062925851703407,0.5616432865731463,0.5043687374749499,0.5032464929859719,0.5076953907815631,0.5040080160320641,0.5157915831663327,0.4973547094188377,0.48549098196392787,0.5087775551102205,0.4942685370741483,0.4971543086172345,0.5149098196392785,0.4849699398797595,0.5024048096192385,0.4986372745490982,0.49819639278557115,0.5117835671342685,0.496312625250501,0.5512996363096563,0.6092184368737475
470,0.445811623246493,0.5408016032064128,0.5821643286573146,0.5914629258517035,0.572064128256513,0.5869739478957916,0.584248496993988,0.5877755511022044,0.557434869739479,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.445811623246493,0.445811623246493,0.445811623246493,0.445811623246493,0.445811623246493,0.5511422845691383,0.5955110220440881,0.5923046092184369,0.5829258517034068,0.6047695390781563,0.584809619238477,0.601442885771543,0.445811623246493,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.6096993987975952,0.5957915831663326,0.5867735470941884,0.5867735470941884,0.5642885771543086,0.5426853707414829,0.5040480961923848,0.5003206412825651,0.5040881763527054,0.4998396793587174,0.49599198396793587,0.48925851703406814,0.5124649298597195,0.49322645290581163,0.5033266533066132,0.4971943887775551,0.4937074148296593,0.48597194388777554,0.5038476953907816,0.4995591182364729,0.5052104208416833,0.49799599198396793,0.5499027684999628,0.6096993987975952
471,0.4290581162324649,0.556192384769539,0.5556312625250501,0.5959118236472946,0.5712224448897796,0.5840881763527054,0.585250501002004,0.5808817635270541,0.561122244488978,0.559438877755511,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.5718236472945892,0.5531462925851703,0.5874549098196393,0.5908216432865732,0.6034068136272545,0.5773547094188377,0.582685370741483,0.4290581162324649,0.5601202404809619,0.6051703406813628,0.6068937875751503,0.6098196392785571,0.6070941883767536,0.5951102204408818,0.5840080160320641,0.5633266533066132,0.561122244488978,0.5041282565130261,0.48997995991983967,0.4881362725450902,0.5109018036072144,0.505691382765531,0.49278557114228455,0.4989178356713427,0.5002004008016032,0.5037274549098196,0.49703406813627254,0.4960320641282565,0.5032865731462925,0.4929458917835671,0.5039679358717435,0.5056112224448898,0.49751503006012027,0.5443375640169227,0.6098196392785571
472,0.4528256513026052,0.5660120240480961,0.5567935871743487,0.5856112224448898,0.5780761523046092,0.5746693386773547,0.5678957915831664,0.5787575150300601,0.5776753507014029,0.5794789579158317,0.5794789579158317,0.5794789579158317,0.5794789579158317,0.4528256513026052,0.4528256513026052,0.4528256513026052,0.4528256513026052,0.4528256513026052,0.550060120240481,0.5649699398797595,0.5854909819639279,0.5813226452905812,0.5789178356713427,0.5575150300601203,0.5751102204408818,0.4528256513026052,0.5794789579158317,0.5794789579158317,0.5794789579158317,0.5791983967935872,0.5887374749498998,0.582565130260521,0.582565130260521,0.5349899799599198,0.5169138276553106,0.5033667334669338,0.4987575150300601,0.5002004008016032,0.4905811623246493,0.4952304609218437,0.49386773547094187,0.5125851703406814,0.5061723446893788,0.5129859719438877,0.4937875751503006,0.49791583166332665,0.4832064128256513,0.49042084168336675,0.5066533066132265,0.49859719438877753,0.5047695390781564,0.546065464261857,0.5887374749498998
473,0.42733466933867736,0.5488577154308617,0.5837274549098196,0.602004008016032,0.5865330661322645,0.5980761523046092,0.597434869739479,0.5934268537074149,0.5670941883767535,0.5633266533066132,0.5632064128256513,0.5632064128256513,0.5632064128256513,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.5419639278557115,0.5880961923847695,0.5965130260521042,0.5863326653306613,0.6068937875751503,0.6016833667334669,0.5841683366733467,0.42733466933867736,0.5632064128256513,0.5864529058116232,0.5963527054108216,0.5986773547094189,0.5983166332665331,0.5990781563126253,0.5981162324649298,0.5586372745490982,0.5600801603206412,0.495751503006012,0.4854509018036072,0.49066132264529055,0.505250501002004,0.5014829659318637,0.5079759519038076,0.5054509018036072,0.49927855711422847,0.5040080160320641,0.5103807615230461,0.4894188376753507,0.5032464929859719,0.5028456913827656,0.5033667334669338,0.506372745490982,0.4980360721442886,0.5464083723001558,0.602004008016032
474,0.4232064128256513,0.515310621242485,0.5525851703406813,0.5896192384769539,0.588937875751503,0.5850501002004008,0.5889779559118237,0.5958717434869739,0.5638877755511023,0.5718637274549098,0.5712625250501002,0.5712625250501002,0.5712625250501002,0.4232064128256513,0.4232064128256513,0.4232064128256513,0.4232064128256513,0.4232064128256513,0.551062124248497,0.5454108216432866,0.586372745490982,0.6038476953907815,0.6012424849699399,0.6021643286573146,0.5987575150300601,0.4232064128256513,0.5712625250501002,0.5749498997995992,0.6130260521042085,0.6145090180360722,0.6143887775551102,0.5880160320641282,0.5814428857715431,0.5545891783567134,0.5638877755511023,0.49723446893787576,0.5148296593186372,0.5066533066132265,0.48645290581162326,0.49102204408817635,0.5117835671342685,0.5112625250501002,0.4937074148296593,0.5017234468937876,0.5101002004008016,0.5048496993987976,0.4930260521042084,0.4955110220440882,0.5030861723446893,0.5024048096192385,0.5091382765531062,0.5437482372151711,0.6145090180360722
475,0.4505811623246493,0.565370741482966,0.5566332665330661,0.5906613226452906,0.5824849699398797,0.5788376753507014,0.572625250501002,0.582685370741483,0.5794388777555111,0.582685370741483,0.582685370741483,0.582685370741483,0.582685370741483,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.5543887775551102,0.5667334669338677,0.5905410821643287,0.5865330661322645,0.5805210420841683,0.5599198396793588,0.5775951903807616,0.4505811623246493,0.582685370741483,0.582685370741483,0.582685370741483,0.5818436873747495,0.5917835671342685,0.5856112224448898,0.5856112224448898,0.5369939879759519,0.5379158316633267,0.5036072144288577,0.4971543086172345,0.49571142284569136,0.505811623246493,0.5027655310621243,0.4937875751503006,0.5118637274549098,0.5076953907815631,0.486372745490982,0.4933066132264529,0.5008016032064129,0.5135871743486974,0.5081362725450902,0.5060120240480962,0.5003607214428858,0.49298597194388777,0.5485474653009723,0.5917835671342685
476,0.45038076152304607,0.5601202404809619,0.5773547094188377,0.5791583166332666,0.5500200400801604,0.5678156312625251,0.5678957915831664,0.5670541082164329,0.5630460921843687,0.5872144288577155,0.5872144288577155,0.5872144288577155,0.5872144288577155,0.45038076152304607,0.45038076152304607,0.45038076152304607,0.45038076152304607,0.45038076152304607,0.54312625250501,0.5621643286573146,0.5771943887775551,0.5751102204408818,0.5578757515030061,0.5911422845691383,0.5646492985971944,0.45038076152304607,0.5872144288577155,0.5872144288577155,0.5872144288577155,0.5931062124248497,0.5952304609218437,0.5943086172344689,0.5943086172344689,0.5219639278557114,0.5381963927855712,0.5014829659318637,0.5029659318637274,0.5143486973947896,0.48404809619238476,0.5044889779559119,0.5087374749498998,0.48697394789579157,0.4959519038076152,0.503006012024048,0.5023246492985972,0.5042084168336673,0.4879759519038076,0.49799599198396793,0.491062124248497,0.5020040080160321,0.49519038076152305,0.5474949899799599,0.5952304609218437
477,0.42909819639278557,0.5219238476953908,0.5730661322645291,0.5527855711422845,0.5778356713426853,0.5817234468937875,0.5632865731462926,0.5769939879759519,0.5567935871743487,0.5711022044088176,0.5701803607214428,0.5701803607214428,0.5701803607214428,0.42909819639278557,0.42909819639278557,0.42909819639278557,0.42909819639278557,0.42909819639278557,0.565370741482966,0.5810420841683367,0.5612424849699399,0.6011623246492986,0.5751503006012024,0.5935470941883767,0.5792384769539078,0.42909819639278557,0.5701803607214428,0.5940681362725451,0.5935871743486973,0.6016432865731463,0.5981563126252505,0.5993587174348698,0.5958316633266533,0.5608016032064128,0.5684569138276553,0.49927855711422847,0.5130260521042084,0.505811623246493,0.4839278557114228,0.49827655310621244,0.49042084168336675,0.5133867735470942,0.4912625250501002,0.4995190380761523,0.507815631262525,0.4954308617234469,0.48961923847695393,0.5028456913827656,0.49695390781563126,0.49739478957915834,0.5041282565130261,0.5423231648482149,0.6016432865731463
478,0.4524649298597194,0.560440881763527,0.5755911823647295,0.5780360721442885,0.5484168336673346,0.5673346693386774,0.5656513026052105,0.5667334669338677,0.5614428857715431,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.4524649298597194,0.4524649298597194,0.4524649298597194,0.4524649298597194,0.4524649298597194,0.5389579158316633,0.5600801603206412,0.5770340681362726,0.5736673346693387,0.558997995991984,0.5877755511022044,0.5664128256513026,0.4524649298597194,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.5951903807615231,0.5961923847695391,0.5944689378757515,0.5944689378757515,0.5179559118236473,0.5359519038076153,0.49571142284569136,0.5040881763527054,0.5117835671342685,0.4896593186372746,0.49462925851703404,0.48653306613226455,0.48440881763527055,0.49899799599198397,0.5001202404809619,0.4982364729458918,0.4960320641282565,0.512745490981964,0.49687374749498997,0.5056513026052104,0.5037675350701403,0.4907014028056112,0.5471921621019817,0.5961923847695391
