,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
445,0.43975951903807614,0.5919038076152304,0.6150701402805612,0.612745490981964,0.6072545090180361,0.6034869739478957,0.5960320641282565,0.5848496993987976,0.5417234468937876,0.5556312625250501,0.555190380761523,0.555190380761523,0.555190380761523,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.5890981963927856,0.6145490981963928,0.5992785571142285,0.5770340681362726,0.6088176352705411,0.5806813627254509,0.5982765531062124,0.43975951903807614,0.5894589178356714,0.6150701402805612,0.5964328657314629,0.6051703406813628,0.5927454909819639,0.5857314629258517,0.5818837675350701,0.5740280561122244,0.555190380761523,0.49899799599198397,0.4960320641282565,0.497875751503006,0.5081763527054108,0.4900200400801603,0.4935871743486974,0.49915831663326654,0.5020040080160321,0.5064128256513026,0.5079759519038076,0.5089779559118236,0.493627254509018,0.4928256513026052,0.4993186372745491,0.5019639278557114,0.49763527054108214,0.5521680397832702,0.6150701402805612
446,0.43783567134268536,0.591182364729459,0.6233667334669338,0.6170741482965932,0.5898997995991984,0.6028456913827656,0.5922645290581162,0.6004809619238477,0.5533867735470942,0.5492985971943888,0.5503006012024048,0.5503006012024048,0.5503006012024048,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.5948697394789579,0.6186372745490982,0.6230460921843687,0.6189579158316634,0.5838877755511022,0.6049699398797596,0.5927454909819639,0.43783567134268536,0.5682965931863727,0.6234068136272545,0.623687374749499,0.610060120240481,0.5951102204408818,0.5884569138276553,0.5795190380761523,0.5978356713426853,0.5503006012024048,0.5115831663326653,0.4927454909819639,0.5012424849699398,0.5007214428857716,0.49739478957915834,0.5175551102204409,0.5003607214428858,0.5003206412825651,0.5010420841683366,0.49587174348697394,0.5035270541082164,0.4928256513026052,0.4943486973947896,0.5064529058116233,0.5022044088176353,0.5017234468937876,0.553125510279819,0.623687374749499
447,0.43783567134268536,0.5902204408817635,0.6255310621242485,0.617875751503006,0.5919839679358717,0.6029258517034068,0.5920240480961924,0.6006412825651303,0.5531462925851703,0.5490581162324649,0.5498196392785571,0.5498196392785571,0.5498196392785571,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.5939078156312625,0.6204809619238477,0.6240881763527054,0.6196793587174348,0.583246492985972,0.6046492985971944,0.5905811623246493,0.43783567134268536,0.5662925851703406,0.625811623246493,0.6247294589178357,0.612064128256513,0.5946292585170341,0.5876553106212424,0.5794388777555111,0.5978356713426853,0.5498196392785571,0.5127054108216433,0.49386773547094187,0.5066933867735471,0.49703406813627254,0.49915831663326654,0.5163527054108217,0.5019639278557114,0.49879759519038075,0.5001603206412826,0.501002004008016,0.4967935871743487,0.5066132264529059,0.5036472945891783,0.4928256513026052,0.5018837675350701,0.49899799599198397,0.55326504861575,0.625811623246493
448,0.4407615230460922,0.5334268537074148,0.5774749498997996,0.5922645290581162,0.586933867735471,0.5490581162324649,0.5685370741482966,0.5842885771543086,0.5444889779559118,0.5416432865731463,0.5413627254509018,0.5413627254509018,0.5413627254509018,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.5385571142284569,0.5743086172344689,0.5814829659318638,0.5609218436873747,0.5827254509018036,0.5634468937875752,0.5556312625250501,0.4407615230460922,0.476312625250501,0.5770340681362726,0.5831663326653307,0.591062124248497,0.5773547094188377,0.5747094188376753,0.5637274549098197,0.551062124248497,0.5413627254509018,0.4880561122244489,0.49935871743486976,0.49879759519038075,0.4874549098196393,0.5013627254509018,0.494188376753507,0.5003206412825651,0.5093386773547094,0.4985170340681363,0.5024048096192385,0.5050901803607214,0.49935871743486976,0.49711422845691383,0.49519038076152305,0.5060921843687375,0.49422845691382766,0.5326875974170564,0.5922645290581162
449,0.4383166332665331,0.592625250501002,0.6047294589178357,0.5972745490981964,0.5999599198396793,0.599879759519038,0.5940280561122244,0.5805210420841683,0.5432464929859719,0.5528256513026052,0.5519839679358718,0.5519839679358718,0.5519839679358718,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.5902204408817635,0.6070140280561123,0.5550701402805611,0.586813627254509,0.6009619238476954,0.5751903807615231,0.5902605210420842,0.4383166332665331,0.5872144288577155,0.6047294589178357,0.5570741482965932,0.6019639278557114,0.5912224448897796,0.5859719438877755,0.5816432865731463,0.5787575150300601,0.5519839679358718,0.5022845691382766,0.4952304609218437,0.49539078156312627,0.48925851703406814,0.5082164328657315,0.4995190380761523,0.4995591182364729,0.5003206412825651,0.5064128256513026,0.4883366733466934,0.5137074148296593,0.5009218436873748,0.5034869739478958,0.5014028056112224,0.49987975951903807,0.5041282565130261,0.5478334446671121,0.6047294589178357
450,0.4660120240480962,0.5883366733466934,0.6048496993987976,0.6011623246492986,0.5756312625250501,0.5543086172344689,0.5621242484969939,0.5765130260521042,0.5474949899799599,0.5775951903807616,0.5775951903807616,0.5775951903807616,0.5775951903807616,0.4660120240480962,0.4660120240480962,0.4660120240480962,0.4660120240480962,0.4660120240480962,0.5844889779559118,0.5971142284569139,0.5895390781563127,0.5750300601202405,0.5800801603206412,0.5895390781563127,0.5635270541082165,0.4660120240480962,0.5886973947895792,0.6048496993987976,0.5914228456913828,0.5458517034068137,0.5775951903807616,0.5775951903807616,0.5775951903807616,0.5646092184368737,0.5775951903807616,0.5212424849699399,0.5076152304609218,0.5076152304609218,0.5068537074148297,0.5048897795591183,0.4969939879759519,0.5040080160320641,0.5154308617234469,0.502685370741483,0.5008817635270542,0.5003607214428858,0.5,0.49703406813627254,0.5009619238476954,0.4932665330661323,0.5034468937875751,0.5526920507682032,0.6048496993987976
451,0.465811623246493,0.5900601202404809,0.6072945891783567,0.6034468937875751,0.5884168336673347,0.5753507014028056,0.5680561122244489,0.5704609218436874,0.5393186372745491,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.465811623246493,0.465811623246493,0.465811623246493,0.465811623246493,0.465811623246493,0.5874148296593187,0.6013226452905812,0.5839679358717434,0.5607214428857715,0.5905410821643287,0.5888577154308617,0.5735871743486974,0.465811623246493,0.5888176352705411,0.6072945891783567,0.5848897795591183,0.5783967935871743,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5709018036072144,0.5743486973947896,0.518877755511022,0.4923446893787575,0.4997995991983968,0.4941482965931864,0.4945891783567134,0.49879759519038075,0.4970741482965932,0.49062124248496997,0.4986372745490982,0.5032464929859719,0.5063326653306613,0.49571142284569136,0.4985170340681363,0.502685370741483,0.5043687374749499,0.4997995991983968,0.5541616566466265,0.6072945891783567
452,0.4674549098196393,0.5865731462925852,0.6088977955911824,0.5971543086172345,0.571743486973948,0.5766733466933868,0.5709018036072144,0.5735070140280562,0.5626052104208417,0.5802404809619238,0.5802404809619238,0.5802404809619238,0.5802404809619238,0.4674549098196393,0.4674549098196393,0.4674549098196393,0.4674549098196393,0.4674549098196393,0.5896993987975951,0.6122645290581162,0.6048897795591183,0.6004809619238477,0.5983567134268537,0.5759118236472945,0.5827655310621243,0.4674549098196393,0.5661723446893787,0.6094989979959919,0.6036072144288577,0.5862124248496994,0.5802404809619238,0.5802404809619238,0.5802404809619238,0.5934669338677355,0.5802404809619238,0.5015230460921843,0.5023246492985972,0.5026452905811624,0.5111823647294589,0.504248496993988,0.4887374749498998,0.4965531062124249,0.49667334669338675,0.508937875751503,0.505130260521042,0.49074148296593184,0.4954308617234469,0.5036072144288577,0.49350701402805613,0.4990380761523046,0.4991182364729459,0.557543234617383,0.6094989979959919
453,0.4680561122244489,0.5857314629258517,0.5644889779559118,0.5602404809619238,0.5621242484969939,0.5605210420841683,0.5540681362725451,0.5624048096192384,0.5160721442885772,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.5874148296593187,0.5669338677354709,0.5762324649298597,0.5780360721442885,0.5596793587174349,0.5590380761523046,0.5746693386773547,0.4680561122244489,0.5678957915831664,0.5644889779559118,0.57374749498998,0.5427254509018036,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.581002004008016,0.5845290581162325,0.5156713426853707,0.5061322645290581,0.4997194388777555,0.4917434869739479,0.5030861723446893,0.4959118236472946,0.502685370741483,0.5134669338677355,0.4945490981963928,0.4937074148296593,0.4950300601202405,0.5054909819639278,0.5002004008016032,0.49675350701402804,0.4950701402805611,0.502124248496994,0.5474103763081719,0.5857314629258517
454,0.4701002004008016,0.5608416833667335,0.5468537074148296,0.5832064128256513,0.580440881763527,0.5744288577154308,0.558997995991984,0.5521843687374749,0.5637675350701403,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.4701002004008016,0.4701002004008016,0.4701002004008016,0.4701002004008016,0.4701002004008016,0.565811623246493,0.5385571142284569,0.586933867735471,0.5888977955911824,0.5851302605210421,0.5807615230460922,0.5864929859719439,0.4701002004008016,0.5328256513026052,0.5460120240480962,0.5844488977955912,0.5773547094188377,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5709418837675351,0.5864128256513026,0.510501002004008,0.5057715430861723,0.5036072144288577,0.5086172344689379,0.49839679358717437,0.4927454909819639,0.4986372745490982,0.5093386773547094,0.4918637274549098,0.5036072144288577,0.5022044088176353,0.4945490981963928,0.4981563126252505,0.49879759519038075,0.49254509018036075,0.49791583166332665,0.5497854969197655,0.5864128256513026
455,0.46468937875751504,0.5887775551102205,0.6063326653306613,0.6026452905811623,0.5882565130260521,0.5750300601202405,0.5680561122244489,0.5706212424849699,0.5399599198396794,0.5721042084168336,0.5721042084168336,0.5721042084168336,0.5721042084168336,0.46468937875751504,0.46468937875751504,0.46468937875751504,0.46468937875751504,0.46468937875751504,0.5862925851703407,0.6014829659318637,0.5842885771543086,0.560561122244489,0.5908617234468938,0.5893386773547095,0.574068136272545,0.46468937875751504,0.58625250501002,0.6063326653306613,0.585691382765531,0.5783967935871743,0.5721042084168336,0.5721042084168336,0.5721042084168336,0.571062124248497,0.5721042084168336,0.4791182364729459,0.49298597194388777,0.49915831663326654,0.4949498997995992,0.5032464929859719,0.4989579158316633,0.4986773547094188,0.4875751503006012,0.5013627254509018,0.4944288577154309,0.504248496993988,0.5026052104208417,0.49498997995991983,0.49771543086172343,0.5024448897795591,0.5009218436873748,0.5530512877607066,0.6063326653306613
456,0.43791583166332665,0.5655310621242485,0.5609218436873747,0.6054509018036072,0.6042885771543086,0.5979559118236473,0.5878957915831663,0.5828056112224449,0.5433266533066132,0.5557915831663327,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.43791583166332665,0.43791583166332665,0.43791583166332665,0.43791583166332665,0.43791583166332665,0.5672945891783567,0.555190380761523,0.5999599198396793,0.582004008016032,0.5967935871743487,0.5838476953907815,0.5900601202404809,0.43791583166332665,0.5417635270541082,0.5608016032064128,0.601563126252505,0.6009619238476954,0.5919839679358717,0.5900601202404809,0.5819238476953907,0.5664128256513026,0.5551102204408818,0.4858517034068136,0.5014829659318637,0.4971543086172345,0.5092184368737475,0.4970741482965932,0.5032865731462925,0.5075751503006012,0.5023246492985972,0.4959118236472946,0.49643286573146295,0.50937875751503,0.5006012024048097,0.49763527054108214,0.5023647294589179,0.4952304609218437,0.5077354709418838,0.543976842574037,0.6054509018036072
457,0.4689779559118237,0.5864929859719439,0.6085771543086173,0.5957915831663326,0.5705410821643286,0.5785971943887775,0.5728256513026052,0.5755110220440882,0.5583567134268537,0.5803206412825651,0.5803206412825651,0.5803206412825651,0.5803206412825651,0.4689779559118237,0.4689779559118237,0.4689779559118237,0.4689779559118237,0.4689779559118237,0.5892985971943888,0.6096993987975952,0.6045691382765531,0.5991983967935872,0.5950701402805612,0.578877755511022,0.5816432865731463,0.4689779559118237,0.5656913827655311,0.6087775551102205,0.6036072144288577,0.5862124248496994,0.5803206412825651,0.5803206412825651,0.5803206412825651,0.5914629258517035,0.5803206412825651,0.5065731462925852,0.5011222444889779,0.5017635270541082,0.4858517034068136,0.49559118236472943,0.5107014028056113,0.4990380761523046,0.5011623246492986,0.4917835671342685,0.5024849699398798,0.5093386773547094,0.5032865731462925,0.4944689378757515,0.5023246492985972,0.4995190380761523,0.5007214428857716,0.5577362131670749,0.6087775551102205
458,0.4674949899799599,0.5910220440881764,0.6068937875751503,0.601442885771543,0.5800801603206412,0.547374749498998,0.556312625250501,0.5742284569138276,0.5436072144288577,0.5757915831663326,0.5757915831663326,0.5757915831663326,0.5757915831663326,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.5887775551102205,0.5996392785571142,0.5890180360721443,0.5690581162324649,0.584689378757515,0.5886973947895792,0.5676553106212425,0.4674949899799599,0.5894589178356714,0.6068937875751503,0.5907414829659319,0.5667735470941884,0.5757915831663326,0.5757915831663326,0.5757915831663326,0.5683366733466934,0.5757915831663326,0.5192785571142284,0.5105410821643287,0.5004408817635271,0.4904609218436874,0.4928256513026052,0.5032865731462925,0.49579158316633265,0.5117835671342685,0.49879759519038075,0.5007615230460922,0.4998396793587174,0.5014028056112224,0.501002004008016,0.4993987975951904,0.4927454909819639,0.4997194388777555,0.5531284791805833,0.6068937875751503
459,0.43983967935871743,0.595751503006012,0.608496993987976,0.5973547094188377,0.6003607214428858,0.5988376753507014,0.5927454909819639,0.561683366733467,0.5466933867735471,0.5468937875751503,0.5463727454909819,0.5463727454909819,0.5463727454909819,0.43983967935871743,0.43983967935871743,0.43983967935871743,0.43983967935871743,0.43983967935871743,0.5933466933867736,0.6122244488977956,0.5576352705410822,0.5864128256513026,0.6023246492985972,0.5758316633266533,0.5893787575150301,0.43983967935871743,0.5901803607214429,0.608496993987976,0.5596392785571143,0.6030861723446894,0.5881763527054108,0.5833266533066133,0.5785170340681363,0.5831663326653307,0.5463727454909819,0.501002004008016,0.5057314629258517,0.5053306613226453,0.49511022044088177,0.5146292585170341,0.5012825651302605,0.49490981963927855,0.5029659318637274,0.5089779559118236,0.5112625250501002,0.4861322645290581,0.5013226452905811,0.5006813627254509,0.497875751503006,0.5012424849699398,0.5017234468937876,0.5469605878423514,0.608496993987976
460,0.43799599198396794,0.5768336673346693,0.5866533066132265,0.6082565130260521,0.612184368737475,0.5923847695390781,0.5970340681362726,0.6017234468937875,0.561122244488978,0.5555511022044088,0.5556713426853708,0.5556713426853708,0.5556713426853708,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.5744288577154308,0.5932665330661323,0.6148296593186373,0.6155511022044088,0.5915831663326653,0.5960721442885771,0.5877354709418837,0.43799599198396794,0.5782364729458918,0.58749498997996,0.6140681362725451,0.6124248496993988,0.5990781563126253,0.5896593186372745,0.5850501002004008,0.5476553106212425,0.5556713426853708,0.5148697394789579,0.5034869739478958,0.5034068136272545,0.5113827655310621,0.5079759519038076,0.4887775551102204,0.49306613226452906,0.5161923847695391,0.5006412825651303,0.4993987975951904,0.4990380761523046,0.498436873747495,0.5085370741482966,0.4979559118236473,0.49539078156312627,0.494749498997996,0.5502248942329103,0.6140681362725451
461,0.4714629258517034,0.5685370741482966,0.5676152304609219,0.5847294589178357,0.5803206412825651,0.5569939879759519,0.5630060120240481,0.5704208416833667,0.5648897795591182,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.4714629258517034,0.4714629258517034,0.4714629258517034,0.4714629258517034,0.4714629258517034,0.5638877755511023,0.5707815631262525,0.5903406813627254,0.5844889779559118,0.564689378757515,0.5410420841683367,0.5617635270541083,0.4714629258517034,0.5751503006012024,0.5682965931863727,0.5908617234468938,0.5848897795591183,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5386372745490982,0.5781563126252505,0.5030460921843687,0.5002404809619239,0.49687374749498997,0.5066933867735471,0.4894188376753507,0.5102204408817635,0.49623246492985973,0.49763527054108214,0.48977955911823645,0.5032865731462925,0.5086973947895792,0.49094188376753506,0.5026452905811624,0.5038476953907816,0.49102204408817635,0.49927855711422847,0.5506806205002598,0.5908617234468938
462,0.46693386773547096,0.5915831663326653,0.6057715430861723,0.5993587174348698,0.5863326653306613,0.5748697394789579,0.5698196392785572,0.5665330661322645,0.5375551102204409,0.5792384769539078,0.5792384769539078,0.5792384769539078,0.5792384769539078,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5909418837675351,0.6006813627254509,0.5782765531062124,0.5478957915831664,0.5898997995991984,0.5866132264529058,0.5724649298597194,0.46693386773547096,0.5860120240480962,0.6057715430861723,0.5796793587174349,0.5786372745490982,0.5792384769539078,0.5792384769539078,0.5792384769539078,0.5758717434869739,0.5792384769539078,0.5173547094188377,0.4891382765531062,0.49827655310621244,0.4903807615230461,0.49314629258517034,0.497434869739479,0.49635270541082166,0.507935871743487,0.5,0.5034869739478958,0.5022444889779559,0.5013226452905811,0.5023647294589179,0.5013226452905811,0.507254509018036,0.4985170340681363,0.5553076523417205,0.6057715430861723
