,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
379,0.4770791583166333,0.5670090180360722,0.5826027054108216,0.564003006012024,0.5652868236472945,0.5387024048096193,0.5441508016032064,0.548190130260521,0.5486598196392786,0.563502004008016,0.563502004008016,0.563502004008016,0.563502004008016,0.4770791583166333,0.4770791583166333,0.4770791583166333,0.4770791583166333,0.4770791583166333,0.5705160320641283,0.5831976452905812,0.5743674849699398,0.5720503507014028,0.5732715430861723,0.5466558116232465,0.5589616733466933,0.4770791583166333,0.5535759018036072,0.5812249498997996,0.5736159819639278,0.5650989478957916,0.563502004008016,0.563502004008016,0.5632201903807615,0.5733967935871743,0.563502004008016,0.5017535070140281,0.500563627254509,0.498496993987976,0.5091745991983968,0.5033817635270541,0.49163952905811625,0.49874749498997994,0.49808992985971945,0.4912011523046092,0.5031938877755511,0.48951027054108215,0.5048847695390781,0.4931738476953908,0.4958041082164329,0.49855961923847697,0.5026928857715431,0.5110220440881763,0.5001565631262525,0.5074524048096193,0.5090493486973948,0.50125250501002,0.502129258517034,0.4999686873747495,0.5046655811623246,0.5035070140280561,0.5010333166332666,0.4904809619238477,0.5040393286573146,0.48913451903807614,0.499937374749499,0.5435454241816967,0.5826027054108216
380,0.4744802104208417,0.5551415330661322,0.5645979458917836,0.5606212424849699,0.5422407314629258,0.5490981963927856,0.547814378757515,0.5430235470941884,0.5372620240480962,0.5657878256513026,0.5657878256513026,0.5657878256513026,0.5657878256513026,0.4744802104208417,0.4744802104208417,0.4744802104208417,0.4744802104208417,0.4744802104208417,0.5517597695390781,0.5576152304609219,0.5601515531062125,0.5553920340681363,0.5262086673346693,0.5609656813627254,0.532001503006012,0.4744802104208417,0.5566132264529058,0.5640343186372746,0.562186873747495,0.5386084669338678,0.5657878256513026,0.5657878256513026,0.5659443887775552,0.5327216933867736,0.5657878256513026,0.516063376753507,0.4906375250501002,0.5017221943887775,0.5008141282565131,0.4969626753507014,0.49837174348697394,0.5021605711422845,0.5094564128256514,0.5048847695390781,0.4970253006012024,0.5021918837675351,0.4999060621242485,0.49852830661322645,0.49477079158316634,0.5035383266533067,0.4974636773547094,0.49533441883767537,0.499248496993988,0.4937061623246493,0.501690881763527,0.5046655811623246,0.4908254008016032,0.500563627254509,0.499624248496994,0.4926415330661323,0.4912324649298597,0.5084857214428857,0.49943637274549096,0.49718186372745493,0.5064190881763527,0.5380483188599422,0.5659443887775552
381,0.4506513026052104,0.5740230460921844,0.5825400801603207,0.5766846192384769,0.5823522044088176,0.577373496993988,0.5728331663326653,0.5725826653306614,0.5383266533066132,0.5413639779559118,0.5410195390781564,0.5410195390781564,0.5410195390781564,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.5718937875751503,0.5851390280561122,0.5453093687374749,0.5679797094188377,0.5792835671342685,0.5584606713426854,0.5702342184368737,0.4506513026052104,0.5702342184368737,0.5834794589178357,0.546749749498998,0.5828218937875751,0.5718624749498998,0.5681988977955912,0.5642535070140281,0.561623246492986,0.5410195390781564,0.49843436873747493,0.5023797595190381,0.5003757515030061,0.5036009519038076,0.49110721442885774,0.4990919338677355,0.49749498997995995,0.49927980961923846,0.49276678356713427,0.5093937875751503,0.5092372244488977,0.4950526052104208,0.4958041082164329,0.500751503006012,0.5011272545090181,0.49799599198396793,0.5028181362725451,0.4948960420841683,0.4950526052104208,0.5046655811623246,0.5063877755511023,0.48860220440881763,0.5007828156312625,0.5041645791583166,0.4880385771543086,0.5039767034068137,0.5043837675350702,0.5019726953907816,0.5086735971943888,0.5032565130260521,0.5383440492095303,0.5834794589178357
382,0.47435495991983967,0.48343562124248496,0.5627191883767535,0.5470941883767535,0.548190130260521,0.5347883266533067,0.5426164829659319,0.5437750501002004,0.5578657314629258,0.5645353206412825,0.5645353206412825,0.5645353206412825,0.5645353206412825,0.47435495991983967,0.47435495991983967,0.47435495991983967,0.47435495991983967,0.47435495991983967,0.5075463426853707,0.5546405310621243,0.5386397795591182,0.5550162825651302,0.5669777054108216,0.56375250501002,0.5592121743486974,0.47435495991983967,0.5077655310621243,0.5572081663326653,0.5231087174348698,0.5480961923847696,0.5645353206412825,0.5645353206412825,0.564316132264529,0.5223259018036072,0.5645353206412825,0.49621117234468937,0.49959293587174347,0.5005949398797596,0.4958041082164329,0.5043524549098196,0.5090806613226453,0.5014716933867736,0.49855961923847697,0.5065130260521042,0.5005323146292585,0.499561623246493,0.4935182865731463,0.4990293086172345,0.5005949398797596,0.4915142785571142,0.5009080661322646,0.5004696893787575,0.49868486973947895,0.5066695891783567,0.5008141282565131,0.5002818136272545,0.49282940881763526,0.5032565130260521,0.5080786573146293,0.5009080661322646,0.5060746492985972,0.4997181863727455,0.4917334669338677,0.4944263527054108,0.49257890781563124,0.5311549023973874,0.5645353206412825
383,0.4725701402805611,0.5388902805611222,0.563063627254509,0.564316132264529,0.532878256513026,0.5543900300601202,0.5524799599198397,0.5488790080160321,0.5246117234468938,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.4725701402805611,0.4725701402805611,0.4725701402805611,0.4725701402805611,0.4725701402805611,0.5430235470941884,0.5716745991983968,0.5640969438877755,0.5135270541082164,0.5705160320641283,0.5527930861723447,0.5645353206412825,0.4725701402805611,0.46802980961923846,0.5675726452905812,0.5626565631262525,0.532439879759519,0.5653807615230461,0.5653807615230461,0.5655999498997996,0.5532940881763527,0.5653807615230461,0.5070140280561122,0.501002004008016,0.49298597194388777,0.5096129759519038,0.5037575150300602,0.5056049599198397,0.4965556112224449,0.5046029559118237,0.5065443386773547,0.5031938877755511,0.49138902805611223,0.49718186372745493,0.4974323647294589,0.4971192384769539,0.49824649298597196,0.49574148296593185,0.5056988977955912,0.5004696893787575,0.5085796593186372,0.5054170841683366,0.499561623246493,0.5038201402805611,0.4970879258517034,0.4964616733466934,0.5092059118236473,0.4999686873747495,0.5087049098196392,0.4957101703406814,0.5051665831663327,0.49611723446893785,0.5341551157871298,0.5675726452905812
384,0.45346943887775554,0.5555485971943888,0.5524173346693386,0.5817885771543087,0.5852016533066132,0.5670090180360722,0.5743048597194389,0.5646605711422845,0.5452154308617234,0.5435558617234469,0.5435245490981964,0.5435245490981964,0.5435245490981964,0.45346943887775554,0.45346943887775554,0.45346943887775554,0.45346943887775554,0.45346943887775554,0.5540455911823647,0.5695766533066132,0.5887399799599199,0.5888026052104208,0.5705160320641283,0.5708917835671342,0.563439378757515,0.45346943887775554,0.5594000501002004,0.5656312625250501,0.5876440380761523,0.5856400300601202,0.5741796092184369,0.5661948897795591,0.5655686372745491,0.5360095190380761,0.5435245490981964,0.5115856713426854,0.49830911823647295,0.501189879759519,0.5069200901803608,0.5053857715430862,0.5067322144288577,0.4965556112224449,0.4873810120240481,0.49658692384769537,0.501002004008016,0.49965556112224446,0.5023171342685371,0.5049473947895792,0.49824649298597196,0.4966182364729459,0.501503006012024,0.4961798597194389,0.49433241482965934,0.49492735470941884,0.5007201903807615,0.4965556112224449,0.5055736472945892,0.5024110721442886,0.4945829158316633,0.5025050100200401,0.5002818136272545,0.5040080160320641,0.49627379759519036,0.49282940881763526,0.4916708416833667,0.5372179544273733,0.5876440380761523
385,0.4736347695390782,0.5713301603206413,0.5860470941883767,0.5829471442885772,0.56187374749499,0.5377943386773547,0.5563001002004008,0.5569263527054108,0.530060120240481,0.5583041082164328,0.5583041082164328,0.5583041082164328,0.5583041082164328,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.5683867735470942,0.5830097695390781,0.5690756513026052,0.5509769539078156,0.5727705410821643,0.5703281563126252,0.5592121743486974,0.4736347695390782,0.5705473446893787,0.5869238476953907,0.5705473446893787,0.5644726953907816,0.5583041082164328,0.5583041082164328,0.5588990480961924,0.5571768537074149,0.5583041082164328,0.5190380761523046,0.5038201402805611,0.501189879759519,0.5057302104208417,0.5068887775551102,0.4975263026052104,0.50125250501002,0.484500250501002,0.49877880761523047,0.5061998997995992,0.4945829158316633,0.4968687374749499,0.49843436873747493,0.502129258517034,0.5020666332665331,0.49787074148296595,0.4933617234468938,0.49470816633266534,0.5035070140280561,0.5016595691382766,0.5044463927855711,0.5097069138276553,0.49577279559118237,0.4987161823647295,0.49937374749499,0.5074837174348698,0.5059493987975952,0.5014716933867736,0.5082978456913828,0.5055110220440882,0.5422882802642321,0.5869238476953907
386,0.45578657314629256,0.561623246492986,0.5523547094188377,0.5837299599198397,0.5868299098196392,0.5675726452905812,0.5750563627254509,0.5644100701402806,0.5435245490981964,0.5441821142284569,0.5439629258517034,0.5439629258517034,0.5439629258517034,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.45578657314629256,0.5593687374749499,0.5713927855711423,0.5895541082164328,0.5902429859719439,0.5708291583166333,0.5698271543086172,0.5625,0.45578657314629256,0.5634080661322646,0.5663201402805611,0.5891470440881763,0.5870177855711423,0.5736786072144289,0.5648797595190381,0.5658817635270541,0.5404559118236473,0.5439629258517034,0.5121492985971944,0.501628256513026,0.500501002004008,0.5096756012024048,0.5079534068136272,0.5081099699398798,0.49799599198396793,0.5121179859719439,0.49558491983967934,0.500939378757515,0.5014090681362725,0.49837174348697394,0.5043837675350702,0.500187875751503,0.49555360721442887,0.4932990981963928,0.4951152304609218,0.5006575651302605,0.499749498997996,0.5020979458917836,0.5,0.5040080160320641,0.49520916833667333,0.49220315631262523,0.49567885771543085,0.5000313126252505,0.5035696392785571,0.5030999498997996,0.5044150801603207,0.5051352705410822,0.5385423625027833,0.5891470440881763
387,0.4725701402805611,0.5720190380761523,0.5812875751503006,0.5762462424849699,0.5670716432865731,0.5624060621242485,0.560683867735471,0.5633141282565131,0.532126753507014,0.563376753507014,0.563376753507014,0.563376753507014,0.563376753507014,0.4725701402805611,0.4725701402805611,0.4725701402805611,0.4725701402805611,0.4725701402805611,0.5706412825651302,0.579064378757515,0.5609343687374749,0.5393912825651302,0.5723321643286573,0.5700776553106213,0.5588364228456913,0.4725701402805611,0.5684180861723447,0.5829784569138277,0.5618424348697395,0.5696079659318637,0.563376753507014,0.563376753507014,0.5636585671342685,0.5577404809619239,0.563376753507014,0.5145290581162325,0.5048221442885772,0.499248496993988,0.5061059619238477,0.49611723446893785,0.5025363226452906,0.4966808617234469,0.4905122745490982,0.4967747995991984,0.5040080160320641,0.5019726953907816,0.501503006012024,0.501628256513026,0.49868486973947895,0.4934869739478958,0.500751503006012,0.5038827655310621,0.5028494488977956,0.501189879759519,0.5009080661322646,0.5046968937875751,0.5093311623246493,0.5005323146292585,0.4972758016032064,0.4980586172344689,0.5064190881763527,0.5058241482965932,0.49464554108216435,0.5070453406813628,0.5061372745490982,0.5443873858828768,0.5829784569138277
388,0.4471442885771543,0.5705786573146293,0.5595566132264529,0.5541395290581163,0.5655686372745491,0.5632201903807615,0.5613414328657315,0.5579909819639278,0.5400801603206413,0.5433053607214429,0.5428982965931863,0.5428982965931863,0.5428982965931863,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.5681362725450901,0.5682928356713427,0.5648484468937875,0.5758078657314629,0.5581788577154309,0.5704220941883767,0.56375250501002,0.4471442885771543,0.5643474448897795,0.5649423847695391,0.5658504509018036,0.5649110721442886,0.5639716933867736,0.562687875751503,0.56124749498998,0.56187374749499,0.5428982965931863,0.501064629258517,0.501064629258517,0.5037575150300602,0.4944576653306613,0.5084544088176353,0.5015969438877755,0.49818386773547096,0.4963990480961924,0.4963364228456914,0.5071392785571143,0.5098634769539078,0.5017535070140281,0.49868486973947895,0.4968687374749499,0.4973071142284569,0.5058867735470942,0.4943637274549098,0.49577279559118237,0.49749498997995995,0.49470816633266534,0.49762024048096193,0.5056988977955912,0.49765155310621245,0.5017221943887775,0.5078281563126252,0.5029746993987976,0.5110220440881763,0.5060433366733467,0.5119927354709419,0.500187875751503,0.5325952831589105,0.5705786573146293
389,0.45146543086172347,0.5761523046092184,0.5712675350701403,0.5667585170340681,0.5620929358717435,0.5698271543086172,0.562437374749499,0.5573960420841684,0.5420841683366734,0.5336610721442886,0.5344438877755511,0.5344438877755511,0.5344438877755511,0.45146543086172347,0.45146543086172347,0.45146543086172347,0.45146543086172347,0.45146543086172347,0.5769664328657315,0.5568950400801603,0.5554859719438878,0.5567384769539078,0.5668837675350702,0.5655686372745491,0.5582727955911824,0.45146543086172347,0.5699210921843687,0.563689879759519,0.5548910320641283,0.5627818136272545,0.562249498997996,0.5601515531062125,0.5558930360721442,0.5692009018036072,0.5344438877755511,0.5116482965931863,0.5020666332665331,0.49762024048096193,0.4949586673346693,0.49837174348697394,0.4970879258517034,0.5060120240480962,0.4933930360721443,0.5024736973947895,0.5048847695390781,0.5052918336673347,0.5,0.5034443887775552,0.5020666332665331,0.5026302605210421,0.5023171342685371,0.500438376753507,0.49589804609218435,0.49567885771543085,0.5002191883767535,0.501628256513026,0.5032565130260521,0.5040393286573146,0.5020353206412825,0.500563627254509,0.4957101703406814,0.501315130260521,0.4979646793587174,0.5062938376753507,0.5077655310621243,0.532852742522081,0.5761523046092184
390,0.4736347695390782,0.5690756513026052,0.5834168336673347,0.5661948897795591,0.5734281062124249,0.5420215430861723,0.5512274549098196,0.5560809118236473,0.5541082164328658,0.5633141282565131,0.5633141282565131,0.5633141282565131,0.5633141282565131,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.5709544088176353,0.5857026553106213,0.57937750501002,0.579064378757515,0.5763401803607214,0.5516032064128257,0.5617171843687375,0.4736347695390782,0.5568324148296593,0.5836673346693386,0.579127004008016,0.5732402304609219,0.5633141282565131,0.5633141282565131,0.5630949398797596,0.5740856713426854,0.5633141282565131,0.5008141282565131,0.4958667334669339,0.501189879759519,0.5079220941883767,0.5040706412825652,0.5077342184368737,0.4965556112224449,0.4972758016032064,0.5062938376753507,0.5041332665330661,0.49326778557114226,0.49480210420841686,0.5036322645290581,0.4972444889779559,0.5027555110220441,0.49787074148296595,0.5092059118236473,0.4945202905811623,0.49599198396793587,0.49508391783567135,0.501690881763527,0.5030686372745491,0.4940819138276553,0.5045403306613226,0.5070766533066132,0.5022858216432866,0.5069514028056112,0.5015343186372746,0.516376503006012,0.50125250501002,0.544837359904995,0.5836673346693386
391,0.4509644288577154,0.5727705410821643,0.5909944889779559,0.5717685370741483,0.5860157815631263,0.5596818637274549,0.5755886773547094,0.5739291082164328,0.5345691382765531,0.5352893286573146,0.5363226452905812,0.5363226452905812,0.5363226452905812,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.5750876753507014,0.5838865230460922,0.5860784068136272,0.5861410320641283,0.5559869739478958,0.5581162324649298,0.5668524549098196,0.4509644288577154,0.5599636773547094,0.5888026052104208,0.5869551603206413,0.5859531563126252,0.5743987975951904,0.5580222945891784,0.5655373246492986,0.5747745490981964,0.5363226452905812,0.48597194388777554,0.49417585170340683,0.49899799599198397,0.4969000501002004,0.499248496993988,0.5119927354709419,0.5034443887775552,0.5016595691382766,0.5011585671342685,0.4981212424849699,0.5022858216432866,0.49718186372745493,0.49567885771543085,0.5049473947895792,0.5026928857715431,0.49830911823647295,0.4939253507014028,0.49596067134268534,0.500939378757515,0.4972758016032064,0.500939378757515,0.50125250501002,0.5024110721442886,0.49877880761523047,0.499185871743487,0.49320516032064127,0.501189879759519,0.48957289579158314,0.5097382264529058,0.5120240480961924,0.5387441549766199,0.5909944889779559
392,0.47667209418837675,0.5556425350701403,0.5439942384769539,0.5677292084168337,0.5686372745490982,0.5461861222444889,0.5571768537074149,0.5474073146292585,0.5485345691382766,0.5586485470941884,0.5586485470941884,0.5586485470941884,0.5586485470941884,0.47667209418837675,0.47667209418837675,0.47667209418837675,0.47667209418837675,0.47667209418837675,0.5511335170340681,0.5567071643286573,0.5725513527054108,0.5672282064128257,0.5486285070140281,0.5372307114228457,0.5499749498997996,0.47667209418837675,0.5609343687374749,0.5540769038076152,0.5732089178356713,0.5688877755511023,0.5586485470941884,0.5586485470941884,0.5575526052104208,0.5335358216432866,0.5586485470941884,0.4982778056112224,0.5030999498997996,0.5024110721442886,0.4963677354709419,0.5078594689378757,0.5088301603206413,0.49884143286573146,0.5023171342685371,0.5081412825651302,0.5033504509018036,0.5077029058116233,0.5049787074148296,0.5009706913827655,0.4969000501002004,0.49464554108216435,0.4990919338677355,0.5032252004008017,0.5008141282565131,0.49840305611222446,0.500062625250501,0.49733842685370744,0.4910759018036072,0.5037575150300602,0.5064504008016032,0.49326778557114226,0.4961798597194389,0.5052292084168337,0.5083917835671342,0.4864103206412826,0.4969000501002004,0.5390398853262081,0.5732089178356713
393,0.47354083166332667,0.5232026553106213,0.5596505511022044,0.5589303607214429,0.5578970440881763,0.5249561623246493,0.5439316132264529,0.5405811623246493,0.5570516032064128,0.5645353206412825,0.5645353206412825,0.5645353206412825,0.5645353206412825,0.47354083166332667,0.47354083166332667,0.47354083166332667,0.47354083166332667,0.47354083166332667,0.5293399298597194,0.545559869739479,0.5548597194388778,0.5661635771543087,0.5689190881763527,0.5685746492985972,0.5664140781563126,0.47354083166332667,0.4875375751503006,0.5495052605210421,0.5523547094188377,0.5579283567134269,0.5645353206412825,0.5645353206412825,0.5646918837675351,0.5426791082164328,0.5645353206412825,0.5033504509018036,0.49596067134268534,0.5024736973947895,0.4943637274549098,0.49821518036072143,0.49242234468937873,0.5029120741482966,0.5028181362725451,0.5061998997995992,0.49777680360721444,0.5006888777555111,0.4908254008016032,0.4982778056112224,0.5005323146292585,0.49395666332665333,0.5003444388777555,0.49771417835671344,0.49718186372745493,0.5094877254509018,0.49799599198396793,0.5001565631262525,0.4942071643286573,0.499311122244489,0.5054483967935872,0.5038514529058116,0.5059493987975952,0.4979020541082164,0.4936748496993988,0.500876753507014,0.48988602204408815,0.5338477881689305,0.5646918837675351
