,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
507,0.5297967047568429,0.539164230667021,0.47365798564974754,0.4735251129418018,0.5080720170077067,0.5137191070954026,0.5112609619984055,0.5066768535742758,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.5297967047568429,0.4814310390645761,0.47877358490566035,0.4710669678448047,0.4789064576136062,0.4665492957746479,0.4719970768004252,0.46409115067765083,0.5297967047568429,0.5428846664895031,0.48355700239170873,0.5294645229869784,0.5288665958012224,0.522289396757906,0.4751195854371512,0.4741230401275578,0.5282686686154664,0.53225484985384,0.5027571086898751,0.4951169279829923,0.4907321286207813,0.5029564177517938,0.49531623704491096,0.4975750730799894,0.5028899813978209,0.4939875099654531,0.5039529630613871,0.4919279829922934,0.4961134732925857,0.5037536539994685,0.5040193994153601,0.49956816369917617,0.5024249269200106,0.5002325272389051,0.5028899813978209,0.5023584905660378,0.49784081849588097,0.502774332929794,0.5428846664895031
508,0.5598591549295775,0.5783948976880149,0.5803215519532288,0.5769332979006112,0.5502258836035079,0.5336832314642572,0.5385995216582514,0.4657852777039596,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5337496678182302,0.4713659314376827,0.4845867658782886,0.47515280361413764,0.45302949774116397,0.43661971830985913,0.43349720967313315,0.5598591549295775,0.5773983523784215,0.5725484985384002,0.5127557799627956,0.47947116662237577,0.45535477013021525,0.4557533882540526,0.4886393834706351,0.570821153335105,0.5608557002391709,0.5040526175923465,0.49282487377092743,0.4933563646027106,0.498737709274515,0.4969439277172469,0.4919612011692798,0.49395429178846667,0.49601381876162637,0.5063778899813978,0.4970103640712198,0.4966781823013553,0.498139782088759,0.501262290725485,0.5090353441403136,0.49960138187616265,0.49840552750465056,0.5001993090619187,0.5020595269731597,0.50252458145097,0.5194437062627336,0.5803215519532288
509,0.49691070954026045,0.5235516874833909,0.5333842678713793,0.5214921605102312,0.5271392505979272,0.527870050491629,0.5283351049694393,0.5254119053946319,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49691070954026045,0.49558198246080254,0.494651873505182,0.4964456550624502,0.49352245548764284,0.4928580919479139,0.48129816635663036,0.49232660111613075,0.49691070954026045,0.5221565240499602,0.5319891044379484,0.5311918681902738,0.5311254318363008,0.5311918681902738,0.5277371777836832,0.5288665958012224,0.4907321286207813,0.49804012755779964,0.501561254318363,0.5046173266011161,0.5062782354504385,0.49863805474355566,0.49797369120382673,0.5013619452564443,0.4993688546372575,0.5017605633802817,0.5000332181769864,0.5025577996279564,0.5018934360882275,0.4939210736114802,0.4999667818230136,0.4957812915227212,0.49352245548764284,0.5009633271326069,0.4970435822482062,0.5012290725484986,0.49677783683231463,0.5116497376994321,0.5333842678713793
510,0.5495615200637789,0.5740765346797768,0.5617193728408185,0.56198511825671,0.5071751262290726,0.5194658517140579,0.515678979537603,0.5064443263353707,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.5495615200637789,0.4717645495615201,0.4750863672601648,0.4543582248206218,0.47276109487111345,0.4473159712994951,0.44445920807866063,0.4470502258836035,0.5495615200637789,0.5757374435290992,0.5514217379750199,0.5417884666489503,0.5411241031092213,0.5307600318894499,0.45442466117459474,0.45322880680308264,0.5552750465054478,0.5513553016210471,0.4924262556470901,0.5015944724953495,0.5089689077863407,0.5041190539463194,0.4934228009566835,0.49920276375232525,0.4975418549030029,0.5008636726016477,0.5027238905128887,0.5095003986181238,0.4964788732394366,0.5021259633271326,0.5063778899813978,0.4966117459473824,0.5027238905128887,0.5035875631145362,0.493090619186819,0.5054477810257773,0.4999335636460271,0.515285282625171,0.5757374435290992
511,0.5691270263087962,0.5965652404996014,0.5965652404996014,0.5964988041456285,0.5761692798299229,0.5640778634068563,0.5624169545575339,0.5519200106298167,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5691270263087962,0.5616197183098591,0.5094007440871645,0.5365732128620782,0.5224887058198247,0.45625166090884933,0.5173731065639118,0.5218243422800957,0.5691270263087962,0.596166622375764,0.5945721498804145,0.5458743024182833,0.5095336167951103,0.5067432899282487,0.47219638586234386,0.46495482327929843,0.5806205155461068,0.5713194259899017,0.510928780228541,0.508404198777571,0.5093343077331915,0.49744220037204356,0.49292452830188677,0.4949176189210736,0.5016276906723359,0.507208344406059,0.4918615466383205,0.5013619452564443,0.4961799096465586,0.49897023651342015,0.5107959075205952,0.49624634600053147,0.49206085570023916,0.5033550358756311,0.5010297634865799,0.49870449109752857,0.4991695455753388,0.5477123748782,0.5965652404996014
512,0.49714323677916555,0.5298299229338294,0.5382009035344141,0.5237177783683231,0.5310257773053415,0.5308264682434228,0.531955886260962,0.5270395960669678,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49714323677916555,0.49282487377092743,0.49295774647887325,0.49202763752325274,0.4952165825139516,0.48937018336433696,0.4966781823013553,0.49475152803614136,0.49714323677916555,0.5291655593941005,0.5370714855168748,0.5342811586500132,0.5341482859420675,0.5337496678182302,0.5308264682434228,0.531357959075206,0.48937018336433696,0.49807334573478607,0.5021259633271326,0.4978076003188945,0.503122508636726,0.5027903268668615,0.5050491629019399,0.5000664363539729,0.5063778899813978,0.5002657454158915,0.5017273452032952,0.49867127292054214,0.4997342545841084,0.5091017804942864,0.4944193462662769,0.5017273452032952,0.49588094605368055,0.4976747276109487,0.4957480733457348,0.4998006909380813,0.5007307998937018,0.5138163010206592,0.5382009035344141
513,0.5578328461334042,0.5751062981663566,0.57862742492692,0.5757042253521126,0.5468708477278766,0.5303281955886261,0.5367725219239968,0.47013685888918416,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.5578328461334042,0.4665492957746479,0.47678049428647357,0.4853507839489769,0.4807002391708743,0.4575803879883072,0.44728275312250865,0.46409115067765083,0.5578328461334042,0.5758370980600584,0.5710536805740101,0.5099322349189477,0.47704623970236515,0.4621644964124369,0.46236380547435557,0.4894034015413234,0.5707214988041456,0.5578992824873771,0.5082713260696253,0.5042187084772788,0.5044844538931703,0.49352245548764284,0.5005647090087696,0.5033550358756311,0.5045508902471433,0.4951169279829923,0.5044844538931703,0.49923598192931173,0.4979072548498538,0.5000332181769864,0.5014283816104173,0.4895362742492692,0.5026242359819293,0.49744220037204356,0.4983723093276641,0.4999667818230136,0.5071419080520861,0.5185049851871537,0.57862742492692
514,0.5546106829657188,0.5684958809460536,0.5684958809460536,0.5671671538665958,0.5411905394631943,0.5265081052351847,0.5320223226149349,0.47010364071219773,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.5546106829657188,0.4726282221631677,0.4792718575604571,0.4834573478607494,0.4800690938081318,0.45954026043050755,0.45003986181238376,0.4612011692798299,0.5546106829657188,0.5682301355301621,0.5621179909646559,0.5086367260164762,0.4656524049960138,0.46312782354504384,0.4629949508370981,0.4633935689609354,0.5667020993887856,0.5544113739038001,0.49149614669146957,0.4978076003188945,0.5069093808131809,0.4991363273983524,0.5035875631145362,0.5009965453095934,0.49833909115067765,0.49933563646027107,0.5039197448844007,0.49827265479670474,0.49953494552218974,0.49986712729205424,0.49953494552218974,0.4919612011692798,0.49322349189476483,0.5008636726016477,0.4948179643901143,0.5011294180175392,0.4931570555407919,0.514588931211307,0.5684958809460536
515,0.5683962264150944,0.5945721498804145,0.5901873505182036,0.5879285144831252,0.5010297634865799,0.5230201966516077,0.5206949242625565,0.5102644166888122,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5683962264150944,0.5470037204358225,0.4963792187084773,0.4832248206218443,0.4783085304278501,0.4979072548498538,0.4474156258304544,0.478374966781823,0.5683962264150944,0.5966316768535743,0.580487642838161,0.5475352112676056,0.5484653202232261,0.537901939941536,0.5357759766144033,0.49139649216051023,0.5782288068030826,0.5701900079723625,0.5064111081583843,0.492791655593941,0.5092014350252458,0.5021591815041191,0.4930574010098326,0.4991031092213659,0.5038865267074143,0.4975086367260165,0.48913765612543186,0.49319027371777835,0.5054145628487908,0.49804012755779964,0.5014283816104173,0.5038865267074143,0.5042187084772788,0.4954491097528568,0.4957812915227212,0.5076733988838692,0.5022256178580919,0.5376484975541579,0.5966316768535743
516,0.4837563114536274,0.5582314642572416,0.5561055009301089,0.5575006643635397,0.5575671007175126,0.5565705554079192,0.5555740100983259,0.5475352112676056,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.4837563114536274,0.5307268137124634,0.49265878288599524,0.5249468509168217,0.5166423066702099,0.5024913632739835,0.4995017273452033,0.5106630348126495,0.4837563114536274,0.5612875365399946,0.5630813180972628,0.5624833909115068,0.5620847727876694,0.5420874302418284,0.5422203029497741,0.552982992293383,0.47671405793250066,0.5057467446186553,0.5040193994153601,0.5086035078394898,0.49744220037204356,0.5038865267074143,0.4945854371512091,0.4892705288333776,0.5032221631676853,0.499701036407122,0.49139649216051023,0.5025577996279564,0.4939210736114802,0.4973757640180707,0.49956816369917617,0.4996346000531491,0.5001660908849322,0.5109952165825139,0.5030228541057666,0.4924594738240765,0.5039529630613871,0.528534414031358,0.5630813180972628
517,0.48638054743555675,0.5548099920276375,0.5542785011958544,0.5548764283816104,0.557002391708743,0.5563380281690141,0.554544246611746,0.5466383204889715,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.48638054743555675,0.5324209407387722,0.5009965453095934,0.5217911241031092,0.49388785543449376,0.5035211267605634,0.502458145096997,0.5068429444592081,0.48638054743555675,0.5585968642040925,0.5609885729471167,0.5606563911772522,0.5602577730534148,0.541987775710869,0.5414562848790858,0.5512888652670741,0.4781424395429179,0.5029231995748074,0.5061785809194791,0.49322349189476483,0.4958145096997077,0.49833909115067765,0.5004650544778103,0.5069758171671539,0.504384799362211,0.5021923996811055,0.5096332713260696,0.5025910178049429,0.5065107626893436,0.5000664363539729,0.498139782088759,0.49475152803614136,0.4956816369917619,0.4911639649216051,0.4946186553281956,0.5057799627956417,0.4997342545841084,0.5274898869105619,0.5609885729471167
518,0.5527836832314642,0.5757706617060856,0.5651408450704225,0.566070954026043,0.5096000531490832,0.5288001594472496,0.5198976880148818,0.5117260164762157,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5527836832314642,0.5299960138187616,0.47571751262290723,0.49418681902737177,0.4513353707148552,0.4423664629285145,0.45777969705022586,0.4684095136858889,0.5527836832314642,0.5774980069093808,0.44841217114004783,0.5464722296040393,0.546073611480202,0.5330520861015148,0.5238838692532554,0.48362343874568164,0.5628155726813713,0.5562383736380547,0.4937217645495615,0.5045508902471433,0.5067432899282487,0.4973093276640978,0.49232660111613075,0.49691070954026045,0.5023584905660378,0.5046173266011161,0.5090021259633272,0.4937882009035344,0.5038200903534414,0.5022920542120648,0.5024913632739835,0.504683762955089,0.49770794578793515,0.49903667286739306,0.49126361945256447,0.49146292851448314,0.49677783683231463,0.5217037726006634,0.5774980069093808
519,0.5635795907520595,0.5921472229604039,0.5853707148551688,0.5846399149614669,0.5039861812383737,0.5261759234653203,0.5186686154663832,0.5093010895562051,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.538865267074143,0.46950571352644166,0.4946186553281956,0.485583311187882,0.4920940738772256,0.4524315705554079,0.46525378687217644,0.5635795907520595,0.5949375498272654,0.5748737709274515,0.5484985384002126,0.5489635928780229,0.5337496678182302,0.5292319957480733,0.48299229338293914,0.5740765346797768,0.5658384267871379,0.5095003986181238,0.5083045442466118,0.5072415625830454,0.4969439277172469,0.4954158915758703,0.5001993090619187,0.5026574541589157,0.49720967313313846,0.49162901939941533,0.49176189210736115,0.5053149083178315,0.4990698910443795,0.5029231995748074,0.49508370980600586,0.49269200106298167,0.5019930906191868,0.4954823279298432,0.5067765081052352,0.49355567366462927,0.5343008434956349,0.5949375498272654
520,0.5385330853042785,0.5467047568429445,0.46286207812915225,0.4612676056338028,0.5117592346532023,0.52318628753654,0.5193329790061122,0.5134865798564975,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5385330853042785,0.5215918150411906,0.464257241562583,0.494352909912304,0.459274515014616,0.4547568429444592,0.45568695190007974,0.4736247674727611,0.5385330853042785,0.5493622110018602,0.4723624767472761,0.5392638851979803,0.5384666489503056,0.5305607228275312,0.5168083975551422,0.4948179643901143,0.5400611214456551,0.5406590486314111,0.5038533085304279,0.4940207281424395,0.49269200106298167,0.5027238905128887,0.5054477810257773,0.5,0.5039861812383737,0.4954158915758703,0.49262556470900876,0.49056603773584906,0.5042519266542652,0.5055806537337231,0.494352909912304,0.498737709274515,0.4990698910443795,0.5009301089556205,0.5022588360350784,0.5068429444592081,0.4997342545841084,0.5088384956840977,0.5493622110018602
521,0.46884134998671273,0.5502923199574807,0.5550093010895562,0.5372707945787936,0.5365399946850917,0.5369386128089291,0.5339489768801489,0.5273717778368323,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.46884134998671273,0.5273053414828595,0.5148817432899282,0.5265081052351847,0.5102976348657986,0.5071751262290726,0.5087031623704491,0.5174727610948711,0.46884134998671273,0.5512224289131012,0.5561387191070954,0.5562051554610683,0.5563380281690141,0.5441801753919745,0.5441801753919745,0.5384002125963328,0.5264416688812118,0.46764549561520063,0.5052484719638586,0.4880414562848791,0.5020595269731597,0.5027238905128887,0.4990034546904066,0.4936221100186022,0.4998006909380813,0.501195854371512,0.492492692001063,0.5033882540526176,0.49807334573478607,0.4936221100186022,0.4966781823013553,0.50252458145097,0.49827265479670474,0.4978076003188945,0.4967446186553282,0.4955487642838161,0.500664363539729,0.5224382634029192,0.5563380281690141
522,0.5688280627159181,0.5948711134732926,0.5963991496146691,0.5963327132606963,0.5752723890512889,0.5640446452298697,0.5606563911772522,0.549495083709806,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5599920276375232,0.5081052351846931,0.5332846133404199,0.5180706882806272,0.45508902471432366,0.513752325272389,0.5186021791124104,0.5688280627159181,0.5945389317034281,0.5942067499335636,0.5459739569492427,0.508769598724422,0.5047834174860484,0.46950571352644166,0.4627292054212065,0.5801222428913101,0.5709540260430508,0.4895030560722827,0.4932899282487377,0.5096997076800425,0.49807334573478607,0.49408716449641243,0.5045176720701567,0.4996678182301355,0.5051155992559129,0.5094339622641509,0.4984719638586234,0.4984719638586234,0.49774116396492163,0.4867127292054212,0.492492692001063,0.4934228009566835,0.4969439277172469,0.50252458145097,0.49833909115067765,0.4988041456284879,0.5463282841704314,0.5963991496146691
