,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
481,0.46912343204928375,0.5861723446893787,0.5827581088102131,0.5502486454390262,0.5607140206338603,0.5650189267423736,0.5606397981147481,0.5491353076523418,0.5593037927707266,0.5739998515549618,0.5739998515549618,0.5739998515549618,0.5739998515549618,0.46912343204928375,0.46912343204928375,0.46912343204928375,0.46912343204928375,0.46912343204928375,0.5863950122467156,0.5757440807541008,0.5382988198619462,0.560899576931641,0.576300749647443,0.5694722778891116,0.5545906628070957,0.46912343204928375,0.576560528464336,0.57652341720478,0.5384843761597269,0.5612706895272026,0.5739998515549618,0.5739998515549618,0.5739998515549618,0.5817932160617532,0.5739998515549618,0.4956950938914867,0.5013360053440213,0.4988866622133155,0.5107993765308395,0.5026720106880428,0.5003340013360054,0.5010391152675722,0.49959177614488237,0.5099087063014919,0.5055666889334224,0.5126549395086469,0.5071253618347806,0.5058635790098716,0.4988866622133155,0.49747643435018185,0.5003711125955614,0.5107622652712833,0.49632598530394123,0.5069769167965561,0.5070140280561122,0.5464949102594764,0.5861723446893787
482,0.4735396719364655,0.554664885326208,0.5702516143397907,0.5815334372448601,0.5791583166332666,0.5779336450679136,0.5525124322719513,0.5762265271283308,0.5619015809396571,0.5764120834261115,0.5764120834261115,0.5764120834261115,0.5764120834261115,0.4735396719364655,0.4735396719364655,0.4735396719364655,0.4735396719364655,0.4735396719364655,0.559637794106732,0.5495435315074594,0.5840198916351221,0.5865063460253841,0.58249832999332,0.5818674385808654,0.5813849922066355,0.4735396719364655,0.5262005492466414,0.5569657834186892,0.5817189935426408,0.5791583166332666,0.5764120834261115,0.5764120834261115,0.5764120834261115,0.5635715876196838,0.5764120834261115,0.49461886736435834,0.4949157574408075,0.5045646849254064,0.49710532175462036,0.5053069101165294,0.5073480293921175,0.5041935723298449,0.49576931641059896,0.5085355896979143,0.5013731166035775,0.5038595709938395,0.5053069101165294,0.4969939879759519,0.4977362131670749,0.5094633711868181,0.49855266087731015,0.49862688339642247,0.5005937801528983,0.511170489126401,0.5024493431307059,0.5486789766089105,0.5817189935426408
483,0.4417724337564017,0.569064054033994,0.566095153269502,0.6019446300007423,0.6037259704594374,0.5951532695019669,0.5923699250352557,0.5636458101387961,0.5451272916202776,0.5485415274994433,0.5485044162398872,0.5485044162398872,0.5485044162398872,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.5686929414384324,0.5847250055666889,0.6067690937430417,0.6080308765679507,0.5856156757960366,0.58895568915609,0.5778223112892451,0.4417724337564017,0.5723669561344912,0.5790098715950419,0.606360869887924,0.6037259704594374,0.5921101462183627,0.5829436651079938,0.5801603206412825,0.5448675128033845,0.5485044162398872,0.5130260521042084,0.5050842425591925,0.5004824463742299,0.4894604022860536,0.5064944704223261,0.5097973725228234,0.5045646849254064,0.5132116084019892,0.5043791286276256,0.5001113337786685,0.4996288874044385,0.503006012024048,0.5065686929414385,0.5024122318711497,0.4968455429377273,0.506717137979663,0.49298597194388777,0.5020782305351443,0.4974393230906257,0.505715133971647,0.5441431559964922,0.606360869887924
484,0.46904920953017143,0.5775625324723521,0.5932234840050471,0.5905514733170044,0.5486157500185557,0.5591924589920582,0.5588213463964967,0.5738885177762933,0.5441252876122615,0.5719958435389297,0.5719958435389297,0.5719958435389297,0.5719958435389297,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.5752616343798709,0.5865063460253841,0.5823869962146515,0.5694722778891116,0.5701402805611222,0.5814221034661916,0.5548875528835449,0.46904920953017143,0.5789356490759296,0.5930008164477102,0.5842054479329029,0.5473539671936466,0.5719958435389297,0.5719958435389297,0.5719958435389297,0.5564833370444593,0.5719958435389297,0.5205596377941067,0.4896088473242782,0.5026720106880428,0.5055295776738663,0.505715133971647,0.4983299933199733,0.5035626809173903,0.5143620574482298,0.49536109255548133,0.503488458398278,0.5012988940844653,0.5028204557262673,0.5020782305351443,0.49703109923550803,0.504972908780524,0.4975506568692941,0.4951755362577006,0.49803310324352407,0.5069769167965561,0.501002004008016,0.5480082249547106,0.5932234840050471
485,0.4457062272693535,0.582275662435983,0.5571142284569138,0.5905143620574482,0.5796778742670526,0.5678764937281972,0.55666889334224,0.5715876196838121,0.5324723521116307,0.5434201736806947,0.5441252876122615,0.5441252876122615,0.5441252876122615,0.4457062272693535,0.4457062272693535,0.4457062272693535,0.4457062272693535,0.4457062272693535,0.583240555184443,0.5396719364655237,0.583760112818229,0.585244563200475,0.5816818822830847,0.5658724857121651,0.5710309507904698,0.4457062272693535,0.5744451866696356,0.5467972983003043,0.5829065538484376,0.5796778742670526,0.5702145030802346,0.5638313664365768,0.5637571439174646,0.5696578341868923,0.5441252876122615,0.5114673792028501,0.5047131299636309,0.49469308988347066,0.5012617828249091,0.5004082238551176,0.49651154160172195,0.49461886736435834,0.48656572404067394,0.4979217694648556,0.49580642767015515,0.49124174274474874,0.49929488606843314,0.4977362131670749,0.4984784383581979,0.4971424330141765,0.49617754026571664,0.4974393230906257,0.49740221183106953,0.5025606769093743,0.502968900764492,0.5364308864642867,0.5905143620574482
486,0.44136420990128405,0.5646478141468121,0.5659838194908335,0.5988643954575819,0.6025755214131968,0.5973428338157797,0.5900319156832183,0.5846878943071327,0.5565575595635716,0.5507310918132562,0.5505455355154754,0.5505455355154754,0.5505455355154754,0.44136420990128405,0.44136420990128405,0.44136420990128405,0.44136420990128405,0.44136420990128405,0.5632375862836785,0.5828323313293253,0.6065093149261486,0.6071773175981593,0.5832776664439991,0.5889928004156461,0.5797892080457211,0.44136420990128405,0.5683960513619832,0.5780078675870259,0.6055815334372449,0.6025755214131968,0.5907370296147851,0.5841683366733467,0.5777480887701328,0.5382988198619462,0.5505455355154754,0.4840421583908558,0.49673420915905886,0.5012617828249091,0.5036740146960588,0.4930973057225562,0.5066429154605507,0.5046017961849625,0.48957173606472204,0.4957322051510428,0.5010391152675722,0.4969939879759519,0.5043791286276256,0.5070511393156684,0.49628887404438504,0.49628887404438504,0.5051955763378609,0.5050471312996363,0.49402508721145993,0.5004453351146738,0.5020411192755883,0.544714944291876,0.6055815334372449
487,0.46760187040748163,0.5841312254137906,0.6038001929785497,0.5861352334298227,0.5850218956431381,0.5573368960142507,0.5591182364729459,0.5592666815111705,0.5621613597565501,0.5723298448749351,0.5723298448749351,0.5723298448749351,0.5723298448749351,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5853187857195873,0.6040599717954427,0.5973057225562236,0.5947079343872931,0.5906628070956729,0.5644622578490314,0.5738514065167372,0.46760187040748163,0.5676909374304164,0.6026126326727529,0.5967119424033251,0.5857270095747049,0.5723298448749351,0.5723298448749351,0.5723298448749351,0.5875454612929563,0.5723298448749351,0.49424775476879684,0.5027833444667112,0.5002597788168931,0.48708528167446,0.5033771246196096,0.5069026942774437,0.5016700066800267,0.500742225191123,0.5051955763378609,0.4945446448452461,0.504453351146738,0.495286870036369,0.5054553551547539,0.4998144437022193,0.49914644103020855,0.5031544570622727,0.5154753952349143,0.5021524530542567,0.49469308988347066,0.5082386996214652,0.5526485068903239,0.6038001929785497
488,0.43928597936613967,0.5603429080382988,0.5910710309507905,0.5880279076671863,0.5780078675870259,0.591182364729459,0.5900690269427744,0.5781563126252505,0.5431975061233578,0.5522897647146144,0.5519557633786091,0.5519557633786091,0.5519557633786091,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.554182438951978,0.5793809841906035,0.597676835151785,0.5917390336228011,0.564128256513026,0.5876567950716247,0.578527425220812,0.43928597936613967,0.5696578341868923,0.5825354412528762,0.5964521635864322,0.5781563126252505,0.5781563126252505,0.58249832999332,0.5809396570919617,0.4554664885326208,0.5519557633786091,0.5019297854969198,0.49651154160172195,0.5038595709938395,0.509686038744155,0.5084613671788021,0.5018184517182513,0.4932457507607808,0.5013731166035775,0.5016700066800267,0.49807021450308026,0.5051584650783048,0.504972908780524,0.5009648927484599,0.4988866622133155,0.4990351072515401,0.5073480293921175,0.5043791286276256,0.4975877681288503,0.504972908780524,0.5047873524827433,0.5385091169994309,0.5964521635864322
489,0.46708231277369555,0.5785645364803681,0.5971943887775552,0.5895494693089883,0.574556520448304,0.5721071773175982,0.5721442885771543,0.5533288799821866,0.5367401469605878,0.5741111853336303,0.5741111853336303,0.5741111853336303,0.5741111853336303,0.46708231277369555,0.46708231277369555,0.46708231277369555,0.46708231277369555,0.46708231277369555,0.5800489868626141,0.6005715133971647,0.5976026126326728,0.5901061382023306,0.5894752467898761,0.5739627402954056,0.5789727603354858,0.46708231277369555,0.5557411118533363,0.5975655013731166,0.5957470496548652,0.5756327469754323,0.5741111853336303,0.5741111853336303,0.5741111853336303,0.5849476731240258,0.5741111853336303,0.5036740146960588,0.5003340013360054,0.5020411192755883,0.48485860610109105,0.5046389074445187,0.4884955095375937,0.5015215616418022,0.49933199732798933,0.507941809545016,0.4945446448452461,0.49035107251540117,0.4998144437022193,0.4955095375937059,0.5031544570622727,0.5029317895049358,0.5016700066800267,0.51243227195131,0.49562087137237437,0.5047131299636309,0.48790172938469534,0.5510815870423975,0.5975655013731166
490,0.4442588881466637,0.5883990202627477,0.6109626660728865,0.6068062050025977,0.5797892080457211,0.5789356490759296,0.5767089735025607,0.5733318488829511,0.539746158984636,0.5467972983003043,0.546463296964299,0.546463296964299,0.546463296964299,0.4442588881466637,0.4442588881466637,0.4442588881466637,0.4442588881466637,0.4442588881466637,0.5840198916351221,0.6043197506123358,0.6039857492763304,0.5816447710235285,0.5901061382023306,0.583500334001336,0.5799747643435018,0.4442588881466637,0.5870259036591702,0.6064350924070363,0.6019446300007423,0.5803458769390634,0.5706227269353522,0.5695093891486677,0.5689898315148816,0.5618273584205448,0.546463296964299,0.5011133377866844,0.503488458398278,0.494284866028353,0.508943813553032,0.4894604022860536,0.5018184517182513,0.49576931641059896,0.5004082238551176,0.49484153492169525,0.49591776144882355,0.5094633711868181,0.5061604690863208,0.5005937801528983,0.49703109923550803,0.49784754694574335,0.5057893564907593,0.5037853484747272,0.49498997995991983,0.4960662064870482,0.5088695910339197,0.5444290501441841,0.6109626660728865
491,0.4435166629555407,0.5512135381874861,0.5844652267497958,0.5927781488903734,0.5517330958212722,0.5832034439248868,0.5827209975506569,0.5700660580420099,0.5431232836042456,0.5460550731091813,0.5458695168114006,0.5458695168114006,0.5458695168114006,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.5557411118533363,0.5862836784680472,0.5907370296147851,0.5789356490759296,0.5809025458324055,0.5876567950716247,0.5555926668151117,0.4435166629555407,0.4604022860535887,0.5883247977436354,0.58895568915609,0.5523268759741705,0.5617531359014325,0.5739256290358494,0.5660209307503896,0.567839382468641,0.5458695168114006,0.48938617976694126,0.5054924664143101,0.5027462332071551,0.5018926742373636,0.49896088473242783,0.48526682995620873,0.4988866622133155,0.49988866622133155,0.49350552957767385,0.4968084316781712,0.4975877681288503,0.5062346916054331,0.49502709121947597,0.498515549617754,0.5002226675573369,0.49896088473242783,0.49769910190751876,0.49929488606843314,0.4887181770949306,0.49350552957767385,0.5336846532571315,0.5927781488903734
492,0.47212944407333185,0.5395977139464113,0.5706227269353522,0.56312625250501,0.5701773918206784,0.568581607659764,0.5403399391375343,0.5562235582275662,0.5679136049877532,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.5331403547836413,0.5738142952571811,0.5733689601425073,0.5670600460179619,0.5709196170118014,0.5537371038373042,0.5462777406665182,0.47212944407333185,0.5533659912417428,0.5729978475469457,0.5753358568989831,0.5701773918206784,0.571810287241149,0.571810287241149,0.571810287241149,0.47925480590811254,0.571810287241149,0.49276330438655086,0.5002597788168931,0.4994433311066578,0.49354264083723004,0.4921695242336525,0.5117271580197432,0.5018184517182513,0.49881243969420325,0.49035107251540117,0.49877532843464706,0.5033400133600534,0.49202107919542787,0.5015957841609144,0.5053069101165294,0.5065686929414385,0.4970682104950642,0.4964002078230535,0.5025235656498181,0.5016700066800267,0.5013360053440213,0.5420360611483598,0.5753358568989831
493,0.4419951013137386,0.5839085578564537,0.6086246567208491,0.6036517479403251,0.5983077265642396,0.5915163660654643,0.5885845765605284,0.5734431826616195,0.5448304015438284,0.549209530171454,0.5486528612781117,0.5486528612781117,0.5486528612781117,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.5805685444964002,0.6062124248496994,0.5925925925925926,0.575781192013657,0.6006828471758332,0.5755214131967639,0.591961701180138,0.4419951013137386,0.5811252133897424,0.6063237586283678,0.5901061382023306,0.5982706153046834,0.5872114599569509,0.5819787723595339,0.5771914198767906,0.5680991612855341,0.5486528612781117,0.4972166555332888,0.5018184517182513,0.5043420173680695,0.4937653083945669,0.5122096043939731,0.49858977213686634,0.49959177614488237,0.4936910858754546,0.5066800267201069,0.48927484598827287,0.4902768499962889,0.4961033177466043,0.5041193498107326,0.4977362131670749,0.49892377347287165,0.5041935723298449,0.5029317895049358,0.4902768499962889,0.5021895643138128,0.4927261931269947,0.547369086595688,0.6086246567208491
494,0.4703109923550805,0.549209530171454,0.5773398649150152,0.5758554145327692,0.5374823721517108,0.5650189267423736,0.5647591479254805,0.5555926668151117,0.5270169969568768,0.5751874118607585,0.5751874118607585,0.5751874118607585,0.5751874118607585,0.4703109923550805,0.4703109923550805,0.4703109923550805,0.4703109923550805,0.4703109923550805,0.5524010984932829,0.5847992280858012,0.5761151933496623,0.5131373858828768,0.5824612187337638,0.5640540339939137,0.5746307429674163,0.4703109923550805,0.4638165219327544,0.5811994359088547,0.5735916276998442,0.5361463668076895,0.5751874118607585,0.5751874118607585,0.5751874118607585,0.5624211385734432,0.5751874118607585,0.5078675870259036,0.500742225191123,0.4956950938914867,0.5096118162250427,0.49599198396793587,0.5061975803458769,0.5013360053440213,0.5045646849254064,0.48994284866028354,0.4990351072515401,0.5084242559192459,0.5054182438951978,0.5002968900764492,0.5023008980924812,0.49740221183106953,0.4982928820604171,0.508684034736139,0.4990722185110963,0.5132116084019892,0.5118384917984117,0.5404746392648122,0.5811994359088547
495,0.46815853930082385,0.5809025458324055,0.5604171305574112,0.5655384843761597,0.5532175462035182,0.5542566614710903,0.5485415274994433,0.5533659912417428,0.5528464336079566,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.46815853930082385,0.46815853930082385,0.46815853930082385,0.46815853930082385,0.46815853930082385,0.5804572107177317,0.5521413196763898,0.5572255622355823,0.5541082164328658,0.564128256513026,0.5664291546055074,0.5628293624285609,0.46815853930082385,0.5715133971646997,0.5531433236844059,0.5575595635715876,0.5532175462035182,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.5722927336153789,0.5712536183478067,0.5005195576337861,0.49836710457952943,0.49784754694574335,0.4842277146886365,0.49331997327989313,0.5003340013360054,0.4933941957990054,0.5010762265271284,0.5059006902694277,0.5060120240480962,0.4865286127811178,0.4939879759519038,0.503711125955615,0.49740221183106953,0.4936910858754546,0.49710532175462036,0.4899057374007274,0.5012988940844653,0.502968900764492,0.507459363170786,0.542807150652471,0.5809025458324055
496,0.4438877755511022,0.5896608030876568,0.6091071030950791,0.6025012988940844,0.5994581756104802,0.5936317078601647,0.589957693164106,0.5749647443034217,0.5426408372300155,0.5492466414310102,0.5487641950567802,0.5487641950567802,0.5487641950567802,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.5869145698805017,0.6072886513768277,0.5890670229347584,0.5792325391523788,0.6003488458398278,0.5664662658650634,0.5907370296147851,0.4438877755511022,0.5863579009871595,0.6079937653083946,0.5863579009871595,0.5999406219847102,0.5871001261782824,0.5817189935426408,0.5767831960216729,0.5707340607140207,0.5487641950567802,0.4958435389297113,0.5056409114525346,0.4949528687003637,0.5042677948489571,0.4884212870184814,0.49372819713501076,0.49695687671639577,0.4981073257626364,0.5088695910339197,0.5063831366436576,0.5103540414161657,0.5052697988569732,0.5025977881689304,0.4962146515252728,0.4955466488532621,0.49747643435018185,0.5058635790098716,0.5041935723298449,0.5008906702293476,0.5049357975209678,0.5483903334790293,0.6091071030950791
497,0.4425146589475247,0.5436799524975877,0.5746307429674163,0.5835374452608921,0.5914792548059081,0.5909225859125659,0.554442217768871,0.5836858902991168,0.5404141616566466,0.547205522155422,0.5471684108958658,0.5471684108958658,0.5471684108958658,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.5413790544051065,0.587471238773844,0.5953388257997476,0.5951161582424107,0.5541453276924219,0.583982780375566,0.580271654419951,0.4425146589475247,0.5516588733021599,0.5836858902991168,0.5945594893490685,0.5914792548059081,0.5838714465968975,0.5803458769390634,0.5597120166258442,0.4703481036146367,0.5471684108958658,0.483856602093075,0.5023380093520374,0.49974022118310696,0.5076449194685667,0.5027091219475989,0.507941809545016,0.495286870036369,0.48582349884955095,0.5023751206115935,0.49766199064796257,0.4964373190826097,0.497513545609738,0.5077562532472352,0.4981815482817487,0.49395086469234767,0.5079046982854598,0.5064944704223261,0.5076449194685667,0.49936910858754546,0.5025235656498181,0.5359044563750271,0.5945594893490685
