,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
456,0.42421350637783506,0.5489709577885931,0.5645576868021758,0.5751184909501543,0.5900054076406782,0.6050195629353946,0.6033018417787956,0.6033018417787956,0.580526131628336,0.5872061583484429,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42421350637783506,0.42421350637783506,0.42421350637783506,0.42421350637783506,0.42421350637783506,0.5455355154753952,0.5620765340204218,0.5746731558354805,0.5943951394853199,0.6056557559563571,0.604128892706047,0.6038107961955658,0.42421350637783506,0.5435633171104113,0.5875878741610204,0.5316028883163152,0.5875878741610204,0.604128892706047,0.604128892706047,0.604128892706047,0.5477621910487642,0.5107993765308395,0.5184336927823902,0.518115596271909,0.5278493494926361,0.5235232369500906,0.5208512262620479,0.524350287877342,0.5183064541781977,0.5261316283360371,0.5180519769698126,0.5202786525431816,0.5239685720647644,0.5212965613767216,0.5246047650857271,0.5244775264815345,0.5287400197219837,0.5204695104494703,0.5174794032509463,0.5268314406590959,0.5211693227725291,0.5177338804593313,0.5277221108884436,0.5197060788243153,0.5137894837293635,0.5268314406590959,0.5203422718452778,0.527085917867481,0.5172885453446576,0.5265769634507109,0.5123262397811496,0.5258936450207882,0.6050195629353946
457,0.38238381524954673,0.6392785571142284,0.6474218277825492,0.6594458758787416,0.6591277793682603,0.6591277793682603,0.6591277793682603,0.6591277793682603,0.6418233291980787,0.6462130610427204,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.38238381524954673,0.38238381524954673,0.38238381524954673,0.38238381524954673,0.38238381524954673,0.6449406750007952,0.648630594522378,0.6593822565766454,0.6509845086999395,0.6591277793682603,0.6591277793682603,0.6413143747813086,0.38238381524954673,0.648630594522378,0.6475490663867417,0.6594458758787416,0.6561376721697363,0.6524477526481535,0.6415688519896937,0.6415688519896937,0.6422050450106562,0.605114991888539,0.5350065209784649,0.543976842574037,0.5371695772497376,0.5365333842287751,0.5365333842287751,0.5407958774692242,0.5342430893533098,0.5439132232719407,0.5332887998218659,0.5334796577281548,0.5172567356936094,0.5504023920857588,0.5312529821547858,0.54919362534593,0.542004644209053,0.5362789070203899,0.5465852339599835,0.5293444030918981,0.520883035913096,0.5399052072398766,0.530298692623342,0.5428316951363044,0.5295988803002831,0.5303623119254381,0.5547921239304004,0.5406050195629354,0.5346884244679836,0.5467760918662722,0.5436587460635557,0.5596531098646441,0.6594458758787416
458,0.41969653592900086,0.5477621910487642,0.579762700003181,0.5889238795050419,0.5870789197442504,0.6075007157171486,0.6075007157171486,0.5879695899735979,0.6040016541018545,0.6026656487578331,0.4202054903457709,0.4202054903457709,0.4202054903457709,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.5455991347774914,0.5810987053472023,0.5809078474409136,0.5643032095937908,0.6047650857270096,0.6052104208416834,0.5984667748194802,0.41969653592900086,0.542990743391545,0.6021566943410631,0.6104908229156726,0.5989757292362503,0.5994846836530203,0.598657632725769,0.5898781690364857,0.5468715208194166,0.49852085122626205,0.5226961860228393,0.5303941215764864,0.5275948722842511,0.521869135095588,0.5138531030314597,0.5155072048859624,0.516652352323695,0.5275312529821548,0.5177338804593313,0.5307758373890639,0.5234596176479944,0.522123612303973,0.5319846041288927,0.5349747113274167,0.5335114673792029,0.5162070172090212,0.5251137195024971,0.5207239876578554,0.5275312529821548,0.5256226739192671,0.5176066418551388,0.5225689474186468,0.5250501002004008,0.51639787511531,0.5274040143779622,0.5190698858033528,0.5214874192830105,0.5185609313865827,0.5276584915863473,0.5288884647602082,0.6104908229156726
459,0.4138435601361453,0.540764067818176,0.6113178738429239,0.6183796163756083,0.6188885707923784,0.6198428603238223,0.5964309571524,0.5921684639119509,0.5662117886566784,0.6034290803829881,0.41346184432356775,0.41346184432356775,0.41346184432356775,0.4138435601361453,0.4138435601361453,0.4138435601361453,0.4138435601361453,0.4138435601361453,0.5374558641091707,0.6108089194261539,0.6162165601043357,0.6026656487578331,0.6188885707923784,0.5915322708909884,0.601647739924293,0.4138435601361453,0.5336387059833954,0.6033018417787956,0.6144352196456405,0.6039380347997583,0.614307981041448,0.614307981041448,0.614307981041448,0.5389827273594808,0.49890256703883956,0.5256862932213634,0.530076025066005,0.53033050227439,0.5220599930018768,0.5288036390240799,0.5306485987848714,0.5228234246270318,0.5254318160129784,0.5214874192830105,0.5283583039094061,0.5286764004198874,0.5259407704297484,0.5186881699907752,0.5133441486146897,0.5106721379266469,0.5284855425135986,0.5118809046664758,0.532302700639374,0.5297579285555237,0.5277221108884436,0.5239685720647644,0.524350287877342,0.5239049527626682,0.537519483411267,0.5197696981264116,0.5265133441486147,0.5337659445875879,0.5263861055444222,0.5189426471991603,0.5306297486212872,0.6198428603238223
460,0.4173108121003913,0.5451219900117695,0.566116359703534,0.5757864936221649,0.5888920698539937,0.6081687183891593,0.6065782358367529,0.6065782358367529,0.5836116677800045,0.5881922575309348,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.4173108121003913,0.4173108121003913,0.4173108121003913,0.4173108121003913,0.4173108121003913,0.5424499793237268,0.5639533034322614,0.5752139199032986,0.5983077265642396,0.6076597639723892,0.6075325253681967,0.6072780481598117,0.4173108121003913,0.5398415879377804,0.5885103540414162,0.5339249928428285,0.5884467347393199,0.6067054744409454,0.6067054744409454,0.6067054744409454,0.5444221776887107,0.5712695231733308,0.5251455291535452,0.5212011324235774,0.5213283710277699,0.5184655024334383,0.5290263065814168,0.5225371377675987,0.5248910519451602,0.526099818684989,0.5200559849858447,0.520628558704711,0.5247001940388714,0.5259725800807965,0.5160479689537806,0.512676145942679,0.5327798454050959,0.5256544835703152,0.5169386391831282,0.5284537328625505,0.5200559849858447,0.5205013201005185,0.5215828482361549,0.5194834112669784,0.5214556096319624,0.5291535451856093,0.5243820975283902,0.5289626872793205,0.5270541082164328,0.5276266819352992,0.5150300601202404,0.5264108463841263,0.6081687183891593
461,0.39323090625695833,0.6341572032954799,0.6420459967554156,0.6517797499761427,0.6502528867258326,0.6507618411426027,0.6502528867258326,0.6502528867258326,0.6345389191080574,0.6409644686197793,0.39412157648630597,0.39412157648630597,0.39412157648630597,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.6390558895568915,0.6435092407036295,0.6515252727677577,0.6450361039539396,0.6502528867258326,0.6502528867258326,0.6332665330661322,0.39323090625695833,0.6435092407036295,0.6423004739638006,0.6519069885803352,0.6475172567356936,0.6442726723287846,0.6330756751598435,0.633202913764036,0.6370200718898114,0.48344307662944935,0.5336387059833954,0.5421000731621974,0.5248592422941121,0.5319846041288927,0.5309030759932564,0.5327480357540478,0.5407004485160798,0.5092725132805294,0.5342748990043579,0.5297579285555237,0.5396189203804435,0.5233323790438019,0.5297579285555237,0.5408913064223686,0.5362470973693418,0.530076025066005,0.5394280624741546,0.5271495371695772,0.542481788974775,0.5208512262620479,0.5373922448070745,0.5228870439291281,0.53033050227439,0.5441358908292776,0.5253045774087858,0.534783853421128,0.5352291885358018,0.5441358908292776,0.5226961860228393,0.5541853842900379,0.6519069885803352
462,0.38594649616693705,0.6381970289785921,0.6466583961573942,0.6573464389095651,0.6562649107739288,0.6565830072844101,0.6562649107739288,0.6562649107739288,0.6393421764163247,0.6442408626777364,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.38594649616693705,0.38594649616693705,0.38594649616693705,0.38594649616693705,0.38594649616693705,0.6431593345421001,0.6472309698762605,0.6571555810032764,0.6496485033559182,0.6562649107739288,0.6562649107739288,0.6386423640932659,0.38594649616693705,0.6472309698762605,0.6457677259280465,0.6571555810032764,0.652574991252346,0.6496485033559182,0.6390240799058434,0.6388332219995546,0.6413779940834049,0.6023793618984,0.5343703279575023,0.5316346979673633,0.5287082100709355,0.5334160384260584,0.5355790946973311,0.5397779686356841,0.5308712663422083,0.5413048318859942,0.5349429016763686,0.5378057702707001,0.5364697649266787,0.523109711486465,0.5292807837898018,0.5428316951363044,0.5157934917453956,0.531316601456882,0.5196106498711709,0.528326494258358,0.5396507300314916,0.5208194166109997,0.5342430893533098,0.542513598625823,0.5396507300314916,0.5460762795432134,0.5529471641696091,0.5354518560931386,0.5290263065814168,0.5218373254445399,0.5327162261029996,0.5593020255678905,0.6573464389095651
463,0.41257117409422017,0.5400642554951173,0.6074370964150523,0.603365461080892,0.5730190539809779,0.6025384101536406,0.6025384101536406,0.6087731017590737,0.617298088239972,0.6129083563953304,0.41333460571937525,0.41333460571937525,0.41333460571937525,0.41257117409422017,0.41257117409422017,0.41257117409422017,0.41257117409422017,0.41257117409422017,0.5412730222349461,0.6085186245506887,0.6030473645704106,0.614307981041448,0.5975761045901327,0.6042561313102395,0.6073098578108598,0.41257117409422017,0.539491681776251,0.6130992143016191,0.6061010910710309,0.6062283296752234,0.6064828068836084,0.6071189999045711,0.6115723510513089,0.5401914940993098,0.576772592804657,0.5263861055444222,0.5255590546171709,0.5257499125234596,0.5275312529821548,0.5361198587651493,0.5228234246270318,0.5286127811177911,0.5230779018354169,0.5388554887552883,0.5258771511276521,0.532557177847759,0.5199605560327003,0.5142984381461335,0.5204695104494703,0.5331297515666253,0.5275948722842511,0.5249228615962083,0.5230779018354169,0.5264497248465184,0.5297579285555237,0.5247320036899196,0.5256862932213634,0.5204058911473741,0.5214237999809143,0.5158253013964437,0.5311575532016414,0.5271495371695772,0.5216782771892993,0.5277221108884436,0.5329789502579527,0.617298088239972
464,0.4186468174444126,0.5456945637306359,0.5797308903521329,0.5870471100932023,0.5857111047491809,0.6077233832744855,0.6077233832744855,0.5883194961351274,0.60288831631517,0.6005980214397048,0.4194102490695677,0.4194102490695677,0.4194102490695677,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.5435951267614594,0.5797945096542291,0.5797308903521329,0.5670706492349779,0.6041607023570952,0.6056875656074053,0.5977351528453733,0.4186468174444126,0.5409867353755129,0.5998345898145497,0.6091230079206031,0.5976079142411808,0.5983713458663359,0.5977351528453733,0.5890193084581862,0.544740274199192,0.49702579762700005,0.5222190412571174,0.5165569233705506,0.5262906765912778,0.524127620320005,0.525845341476604,0.5248274326430639,0.5163024461621656,0.5262270572891815,0.5172567356936094,0.512421668734294,0.5243184782262938,0.5234914272990425,0.5352609981868499,0.5354518560931386,0.5360880491141012,0.5265451537996628,0.5240640010179088,0.525081909851449,0.5287718293730318,0.5182110252250532,0.5300442154149569,0.5246365747367752,0.5229188535801762,0.5145847250055667,0.5113401405986576,0.5180837866208607,0.5199923656837484,0.5191653147564971,0.5316346979673633,0.5277774832439717,0.6091230079206031
465,0.4091039221299742,0.5357063333015237,0.5773769761745714,0.5764226866431276,0.5752139199032986,0.591182364729459,0.591182364729459,0.5987530616789134,0.5767407831536088,0.5703788529439832,0.409549257244648,0.409549257244648,0.409549257244648,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.5331615612176734,0.5759137322263574,0.5808760377898654,0.5918185577504215,0.5927728472818653,0.5800489868626141,0.6011705951585711,0.4091039221299742,0.5296624996023793,0.5693609441104431,0.5878741610204536,0.6023157425963037,0.6027610777109775,0.602633839106785,0.6013614530648599,0.5337341349365398,0.49988866622133155,0.5255272449661227,0.5224098991634062,0.5231733307885612,0.5268632503101441,0.5276903012373955,0.5176384515061869,0.5247001940388714,0.5359608105099087,0.5279447784457805,0.5274358240290103,0.5260361993828928,0.5306167891338232,0.5204377007984222,0.5362789070203899,0.5146483443076629,0.5323345102904221,0.5241912396221013,0.526099818684989,0.5262270572891815,0.5257181028724115,0.5363425263224862,0.5269904889143366,0.5331615612176734,0.5367242421350638,0.5363425263224862,0.5257181028724115,0.5208194166109997,0.5238095238095238,0.5182746445271496,0.5187341172645114,0.6027610777109775
466,0.3894455577822311,0.6335528199255654,0.6404873238540573,0.6499029805643032,0.649584884053822,0.6497121226580145,0.649584884053822,0.649584884053822,0.6352069217800681,0.6393421764163247,0.39027260870948244,0.39027260870948244,0.39027260870948244,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.6376244552597258,0.6411871361771161,0.6497757419601107,0.6439227661672552,0.649584884053822,0.649584884053822,0.633680058529758,0.3894455577822311,0.6411871361771161,0.6400419887393836,0.6504119349810733,0.6467220154594904,0.6437319082609664,0.6330438655087953,0.6335528199255654,0.6359703534052231,0.4854470846454814,0.5331615612176734,0.5229188535801762,0.5346884244679836,0.5341794700512136,0.5338613735407323,0.5346884244679836,0.5259725800807965,0.5470305690746573,0.528072017049973,0.5411139739797054,0.5172567356936094,0.544231319782422,0.5379966281769889,0.528580971466743,0.5149664408181442,0.5364061456245826,0.5424499793237268,0.5402233037503579,0.5358335719057162,0.5411775932818017,0.5346884244679836,0.5386964405000477,0.5276903012373955,0.5243184782262938,0.5189744568502084,0.5403505423545504,0.5291535451856093,0.5191653147564971,0.5212647517256735,0.5523910843438788,0.6504119349810733
467,0.4186150077933645,0.5357381429525718,0.6073098578108598,0.59693991156917,0.6088367210611699,0.6044469892165283,0.6046378471228171,0.598657632725769,0.6053376594458759,0.6095365333842288,0.41925120081432704,0.41925120081432704,0.41925120081432704,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.5396825396825397,0.6102999650093839,0.6019658364347743,0.6194611445112447,0.6085822438527849,0.6040016541018545,0.616534656614817,0.4186150077933645,0.540255113401406,0.6099818684989026,0.5889874988071381,0.6162801794064319,0.6158348442917582,0.6160893215001432,0.6076279543213411,0.5368832903903045,0.49737570378852947,0.5219963736997805,0.5151254890733848,0.5260680090339409,0.5241594299710532,0.5109902344371282,0.519642459522219,0.5244139071794383,0.5258771511276521,0.5356109043483793,0.5200877946368928,0.5308394566911601,0.5271495371695772,0.514171199541941,0.5170976874383688,0.5121353818748609,0.5212329420746254,0.5179247383656201,0.5195788402201228,0.5179883576677163,0.5210420841683366,0.5295034513471387,0.5223780895123581,0.5263224862423259,0.5204058911473741,0.5316665076184114,0.5212329420746254,0.5246683843878233,0.5228870439291281,0.5207876069599516,0.5322296562554857,0.6162801794064319
468,0.38448325221872315,0.6413143747813086,0.6485669752202818,0.6588733021598753,0.6576645354200464,0.658046251232624,0.6576645354200464,0.6576645354200464,0.6431593345421001,0.647612685688838,0.385437541750167,0.385437541750167,0.385437541750167,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.6460858224385279,0.6499029805643032,0.6587460635556828,0.6518115596271908,0.6576645354200464,0.6576645354200464,0.6413779940834049,0.38448325221872315,0.6499029805643032,0.6485033559181855,0.6590641600661641,0.6544835703152336,0.6513026052104208,0.6415052326875974,0.6416960905938862,0.6443681012819289,0.6075325253681967,0.5267996310080478,0.5366606228329676,0.5301078347170531,0.5357699526036199,0.5334160384260584,0.5351973788847536,0.5308712663422083,0.5432770302509782,0.5353246174889461,0.5390781563126252,0.5456945637306359,0.5252091484556415,0.5381874860832777,0.5465852339599835,0.5474122848872348,0.5329707033113846,0.544231319782422,0.528835448675128,0.5404141616566466,0.5216464675382511,0.5299169768107644,0.5248910519451602,0.5287082100709355,0.5430861723446894,0.552183732544454,0.5372968158539301,0.5378057702707001,0.5487482902312562,0.5226643763717912,0.5604495292760712,0.6590641600661641
469,0.38705983395362153,0.6291312784298756,0.635938543754175,0.6492985971943888,0.6492985971943888,0.6492349778922926,0.6492985971943888,0.6492985971943888,0.6002481152781755,0.6352387314311162,0.3882049813913541,0.3882049813913541,0.3882049813913541,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.6340299646912874,0.6370836911919077,0.6491713585901963,0.6398193211820467,0.6492985971943888,0.6492985971943888,0.6208607691573623,0.38705983395362153,0.6370836911919077,0.6362566402646563,0.6491077392881001,0.6473263988294048,0.6447816267455546,0.6208607691573623,0.6208607691573623,0.6317396698158221,0.4851607977860483,0.527340395075866,0.5410185450265611,0.5340204217959729,0.5373922448070745,0.5332569901708178,0.5341476604001654,0.5393644431720584,0.5414002608391386,0.5316665076184114,0.532302700639374,0.5216782771892993,0.5282310653052136,0.5405732099118873,0.5443903680376626,0.5400642554951173,0.5337023252854917,0.5219327543976843,0.5434996978083151,0.5227598053249356,0.5392372045678658,0.5346566148169355,0.5275948722842511,0.5417183573496199,0.5416547380475236,0.5294398320450424,0.5344021376085505,0.5398097782867322,0.5317937462226039,0.5447084645481439,0.5484125216924147,0.6492985971943888
470,0.4000063619302096,0.5385692018958552,0.6142761713903998,0.6223558227566244,0.624009924611127,0.6251550720488597,0.6091866272226993,0.6068963323472342,0.5784585043102077,0.607850621878678,0.39943378821134334,0.39943378821134334,0.39943378821134334,0.4000063619302096,0.4000063619302096,0.4000063619302096,0.4000063619302096,0.4000063619302096,0.5350065209784649,0.6131946432547635,0.6192384769539078,0.6132582625568598,0.6251550720488597,0.6056875656074053,0.6015523109711487,0.4000063619302096,0.5298533575086681,0.608105099087063,0.6205744822979292,0.607850621878678,0.6226102999650094,0.6226102999650094,0.6226102999650094,0.5363425263224862,0.5881922575309348,0.5271813468206253,0.5353882367910424,0.5314438400610745,0.5345611858637911,0.5341794700512136,0.5296624996023793,0.5295352609981868,0.5257181028724115,0.5264179151954703,0.5294716416960906,0.5320800330820371,0.5284537328625505,0.5348792823742724,0.5347520437700798,0.5424499793237268,0.5362152877182937,0.5328434647071921,0.5303623119254381,0.5312529821547858,0.5292171644877056,0.5382511053853739,0.525336387059834,0.5371059579476413,0.5141393898908929,0.5369151000413526,0.5274358240290103,0.526099818684989,0.5407322581671279,0.5229824728822725,0.5327350762665838,0.6251550720488597
