,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
160,0.4507325481183568,0.5581729388106866,0.5926457914392416,0.591496696351623,0.5899645695681318,0.5916882121995595,0.5658335727281433,0.5729196591017907,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.4507325481183568,0.5154649047208657,0.5079957866513454,0.5434262185195825,0.5434262185195825,0.5327013310351432,0.5208273484630853,0.5382552906252992,0.4507325481183568,0.4557119601647036,0.5936033706789237,0.5924542755913051,0.5924542755913051,0.5924542755913051,0.5710045006224265,0.5746433017332184,0.4576271186440678,0.5418940917360912,0.5037824379967443,0.5235085703341952,0.5049315330843628,0.5116345877621373,0.5110600402183281,0.5173800632002298,0.5208273484630853,0.5093363975869003,0.5051230489322992,0.508761850043091,0.5244661495738773,0.5171885473522934,0.5137412620894379,0.5202528009192761,0.5030163746049986,0.5275304031408599,0.510102460978646,0.5062721440199176,0.5005266685818252,0.5231255386383223,0.5083788183472182,0.5114430719142009,0.5097194292827731,0.5187206741357847,0.5133582303935651,0.5182454311057203,0.5936033706789237
161,0.43885856554629893,0.5531935267643397,0.5851766733697213,0.5849851575217849,0.5838360624341664,0.5851766733697213,0.5748348175811548,0.5790481662357561,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.43885856554629893,0.5212103801589582,0.5198697692234032,0.5505123048932299,0.5290625299243512,0.539978933256727,0.5417025758881547,0.5449583453030739,0.43885856554629893,0.4424973666570909,0.5849851575217849,0.5870918318490855,0.5870918318490855,0.5870918318490855,0.5660250885760797,0.550129273197357,0.44402949344058223,0.5493632098056114,0.5328928468830796,0.5083788183472182,0.5137412620894379,0.5158479364167385,0.5122091353059466,0.5133582303935651,0.5279134348367327,0.5081873024992818,0.5275304031408599,0.507804270803409,0.5365316479938715,0.5145073254811836,0.5175715790481662,0.5154649047208657,0.5076127549554725,0.5296370774681605,0.510102460978646,0.5183376424399119,0.5148903571770564,0.5279134348367327,0.517954610744039,0.5156564205688021,0.510102460978646,0.5185291582878483,0.5187206741357847,0.5100740882604332,0.5870918318490855
162,0.45245619074978455,0.5418940917360912,0.5754093651249641,0.5742602700373456,0.5729196591017907,0.5754093651249641,0.5587474863544958,0.5614287082256056,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.45245619074978455,0.49669635162309683,0.5106770085224552,0.5055060806281719,0.5369146796897444,0.5298285933160969,0.5265728239011779,0.5300201091640333,0.45245619074978455,0.4583931820358135,0.574451785885282,0.5731111749497271,0.5731111749497271,0.5731111749497271,0.5474480513262473,0.5382552906252992,0.4585846978837499,0.5369146796897444,0.5051230489322992,0.5110600402183281,0.5060806281719812,0.5181461265919755,0.5070382074116633,0.5229340227903859,0.5005266685818252,0.5150818730249929,0.5089533658910275,0.5102939768265824,0.5120176194580102,0.5114430719142009,0.5056975964761083,0.5047400172364264,0.5133582303935651,0.5014842478215072,0.5089533658910275,0.5135497462415015,0.5169970315043569,0.5242746337259409,0.5208273484630853,0.5035909221488079,0.5091448817389639,0.5137412620894379,0.5129751986976923,0.5100173428240076,0.5754093651249641
163,0.45590347601264003,0.549171693957675,0.5765584602125826,0.5757923968208369,0.5756008809729005,0.5756008809729005,0.5598965814421143,0.562960835009097,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.521593411854831,0.5058891123240448,0.5447668294551374,0.5259982763573686,0.528487982380542,0.5309776884037154,0.530786172555779,0.45590347601264003,0.460499856363114,0.580005745475438,0.5790481662357561,0.5790481662357561,0.5790481662357561,0.549171693957675,0.536723163841808,0.4622234989945418,0.4557119601647036,0.496313319927224,0.5033994063008714,0.5108685243703917,0.5095279134348367,0.5148903571770564,0.5041654696926171,0.519295221679594,0.5148903571770564,0.5012927319735708,0.5154649047208657,0.526189792205305,0.5125921670018194,0.5148903571770564,0.5169970315043569,0.5248491812697501,0.5202528009192761,0.5041654696926171,0.5156564205688021,0.5122091353059466,0.5221679593986402,0.5043569855405535,0.5187206741357847,0.5145073254811836,0.5055060806281719,0.5160394522646748,0.5100740882604332,0.580005745475438
164,0.44881738963899265,0.5464904720865652,0.5805802930192473,0.5798142296275016,0.580005745475438,0.5805802930192473,0.5604711289859236,0.5566408120271953,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.44881738963899265,0.4934405822081777,0.5114430719142009,0.5110600402183281,0.5407449966484726,0.5265728239011779,0.5282964665326055,0.5313607200995882,0.44881738963899265,0.4547543809250216,0.5809633247151201,0.5805802930192473,0.5805802930192473,0.5805802930192473,0.5687063104471896,0.5719620798621086,0.45590347601264003,0.5462989562386288,0.5028248587570622,0.5208273484630853,0.510102460978646,0.5185291582878483,0.5125921670018194,0.5079957866513454,0.5194867375275304,0.5118261036100737,0.512400651153883,0.5177630948961026,0.5258067605094322,0.5139327779373744,0.5150818730249929,0.5223594752465767,0.5081873024992818,0.5083788183472182,0.5062721440199176,0.5122091353059466,0.5074212391075361,0.5258067605094322,0.5058891123240448,0.5011012161256344,0.5125921670018194,0.507804270803409,0.5120176194580102,0.5126630987973514,0.5809633247151201
165,0.4678732165086661,0.5477353250981519,0.5778033132241693,0.5758881547448051,0.5747390596571866,0.5768457339844872,0.5509910945130709,0.5563535382552907,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4952599827635737,0.5100067030546778,0.5040697117686489,0.5203485588432443,0.5184334003638801,0.5209231063870535,0.5163267260365795,0.4678732165086661,0.47208656516326725,0.5789524083117878,0.578569376615915,0.578569376615915,0.578569376615915,0.5584602125825913,0.564780235564493,0.4734271760988222,0.45925500335152736,0.5056018385521401,0.5046442593124582,0.5067509336397586,0.5132624724695969,0.5029206166810304,0.5023460691372211,0.5153691467968975,0.5084745762711864,0.49851575217849275,0.49755817293881066,0.49679210954706504,0.5098151872067413,0.5038781959207125,0.510581250598487,0.5126879249257876,0.5222637173226085,0.49947333141817485,0.5061763860959494,0.5056018385521401,0.5098151872067413,0.5165182418845159,0.5048357751603946,0.5090491238149957,0.510581250598487,0.5088576079670593,0.5166530122960268,0.5789524083117878
166,0.4599253088193048,0.5480225988700564,0.578090586996074,0.5769414919084555,0.5759839126687734,0.5775160394522647,0.5520444316767212,0.5474480513262473,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.4599253088193048,0.5120176194580102,0.5106770085224552,0.5361486162979987,0.5302116250119697,0.5189121899837211,0.5200612850713396,0.5311692042516518,0.4599253088193048,0.46394714162596956,0.5777075553002011,0.5754093651249641,0.5754093651249641,0.5754093651249641,0.562960835009097,0.5656420568802069,0.4650962367135881,0.45226467490184813,0.5081873024992818,0.4934405822081777,0.5041654696926171,0.5095279134348367,0.5026333429091258,0.5154649047208657,0.5033994063008714,0.5066551757157904,0.5204443167672125,0.5131667145456287,0.503207890452935,0.5062721440199176,0.5106770085224552,0.5118261036100737,0.5007181844297616,0.5028248587570622,0.5039739538446807,0.5085703341951546,0.5154649047208657,0.48692904337833953,0.5074212391075361,0.507804270803409,0.507804270803409,0.5058891123240448,0.5076127549554725,0.512187855767287,0.578090586996074
167,0.44316767212486835,0.5511826103610074,0.5875706214689266,0.5868045580771809,0.585463947141626,0.5873791056209902,0.5638226563248109,0.5674614574356028,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.5092406396629321,0.5147945992530882,0.5435219764435507,0.5241788758019726,0.5320310255673657,0.5337546681987935,0.5358613425260941,0.44316767212486835,0.4473810207794695,0.5875706214689266,0.5864215263813081,0.5864215263813081,0.5864215263813081,0.574930575505123,0.5791439241597243,0.4492961792588337,0.5513741262089438,0.5056018385521401,0.5264770659772097,0.5180503686680072,0.5134539883175333,0.5132624724695969,0.5138370200134061,0.5031121325289668,0.5134539883175333,0.5067509336397586,0.5169012735803887,0.5042612276165853,0.5176673369721344,0.5115388298381691,0.5188164320597529,0.5103897347505506,0.5086660921191228,0.5121133773819784,0.5159436943407067,0.5025375849851575,0.5301158670880015,0.5169012735803887,0.5207315905391171,0.5199655271473714,0.5132624724695969,0.5199655271473714,0.5130922361603202,0.5875706214689266
168,0.46279804653835105,0.545915924542756,0.5734942066455999,0.5713875323182993,0.569855405534808,0.5729196591017907,0.5485971464138657,0.5449583453030739,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.46279804653835105,0.4972708991669061,0.5116345877621373,0.5007181844297616,0.5166139998084841,0.5133582303935651,0.5177630948961026,0.5235085703341952,0.46279804653835105,0.4668198793450158,0.5750263334290913,0.5727281432538542,0.5727281432538542,0.5727281432538542,0.5623862874652877,0.5650675093363976,0.46758594273676146,0.4578186344920042,0.5060806281719812,0.5158479364167385,0.5047400172364264,0.5114430719142009,0.5143158096332472,0.5171885473522934,0.5072297232595997,0.51469884132912,0.4961218040792876,0.5016757636694437,0.5116345877621373,0.503207890452935,0.5081873024992818,0.503207890452935,0.5139327779373744,0.4997606051900795,0.5154649047208657,0.5058891123240448,0.5035909221488079,0.5156564205688021,0.523891602030068,0.5081873024992818,0.5089533658910275,0.5095279134348367,0.5093363975869003,0.5122516943832657,0.5750263334290913
169,0.45935076127549557,0.5497462415014842,0.5750263334290913,0.5736857224935363,0.5731111749497271,0.5742602700373456,0.5505123048932299,0.5466819879345016,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.5210188643110217,0.5097194292827731,0.5137412620894379,0.5237000861821316,0.5154649047208657,0.5097194292827731,0.5143158096332472,0.45935076127549557,0.46260653069041463,0.5763669443646462,0.574451785885282,0.574451785885282,0.574451785885282,0.5639184142487791,0.567557215359571,0.46375562577803314,0.45437134922914874,0.500909700277698,0.512400651153883,0.5049315330843628,0.5110600402183281,0.5116345877621373,0.5003351527338887,0.5177630948961026,0.5125921670018194,0.5202528009192761,0.5108685243703917,0.50454850138849,0.5049315330843628,0.5039739538446807,0.5145073254811836,0.503207890452935,0.5076127549554725,0.5083788183472182,0.5133582303935651,0.5162309681126113,0.5212103801589582,0.5089533658910275,0.500909700277698,0.5079957866513454,0.508761850043091,0.5097194292827731,0.5114005128368817,0.5763669443646462
170,0.45935076127549557,0.5430431868237097,0.5711960164703629,0.5706214689265536,0.568897826295126,0.5715790481662357,0.5562577803313224,0.5598965814421143,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.45935076127549557,0.4930575505123049,0.5095279134348367,0.5168055156564205,0.49037632864119507,0.521593411854831,0.5171885473522934,0.5171885473522934,0.45935076127549557,0.4650962367135881,0.5723451115579814,0.5717705640141721,0.5717705640141721,0.5717705640141721,0.5443837977592646,0.5332758785789524,0.46624533180120653,0.4568610552523221,0.5053145647802356,0.517954610744039,0.5097194292827731,0.5116345877621373,0.5099109451307096,0.5074212391075361,0.5160394522646748,0.507804270803409,0.5127836828497558,0.5018672795173801,0.5173800632002298,0.5056975964761083,0.5122091353059466,0.5125921670018194,0.5093363975869003,0.5231255386383223,0.5018672795173801,0.5145073254811836,0.512400651153883,0.5217849277027674,0.5066551757157904,0.508761850043091,0.5093363975869003,0.5035909221488079,0.5083788183472182,0.5091803476367299,0.5723451115579814
171,0.44671071531169204,0.550129273197357,0.5893900220243226,0.588240926936704,0.587283347697022,0.5890069903284497,0.5612371923776692,0.5671741836636982,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.44671071531169204,0.5143158096332472,0.5137412620894379,0.5424686392799004,0.5424686392799004,0.5311692042516518,0.5202528009192761,0.5434262185195825,0.44671071531169204,0.4509240639662932,0.5886239586325769,0.5880494110887676,0.5880494110887676,0.5880494110887676,0.5742602700373456,0.5775160394522647,0.4518816432059753,0.546873503782438,0.5206358326151489,0.5183376424399119,0.5076127549554725,0.512400651153883,0.5158479364167385,0.5051230489322992,0.5116345877621373,0.5158479364167385,0.5208273484630853,0.5024418270611893,0.5112515560662645,0.5143158096332472,0.5110600402183281,0.510102460978646,0.5051230489322992,0.5074212391075361,0.510102460978646,0.5125921670018194,0.49937757349420664,0.5162309681126113,0.517954610744039,0.5181461265919755,0.5083788183472182,0.5108685243703917,0.5102939768265824,0.5148336117406308,0.5893900220243226
172,0.45159436943407066,0.5442880398352964,0.578569376615915,0.5779948290721058,0.5772287656803601,0.5791439241597243,0.5557789907114814,0.5517571579048166,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.49468543521976444,0.5201570429953079,0.50828306042325,0.5327970889591114,0.5282007086086373,0.5318395097194293,0.5308819304797472,0.45159436943407066,0.4565737814804175,0.5787608924638514,0.5776117973762329,0.5776117973762329,0.5776117973762329,0.5663123623479843,0.5701426793067126,0.45714832902422675,0.5431389447476779,0.5157521784927703,0.5203485588432443,0.5107727664464234,0.49947333141817485,0.5103897347505506,0.511921861534042,0.5073254811835679,0.5094321555108685,0.5170927894283252,0.5169012735803887,0.4988987838743656,0.505027291008331,0.5109642822943599,0.5067509336397586,0.5038781959207125,0.5090491238149957,0.4964090778511922,0.50828306042325,0.5130709566216605,0.4914296658048454,0.5121133773819784,0.5117303456861055,0.510581250598487,0.5071339653356315,0.5042612276165853,0.512489315898298,0.5791439241597243
173,0.4602125825912094,0.5454371349229149,0.5753136072009959,0.572632385329886,0.5718663219381404,0.5735899645695681,0.549650483577516,0.5552044431676721,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.5132624724695969,0.5040697117686489,0.5364358900699033,0.489897539021354,0.5165182418845159,0.5180503686680072,0.5236043282581634,0.4602125825912094,0.46385138370200135,0.5766542181365508,0.5751220913530595,0.5751220913530595,0.5751220913530595,0.5575026333429092,0.5620990136933831,0.46500047878961986,0.4575313607200996,0.5015800057454755,0.5090491238149957,0.502729100833094,0.5048357751603946,0.510581250598487,0.5182418845159437,0.5069424494876951,0.514220051709279,0.505027291008331,0.5159436943407067,0.5086660921191228,0.5086660921191228,0.5088576079670593,0.5017715215934119,0.502729100833094,0.5046442593124582,0.5103897347505506,0.5080915445753136,0.5061763860959494,0.5205400746911807,0.5033036483769032,0.5169012735803887,0.5086660921191228,0.5008139423537298,0.5071339653356315,0.5116310411723607,0.5766542181365508
174,0.4501580005745475,0.5443837977592646,0.5752178492770277,0.5752178492770277,0.574451785885282,0.5757923968208369,0.556066264483386,0.5528104950684669,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4501580005745475,0.4878866226180216,0.5154649047208657,0.525232212965623,0.5185291582878483,0.5315522359475247,0.5198697692234032,0.5305946567078426,0.4501580005745475,0.45456286507708515,0.5759839126687734,0.5756008809729005,0.5756008809729005,0.5756008809729005,0.5650675093363976,0.568897826295126,0.4555204443167672,0.5430431868237097,0.5076127549554725,0.5035909221488079,0.5097194292827731,0.5030163746049986,0.5150818730249929,0.5093363975869003,0.5033994063008714,0.5120176194580102,0.5106770085224552,0.5168055156564205,0.5024418270611893,0.5148903571770564,0.507804270803409,0.5145073254811836,0.5206358326151489,0.5097194292827731,0.5012927319735708,0.512400651153883,0.5081873024992818,0.5235085703341952,0.5026333429091258,0.5055060806281719,0.5187206741357847,0.5122091353059466,0.5089533658910275,0.5109465493454769,0.5759839126687734
175,0.4566695394043857,0.5510868524370391,0.5846021258259121,0.5828784831944843,0.5819209039548022,0.5830699990424207,0.5528104950684669,0.5485971464138657,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.4566695394043857,0.5175715790481662,0.5112515560662645,0.5426601551278368,0.5304031408599061,0.5168055156564205,0.5258067605094322,0.5380637747773628,0.4566695394043857,0.460499856363114,0.5844106099779757,0.5838360624341664,0.5838360624341664,0.5838360624341664,0.5671741836636982,0.5717705640141721,0.46184046729866896,0.45628650770851287,0.5315522359475247,0.5137412620894379,0.507804270803409,0.5137412620894379,0.5018672795173801,0.5047400172364264,0.5026333429091258,0.5085703341951546,0.5206358326151489,0.5112515560662645,0.5248491812697501,0.5068466915637269,0.5058891123240448,0.5102939768265824,0.5248491812697501,0.5175715790481662,0.5168055156564205,0.5058891123240448,0.5187206741357847,0.4888442018577037,0.510102460978646,0.5177630948961026,0.5139327779373744,0.5129751986976923,0.5143158096332472,0.5134007894708842,0.5846021258259121
