,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
163,0.4424016087331227,0.5517571579048166,0.5829742411184525,0.5804845350952791,0.5810590826390883,0.5724408694819496,0.5753136072009959,0.5724408694819496,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.5245619074978455,0.5098151872067413,0.5525232212965623,0.5337546681987935,0.5375849851575217,0.5416068179641865,0.5410322704203773,0.4424016087331227,0.5846978837498803,0.581825146030834,0.5820166618787704,0.5820166618787704,0.5743560279613138,0.5743560279613138,0.5714832902422675,0.44891314756296086,0.44661495738772383,0.49928181557023843,0.5067509336397586,0.5140285358613426,0.5147945992530882,0.5205400746911807,0.5071339653356315,0.5243703916499091,0.5190079479076893,0.5069424494876951,0.5163267260365795,0.5291582878483194,0.5167097577324523,0.5199655271473714,0.5214976539308628,0.5304988987838744,0.5264770659772097,0.5100067030546778,0.5201570429953079,0.5184334003638801,0.5287752561524466,0.510581250598487,0.5253279708895912,0.5193909796035622,0.5100067030546778,0.5213061380829264,0.5360457651944772,0.5846978837498803
164,0.43091065785693766,0.5446710715311692,0.5875706214689266,0.5883366848606723,0.5881451690127358,0.583165756966389,0.583165756966389,0.583165756966389,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.43091065785693766,0.49200421334865463,0.5170927894283252,0.5159436943407067,0.5525232212965623,0.5370104376137126,0.540457722876568,0.542755913051805,0.43091065785693766,0.5816336301828976,0.5885282007086087,0.5894857799482908,0.5894857799482908,0.5823996935746433,0.5823996935746433,0.576271186440678,0.4381882600785215,0.5645887197165566,0.5073254811835679,0.5282007086086373,0.5205400746911807,0.5251364550416547,0.5147945992530882,0.5132624724695969,0.5218806856267356,0.5201570429953079,0.5182418845159437,0.5262855501292732,0.5318395097194293,0.5216891697787992,0.5218806856267356,0.5287752561524466,0.5190079479076893,0.5170927894283252,0.5103897347505506,0.5182418845159437,0.5130709566216605,0.5310734463276836,0.5113473139902327,0.5063679019438858,0.5216891697787992,0.5134539883175333,0.5180503686680072,0.5397271253825884,0.5894857799482908
165,0.4497749688786747,0.5457244086948195,0.5815378722589294,0.5796227137795653,0.5796227137795653,0.5568323278751317,0.5581729388106866,0.5568323278751317,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4497749688786747,0.4924830029684956,0.5168055156564205,0.5091448817389639,0.5309776884037154,0.5342334578186345,0.5344249736665709,0.5292540457722876,0.4497749688786747,0.5790481662357561,0.580005745475438,0.5796227137795653,0.5796227137795653,0.562960835009097,0.562960835009097,0.5589390022024322,0.4555204443167672,0.4465191994637556,0.5114430719142009,0.5108685243703917,0.5089533658910275,0.5210188643110217,0.5106770085224552,0.507804270803409,0.5198697692234032,0.5141242937853108,0.5047400172364264,0.5043569855405535,0.5041654696926171,0.5156564205688021,0.5106770085224552,0.5158479364167385,0.5169970315043569,0.5279134348367327,0.5035909221488079,0.5097194292827731,0.5127836828497558,0.5154649047208657,0.5204443167672125,0.5099109451307096,0.5131667145456287,0.5173800632002298,0.5156564205688021,0.5299988296253737,0.5815378722589294
166,0.44201857703724984,0.5462031983146606,0.5850809154457531,0.5852724312936896,0.5852724312936896,0.5764627022886144,0.5760796705927416,0.5764627022886144,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.5134539883175333,0.5190079479076893,0.5473522934022791,0.5419898496600594,0.5320310255673657,0.5322225414153021,0.5448625873791056,0.44201857703724984,0.5793354400076607,0.5845063679019439,0.5845063679019439,0.5845063679019439,0.5760796705927416,0.5760796705927416,0.5680360049794121,0.4473810207794695,0.43761371253471226,0.5161352101886431,0.4971751412429379,0.5025375849851575,0.5161352101886431,0.5124964090778512,0.5232212965622905,0.510581250598487,0.5149861151010247,0.5280091927607009,0.5216891697787992,0.5109642822943599,0.5124964090778512,0.517475821124198,0.5182418845159437,0.5115388298381691,0.5092406396629321,0.5103897347505506,0.5146030834051518,0.5224552331705449,0.49028057071722686,0.512879440773724,0.5115388298381691,0.5136455041654697,0.5123048932299148,0.5153691467968975,0.5358471561669876,0.5852724312936896
167,0.42411184525519485,0.5482141147179929,0.5934118548309872,0.5934118548309872,0.5941779182227329,0.5913051805036866,0.590539117111941,0.5913051805036866,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.42411184525519485,0.510102460978646,0.523891602030068,0.5543426218519583,0.538638322321172,0.5415110600402183,0.5462989562386288,0.5505123048932299,0.42411184525519485,0.5891985061763861,0.5939864023747965,0.5936033706789237,0.5936033706789237,0.5870918318490855,0.5870918318490855,0.5846021258259121,0.4304318682370966,0.5710045006224265,0.5104854926745188,0.5332758785789524,0.5296370774681605,0.5200612850713396,0.5246576654218137,0.5189121899837211,0.5110600402183281,0.5227425069424495,0.5129751986976923,0.5229340227903859,0.5091448817389639,0.525232212965623,0.5164224839605477,0.5254237288135594,0.5221679593986402,0.5160394522646748,0.5185291582878483,0.5187206741357847,0.507804270803409,0.5401704491046634,0.521593411854831,0.5298285933160969,0.5265728239011779,0.5189121899837211,0.5281049506846691,0.5442490273477538,0.5941779182227329
168,0.44489131475629606,0.54409652398736,0.5804845350952791,0.5795269558555971,0.5797184717035335,0.572632385329886,0.5724408694819496,0.572632385329886,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.44489131475629606,0.49583453030738295,0.5172843052762616,0.5056018385521401,0.5251364550416547,0.5264770659772097,0.5308819304797472,0.534903763286412,0.44489131475629606,0.5756966388968687,0.5804845350952791,0.5791439241597243,0.5791439241597243,0.5697596476108397,0.5697596476108397,0.5659293306521115,0.4498707268026429,0.44316767212486835,0.5140285358613426,0.5226467490184813,0.5031121325289668,0.5180503686680072,0.5241788758019726,0.5249449391937183,0.5155606626448339,0.5201570429953079,0.5006224265057934,0.5052188068562674,0.5176673369721344,0.5071339653356315,0.5146030834051518,0.511921861534042,0.5180503686680072,0.5061763860959494,0.5228382648664177,0.5144115675572154,0.5088576079670593,0.5249449391937183,0.5282007086086373,0.5134539883175333,0.5147945992530882,0.5153691467968975,0.5170927894283252,0.5307471600682364,0.5804845350952791
169,0.4406779661016949,0.5471607775543427,0.5808675667911519,0.5816336301828976,0.5808675667911519,0.573972996265441,0.572632385329886,0.573972996265441,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5228382648664177,0.5147945992530882,0.5236043282581634,0.5327970889591114,0.5308819304797472,0.5232212965622905,0.5297328353921287,0.4406779661016949,0.5787608924638514,0.5812505984870248,0.581825146030834,0.581825146030834,0.5712917743943311,0.5712917743943311,0.5477353250981519,0.4452743464521689,0.4406779661016949,0.5080915445753136,0.5203485588432443,0.5038781959207125,0.5176673369721344,0.5140285358613426,0.5061763860959494,0.5207315905391171,0.5176673369721344,0.5282007086086373,0.5184334003638801,0.5117303456861055,0.5132624724695969,0.5086660921191228,0.5214976539308628,0.5144115675572154,0.5163267260365795,0.5144115675572154,0.5167097577324523,0.5241788758019726,0.5303073829359379,0.5144115675572154,0.5065594177918222,0.5170927894283252,0.5146030834051518,0.5176673369721344,0.531541596178195,0.581825146030834
170,0.44584889399597816,0.5456286507708513,0.5776117973762329,0.5747390596571866,0.5758881547448051,0.570334195154649,0.5707172268505218,0.570334195154649,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.44584889399597816,0.49008905486929044,0.5151776309489611,0.5249449391937183,0.4954514986115101,0.5343292157426027,0.5264770659772097,0.5270516135210188,0.44584889399597816,0.5779948290721058,0.5772287656803601,0.5745475438092502,0.5745475438092502,0.5707172268505218,0.5707172268505218,0.5665038781959207,0.4529349803696256,0.44776405247534234,0.50828306042325,0.5237958441060998,0.5161352101886431,0.5170927894283252,0.5155606626448339,0.5103897347505506,0.5211146222349899,0.511921861534042,0.5167097577324523,0.5094321555108685,0.5203485588432443,0.510581250598487,0.5172843052762616,0.5178588528200708,0.5121133773819784,0.5293498036962558,0.5077085128794407,0.5182418845159437,0.5193909796035622,0.5283922244565737,0.5098151872067413,0.5138370200134061,0.5134539883175333,0.5080915445753136,0.5115388298381691,0.5294491082100007,0.5779948290721058
171,0.4276548884420186,0.5471607775543427,0.5952312553863832,0.5958058029301925,0.595614287082256,0.5887197165565451,0.5883366848606723,0.5887197165565451,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.5151776309489611,0.5203485588432443,0.553289284688308,0.5546298956238629,0.5456286507708513,0.5352867949822848,0.557885665038782,0.4276548884420186,0.5887197165565451,0.594656707842574,0.5948482236905104,0.5948482236905104,0.585463947141626,0.585463947141626,0.5810590826390883,0.43301733218423827,0.5665038781959207,0.525711002585464,0.5251364550416547,0.5052188068562674,0.5190079479076893,0.5272431293689552,0.5113473139902327,0.5207315905391171,0.5218806856267356,0.528966772000383,0.5052188068562674,0.5190079479076893,0.5218806856267356,0.5180503686680072,0.519774011299435,0.5169012735803887,0.5176673369721344,0.5144115675572154,0.5153691467968975,0.5046442593124582,0.5218806856267356,0.5226467490184813,0.5272431293689552,0.5109642822943599,0.5165182418845159,0.5147945992530882,0.5450753827657017,0.5958058029301925
172,0.4336876376520157,0.5424686392799004,0.5855597050655942,0.5853681892176578,0.5863257684573399,0.5794311979316289,0.5786651345398832,0.5794311979316289,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4336876376520157,0.4932490663602413,0.528487982380542,0.5131667145456287,0.544575313607201,0.5378722589294264,0.5436177343675189,0.542277123431964,0.4336876376520157,0.5782821028440104,0.5861342526094034,0.5849851575217849,0.5849851575217849,0.5771330077563919,0.5771330077563919,0.5759839126687734,0.4394331130901082,0.5614287082256056,0.5237000861821316,0.527147371444987,0.5212103801589582,0.5005266685818252,0.5125921670018194,0.5196782533754668,0.5145073254811836,0.5135497462415015,0.5246576654218137,0.5254237288135594,0.5030163746049986,0.5089533658910275,0.5177630948961026,0.5154649047208657,0.5068466915637269,0.5154649047208657,0.5005266685818252,0.5168055156564205,0.5187206741357847,0.49478119314373264,0.5202528009192761,0.5154649047208657,0.5164224839605477,0.5129751986976923,0.5083788183472182,0.5385461109869806,0.5863257684573399
173,0.4413482715694724,0.5426601551278368,0.5798142296275016,0.5773245236043283,0.5778990711481375,0.5683232787513167,0.5664081202719525,0.5683232787513167,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.4413482715694724,0.5150818730249929,0.5133582303935651,0.5462989562386288,0.5007181844297616,0.5323182993392703,0.5321267834913339,0.5376807430814899,0.4413482715694724,0.5775160394522647,0.5790481662357561,0.5815378722589294,0.5815378722589294,0.5553002010916404,0.5553002010916404,0.5614287082256056,0.4463276836158192,0.4426888825050273,0.5076127549554725,0.5162309681126113,0.5112515560662645,0.5062721440199176,0.5210188643110217,0.526189792205305,0.5156564205688021,0.5206358326151489,0.5110600402183281,0.5235085703341952,0.5164224839605477,0.5133582303935651,0.5148903571770564,0.5104854926745188,0.506463659867854,0.5143158096332472,0.5160394522646748,0.5141242937853108,0.5127836828497558,0.530786172555779,0.5102939768265824,0.5259982763573686,0.5158479364167385,0.5074212391075361,0.5118261036100737,0.5297931274183308,0.5815378722589294
174,0.4322512687924926,0.5425643972038686,0.5822081777267069,0.583165756966389,0.5835487886622618,0.5772287656803601,0.5768457339844872,0.5772287656803601,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.48645025375849854,0.5211146222349899,0.5362443742219669,0.5282007086086373,0.5412237862683137,0.5339461840467299,0.54409652398736,0.4322512687924926,0.5756966388968687,0.583165756966389,0.5808675667911519,0.5808675667911519,0.5764627022886144,0.5764627022886144,0.5716748060902039,0.4378052283826487,0.5613329503016374,0.5121133773819784,0.5073254811835679,0.5080915445753136,0.5040697117686489,0.5172843052762616,0.514220051709279,0.510581250598487,0.517475821124198,0.5165182418845159,0.5253279708895912,0.5065594177918222,0.5211146222349899,0.514220051709279,0.5209231063870535,0.5247534233457819,0.5161352101886431,0.5054103227042037,0.5209231063870535,0.5134539883175333,0.5287752561524466,0.5107727664464234,0.5107727664464234,0.5245619074978455,0.5186249162118165,0.5149861151010247,0.5365706604814141,0.5835487886622618
175,0.4387628076223308,0.5492674518816432,0.5915924542755913,0.5917839701235277,0.5912094225797184,0.5758881547448051,0.5747390596571866,0.5758881547448051,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.5190079479076893,0.5151776309489611,0.5538638322321172,0.5421813655079958,0.5299243512400651,0.5379680168533946,0.5517571579048166,0.4387628076223308,0.585463947141626,0.5908263908838456,0.5914009384276548,0.5914009384276548,0.5772287656803601,0.5772287656803601,0.5651632672603658,0.44412525136455044,0.441635545341377,0.5370104376137126,0.5211146222349899,0.5061763860959494,0.5239873599540362,0.5077085128794407,0.5096236713588049,0.5109642822943599,0.5126879249257876,0.5282007086086373,0.519774011299435,0.5308819304797472,0.5107727664464234,0.510581250598487,0.5130709566216605,0.528966772000383,0.5203485588432443,0.5241788758019726,0.511921861534042,0.525711002585464,0.492195729196591,0.5155606626448339,0.526668581825146,0.5230297807143541,0.5188164320597529,0.5203485588432443,0.537769407825905,0.5917839701235277
176,0.4454658623001053,0.5406492387245044,0.5774202815282965,0.5779948290721058,0.5781863449200422,0.5732069328736953,0.5722493536340132,0.5732069328736953,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4454658623001053,0.4962175620032558,0.517475821124198,0.5295413195441923,0.5274346452168917,0.528966772000383,0.5291582878483194,0.5345207315905391,0.4454658623001053,0.5716748060902039,0.5776117973762329,0.5764627022886144,0.5764627022886144,0.5680360049794121,0.5680360049794121,0.5630565929330652,0.4498707268026429,0.4452743464521689,0.5146030834051518,0.49832423633055634,0.5092406396629321,0.5193909796035622,0.5195824954514986,0.5147945992530882,0.5159436943407067,0.5159436943407067,0.5255194867375276,0.5157521784927703,0.5052188068562674,0.5138370200134061,0.5165182418845159,0.5101982189026142,0.5038781959207125,0.5149861151010247,0.5169012735803887,0.5113473139902327,0.5080915445753136,0.5282007086086373,0.5251364550416547,0.5096236713588049,0.5213061380829264,0.512879440773724,0.5113473139902327,0.5309103031979601,0.5781863449200422
177,0.44211433496121805,0.5365316479938715,0.5796227137795653,0.5805802930192473,0.5805802930192473,0.5754093651249641,0.5748348175811548,0.5754093651249641,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.5181461265919755,0.5189121899837211,0.5206358326151489,0.5058891123240448,0.5022503112132529,0.5369146796897444,0.5300201091640333,0.44211433496121805,0.5763669443646462,0.5796227137795653,0.5803887771713109,0.5803887771713109,0.5729196591017907,0.5729196591017907,0.5658335727281433,0.4465191994637556,0.44594465191994637,0.5039739538446807,0.5194867375275304,0.5171885473522934,0.519295221679594,0.5212103801589582,0.51469884132912,0.5183376424399119,0.5135497462415015,0.5079957866513454,0.5175715790481662,0.5233170544862588,0.512400651153883,0.5135497462415015,0.5133582303935651,0.5240831178780044,0.5154649047208657,0.5133582303935651,0.5164224839605477,0.519295221679594,0.5321267834913339,0.5160394522646748,0.5275304031408599,0.5168055156564205,0.5169970315043569,0.5070382074116633,0.5305591908100765,0.5805802930192473
