,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
156,0.4254524561907498,0.5430431868237097,0.5863257684573399,0.5867088001532127,0.5828784831944843,0.5821124198027386,0.5671741836636982,0.5821124198027386,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.4254524561907498,0.49401512975198697,0.5129751986976923,0.5185291582878483,0.5572153595710045,0.5440007660633918,0.5440007660633918,0.544575313607201,0.4254524561907498,0.5786651345398832,0.5865172843052763,0.5880494110887676,0.5880494110887676,0.5844106099779757,0.5844106099779757,0.5784736186919468,0.43177247917265155,0.5669826678157618,0.5191037058316575,0.5235085703341952,0.5256152446614958,0.503207890452935,0.5225509910945131,0.5131667145456287,0.5198697692234032,0.5258067605094322,0.5311692042516518,0.5292540457722876,0.5363401321459351,0.5208273484630853,0.51469884132912,0.5127836828497558,0.526189792205305,0.5131667145456287,0.5315522359475247,0.5189121899837211,0.5281049506846691,0.526189792205305,0.5110600402183281,0.5210188643110217,0.5194867375275304,0.5133582303935651,0.519295221679594,0.511024574320562,0.5880494110887676
157,0.446231925691851,0.5364358900699033,0.5743560279613138,0.573972996265441,0.561141434453701,0.5594177918222732,0.557885665038782,0.5594177918222732,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.446231925691851,0.4988987838743656,0.5167097577324523,0.5161352101886431,0.5398831753327588,0.5274346452168917,0.532605573111175,0.5333716365029206,0.446231925691851,0.5693766159149669,0.5737814804175045,0.5735899645695681,0.5735899645695681,0.5550129273197357,0.5550129273197357,0.5500335152733888,0.4498707268026429,0.4473810207794695,0.5228382648664177,0.5000478789619841,0.5079000287273772,0.5201570429953079,0.5186249162118165,0.5090491238149957,0.5121133773819784,0.5101982189026142,0.5052188068562674,0.5232212965622905,0.5073254811835679,0.5080915445753136,0.5144115675572154,0.511921861534042,0.5098151872067413,0.5103897347505506,0.5113473139902327,0.5216891697787992,0.5086660921191228,0.5232212965622905,0.5121133773819784,0.5211146222349899,0.5123048932299148,0.50828306042325,0.5130709566216605,0.5066232564078011,0.5743560279613138
158,0.43837977592645794,0.5431389447476779,0.5875706214689266,0.5873791056209902,0.5804845350952791,0.5797184717035335,0.5649717514124294,0.5797184717035335,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.43837977592645794,0.5157521784927703,0.5195824954514986,0.5538638322321172,0.5454371349229149,0.5398831753327588,0.537201953461649,0.5527147371444987,0.43837977592645794,0.5816336301828976,0.5873791056209902,0.5883366848606723,0.5883366848606723,0.5772287656803601,0.5772287656803601,0.5722493536340132,0.4445082830604232,0.4379967442305851,0.5149861151010247,0.5241788758019726,0.5188164320597529,0.5188164320597529,0.5193909796035622,0.5253279708895912,0.5080915445753136,0.519774011299435,0.5109642822943599,0.5262855501292732,0.5132624724695969,0.5178588528200708,0.5140285358613426,0.5241788758019726,0.5278176769127645,0.5124964090778512,0.5103897347505506,0.5176673369721344,0.5260940342813368,0.5297328353921287,0.5115388298381691,0.510581250598487,0.5182418845159437,0.5138370200134061,0.5107727664464234,0.5111132390649771,0.5883366848606723
159,0.44106099779756774,0.5366274059178398,0.5787608924638514,0.5789524083117878,0.5745475438092502,0.5741645121133774,0.5603753710619553,0.5741645121133774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.44106099779756774,0.49257876089246383,0.5199655271473714,0.5303073829359379,0.5033036483769032,0.5360528583740305,0.5352867949822848,0.5364358900699033,0.44106099779756774,0.5747390596571866,0.5783778607679786,0.5776117973762329,0.5776117973762329,0.5718663219381404,0.5718663219381404,0.5697596476108397,0.44699798908359667,0.44010341855788565,0.5169012735803887,0.5213061380829264,0.5211146222349899,0.5203485588432443,0.5226467490184813,0.5214976539308628,0.5080915445753136,0.5184334003638801,0.505027291008331,0.5138370200134061,0.5153691467968975,0.5117303456861055,0.5100067030546778,0.5153691467968975,0.5090491238149957,0.5096236713588049,0.519774011299435,0.5113473139902327,0.5151776309489611,0.5274346452168917,0.5278176769127645,0.5172843052762616,0.5113473139902327,0.5165182418845159,0.5167097577324523,0.5088221420692932,0.5789524083117878
160,0.42966580484535094,0.5531935267643397,0.5949439816144786,0.5945609499186058,0.5803887771713109,0.5790481662357561,0.5763669443646462,0.5790481662357561,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.42966580484535094,0.5168055156564205,0.5177630948961026,0.5535765584602126,0.5551086852437039,0.5485971464138657,0.536723163841808,0.5531935267643397,0.42966580484535094,0.5916882121995595,0.5949439816144786,0.5957100450062243,0.5957100450062243,0.5696638896868715,0.5696638896868715,0.5725366274059178,0.4367518912189984,0.5618117399214785,0.5110600402183281,0.5317437517954611,0.5039739538446807,0.5227425069424495,0.5164224839605477,0.5267643397491142,0.525232212965623,0.5183376424399119,0.5125921670018194,0.5158479364167385,0.529445561620224,0.5246576654218137,0.5191037058316575,0.5273388872929234,0.5074212391075361,0.5302116250119697,0.5169970315043569,0.5093363975869003,0.5070382074116633,0.5296370774681605,0.5158479364167385,0.5164224839605477,0.5198697692234032,0.5263813080532415,0.5221679593986402,0.5137909143463103,0.5957100450062243
161,0.4234415397874174,0.5538638322321172,0.5896772957962272,0.5883366848606723,0.5885282007086087,0.5904433591879727,0.5774202815282965,0.5900603274921,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.4234415397874174,0.5243703916499091,0.525711002585464,0.5586517284305276,0.5408407545724409,0.5498419994254524,0.55424686392799,0.5569280857990999,0.4234415397874174,0.5883366848606723,0.5889112324044815,0.5881451690127358,0.5881451690127358,0.5885282007086087,0.5885282007086087,0.5858469788374988,0.42880398352963706,0.564780235564493,0.5398831753327588,0.5121133773819784,0.5176673369721344,0.522072201474672,0.5165182418845159,0.5169012735803887,0.5337546681987935,0.5113473139902327,0.53126496217562,0.5153691467968975,0.5398831753327588,0.519774011299435,0.5245619074978455,0.5211146222349899,0.5134539883175333,0.5362443742219669,0.5117303456861055,0.5251364550416547,0.5218806856267356,0.5356698266781577,0.5222637173226085,0.522072201474672,0.5147945992530882,0.5249449391937183,0.5245619074978455,0.5128226953372983,0.5904433591879727
162,0.437039164990903,0.5425643972038686,0.5799099875514698,0.5776117973762329,0.5689935842190942,0.5714832902422675,0.5709087426984583,0.5716748060902039,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.437039164990903,0.4935363401321459,0.5151776309489611,0.5086660921191228,0.5435219764435507,0.54409652398736,0.5375849851575217,0.540457722876568,0.437039164990903,0.5789524083117878,0.5787608924638514,0.5770372498324237,0.5770372498324237,0.574930575505123,0.574930575505123,0.5705257110025854,0.44335918797280477,0.5523317054486259,0.5098151872067413,0.5159436943407067,0.5100067030546778,0.5239873599540362,0.5113473139902327,0.5293498036962558,0.5052188068562674,0.5213061380829264,0.5138370200134061,0.5178588528200708,0.5180503686680072,0.5165182418845159,0.5132624724695969,0.5084745762711864,0.5170927894283252,0.5057933544000766,0.5151776309489611,0.5176673369721344,0.5182418845159437,0.5285837403045102,0.5249449391937183,0.505984870248013,0.5146030834051518,0.5201570429953079,0.5186249162118165,0.5117941843020842,0.5799099875514698
163,0.44000766063391744,0.5493632098056114,0.5807718088671837,0.5788566503878196,0.5742602700373456,0.5756008809729005,0.5572153595710045,0.5757923968208369,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.44000766063391744,0.5250406971176865,0.5108685243703917,0.5533850426122762,0.5355740687541894,0.5390213540170449,0.5432347026716461,0.5430431868237097,0.44000766063391744,0.5823039356506751,0.5796227137795653,0.5801972613233745,0.5801972613233745,0.5738772383414728,0.5738772383414728,0.5713875323182993,0.4465191994637556,0.4461361677678828,0.5003351527338887,0.507804270803409,0.5150818730249929,0.5156564205688021,0.5210188643110217,0.5079957866513454,0.5242746337259409,0.5206358326151489,0.5074212391075361,0.5169970315043569,0.5296370774681605,0.5177630948961026,0.5210188643110217,0.5229340227903859,0.5305946567078426,0.5269558555970506,0.5106770085224552,0.5202528009192761,0.5196782533754668,0.529445561620224,0.5114430719142009,0.5259982763573686,0.5198697692234032,0.5118261036100737,0.5221679593986402,0.5098541996942839,0.5823039356506751
164,0.4284209518337642,0.5421813655079958,0.5850809154457531,0.5856554629895624,0.5839318203581346,0.5837403045101982,0.5747390596571866,0.5837403045101982,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.4284209518337642,0.49200421334865463,0.5182418845159437,0.5169012735803887,0.5530977688403715,0.5387340802451402,0.5416068179641865,0.5442880398352964,0.4284209518337642,0.5791439241597243,0.5860384946854352,0.5873791056209902,0.5873791056209902,0.5837403045101982,0.5837403045101982,0.5766542181365508,0.4356985540553481,0.5661208465000479,0.5084745762711864,0.528966772000383,0.5230297807143541,0.5260940342813368,0.5147945992530882,0.514220051709279,0.5222637173226085,0.522072201474672,0.5184334003638801,0.5262855501292732,0.5331801206549842,0.5232212965622905,0.523412812410227,0.5303073829359379,0.5211146222349899,0.5182418845159437,0.5113473139902327,0.5190079479076893,0.5140285358613426,0.5314564780235564,0.5117303456861055,0.5071339653356315,0.5224552331705449,0.5146030834051518,0.5188164320597529,0.5125035022574044,0.5873791056209902
165,0.44766829455137414,0.5436177343675189,0.5790481662357561,0.576749976060519,0.5508953365891027,0.5648759934884612,0.5643014459446519,0.5643014459446519,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.44766829455137414,0.49267451881643204,0.5162309681126113,0.5097194292827731,0.5311692042516518,0.535382552906253,0.5359571004500623,0.5304031408599061,0.44766829455137414,0.5769414919084555,0.5773245236043283,0.576749976060519,0.576749976060519,0.567557215359571,0.567557215359571,0.5637268984008427,0.45341376998946664,0.4461361677678828,0.5112515560662645,0.5110600402183281,0.510102460978646,0.5198697692234032,0.510102460978646,0.5081873024992818,0.521593411854831,0.5156564205688021,0.5062721440199176,0.5070382074116633,0.5053145647802356,0.5164224839605477,0.5116345877621373,0.5173800632002298,0.5177630948961026,0.529445561620224,0.5033994063008714,0.5095279134348367,0.5137412620894379,0.5160394522646748,0.5210188643110217,0.5120176194580102,0.5150818730249929,0.5183376424399119,0.5166139998084841,0.5101592064150716,0.5790481662357561
166,0.4395288710140764,0.5437134922914871,0.5825912094225797,0.5827827252705161,0.5766542181365508,0.5766542181365508,0.5680360049794121,0.5766542181365508,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.4395288710140764,0.5134539883175333,0.5186249162118165,0.5483098726419611,0.5425643972038686,0.5339461840467299,0.5343292157426027,0.5462031983146606,0.4395288710140764,0.5768457339844872,0.5820166618787704,0.5823996935746433,0.5823996935746433,0.5774202815282965,0.5774202815282965,0.5684190366752849,0.44489131475629606,0.437039164990903,0.5169012735803887,0.49832423633055634,0.501388489897539,0.5170927894283252,0.5130709566216605,0.5243703916499091,0.5109642822943599,0.5169012735803887,0.5291582878483194,0.5216891697787992,0.5111557981422963,0.512879440773724,0.5190079479076893,0.519774011299435,0.5136455041654697,0.5103897347505506,0.5109642822943599,0.5153691467968975,0.5239873599540362,0.4923872450445274,0.5132624724695969,0.5123048932299148,0.5151776309489611,0.5130709566216605,0.5161352101886431,0.5100279825933374,0.5827827252705161
167,0.42162213923202146,0.5457244086948195,0.5909221488078138,0.5916882121995595,0.5909221488078138,0.5911136646557502,0.5798142296275016,0.5911136646557502,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.42162213923202146,0.510102460978646,0.5235085703341952,0.5553002010916404,0.5403619649525998,0.5432347026716461,0.5474480513262473,0.5526189792205305,0.42162213923202146,0.5867088001532127,0.591496696351623,0.591496696351623,0.591496696351623,0.5884324427846405,0.5884324427846405,0.5849851575217849,0.4279421622139232,0.5725366274059178,0.5116345877621373,0.5338504261227617,0.5321267834913339,0.5210188643110217,0.525232212965623,0.519295221679594,0.5114430719142009,0.5246576654218137,0.5131667145456287,0.5242746337259409,0.510102460978646,0.5267643397491142,0.5164224839605477,0.5269558555970506,0.5242746337259409,0.5171885473522934,0.5191037058316575,0.5187206741357847,0.507804270803409,0.5401704491046634,0.5221679593986402,0.530786172555779,0.5281049506846691,0.5200612850713396,0.5288710140764148,0.5126914715155643,0.5916882121995595
168,0.4424016087331227,0.5416068179641865,0.5779948290721058,0.5772287656803601,0.5735899645695681,0.5730154170257589,0.5594177918222732,0.5730154170257589,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.4424016087331227,0.49583453030738295,0.5184334003638801,0.5065594177918222,0.5262855501292732,0.5283922244565737,0.5324140572632385,0.5364358900699033,0.4424016087331227,0.5732069328736953,0.5779948290721058,0.5770372498324237,0.5770372498324237,0.5711002585463947,0.5711002585463947,0.5663123623479843,0.4473810207794695,0.4425931245810591,0.5147945992530882,0.5232212965622905,0.5019630374413483,0.5190079479076893,0.5247534233457819,0.5260940342813368,0.5172843052762616,0.5201570429953079,0.5017715215934119,0.5063679019438858,0.5190079479076893,0.5077085128794407,0.5155606626448339,0.512879440773724,0.5186249162118165,0.5073254811835679,0.5237958441060998,0.5161352101886431,0.5088576079670593,0.5249449391937183,0.5287752561524466,0.514220051709279,0.5163267260365795,0.5159436943407067,0.5178588528200708,0.5091129624309745,0.5779948290721058
169,0.4381882600785215,0.5446710715311692,0.5783778607679786,0.5783778607679786,0.5735899645695681,0.5732069328736953,0.5645887197165566,0.5732069328736953,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.4381882600785215,0.5228382648664177,0.5159436943407067,0.5251364550416547,0.5339461840467299,0.5329886048070478,0.5253279708895912,0.5314564780235564,0.4381882600785215,0.576271186440678,0.5787608924638514,0.5797184717035335,0.5797184717035335,0.572632385329886,0.572632385329886,0.5507995786651345,0.4427846404289955,0.44010341855788565,0.5088576079670593,0.5211146222349899,0.502729100833094,0.5186249162118165,0.5140285358613426,0.5071339653356315,0.5211146222349899,0.5176673369721344,0.5293498036962558,0.5184334003638801,0.511921861534042,0.5147945992530882,0.5086660921191228,0.5230297807143541,0.5165182418845159,0.517475821124198,0.5149861151010247,0.5167097577324523,0.525711002585464,0.5303073829359379,0.5147945992530882,0.5073254811835679,0.5178588528200708,0.5151776309489611,0.5184334003638801,0.5073893197995467,0.5797184717035335
170,0.443454945896773,0.5432347026716461,0.5754093651249641,0.5736857224935363,0.5696638896868715,0.572153595710045,0.5508953365891027,0.572153595710045,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.4896102652494494,0.5158479364167385,0.5256152446614958,0.4972708991669061,0.5355740687541894,0.5279134348367327,0.528487982380542,0.443454945896773,0.5756008809729005,0.5750263334290913,0.5727281432538542,0.5727281432538542,0.5702384372306808,0.5702384372306808,0.5664081202719525,0.45054103227042036,0.4472852628555013,0.5093363975869003,0.5242746337259409,0.5175715790481662,0.5177630948961026,0.5160394522646748,0.5112515560662645,0.5210188643110217,0.5135497462415015,0.5177630948961026,0.5099109451307096,0.5208273484630853,0.5108685243703917,0.5183376424399119,0.5181461265919755,0.512400651153883,0.5298285933160969,0.5083788183472182,0.5189121899837211,0.5198697692234032,0.5290625299243512,0.5112515560662645,0.5148903571770564,0.5139327779373744,0.5099109451307096,0.512400651153883,0.5087405705044316,0.5756008809729005
171,0.42516518241884516,0.5446710715311692,0.5927415493632098,0.5931245810590826,0.5891027482524179,0.5889112324044815,0.5783778607679786,0.5889112324044815,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.42516518241884516,0.5151776309489611,0.5214976539308628,0.55424686392799,0.5552044431676721,0.5475438092502155,0.5375849851575217,0.5592262759743368,0.42516518241884516,0.5862300105333716,0.5921670018194005,0.5927415493632098,0.5927415493632098,0.5868045580771809,0.5868045580771809,0.5814421143349612,0.4305276261610648,0.5680360049794121,0.5262855501292732,0.525711002585464,0.5040697117686489,0.5199655271473714,0.5278176769127645,0.5123048932299148,0.5224552331705449,0.5218806856267356,0.5301158670880015,0.5063679019438858,0.5191994637556258,0.523412812410227,0.5195824954514986,0.5207315905391171,0.5190079479076893,0.5188164320597529,0.5153691467968975,0.5153691467968975,0.5046442593124582,0.5222637173226085,0.5232212965622905,0.5282007086086373,0.5111557981422963,0.5176673369721344,0.5157521784927703,0.5137093427814485,0.5931245810590826
