,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
852,0.5051718385051719,0.566426075198005,0.579245912579246,0.5784029643678766,0.5666016894087069,0.5689197969899724,0.5473543719157754,0.539943452224154,0.49438912596807333,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.5051718385051719,0.572607695414713,0.5807913176334228,0.5787190699471402,0.5690954112006743,0.5644240731960031,0.5616142458247722,0.5405405405405406,0.5051718385051719,0.51774581599143,0.5651967757230915,0.5788244384735612,0.5475299861264774,0.5438420877017368,0.5296875823191612,0.5280719315807035,0.5051718385051719,0.5051718385051719,0.4994116923941485,0.5066118750329277,0.5008517289219043,0.499727797973412,0.5000087807105351,0.49969267513127164,0.4951267056530214,0.5035561877667141,0.4971989533393042,0.5027834852396256,0.5019054141861159,0.5038020476616968,0.5013434487118698,0.502642993871064,0.5043991359780834,0.5027483623974852,0.49716383049716384,0.5019756598703967,0.5079465430342623,0.5071387176650335,0.5003248862897985,0.5039425390302583,0.503731801977416,0.5461419834389295,0.5807913176334228
853,0.5075075075075075,0.5625801239836328,0.558049277347523,0.5695695695695696,0.5697100609381311,0.5464236165990553,0.5344116045870432,0.518922431203133,0.4759320724233005,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.546037265335511,0.5651792143020213,0.5699559208331139,0.5666543736719175,0.5493036896545669,0.5202570992044676,0.5183253428867464,0.5075075075075075,0.5641606518799501,0.5566443636619075,0.5671812163040233,0.5622991412465097,0.5451943171241417,0.5586463656639096,0.5227859438385755,0.5075075075075075,0.5075075075075075,0.5016771157122034,0.4969706548653917,0.49841069139314753,0.4948632843369685,0.4944066873891435,0.49612770665402245,0.5029766608713977,0.5032225207663804,0.49862142844598983,0.4989375340252533,0.49588184675903973,0.502906415187117,0.4992887624466572,0.5014312558172207,0.4992185167623764,0.4997804822366226,0.4901217006480164,0.5022039583443092,0.49985072792090335,0.5022390811864496,0.496268198022584,0.5047679258205574,0.5009395360272553,0.5402133777702329,0.5699559208331139
854,0.5054176984001545,0.5633703879317914,0.5767521907872785,0.5749960486802592,0.5622815798254395,0.5644591960381434,0.5447904044395272,0.5377307131693096,0.48364153627311524,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5695520081484994,0.5780166131043324,0.5754526456280842,0.5651265300388107,0.5603147006655779,0.557504873294347,0.5379765730642924,0.5054176984001545,0.5178511845178512,0.5610874031926664,0.5759092425759093,0.5463709323358447,0.5425425425425425,0.52775582600144,0.5263509123158246,0.5054176984001545,0.5054176984001545,0.5013083258697294,0.4949510914423195,0.4984984984984985,0.49737456755000614,0.5009922202904659,0.49835800712993694,0.4947052315473368,0.49561842544298684,0.5007463603954831,0.49663698786505805,0.5010624659747467,0.5041532760831007,0.4983228842877966,0.5008517289219043,0.5013083258697294,0.5023971339760813,0.4984633756563581,0.5040830303988199,0.5078411745078412,0.4909470874383155,0.49860386702491966,0.5051367156630314,0.4949159686001791,0.5435897235767282,0.5780166131043324
855,0.5027483623974852,0.5525876753946929,0.5641079676167395,0.5624923168782818,0.5383278014856963,0.5360448167465711,0.5401190664348559,0.5298280736877228,0.4878914001721019,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.5027483623974852,0.536396045167975,0.5563106966615738,0.5630894051946683,0.5343237974816922,0.5309520046362152,0.5245947702088053,0.5258943153679996,0.5027483623974852,0.5655480041444954,0.5716242558347822,0.5492861282334967,0.5463709323358447,0.5180619215706935,0.524840630103788,0.5319705670582864,0.5027483623974852,0.5027483623974852,0.5002897634476582,0.5002195177633774,0.49551305691656566,0.5008868517640448,0.5030995908188891,0.49962242944699087,0.4960398995486715,0.4979014101821119,0.49660186502291764,0.5015541857647121,0.49537256554800413,0.4969882162864619,0.5067172435593488,0.5008868517640448,0.49811214723495423,0.49807702439281387,0.5027834852396256,0.4927032295453348,0.5028537309239064,0.5004653776583601,0.5013785715540101,0.5055230669265757,0.5062255237693835,0.5334964594223853,0.5716242558347822
856,0.5018527299229054,0.5568902235568902,0.5676729360939887,0.5656006884077059,0.5410498217515761,0.5370458177475721,0.5424196125950512,0.5317422685843739,0.4964086893911455,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5018527299229054,0.5394341710131184,0.5599107879809634,0.5659870396712502,0.5373619233268356,0.5324798482693219,0.5248230686827178,0.5270358077375621,0.5018527299229054,0.5681295330418138,0.5744165217849428,0.5515164287094112,0.548952461233163,0.5232074179442601,0.5246123316298755,0.5323393569007604,0.5018527299229054,0.5018527299229054,0.49602233812760127,0.4982350771824456,0.4989726568673937,0.5017824842386246,0.4999209736051841,0.5001668335001669,0.501817607080765,0.49918339392023603,0.5052245227683824,0.4990077797095341,0.5070509105596825,0.5015366243436419,0.4943013188627224,0.5017473613964842,0.5018527299229054,0.5044166973991535,0.5041357146620304,0.5063133308747344,0.5054352598212247,0.5005531847637111,0.5028712923449765,0.508280210034596,0.4973921289710763,0.535492607617364,0.5744165217849428
857,0.5021863969232391,0.5711676588869571,0.5848655673217077,0.5844792160581634,0.5673743919357954,0.563335265089651,0.5626679310889837,0.5404702948562597,0.4874348032242769,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5021863969232391,0.5651265300388107,0.5834957764782326,0.5836362678467941,0.5680417259364627,0.5662504609873031,0.544860650123808,0.5450011414923696,0.5021863969232391,0.5683929543578666,0.5821962313190383,0.5826528282668634,0.5815640201605113,0.5560999596087315,0.5330593751646383,0.5330593751646383,0.5021863969232391,0.5021863969232391,0.5006058690269216,0.4957940396536888,0.4990955868148851,0.49962242944699087,0.4971989533393042,0.49607502239081186,0.49902534113060426,0.5030995908188891,0.5045396273466449,0.49990341218411394,0.5060147867165411,0.5062606466115238,0.4969882162864619,0.4980067787085331,0.5009922202904659,0.5052420841894526,0.5113885815640201,0.4961452680750926,0.4946701087051964,0.4997629208155524,0.5045747501887853,0.5034508192402929,0.494810600073758,0.550598681852743,0.5848655673217077
858,0.5034859420824334,0.5461601952830023,0.5486187942328293,0.5749258029959784,0.5751014172066804,0.5566268022408374,0.5525876753946929,0.5511827617090775,0.480620971849042,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5034859420824334,0.5542384489752911,0.5456684754930369,0.5745745745745746,0.5734155207839419,0.5590854011906643,0.5546248002388353,0.5533603779217814,0.5034859420824334,0.5487944084435312,0.5752770314173823,0.574890680153838,0.5703247106755879,0.5522013241311486,0.5518149728676044,0.5491456368649351,0.5034859420824334,0.5034859420824334,0.5025727481867833,0.49814727007709464,0.499271201025587,0.49688284776004077,0.49705846197074266,0.501097588816887,0.5026781167132044,0.5003951319740794,0.5027834852396256,0.49881460407776196,0.5033454507138717,0.4992009553413062,0.4934759320724233,0.5041532760831007,0.49709358481288307,0.4999736578683947,0.49484572291589835,0.49962242944699087,0.4983228842877966,0.49856874418277924,0.4998682893419735,0.4957589168115484,0.5075953146128585,0.5459507590761652,0.5752770314173823
859,0.5003073248687284,0.48183270990288535,0.5298105122666527,0.5319881284793565,0.5381697486960645,0.5332525507964104,0.5330769365857085,0.5319530056372161,0.4827459037985354,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5003073248687284,0.5221888555221889,0.5408742075408742,0.5311803031101276,0.5313559173208297,0.5367297121683087,0.535395044166974,0.525841631104789,0.5003073248687284,0.5487417241803206,0.5231371722599792,0.546774845020459,0.5426654724900339,0.5291783011081257,0.5359570096412202,0.5384507314331876,0.5003073248687284,0.5003073248687284,0.4970409005496725,0.5020634669757477,0.5026605552921343,0.49963999086806105,0.5006585532901322,0.49988585076304376,0.5001317106580264,0.500728798974413,0.5024498182392919,0.5016068700279227,0.4961628294961628,0.4963033208647244,0.5043464517148728,0.5014663786593612,0.5001668335001669,0.49932388528879756,0.49679504065468977,0.5056811197162074,0.4990429025516745,0.506278208032594,0.49819995434030523,0.497813603076761,0.4977433573924802,0.524179149910144,0.5487417241803206
860,0.5006058690269216,0.5481270744428639,0.553044272342518,0.5776653846829285,0.5777707532093497,0.5599985950863143,0.5562404509772931,0.5549760286602392,0.49902534113060426,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5006058690269216,0.5562053281351527,0.5489700226542332,0.5773141562615247,0.576155102470892,0.5621059656147376,0.5580668387685932,0.5566619250829777,0.5006058690269216,0.5490051454963736,0.5782975958414555,0.5778409988936305,0.5731345380468188,0.5557838540294681,0.5553272570816431,0.5523418154997103,0.5006058690269216,0.5006058690269216,0.4960398995486715,0.5016946771332736,0.4992360781834466,0.5019405370282564,0.4947754772316176,0.5006058690269216,0.4949510914423195,0.4971287076550234,0.4993063238677274,0.5006761147112024,0.5040127847145391,0.500360009131939,0.5058040496636987,0.5029590994503276,0.5025376253446429,0.49807702439281387,0.49681260207575995,0.4989550954463235,0.5002546406055178,0.4989902182884639,0.49993853502625435,0.5050313471366102,0.49540768839014454,0.5484106588719974,0.5782975958414555
861,0.5016946771332736,0.571975484256186,0.5232249793653302,0.5532550093953603,0.5524823068682718,0.5410673831726464,0.5246650158930861,0.5149359886201992,0.48782115448782115,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5016946771332736,0.5652670214073723,0.5270884920007727,0.5523418154997103,0.5506207962348313,0.5421210684368579,0.5334457264281826,0.5133905835660222,0.5016946771332736,0.5536413606589046,0.5726779410989937,0.551042270340516,0.5268777549479304,0.5266318950529477,0.5274045975800362,0.5177106931492896,0.5016946771332736,0.5016946771332736,0.5021863969232391,0.5001492720790967,0.4983228842877966,0.504644995873066,0.4998682893419735,0.5024673796603621,0.4987443583934812,0.49856874418277924,0.5012380801854486,0.49786628733997157,0.494178388915231,0.49740969039214655,0.5019405370282564,0.5014839400804313,0.5038722933459776,0.504820610083768,0.5068928577700508,0.49308958080887905,0.5007814832376236,0.5019405370282564,0.4965667421807773,0.5053474527158738,0.5023268882918006,0.5310430638565792,0.5726779410989937
862,0.5090880354038249,0.5659519168291098,0.5557662926083978,0.5754702070491544,0.5754702070491544,0.5605781219816307,0.5464587394411956,0.5447728430184571,0.4879089615931721,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5090880354038249,0.5560121525033805,0.5655655655655656,0.575891681154839,0.5735384507314332,0.562966475247177,0.5486363556538996,0.545861651124809,0.5090880354038249,0.5649333544070386,0.564055283353529,0.5744165217849428,0.5627206153521943,0.5518325342886746,0.5591380854538749,0.5385209771174684,0.5090880354038249,0.5090880354038249,0.4980243401296033,0.50136101013294,0.5042410831884516,0.4980243401296033,0.5004126933951495,0.4949686528633897,0.49876191981455137,0.5001668335001669,0.5043815745570132,0.5002019563423072,0.5061377166640324,0.4969706548653917,0.5000263421316052,0.49862142844598983,0.4985160599195687,0.4980594629717437,0.5090880354038249,0.4980594629717437,0.4985160599195687,0.4920183341235973,0.49732188328679555,0.49384472191489737,0.4961979523383032,0.5482187840862304,0.575891681154839
863,0.5061552780851026,0.5555379941344853,0.5305656533726709,0.5617547371933337,0.5621059656147376,0.5385034156963981,0.5349911314823595,0.5327783924275152,0.48033998911191894,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5061552780851026,0.5615791229826318,0.4967774792336196,0.5614386316140703,0.5589800326642432,0.5393814867499078,0.5362906766415538,0.5343940431659729,0.5061552780851026,0.5260348067365611,0.5624923168782818,0.5617196143511933,0.5575751189786278,0.5008868517640448,0.5039776618723987,0.4904202448062097,0.5061552780851026,0.5061552780851026,0.4925978610189137,0.49913070965702544,0.4993063238677274,0.5048557329259084,0.505733803979418,0.4999736578683947,0.4967774792336196,0.4977960416556908,0.5041532760831007,0.49937656955200815,0.49934144670986774,0.49839312997207735,0.5050313471366102,0.49582916249582915,0.4990955868148851,0.5023268882918006,0.4998682893419735,0.499271201025587,0.5013083258697294,0.5001141492369563,0.4976555502871292,0.5034859420824334,0.49758530460284844,0.530344509551787,0.5624923168782818
864,0.5041708375041708,0.5639850376692482,0.575610698417716,0.574346276100662,0.5626152468257731,0.5651089686177405,0.5447025973341763,0.5385209771174684,0.4796550936901814,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5691832183060254,0.5768751207347699,0.5748379958906275,0.5650387229334598,0.5605429991394903,0.5578736631368211,0.5387668370124511,0.5041708375041708,0.5176931317282194,0.5618074214565443,0.5751189786277505,0.546493862283336,0.5422439983843492,0.5283353528967564,0.5269655620532814,0.5041708375041708,0.5041708375041708,0.49918339392023603,0.49503889854767047,0.498270200024586,0.5016068700279227,0.4991482710780956,0.4987970426566918,0.5031522750820997,0.5029415380292573,0.4959520924433205,0.4981648314981648,0.4985863056038495,0.4950037757055301,0.4991482710780956,0.4985160599195687,0.5035737491877843,0.4955306183376359,0.498270200024586,0.5025551867657131,0.5085963156138594,0.490262192016578,0.4985160599195687,0.5078938587710518,0.4964086893911455,0.5432287388102852,0.5768751207347699
865,0.5099134221941239,0.56688267214583,0.5553623799237835,0.5765414537344362,0.5763307166815939,0.5609820346662452,0.5460548267565811,0.5447552815973868,0.48912069964701543,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5099134221941239,0.5572238905572239,0.566426075198005,0.5763307166815939,0.5745745745745746,0.5634406336160722,0.5490051454963736,0.5457387211773177,0.5099134221941239,0.5644591960381434,0.564880670143828,0.5750662943645399,0.5626328082468434,0.5514286216040603,0.5589800326642432,0.5385385385385385,0.5099134221941239,0.5099134221941239,0.4953374427058638,0.4971989533393042,0.5053123298737334,0.4931949493353002,0.4982877614456562,0.5058040496636987,0.4987443583934812,0.5015541857647121,0.5023971339760813,0.4992360781834466,0.49308958080887905,0.503907416188118,0.49818239291923505,0.49884972691990237,0.5006409918690621,0.49881460407776196,0.5091055968248951,0.49611014523295227,0.49962242944699087,0.49277347522961557,0.5034156963981525,0.4962506366015138,0.49811214723495423,0.5486786331490685,0.5765414537344362
866,0.5048030486626978,0.5743111532585217,0.5788068770524911,0.5670758477776021,0.5602268935602269,0.5610347189294558,0.5338847619549374,0.5365540979576068,0.5006585532901322,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5048030486626978,0.5761375410498217,0.5731872223100293,0.5679539188311118,0.5583653829267864,0.5573116976625748,0.5554853098712748,0.5365892207997471,0.5048030486626978,0.5097553694044922,0.5741355390478198,0.5659870396712502,0.5413659273308397,0.5405229791194703,0.5402771192244876,0.5402068735402069,0.5048030486626978,0.5048030486626978,0.5007990446586937,0.5015717471857822,0.4984809370774283,0.499359008130938,0.4997102365523418,0.4969706548653917,0.5010449045536765,0.5035737491877843,0.5000965878158861,0.49714626907609366,0.49862142844598983,0.495635986864057,0.49784872591890134,0.4972867604446552,0.5015015015015015,0.5028010466606958,0.5025903096078534,0.49412570465202044,0.49391496759917813,0.4890328925416645,0.4997102365523418,0.5068050506646998,0.5066996821382787,0.5434758995512732,0.5788068770524911
867,0.5032927664506612,0.5744165217849428,0.5795444567374392,0.5673217076725848,0.5605429991394903,0.5614913158772807,0.5343413589027625,0.5375024146953972,0.5023093268707304,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5032927664506612,0.5754702070491544,0.5735735735735735,0.5685510071474984,0.5584005057689269,0.5581195230318038,0.5560823981876614,0.5375375375375375,0.5032927664506612,0.5116168800379327,0.5735384507314332,0.5657411797762675,0.5421035070157877,0.5411903131201377,0.5410146989094358,0.5410849445937165,0.5032927664506612,0.5032927664506612,0.49788384876104175,0.4968301634968302,0.5020283441336073,0.49855118276170907,0.5014312558172207,0.49876191981455137,0.4984809370774283,0.49658430360184747,0.49788384876104175,0.5006936761322727,0.5023093268707304,0.49876191981455137,0.5011151502379573,0.5012556416065188,0.5012556416065188,0.4915266143336319,0.5005883076058515,0.4914914914914915,0.5038547319249074,0.4925100539135627,0.4992536396045168,0.5038898547670477,0.507367016138946,0.5436280985338815,0.5795444567374392
