,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
399,0.4462771697240635,0.5760752273778326,0.5686758131647911,0.6067005806484764,0.6060839627973896,0.586557730846308,0.581419248753918,0.5943682236267407,0.5914906736550023,0.6151276912799959,0.6151276912799959,0.6151276912799959,0.6151276912799959,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.5742253738245722,0.5723755202713119,0.6059811931555419,0.6009454807049998,0.5930322182827192,0.5746364523919634,0.5942654539848928,0.4462771697240635,0.6151276912799959,0.6151276912799959,0.6151276912799959,0.59673192538924,0.6136889162941267,0.6059811931555419,0.6059811931555419,0.5531575972457736,0.6151276912799959,0.5061918709213299,0.49642875494578903,0.4861517907610092,0.4789579158316633,0.49540105852731103,0.5778413427044021,0.6151276912799959
400,0.4200195262319511,0.5968860798520117,0.6113765993525513,0.5984276244797286,0.6152818457427676,0.6123015261291814,0.6047993422742922,0.6040799547813576,0.5622527105493037,0.598222085196033,0.5977082369867941,0.5977082369867941,0.5977082369867941,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.5971943887775552,0.616617851086789,0.5693438158368018,0.6224757206721134,0.6092184368737475,0.6088073583063563,0.6017162530188582,0.4200195262319511,0.5977082369867941,0.6219618724628745,0.6111710600688557,0.6111710600688557,0.6242228045835261,0.626792045629721,0.6230923385232002,0.5896922049226658,0.5977082369867941,0.49226658445095317,0.4986383022455167,0.4967884486922563,0.508606957504753,0.4982272236781255,0.5849762202467613,0.626792045629721
401,0.44807563845639997,0.5671856533579981,0.5765376907661477,0.6004830173166846,0.6022301012280972,0.5887672781460357,0.5607111659215868,0.587020194234623,0.5979137762704897,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.5655413390884333,0.5791069318123426,0.6027439494373362,0.5961666923590772,0.601305174451467,0.5668773444324546,0.5847592621139716,0.44807563845639997,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.6041827244232054,0.6078824315297261,0.5991470119726633,0.5991470119726633,0.5413904732542008,0.6189815528492884,0.4917527362417142,0.4953496737063871,0.4865114845074765,0.5170340681362725,0.4966856790504085,0.5758982352168724,0.6189815528492884
402,0.4188376753507014,0.5553157597245774,0.5921072915060891,0.6169775448332563,0.6159498484147783,0.6088587431272802,0.57432814346642,0.5907712861620678,0.5625096346539232,0.5861466522789168,0.5856328040696778,0.5856328040696778,0.5856328040696778,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5535686758131648,0.5877909665484816,0.6012537896305431,0.5628179435794666,0.6221160269256462,0.5668259596115307,0.5832691023071784,0.4188376753507014,0.5856328040696778,0.5948820718359796,0.6277683572272751,0.6277683572272751,0.6216021787164072,0.6151276912799959,0.6122501413082575,0.5713478238528339,0.5856328040696778,0.5024921638148091,0.49982015312676636,0.5068084887724166,0.4860490211191614,0.4931401264066595,0.573814295257181,0.6277683572272751
403,0.44622578490313963,0.5864035763835364,0.614562458249833,0.6167206207286368,0.572324135450388,0.5740712193618005,0.5781820050357125,0.5756127639895176,0.5562920713221314,0.6138430707568984,0.6138430707568984,0.6138430707568984,0.6138430707568984,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5859924978161452,0.6055187297672268,0.6052104208416834,0.5886645085041878,0.5962694620009249,0.6184677046400493,0.5820872514259288,0.44622578490313963,0.6138430707568984,0.6138430707568984,0.6138430707568984,0.6030522583628796,0.6095267457992909,0.6103489029340733,0.6103489029340733,0.5643081033862597,0.6138430707568984,0.5065515646677972,0.5095318842813833,0.513745439597143,0.4864087148656287,0.49997430758953804,0.5795560732100478,0.6184677046400493
404,0.4452494733055855,0.530548276039258,0.5663121114022918,0.5772056934381584,0.576383536303376,0.576897384512615,0.5752530702430502,0.577411232721854,0.5728893684805508,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.4452494733055855,0.4452494733055855,0.4452494733055855,0.4452494733055855,0.4452494733055855,0.5286984224859976,0.5149272904783927,0.5798777041262011,0.5854272647859822,0.586557730846308,0.6035147217511947,0.5896408201017419,0.4452494733055855,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.6288988232876008,0.6213966394327116,0.6187246287446688,0.6187246287446688,0.47566928729253377,0.6251991161810802,0.5048558655773084,0.49427059246698524,0.5083500334001336,0.5151328297620883,0.49601767637839783,0.5682038340688976,0.6288988232876008
405,0.44432454652895537,0.5728893684805508,0.608447664559889,0.6082421252761934,0.5518215919017522,0.5940599147011972,0.5823441755305483,0.587585427264786,0.5512049740506655,0.6197523251631468,0.6197523251631468,0.6197523251631468,0.6197523251631468,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.5734032166897899,0.6157443091310827,0.6101947484713016,0.5978623914495658,0.629309901854992,0.5960125378963055,0.6204717126560814,0.44432454652895537,0.6197523251631468,0.6197523251631468,0.6197523251631468,0.6367093160680335,0.611016905606084,0.6007399414213042,0.6007399414213042,0.5843995683675043,0.6197523251631468,0.5017727763218746,0.49797029957350597,0.49550382816915883,0.48964595858383436,0.48892657109089976,0.5831549138162364,0.6367093160680335
406,0.44247469297569497,0.6026925646164123,0.5713478238528339,0.5927239093571759,0.5796721648425055,0.581419248753918,0.5831663326653307,0.5806998612609835,0.5920045218642414,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.6026925646164123,0.5718616720620728,0.5801860130517446,0.5784389291403319,0.6080365859924978,0.6005344021376086,0.5970402343147834,0.44247469297569497,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.5976568521658702,0.6194440162376034,0.6229381840604286,0.6229381840604286,0.5973485432403268,0.6173886234006475,0.4926262781974205,0.5016700066800267,0.5133857458506758,0.519346385077848,0.5082472637582858,0.5807341178082661,0.6229381840604286
407,0.4184779816042341,0.5909254406248394,0.6240172652998305,0.6222701813884178,0.6174400082215713,0.6091156672318997,0.6042854940650532,0.6082935100971173,0.5609167052052824,0.5976054673449464,0.5969888494938596,0.5969888494938596,0.5969888494938596,0.4184779816042341,0.4184779816042341,0.4184779816042341,0.4184779816042341,0.4184779816042341,0.5920559066851652,0.6272031241971122,0.6144596886079852,0.6017162530188582,0.6198037099840707,0.6133292225476594,0.6117876779199425,0.4184779816042341,0.5969888494938596,0.6418991829813473,0.6116849082780946,0.6116849082780946,0.5975026977030985,0.6223729510302657,0.6215507938954833,0.5739684497199528,0.5969888494938596,0.48969734340475823,0.5014130825754072,0.49226658445095317,0.5080931092955141,0.49935768973845124,0.5869516811400579,0.6418991829813473
408,0.42058475926211397,0.5914906736550023,0.5750475309593546,0.6285905143620575,0.6231437233441242,0.6036174913930425,0.6036174913930425,0.6161553876984739,0.5605570114588151,0.5951903807615231,0.5956014593289143,0.5956014593289143,0.5956014593289143,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.5912851343713067,0.5861466522789168,0.6260212733158625,0.6301320589897744,0.6286932840039052,0.6096809002620626,0.5906685165202199,0.42058475926211397,0.5956014593289143,0.6389702481886851,0.6327013000359694,0.6327013000359694,0.6391757874723807,0.6077282770669544,0.6137916859359746,0.5708339756435948,0.5956014593289143,0.49396228354144184,0.5061918709213299,0.48337701043111864,0.4972509120805714,0.5049586352191563,0.5871743486973947,0.6391757874723807
409,0.41662812805097377,0.49370535943682237,0.5986331637634242,0.5761266121987565,0.577873696110169,0.579929088947125,0.5850675710395149,0.5846564924721237,0.5629720980422384,0.5976054673449464,0.5972971584194029,0.5972971584194029,0.5972971584194029,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.48188685062432557,0.5986331637634242,0.570268742613432,0.5724269050922357,0.6139458403987462,0.5960639227172293,0.6007913262422281,0.41662812805097377,0.5972971584194029,0.6162067725193978,0.6184677046400493,0.6184677046400493,0.6077796618878784,0.6212424849699398,0.6041827244232054,0.5214531627357278,0.5972971584194029,0.5060377164585581,0.5022352397101896,0.5111761985509481,0.49257489337649657,0.4984327629618211,0.5646392500099915,0.6212424849699398
410,0.4475104054262371,0.5740198345408766,0.6004316324957607,0.6040285699604336,0.5701145881506603,0.5801860130517446,0.5821386362468527,0.5816247880376136,0.5726838291968552,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.5737115256153332,0.5883048147577206,0.5968346950310878,0.5910795950876111,0.5780278505729407,0.6134833770104311,0.5688813524484867,0.4475104054262371,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.6101947484713016,0.6137916859359746,0.6129695288011922,0.6129695288011922,0.5480191151533836,0.6174913930424952,0.49437336210883304,0.48944041930013876,0.48728225682133497,0.48697394789579157,0.49961461384307077,0.5772589814005981,0.6174913930424952
411,0.44355377421509684,0.5940085298802734,0.5924669852525564,0.5757155336313653,0.5817789425003854,0.5810595550074508,0.5832177174862545,0.6074713529623349,0.5495092749601768,0.624736652792765,0.624736652792765,0.624736652792765,0.624736652792765,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.595755613791686,0.591130979908535,0.5775653871846257,0.6089101279482041,0.5779764657520169,0.6001747083911413,0.6081907404552696,0.44355377421509684,0.624736652792765,0.624736652792765,0.624736652792765,0.6088073583063563,0.6107599815014645,0.6127126046965726,0.6127126046965726,0.5895894352808181,0.624736652792765,0.4957607522737783,0.4845588613123683,0.49031396125584503,0.506140486100406,0.4954524433482349,0.5810785864226078,0.624736652792765
412,0.4468937875751503,0.5866605004881558,0.6165664662658651,0.613586146652279,0.5897435897435898,0.5841940290838087,0.5859411129952212,0.584502338009352,0.5609680900262063,0.6184163198191255,0.6184163198191255,0.6184163198191255,0.6184163198191255,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.586043882637069,0.6087559734854324,0.5951903807615231,0.5717589024202251,0.6031036431838035,0.6210883305071682,0.5882020451158728,0.4468937875751503,0.6184163198191255,0.6184163198191255,0.6184163198191255,0.599301166435435,0.6051590360207595,0.6061867324392375,0.6061867324392375,0.568778582806639,0.6184163198191255,0.5079389548327424,0.4900570371512255,0.5147217511946971,0.5131802065669802,0.49868968706644057,0.5813431230932901,0.6210883305071682
413,0.4469965572169981,0.5864549612044602,0.6162581573403216,0.6142027645033658,0.5892297415343507,0.5832691023071784,0.58553003442783,0.5851189558604388,0.560043163249576,0.6193412465957556,0.6193412465957556,0.6193412465957556,0.6193412465957556,0.4469965572169981,0.4469965572169981,0.4469965572169981,0.4469965572169981,0.4469965572169981,0.5857355737115256,0.6085504342017368,0.5948820718359796,0.5708339756435948,0.6030008735419558,0.6220132572837984,0.5877909665484816,0.4469965572169981,0.6193412465957556,0.6193412465957556,0.6193412465957556,0.599301166435435,0.6050562663789116,0.6053645753044551,0.6053645753044551,0.5684702738810955,0.6193412465957556,0.48954318894198656,0.5079389548327424,0.5122552797903499,0.5115358922974154,0.49776476028981037,0.5812898351308505,0.6220132572837984
414,0.44905195005395404,0.568778582806639,0.5746364523919634,0.6078310467088022,0.603823030676738,0.6006371717794563,0.5766918452289194,0.5747392220338112,0.6054673449463028,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.44905195005395404,0.44905195005395404,0.44905195005395404,0.44905195005395404,0.44905195005395404,0.5710395149272904,0.5657982631930528,0.6082421252761934,0.6333179178870562,0.6342428446636863,0.6263295822414059,0.6346539232310775,0.44905195005395404,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6454447356250963,0.6280766661528184,0.6356816196495555,0.6356816196495555,0.5817275576794615,0.6287960536457531,0.5007450799033966,0.48368531935666204,0.49612044602024563,0.5026977030985047,0.5068084887724166,0.5916733752405093,0.6454447356250963
415,0.4176558244694517,0.5876368120857098,0.5851703406813628,0.6263809670623298,0.624736652792765,0.6109655207851601,0.5985303941215765,0.6153846153846154,0.578901392528647,0.5994553208982066,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.5877395817275577,0.5951389959405992,0.6279225116900468,0.6320332973639586,0.6291557473922204,0.6188787832074405,0.6055187297672268,0.4176558244694517,0.5998663994655978,0.6447767329530857,0.6304917527362417,0.6304917527362417,0.6389188633677612,0.598222085196033,0.6194954010585273,0.5637942551770208,0.5998663994655978,0.49452751657160476,0.5054210986074713,0.5143620574482298,0.49956322902214684,0.5053183289656236,0.588999461410951,0.6447767329530857
416,0.4189404449925492,0.5907712861620678,0.5683675042392478,0.6290015929294487,0.6190329376702122,0.5798777041262011,0.6057756538718463,0.6148193823544525,0.5688813524484867,0.592210061147937,0.5927239093571759,0.5927239093571759,0.5927239093571759,0.4189404449925492,0.4189404449925492,0.4189404449925492,0.4189404449925492,0.4189404449925492,0.5913879040131546,0.5798777041262011,0.6226298751348851,0.6276655875854272,0.6307486768408612,0.6068033502903243,0.5949848414778275,0.4189404449925492,0.5927239093571759,0.6381480910539027,0.6346539232310775,0.6346539232310775,0.640511792816402,0.6116335234571707,0.6127639895174966,0.5737115256153332,0.5927239093571759,0.49457890139252864,0.4906736550023123,0.48430193720774883,0.49961461384307077,0.5053697137865475,0.5858878250327817,0.640511792816402
417,0.44458147063357484,0.5732490622270181,0.6087045886645085,0.6084990493808129,0.5507425106623504,0.594727917373208,0.5823955603514722,0.5879451210112533,0.560608396279739,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.5736601407944093,0.6160012332357022,0.6105544422177689,0.5990442423308154,0.6295668259596116,0.5965777709264684,0.6207286367607009,0.44458147063357484,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.636966240172653,0.6112738297107034,0.6009968655259237,0.6009968655259237,0.5846564924721237,0.6200092492677663,0.5022352397101896,0.4982272236781255,0.49493859513899596,0.49000565233030163,0.48866964698628024,0.5837658222427762,0.636966240172653
418,0.4182724423205385,0.513231591387904,0.6008940958840758,0.5566003802476749,0.5837315656954936,0.592672524536252,0.5879451210112533,0.5805457067982118,0.5579363855916962,0.5994553208982066,0.599249781614511,0.599249781614511,0.599249781614511,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.514259287806382,0.6035661065721186,0.5889728174297313,0.5905143620574482,0.6056214994090745,0.6020245619444016,0.6040799547813576,0.4182724423205385,0.599249781614511,0.623708956374287,0.6092184368737475,0.6092184368737475,0.5963722316427728,0.6204203278351575,0.5969888494938596,0.4954524433482349,0.599249781614511,0.5043934021889934,0.5024407789938852,0.5119983556857305,0.5053183289656236,0.4988438415292123,0.566196019769834,0.623708956374287
419,0.44889779559118237,0.519808848466163,0.5867118853090797,0.5685216587020194,0.5791069318123426,0.5796207800215816,0.5715019783156056,0.5658496480139766,0.6073685833204872,0.6220646421047222,0.6220646421047222,0.6220646421047222,0.6220646421047222,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5170340681362725,0.5859924978161452,0.5798263193052772,0.5706798211808232,0.6189815528492884,0.5929808334617954,0.5922614459688608,0.44889779559118237,0.6220646421047222,0.6220646421047222,0.6220646421047222,0.6256615795693952,0.5810595550074508,0.5909254406248394,0.5909254406248394,0.49072503982323623,0.6220646421047222,0.50408509326345,0.48815579877704124,0.49144442731617083,0.4858948666563897,0.49987153794769024,0.5685368838341449,0.6256615795693952
420,0.4465854786496069,0.5939571450593495,0.621704948358255,0.6098864395457582,0.602384255690869,0.587071579055547,0.5819330969631571,0.5828580237397872,0.5898463593854375,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.5939571450593495,0.627254509018036,0.620163403730538,0.616052618056626,0.633420687528904,0.5866605004881558,0.615024921638148,0.4465854786496069,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.6307486768408612,0.58553003442783,0.5943682236267407,0.5943682236267407,0.6011510199886954,0.6200606340886902,0.4972509120805714,0.49827860849904937,0.48481578541698783,0.48717948717948717,0.5105081958789374,0.5884570660789765,0.633420687528904
421,0.4224346128153743,0.6074199681414111,0.6114279841734751,0.5751503006012024,0.610503057396845,0.6021787164071734,0.597245773598479,0.6088587431272802,0.5690868917321823,0.587071579055547,0.5887158933251118,0.5887158933251118,0.5887158933251118,0.4224346128153743,0.4224346128153743,0.4224346128153743,0.4224346128153743,0.4224346128153743,0.6076255074251066,0.6008427110631519,0.5989928575098916,0.6014593289142387,0.6121473716664098,0.5904629772365243,0.5710395149272904,0.4224346128153743,0.5887158933251118,0.6195467858794512,0.6327013000359694,0.6327013000359694,0.6324957607522738,0.623760341195211,0.6101947484713016,0.6081393556343456,0.5887158933251118,0.5009506191870922,0.5079389548327424,0.48358254971481424,0.49951184420122297,0.48502132470068343,0.5840265526304271,0.6327013000359694
