,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
415,0.4529786846420113,0.6093641829112771,0.6707961377300055,0.6737110584805975,0.6734924394243031,0.6737110584805975,0.6734924394243031,0.6734924394243031,0.6664966296228821,0.6712333758425942,0.463035161231554,0.45749681180542906,0.45443614501730734,0.45443614501730734,0.4529786846420113,0.4529786846420113,0.4529786846420113,0.4529786846420113,0.606084897066861,0.669484423392239,0.6731280743304792,0.6731280743304792,0.6736381854618327,0.6732738203680088,0.669120058298415,0.4529786846420113,0.6216068500637639,0.673200947349244,0.673200947349244,0.5687010384405174,0.6004008016032064,0.5989433412279104,0.5947895791583167,0.670941883767535,0.6421570413554382,0.516159591911095,0.5037711787210786,0.499908908726544,0.5109127345600292,0.5154308617234469,0.5067589724904354,0.5112042266350884,0.513171798141738,0.5061031153215522,0.506175988340317,0.5130260521042084,0.510985607578794,0.5062488613590818,0.5221351794498087,0.5112770996538532,0.5240298779376936,0.48803060666788123,0.5171798141738021,0.5093095281472035,0.5012206230643105,0.5278192749134633,0.6279737927032516,0.6737110584805975
416,0.44645654946256147,0.6067043177263618,0.6715613044270359,0.6746948442339223,0.6743304791400984,0.6746948442339223,0.6733831298961559,0.6734560029149208,0.667480415376207,0.6706868282018582,0.4564401530333394,0.45075605756968484,0.4479140098378575,0.4479140098378575,0.44645654946256147,0.44645654946256147,0.44645654946256147,0.44645654946256147,0.6030606667881216,0.6706139551830934,0.6738932410275096,0.6738932410275096,0.674476225177628,0.6732373838586263,0.6694479868828567,0.44645654946256147,0.620623064310439,0.6730187648023319,0.6730187648023319,0.5722353798506103,0.6039351430132993,0.5679358717434869,0.5679358717434869,0.6720714155583895,0.6406631444707597,0.5175806157770085,0.5145199489888869,0.5028602659865185,0.51517580615777,0.5190380761523046,0.5092730916378211,0.5151029331390052,0.516706139551831,0.5207870286026599,0.5098560757879396,0.512625250501002,0.5245764255784295,0.5088358535252323,0.5232647112406631,0.5135725997449444,0.5023501548551649,0.5301147750045546,0.518892330114775,0.507815631262525,0.5172891237019493,0.5282929495354345,0.625397596539881,0.6746948442339223
417,0.44842412096921114,0.6083075241391874,0.6733831298961559,0.6768081617781017,0.6765895427218073,0.6768081617781017,0.6765166697030425,0.6767352887593369,0.6680633995263254,0.6733831298961559,0.4592093277464019,0.4535252322827473,0.450318819457096,0.450318819457096,0.44842412096921114,0.44842412096921114,0.44842412096921114,0.44842412096921114,0.605173984332301,0.6727272727272727,0.675933685552924,0.6757150664966296,0.6767352887593369,0.6766624157405721,0.6717070504645655,0.44842412096921114,0.6233193660047367,0.6757879395153944,0.6757879395153944,0.5710694115503735,0.6045181271634178,0.6032064128256514,0.5991983967935872,0.6735288759336856,0.6432865731462926,0.5124066314447075,0.519256695208599,0.518163599927127,0.5130624886135908,0.5164875204955365,0.5161231554017125,0.5123337584259428,0.5047549644744034,0.5179449808708326,0.5056294406995809,0.512625250501002,0.5119693933321188,0.508179996356349,0.5223173619967207,0.5157587903078885,0.5243578065221352,0.4911277099653853,0.5194024412461287,0.5172891237019493,0.5194753142648935,0.5095645837128803,0.6297348906567343,0.6768081617781017
418,0.4191291674257606,0.6548733831298962,0.6590271451994899,0.6613590817999636,0.6341774458006922,0.6365822554199307,0.6364365093824011,0.6364365093824011,0.6488977955911823,0.6588813991619603,0.4253233740207688,0.42073237383858625,0.4210967389324103,0.4210967389324103,0.4191291674257606,0.4191291674257606,0.4191291674257606,0.4191291674257606,0.6585170340681362,0.6627436691564949,0.6629622882127892,0.6249954454363272,0.660120240480962,0.6228821278921479,0.6411732556021134,0.4191291674257606,0.6388413190016397,0.6585899070869011,0.6065585716888322,0.6392056840954636,0.6400801603206413,0.6400801603206413,0.5957733649116415,0.6618691929313172,0.6330114775004555,0.5214428857715431,0.5252322827473128,0.5309892512297322,0.5286573146292585,0.5229732191656039,0.5307706321734378,0.5319366004736746,0.5184550920021862,0.5150300601202404,0.5176534887957733,0.5330296957551467,0.5330296957551467,0.5184550920021862,0.5172162506831846,0.5197668063399526,0.5394425214064492,0.5212242667152487,0.5174348697394789,0.5246492985971943,0.5150300601202404,0.5076698852249955,0.6175030195070277,0.6629622882127892
419,0.4216797230825287,0.6502095099289488,0.6542903989797777,0.6555292402987793,0.6297321916560393,0.6316268901439243,0.6311896520313354,0.6310439059938058,0.6425578429586446,0.6526871925669521,0.4272180725086537,0.423793040626708,0.4237201676079432,0.4237201676079432,0.4216797230825287,0.4216797230825287,0.4216797230825287,0.4216797230825287,0.6537074148296593,0.657132446711605,0.6569138276553106,0.6209145563854983,0.6542903989797777,0.6012388413190016,0.6335215886318091,0.4216797230825287,0.6333029695755147,0.6541446529422481,0.600728730187648,0.634323191838222,0.6342503188194571,0.6342503188194571,0.6131171433776644,0.6563308435051922,0.5383494261249773,0.5243578065221352,0.5196939333211879,0.5286573146292585,0.5225359810530151,0.524795044634724,0.5164146474767717,0.5217343778466023,0.5280014574603753,0.5368190927309163,0.5218801238841319,0.5114592822007652,0.5146656950264165,0.5202769174713062,0.5198396793587174,0.5253780287848424,0.5173619967207141,0.5131353616323556,0.511896520313354,0.5239934414283112,0.5172891237019493,0.5223173619967207,0.609916128553403,0.657132446711605
420,0.41989433412279104,0.6467480415376207,0.6513390417198033,0.656950264164693,0.6402623428675532,0.6398251047549645,0.6398251047549645,0.638877755511022,0.6477682638003279,0.6546183275642193,0.42565130260521045,0.4219347786482055,0.4220805246857351,0.4220805246857351,0.41989433412279104,0.41989433412279104,0.41989433412279104,0.41989433412279104,0.6504645654946256,0.6551284386955729,0.6565858990708691,0.6514847877573329,0.6570960102022226,0.6428128985243213,0.6551284386955729,0.41989433412279104,0.6291856440153033,0.6509018036072144,0.6372745490981964,0.6372016760794316,0.6372745490981964,0.6372745490981964,0.6221898342138823,0.6546183275642193,0.5284751320823465,0.5247586081253416,0.5251229732191656,0.5138276553106212,0.5112042266350884,0.5262160685006376,0.516159591911095,0.5189287666241574,0.5149207505920933,0.5117872107852067,0.5302240845327018,0.531973036983057,0.5122973219165604,0.5245399890690472,0.5141191473856804,0.5225724175623975,0.5155766077609765,0.5246857351065768,0.5267990526507561,0.5168883220987429,0.5207505920932775,0.524612862087812,0.6157176305472899,0.6570960102022226
421,0.3936600473674622,0.6188376753507014,0.6216068500637639,0.5540535616687922,0.6403352158863181,0.6404080889050829,0.6398251047549645,0.638877755511022,0.5901257059573692,0.5916560393514302,0.4002914920750592,0.39635634906175987,0.39570049189287665,0.39570049189287665,0.3936600473674622,0.3936600473674622,0.3936600473674622,0.3936600473674622,0.6214611040262343,0.6237930406267079,0.6215339770449991,0.6200765166697031,0.5886682455820732,0.6317361996720714,0.6125705957369284,0.3936600473674622,0.6037529604663873,0.6215339770449991,0.6122062306431044,0.6416469302240845,0.6405538349426125,0.6405538349426125,0.6272180725086537,0.6229185644015304,0.5552924029877938,0.5348150847148843,0.5315357988704682,0.537511386409182,0.5243213700127528,0.5335762433958827,0.5217708143559847,0.5228639096374568,0.5249043541628712,0.5198761158680998,0.5283293860448169,0.5354709418837675,0.5273820368008745,0.5415194024412461,0.52534159227546,0.5390417198032429,0.5497540535616688,0.5243942430315176,0.5245399890690472,0.5226452905811623,0.5337948624521771,0.5443614501730735,0.5929839476933665,0.6416469302240845
422,0.38098014210238657,0.5354709418837675,0.6384405173984332,0.6470395336126799,0.6468209145563855,0.6331936600473674,0.6320276917471306,0.6316633266533066,0.6117689925305155,0.6205866278010567,0.3831663326653307,0.38302058662780103,0.38025141191473855,0.38025141191473855,0.38098014210238657,0.38098014210238657,0.38098014210238657,0.38098014210238657,0.5354709418837675,0.6314447075970122,0.6468937875751503,0.6403352158863181,0.630060120240481,0.6331207870286026,0.6342867553288395,0.38098014210238657,0.5435598469666606,0.6358899617416651,0.6475496447440335,0.648496993987976,0.649590089269448,0.649590089269448,0.649590089269448,0.6310803425031882,0.6216797230825287,0.5300783384951722,0.5305155766077609,0.5354709418837675,0.5241027509564584,0.5308070686828202,0.5438513390417198,0.5270905447258153,0.529786846420113,0.5429768628165422,0.5335762433958827,0.5405720531973037,0.5335033703771179,0.5343778466022955,0.544871561304427,0.5391145928220077,0.533066132264529,0.5370012752778284,0.5335762433958827,0.5395518309345965,0.5396975769721261,0.5399890690471852,0.5980742630041227,0.649590089269448
423,0.4141373656403717,0.6493714702131536,0.6533794862452177,0.6532337402076881,0.6437602477682638,0.6449990890872654,0.6443432319183822,0.6438331207870286,0.6394607396611405,0.6502459464383312,0.42055019129167426,0.41697941337219896,0.4165421752596101,0.4165421752596101,0.4141373656403717,0.4141373656403717,0.4141373656403717,0.4141373656403717,0.6526507560575697,0.6565858990708691,0.6552741847331026,0.6100200400801603,0.6517034068136273,0.631153215521953,0.5954454363271998,0.4141373656403717,0.6326835489160139,0.6530879941701585,0.612716341774458,0.6478411368190927,0.6471124066314448,0.6471124066314448,0.6233558025141192,0.6553470577518674,0.6243760247768264,0.5271634177445801,0.5224995445436327,0.5108398615412644,0.5254144652942249,0.5236655128438695,0.5289123701949353,0.5158680998360357,0.5332847513208234,0.5396247039533613,0.5276006558571689,0.5318272909455274,0.5230825286937512,0.5267990526507561,0.5226452905811623,0.5250501002004008,0.5380214975405356,0.5222809254873383,0.5220623064310439,0.5245399890690472,0.5203862269994535,0.5117872107852067,0.6152318104221912,0.6565858990708691
424,0.38247403898706506,0.5343414100929131,0.6417562397522317,0.6373109856075788,0.6378210967389324,0.6232464929859719,0.6220805246857352,0.6158863180907269,0.5828748405902715,0.6256513026052104,0.3867006740754236,0.38546183275642193,0.3823282929495354,0.3823282929495354,0.38247403898706506,0.38247403898706506,0.38247403898706506,0.38247403898706506,0.5365276006558571,0.6338130807068683,0.6384040808890509,0.6298050646748041,0.6227363818546183,0.6174166514847877,0.6341045727819274,0.38247403898706506,0.5402441246128621,0.637238112588814,0.644598287484059,0.6445254144652942,0.6433594461650574,0.6433594461650574,0.6433594461650574,0.6337402076881035,0.6267443978866825,0.531426489342321,0.5416287119693933,0.5295317908544361,0.5355802514119148,0.5322280925487338,0.5313536163235562,0.5272727272727272,0.538057934049918,0.5450537438513391,0.5435234104572781,0.544689378757515,0.5435962834760429,0.5341227910366186,0.5422116961195117,0.5421388231007469,0.5291674257606122,0.5304062670796138,0.5374749498997996,0.5390052832938604,0.5371105848059756,0.5343414100929131,0.5930635682138687,0.644598287484059
425,0.4471488431408271,0.6066678812169795,0.6667152486791765,0.6697030424485334,0.6694115503734742,0.6697030424485334,0.6686828201858261,0.6686099471670613,0.6619056294406995,0.6658407724539989,0.4566223355802514,0.451229732191656,0.44846055747859354,0.44846055747859354,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.6034614683913281,0.6656950264164693,0.668755693204591,0.668755693204591,0.6694115503734742,0.6682455820732374,0.6645290581162324,0.4471488431408271,0.6199307706321734,0.668391328110767,0.668391328110767,0.5716159591911095,0.6010566587720896,0.566296228821279,0.566296228821279,0.6666423756604117,0.6364000728730188,0.5186372745490982,0.5144106394607396,0.5216250683184551,0.5093095281472035,0.518710147567863,0.5149207505920933,0.5138276553106212,0.5178356713426854,0.506175988340317,0.5075605756968482,0.5116414647476771,0.5271634177445801,0.5031881945709601,0.5114957187101475,0.5115685917289123,0.5147021315357989,0.4875933685552924,0.4964110038258335,0.5118600838039716,0.5077063217343778,0.5058844962652578,0.6221007671909476,0.6697030424485334
426,0.4126799052650756,0.6476225177627983,0.6520677719074512,0.6506103115321552,0.6426671524867917,0.6435416287119694,0.6431043905993806,0.6428128985243213,0.6376389141920205,0.6485698670067408,0.41960284204773185,0.4152304609218437,0.41464747677172525,0.41464747677172525,0.4126799052650756,0.4126799052650756,0.4126799052650756,0.4126799052650756,0.6511932956822737,0.6537438513390417,0.6528693751138641,0.6095828019675715,0.6490799781380944,0.6292585170340681,0.5969028967024959,0.4126799052650756,0.6315904536345418,0.6517034068136273,0.614538167243578,0.6455820732373838,0.6453634541810894,0.6453634541810894,0.6232829294953544,0.6534523592639825,0.6222627072326471,0.5232282747312808,0.5276735288759337,0.5300783384951722,0.5187830205866278,0.524612862087812,0.5227181635999272,0.5305884496265257,0.5218436873747495,0.5136090362543269,0.5222080524685735,0.5205319730369831,0.5218436873747495,0.5176899253051558,0.5178356713426854,0.52534159227546,0.5399161960284204,0.516159591911095,0.517617052286391,0.5275277828384041,0.5289852432137001,0.5256330843505193,0.6138472230656599,0.6537438513390417
427,0.4498087083257424,0.6089633813080707,0.6719985425396247,0.6747677172526871,0.6747677172526871,0.6747677172526871,0.6733831298961559,0.6735288759336856,0.6645654946256149,0.6685006376389142,0.4589907086901075,0.45418108945163055,0.4511932956822736,0.4511932956822736,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.6058298415011842,0.6710511932956823,0.674476225177628,0.6744033521588632,0.674840590271452,0.6738203680087448,0.6701767170705046,0.4498087083257424,0.6247768263800328,0.6725086536709783,0.6725086536709783,0.6228821278921479,0.6220805246857352,0.5954089998178175,0.6,0.6725086536709783,0.5105848059755875,0.503006012024048,0.5190380761523046,0.5201311714337766,0.5086172344689379,0.518527965020951,0.5149571871014756,0.5071597740936419,0.5126981235197668,0.5083257423938786,0.5206412825651303,0.5116779012570596,0.5259610129349608,0.5073783931499363,0.5186737110584806,0.5110949171069411,0.5229732191656039,0.5304791400983786,0.5190380761523046,0.5113864091820004,0.5177992348333029,0.5031517580615777,0.6260750457143242,0.674840590271452
428,0.4029149207505921,0.6332665330661322,0.6364729458917836,0.632975040991073,0.6396064856986701,0.6405538349426125,0.6398251047549645,0.6391692475860813,0.5560940061942066,0.6290398979777737,0.40772453998906905,0.40422663508835854,0.4045910001821825,0.4045910001821825,0.4029149207505921,0.4029149207505921,0.4029149207505921,0.4029149207505921,0.6361085807979595,0.6373474221169612,0.6356713426853707,0.6178174530879942,0.5800692293678266,0.6316633266533066,0.605720531973037,0.4029149207505921,0.6165786117689925,0.6362543268354892,0.6125705957369284,0.6423027873929678,0.6415740572053197,0.6415740572053197,0.5986518491528512,0.6369101840043724,0.5530333394060849,0.524977227181636,0.5276006558571689,0.5356166879212971,0.5211878302058662,0.5262160685006376,0.529786846420113,0.5209692111495718,0.5251229732191656,0.5192931317179814,0.5311714337766442,0.5220623064310439,0.5338677354709419,0.534960830752414,0.5336491164146475,0.5310256877391146,0.5442157041355438,0.5214064492621607,0.5329932592457642,0.5310985607578794,0.5296411003825834,0.5407906722535981,0.5981687280284476,0.6423027873929678
429,0.41639642922208053,0.6509746766259792,0.6557114228456914,0.6621971215157588,0.6456549462561486,0.645144835124795,0.645144835124795,0.6441974858808526,0.6553470577518674,0.6608854071779924,0.4225177627983239,0.4186554928037894,0.418801238841319,0.418801238841319,0.41639642922208053,0.41639642922208053,0.41639642922208053,0.41639642922208053,0.6548369466205137,0.6594279468026963,0.6611768992530516,0.6570231371834578,0.6627072326471124,0.6491528511568592,0.6618327564219347,0.41639642922208053,0.6325378028784843,0.6554199307706322,0.6429586445618509,0.6430315175806158,0.6429586445618509,0.6429586445618509,0.6277281836400073,0.6587720896338131,0.6414283111677901,0.5263618145381672,0.5230096556749864,0.5177627983239206,0.5281836400072873,0.5286208781198761,0.5188558936053926,0.5199489888868647,0.5152851156859173,0.535325195846238,0.5150664966296229,0.5042084168336673,0.5431226088540718,0.5261431954818728,0.5258517034068136,0.5226452905811623,0.5168154490799781,0.5241756239752232,0.5250501002004008,0.5192931317179814,0.5181271634177446,0.5102568773911459,0.6239819706753573,0.6627072326471124
430,0.41708872290034615,0.6519584623793041,0.656403716523957,0.6631080342503188,0.646055747859355,0.6454727637092367,0.6454727637092367,0.6443796684277646,0.6558936053926034,0.6617963199125524,0.42335580251411914,0.4184004372381126,0.41891054836946623,0.41891054836946623,0.41708872290034615,0.41708872290034615,0.41708872290034615,0.41708872290034615,0.6556749863363089,0.6606303516123155,0.6623793040626708,0.6570595736928402,0.663399526325378,0.6486063035161231,0.6614319548187284,0.41708872290034615,0.6330114775004555,0.6559664784113682,0.6426307159774094,0.6427035889961742,0.6426307159774094,0.6426307159774094,0.6265986518491529,0.6599744944434324,0.6402259063581709,0.5207870286026599,0.5210785206777191,0.5317179814173802,0.5293860448169065,0.5179449808708326,0.5160502823829477,0.529240298779377,0.5147385680451813,0.512989615594826,0.5323009655674986,0.5332483148114411,0.5457096010202223,0.5178721078520677,0.5135725997449444,0.5224631080342503,0.5152486791765349,0.5145199489888869,0.5169976316268902,0.5211513936964839,0.5173619967207141,0.5079613773000546,0.6242802102521542,0.663399526325378
