,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
768,0,1,0,3,0,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,-1,4,5,4,2,1,0,3,4,1,6,3,1,4,4,6,4,6,0,5,1,3,1
769,0,0,2,1,2,3,5,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,3,3,5,1,4,5,5,2,6,3,6,4,0,0,6,1,1,2,3,2,2,4
770,0,1,0,2,1,2,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,56,0,4,4,3,0,5,1,6,6,1,0,0,3,3,5,0,2,0,2,0,1,5
771,0,1,0,3,3,4,0,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,0,0,0,5,3,5,4,0,5,4,3,6,5,0,3,1,4,0,1,4,1,0
772,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,6,5,0,5,2,1,1,6,3,1,5,4,0,1,2,3,1,6,0,3,2,2
773,0,0,2,1,0,0,3,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,-1,6,3,4,4,1,4,2,3,2,0,2,6,1,3,5,4,3,3,5,1,5,3
774,0,1,0,2,1,2,2,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,1,2,1,6,5,2,5,0,6,0,4,2,1,2,4,3,1,4,3,5,3,6
775,0,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,3,0,5,2,0,-1,0,5,3,6,3,3,0,1,6,5,1,6,6,6,1,2,4,4,5,3,1,6
776,0,0,2,1,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,3,1,5,1,1,3,4,6,0,4,2,4,3,2,3,0,1,6,2,1,6,3,6
777,0,0,1,2,1,5,4,0,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,4,2,1,1,0,-1,2,2,0,2,1,3,6,1,0,0,2,5,2,0,0,1,0,5,6,5,4,5
778,0,1,0,3,0,0,3,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,0,0,1,2,0,1,0,3,1,6,3,3,2,3,0,0,2,4,0,2,3,1
779,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,5,2,6,1,6,5,5,1,6,0,3,1,0,6,2,4,2,2,5,0,5,1
780,0,0,1,0,4,5,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,52,0,5,0,1,5,5,0,1,0,1,4,2,4,1,1,4,6,0,1,2,5,6
781,0,1,1,2,1,2,2,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,0,1,2,0,0,6,5,5,5,4,3,0,0,2,3,5,1,4,6,1,1,4
782,0,1,0,2,1,2,2,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,6,1,5,1,3,1,2,2,6,0,0,6,3,6,0,5,3,5,2,3,4,0
783,0,0,1,0,4,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,6,0,5,1,4,1,4,3,0,6,0,5,6,5,2,1,3,3,6,1,1,2
784,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,1,4,2,0,0,5,6,6,1,6,0,4,3,6,3,6,1,4,6,5,0,6
785,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,39,1,6,1,4,0,0,2,0,4,1,4,2,4,4,0,0,2,1,6,3,3,1
786,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,6,5,5,3,2,4,0,0,3,2,1,3,4,4,1,6,6,0,3,1,0,5
787,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,4,2,1,6,0,-1,3,5,6,2,3,6,6,6,5,3,6,6,5,5,3,4,1,3,6,5,5,3
788,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,2,0,5,3,1,6,1,1,5,5,6,2,2,0,3,5,2,5,3,3,6,4
789,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,5,3,5,0,5,3,1,0,5,4,2,6,5,6,0,6,6,4,0,1,6,6
790,0,1,0,3,3,0,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,5,2,0,-1,5,3,1,4,1,3,0,4,5,2,0,0,1,5,1,6,4,3,4,1,6,0
791,0,1,0,3,0,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,6,0,-1,5,2,0,6,1,3,2,5,6,5,3,6,6,1,4,3,0,0,6,6,3,3
792,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,0,2,0,6,2,0,4,5,6,0,3,0,6,0,0,3,1,5,5,2,3,2
793,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,5,6,0,5,0,5,5,0,0,0,5,6,3,4,0,4,4,2,1,0,1,4
794,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,2,4,3,1,0,46,2,4,5,1,3,4,2,5,6,0,4,5,2,0,0,6,2,6,4,4,6,5
795,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,-1,3,6,3,1,1,3,2,6,4,0,0,6,6,1,6,0,0,6,6,4,1,5
796,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,6,0,0,4,1,1,5,3,2,0,3,1,5,4,6,2,5,5,6,2,4,3
797,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,62,4,6,0,1,2,3,6,4,6,1,4,5,4,4,5,0,1,1,6,5,4,5
798,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,44,2,1,3,5,6,4,0,0,6,5,1,4,1,6,5,6,6,2,3,2,3,2
799,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,2,0,4,1,1,1,6,1,6,3,1,1,6,3,5,0,6,3,1,1,2,6
800,0,1,0,2,1,2,2,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,4,5,6,4,0,-1,3,1,2,2,1,3,3,0,6,3,6,3,4,2,0,4,2,4,6,0,2,6
801,0,0,1,0,4,5,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,52,3,0,5,1,5,4,2,5,5,0,1,2,0,3,2,5,1,5,3,3,2,1
802,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,1,0,3,3,4,1,0,5,4,3,3,4,3,2,5,0,5,0,1,2,0,1
803,0,0,1,0,4,1,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,0,3,2,3,6,3,1,1,2,0,1,6,5,4,5,2,5,5,4,2,2,3
804,0,0,2,1,2,3,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,4,1,5,3,0,1,4,4,6,4,2,4,1,4,2,5,2,2,1,4,4,1
805,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,3,0,5,0,1,3,5,4,5,6,6,3,0,6,0,5,5,1,4,4,2,6
806,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,6,1,3,3,5,2,2,4,3,5,5,3,5,4,4,0,5,4,2,1,1,2
807,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,46,6,6,5,0,0,5,3,5,6,6,4,5,5,0,3,4,5,0,0,0,4,5
808,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,3,0,5,1,4,0,2,3,3,6,1,2,6,2,1,5,6,4,6,0,4,2
809,0,1,1,2,1,2,2,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,5,5,6,3,4,2,1,2,4,6,2,1,1,4,0,4,2,1,3,2,5,3
810,0,0,2,1,2,3,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,3,5,3,5,3,2,3,3,4,5,1,0,1,5,1,5,0,5,5,3,2,6
811,0,1,0,2,1,2,2,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,5,4,3,1,1,1,2,4,6,0,4,6,5,3,6,0,3,3,2,2,1
812,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,5,0,50,2,3,5,1,3,3,6,2,5,6,4,1,0,3,6,1,2,4,0,6,5,4
813,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,6,1,4,1,3,6,1,4,2,3,0,5,6,2,5,0,4,0,0,5,3,6
814,0,1,1,2,1,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,1,0,-1,4,6,4,0,4,3,6,4,3,6,6,2,6,5,1,5,0,6,0,3,5,2
815,0,1,0,3,0,0,3,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,1,0,0,2,1,1,2,2,0,0,2,0,1,1,1,2,6,6,3,6,0,0
816,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,39,0,0,1,1,6,4,3,2,0,4,2,6,2,5,4,2,3,0,4,4,5,1
817,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,4,1,2,4,6,6,0,3,0,5,4,3,4,2,2,0,6,0,0,2,0,1
818,0,1,0,3,3,4,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,2,4,1,4,3,5,5,4,6,6,1,1,2,3,3,3,5,0,1,3,1,1
819,0,1,0,2,1,2,2,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,4,2,1,6,0,56,1,5,5,2,1,5,3,2,2,5,6,4,0,2,0,5,4,3,5,3,5,4
820,0,1,1,2,1,2,2,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,5,1,6,6,3,3,5,0,5,2,0,2,3,3,3,4,4,4,3,4,1
821,0,1,0,3,3,4,0,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,1,2,4,3,2,5,6,4,3,1,6,4,4,4,1,1,5,0,6,6,6,2
822,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,5,2,5,1,4,3,0,0,2,1,5,3,1,0,1,6,1,5,5,4,3,6
823,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,47,5,5,2,2,2,3,1,3,0,4,0,2,5,6,3,3,0,1,0,0,5,0
824,0,1,0,3,3,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,-1,3,1,4,2,2,1,3,6,1,0,0,6,5,4,1,5,4,4,4,1,2,6
825,0,1,1,2,1,5,4,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,4,2,1,1,0,-1,1,2,0,2,2,5,4,4,0,4,4,4,0,0,2,3,4,4,3,1,6,5
826,0,0,2,1,0,3,6,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,-1,3,2,4,6,4,4,2,0,1,6,5,1,5,0,2,6,5,2,3,1,2,0
827,0,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,5,2,0,-1,2,4,6,0,5,4,2,2,1,6,0,3,5,0,1,1,6,4,5,1,5,5
828,0,0,2,1,2,3,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,32,6,0,2,3,0,1,0,4,4,4,4,6,2,5,3,3,5,5,2,1,2,1
829,0,1,0,3,0,0,3,6,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,2,1,7,0,-1,6,6,0,0,0,1,4,1,1,1,1,6,1,2,2,6,1,1,4,6,1,6
830,0,0,2,1,0,0,3,6,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,0,3,2,1,7,0,-1,1,5,4,5,6,4,5,2,1,4,4,5,0,5,2,4,0,0,5,5,0,3
831,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,6,0,4,6,2,6,2,3,2,6,0,5,6,0,1,6,5,4,5,1,4,4
832,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,0,5,1,0,5,4,6,2,1,6,3,6,2,1,0,3,6,1,2,3,4,6
833,0,0,1,0,4,1,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,0,3,4,2,6,0,5,6,0,0,4,4,4,2,1,2,4,5,0,1,5,3
834,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,2,5,6,2,1,5,1,0,1,2,5,5,2,6,4,1,2,4,3,1,2,5
835,0,0,1,0,4,1,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,64,6,1,1,6,2,1,3,5,4,6,5,2,3,1,5,4,1,1,1,0,6,4
836,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,47,5,2,6,6,2,1,2,5,2,6,0,1,5,3,4,5,4,4,5,3,1,5
837,0,0,2,1,2,3,6,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,2,5,0,2,0,5,3,2,0,4,6,2,4,6,6,4,6,5,1,0,2,3
838,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,2,3,1,0,-1,3,6,2,6,0,6,6,5,0,2,6,2,5,0,1,5,3,5,1,4,4,3
839,0,0,2,1,0,0,5,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,55,1,1,3,2,0,2,6,5,4,0,5,5,6,2,6,0,0,3,0,6,5,5
840,0,0,2,1,2,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,0,5,0,53,2,2,3,1,1,6,4,1,6,3,6,5,2,6,5,2,6,0,6,1,6,2
841,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,10,6,4,4,4,1,2,3,2,6,6,3,6,2,1,6,3,3,2,6,4,2,3
842,0,1,1,2,1,2,2,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,-1,2,6,2,0,0,4,0,0,5,2,2,6,3,6,3,5,0,6,5,1,6,1
843,0,1,0,3,3,4,0,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,-1,1,0,4,1,6,3,2,4,0,1,1,4,0,6,1,3,2,5,3,1,6,1
844,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,0,1,4,0,5,2,4,5,6,1,0,5,3,1,5,3,6,3,6,1,3,5
845,0,1,0,3,0,0,3,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,1,2,1,2,0,0,0,5,2,2,1,4,5,2,6,6,2,0,1,2,5,2
846,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,43,2,0,2,5,4,2,6,2,6,0,6,2,1,1,3,3,3,1,5,5,2,0
847,0,1,0,3,3,4,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,14,0,3,6,4,3,1,5,1,2,6,5,0,4,2,5,1,3,6,1,0,6,2
848,0,0,2,0,4,1,5,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,65,6,5,1,3,1,1,6,4,5,1,2,0,0,4,5,0,1,6,3,6,6,2
849,0,0,2,1,2,3,6,1,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,0,2,6,6,6,4,1,5,4,6,3,6,3,6,5,0,6,3,1,2,1,3
850,0,0,1,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,1,4,4,3,1,1,2,6,6,0,6,2,3,6,1,2,4,4,0,5,1,3
851,0,1,1,2,1,5,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,2,1,6,0,-1,3,0,3,6,3,3,1,3,5,2,3,4,3,4,0,0,4,3,2,4,4,6
852,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,5,3,2,3,5,2,2,4,1,2,5,5,4,4,0,4,2,4,3,2,1,4
853,0,0,1,0,4,5,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,0,2,2,4,5,1,2,6,0,1,1,4,5,4,2,5,0,4,5,5,1,2
854,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,37,4,3,3,4,5,0,5,6,5,4,6,1,6,3,6,5,4,5,5,1,3,3
855,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,-1,0,5,1,0,3,0,3,3,0,6,5,2,2,3,1,2,2,1,5,3,4,5
856,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,16,1,3,3,0,1,0,5,2,3,2,6,0,4,1,3,6,2,3,3,5,2,0
857,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,2,4,4,0,5,5,1,2,1,5,3,0,4,3,2,1,6,5,5,0,2,4
858,0,1,1,2,1,2,2,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,2,1,4,0,2,3,2,0,2,2,4,3,1,3,3,3,1,2,1,2,4
859,0,0,2,1,0,0,3,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,0,6,5,1,6,2,6,2,4,4,2,6,6,5,6,1,2,6,1,5,5,3
860,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,2,3,0,1,1,5,2,0,1,3,5,2,1,2,1,5,6,0,3,0,3,3
861,0,0,2,0,4,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,0,1,2,5,0,50,2,0,3,3,1,2,3,0,1,5,1,5,6,2,4,2,0,1,2,1,1,6
862,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,48,4,0,5,1,1,4,2,0,3,4,2,0,0,1,0,5,5,4,6,0,5,3
863,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,2,1,6,0,-1,3,0,5,6,6,6,4,4,6,5,3,6,5,0,3,0,5,3,3,5,3,5
864,0,0,2,1,2,3,6,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,0,6,0,2,4,0,4,4,4,2,2,5,2,2,0,4,5,3,2,4,3,4
865,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,2,2,2,4,4,5,4,6,1,0,6,5,4,2,4,3,5,6,6,5,1,5
866,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,0,1,3,1,4,2,6,1,0,2,1,0,1,4,3,3,3,3,5,4,1
867,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,1,1,6,2,3,4,2,6,0,1,5,3,6,1,3,5,2,6,4,4,5,2
868,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,28,5,6,5,6,2,1,5,4,2,3,2,1,0,4,1,0,4,6,5,6,2,1
869,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,2,4,5,6,0,0,3,5,2,2,6,3,4,1,6,2,6,5,6,4,3,0
870,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,0,6,2,1,2,6,3,4,6,5,1,0,5,4,2,2,4,0,5,2,0,2
871,0,0,2,1,2,3,6,1,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,6,4,6,5,3,4,0,0,4,0,6,2,6,4,6,3,5,1,1,3,2,6
872,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,1,3,0,7,0,1,3,0,5,3,6,5,0,5,4,3,4,1,5,5,6,2,6,1,3,3,1,2
873,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,5,4,1,6,1,2,5,5,6,1,3,4,0,3,3,0,6,2,2,2,2,1
874,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,45,2,0,0,5,6,3,4,1,2,5,3,1,0,5,4,5,4,4,6,4,3,3
875,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,0,0,4,4,6,4,2,3,1,6,1,2,3,2,2,4,2,4,6,2,0
876,0,1,0,3,3,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,-1,0,0,6,5,4,1,1,1,1,3,2,2,5,0,1,1,2,5,3,3,3,6
877,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,10,6,2,0,2,6,0,0,5,2,5,3,5,6,6,2,1,0,5,5,0,6,2
878,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,3,4,2,1,6,1,2,6,4,1,5,5,3,4,1,2,3,4,4,6,6,0
