,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22
775,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,1,4,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
776,0,1,1,2,1,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,2,6,7,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
777,0,1,0,3,2,2,0,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1
778,0,0,2,1,1,1,4,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,2,3,6,7,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
779,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
780,0,1,0,0,0,2,0,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
781,0,0,0,3,2,5,6,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1
782,0,0,2,3,2,5,6,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
783,0,1,0,0,0,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1
784,0,0,2,1,1,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,1,3,0,6,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
785,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
786,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
787,0,0,2,3,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,1,0,3,0,6,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0
788,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
789,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
790,0,0,2,1,1,1,4,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,1,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
791,0,0,2,1,1,1,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,1,3,0,6,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1
792,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
793,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
794,0,1,0,0,0,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,3,3,1,5,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
795,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,5,3,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1
796,0,0,2,1,4,3,2,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
797,0,1,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,3,1,5,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
798,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
799,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0
800,0,0,2,3,2,5,6,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0
801,0,1,0,0,0,2,0,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
802,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
803,0,1,0,0,0,0,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1
804,0,1,1,2,3,4,1,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
805,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,4,0,6,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0
806,0,0,2,1,1,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,1,3,6,7,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
807,0,1,0,0,0,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0
808,0,1,1,0,0,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,5,3,5,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1
809,0,0,0,3,2,5,6,1,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
810,0,1,1,2,3,4,1,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
811,0,0,2,3,2,5,6,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0
812,0,1,1,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,5,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1
813,0,0,2,1,4,3,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1
814,0,0,0,3,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
815,0,0,2,1,1,1,4,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,2,3,6,7,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1
816,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
817,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0
818,0,0,2,1,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
819,0,0,2,3,2,5,6,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,1,0,3,0,6,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
820,0,0,0,3,2,5,6,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1
821,0,0,2,1,4,3,2,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0
822,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
823,0,1,0,0,0,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1
824,0,0,2,1,4,3,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,1,4,0,6,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
825,0,0,0,3,2,2,0,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,1,0,3,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1
826,0,1,1,2,1,1,1,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,0,2,2,6,7,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
827,0,0,2,1,1,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,1,4,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
828,0,1,1,2,3,4,1,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0
829,0,0,2,1,1,2,0,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,3,0,7,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0
830,0,1,1,2,1,1,4,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,2,0,1,3,0,7,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
831,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
832,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0
833,0,1,0,0,0,0,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
834,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
835,0,1,0,0,0,0,5,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1
836,0,1,0,0,0,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
837,0,1,1,2,3,4,1,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
838,0,1,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,3,5,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
839,0,1,1,2,1,1,3,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,2,3,6,7,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
840,0,1,1,2,3,4,1,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,2,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1
841,0,0,2,1,4,3,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,1,4,0,6,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1
842,0,0,0,3,2,2,0,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
843,0,0,2,1,4,3,2,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,0,6,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
844,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0
845,0,0,2,1,1,1,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,2,3,6,7,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
846,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
847,0,0,2,1,4,3,2,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,0,6,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1
848,0,1,1,0,0,0,3,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,5,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1
849,0,1,1,2,3,4,1,4,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1
850,0,1,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1
851,0,0,0,3,2,2,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,1,0,3,0,6,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0
852,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1
853,0,1,0,0,0,0,5,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
854,0,1,1,2,3,4,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1
855,0,0,2,1,1,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,1,3,6,7,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
856,0,0,2,1,1,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,1,3,6,7,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
857,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0
858,0,0,0,3,2,5,6,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
859,0,0,1,2,1,1,4,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
860,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
861,0,1,1,0,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,4,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1
862,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
863,0,0,0,3,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,3,0,6,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
864,0,1,1,2,3,4,1,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
865,0,1,0,0,0,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0
866,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
867,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1
868,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
869,0,0,2,3,2,5,6,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
870,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,3,3,5,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
871,0,1,1,2,3,4,1,4,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1
872,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
873,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
874,0,1,0,0,0,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1
875,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
876,0,0,2,1,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,0,6,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
877,0,0,2,1,4,3,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1
878,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0
879,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1
880,0,0,0,3,2,5,0,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
881,0,0,2,1,1,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,1,3,6,7,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
882,0,0,2,3,2,5,6,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,3,0,6,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
883,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1
884,0,1,1,2,1,1,4,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,3,6,7,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
885,0,1,1,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,5,3,5,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
886,0,0,2,1,4,3,2,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
