,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
768,0,1,1,3,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,5,4,2,1,2,3,0,3,1,3,0,4,4,5,2,3,1,2,2,5,5,4
769,0,0,2,2,3,4,4,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,2,5,1,4,2,2,5,0,2,3,2,5,3,5,3,4,5,3,0,4,1
770,0,1,1,1,2,5,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,5,4,4,5,3,3,0,0,4,1,0,4,2,5,4,1,0,4,2,0,2,0
771,0,1,1,3,4,1,0,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,0,1,0,1,5,5,1,5,1,5,4,3,1,2,2,1,5,2,5,0,0
772,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,5,0,0,3,3,2,0,0,4,0,1,3,1,5,5,1,4,5,5,2,2,1
773,0,0,2,2,0,2,6,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,2,3,4,2,2,1,5,5,3,0,2,3,3,3,3,5,0,0,1,1,0,0
774,0,1,1,1,2,5,5,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,0,1,4,5,3,3,4,3,1,1,5,2,4,5,3,5,5,5,5,2,4
775,0,1,1,3,0,2,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,0,2,5,0,0,5,4,3,1,1,1,3,0,4,3,5,5,4,2,2,0,3,2,3,0,4,0
776,0,0,2,2,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,4,3,4,2,4,2,1,3,1,3,3,2,5,5,2,3,1,1,3,3,0,2
777,0,0,0,1,2,3,2,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,0,2,4,6,2,0,0,2,4,1,5,2,0,0,2,1,1,2,5,4,2,3,1,3,2,4,3,0,4
778,0,1,1,3,0,2,6,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,3,2,1,1,0,1,0,1,3,0,4,4,1,5,5,2,5,3,0,5,3,0
779,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,2,4,3,4,0,2,4,0,1,5,3,2,1,4,4,0,4,2,2,5,0
780,0,0,0,0,1,0,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,0,2,0,4,2,0,0,0,3,4,1,1,3,2,3,1,1,3,5,1,4,4
781,0,1,0,1,2,5,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,3,2,4,0,3,4,2,3,4,2,0,2,0,3,5,4,5,4,1,2,3
782,0,1,1,1,2,5,5,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,0,4,0,4,5,2,0,2,0,3,5,4,5,3,4,0,3,0,0,4,0
783,0,0,0,0,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,0,5,0,4,4,5,4,4,0,4,1,4,1,5,3,4,0,1,0,0,1,4
784,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,1,5,2,0,5,1,1,3,4,2,2,3,5,3,2,2,3,5,2,2,2,1
785,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,4,4,3,0,1,0,1,1,4,3,0,4,2,3,1,4,4,4,2,2,3
786,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,1,1,4,3,1,0,0,4,2,2,5,1,2,5,0,2,1,1,1,0,5
787,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,4,6,1,0,0,0,4,5,0,4,0,3,5,1,4,3,5,3,5,5,2,4,4,5,0,2,0
788,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,1,0,5,4,3,4,1,5,4,3,1,0,5,2,4,0,2,1,4,0,0
789,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,1,3,0,0,5,3,2,5,2,3,1,1,0,3,4,0,3,5,2,5,4
790,0,1,1,3,0,2,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,2,5,0,0,2,2,0,1,5,2,4,5,1,2,0,4,3,4,5,4,4,2,2,1,3,5
791,0,1,1,3,0,2,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,1,0,0,5,2,2,3,4,0,4,4,1,1,0,4,4,1,0,2,3,2,5,3,1,4
792,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,2,2,4,5,0,0,3,5,5,5,0,4,1,4,4,0,2,0,5,0,2
793,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,5,5,1,1,0,4,1,5,4,5,5,3,0,4,0,4,4,4,1,4,1
794,0,0,0,0,1,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,2,3,5,1,2,0,0,4,5,5,4,1,2,1,2,3,1,5,1,3,0,3,0,2,1,1,0,5,0
795,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,1,0,1,3,1,1,4,2,2,4,1,5,3,2,1,3,4,5,1,2,2,1
796,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,1,0,5,3,1,3,3,3,3,0,2,0,2,1,3,3,0,1,2,2,2
797,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,5,3,3,0,5,2,2,2,3,3,4,5,3,3,5,0,0,5,0,0,3,5
798,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,5,1,0,2,3,0,3,2,3,4,3,0,4,3,0,5,2,2,4,2,1
799,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,2,3,2,0,0,3,4,0,5,4,0,5,2,4,5,2,2,0,1,3,4
800,0,1,1,1,2,5,5,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,0,2,2,3,4,0,0,5,0,0,3,2,4,5,5,4,5,0,4,2,5,3,4,2,0,2,4,4,5
801,0,0,0,0,1,0,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,4,5,1,0,2,0,1,5,3,4,0,5,4,0,2,5,2,4,5,4,0
802,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,2,4,2,4,1,5,2,3,4,3,4,0,1,0,4,5,5,3,4,1,2
803,0,0,0,0,1,0,1,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,3,0,2,1,1,5,4,0,0,5,3,3,0,2,0,1,5,4,3,3,1,2
804,0,0,2,2,3,4,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,0,4,0,2,5,3,3,1,0,5,0,1,1,4,2,4,0,1,4,2,0
805,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,0,1,0,5,0,0,2,4,3,0,2,0,0,3,2,0,2,3,0,5,1,3
806,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,0,4,0,4,4,4,2,4,4,0,0,5,1,3,1,3,4,0,5,2,2,3
807,0,0,0,0,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,2,5,2,1,0,4,2,4,3,2,0,4,3,2,3,3,2,2,5,3,3,5
808,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,4,4,0,3,5,1,2,5,5,4,1,3,1,3,3,5,1,3,2,3,4,2
809,0,1,0,1,2,5,5,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,3,0,1,1,4,5,3,5,0,2,4,2,5,3,1,0,3,4,1,5
810,0,0,2,2,3,4,3,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,3,1,5,5,3,4,5,5,2,0,3,1,0,2,3,5,5,3,2,5,4
811,0,1,1,1,2,5,5,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,2,0,2,3,3,2,1,2,2,0,4,0,0,5,2,0,5,2,4,5,0
812,0,0,2,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,0,0,0,3,2,3,0,5,3,1,1,4,3,0,0,2,0,4,0,2,3,0,0,1,3
813,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,3,3,2,3,1,1,1,2,2,0,5,4,1,2,0,4,0,2,2,0,0,3
814,0,1,0,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,2,0,0,4,2,0,0,3,2,2,5,0,0,3,0,5,3,0,3,4,1,3,4,1,3
815,0,1,1,3,0,2,6,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,1,1,1,2,5,1,2,2,1,2,2,3,2,2,4,3,5,5,5,4,2,2
816,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,1,2,4,2,3,1,1,4,1,5,5,2,5,2,0,5,4,3,0,4,2
817,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,5,1,2,4,1,5,3,4,0,0,0,5,0,3,3,5,1,4,4,1,2
818,0,1,1,3,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,4,2,4,1,1,2,4,1,5,1,5,3,2,5,0,4,4,3,1,0,4
819,0,1,1,1,2,5,5,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,2,4,6,1,0,0,4,2,2,5,2,2,2,5,2,4,1,2,3,1,1,0,4,1,4,2,1,1
820,0,1,0,1,2,5,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,5,4,2,2,2,0,3,1,2,0,3,2,1,3,1,3,3,1,4,1
821,0,1,1,3,4,1,0,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,0,4,3,5,0,0,5,1,3,0,1,0,5,2,0,5,4,3,0,1,5
822,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,2,1,4,1,2,4,5,3,2,5,0,3,4,5,2,2,1,3,2,5,4
823,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,2,4,0,5,2,5,0,2,3,3,4,3,0,0,1,5,0,2,3,1,5
824,0,1,1,3,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,5,0,1,3,4,1,2,3,1,1,1,0,1,1,4,1,2,4,3,3,3,1
825,0,1,0,1,2,3,2,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,2,4,6,2,0,0,3,3,0,2,0,3,1,3,3,2,3,2,1,2,1,0,1,1,4,0,4,1
826,0,0,2,2,3,2,3,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,5,5,0,5,1,3,2,0,2,0,3,3,3,3,5,5,2,0,4,3,2,2
827,0,1,1,3,0,2,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,2,5,0,0,4,4,0,4,1,4,1,1,5,1,3,5,3,1,2,3,3,3,5,2,1,2
828,0,0,2,2,3,4,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,5,2,1,5,0,1,2,5,4,3,1,3,3,2,0,3,4,5,3,3,4
829,0,1,1,3,0,3,2,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,6,6,0,0,5,4,1,4,1,4,4,0,5,3,3,2,2,0,2,2,4,3,2,2,0,0
830,0,0,2,2,0,3,2,2,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,1,0,4,6,6,0,0,1,5,3,4,5,1,0,1,2,5,1,4,5,1,3,1,0,3,0,5,5,1
831,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,4,0,0,0,4,5,1,2,1,0,5,2,1,4,0,1,5,5,3,2,4
832,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,1,4,5,0,4,0,4,3,2,4,2,4,0,0,5,4,0,3,0,5,0
833,0,0,0,0,1,0,1,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,3,2,0,3,1,2,0,3,0,1,2,0,2,1,4,1,5,5,3,3,4,3
834,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,3,1,2,1,1,5,2,4,4,0,1,0,2,2,4,1,0,1,2,0,4
835,0,0,0,0,1,0,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,0,0,5,4,0,3,1,4,4,0,3,0,4,5,1,1,4,5,3,1,4
836,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,2,0,3,5,5,3,4,1,1,0,3,2,0,0,2,2,3,5,0,5,0
837,0,0,2,2,3,4,3,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,0,3,4,5,0,5,5,3,2,0,3,5,4,2,4,2,1,2,5,3,0
838,0,0,0,0,1,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,4,1,2,0,0,5,0,5,5,1,4,5,2,3,1,3,2,3,2,2,4,5,1,1,2,5,0
839,0,0,2,2,0,4,4,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,0,0,4,1,4,5,1,5,3,5,5,2,0,3,5,0,5,0,4,2,5,3
840,0,0,2,2,3,4,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,0,0,0,4,0,0,4,0,5,1,0,5,0,1,2,3,3,4,2,1,2,5,4,5,0
841,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,3,3,1,5,4,5,3,1,4,0,2,5,3,1,3,1,1,5,3,0,1,4
842,0,1,0,1,2,3,2,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,0,1,3,2,2,3,2,0,3,5,5,2,1,0,0,4,1,5,3,4,4,2
843,0,1,1,3,4,1,0,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,4,2,0,4,5,1,5,0,4,1,1,1,4,2,0,2,0,2,4,4,5,1
844,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,4,2,2,1,3,1,2,5,3,4,3,3,2,4,5,3,5,5,5,3,4
845,0,1,1,3,0,2,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,1,2,0,1,3,1,0,3,5,3,2,4,3,4,4,0,5,1,3,0,1,3
846,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,2,5,0,5,5,4,2,3,2,3,5,1,2,1,0,5,2,3,5,4,2
847,0,1,1,3,4,1,0,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,1,3,2,5,3,0,2,2,5,5,4,0,3,3,1,0,0,4,1,1,4,0
848,0,0,2,0,1,0,4,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,2,5,0,2,3,5,1,3,2,5,1,3,2,1,4,2,1,1,2,3,0,2
849,0,0,2,2,3,4,3,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,2,3,2,2,4,5,5,0,4,1,1,1,4,1,0,3,4,2,3,4,5
850,0,0,0,0,1,0,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,2,3,3,5,4,4,5,4,5,2,0,0,5,1,4,0,0,5,3,5,0,4
851,0,1,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,4,6,1,0,0,4,5,1,4,0,2,1,0,5,2,4,3,3,4,3,5,0,1,4,0,4,3
852,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,1,4,1,4,3,1,5,3,3,0,1,5,4,1,5,0,0,1,3,4,2
853,0,0,0,0,1,0,1,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,3,0,2,3,4,5,3,2,0,3,2,4,0,2,5,0,4,2,2,4,3,3
854,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,5,2,1,0,5,0,2,5,1,4,2,0,5,0,0,1,3,2,1,0,4
855,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,1,2,0,0,3,5,1,5,3,1,4,5,1,2,0,5,3,0,3,0,4,4
856,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,3,4,3,1,1,0,5,5,2,2,1,3,4,3,3,2,2,2,3,4,5,2
857,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,4,2,2,5,3,2,3,1,5,2,0,0,3,3,5,0,1,3,5,5,3
858,0,1,0,1,2,5,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,2,4,1,2,2,1,5,4,3,2,4,5,4,1,1,3,5,1,5,4,5
859,0,0,2,2,0,2,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,5,0,4,5,4,0,5,2,0,2,4,0,3,3,3,2,0,2,0,3,0,4
860,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,4,3,5,3,1,5,0,1,0,3,1,2,4,2,1,2,2,4,0,0,3
861,0,0,2,0,1,0,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,2,0,2,3,5,5,2,0,2,2,5,5,3,5,0,2,1,2,4,4,4,5
862,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,0,2,0,1,1,4,3,3,1,4,1,4,2,0,0,4,3,1,5,5,4
863,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,4,6,1,0,0,5,4,5,0,4,5,1,0,1,4,5,2,0,3,0,1,4,0,3,3,1,0
864,0,0,2,2,3,4,3,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,4,3,4,4,1,4,1,1,5,4,2,5,5,1,0,0,1,4,2,0,1
865,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,3,0,4,5,4,4,1,3,3,5,0,0,0,4,4,5,1,3,1,3,4
866,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,4,0,3,3,5,2,1,3,4,2,5,0,0,4,4,0,0,0,2,5,0
867,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,0,4,0,2,0,5,2,1,1,4,0,3,1,5,1,0,3,3,0,0,2
868,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,2,1,5,1,0,4,5,3,2,0,1,4,2,2,4,4,1,5,0,4,2
869,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,4,0,1,0,4,0,2,0,4,2,3,2,5,1,4,2,0,4,0,0,1
870,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,5,5,3,0,5,3,5,3,5,0,4,0,4,4,4,3,2,2,5,0,5,0
871,0,0,2,2,3,4,3,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,4,1,4,5,0,3,2,5,5,2,0,1,4,3,1,1,4,0,5,2,2
872,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,1,0,2,1,3,1,0,1,0,4,4,0,5,2,2,2,1,2,4,3,3,4
873,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,4,4,4,5,0,5,4,1,0,4,2,3,1,4,3,1,4,5,5,1
874,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,4,5,0,0,1,5,4,1,5,5,3,2,0,1,0,5,2,4,1,3,2
875,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,0,0,4,1,2,2,2,4,2,4,1,3,1,5,2,3,2,3,2,5,0
876,0,1,1,3,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,4,2,0,1,2,1,4,5,5,3,4,3,0,1,0,5,0,1,4,3,3,5
877,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,4,3,0,5,5,2,5,4,3,0,1,1,1,5,0,2,1,5,0,5,0,5
878,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,3,1,3,2,2,5,0,3,2,1,2,3,4,0,3,3,4,5,3,0,0
