,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
827,0.6151312602925506,0.6115147405469986,0.6128063547418386,0.6186186186186187,0.6147437760340986,0.6363137330879266,0.6227517840421066,0.6292744357260486,0.6099002228034486,0.6224288804933966,0.6243663017856567,0.6210726855888146,0.6301139849526947,0.6148083567438406,0.6273370144337886,0.6107397720300947,0.6108043527398366,0.6210081048790727,0.6159708095191966,0.6099648035131906,0.6232038490103006,0.6266266266266266,0.6261099809486906,0.6164228744873906,0.6194581678452646,0.6316639219865027,0.6330201168910846,0.6220413962349446,0.6162291323581646,0.6116439019664827,0.6138396460977106,0.6123542897736446,0.6197588717750008,0.6363137330879266
828,0.6399302528334786,0.6389615421873487,0.6336659239885046,0.6335367625690206,0.6181019729406826,0.6317285026962446,0.6188769414575866,0.6335367625690206,0.6427718040621266,0.6150020988730666,0.6342471503761826,0.6241079789466887,0.6286932093383706,0.6425134812231587,0.6294035971455326,0.6388969614776067,0.6188123607478446,0.6255287545610126,0.6335367625690206,0.6264328844974006,0.6354096031515386,0.6233975911395266,0.6177790693919726,0.6360554102489586,0.6197810713939746,0.6348929574736026,0.6340534082469567,0.6331492783105687,0.6230746875908166,0.6239142368174626,0.6405760599308986,0.6286932093383706,0.6299706965029546,0.6427718040621266
829,0.6373793147986696,0.6261422713035616,0.6277567890471116,0.6311149859536956,0.6298879524685976,0.6118053537408377,0.6298233717588556,0.6234298814943976,0.6350544092479576,0.6246569149794956,0.6276276276276276,0.6221382672995576,0.6198779424585876,0.6216862023313636,0.6067034776712196,0.6260776905938197,0.6246569149794956,0.6217507830411056,0.6220736865898157,0.6329878265362137,0.6140656785818076,0.6310504052439536,0.6229132358164616,0.6137427750330976,0.6194904582001356,0.6311149859536956,0.6185217475540056,0.6197487810391036,0.6187800703929737,0.6081242532855436,0.6142594207110336,0.6297587910491136,0.623256320836966,0.6373793147986696
830,0.6150020988730666,0.6337950854079887,0.6141625496464206,0.6325034712131486,0.6144854531951306,0.6246892053343667,0.6317285026962446,0.6260454002389486,0.6256579159804966,0.6341825696664406,0.6295973392747586,0.6204914592011366,0.6237850753979787,0.6195227485550067,0.6334076011495366,0.6264328844974006,0.6237204946882366,0.6249475281733347,0.6240433982369467,0.6224288804933966,0.6277890794019826,0.6236559139784946,0.6236559139784946,0.6320514062449546,0.6226872033323646,0.6292744357260486,0.6171332622945526,0.6253995931415286,0.6270141108850786,0.6128063547418386,0.6294681778552746,0.6086086086086087,0.6243804288159127,0.6341825696664406
831,0.6376699279925087,0.6392844457360587,0.6157770673899706,0.6288223707578546,0.6339242468274726,0.6153895831315186,0.6202977170719106,0.6306952113403727,0.6145500339048726,0.6144208724853886,0.6124188704833866,0.6265620459168846,0.6263683037876586,0.6154541638412606,0.6347637960541186,0.6402531563821886,0.6357970874099906,0.6279182408214666,0.6182311343601666,0.6252058510123026,0.6324388905034066,0.6257224966902386,0.6316639219865027,0.6348283767638606,0.6220413962349446,0.6329555361813426,0.6325680519228907,0.6329555361813426,0.6327617940521166,0.6169395201653266,0.6305660499208886,0.6114501598372566,0.6265842455358585,0.6402531563821886
832,0.6283380154347896,0.6150989699376797,0.6110303852239336,0.6278859504665957,0.6163260034227777,0.6094158674803836,0.6104491588362556,0.6256902063353676,0.6127094836772257,0.6229778165262037,0.6242048500113017,0.6192321353611676,0.6272401433691757,0.6112241273531596,0.6064451548322516,0.6195550389098776,0.6144531628402596,0.6174884561981336,0.6192321353611676,0.6272401433691757,0.6221382672995576,0.6161968420032936,0.6132261293551616,0.6141948400012917,0.6171009719396816,0.6142594207110336,0.6266589169814977,0.6197487810391036,0.6118699344505796,0.6099970938680616,0.6286609189834996,0.6083825761245116,0.617770996803255,0.6286609189834996
833,0.6175853272627466,0.6271432723045627,0.6189415221673287,0.6212664277180406,0.6295327585650167,0.6161645516484227,0.6178436501017146,0.6277244986922407,0.6230101068810746,0.6095127385449967,0.6270141108850786,0.6301785656624367,0.6164874551971327,0.6131292582905487,0.6286932093383706,0.6162937130679066,0.6314055991475346,0.6297910814039847,0.6232038490103006,0.6118376440957086,0.6247537860441086,0.6259808195292066,0.6253350124317866,0.6318576641157286,0.6204268784913947,0.6290161128870806,0.6219768155252027,0.6219122348154607,0.6112564177080306,0.6132584197100326,0.6254641738512706,0.6272078530143046,0.6223501727533985,0.6318576641157286
834,0.6093512867706417,0.6315024702121477,0.6218799444605896,0.6296942103393717,0.6176176176176176,0.6141302592915496,0.6149052278084536,0.6189092318124576,0.6162614227130356,0.6149698085181956,0.6115470309018696,0.6274338854984016,0.6157447770350997,0.6371855726694436,0.6247860763989797,0.6339565371823437,0.6260131098840777,0.6200071038780717,0.6161322612935516,0.6222028480092996,0.6121928379992896,0.6250443992379476,0.6237527850431076,0.6118699344505796,0.6188446511027156,0.6289192418224676,0.6178759404565857,0.6143885821305176,0.6291129839516937,0.6339565371823437,0.6175530369078757,0.6249798185282056,0.6213350447221415,0.6371855726694436
835,0.6424489005134166,0.6336013432787626,0.6286932093383706,0.6234621718492687,0.6173915851335207,0.6356679259905066,0.6361199909587006,0.6224934612031386,0.6133875811295166,0.6352804417320547,0.6297910814039847,0.6244308824953986,0.6226226226226226,0.6277244986922407,0.6330846976008266,0.6175853272627466,0.6256579159804966,0.6230101068810746,0.6264974652071427,0.6350866996028286,0.6260454002389486,0.6363783137976686,0.6300494042429526,0.6356679259905066,0.6232684297200426,0.6316639219865027,0.6324388905034066,0.6235913332687526,0.6206206206206206,0.6388969614776067,0.6177144886822307,0.6278536601117246,0.6280696018599244,0.6424489005134166
836,0.6081565436404146,0.6240433982369467,0.6194581678452646,0.6188123607478446,0.6194581678452646,0.6345700539248926,0.6143562917756467,0.6219768155252027,0.6145500339048726,0.6115793212567406,0.6263037230779166,0.6243663017856567,0.6220413962349446,0.6201685556524266,0.6260454002389486,0.6231392683005587,0.6233330104297846,0.6243017210759146,0.6246892053343667,0.6304368885014047,0.6290806935968226,0.6241079789466887,0.6281119829506926,0.6175853272627466,0.6165520359068746,0.6304368885014047,0.6261099809486906,0.6301139849526947,0.6198456521037167,0.6275307565630146,0.6159708095191966,0.6246892053343667,0.62256006006006,0.6345700539248926
837,0.6374116051535407,0.6219768155252027,0.6314701798572766,0.6167457780361006,0.6305660499208886,0.6354096031515386,0.6257224966902386,0.6282411443701766,0.6259162388194647,0.6335367625690206,0.6266912073363686,0.6291452743065646,0.6231392683005587,0.6399948335432206,0.6282411443701766,0.6236559139784946,0.6241079789466887,0.6188123607478446,0.6343117310859246,0.6128709354515807,0.6160353902289386,0.6312118570183086,0.6173270044237786,0.6184894571991346,0.6186831993283606,0.6217184926862346,0.6192644257160386,0.6256579159804966,0.6293390164357906,0.6130646775808066,0.6294681778552746,0.6099002228034486,0.6249414737317963,0.6399948335432206
838,0.6132261293551616,0.6237527850431076,0.6265943362717556,0.6307920824049856,0.6127740643869676,0.6142594207110336,0.6156801963253576,0.6276922083373696,0.6246569149794956,0.6328586651167296,0.6113532887726436,0.6188446511027156,0.6176176176176176,0.6109012238044496,0.6298879524685976,0.6382188640253157,0.6129032258064516,0.6178759404565857,0.6243985921405276,0.6087700603829637,0.6266589169814977,0.6271755626594336,0.6263360134327877,0.6165197455520036,0.6220091058800736,0.6294358875004036,0.6175530369078757,0.6198133617488456,0.6166489069714877,0.6134844521941296,0.6307275016952436,0.6252381413671736,0.6213955891375247,0.6382188640253157
839,0.6376376376376376,0.6259485291743356,0.6302108560173076,0.6216216216216216,0.6326003422777616,0.6304691788562756,0.6134844521941296,0.6285317575640156,0.6242048500113017,0.6256256256256256,0.6291775646614356,0.6264651748522716,0.6212987180729116,0.6154864541961316,0.6298879524685976,0.6223320094287836,0.6209758145242016,0.6234298814943976,0.6154864541961316,0.6314378895024056,0.6242694307210436,0.6163905841325196,0.6198133617488456,0.6326649229875037,0.6201362652975556,0.6307920824049856,0.6180696825858116,0.6281442733055637,0.6183280054247796,0.6377022183473796,0.6171009719396816,0.6314378895024056,0.6250363266492298,0.6377022183473796
840,0.6413187380929316,0.6243340114307856,0.6358939584746036,0.6316316316316316,0.6239465271723337,0.6308566631147277,0.6268526591107236,0.6201362652975556,0.6422874487390616,0.6344086021505376,0.6343440214407956,0.6261422713035616,0.6226549129774936,0.6189092318124576,0.6139365171623237,0.6367335077012496,0.6175530369078757,0.6258839484645936,0.6330524072459557,0.6171009719396816,0.6269172398204657,0.6291129839516937,0.6158093577448416,0.6351835706674417,0.6284025961445316,0.6309858245342116,0.6311795666634377,0.6302754367270497,0.6276276276276276,0.6235590429138816,0.6323420194387936,0.6307275016952436,0.6281281281281281,0.6422874487390616
841,0.6372178630243146,0.6250766895928186,0.6140979689366786,0.6221059769446866,0.6312764377280506,0.6182311343601666,0.6308889534695986,0.6285640479188866,0.6207497820401047,0.6308889534695986,0.6163582937776486,0.6242371403661726,0.6311472763085666,0.6396719299945106,0.6301139849526947,0.6410281248990927,0.6173915851335207,0.6257870773999806,0.6308243727598566,0.6156479059704866,0.6299202428234686,0.6281765636604346,0.6267557880461107,0.6191998450062967,0.6208789434595886,0.6292098550163067,0.6306952113403727,0.6316639219865027,0.6213955891375246,0.6365720559268946,0.6161645516484227,0.6263037230779166,0.6265075559430399,0.6410281248990927
842,0.6172947140689076,0.6372501533791857,0.6347960864089897,0.6313733087926636,0.6152927120669056,0.6368626691207336,0.6342794407310537,0.6172947140689076,0.6242048500113017,0.6329232458264716,0.6301462753075656,0.6276276276276276,0.6211049759436856,0.6144531628402596,0.6112887080629016,0.6369918305402177,0.6172947140689076,0.6321482773095677,0.6185217475540056,0.6195550389098776,0.6181342632955537,0.6274984662081436,0.6316316316316316,0.6167780683909716,0.6216862023313636,0.6320191158900836,0.6327295036972457,0.6237527850431076,0.6219445251703316,0.6139365171623237,0.6303400174367916,0.6282734347250476,0.6252946494881979,0.6372501533791857
843,0.6324066001485357,0.6163260034227777,0.6237527850431076,0.6199425231683297,0.6327295036972457,0.6378313797668637,0.6154218734863897,0.6342794407310537,0.6282734347250476,0.6267234976912396,0.6169072298104556,0.6271109819496916,0.6342148600213117,0.6404791888662856,0.6315024702121477,0.6265297555620136,0.6136781943233556,0.6331815686654396,0.6256902063353676,0.6332461493751816,0.6167780683909716,0.6229778165262037,0.6307275016952436,0.6338273757628596,0.6212341373631696,0.6334398915044076,0.6173592947786496,0.6237527850431076,0.6353127320869256,0.6358939584746036,0.6331815686654396,0.6114178694823856,0.6270665827117441,0.6404791888662856
844,0.6400594142529626,0.6341825696664406,0.6369595401853466,0.6202331363621686,0.6210726855888146,0.6226226226226226,0.6361845716684427,0.6237204946882366,0.6175207465530046,0.6321159869546966,0.6318576641157286,0.6308889534695986,0.6276599179824986,0.6212664277180406,0.6301139849526947,0.6259162388194647,0.6153250024217766,0.6241079789466887,0.6299202428234686,0.6325680519228907,0.6281765636604346,0.6228163647518487,0.6226872033323646,0.6307597920501147,0.6386386386386387,0.6307597920501147,0.6306306306306306,0.6248183667538506,0.6396073492847686,0.6388969614776067,0.6173915851335207,0.6131938390002906,0.6278960412024929,0.6400594142529626
845,0.6340534082469567,0.6252704317220447,0.6095773192547386,0.6210081048790727,0.6308889534695986,0.6279182408214666,0.6221059769446866,0.6290806935968226,0.6217184926862346,0.6343763117956667,0.6094481578352546,0.6204914592011366,0.6195227485550067,0.6162937130679066,0.6302431463721786,0.6330846976008266,0.6287577900481126,0.6214601698472666,0.6145500339048726,0.6245600439148826,0.6283057250799187,0.6281765636604346,0.6224934612031386,0.6166811973263586,0.6197164906842326,0.6193935871355226,0.6149375181633246,0.6196519099744906,0.6165520359068746,0.6190061028770706,0.6215893312667506,0.6248829474635926,0.6226811488908263,0.6343763117956667
846,0.6382834447350576,0.6382834447350576,0.6293713067906617,0.6326649229875037,0.6363460234427977,0.6288546611127256,0.6307275016952436,0.6308566631147277,0.6157447770350997,0.6296296296296297,0.6143240014207756,0.6202654267170397,0.6192967160709096,0.6129678065161936,0.6331815686654396,0.6203945881365236,0.6310504052439536,0.6196842003293617,0.6357002163453777,0.6321482773095677,0.6271755626594336,0.6212341373631696,0.6245277535600117,0.6202654267170397,0.6243340114307856,0.6190383932319417,0.6228486551067196,0.6298233717588556,0.6223320094287836,0.6329232458264716,0.6332461493751816,0.6258193677548516,0.6266669895702154,0.6382834447350576
847,0.6119990958700636,0.6119345151603216,0.6284671768542737,0.6134198714843876,0.6169718105201977,0.6306629209855016,0.6261422713035616,0.6280796925958216,0.6216216216216216,0.6307275016952436,0.6137427750330976,0.6227194936872357,0.6157447770350997,0.6254318834963997,0.6093512867706417,0.6365397655720236,0.6222674287190416,0.6212341373631696,0.6239465271723337,0.6110303852239336,0.6230423972359457,0.6260776905938197,0.6153572927766476,0.6142594207110336,0.6210403952339436,0.6295650489198876,0.6149052278084536,0.6233007200749137,0.6180696825858116,0.6255610449158836,0.6165843262617456,0.6233653007846556,0.6210363589395848,0.6365397655720236
848,0.6400594142529626,0.6315347605670186,0.6290161128870806,0.6312118570183086,0.6207497820401047,0.6223642997836546,0.6331492783105687,0.6179728115211987,0.6165520359068746,0.6266912073363686,0.6291452743065646,0.6297910814039847,0.6241079789466887,0.6201685556524266,0.6332138590203107,0.6384448965094126,0.6180373922309406,0.6252058510123026,0.6295327585650167,0.6373470244437986,0.6361845716684427,0.6271432723045627,0.6229455261713326,0.6212664277180406,0.6383803157996706,0.6343117310859246,0.6328909554716007,0.6311472763085666,0.6296619199845006,0.6434821918692887,0.6250121088830767,0.6321159869546966,0.6290262036229779,0.6434821918692887
849,0.6356679259905066,0.6159062288094547,0.6284994672091446,0.6293390164357906,0.6359262488294747,0.6312764377280506,0.6326972133423746,0.6252704317220447,0.6155187445510026,0.6284994672091446,0.6184894571991346,0.6255287545610126,0.6295327585650167,0.6120959669346766,0.6348929574736026,0.6297910814039847,0.6342471503761826,0.6321159869546966,0.6266912073363686,0.6250766895928186,0.6355387645710227,0.6223642997836546,0.6230101068810746,0.6223642997836546,0.6419968355452227,0.6232038490103006,0.6224934612031386,0.6376053472827666,0.6266912073363686,0.6243663017856567,0.6345700539248926,0.6390261228970906,0.6281341825696665,0.6419968355452227
850,0.6113209984177727,0.6079628015111886,0.6091898349962866,0.6130000968710646,0.6166811973263586,0.6172624237140366,0.6280474022409507,0.6195873292647486,0.6201039749426847,0.6210726855888146,0.6117730633859666,0.6186186186186187,0.6148729374535826,0.6272078530143046,0.6096418999644806,0.6222351383641707,0.6187477800381026,0.6199748135232006,0.6119668055151926,0.6187477800381026,0.6066066066066066,0.6230746875908166,0.6143562917756467,0.6120959669346766,0.6152604217120347,0.6260454002389486,0.6104168684813847,0.6174561658432626,0.6160353902289386,0.6158416480997126,0.6294035971455326,0.6064128644773806,0.6165944169976427,0.6294035971455326
851,0.6185863282637476,0.6129032258064516,0.6297587910491136,0.6159385191643256,0.6269818205302077,0.6176821983273596,0.6170363912299396,0.6278859504665957,0.6134198714843876,0.6231715586554296,0.6293067260809196,0.6139365171623237,0.6181342632955537,0.6342794407310537,0.6083179954147696,0.6201362652975556,0.6201362652975556,0.6201362652975556,0.6259485291743356,0.6147114856792276,0.6341502793115696,0.6207174916852336,0.6276922083373696,0.6305983402757597,0.6372501533791857,0.6174884561981336,0.6176821983273596,0.6234944622041396,0.6229132358164616,0.6236882043333656,0.6185217475540056,0.6225903322677516,0.6220373599405857,0.6372501533791857
852,0.6153895831315186,0.6183602957796506,0.6181019729406826,0.6330846976008266,0.6143562917756467,0.6152604217120347,0.6255287545610126,0.6210081048790727,0.6228163647518487,0.6111918369982886,0.6132584197100326,0.6201039749426847,0.6313410184377927,0.6401239949627047,0.6281765636604346,0.6199748135232006,0.6308889534695986,0.6199748135232006,0.6229455261713326,0.6143562917756467,0.6155833252607447,0.6195873292647486,0.6234621718492687,0.6187477800381026,0.6182957150699087,0.6175207465530046,0.6157124866802286,0.6250121088830767,0.6184894571991346,0.6054441538312506,0.6319222448254707,0.6318576641157286,0.6211836836836837,0.6401239949627047
