,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
452,0.43935871743486976,0.6802004008016032,0.6851703406813627,0.6898597194388778,0.635751503006012,0.6389979959919839,0.6389579158316633,0.635751503006012,0.6750701402805611,0.685931863727455,0.44472945891783566,0.44100200400801604,0.44152304609218435,0.44152304609218435,0.43935871743486976,0.43935871743486976,0.43935871743486976,0.43935871743486976,0.6834468937875752,0.6882164328657314,0.6901402805611222,0.6651703406813627,0.6894188376753507,0.6457715430861724,0.6781563126252504,0.43935871743486976,0.6845691382765531,0.6851703406813627,0.6898196392785572,0.6898196392785572,0.6891382765531062,0.6882965931863727,0.644248496993988,0.6877755511022045,0.6522645290581163,0.5197595190380762,0.5070941883767535,0.5136673346693387,0.5088977955911823,0.528817635270541,0.5068136272545091,0.492625250501002,0.5195190380761523,0.5111022044088176,0.5205210420841684,0.5091783567134268,0.5087374749498998,0.5046893787575151,0.5270941883767535,0.5040080160320641,0.5074549098196393,0.5941616566466266,0.6898597194388778
453,0.4377555110220441,0.6834869739478958,0.6891783567134269,0.6948296593186373,0.6367935871743488,0.6399599198396794,0.6396793587174349,0.6361523046092185,0.6785971943887775,0.6901803607214428,0.4432865731462926,0.438436873747495,0.44,0.44,0.4377555110220441,0.4377555110220441,0.4377555110220441,0.4377555110220441,0.687374749498998,0.6925450901803607,0.6942284569138276,0.6695791583166333,0.6939879759519038,0.6478557114228457,0.6814428857715431,0.4377555110220441,0.6883366733466934,0.6891783567134269,0.6951102204408818,0.6951102204408818,0.6921843687374749,0.6915030060120241,0.6450501002004008,0.691943887775551,0.6533867735470942,0.5234468937875751,0.5167134268537075,0.5000801603206413,0.5149098196392785,0.5088176352705411,0.5305410821643286,0.5268937875751503,0.5243286573146293,0.5391583166332665,0.5205210420841684,0.5201603206412826,0.5251703406813627,0.5050901803607214,0.5120240480961924,0.5069338677354709,0.507935871743487,0.5955986046166407,0.6951102204408818
454,0.43839679358717437,0.6820440881763528,0.68749498997996,0.6929058116232465,0.6390380761523046,0.6426052104208417,0.6423246492985972,0.6387174348697395,0.6765931863727455,0.6880961923847695,0.4440881763527054,0.4396392785571142,0.4408016032064128,0.4408016032064128,0.43839679358717437,0.43839679358717437,0.43839679358717437,0.43839679358717437,0.68625250501002,0.6911022044088176,0.6927855711422846,0.6682164328657315,0.6924649298597194,0.6477755511022044,0.6798396793587175,0.43839679358717437,0.6875350701402806,0.68749498997996,0.6931062124248497,0.6931062124248497,0.6909819639278557,0.6905410821643286,0.6472144288577154,0.6909819639278557,0.6537875751503006,0.5115831663326653,0.509498997995992,0.5147094188376754,0.5131462925851703,0.5100200400801603,0.5080561122244489,0.5251703406813627,0.5208817635270541,0.5387575150300601,0.5202004008016032,0.5151102204408817,0.5123847695390782,0.5225651302605211,0.5274148296593186,0.5087775551102205,0.5080961923847696,0.5956253247235211,0.6931062124248497
455,0.48016032064128256,0.6442084168336674,0.7049699398797595,0.7072945891783567,0.7072945891783567,0.7067735470941884,0.7057314629258516,0.703246492985972,0.6904609218436873,0.6967134268537074,0.48937875751503007,0.4854108216432866,0.48200400801603205,0.48200400801603205,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.6408817635270541,0.7058116232464929,0.7076152304609219,0.7074549098196393,0.7057314629258516,0.7043687374749499,0.698436873747495,0.48016032064128256,0.6398396793587174,0.7034468937875752,0.7056112224448898,0.7071743486973948,0.7055711422845692,0.704248496993988,0.7034869739478958,0.7038877755511022,0.6496593186372746,0.5076553106212425,0.48761523046092187,0.4896593186372746,0.5172344689378757,0.4946693386773547,0.5150300601202404,0.5041683366733467,0.49066132264529055,0.5285771543086172,0.5083767535070141,0.5058917835671343,0.510501002004008,0.5125450901803608,0.5028857715430862,0.488937875751503,0.5134669338677355,0.6233043865508795,0.7072945891783567
456,0.37763527054108215,0.5662925851703406,0.5647695390781563,0.6139078156312625,0.611182364729459,0.6176352705410821,0.6155511022044088,0.6152705410821643,0.5898597194388777,0.5963927855711423,0.3834068136272545,0.3792785571142285,0.3793987975951904,0.3793987975951904,0.37763527054108215,0.37763527054108215,0.37763527054108215,0.37763527054108215,0.56625250501002,0.5751102204408818,0.6132665330661322,0.6034468937875751,0.618436873747495,0.6165931863727455,0.6054509018036072,0.37763527054108215,0.5650501002004008,0.5647695390781563,0.5984769539078156,0.6044088176352705,0.6171543086172344,0.617314629258517,0.6117835671342685,0.5598396793587175,0.5813627254509018,0.5382765531062125,0.5409218436873747,0.5460921843687375,0.5378356713426854,0.5436072144288577,0.5458517034068137,0.5290981963927855,0.5469338677354709,0.5393186372745491,0.5347094188376753,0.5392384769539078,0.5255310621242485,0.5360320641282565,0.5292985971943888,0.5318236472945892,0.5397995991983968,0.5229881986194611,0.6176352705410821
457,0.4795190380761523,0.6433266533066132,0.702565130260521,0.7052104208416834,0.7052104208416834,0.7045290581162325,0.7037274549098197,0.7013226452905812,0.6880561122244488,0.6943887775551102,0.4890581162324649,0.4845290581162325,0.4812825651302605,0.4812825651302605,0.4795190380761523,0.4795190380761523,0.4795190380761523,0.4795190380761523,0.6403206412825652,0.7035671342685371,0.7051302605210421,0.7051302605210421,0.7037274549098197,0.7027655310621242,0.6957915831663327,0.4795190380761523,0.6383967935871744,0.7009619238476954,0.7036072144288578,0.7051703406813628,0.7031663326653307,0.7018436873747494,0.7018036072144288,0.701563126252505,0.6488577154308617,0.4974749498997996,0.5187174348697394,0.49022044088176353,0.49246492985971946,0.49490981963927855,0.5092985971943887,0.49799599198396793,0.48945891783567136,0.5036472945891783,0.49799599198396793,0.506372745490982,0.5048496993987976,0.5054108216432865,0.5208817635270541,0.5115430861723447,0.4912625250501002,0.6217575892525792,0.7052104208416834
458,0.4286172344689379,0.6787575150300601,0.6838877755511023,0.6849699398797595,0.6422444889779559,0.6389979959919839,0.638557114228457,0.6416432865731463,0.6654509018036072,0.6812024048096192,0.4341482965931864,0.4305811623246493,0.43094188376753506,0.43094188376753506,0.4286172344689379,0.4286172344689379,0.4286172344689379,0.4286172344689379,0.6824849699398797,0.6869338677354709,0.6862925851703406,0.5998396793587174,0.6826052104208417,0.6252104208416833,0.5825250501002004,0.4286172344689379,0.683687374749499,0.6838877755511023,0.6844488977955911,0.6844488977955911,0.6855310621242485,0.6859719438877756,0.6330260521042084,0.6868937875751503,0.6426452905811624,0.5101402805611223,0.5240080160320642,0.534308617234469,0.5138677354709419,0.518436873747495,0.5359118236472946,0.5193987975951904,0.5224849699398798,0.5381963927855712,0.521002004008016,0.5219238476953908,0.5249298597194388,0.5263326653306614,0.5176352705410822,0.5106613226452906,0.521002004008016,0.5887389594002821,0.6868937875751503
459,0.29511022044088175,0.5108617234468937,0.6532665330661322,0.684689378757515,0.684689378757515,0.6913026052104209,0.6885771543086172,0.6923847695390781,0.6412825651302605,0.6860521042084168,0.6860521042084168,0.6860521042084168,0.6860521042084168,0.6860521042084168,0.29511022044088175,0.29511022044088175,0.29511022044088175,0.29511022044088175,0.507935871743487,0.6449699398797595,0.6858517034068137,0.6896192384769539,0.6883366733466934,0.6919839679358717,0.6640080160320642,0.29511022044088175,0.5061723446893788,0.6573547094188377,0.6923847695390781,0.6897394789579159,0.6867334669338677,0.6867334669338677,0.6867334669338677,0.5448897795591182,0.5787174348697395,0.5592384769539078,0.5645290581162324,0.5727855711422846,0.5684168336673346,0.5612825651302605,0.5561523046092184,0.5604008016032064,0.5591583166332665,0.5594789579158317,0.565370741482966,0.5680561122244489,0.5636472945891784,0.5654108216432866,0.5549498997995992,0.5674549098196393,0.5698597194388778,0.5882342462703184,0.6923847695390781
460,0.3771543086172345,0.48332665330661323,0.6158717434869739,0.6371543086172344,0.6381162324649299,0.6271743486973947,0.6130661322645291,0.6123847695390782,0.603687374749499,0.626933867735471,0.38501002004008017,0.37967935871743486,0.378436873747495,0.378436873747495,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.49771543086172343,0.6248897795591183,0.6381963927855712,0.6356713426853707,0.6120240480961924,0.6139478957915832,0.6258917835671343,0.3771543086172345,0.49907815631262525,0.6145090180360722,0.6343887775551103,0.6359919839679359,0.6311823647294589,0.6286172344689379,0.632625250501002,0.6245290581162325,0.6280160320641283,0.5320240480961924,0.5407615230460922,0.5298997995991984,0.5319438877755511,0.5416032064128257,0.5387174348697394,0.5326653306613226,0.5409218436873747,0.5362725450901804,0.5345490981963927,0.5389178356713427,0.5408016032064128,0.5431663326653307,0.533066132264529,0.5378356713426854,0.5359519038076153,0.5331106657759965,0.6381162324649299
461,0.4789579158316633,0.6369939879759519,0.6991182364729459,0.7012024048096193,0.7012024048096193,0.7008416833667335,0.699879759519038,0.6966733466933868,0.6830861723446894,0.689498997995992,0.487374749498998,0.48308617234468937,0.4806412825651303,0.4806412825651303,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.6335871743486974,0.6994789579158317,0.7013627254509018,0.7012825651302605,0.699879759519038,0.6979559118236472,0.6906613226452906,0.4789579158316633,0.6319038076152305,0.6975150300601203,0.6996793587174349,0.7012424849699399,0.6994789579158317,0.6984769539078156,0.6973947895791583,0.6973146292585171,0.4928256513026052,0.4937875751503006,0.5171142284569138,0.5147094188376754,0.513066132264529,0.494749498997996,0.5162324649298597,0.5055711422845691,0.5210420841683366,0.47246492985971944,0.4999198396793587,0.5046893787575151,0.4947895791583166,0.5033266533066132,0.5024048096192385,0.49254509018036075,0.5109819639278557,0.6129948786461812,0.7012424849699399
462,0.48200400801603205,0.6450901803607214,0.7033667334669339,0.7054509018036073,0.7054509018036073,0.7050100200400802,0.7037274549098197,0.701002004008016,0.6880561122244488,0.6944689378757515,0.49170340681362723,0.48653306613226455,0.483687374749499,0.483687374749499,0.48200400801603205,0.48200400801603205,0.48200400801603205,0.48200400801603205,0.6417635270541082,0.7042084168336673,0.7055310621242485,0.7055310621242485,0.7037274549098197,0.7022044088176352,0.6951503006012024,0.48200400801603205,0.6402404809619239,0.7021643286573146,0.7040881763527054,0.7054909819639279,0.7036472945891784,0.7029659318637275,0.7019639278557114,0.7018837675350701,0.6461322645290581,0.4933867735470942,0.51374749498998,0.49687374749498997,0.4951503006012024,0.4944288577154309,0.5118637274549098,0.4959118236472946,0.49082164328657313,0.5307414829659318,0.49695390781563126,0.4945891783567134,0.5058517034068136,0.5110220440881763,0.4843687374749499,0.505811623246493,0.5117835671342685,0.6228085801232095,0.7054909819639279
463,0.4337875751503006,0.6808016032064128,0.6852905811623247,0.6875751503006012,0.6391583166332665,0.6364729458917836,0.6361923847695391,0.639438877755511,0.668937875751503,0.683807615230461,0.4407615230460922,0.436312625250501,0.43635270541082166,0.43635270541082166,0.4337875751503006,0.4337875751503006,0.4337875751503006,0.4337875751503006,0.6843687374749499,0.6881763527054108,0.6888977955911824,0.5940280561122244,0.6860120240480962,0.6214028056112224,0.6584769539078156,0.4337875751503006,0.6854909819639279,0.6852905811623247,0.6869739478957916,0.6869739478957916,0.688376753507014,0.6888977955911824,0.6282565130260521,0.6879759519038077,0.6462925851703407,0.5088176352705411,0.517314629258517,0.534188376753507,0.5200801603206413,0.5073346693386773,0.5070140280561122,0.5335871743486974,0.5218036072144289,0.5345490981963927,0.5252104208416833,0.5187575150300601,0.5141482965931864,0.5281362725450902,0.5264128256513027,0.5075751503006012,0.5090981963927855,0.5911452534699028,0.6888977955911824
464,0.43683366733466933,0.6770340681362725,0.6818436873747495,0.6840480961923848,0.6361923847695391,0.6338276553106212,0.6333867735470942,0.6359118236472946,0.6645290581162324,0.6796392785571143,0.44276553106212424,0.43887775551102204,0.43899799599198397,0.43899799599198397,0.43683366733466933,0.43683366733466933,0.43683366733466933,0.43683366733466933,0.6803607214428857,0.6850501002004008,0.6854509018036072,0.5903406813627254,0.6823246492985972,0.6176352705410821,0.6560721442885772,0.43683366733466933,0.6812424849699399,0.6818436873747495,0.683687374749499,0.683687374749499,0.6849298597194389,0.6848897795591182,0.6263326653306613,0.6842885771543086,0.6411623246492986,0.5173947895791583,0.516753507014028,0.5062124248496994,0.5238076152304609,0.5050100200400801,0.5132264529058116,0.49675350701402804,0.5205210420841684,0.4980761523046092,0.52312625250501,0.5103406813627255,0.5076152304609218,0.5066533066132265,0.5230460921843687,0.5333867735470942,0.5058917835671343,0.5897142433014176,0.6849298597194389
465,0.4413226452905812,0.6771943887775551,0.6818436873747495,0.6824448897795591,0.6258517034068136,0.6230861723446893,0.6228056112224449,0.625811623246493,0.6634068136272545,0.6785971943887775,0.44637274549098194,0.44296593186372746,0.4431663326653307,0.4431663326653307,0.4413226452905812,0.4413226452905812,0.4413226452905812,0.4413226452905812,0.6803607214428857,0.6840080160320642,0.6840881763527054,0.6418837675350701,0.6808016032064128,0.6163927855711423,0.6556713426853708,0.4413226452905812,0.6809218436873747,0.6818436873747495,0.6820841683366734,0.6820841683366734,0.6837274549098197,0.6833667334669339,0.6175150300601202,0.6834869739478958,0.5290180360721443,0.5211623246492986,0.5134669338677355,0.5047695390781564,0.5226052104208417,0.5038076152304609,0.5261723446893788,0.4956312625250501,0.5192384769539078,0.49847695390781566,0.5026452905811624,0.5097795591182365,0.5088577154308618,0.5222044088176353,0.5191182364729459,0.5054509018036072,0.5220440881763527,0.5847175833147777,0.6837274549098197
466,0.4800400801603206,0.6361523046092185,0.6944288577154308,0.6969939879759519,0.6969939879759519,0.6963927855711423,0.6958316633266534,0.693186372745491,0.6797595190380762,0.6864929859719439,0.4886172344689379,0.4846492985971944,0.4819639278557114,0.4819639278557114,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.6328256513026053,0.6959118236472945,0.6969138276553106,0.6971543086172345,0.6958316633266534,0.6944689378757515,0.6874148296593187,0.4800400801603206,0.6312224448897795,0.6933066132264529,0.6959519038076152,0.6971943887775551,0.6959118236472945,0.6943486973947895,0.69374749498998,0.6935070140280561,0.4977555110220441,0.5027254509018036,0.5131462925851703,0.49210420841683367,0.5138276553106212,0.49615230460921844,0.5138276553106212,0.4969939879759519,0.4923046092184369,0.47170340681362727,0.4952304609218437,0.5004008016032064,0.5020841683366734,0.4894188376753507,0.48448897795591184,0.504809619238477,0.513186372745491,0.6113545609737995,0.6971943887775551
467,0.4387575150300601,0.6819238476953908,0.6876953907815632,0.6896593186372746,0.6280160320641283,0.6251703406813627,0.6247294589178357,0.6281362725450902,0.6719839679358718,0.6853306613226453,0.4443687374749499,0.4408016032064128,0.4410821643286573,0.4410821643286573,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.6854909819639279,0.6905811623246493,0.6909819639278557,0.6476553106212425,0.6880160320641282,0.6112224448897795,0.6648897795591182,0.4387575150300601,0.6864529058116232,0.6876953907815632,0.6894589178356714,0.6894589178356714,0.6903807615230461,0.6901002004008016,0.6129458917835672,0.6898196392785572,0.6478957915831663,0.5250901803607214,0.5205210420841684,0.5289779559118236,0.5230060120240481,0.5278957915831664,0.5120240480961924,0.49555110220440884,0.5226052104208417,0.5125851703406814,0.5028857715430862,0.5122645290581163,0.5232865731462926,0.5061723446893788,0.5173547094188377,0.5064929859719439,0.5097394789579158,0.5914065167371781,0.6903807615230461
468,0.4795991983967936,0.6434869739478958,0.7024048096192385,0.7045691382765531,0.7045691382765531,0.7039679358717434,0.7031663326653307,0.7008416833667335,0.6886172344689379,0.6945490981963928,0.48809619238476953,0.48372745490981967,0.48112224448897795,0.48112224448897795,0.4795991983967936,0.4795991983967936,0.4795991983967936,0.4795991983967936,0.6402404809619239,0.7024448897795591,0.7043286573146292,0.7046492985971944,0.7031663326653307,0.7018837675350701,0.6954709418837676,0.4795991983967936,0.6387174348697395,0.7009619238476954,0.7033667334669339,0.704689378757515,0.702685370741483,0.7016032064128257,0.7008416833667335,0.7017234468937876,0.6482164328657315,0.495310621242485,0.498436873747495,0.5158316633266533,0.5149098196392785,0.503687374749499,0.5113827655310621,0.5045691382765531,0.49755511022044085,0.4719038076152305,0.49342685370741485,0.5050100200400801,0.4916633266533066,0.5112625250501002,0.482124248496994,0.5066933867735471,0.5005210420841684,0.6215200771914198,0.704689378757515
469,0.478436873747495,0.6410420841683366,0.7024448897795591,0.7048496993987976,0.7048496993987976,0.7044088176352705,0.7038476953907815,0.7014428857715431,0.6896993987975952,0.6957114228456914,0.48733466933867736,0.48272545090180363,0.47995991983967934,0.47995991983967934,0.478436873747495,0.478436873747495,0.478436873747495,0.478436873747495,0.6376352705410822,0.7030460921843688,0.7046092184368737,0.7047695390781563,0.7038476953907815,0.702565130260521,0.6958316633266534,0.478436873747495,0.6362725450901804,0.7005210420841683,0.7030060120240481,0.7048897795591182,0.7024849699398797,0.7020440881763527,0.702004008016032,0.7015230460921844,0.6503406813627255,0.4990380761523046,0.4999198396793587,0.5171543086172344,0.5148697394789579,0.5043687374749499,0.4814428857715431,0.5121042084168337,0.5183567134268537,0.4733867735470942,0.502124248496994,0.5043286573146293,0.4924248496993988,0.4897394789579158,0.501002004008016,0.5071743486973948,0.489939879759519,0.6212424849699398,0.7048897795591182
