,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
408,0.3793186372745491,0.5395991983967936,0.6432064128256513,0.64937875751503,0.64937875751503,0.6328256513026053,0.6270541082164328,0.626933867735471,0.6123847695390782,0.6253306613226453,0.38180360721442885,0.38128256513026054,0.3788376753507014,0.3788376753507014,0.3793186372745491,0.3793186372745491,0.3793186372745491,0.3793186372745491,0.540120240480962,0.6345891783567135,0.6485370741482966,0.6409218436873747,0.6307815631262526,0.6328657314629259,0.6368336673346693,0.3793186372745491,0.5464529058116232,0.6403607214428858,0.6506613226452905,0.651062124248497,0.6513426853707415,0.6513426853707415,0.6513426853707415,0.6347895791583167,0.6123847695390782,0.5365531062124248,0.5480160320641283,0.5337875751503006,0.5359118236472946,0.528817635270541,0.5397995991983968,0.5272144288577154,0.5274148296593186,0.5394789579158317,0.5355110220440882,0.5367134268537074,0.5480561122244489,0.547374749498998,0.5413627254509018,0.5370340681362725,0.5465731462925851,0.5449328286202034,0.6513426853707415
409,0.46813627254509016,0.6212825651302605,0.6781563126252504,0.6803607214428857,0.6803607214428857,0.6804008016032064,0.6797595190380762,0.6764328657314629,0.6670541082164329,0.6731462925851703,0.47751503006012025,0.47258517034068137,0.46957915831663327,0.46957915831663327,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.618997995991984,0.6772745490981964,0.6796392785571143,0.6797995991983968,0.6797595190380762,0.6784769539078156,0.6727054108216433,0.46813627254509016,0.6349498997995991,0.6769539078156313,0.6769539078156313,0.5663326653306613,0.5935070140280561,0.5491783567134269,0.5491783567134269,0.6772745490981964,0.5016833667334669,0.5003607214428858,0.516753507014028,0.5196793587174349,0.4898997995991984,0.49150300601202407,0.527374749498998,0.5183166332665331,0.4997995991983968,0.5294589178356713,0.5050100200400801,0.5092184368737475,0.5315430861723447,0.4920240480961924,0.5062925851703407,0.5102204408817635,0.5159118236472946,0.5812187337638238,0.6804008016032064
410,0.4223246492985972,0.6597194388777555,0.6634468937875752,0.6630460921843687,0.6424448897795592,0.6430460921843687,0.6426052104208417,0.6423246492985972,0.6472144288577154,0.6595190380761523,0.42793587174348696,0.42420841683366733,0.424248496993988,0.424248496993988,0.4223246492985972,0.4223246492985972,0.4223246492985972,0.4223246492985972,0.6628857715430861,0.6655711422845692,0.6651703406813627,0.603567134268537,0.6611623246492986,0.6287775551102205,0.6367535070140281,0.4223246492985972,0.6446092184368738,0.6633266533066132,0.6155511022044088,0.645811623246493,0.6456913827655311,0.6456913827655311,0.5909418837675351,0.6650501002004008,0.5646492985971944,0.5102605210420842,0.5006012024048097,0.5149899799599198,0.5462124248496995,0.5161122244488978,0.5206813627254508,0.5245691382765532,0.5238476953907816,0.522244488977956,0.5094188376753507,0.520120240480962,0.5284569138276554,0.5068537074148297,0.5333867735470942,0.5308216432865731,0.5260921843687375,0.5687760706598382,0.6650501002004008
411,0.4243687374749499,0.6598396793587175,0.6635671342685371,0.6625250501002004,0.6416833667334669,0.6420440881763527,0.6416032064128256,0.6414028056112224,0.6473346693386773,0.6593987975951904,0.4307014028056112,0.4269739478957916,0.42677354709418835,0.42677354709418835,0.4243687374749499,0.4243687374749499,0.4243687374749499,0.4243687374749499,0.6628456913827655,0.6652905811623246,0.6644088176352705,0.6021643286573146,0.6608817635270541,0.6270541082164328,0.6363927855711423,0.4243687374749499,0.6444889779559119,0.6634468937875752,0.615751503006012,0.6461723446893788,0.6454909819639278,0.6454909819639278,0.5905811623246493,0.6650100200400801,0.5607615230460922,0.5385571142284569,0.5162725450901804,0.5144689378757515,0.5108617234468937,0.5233266533066132,0.5213627254509018,0.5305410821643286,0.5227655310621242,0.531503006012024,0.5264128256513027,0.517995991983968,0.527935871743487,0.50937875751503,0.5181563126252505,0.5220040080160321,0.5118236472945892,0.5692466414310102,0.6650100200400801
412,0.4189579158316633,0.6594789579158317,0.664248496993988,0.6644088176352705,0.645811623246493,0.6456112224448898,0.6451703406813627,0.6449699398797595,0.6492184368737475,0.6612024048096192,0.42545090180360723,0.4211623246492986,0.4215230460921844,0.4215230460921844,0.4189579158316633,0.4189579158316633,0.4189579158316633,0.4189579158316633,0.6628857715430861,0.6667735470941883,0.6660521042084169,0.6066132264529058,0.6624448897795591,0.6307815631262526,0.6387575150300602,0.4189579158316633,0.6433266533066132,0.663807615230461,0.6165130260521042,0.648937875751503,0.6490581162324649,0.6490581162324649,0.5949498997995992,0.6663326653306614,0.5656913827655311,0.5412424849699399,0.5184769539078157,0.5290981963927855,0.5125050100200401,0.5268937875751503,0.5189979959919839,0.5076152304609218,0.5244088176352706,0.5289779559118236,0.5309018036072144,0.5203607214428858,0.5091382765531062,0.5338276553106213,0.532184368737475,0.5218837675350702,0.5256112224448898,0.5689720181102946,0.6663326653306614
413,0.4663326653306613,0.6195591182364729,0.677314629258517,0.6795991983967936,0.6795991983967936,0.6794789579158317,0.6786773547094188,0.6749498997995992,0.4814428857715431,0.6713426853707415,0.4743486973947896,0.4704609218436874,0.4680961923847695,0.4680961923847695,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.6167134268537074,0.6766733466933867,0.6791983967935872,0.679438877755511,0.6786773547094188,0.6774749498997996,0.6717835671342686,0.4663326653306613,0.6337875751503006,0.6755511022044088,0.6755511022044088,0.6090981963927856,0.6083366733466934,0.5878957915831663,0.5878957915831663,0.6765130260521042,0.5080561122244489,0.5002805611222445,0.515190380761523,0.5109018036072144,0.517314629258517,0.49306613226452906,0.49791583166332665,0.5199599198396794,0.5199198396793587,0.525250501002004,0.5046492985971944,0.5024048096192385,0.5298196392785571,0.5123847695390782,0.5100200400801603,0.5157114228456914,0.5062925851703407,0.578419060342908,0.6795991983967936
414,0.39703406813627257,0.5432865731462926,0.6350300601202404,0.6229258517034069,0.6229258517034069,0.6156312625250501,0.6064128256513026,0.6053707414829659,0.5867735470941884,0.6237274549098196,0.40080160320641284,0.3997995991983968,0.3972745490981964,0.3972745490981964,0.39703406813627257,0.39703406813627257,0.39703406813627257,0.39703406813627257,0.5447695390781563,0.6263326653306613,0.621442885771543,0.604809619238477,0.6129859719438878,0.5979559118236473,0.6247294589178357,0.39703406813627257,0.5418036072144289,0.6354709418837675,0.6303807615230461,0.6290981963927855,0.6278557114228457,0.6278557114228457,0.6278557114228457,0.6299799599198397,0.47106212424849697,0.5290981963927855,0.5192785571142284,0.5178356713426854,0.5284168336673347,0.5250100200400801,0.5289779559118236,0.5215230460921844,0.5355511022044088,0.5351102204408817,0.5208016032064128,0.5363527054108217,0.5412424849699399,0.5241282565130261,0.539438877755511,0.527254509018036,0.5321442885771543,0.5356950938914866,0.6354709418837675
415,0.4682565130260521,0.6254909819639278,0.6835671342685371,0.6848897795591182,0.6848897795591182,0.6848496993987976,0.6840480961923848,0.6810420841683367,0.6725450901803607,0.6782364729458917,0.47707414829659317,0.47238476953907815,0.46993987975951906,0.46993987975951906,0.4682565130260521,0.4682565130260521,0.4682565130260521,0.4682565130260521,0.6227254509018036,0.6824448897795591,0.6846492985971944,0.6848096192384769,0.6840480961923848,0.6827655310621242,0.6781963927855711,0.4682565130260521,0.6381963927855712,0.6816432865731463,0.6816432865731463,0.5670941883767535,0.593306613226453,0.5927855711422846,0.5927855711422846,0.6820440881763528,0.5023647294589179,0.5195190380761523,0.5213627254509018,0.48589178356713425,0.5156312625250501,0.5113026052104208,0.5303006012024049,0.5195591182364729,0.49763527054108214,0.5276553106212425,0.5080561122244489,0.4989579158316633,0.5068136272545091,0.5088577154308618,0.5130260521042084,0.5154709418837675,0.5056513026052104,0.5867423736361612,0.6848897795591182
416,0.46593186372745493,0.6206813627254509,0.6735470941883768,0.6759118236472946,0.6759118236472946,0.6754709418837676,0.6755511022044088,0.6733466933867736,0.6645290581162324,0.670380761523046,0.4738677354709419,0.46965931863727456,0.4671342685370741,0.4671342685370741,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.6174348697394789,0.6733867735470942,0.6753507014028056,0.6752705410821643,0.6755511022044088,0.6749899799599198,0.6701002004008016,0.46593186372745493,0.633627254509018,0.6737074148296593,0.6737074148296593,0.5645290581162324,0.5917835671342685,0.550501002004008,0.550501002004008,0.6737875751503006,0.5050901803607214,0.5032865731462925,0.5023647294589179,0.48589178356713425,0.5165931863727455,0.5119038076152305,0.5000801603206413,0.4856913827655311,0.5026452905811624,0.4956312625250501,0.5047695390781564,0.5129458917835671,0.5056112224448898,0.5135871743486974,0.5139879759519038,0.518557114228457,0.511623246492986,0.5788896311140801,0.6759118236472946
417,0.45615230460921846,0.6222845691382766,0.6850901803607214,0.6875350701402806,0.6875350701402806,0.6875751503006012,0.6869338677354709,0.6842484969939879,0.6747895791583166,0.6813627254509018,0.46593186372745493,0.4608416833667335,0.45807615230460924,0.45807615230460924,0.45615230460921846,0.45615230460921846,0.45615230460921846,0.45615230460921846,0.6191983967935871,0.6842885771543086,0.6870541082164329,0.6868937875751503,0.6869338677354709,0.6857314629258517,0.6799599198396794,0.45615230460921846,0.6368336673346693,0.6848496993987976,0.6848496993987976,0.5725450901803607,0.6034068136272545,0.6019238476953908,0.6019238476953908,0.6842084168336673,0.5363927855711423,0.501563126252505,0.5211222444889779,0.49246492985971946,0.519438877755511,0.4918637274549098,0.5342284569138277,0.5247695390781563,0.5012825651302605,0.5350300601202405,0.5121442885771543,0.5052905811623246,0.5334268537074148,0.5169539078156312,0.5105811623246493,0.5192785571142284,0.5079759519038076,0.5862213315519929,0.6875751503006012
418,0.4363927855711423,0.6593587174348697,0.6630060120240481,0.6626052104208416,0.6315831663326653,0.6319438877755511,0.6317434869739479,0.6313827655310621,0.645811623246493,0.6582765531062125,0.44032064128256515,0.43771543086172343,0.4383166332665331,0.4383166332665331,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.6626853707414829,0.6652905811623246,0.664248496993988,0.6196392785571142,0.6604809619238476,0.6153507014028056,0.6363927855711423,0.4363927855711423,0.6439278557114229,0.6629659318637274,0.6086973947895792,0.6364729458917836,0.6361923847695391,0.6361923847695391,0.5804008016032064,0.6645290581162324,0.47891783567134266,0.5105811623246493,0.49871743486973946,0.5232064128256513,0.5086973947895792,0.5194789579158317,0.5190380761523046,0.5262925851703407,0.5177154308617234,0.5261322645290581,0.5191983967935871,0.5319038076152305,0.5018036072144288,0.5129058116232464,0.5103406813627255,0.5214028056112224,0.5210821643286573,0.5666904178727825,0.6645290581162324
419,0.436312625250501,0.6611222444889779,0.6648496993987976,0.6648496993987976,0.6321442885771543,0.6325851703406814,0.6321442885771543,0.6319438877755511,0.6477354709418838,0.6602805611222445,0.44128256513026054,0.43827655310621244,0.4383166332665331,0.4383166332665331,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.6642885771543087,0.667374749498998,0.6671342685370741,0.6239679358717435,0.6629659318637274,0.5983166332665331,0.6391983967935871,0.436312625250501,0.6462525050100201,0.6646492985971943,0.6053306613226452,0.6348697394789579,0.6352304609218437,0.6352304609218437,0.608937875751503,0.6668537074148296,0.477875751503006,0.5302204408817636,0.5109819639278557,0.5156713426853707,0.5387975951903807,0.515310621242485,0.5189579158316633,0.5271743486973948,0.5163527054108217,0.5149098196392785,0.5045691382765531,0.5291783567134268,0.49859719438877753,0.513627254509018,0.5274949899799599,0.5065731462925852,0.5049298597194388,0.5681718993542642,0.6668537074148296
420,0.4182364729458918,0.6625250501002004,0.6660120240480962,0.6729058116232465,0.653186372745491,0.65374749498998,0.65374749498998,0.653066132264529,0.6637274549098197,0.6712224448897796,0.42480961923847693,0.41971943887775554,0.42008016032064127,0.42008016032064127,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.6655310621242485,0.6705410821643286,0.6723847695390781,0.6668937875751503,0.6738276553106213,0.6572745490981964,0.6699398797595191,0.4182364729458918,0.6427655310621242,0.6654909819639279,0.6506613226452905,0.6504609218436874,0.6506613226452905,0.6506613226452905,0.6328657314629259,0.6702605210420842,0.5707014028056112,0.5204408817635271,0.5030861723446893,0.538877755511022,0.5440480961923848,0.527254509018036,0.5347895791583166,0.5065731462925852,0.528937875751503,0.5101803607214429,0.5284168336673347,0.531062124248497,0.5355911823647295,0.5207214428857715,0.5286973947895791,0.5135871743486974,0.5307414829659318,0.5744644845246047,0.6729058116232465
421,0.40849699398797595,0.6280961923847695,0.6308617234468938,0.5456112224448898,0.6375951903807615,0.6380360721442886,0.6375951903807615,0.6369138276553106,0.5736673346693387,0.5759118236472945,0.4150701402805611,0.4111022044088176,0.41034068136272545,0.41034068136272545,0.40849699398797595,0.40849699398797595,0.40849699398797595,0.40849699398797595,0.6305410821643287,0.6309819639278557,0.6286573146292586,0.6111422845691383,0.5755511022044089,0.6264128256513026,0.600561122244489,0.40849699398797595,0.6165130260521042,0.6309018036072145,0.6169539078156313,0.6399198396793587,0.6392384769539078,0.6392384769539078,0.6208817635270542,0.6303006012024048,0.4733867735470942,0.5172745490981964,0.5240480961923848,0.5237675350701403,0.5428056112224449,0.5227254509018036,0.5267334669338677,0.537434869739479,0.522124248496994,0.5276553106212425,0.5280961923847696,0.5270541082164328,0.5238476953907816,0.5346693386773547,0.5366332665330661,0.5232464929859719,0.5250100200400801,0.5444800712536184,0.6399198396793587
422,0.38112224448897797,0.5377154308617235,0.6407615230460921,0.6482965931863728,0.6482965931863728,0.6316633266533066,0.6255711422845691,0.62312625250501,0.6102605210420842,0.6218436873747495,0.38296593186372746,0.3838076152304609,0.3808016032064128,0.3808016032064128,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.5380761523046093,0.6318236472945892,0.6466533066132265,0.6391983967935871,0.6295390781563126,0.631623246492986,0.636312625250501,0.38112224448897797,0.5464128256513026,0.6375951903807615,0.6486973947895791,0.6497394789579158,0.6503406813627255,0.6503406813627255,0.6503406813627255,0.6323446893787575,0.609939879759519,0.5344288577154309,0.5284569138276554,0.5513827655310621,0.5310220440881763,0.5419639278557115,0.5306212424849699,0.5240480961923848,0.5209619238476954,0.5369138276553106,0.5440480961923848,0.5307414829659318,0.5363927855711423,0.5335070140280561,0.5322244488977956,0.5340280561122245,0.5238877755511022,0.5443435018184518,0.6503406813627255
423,0.4202805611222445,0.652625250501002,0.656432865731463,0.6538677354709419,0.6455310621242485,0.6458917835671343,0.6454509018036072,0.6449298597194388,0.6375551102204409,0.6509018036072144,0.4270140280561122,0.42272545090180363,0.42228456913827656,0.42228456913827656,0.4202805611222445,0.4202805611222445,0.4202805611222445,0.4202805611222445,0.6559519038076153,0.657995991983968,0.6564729458917836,0.60937875751503,0.6518236472945892,0.6304208416833668,0.5940681362725451,0.4202805611222445,0.6371943887775551,0.6561523046092185,0.6186372745490982,0.6481763527054109,0.6478156312625251,0.6478156312625251,0.6224048096192385,0.6575551102204409,0.5695390781563127,0.5137074148296593,0.505130260521042,0.5155110220440882,0.5090581162324649,0.5183166332665331,0.5175951903807615,0.533186372745491,0.5252104208416833,0.5197194388777555,0.5112224448897795,0.5070541082164328,0.5277755511022044,0.5098597194388778,0.5319038076152305,0.5189178356713426,0.5135070140280561,0.5679329028427225,0.6575551102204409
424,0.38356713426853706,0.53687374749499,0.6401603206412826,0.6411222444889779,0.6411222444889779,0.6195591182364729,0.6138677354709419,0.6180360721442886,0.5815230460921844,0.6239679358717435,0.3864529058116232,0.38577154308617234,0.3831663326653307,0.3831663326653307,0.38356713426853706,0.38356713426853706,0.38356713426853706,0.38356713426853706,0.5384368737474949,0.6318637274549098,0.6399599198396794,0.6306613226452906,0.6225250501002004,0.6128256513026052,0.6353106212424849,0.38356713426853706,0.5435671342685371,0.6381162324649299,0.6453707414829659,0.6448897795591182,0.644689378757515,0.644689378757515,0.644689378757515,0.6325450901803608,0.6028456913827656,0.5343887775551103,0.5275751503006012,0.5311422845691383,0.5351102204408817,0.5308617234468938,0.5369939879759519,0.5379158316633267,0.526693386773547,0.5390781563126252,0.5251302605210421,0.5347094188376753,0.5430861723446894,0.5320240480961924,0.5299398797595191,0.5336673346693387,0.5218436873747495,0.5412602983745268,0.6453707414829659
425,0.45531062124248495,0.6220040080160321,0.6815230460921844,0.6838877755511023,0.6838877755511023,0.6840881763527054,0.683687374749499,0.6818036072144289,0.6737875751503006,0.6790781563126252,0.465811623246493,0.46016032064128254,0.4571543086172345,0.4571543086172345,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.6190781563126253,0.6809619238476954,0.6830861723446894,0.6830060120240481,0.683687374749499,0.682565130260521,0.6776753507014028,0.45531062124248495,0.6359118236472946,0.6822444889779559,0.6822444889779559,0.5733066132264529,0.6028857715430862,0.5609619238476954,0.5609619238476954,0.6810420841683367,0.5333867735470942,0.5050100200400801,0.5230060120240481,0.5207214428857715,0.5175150300601202,0.517314629258517,0.5309018036072144,0.5228056112224448,0.5236472945891784,0.49975951903807614,0.5096192384769539,0.5070941883767535,0.5349899799599198,0.5122645290581163,0.5029659318637274,0.5190781563126252,0.5089779559118236,0.5816121131151191,0.6840881763527054
