,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48
524,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,2,2,0,0,2,4,4,1,3,1,3,1,4,4,2,1,3,1,4,2,4,3,3,4,1,0,3,4,2,4,4,2,1,0,3,1,2,2,3,0,3,0,3,2,1,2,2,0,3,4,3,0
525,0,0,1,0,3,2,5,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,2,2,0,0,0,1,4,3,3,4,2,3,0,3,2,1,3,2,2,2,4,4,3,1,0,0,2,1,0,3,2,0,3,2,4,4,1,0,3,0,1,0,0,1,3,2,2,4,4,2,3,1
526,0,1,2,2,1,1,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,2,0,4,3,3,3,4,2,2,3,1,1,4,2,2,4,2,1,0,4,2,0,4,2,2,4,0,0,2,3,0,0,4,1,0,4,1,4,2,0,0,0,2,4,2,0,3,4
527,0,1,2,2,4,4,3,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,0,4,7,0,0,1,4,2,4,0,3,2,2,3,3,2,3,3,2,1,3,0,4,0,1,2,1,1,0,2,1,3,0,4,2,2,4,0,3,0,3,0,1,2,0,2,4,4,2,0,4,1,1
528,0,0,1,0,4,4,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,5,4,7,0,0,1,3,2,4,3,3,3,4,2,2,1,2,4,0,0,4,1,4,0,4,2,3,1,1,1,2,4,3,2,0,4,2,2,3,4,0,1,3,0,0,3,0,4,0,1,0,0,1
529,0,0,0,3,0,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,4,1,1,1,0,0,3,1,4,0,2,0,0,4,3,4,1,2,0,1,4,0,1,2,1,1,1,0,0,4,4,3,4,3,1,1,0,0,3,4,4,2,3,1,4,3,0
530,0,1,2,2,1,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,2,1,0,0,0,1,4,4,1,4,1,0,3,3,1,2,1,4,0,4,4,0,3,1,3,0,0,2,2,1,1,3,4,0,2,0,1,3,3,0,4,0,0,4,3,0,2,2
531,0,0,1,3,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,5,2,2,0,0,4,1,2,4,4,2,2,4,3,0,2,3,2,4,0,1,1,2,1,2,3,3,2,4,3,2,0,1,1,2,2,3,4,1,3,0,2,2,3,4,1,2,2,2,4,1,3,0
532,0,0,0,3,0,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,2,0,2,0,4,3,1,1,3,2,1,0,2,2,4,1,1,2,1,0,4,1,3,3,0,2,2,0,2,1,0,3,3,1,4,1,3,1,1,3,3,2,1,3,4,3,2
533,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,0,0,0,2,3,3,2,0,2,2,0,3,4,0,3,0,1,2,2,4,4,2,1,1,0,2,3,4,4,1,1,1,4,2,2,2,4,4,0,3,3,4,4,0,3,0,0
534,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,4,1,4,3,0,2,4,0,0,1,1,0,4,4,4,4,0,4,2,2,4,3,3,4,4,1,4,3,2,2,3,3,4,2,1,0,0,4,4,2,4,0,0,4,0,1,4
535,0,0,1,0,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,5,2,7,0,0,1,2,4,4,2,0,2,1,1,4,1,2,3,3,3,1,1,3,2,2,1,3,0,4,4,1,0,1,1,4,3,2,4,3,2,4,1,0,2,0,2,0,0,1,4,1,4,3
536,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,5,0,4,0,0,2,1,1,2,2,4,2,0,1,0,4,1,0,1,2,4,4,1,4,0,0,4,0,4,1,1,0,4,4,1,0,1,2,1,0,1,2,4,1,0,2,0,4,1,3,2,1,1
537,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,5,0,4,0,0,1,3,4,1,4,0,3,4,0,1,4,2,2,3,0,2,1,0,2,1,2,4,3,4,0,3,4,3,1,4,0,1,0,3,0,0,3,1,1,4,4,1,0,1,1,2,4,1
538,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,4,3,4,4,3,2,0,2,3,2,2,2,0,2,2,3,4,3,3,3,4,1,3,4,3,1,1,4,4,3,1,0,4,3,3,4,2,0,3,1,2,2,4,1,4,4,3,4
539,0,0,1,0,3,2,5,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,2,2,0,0,1,4,1,1,2,0,1,4,0,3,1,4,4,1,2,0,4,1,0,2,0,4,3,3,4,3,0,3,0,4,4,3,3,2,2,2,0,1,4,4,2,4,4,4,4,1,0,3
540,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,1,2,0,4,0,3,0,0,0,2,0,2,1,2,2,3,4,0,2,4,2,3,4,1,1,0,3,1,3,1,1,2,3,1,0,2,0,0,3,4,0,4,0,2,1,3,1,4
541,0,1,0,1,2,5,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,5,0,4,0,0,1,2,2,0,2,1,2,4,2,3,0,0,2,2,3,2,4,4,2,3,3,2,2,0,3,4,2,4,1,4,0,3,0,3,0,2,2,0,3,2,1,4,1,1,2,4,1,1
542,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,4,0,1,0,0,3,4,4,2,2,0,4,0,3,3,4,1,1,0,4,1,1,2,0,3,3,4,4,3,3,2,1,0,3,0,3,0,3,3,1,4,3,0,1,2,0,2,4
543,0,0,1,0,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,0,4,7,0,0,3,3,3,4,3,3,2,1,4,1,2,2,3,0,2,3,0,3,3,2,2,3,1,4,4,3,1,0,0,4,0,4,0,3,3,1,3,1,2,2,4,0,0,2,3,1,0,0
544,0,1,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,0,4,0,0,4,2,2,1,2,2,0,0,1,4,1,2,1,4,3,3,4,4,3,3,3,2,2,2,3,1,1,0,2,2,0,1,1,1,4,2,1,4,3,3,0,0,4,2,1,3,3,1
545,0,1,2,1,2,5,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,2,1,6,0,0,0,3,1,0,0,2,2,3,3,0,4,1,4,3,4,2,3,3,3,4,0,3,4,2,2,2,0,1,3,1,3,1,2,2,3,0,3,4,2,2,0,2,0,4,3,2,0,4,4
546,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,5,2,2,0,0,1,2,3,1,1,4,0,3,2,2,1,3,4,3,4,4,3,0,2,4,1,0,0,1,0,4,3,1,0,4,3,3,1,2,0,1,2,2,0,3,0,0,0,2,0,3,4,3
547,0,0,0,3,0,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,3,3,4,2,3,4,2,0,3,4,3,3,1,3,1,3,1,3,1,1,0,4,0,0,2,1,3,1,1,2,3,1,0,1,1,0,1,3,4,0,4,4,3,4,4,2,4
548,0,1,0,1,2,5,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,1,3,4,4,1,3,0,2,3,4,0,2,3,2,1,0,3,0,0,0,2,2,1,2,2,2,0,4,3,1,0,2,4,2,2,1,0,2,1,0,4,0,1,3,0,2,4,4
549,0,1,0,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,4,0,4,0,0,0,3,3,2,4,0,0,0,2,4,3,0,2,1,3,4,1,3,2,3,4,0,1,2,4,0,3,1,3,2,4,0,0,2,0,0,4,0,2,2,3,1,1,2,4,2,1,0
550,0,1,2,2,1,1,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,3,3,1,1,2,1,2,0,1,4,3,3,3,2,2,0,4,4,4,4,1,2,4,4,3,0,2,2,3,3,2,3,1,2,4,1,0,4,3,2,2,0,0,1,0,0,1
551,0,1,2,1,2,5,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,2,1,6,0,0,0,4,4,2,0,1,4,0,2,2,4,0,1,1,4,0,0,1,0,2,2,3,3,2,4,4,0,0,2,3,1,3,3,2,2,4,3,3,2,0,4,4,2,0,0,4,3,4,1
552,0,1,0,1,2,5,4,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,3,0,1,1,1,3,0,0,3,1,3,2,2,0,2,1,3,1,2,3,1,4,2,3,2,3,0,0,4,2,2,0,1,0,3,2,4,2,3,1,0,4,0,1,4,2,3,0
553,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,0,1,4,1,2,4,1,3,3,3,3,1,3,3,3,2,2,0,2,3,3,3,4,4,2,2,4,2,0,4,4,3,2,3,3,3,4,1,2,0,2,0,3,0,0,2,0
554,0,0,1,0,3,2,5,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,1,3,3,2,0,2,1,0,4,1,2,4,0,3,4,1,1,2,4,2,4,4,1,3,2,1,2,1,0,4,2,3,0,4,4,1,3,4,0,3,0,2,4,4,3,3,3,2
555,0,1,0,1,2,3,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,4,0,4,0,0,2,0,0,1,1,4,2,4,1,3,2,0,4,0,1,0,2,3,1,4,3,1,1,0,3,0,1,1,1,2,0,4,4,0,4,2,2,2,0,2,1,2,3,2,2,4,4,0
556,0,0,0,3,0,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,0,1,4,0,1,1,4,4,2,0,2,3,3,4,3,0,3,0,1,2,3,0,3,4,4,1,1,2,0,4,0,0,0,2,2,0,0,2,4,3,3,3,0,4,0,1,3
557,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,3,4,7,0,0,0,0,3,3,0,2,0,0,4,1,4,2,3,0,0,2,3,2,1,0,0,0,2,4,2,4,0,4,2,1,4,3,4,3,2,0,0,2,4,1,0,2,1,3,4,2,3,4
558,0,0,1,0,4,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,5,2,2,0,0,2,4,4,0,0,4,2,4,3,0,4,1,1,4,0,3,2,3,1,2,3,3,3,2,3,0,3,4,0,1,0,2,4,3,1,1,2,3,3,4,2,0,2,2,0,0,4,2
559,0,1,2,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,3,0,0,4,3,0,0,1,3,2,2,1,2,4,3,1,0,0,2,1,3,2,0,2,1,2,3,1,1,4,2,0,0,3,4,1,0,0,0,0,1,3,3,4,0,3,3,1,1,3,1
560,0,1,2,2,1,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,3,0,4,7,0,0,1,4,3,3,3,2,1,3,2,1,2,3,2,1,4,1,4,3,4,2,3,4,4,3,2,3,0,1,4,4,3,4,4,1,1,1,1,3,1,3,4,3,0,3,0,2,4,2
561,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,4,1,4,0,0,3,0,1,4,4,3,4,1,4,2,0,1,1,4,3,1,4,4,2,1,3,4,1,0,0,0,3,0,4,4,0,1,4,2,4,3,2,3,0,4,1,3
562,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,0,4,7,0,0,3,0,1,0,1,0,4,3,4,1,3,2,0,0,4,3,0,3,0,2,1,2,0,2,4,3,3,2,1,4,3,0,2,4,0,1,1,4,4,3,3,4,2,2,3,3,2,2
563,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,3,2,0,4,4,1,0,0,0,0,0,0,1,2,1,1,3,0,4,1,3,4,2,3,2,3,4,1,2,0,0,0,1,1,1,1,3,3,1,0,0,4,2,3,0,4,0,2
564,0,1,2,1,2,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,2,1,6,0,0,0,0,0,1,1,1,3,3,0,0,1,1,2,0,2,0,4,0,1,1,3,0,4,4,1,4,2,0,2,2,4,4,3,0,1,3,4,3,3,3,4,1,3,3,4,2,1,2,2
565,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,1,3,0,3,3,4,3,0,1,3,1,1,1,1,3,2,2,4,3,2,1,3,4,0,3,4,4,2,4,3,4,0,2,3,4,3,4,4,1,0,4,2,2,4,1,0,3
566,0,0,1,0,4,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,5,2,2,0,0,4,4,1,0,4,2,0,0,3,4,0,4,3,0,4,2,2,3,2,3,4,3,0,3,4,0,4,4,1,3,0,1,0,4,2,0,1,0,1,3,1,2,0,4,0,1,1,0
567,0,1,2,2,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,7,0,0,3,1,3,1,0,2,4,1,4,2,2,2,0,3,2,0,2,3,1,3,4,2,0,4,3,1,2,4,1,1,1,3,2,1,1,2,3,3,1,2,4,0,2,3,3,0,1,1
568,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,2,0,0,4,2,3,3,0,2,4,3,2,2,3,3,4,0,1,2,1,2,2,4,1,0,1,4,2,3,1,2,1,2,3,0,0,4,2,0,1,0,0,1,1,2,4,2
569,0,1,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,0,4,0,0,1,4,1,0,3,0,4,3,3,4,0,2,0,3,4,0,4,4,1,4,4,1,4,3,1,3,4,2,4,2,1,1,1,1,3,2,3,4,3,2,0,4,3,0,1,2,3,2
570,0,1,2,2,1,1,0,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,0,0,2,3,0,0,4,1,4,3,3,3,3,3,3,1,0,3,3,0,0,1,1,2,2,4,0,4,0,3,4,4,4,4,3,2,0,3,2,4,3,3,4,3,0,1,3
571,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,1,1,1,1,4,0,0,1,1,4,1,1,1,3,3,4,0,2,4,1,2,0,4,0,3,4,0,2,2,3,2,0,2,4,0,3,3,2,4,1,1,2,1,4,2,0,1,0
572,0,1,2,2,4,4,1,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,7,0,0,1,4,4,4,1,2,1,3,3,1,0,4,4,4,0,3,4,2,0,4,1,2,4,2,2,4,3,2,3,3,3,2,0,2,3,1,2,1,0,1,2,4,2,1,1,3,4,0
573,0,0,1,0,4,4,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,5,4,7,0,0,2,1,3,1,0,4,0,4,3,0,3,4,0,4,0,0,1,2,2,1,0,3,0,1,1,2,0,1,1,0,2,2,1,1,1,3,1,1,2,2,3,4,3,1,4,2,1,3
574,0,1,0,1,2,5,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,4,0,0,0,0,1,1,2,1,2,3,3,4,1,3,1,1,0,3,4,3,4,4,0,0,2,1,1,3,0,3,2,4,2,0,2,1,1,2,0,4,1,1,1,1,4,2,0,0,1,3
575,0,1,2,2,1,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,2,1,1,3,4,1,2,1,4,4,1,4,0,0,3,1,1,2,0,1,4,3,0,3,0,4,1,2,0,4,3,4,0,2,3,4,0,2,3,2,4,4,0,1,2,0,0
576,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,3,1,0,4,2,3,3,0,2,2,0,3,2,3,2,0,4,2,2,3,0,4,2,4,2,1,2,3,4,2,1,4,1,1,0,0,1,2,0,2,4,4,4,2,4,4,1,2
577,0,0,1,0,3,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,2,2,0,0,4,1,3,2,1,4,3,4,0,1,2,3,3,0,1,2,3,3,3,0,4,3,0,4,3,1,4,2,3,1,1,2,0,0,1,1,0,1,0,1,0,0,3,0,4,4,2,4
578,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,1,2,1,4,0,0,0,0,3,4,2,3,3,0,3,4,4,0,2,3,1,0,1,2,0,4,2,0,4,4,4,1,0,2,3,3,3,4,2,4,1,3,2,1,2,2,3
579,0,1,2,2,1,1,3,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,2,0,1,3,2,2,2,4,0,0,0,4,3,3,1,1,1,1,2,3,0,4,2,1,4,2,4,0,4,1,1,0,1,4,2,0,1,2,4,3,1,4,1,1,0,1,3,1
580,0,0,1,0,3,2,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,4,3,1,3,0,4,0,0,4,1,1,2,0,0,3,0,1,2,0,0,3,1,0,0,1,0,1,0,0,1,1,4,3,3,4,3,1,3,1,3,0,3,2,3,0,0,1,1
581,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,0,2,4,4,4,0,0,0,0,3,3,0,2,4,1,4,4,0,4,3,1,0,0,3,3,0,2,3,1,2,2,1,4,0,0,1,3,0,0,2,0,3,1,2,0,2,3,1
582,0,1,0,1,2,5,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,5,0,4,0,0,3,4,1,0,3,0,2,1,2,1,2,0,2,0,3,3,4,3,1,3,0,2,1,3,0,2,0,1,3,4,2,3,4,3,4,2,3,3,2,3,2,0,1,2,1,2,1,1
583,0,0,1,0,3,2,5,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,2,2,0,0,0,2,3,2,3,4,0,0,2,2,3,2,0,4,0,3,2,3,0,3,3,1,2,2,2,4,2,3,0,1,0,1,2,4,3,4,2,3,0,1,2,2,0,0,2,1,1,1
584,0,0,0,3,0,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,1,1,3,3,3,4,4,0,4,4,3,0,2,2,2,1,0,4,0,4,1,0,0,1,1,0,4,2,4,0,4,3,2,0,4,1,1,0,1,2,2,1,1,4,4,4,3
585,0,1,0,1,2,5,4,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,2,3,1,2,4,4,1,0,4,1,2,3,1,0,3,4,2,1,1,1,0,0,4,1,2,2,3,3,0,2,3,2,1,4,3,3,4,1,3,0,0,1,3,3,0,2,2
586,0,1,2,2,1,1,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,4,0,3,4,4,4,1,2,3,1,0,0,2,3,4,1,2,1,4,2,4,0,0,1,2,4,2,2,0,3,0,2,1,4,3,2,4,0,2,1,3,1,2,4,0,3,3,2
587,0,0,1,0,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,5,2,7,0,0,0,4,3,3,0,1,3,0,3,2,3,3,0,1,4,0,4,0,0,0,4,2,3,1,3,2,2,3,0,3,3,1,4,0,1,1,3,0,1,1,0,2,1,0,4,0,4,1
588,0,1,2,2,1,1,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,2,2,4,2,4,0,1,4,2,2,4,3,3,0,1,2,3,0,1,3,2,2,1,0,3,0,4,1,3,4,1,0,0,1,0,1,0,4,0,4,1,4,3,3,0,0,3,4
589,0,0,0,3,0,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,4,2,2,2,2,4,2,2,4,1,4,2,4,4,4,3,1,3,1,4,0,4,4,0,0,3,0,3,1,2,0,2,2,4,0,4,4,3,2,3,3,1,3,1,2,3,3
590,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,2,0,0,4,2,0,4,4,4,0,3,4,3,1,0,2,0,1,3,2,0,1,1,0,4,3,3,3,4,2,0,4,1,4,1,1,3,3,1,0,4,4,0,1,0,0,2
591,0,0,0,3,0,3,6,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,1,5,2,4,0,0,3,1,3,1,1,2,0,2,0,0,4,4,4,4,3,4,0,2,4,3,2,0,0,2,2,2,2,2,4,1,1,0,0,4,2,1,1,0,3,1,2,3,2,2,0,0,4,1
592,0,1,2,2,1,1,0,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,3,2,1,1,1,3,0,1,2,4,2,3,3,0,3,4,1,3,1,1,0,3,4,2,4,4,2,1,0,1,2,0,1,4,0,4,4,0,4,1,3,4,4,0,3,2,4,0
593,0,0,1,3,0,0,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,0,0,1,1,0,3,4,1,0,1,0,2,0,3,0,4,2,0,2,3,3,3,3,3,1,2,0,0,1,3,3,1,1,1,1,2,3,1,1,2,0,3,2,2,1,2,1
594,0,1,2,2,4,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,3,0,4,7,0,0,4,0,1,0,3,0,1,3,4,2,2,4,3,2,3,3,3,4,0,1,3,3,4,1,0,1,4,0,1,1,0,3,0,3,2,1,0,0,0,4,3,0,1,4,3,3,0,4
595,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,0,4,7,0,0,4,0,0,4,2,0,1,4,4,2,3,0,3,1,0,3,3,2,2,1,0,4,2,3,4,1,3,1,4,2,4,4,3,3,0,3,4,0,4,1,3,4,4,1,4,0,1,4
596,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,4,2,4,3,4,4,3,2,1,2,0,1,2,2,2,3,2,2,0,0,2,1,2,3,3,2,2,2,0,2,3,3,3,3,2,1,0,3,3,2,2,1,3,3,1,0,3,2
597,0,1,0,1,2,5,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,0,0,1,4,4,0,1,3,2,2,4,4,3,1,4,3,0,1,0,0,1,4,2,3,2,1,4,3,1,2,0,4,3,0,0,1,4,3,1,3,3,4,0,4,0,0,0
598,0,1,2,2,1,1,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,2,1,6,0,0,0,1,3,3,1,0,3,4,3,4,2,0,2,3,1,3,2,1,2,3,4,0,1,0,2,0,1,2,3,3,1,2,4,4,1,3,2,4,3,1,1,4,4,2,1,0,1,1,3
599,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,1,1,2,0,1,3,2,3,0,4,4,1,0,1,1,3,2,0,1,3,2,4,3,0,0,1,1,2,2,3,1,2,0,1,0,0,0,4,1,3,0,0,2,3,3,3,0
